,Class,NER
7283,GPE,文化中心
2366,GPE,日據
1348,GPE,小港區港
1309,GPE,臺北市
6181,GPE,高市五福
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
1246,GPE,苗栗
6180,GPE,五福
1226,GPE,大林
6179,GPE,新北秀峰
1209,GPE,新加坡
7189,GPE,兩岸
6322,GPE,順賢宮
6208,GPE,桃市南崁
7111,GPE,高雄選區
1563,GPE,屏東
6315,GPE,內門
1560,GPE,屏東縣
6285,GPE,原東
2178,GPE,高雄市前鎮區
1546,GPE,台南縣市
6967,GPE,花蓮縣
6977,GPE,高 雄市
6984,GPE,宜蘭縣
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
1492,GPE,新港
6993,GPE,臺中市
2210,GPE,前鎮區
6240,GPE,福營
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
1441,GPE,北高
6210,GPE,苗縣通霄
7919,GPE,高雄道
7842,GPE,南投縣埔里鎮
7926,GPE,崙豐市區
8654,GPE,柴山桃源里
334,GPE,鳳山
4876,GPE,大寮區
4854,GPE,左營區
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
8713,GPE,路竹
4176,GPE,中山大學
4821,GPE,桃園
4222,GPE,小港
4237,GPE,六里
8809,GPE,國立
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
4768,GPE,大仁
4763,GPE,開成
271,GPE,高雄市仁武區
4356,GPE,高雄鳳邑
4761,GPE,菅谷眧
8886,GPE,鳳森里
4753,GPE,松本
340,GPE,高雄縣
241,GPE,德國
4878,GPE,新興區
351,GPE,苗栗縣
4025,GPE,大阪
8432,GPE,台獨
4964,GPE,左營舊城
8463,GPE,高雄市小港區
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
8546,GPE,六合夜市
8548,GPE,中國大陸
4055,GPE,札幌
4066,GPE,福岡
4947,GPE,台北 市
4912,GPE,大樹區
4903,GPE,前金區
397,GPE,美國
4892,GPE,路竹區
4884,GPE,林園區
3370,GPE,林肯
8621,GPE,大寮
4881,GPE,岡山區
374,GPE,高雄縣市
367,GPE,台北市
350,GPE,苓雅區
4006,GPE,高雄美
4747,GPE,旭町
8919,GPE,龍鳳里
58,GPE,台南市
57,GPE,熊本縣
55,GPE,日本
51,GPE,熊本
9248,GPE,高雄市茄萣
4559,GPE,長野縣
9250,GPE,菲律賓
9251,GPE,台灣台南
39,GPE,旅德
34,GPE,高雄
9252,GPE,新 加坡
30,GPE,臺北國
26,GPE,臺灣
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
14,GPE,台南
9261,GPE,汶萊
4553,GPE,茅野市
8,GPE,高雄市
6,GPE,台灣
9266,GPE,新竹市
66,GPE,九州熊本縣
4739,GPE,屏東縣中正國中
9247,GPE,蘇頌
9242,GPE,嘉義市
8936,GPE,高雄小港
8968,GPE,賴桑
4717,GPE,壽山國中
198,GPE,高雄左營
4423,GPE,金馬
163,GPE,泰國
4428,GPE,政府
157,GPE,越南
150,GPE,緬甸
9066,GPE,豐原
4443,GPE,都市
4700,GPE,台東縣
133,GPE,熊本縣市
4696,GPE,壽山
4692,GPE,六龜
119,GPE,日方
4685,GPE,高雄市桃源
115,GPE,熊本市
9230,GPE,馬來西亞
9236,GPE,印尼
80,GPE,台北
4517,GPE,肯亞
77,GPE,中華民國
72,GPE,台中
4988,GPE,崇德國
4883,GPE,鹽埕區
5138,GPE,高雄市六龜區
3389,GPE,堪薩斯市
660,GPE,彰化縣長
3807,GPE, 灣
8202,GPE,高雄旗津
3822,GPE,南台
5050,GPE,台南地震
5058,GPE,長野縣茅野市
3424,GPE,俄羅斯
8082,GPE,高雄市橋頭區
5069,GPE,阿部
638,GPE,彰化縣
5083,GPE,六龜大佛
3924,GPE,澄清湖
5486,GPE,三民區
5446,GPE,旗山區鄉
3925,GPE,高雄長
3440,GPE,威斯康辛州
3430,GPE,巴拿馬
8207,GPE, 雄市
635,GPE,田尾鄉
3432,GPE,旅美
577,GPE,甲仙區
469,GPE,蘇炎城
5294,GPE,鳥松區鳥松里
561,GPE,甲仙
624,GPE,甲仙道
8325,GPE,投縣
5008,GPE,高雄城
7962,GPE,高雄巿
7936,GPE,台西鄉崙豐
5404,GPE,旗山區
3376,GPE,華盛頓
3796,GPE,美高
5150,GPE,銅祭台
8016,GPE,台灣石化
5043,GPE,長野
5027,GPE,台 南市
3402,GPE,冰島
7779,LAW,漁會法
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
107,LAW,高雄市壽山動物園認養辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
8660,LAW,水土保持法
2748,LAW,憲法
7997,LAW,高雄市既有工業管線管理自 治條例
1946,LAW,地方制度法
1791,LAW,文資法
2515,LAW,高雄市污水下水道使用費徵收辦法
8229,LAW,水污法
2671,LAW,高雄市污水下水道使用管理自治條例
5029,LAW,立志中學教育交流案
2628,LAW,中央修法
5022,LAW,觀光暨教 育交流合作備忘錄
2385,LAW,台灣國際扣件展
7336,LAW,台中市產業發展自治條例
4442,LOC,台澎地區
9043,LOC,焦山
5559,LOC,鳳山西站
5484,LOC,仁雄路
834,LOC,哈瑪星地區
5570,LOC,鳳山地區
7945,LOC,後勁溪
3289,LOC,高雄壽山動物園
843,LOC,西子灣
4440,LOC,壽山
5380,LOC,旗山太平商場
6376,LOC,燕巢區
5529,LOC,新 灣區
858,LOC,鼓山
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
860,LOC,哈瑪星
6342,LOC,旗山
677,LOC,亞洲
5522,LOC,高雄軟體科技園區
837,LOC,鼓山輪渡站
741,LOC,歐美
817,LOC,高雄港灣
775,LOC,成功路
5480,LOC,仁武區
9244,LOC,南亞
7856,LOC,大莊路
6678,LOC,新北秀峰
773,LOC,高雄港
1786,LOC,九如陸橋
3140,LOC,南萣橋
771,LOC,新灣區
6786,LOC,北市雙園
5492,LOC,八德西路
766,LOC,亞洲新灣區
5498,LOC,經貿園區
4506,LOC,寶來國中
4666,LOC,旗津鼓山
6802,LOC,新興區
6463,LOC,仁武地區
38,LOC,嘉義 文化園區
4497,LOC,寶來
6819,LOC,鹽埕區
4679,LOC,桃源區
3135,LOC,南 萣橋
754,LOC,海峽兩岸區
634,LOC,彰南地區
6833,LOC,前金區
5351,LOC,三民區
3999,LOC,西岸
8655,LOC,柴山桃源里地區
5991,LOC,蓮池潭
1373,LOC,中芸地區
2351,LOC,南洋
8648,LOC, 萬壽山
8106,LOC,林北路口
5129,LOC,六龜區
1344,LOC,仁大工業區
1338,LOC,澄清湖
5100,LOC,朝山
2691,LOC,內湖
8645,LOC,柴山
5999,LOC,環潭
5084,LOC,彩虹山宗教園區
7320,LOC,毗 鄰地區
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
2481,LOC,台灣區域
8367,LOC,北市北投
4971,LOC,田寮月世界
1123,LOC,鳳鼻頭
5007,LOC,順遊壽山
1138,LOC,濱海一路
5149,LOC,銅祭台
1145,LOC,濱海二路
2409,LOC,新園農場園區
1162,LOC,左營區菁華區
6017,LOC,蓮潭
1196,LOC,東南亞
1200,LOC,亞太
2681,LOC,一心路
1149,LOC,臨海二路
2338,LOC,高雄柴山
2186,LOC,復興路
2332,LOC,柴半山
4318,LOC,澄清湖三亭
5845,LOC,中山路
8808,LOC,中山
5156,LOC,彩虹山
1497,LOC,鳳鼻頭聚落
8859,LOC,洲際
8798,LOC,南臺灣水域
2867,LOC,壽山動物園
1478,LOC,舊港
8792,LOC,中正高中
3768,LOC,大順一路
2858,LOC,侏儒河
4831,LOC,地球
2176,LOC,民權路
6255,LOC,雙園
5924,LOC,二仁溪
6229,LOC,新北福營
3758,LOC,三路
3754,LOC,中正路
2168,LOC,一德路
5268,LOC,南台灣
5333,LOC,澄清湖風景區
8671,LOC,農十六特區
8755,LOC,三民區民族社區
7430,LOC,高屏B區
6034,NORP,臺灣
4098,NORP,綠營
5834,NORP,陸資
3802,NORP,台灣人
6205,NORP,美姍
4263,NORP,大林蒲
6459,NORP,仁武老人
4563,NORP,茅野
4499,NORP,Maigua
5449,NORP,旗山籍
2826,NORP,謝人
3823,NORP,美國人
4383,NORP,美商
5155,NORP,財團法人
3545,NORP,南台灣
4530,NORP,Tarus
7918,NORP,台西
7646,NORP,布農
927,NORP,高雄市
9036,NORP,道祖
1459,NORP,正港鐵人
7944,NORP,進香團
251,NORP,日商
8853,NORP,小港
1808,NORP,北門人
273,NORP,仁武
1205,NORP,高雄
1814,NORP,澎湖人
717,NORP,陸商
203,NORP,高雄人
7629,NORP,漢族
718,NORP,台商
720,NORP,中國
728,NORP,中資
79,NORP,台灣
7617,NORP,布農族
578,NORP,道教
49,NORP,日本
64,NORP,日本人
5247,ORG,　統一集團
5152,ORG,六龜區公所
8063,ORG,彌盛店
8061,ORG,興仁店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8053,ORG,大港店
5178,ORG,成大
8045,ORG,萊爾富新德店
8047,ORG,I Pass
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5283,ORG,高市府水利局
8052,ORG,統一超商潮欣店
5151,ORG,民政
5271,ORG,科工館
5171,ORG,基金會
6539,ORG,國中組
8086,ORG,高雄市警局岡山分局
8066,ORG,I Pass一卡通
8236,ORG,環保局長
8223,ORG, 南社
5046,ORG,瑞祥高中國中部
8191,ORG,南社
8190,ORG,登革熱防治中心
5052,ORG,長 野縣小谷中學校
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
5075,ORG,高雄市中學
5080,ORG,長野高校
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
8103,ORG,交通大隊
8102,ORG,路總局
5141,ORG,彩虹山宗教基金會
8088,ORG,筆秀里長
5297,ORG,工務局養工處
8072,ORG,公路總局
8071,ORG,德中店
8069,ORG,文青店
8067,ORG,復興店
8064,ORG,萊爾富
5299,ORG,鳳山養護工程隊
8030,ORG,台塑公司
5302,ORG,鳥松里里長
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
7988,ORG,中油大林廠
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
7964,ORG,高醫大附設醫院社區醫學部
5500,ORG,鎮地政事務所
7923,ORG,崙豐三清宮
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
7913,ORG,台西鄉代會
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
7895,ORG,高雄市議會教育委員會
5568,ORG,高市不動產公會
5469,ORG,旗山糖廠
5463,ORG,旗山糖鐵故事館
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5311,ORG,鳥松區
8037,ORG,台石化
5338,ORG,創世基金會
8036,ORG,中石化
5350,ORG,唐心服務協會
8289,ORG,高雄市環境保護局
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
8024,ORG,台氯
8021,ORG,台橡
5300,ORG,養工處鳳山養護工程隊
8020,ORG,和桐
8014,ORG,長春樹脂
8012,ORG,大連
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
8008,ORG,高雄市經發局曾文生局長
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
7999,ORG,國喬
7995,ORG,中纖
5424,ORG,旗山區大溝頂
8290,ORG,日月光K7廠
8354,ORG,先守隊
5010,ORG,紅頂穀
8997,ORG,高雄市不動產開發商業同業公會
4709,ORG,麟洛國中
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
4714,ORG,美和國中
4715,ORG,林園高中附設國中
8976,ORG,市政府農業局
4719,ORG,枋寮高中國中部
8967,ORG,高雄市愛種樹協會
4720,ORG,東海國中隊
8930,ORG,金煙囪文化協進會
4732,ORG,安平國中
4736,ORG,高市少輔會社
8913,ORG,中船
4737,ORG,精忠 育幼院
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
8891,ORG,高雄團
8890,ORG,遊艇專區
4757,ORG,信州大學附設醫院
8857,ORG,五輕
4765,ORG,小港醫院
4766,ORG,旭町中學
4706,ORG,少年輔導委員會
9002,ORG,住安委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
9263,ORG,世界蘇姓總會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
9229,ORG,蘇氏宗親總會
4631,ORG,國立高雄應用 科技大學
9223,ORG,蘇周連姓宗親聯合總會
4661,ORG,高雄市政府交通局聯合環保局
9221,ORG,台南市蘇姓宗親會
8841,ORG,高雄港務公司
4667,ORG,輪船公司
9188,ORG,高雄道德院孤兒院
4671,ORG,聯合環保局
9149,ORG,慈善會
9143,ORG,宏道佈教
9114,ORG,采風美術協會
4694,ORG,東海 國中隊
9109,ORG,議會欣賞采風美術協會
4698,ORG,修宇爆殺SHOW隊
9108,ORG,采風美術協會創會
9105,ORG,高雄市議會藝術走廊
9015,ORG,市政府衛生單位
9198,ORG,市府團隊
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8573,ORG,農 業局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
8566,ORG,高雄市家禽品生產合作社
4960,ORG,彪琥台灣鞋故事館
8563,ORG,高雄市員工消費合作社
8553,ORG,高雄市旅行商業同業公會
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8574,ORG,高雄物產館蓮潭旗艦店
8502,ORG,中鋼公司
4963,ORG,中華台灣滷味博物館
8485,ORG,石化業者總部
8442,ORG,新潮流黨
8410,ORG,美麗島系
8386,ORG,新潮流系
4973,ORG,穀物文創樂園
7886,ORG,駁二書店
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8500,ORG,高雄市府
5012,ORG,珍芳烏魚子見學工廠
4885,ORG,鼓山區周恆功
8610,ORG,中油工安
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
8804,ORG,高雄市體育處
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
4792,ORG,鎌田中學校
8783,ORG,高雄市體育會韻律體操委員會
4797,ORG,龍華國中
4801,ORG,智慧交易所
8597,ORG,經委會
8764,ORG,左營
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
4836,ORG,國立科學工藝博物館
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
8659,ORG,　市政府工務局
8652,ORG,理大隊
8623,ORG,鼓山區公所
8753,ORG,高雄市訓練就業中心
5573,ORG,高雄分院
5602,ORG,民 事
5574,ORG,澎湖地檢署
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
7063,ORG,高等行政法院
7053,ORG,K7廠
7050,ORG,日月光公司
6241,ORG,秀峰高中
7048,ORG,高雄市環保局
6982,ORG,社會福利公益安養信託
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
7076,ORG,建管處
6970,ORG,土地銀行
6939,ORG,市府財政局
6931,ORG,海洋局
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
6966,ORG,臺南關廟麵
6900,ORG,高雄醫學院
7098,ORG,高雄立委
6213,ORG,士林高商
7366,ORG,捷運公司
6169,ORG,丹鳳高中
6178,ORG,高工
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
7310,ORG,藍營
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
6189,ORG,中華民國壘球協會
6216,ORG,中華民國高級中等學校體育總會
7286,ORG,高雄市社會局
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
6196,ORG,東山高中
7232,ORG,國防委員會
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
7197,ORG,高雄市國軍眷村文化發展協會
7153,ORG,中央統籌分配款
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
6191,ORG,埔里高工
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6714,ORG,高市五福
6456,ORG,高雄市文教協會
6705,ORG,東山 高中
6461,ORG,北屋排舞班
6653,ORG,佛光總會
6462,ORG,北屋社區發 展協會
6639,ORG,佛光山
6634,ORG,佛光
6469,ORG,康健學堂隊
6632,ORG,法會
6489,ORG,高雄市議員暨快樂廣播網
6731,ORG,高雄市新都慢速壘 球協會
6621,ORG,佛光山南台別院
6561,ORG,寶貝掩護我隊
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6560,ORG,大德工商Ｂ隊
6544,ORG,社會教育館
6513,ORG,大德工商Ａ隊
6543,ORG,Sniper聯隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
6607,ORG,市府局
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
6744,ORG,中小學女子壘球聯賽
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6377,ORG,高雄海洋科技大學
6866,ORG,美國隊
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
6821,ORG,高雄市立大同醫院
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6809,ORG,高醫
6806,ORG,大同福樂學堂
6412,ORG,小午餐委員會
6420,ORG,津國中
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
4542,ORG,高雄市六龜區公所
6147,ORG,南崁高中
7877,ORG,高師大教育學院
7374,ORG,中正國小
7378,ORG,冠君國際同濟會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
7663,ORG,二○五兵工廠
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
7651,ORG,工務 局
7744,ORG,高雄區漁會
5820,ORG,議長
5832,ORG,綠山林
7636,ORG,　民族大愛國小
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
7632,ORG,高雄市政府原住民民族教育審議委員會
5855,ORG,高雄航空公司
7630,ORG,高雄市原住民委員會
5895,ORG,高市府環保局
7628,ORG,高雄市政府教育審議委員會
7640,ORG,高市教育局
7620,ORG,原民學校
7751,ORG,高雄 市政府
5762,ORG,德泰開發公司
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
6541,ORG,玉山高中Ｃ隊
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
7855,ORG,高雄市工務局
7816,ORG,明德國小
5649,ORG,高督盟
7780,ORG,中漁民促進會
7773,ORG,雄檢
5772,ORG,咖啡社
7772,ORG,漁會
7767,ORG,漁會理事會
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
7755,ORG,援中漁民促進 會
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5669,ORG,市府新聞局
5921,ORG,市府都發局
5923,ORG,營建署
7602,ORG,衛福部
6028,ORG,市府原民會
7480,ORG,市長室
7447,ORG,城北會
6039,ORG,高雄市代表隊
7432,ORG,高屏B區十三分會
6042,ORG,原民會
7428,ORG,濟會
7424,ORG,西樂組
6049,ORG,國小組
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
6027,ORG,高雄市政府原
6057,ORG,特偵組
6062,ORG,台北地檢署
7396,ORG,國際
7391,ORG, 正高中
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
7385,ORG,百合會
6078,ORG,特 偵組
7381,ORG,國際同濟會
6116,ORG,中信金紅火案
6141,ORG,土城高中
7379,ORG,南台灣藝術團
7400,ORG, 濟會
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
5930,ORG,水利署
5933,ORG,湖內區公所
7593,ORG,臺南市政府
5938,ORG,第六河川局協
7560,ORG,民 進黨
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
7553,ORG,小英派
5959,ORG,高雄市辦理公司
7539,ORG,新潮流
5967,ORG,高雄市經發局長
5983,ORG,義診團
7531,ORG,高雄部
5990,ORG,台灣基金會
7527,ORG,立空大
7518,ORG,高雄市原住民族部落大學
7509,ORG,部落大學
7507,ORG,高雄市原民會
5997,ORG,海洋科技大學
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
7491,ORG,日本氣象協會
7486,ORG,財 團
6013,ORG,海科大
7375,ORG,金國小
1,ORG,衛武國家藝術文化中心
4544,ORG,六龜觀光休閒協會
2600,ORG,財政部
2099,ORG,中山工商
