,Class,NER
6333,EVENT,宋江陣頭大賽
5222,EVENT,環境議題車體廣告徵選活動
2124,EVENT,木蘭足球聯賽
2104,EVENT,大專足球聯賽
4353,EVENT,議會藝術走廊
7644,EVENT,莫拉克八八風災
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
2403,EVENT,台灣國際扣件展
2154,EVENT,木蘭女足聯賽
2313,EVENT,全國黨代表大會
9385,EVENT,東沙太陽能光電系統啟用典禮
4369,EVENT,高雄國際海事船舶展暨國防工業展
10897,EVENT,百座世運
2912,EVENT,一○五年度南區技職博覽會
6349,EVENT,燕巢區社區公車永續經營公聽會
5561,EVENT,跟查理布朗旅行趣
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
7421,EVENT,全國兒童才藝總決賽
2088,EVENT,木蘭聯賽
2530,EVENT,扁案
4391,EVENT,台灣第一屆國際海事展
9560,EVENT,二０一五金屬科技展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
6356,GPE,燕巢區
1089,GPE,紅毛港遷村
1000,GPE,美濃區
4356,GPE,高雄鳳邑
4032,GPE,松本市
4039,GPE,東京
8968,GPE,賴桑
6493,GPE,埔里地母廟
4052,GPE,琉球
4055,GPE,札幌
8936,GPE,高雄小港
1413,GPE,中芸
8886,GPE,鳳森里
6503,GPE,嘉義
1517,GPE,雲林縣長
1516,GPE,新北市
3925,GPE,高雄長
1492,GPE,新港
9418,GPE,行政區
9409,GPE,三民
6627,GPE,澎湖
6618,GPE,馬祖
6322,GPE,順賢宮
9402,GPE,南海
6328,GPE,高雄內門
1441,GPE,北高
4006,GPE,高雄美
4025,GPE,大阪
4030,GPE,長野市
8919,GPE,龍鳳里
4066,GPE,福岡
6381,GPE,瓊林里
1015,GPE,美濃
9266,GPE,新竹市
6408,GPE,旗津國
9230,GPE,馬來西亞
9236,GPE,印尼
1063,GPE,德國魯爾
9242,GPE,嘉義市
1130,GPE,紅毛港
1066,GPE,大林蒲遷村
1121,GPE,小港區
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
6403,GPE,旗津區
9261,GPE,汶萊
9255,GPE,台南市蘇
9256,GPE,基隆市
1081,GPE,大林蒲
9259,GPE,嘉義 縣
4176,GPE,中山大學
6485,GPE,南投集集
9301,GPE,八王子市
6421,GPE,中洲
7690,GPE,訪美
1348,GPE,小港區港
1309,GPE,臺北市
6396,GPE,金 山
9066,GPE,豐原
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
6465,GPE,仁武
1246,GPE,苗栗
1041,GPE,楠梓區
1226,GPE,大林
6451,GPE,台中市
1043,GPE,前鎮
1209,GPE,新加坡
6439,GPE,雙北市
6424,GPE,佛公國
6423,GPE,大汕
4237,GPE,六里
4222,GPE,小港
9302,GPE,青森
1160,GPE,鳳山區
1524,GPE,新北
1614,GPE,雲林縣
3924,GPE,澄清湖
2722,GPE,哈瑪星
2788,GPE,中國
7471,GPE,橋頭區
2105,GPE,木蘭足球聯賽
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
8016,GPE,台灣石化
7376,GPE,高屏
2911,GPE,高雄區
2914,GPE,雲林
2941,GPE,臺東縣
2950,GPE,臺東
2979,GPE,台南市長
2029,GPE,全國
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
7208,GPE,眷村
8082,GPE,高雄市橋頭區
1986,GPE, By 黃福鎮
7204,GPE,高雄市眷村
7189,GPE,兩岸
1963,GPE,東京都
1957,GPE,縣市
7111,GPE,高雄選區
2701,GPE,港都
2696,GPE,西班牙
2686,GPE,內湖
7962,GPE,高雄巿
7686,GPE,韓國
2387,GPE,路竹阿蓮
2381,GPE,台灣國
2376,GPE,澳地利
7684,GPE,上海
7682,GPE,大陸
2366,GPE,日據
2350,GPE,尼泊爾
7814,GPE,左營區明德國小
7820,GPE,海軍眷村
7829,GPE,燕巢
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
3221,GPE,園冶
7844,GPE,岡山
2268,GPE,北高勞
2260,GPE,獨厚台
2473,GPE,台 灣
2210,GPE,前鎮區
7604,GPE,賴清德
2178,GPE,高雄市前鎮區
7883,GPE,方德隆
7907,GPE,進香團
7510,GPE,修市
7919,GPE,高雄道
7926,GPE,崙豐市區
2140,GPE,南台灣
7936,GPE,台西鄉崙豐
2273,GPE,中央
1535,GPE,北市
6993,GPE,臺中市
6984,GPE,宜蘭縣
1679,GPE,中山
6796,GPE,南崁
1666,GPE,仁武區
6768,GPE,桃市
1656,GPE,旗山
6747,GPE,投縣埔
6745,GPE,苗縣
8621,GPE,大寮
1631,GPE,桃園市
1629,GPE, 桃園市
6315,GPE,內門
8654,GPE,柴山桃源里
6697,GPE,桃 市南崁
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
8713,GPE,路竹
6671,GPE,北投
3796,GPE,美高
1563,GPE,屏東
6670,GPE,北市北投
1560,GPE,屏東縣
3807,GPE, 灣
3822,GPE,南台
1546,GPE,台南縣市
8809,GPE,國立
6647,GPE,台東
6822,GPE,高雄市市中心
8548,GPE,中國大陸
8546,GPE,六合夜市
1717,GPE,草衙
6977,GPE,高 雄市
6967,GPE,花蓮縣
3349,GPE,加拿大
1852,GPE,民雄
8202,GPE,高雄旗津
8207,GPE, 雄市
3370,GPE,林肯
3376,GPE,華盛頓
3389,GPE,堪薩斯市
3402,GPE,冰島
6885,GPE,日籍
6871,GPE,美國隊
1803,GPE,福興宮
3246,GPE,凱達格蘭基金
3424,GPE,俄羅斯
1795,GPE,媽祖
6856,GPE,英國
3430,GPE,巴拿馬
3432,GPE,旅美
6850,GPE,台灣隊
1761,GPE,牛寮
1760,GPE,遷村
8432,GPE,台獨
1745,GPE,南高雄
8463,GPE,高雄市小港區
3440,GPE,威斯康辛州
1727,GPE,小港前鎮
6828,GPE,大同國
8325,GPE,投縣
6285,GPE,原東
5404,GPE,旗山區
2391,GPE,印度
9933,GPE,法國
4696,GPE,壽山
6026,GPE,屏山國
4700,GPE,台東縣
4988,GPE,崇德國
10499,GPE,六龜區中興里尾庄
397,GPE,美國
9932,GPE,南非辛巴威
10480,GPE,嘉義縣
10022,GPE,高雄長庚醫院
4717,GPE,壽山國中
5950,GPE,湖內
10106,GPE,日商
5935,GPE,太爺里
4739,GPE,屏東縣中正國中
4747,GPE,旭町
10465,GPE,茂林國
561,GPE,甲仙
133,GPE,熊本縣市
4692,GPE,六龜
635,GPE,田尾鄉
350,GPE,苓雅區
351,GPE,苗栗縣
9860,GPE,蚵仔寮特定區
367,GPE,台北市
374,GPE,高雄縣市
9865,GPE,蚵仔寮
6048,GPE,那瑪夏區
115,GPE,熊本市
5027,GPE,台 南市
119,GPE,日方
624,GPE,甲仙道
271,GPE,高雄市仁武區
9900,GPE,屏東市
4685,GPE,高雄市桃源
10513,GPE,鳳山新城
577,GPE,甲仙區
4753,GPE,松本
10826,GPE,高雄DC
10140,GPE,鹽埕
150,GPE,緬甸
5585,GPE,馬公市
469,GPE,蘇炎城
198,GPE,高雄左營
10277,GPE,楠梓
5138,GPE,高雄市六龜區
10285,GPE,新興
10286,GPE,大社
10291,GPE, 小港
10298,GPE,鳥松
10300,GPE,橋頭
10309,GPE, 前鎮區
5647,GPE,地扎根
5880,GPE,高雄前鎮
241,GPE,德國
5058,GPE,長野縣茅野市
5083,GPE,六龜大佛
5069,GPE,阿部
4790,GPE,高雄市龍華
10785,GPE,水岸
4787,GPE,菅谷昭
5584,GPE,澎湖縣
5150,GPE,銅祭台
157,GPE,越南
10156,GPE,梓官
10161,GPE,前金
163,GPE,泰國
5043,GPE,長野
4761,GPE,菅谷眧
5050,GPE,台南地震
4763,GPE,開成
4768,GPE,大仁
10191,GPE,駐法
10198,GPE,巴黎
10381,GPE,高捷
10217,GPE,關島
5920,GPE,葉厝里
4783,GPE,鳳西
4821,GPE,桃園
10806,GPE,神戶
5294,GPE,鳥松區鳥松里
4854,GPE,左營區
638,GPE,彰化縣
811,GPE,高雄亞洲
4443,GPE,都市
4884,GPE,林園區
34,GPE,高雄
6240,GPE,福營
4883,GPE,鹽埕區
39,GPE,旅德
6210,GPE,苗縣通霄
10951,GPE,阿國
6208,GPE,桃市南崁
5486,GPE,三民區
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
10718,GPE,高雄市政府
9583,GPE,全球港灣城市
4892,GPE,路竹區
10909,GPE,阿根廷
30,GPE,臺北國
4912,GPE,大樹區
9443,GPE,哈瑪星社區
894,GPE,高市
5008,GPE,高雄城
6,GPE,台灣
4964,GPE,左營舊城
8,GPE,高雄市
849,GPE,旗津
844,GPE,鼓山
5446,GPE,旗山區鄉
5671,GPE,駁二
14,GPE,台南
10683,GPE,楠梓民
4947,GPE,台北 市
5730,GPE,高雄市林園區
26,GPE,臺灣
4423,GPE,金馬
4428,GPE,政府
4903,GPE,前金區
4517,GPE,肯亞
10719,GPE,六堆
764,GPE,亞洲
9738,GPE,桃源區
72,GPE,台中
334,GPE,鳳山
10926,GPE,老虎城
9745,GPE,勤和
77,GPE,中華民國
660,GPE,彰化縣長
4876,GPE,大寮區
5668,GPE,城鄉
5667,GPE,高縣
80,GPE,台北
340,GPE,高雄縣
10922,GPE,布宜諾斯艾利斯
6051,GPE,臺南市
10921,GPE,高雄愛河
10914,GPE,Tigre
10745,GPE,六堆高屏
5828,GPE,北京市
9815,GPE,神奈川縣
10724,GPE,南臺灣
6099,GPE,越方
9696,GPE,舊城國
762,GPE,苓雅
6181,GPE,高市五福
66,GPE,九州熊本縣
10609,GPE,馬紹爾群島共和國
6180,GPE,五福
9659,GPE,臺南
10930,GPE,札摩拉
6148,GPE,新北福營
6179,GPE,新北秀峰
6145,GPE,埔里
6142,GPE,投縣埔里
4553,GPE,茅野市
10932,GPE, 札摩拉
4878,GPE,新興區
4559,GPE,長野縣
4881,GPE,岡山區
10784,GPE,橫濱
1791,LAW,文資法
5029,LAW,立志中學教育交流案
1946,LAW,地方制度法
10774,LAW,一切形式歧視公約
5022,LAW,觀光暨教 育交流合作備忘錄
8229,LAW,水污法
8660,LAW,水土保持法
2671,LAW,高雄市污水下水道使用管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
107,LAW,高雄市壽山動物園認養辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
2748,LAW,憲法
7997,LAW,高雄市既有工業管線管理自 治條例
7779,LAW,漁會法
2628,LAW,中央修法
1527,LAW,財政收支劃分法
2385,LAW,台灣國際扣件展
7336,LAW,台中市產業發展自治條例
1522,LAW,財政收支劃分 法
2409,LOC,新園農場園區
5380,LOC,旗山太平商場
3289,LOC,高雄壽山動物園
2176,LOC,民權路
2186,LOC,復興路
5351,LOC,三民區
2481,LOC,台灣區域
2351,LOC,南洋
5492,LOC,八德西路
7856,LOC,大莊路
5484,LOC,仁雄路
2168,LOC,一德路
5480,LOC,仁武區
2332,LOC,柴半山
2338,LOC,高雄柴山
5333,LOC,澄清湖風景區
38,LOC,嘉義 文化園區
2681,LOC,一心路
5084,LOC,彩虹山宗教園區
3135,LOC,南 萣橋
5100,LOC,朝山
3140,LOC,南萣橋
5129,LOC,六龜區
7320,LOC,毗 鄰地區
5149,LOC,銅祭台
5570,LOC,鳳山地區
2867,LOC,壽山動物園
8106,LOC,林北路口
2858,LOC,侏儒河
7430,LOC,高屏B區
5156,LOC,彩虹山
5559,LOC,鳳山西站
10872,LOC,鼎力路
5268,LOC,南台灣
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
2691,LOC,內湖
7945,LOC,後勁溪
5498,LOC,經貿園區
10851,LOC,民族路
10331,LOC,前金
4971,LOC,田寮月世界
741,LOC,歐美
1123,LOC,鳳鼻頭
9244,LOC,南亞
677,LOC,亞洲
1138,LOC,濱海一路
1145,LOC,濱海二路
1149,LOC,臨海二路
9753,LOC,荖濃溪
1162,LOC,左營區菁華區
9789,LOC,平溪線
9820,LOC,江之島
1196,LOC,東南亞
1200,LOC,亞太
9830,LOC,高屏澎
9845,LOC,梓官區中正路
1218,LOC,鳳鼻頭地區
9847,LOC,典寶溪
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
5007,LOC,順遊壽山
634,LOC,彰南地區
9861,LOC,港九街
9043,LOC,焦山
754,LOC,海峽兩岸區
4666,LOC,旗津鼓山
766,LOC,亞洲新灣區
773,LOC,高雄港
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
860,LOC,哈瑪星
858,LOC,鼓山
9398,LOC,東沙
6342,LOC,旗山
9393,LOC,東沙島
843,LOC,西子灣
837,LOC,鼓山輪渡站
6255,LOC,雙園
834,LOC,哈瑪星地區
4440,LOC,壽山
6376,LOC,燕巢區
817,LOC,高雄港灣
4442,LOC,台澎地區
9491,LOC,行政區
4318,LOC,澄清湖三亭
6229,LOC,新北福營
4497,LOC,寶來
9333,LOC,壽昌路
9574,LOC,五大洲
775,LOC,成功路
4506,LOC,寶來國中
771,LOC,新灣區
1338,LOC,澄清湖
6463,LOC,仁武地區
1344,LOC,仁大工業區
3768,LOC,大順一路
10314,LOC,大社區
3758,LOC,三路
8648,LOC, 萬壽山
10322,LOC,愛河
8645,LOC,柴山
9430,LOC,哈瑪星社區
10348,LOC,新興
3754,LOC,中正路
5845,LOC,中山路
10400,LOC,大勇路
4831,LOC,地球
6786,LOC,北市雙園
6802,LOC,新興區
6819,LOC,鹽埕區
10523,LOC,拉庫斯溪
6833,LOC,前金區
10576,LOC,海洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
8367,LOC,北市北投
1786,LOC,九如陸橋
10610,LOC,哨船頭
6678,LOC,新北秀峰
8671,LOC,農十六特區
8655,LOC,柴山桃源里地區
1478,LOC,舊港
3999,LOC,西岸
5991,LOC,蓮池潭
8859,LOC,洲際
10282,LOC,半屏山
10144,LOC,大社
10145,LOC,仁武區平原區
1497,LOC,鳳鼻頭聚落
5924,LOC,二仁溪
10171,LOC,鼎金後路九十一巷口
5999,LOC,環潭
6017,LOC,蓮潭
8798,LOC,南臺灣水域
9985,LOC,兩岸
8792,LOC,中正高中
1373,LOC,中芸地區
4679,LOC,桃源區
8755,LOC,三民區民族社區
8808,LOC,中山
4098,NORP,綠營
11008,NORP,文昌
5449,NORP,旗山籍
3545,NORP,南台灣
6034,NORP,臺灣
5834,NORP,陸資
6459,NORP,仁武老人
4530,NORP,Tarus
7646,NORP,布農
7629,NORP,漢族
4263,NORP,大林蒲
4499,NORP,Maigua
6205,NORP,美姍
4563,NORP,茅野
3823,NORP,美國人
2826,NORP,謝人
7617,NORP,布農族
3802,NORP,台灣人
5155,NORP,財團法人
4383,NORP,美商
7944,NORP,進香團
1808,NORP,北門人
9486,NORP,美濃
8853,NORP,小港
7918,NORP,台西
10601,NORP,關島
10583,NORP,蘭嶼達悟族
79,NORP,台灣
64,NORP,日本人
9036,NORP,道祖
49,NORP,日本
251,NORP,日商
1459,NORP,正港鐵人
10190,NORP,法式
717,NORP,陸商
273,NORP,仁武
10738,NORP,六堆
927,NORP,高雄市
1205,NORP,高雄
720,NORP,中國
203,NORP,高雄人
728,NORP,中資
1814,NORP,澎湖人
10572,NORP,查莫洛族
718,NORP,台商
578,NORP,道教
9742,ORG,復興部落
6074,ORG,新聞夜總會
9740,ORG,三工處
6072,ORG,ＴVBS
7742,ORG,高市國小
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
9665,ORG,維冠大樓
6116,ORG,中信金紅火案
6141,ORG,土城高中
9660,ORG,臺南市議會
6147,ORG,南崁高中
6169,ORG,丹鳳高中
6178,ORG,高工
9593,ORG,中央政府
9591,ORG,茵康會議公司
6078,ORG,特 偵組
9780,ORG,高雄市政府衛生局
6049,ORG,國小組
6062,ORG,台北地檢署
5947,ORG,高雄市政府都發局
10058,ORG,高雄交流協會
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
10034,ORG,人事室
5983,ORG,義診團
5990,ORG,台灣基金會
10019,ORG,高雄市府農業局
5997,ORG,海洋科技大學
10012,ORG,畜產科
6013,ORG,海科大
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
9945,ORG,高雄物產館
6027,ORG,高雄市政府原
9939,ORG,政府農業局
6028,ORG,市府原民會
9916,ORG,原住民委員會
9912,ORG,客務處長
9894,ORG,屏東縣政府
6039,ORG,高雄市代表隊
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
6042,ORG,原民會
9880,ORG,養護工程處
9588,ORG,高雄會展聯盟
9852,ORG,　水利局
9823,ORG,政府觀光局
6057,ORG,特偵組
9792,ORG,本江之島電鐵株式會社
6189,ORG,中華民國壘球協會
9551,ORG,美和中學棒球隊
6196,ORG,東山高中
6309,ORG,高雄區監理所
9423,ORG,政府水利局
9413,ORG,府衛生局
9406,ORG,台灣電力公司
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9389,ORG,國安會
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
6360,ORG,市府交通局
9367,ORG,高雄市政府客家事務委員會
6300,ORG,財政部賦稅署
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
6384,ORG,市府教育局
6388,ORG,燕巢區農會
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9336,ORG,創世社會福利基金會
9327,ORG,日本八王子市議會
6398,ORG,市政府教育局
9284,ORG,八王子市議會
9362,ORG,高雄市政府警察局勤務指揮中心
6191,ORG,埔里高工
9438,ORG,高市府交通局
6277,ORG,楠梓銀行
6202,ORG,亞特蘭大奧運中華女壘代表隊
9581,ORG,國際會議中心
6204,ORG,高女組
9570,ORG,貿友展覽公司
9555,ORG,正修科大休閒與運動管理系
5943,ORG,內政部營建署
9539,ORG,統一獅
9536,ORG,台達電子公司
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
9518,ORG,中華
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6279,ORG,楠梓中信銀行
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
9477,ORG,高市教育局長
6253,ORG,高雄市政府教育局
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
6241,ORG,秀峰高中
5938,ORG,第六河川局協
10137,ORG,中山大學社會學系
10124,ORG,中山社會學系
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
5573,ORG,高雄分院
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
5574,ORG,澎湖地檢署
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
5602,ORG,民 事
10801,ORG,日本森大廈公司
5566,ORG,傑迪斯整合行銷公司
10799,ORG,山本和彥
10795,ORG,高雄市地政局
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
10787,ORG,森大廈
10781,ORG,上海環球金融中心
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
5649,ORG,高督盟
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10798,ORG,博多
10697,ORG,路竹民眾服務社
10844,ORG,路政司
10867,ORG,立法
10997,ORG,鳳儀書院
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
10978,ORG,高雄市長青 綜合服務中心
10866,ORG,國道基金
10972,ORG,高雄郵局
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
5500,ORG,鎮地政事務所
10906,ORG,太陽光電業務
5509,ORG,東南水泥股份有限公司
10893,ORG,市府工務局
5524,ORG,前鎮區公所
10891,ORG,高雄市光電
5530,ORG,土地開發處
10877,ORG,國道高速公路局
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
5469,ORG,旗山糖廠
10695,ORG,救國團
5669,ORG,市府新聞局
10693,ORG,大寮稅捐稽徵所
10540,ORG,水土保持局
5835,ORG,北京控股公司
5838,ORG,綠山林公司
10444,ORG,農學會園藝學會
10371,ORG,中央地調所
5839,ORG,高雄市楠梓污水廠
10366,ORG,高捷
5842,ORG,經濟部投審會
10350,ORG,高雄展覽館
5855,ORG,高雄航空公司
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
5895,ORG,高市府環保局
10565,ORG,關 島政府
10263,ORG,關島議會
10249,ORG,華航
10221,ORG,關島觀光局
10179,ORG,三民二分局交通分隊
5921,ORG,市府都發局
5923,ORG,營建署
10173,ORG,地檢署
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10139,ORG,中山大學 社會學系
6401,ORG,旗津區污水處理回饋金
10134,ORG,第一社區大學
5930,ORG,水利署
5933,ORG,湖內區公所
10255,ORG,在台協會高雄分處
10569,ORG,帛琉共和國大
5832,ORG,綠山林
5820,ORG,議長
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
5717,ORG,台船公司
10672,ORG,高雄市政府財政局
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
5736,ORG,台船
10657,ORG,高雄市體 育處國際體育組
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
10635,ORG,民俗體育運動委員會
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
10634,ORG,永康國小
10617,ORG,山國中
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
10600,ORG,高市府原民會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
10119,ORG,哈瑪星地區
9263,ORG,世界蘇姓總會
9223,ORG,蘇周連姓宗親聯合總會
6412,ORG,小午餐委員會
8064,ORG,萊爾富
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7310,ORG,藍營
8063,ORG,彌盛店
8061,ORG,興仁店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8053,ORG,大港店
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
8052,ORG,統一超商潮欣店
8047,ORG,I Pass
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
7374,ORG,中正國小
7375,ORG,金國小
8030,ORG,台塑公司
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
7396,ORG,國際
7400,ORG, 濟會
7286,ORG,高雄市社會局
7408,ORG,嘉合國際同濟會
8066,ORG,I Pass一卡通
7262,ORG,高雄第一科技大學
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
6982,ORG,社會福利公益安養信託
8136,ORG,市政會議
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
7048,ORG,高雄市環保局
7050,ORG,日月光公司
8112,ORG,高雄市教育局
7053,ORG,K7廠
7063,ORG,高等行政法院
7076,ORG,建管處
7098,ORG,高雄立委
8104,ORG,橋頭區公所
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
8103,ORG,交通大隊
7153,ORG,中央統籌分配款
8102,ORG,路總局
8088,ORG,筆秀里長
7197,ORG,高雄市國軍眷村文化發展協會
8086,ORG,高雄市警局岡山分局
8072,ORG,公路總局
8071,ORG,德中店
7232,ORG,國防委員會
8069,ORG,文青店
8067,ORG,復興店
7266,ORG,一卡通公司
6970,ORG,土地銀行
7413,ORG,自強會
7424,ORG,西樂組
7527,ORG,立空大
7531,ORG,高雄部
7895,ORG,高雄市議會教育委員會
7539,ORG,新潮流
7553,ORG,小英派
7560,ORG,民 進黨
7593,ORG,臺南市政府
7886,ORG,駁二書店
7602,ORG,衛福部
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7816,ORG,明德國小
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
7640,ORG,高市教育局
7780,ORG,中漁民促進會
7773,ORG,雄檢
7651,ORG,工務 局
7663,ORG,二○五兵工廠
7772,ORG,漁會
