,Class,NER
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
16774,EVENT,二○六大地震
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
6546,EVENT,進擊的校園全國漆彈大作戰
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
6576,EVENT,五二○
33336,EVENT,宗教與心靈改革研討會
41300,EVENT,城市商旅高雄真愛館
35276,EVENT,RUN 氣球路跑
6633,EVENT,二○一六禪淨共修祈福法會
14388,EVENT,林家血案
6640,EVENT,台南震災
20440,EVENT,70週年慶
47887,EVENT,台灣民主變兒戲
33835,EVENT,佛光大佛
16695,EVENT,南台灣大地震
4628,EVENT,一○五年南區技職教育博覽會
24052,EVENT,馬王政爭
30396,EVENT,二零一五 Formosa雕塑雙年展
19117,EVENT,旗津踩風二日遊
16038,EVENT,第二十一屆義工聯合隊慶
20382,EVENT,道教嘉年華會
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
17772,EVENT,中央災害防救會報第三十三次會議
32084,EVENT,食安風暴
21272,EVENT,春節花卉展
17789,EVENT,行政院災害防救專家諮詢委員會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
14462,EVENT,李科永紀念圖書館
21268,EVENT,美術北三路住宅大樓新建工程
9385,EVENT,東沙太陽能光電系統啟用典禮
41208,EVENT,仁武後援會成立大會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
16797,EVENT,南投燈會
15415,EVENT,美•山城馬拉松比賽
32057,EVENT,清庄事件
17842,EVENT,全運會
32040,EVENT,清 庄事件
6472,EVENT,仁武嘉年華會
4727,EVENT,全國漆彈大作戰第二波戰火
2912,EVENT,一○五年度南區技職博覽會
16796,EVENT,台北燈會
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
10949,EVENT,二○一六國際遊艇展
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
41254,EVENT,吉祥物PK戰
6468,EVENT,仁武學苑兒童肚皮舞
13583,EVENT,台南大地震
4961,EVENT,那瑪夏賞螢
27653,EVENT,第十五次工作會議
19739,EVENT,總統大選
40077,EVENT,徐生明盃全國少棒錦標賽
45726,EVENT,佛陀紀念館書展
21580,EVENT,立院民進 黨黨團會議
15842,EVENT,波灣食品展
45745,EVENT,二○一五國際書展暨蔬食博覽會
44968,EVENT,仁武區北屋排水整治工程
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
20024,EVENT,院會
2154,EVENT,木蘭女足聯賽
34418,EVENT,宗教生命關懷國際學術研討會
24870,EVENT,運動健身．快樂人生－環山健行趣
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
9560,EVENT,二０一五金屬科技展
44877,EVENT,國光石化運動
33016,EVENT,世界盃高爾夫球賽
45839,EVENT,台灣遊艇展
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
28709,EVENT,醫界大聯盟後援會成立大會
15838,EVENT,波灣國際食品展
2124,EVENT,木蘭足球聯賽
45677,EVENT,國際當代海報展
14634,EVENT,太陽花學運
9598,EVENT,第三屆高雄會展論壇
32988,EVENT,首屆世界盃高爾夫球賽
8539,EVENT,台北旅展
26559,EVENT,百工百業領袖後援會
12713,EVENT,九二一
15793,EVENT,疏伐木ＤＩＹ生活傢俱
19856,EVENT,國際溜冰館
2088,EVENT,木蘭聯賽
9679,EVENT,國民小學運動會
9592,EVENT,二０一六亞太肝臟醫學研討會
27997,EVENT,世運會
39856,EVENT,國際身心障礙者日主軸活動
12674,EVENT,大泉淨水場暨下游輸水工程
45078,EVENT,第十屆全國心智障礙者 親子運動大會
12117,EVENT,促進日台經濟文化交流青年議員會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
12114,EVENT,五年前三一一東日本大震災
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
40311,EVENT,蘇迪樂颱風
2104,EVENT,大專足球聯賽
5561,EVENT,跟查理布朗旅行趣
21600,EVENT,寶來之美全國油畫比賽
8554,EVENT,高雄旅展
45388,EVENT,旗山廣福里說明會
48021,EVENT,二○一五亞洲人才創新論壇
5222,EVENT,環境議題車體廣告徵選活動
19649,EVENT,南台大地震
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
23448,EVENT,和家盃
1476,EVENT,小港沿海六里遷村推動小組
15474,EVENT,創新荷蘭行動展
20186,EVENT,高雄七三一石化氣爆
6041,EVENT,第二屆族語單詞競賽活動
24224,EVENT,福蝶生態藝術冬令營
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
20200,EVENT,海燕颱風
24234,EVENT,福蝶 生態藝術冬令營
17574,EVENT,登革熱疫治會議
2403,EVENT,台灣國際扣件展
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
20201,EVENT,桃芝風災
6065,EVENT,新聞夜總會
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
6069,EVENT,龍潭現金案
19499,EVENT,漢神百貨
39252,EVENT,遷廠後周邊地區總體開發
6075,EVENT,紅火案
1521,EVENT,五二０
20159,EVENT,雅安大地震
40892,EVENT,莫拉克颱風災
13588,EVENT,八八風災
17351,EVENT,玫瑰花節
39791,EVENT,屏東四重溪溫泉季
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
20063,EVENT,宗教心靈改革 學術研討會
17410,EVENT,世大運
2313,EVENT,全國黨代表大會
17432,EVENT,世運
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
24209,EVENT,趙評彩繪衣衫展
39799,EVENT,當代藝術特展
19603,EVENT,七三一石化氣爆
5882,EVENT,大 魯閣草衙道
12050,EVENT,東京國際食品展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
46152,EVENT,黃色小鴨展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
2344,EVENT,二次世界大戰
20149,EVENT,安祈福大法會
40839,EVENT,八八水災
19116,EVENT,幸福萬人提燈大遊行
10387,EVENT,高雄捷運
4362,EVENT,第一屆海事展
10721,EVENT,六堆運動會
16402,EVENT,高雄燈會藝術節
4353,EVENT,議會藝術走廊
3584,EVENT,臨時案
21052,EVENT,南橫馬拉松賽
10741,EVENT,大武山下的小奧運
43485,EVENT,大台南國際旅展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
10744,EVENT,第五十一屆六堆運動會
7644,EVENT,莫拉克八八風災
13076,EVENT,美的總動員 －藝術家展覽會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
14333,EVENT,高雄市二二八和平紀念活動
18765,EVENT,二○一六新春文化饗宴
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
7293,EVENT,三讀會
10755,EVENT,二Ｏ一六六堆嘉年華活動
22795,EVENT,聯合發放愛 心園遊會
43457,EVENT,國際書展和蔬食博覽會
10897,EVENT,百座世運
36867,EVENT,全國中小學科學展覽會
49255,EVENT,60週年慶
43441,EVENT,國際書展暨蔬食博覽會
33638,EVENT,廟週年慶
18348,EVENT,九二一震災
18235,EVENT,Ｏ二Ｏ六台南震災
13823,EVENT,○二○六地震
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
14354,EVENT,高屏地區二二八
13010,EVENT,里約奧運
48990,EVENT,三民區疫情
406,EVENT,水門案
6992,EVENT,土銀七十載新春樂舞墨
49043,EVENT,伊甸基金會
18983,EVENT,新住民慶元宵聯誼座談會
4391,EVENT,台灣第一屆國際海事展
18312,EVENT,家庭微旅行親子野餐創意秀
21072,EVENT,星光歡迎會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
21058,EVENT,南橫馬拉松活動
4369,EVENT,高雄國際海事船舶展暨國防工業展
22672,EVENT,全國教育局長會議
19008,EVENT,高雄嘉年華
37164,EVENT,高雄世運會
19002,EVENT,大立百貨
13210,EVENT,COP11蒙特婁氣候變遷大會
13025,EVENT,奧運
36838,EVENT,軍宅案
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
26324,EVENT,彌陀國中校 舍新建工程
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13789,EVENT,印尼峇里島迎賓舞
23964,EVENT,環境影響評估審查委 員會第三十三次會議
22960,EVENT,歲末送暖愛心關懷活動
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
18602,EVENT,溫馨感謝卡活動
35723,EVENT,二零二六亞運
36324,EVENT,第十週年校慶
9069,EVENT,桃園燈會
7421,EVENT,全國兒童才藝總決賽
3959,EVENT,頒獎典禮
33534,EVENT,一次世界大戰
18515,EVENT,祈福會
3966,EVENT,迎春宴
42786,EVENT,李長 榮大社廠復工審查會
20805,EVENT,蘇迪勒颱風
33528,EVENT,美國獨立革命
43051,EVENT,岡山聯合競選總部成立大會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
20838,EVENT,世界運動大會
29720,EVENT,總統選舉
14292,EVENT,二二八事件
9238,EVENT,第十一屆會員代表大會
14010,EVENT,文化觀光公車好好玩
10802,EVENT,東京奧運
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
14315,EVENT,二二八慘案
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
4200,EVENT,亞太國際教育協會暨教育展
36743,EVENT,反賄選陣線聯盟
49607,EVENT,社子島開發案
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
28227,EVENT,典範教師公開授課暨入班觀課
162,EVENT,二次大戰
31386,EVENT,相約澄清湖幸福花園音樂會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
18689,EVENT,○二○六震災優先處置事項研商會議
22934,EVENT,台灣好玩卡
13176,EVENT,祭祀典禮
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
36725,EVENT,小鎮老戲院的新生命
14305,EVENT,二二八林宅血案
25656,EVENT,立委選戰
13784,EVENT,祝福之舞
12998,EVENT,全國運動會
31625,EVENT,宗教聯誼會
34307,EVENT,三十週年慶
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
17997,EVENT,全國黨員代表大會
31790,EVENT,ＰＡＲＴＹ
48820,EVENT,馬拉松錦標賽
35489,EVENT,五里後援會造勢大會
37449,EVENT,灣利里與喬佑後援會成立大會
30407,EVENT,Formosa雕塑雙年展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
589,EVENT,普度法會
23989,EVENT,六台灣國際遊艇展
25681,EVENT,三一八學運
475,EVENT,九州熊本強震
37403,EVENT,美濃地區戲院風華系列座談
12975,EVENT,全國田徑錦標賽
48173,EVENT,世足賽會外賽
37667,EVENT,愛老婆運動
3384,EVENT,美麗島事件
24699,EVENT,春節送暖歲末關懷活動
48759,EVENT,大洋洲錦標賽
35465,EVENT,第九屆第二次會員大會
24634,EVENT,春節送暖歲末 關懷活動
41971,EVENT,眷村文物展
21102,EVENT,馬拉松路跑
48189,EVENT,二○一八世足資格賽
22532,EVENT,漯底山國際青年商會
29068,EVENT,觀光推介會
18186,EVENT,大林蒲西南瘋音樂祭
16549,EVENT,燈會
633,EVENT,幸福家庭、兒童嘉年華會
16534,EVENT,高雄燈會
6846,EVENT,全國最大漆彈賽事
13917,EVENT,槌球錦標賽
6832,EVENT,大同福樂學堂
6861,EVENT,全國漆彈大賽開幕典禮
23232,EVENT, 一日農夫體驗趣
31631,EVENT,世界宗教和平大會
11747,EVENT,大河之舞
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
37504,EVENT,仁武競選總部成立大會
41652,GPE,寮里
5150,GPE,銅祭台
8621,GPE,大寮
40724,GPE,美田
34154,GPE,十全路玉市
4176,GPE,中山大學
21256,GPE,鼓山 區
5138,GPE,高雄市六龜區
15877,GPE,張世朋
12372,GPE,東京市區
40841,GPE,苓雅區林中里
14990,GPE,台南巿
4717,GPE,壽山國中
21017,GPE,基隆
12164,GPE,福島
13598,GPE,桃源寶山
41269,GPE,駁二特區
8654,GPE,柴山桃源里
28495,GPE,屏東縣前縣長
8886,GPE,鳳森里
12298,GPE,岡山魚市
41656,GPE,社里里心
14248,GPE,菲國
4700,GPE,台東縣
41256,GPE,城市
16168,GPE,高屏澎
40836,GPE,南沙魯里
11358,GPE,旅高
11352,GPE,北京
41669,GPE,蚵寮
12378,GPE,阿曼
25946,GPE,花媽
42739,GPE,茂林區
5404,GPE,旗山區
41328,GPE,南部縣
41650,GPE,潮寮國
28344,GPE,游檨仔
14995,GPE,江西
15810,GPE,森林園區
8548,GPE,中國大陸
21607,GPE,高市府
14992,GPE,水里
41522,GPE,南隆
4066,GPE,福岡
4055,GPE,札幌
4052,GPE,琉球
12409,GPE,國定古
8546,GPE,六合夜市
5446,GPE,旗山區鄉
4039,GPE,東京
4032,GPE,松本市
40235,GPE,拷潭里
20880,GPE,陳金德副市長
41573,GPE,乃榮
15797,GPE,潮州林
9066,GPE,豐原
5294,GPE,鳥松區鳥松里
41326,GPE, 市
23853,GPE,岡山地區
4696,GPE,壽山
4553,GPE,茅野市
16172,GPE,忠孝
15851,GPE,杜拜所
33926,GPE,三民區寶業里
12383,GPE,東京涉谷區
34216,GPE,王船
34227,GPE,梓官蚵寮
4559,GPE,長野縣
12306,GPE,岡山區岡山路
12387,GPE,杜拜
4692,GPE,六龜
16182,GPE,景義
42708,GPE,和平市
42718,GPE,大鵬九村
40404,GPE,Chinese Taipei
42723,GPE,遷遷址
40402,GPE,國城市
40366,GPE,China
33540,GPE,希臘
4685,GPE,高雄市桃源
15831,GPE,波灣
33538,GPE,西藏
40355,GPE,聯合國城市
41245,GPE,高雄城市
23897,GPE,山鹿市
41675,GPE,赤崁
4790,GPE,高雄市龍華
33715,GPE,河堤國
4881,GPE,岡山區
40961,GPE,大寮區中庄社區
4883,GPE,鹽埕區
4884,GPE,林園區
40953,GPE,大寮區三隆
12362,GPE,國連大學農夫市
40949,GPE,阿蓮區復安社區
41993,GPE,義大
40964,GPE,雲林麥寮
8968,GPE,賴桑
33642,GPE,保生
4787,GPE,菅谷昭
40942,GPE,安東
34011,GPE,黃韻涵
4783,GPE,鳳西
40938,GPE,大寮區中庄
42251,GPE,大仁哥
12272,GPE,高雄國
4903,GPE,前金區
4768,GPE,大仁
4892,GPE,路竹區
21101,GPE,桃源
30473,GPE,高 雄縣
23845,GPE,新園
41135,GPE,苓雅 
12246,GPE,桃竹苗
4443,GPE,都市
21099,GPE,那瑪夏
28667,GPE,本洲
4854,GPE,左營區
21361,GPE,九州
4821,GPE,桃園
42062,GPE,大樹農
21362,GPE,九洲
15958,GPE,東方大鎮
33970,GPE,高雄農
28642,GPE,岡山本洲里
42099,GPE,林國
21364,GPE,日本九州
4876,GPE,大寮區
4878,GPE,新興區
40989,GPE,大林蒲鳳鼻頭遷村
4428,GPE,政府
4423,GPE,金馬
42047,GPE,山形縣
25060,GPE,士林
8936,GPE,高雄小港
41186,GPE,仁武里活動中心
8665,GPE,鼓山區
4912,GPE,大樹區
41194,GPE,高雄金
5008,GPE,高雄城
8690,GPE,南霸天
12176,GPE,嘉義縣長
33560,GPE,德意志
5027,GPE,台 南市
5043,GPE,長野
21445,GPE,虎尾
5050,GPE,台南地震
33551,GPE,羅馬
4237,GPE,六里
40214,GPE,拷潭
5058,GPE,長野縣茅野市
40889,GPE,那瑪夏區南沙魯里
41210,GPE,道路維護
13921,GPE,永安國
8919,GPE,龍鳳里
40860,GPE,疾管署
12351,GPE,農夫市
4222,GPE,小港
5083,GPE,六龜大佛
8681,GPE,高雄捷運岡山
33941,GPE,梓官鄉
5069,GPE,阿部
4517,GPE,肯亞
42513,GPE,合併
8713,GPE,路竹
21056,GPE,桃源居
21054,GPE,桃 源
26195,GPE,陳菊市長
40908,GPE,南沙魯村
4763,GPE,開成
4947,GPE,台北 市
4761,GPE,菅谷眧
4356,GPE,高雄鳳邑
25011,GPE,林蒲遷村
4753,GPE,松本
13908,GPE,嘉義縣市
4747,GPE,旭町
4739,GPE,屏東縣中正國中
33583,GPE,新加坡聖淘沙
33577,GPE,高雄曼哈頓
4964,GPE,左營舊城
23875,GPE,岡 山
8809,GPE,國立
21106,GPE,南橫
33561,GPE,波斯頓
34082,GPE,檨腳里長
4988,GPE,崇德國
30412,GPE,高雄市前鎮
42268,GPE,高雄縣長
41555,GPE,霖園
28874,GPE,縣市合併
40167,GPE,桃園中平
25692,GPE,建興
15225,GPE,無極
13833,GPE,駐華
6828,GPE,大同國
6822,GPE,高雄市市中心
7814,GPE,左營區明德國小
37606,GPE,綠營重鎮橋頭區
6850,GPE,台灣隊
23233,GPE,高雄六龜
7820,GPE,海軍眷村
7829,GPE,燕巢
37722,GPE,海洋
6796,GPE,南崁
7835,GPE,崗山
6768,GPE,桃市
6747,GPE,投縣埔
37657,GPE,排雲山莊
6745,GPE,苗縣
6856,GPE,英國
6871,GPE,美國隊
6967,GPE,花蓮縣
22635,GPE,新竹市政府
22630,GPE,新竹縣
35529,GPE,灣成
35511,GPE,本和里
11711,GPE,臺灣高雄
35501,GPE,灣勝
37440,GPE,灣利里
11720,GPE,中華
35498,GPE,灣子
11732,GPE,波特蘭姊妹市
35469,GPE,學甲區
37379,GPE,林園國
6885,GPE,日籍
29104,GPE,屏東縣政府
23211,GPE,苓雅夜市
29124,GPE,釜山
7690,GPE,訪美
37782,GPE,東港鎮
37799,GPE,枋寮
38160,GPE,洛杉磯
13728,GPE,巴林王國
38188,GPE,洛杉機
38191,GPE,上寮里
25723,GPE,仁武里
35196,GPE,屏東市區
38252,GPE,三民東區
38146,GPE,舊金山
7907,GPE,進香團
6503,GPE,嘉義
7919,GPE,高雄道
6493,GPE,埔里地母廟
11881,GPE,高雄苓雅 區
6485,GPE,南投集集
6465,GPE,仁武
35094,GPE,台北市長
38295,GPE,美術館
37794,GPE,新園鹽埔仔
35201,GPE,新興分局
11817,GPE,彩虹山宗教園區
11761,GPE,燕巢大學城
13734,GPE,Al Jazira
7842,GPE,南投縣埔里鎮
6697,GPE,桃 市南崁
7844,GPE,岡山
6671,GPE,北投
6670,GPE,北市北投
35204,GPE,警察局
25721,GPE,八卦里
37884,GPE,澎湖縣長
11782,GPE,六龜區
6627,GPE,澎湖
15241,GPE,松山
6618,GPE,馬祖
11809,GPE,大佛位
7883,GPE,方德隆
6647,GPE,台東
6977,GPE,高 雄市
15201,GPE,玉井
6984,GPE,宜蘭縣
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
15107,GPE,深圳
36353,GPE,斗六市
35675,GPE,賴瑞隆前鎮
7442,GPE,中正國
22957,GPE,台灣美
7471,GPE,橋頭區
36544,GPE,左楠市
36566,GPE,鼓山區市
36568,GPE,鳳山區市
36571,GPE,鳳山市
36574,GPE,五甲
22953,GPE,濟興長
25497,GPE,前鎮小港
36692,GPE,士林區
7604,GPE,賴清德
36724,GPE,嘉義大林
29659,GPE,陸淑美
23044,GPE,寶玉里
23111,GPE,臺中市豐原區
11568,GPE,台一線岡山
11575,GPE,竹南
36011,GPE,前鎮區肉豆公
29685,GPE,右昌
23085,GPE,臺中縣
11579,GPE,竹東三里
36289,GPE,寶隆國
7510,GPE,修市
29775,GPE,二岸
11585,GPE,竹西
36257,GPE,銀川
23077,GPE,臺中市東勢區
35733,GPE,高雄市體育處
36276,GPE,小林國小
15112,GPE,國姓鄉
36207,GPE,鼓岩國
35643,GPE,南投縣信義鄉
36737,GPE,諸羅大莆林
22910,GPE,營舊城
7204,GPE,高雄市眷村
7682,GPE,大陸
7189,GPE,兩岸
29343,GPE,高雄縣濱海
22708,GPE,阿蓮
22690,GPE,全台
11680,GPE,斗山熊
7208,GPE,眷村
7111,GPE,高雄選區
29332,GPE,凹 仔底
37235,GPE,高市長
37256,GPE,台北高雄
7684,GPE,上海
7686,GPE,韓國
13769,GPE,衛武
6993,GPE,臺中市
22656,GPE,苗栗縣竹南鎮
7211,GPE,左營自治新村
35604,GPE,林園夜市
15096,GPE,八里無極鎮
25483,GPE,前鎮小港市
7376,GPE,高屏
11543,GPE,蘆洲
29842,GPE,路竹地區
11645,GPE,大仁國
36871,GPE,伊朗
35623,GPE,谷縱
29386,GPE,岡山中街
36893,GPE,巴基斯坦
29376,GPE,岡山水
15177,GPE,新埔
36954,GPE,前鎮區籬子內及崗山仔
7283,GPE,文化中心
29351,GPE,淡水
22762,GPE,燕巢橫山里
7244,GPE,左營眷村
7243,GPE,左營
15256,GPE,高雄港
11886,GPE,林園區林家里
7926,GPE,崙豐市區
38369,GPE,潭子
5828,GPE,北京市
34476,GPE, By C
11384,GPE,永安
39813,GPE,板橋區
39817,GPE,板橋
11383,GPE,高雄市永安區
34460,GPE,東北吉林 省
15712,GPE,旗山三協里馬頭山
39931,GPE,高美
39976,GPE,高雄市議員
8202,GPE,高雄旗津
15732,GPE,三協里
8207,GPE, 雄市
39982,GPE,湖內鄉
34441,GPE,寶島
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
5730,GPE,高雄市林園區
34494,GPE,玉市
11389,GPE,永安區
25313,GPE,英仁
13888,GPE,屏縣
23515,GPE,左營楠梓
12012,GPE,瑞典
12022,GPE,芬蘭
4030,GPE,長野市
5950,GPE,湖內
23555,GPE,福山里
15526,GPE,澳洲
5935,GPE,太爺里
39713,GPE,南多
5920,GPE,葉厝里
39753,GPE,台式
21801,GPE,高雄市大樹區
5880,GPE,高雄前鎮
25255,GPE,麟洛
15584,GPE,台南大地震
39999,GPE, 雄捷運路竹
13667,GPE,高雄路竹區
40038,GPE,大桂林
40117,GPE,嘉義和興
40118,GPE,新竹關西
40127,GPE,中市美群
21629,GPE,茂管
40148,GPE,首爾
11369,GPE,福利
34350,GPE,左營福山里
40115,GPE,彰化東山
34349,GPE,苓雅區二十二里
28820,GPE,高市府鳳山
40159,GPE,福林
34347,GPE,鳳山北 門里
8463,GPE,高雄市小港區
5486,GPE,三民區
11368,GPE,新港社區
34315,GPE,美術館特區
8432,GPE,台獨
15020,GPE,西仔灣
40114,GPE,安慶
40103,GPE,中市
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
8325,GPE,投縣
40054,GPE,福山國
5647,GPE,地扎根
40059,GPE,左營勝利國
40066,GPE,大昌
25076,GPE,眷村中心新村
40076,GPE,美濃國
40082,GPE,高市壽天
5585,GPE,馬公市
5584,GPE,澎湖縣
40083,GPE,屏東大平
40090,GPE,南市善化
23723,GPE,明德新村
40099,GPE,屏山
39465,GPE,市政總
34294,GPE,中都特區
13881,GPE,南市
8082,GPE,高雄市橋頭區
6356,GPE,燕巢區
38628,GPE,龍華國
11479,GPE,亞灣
22280,GPE,鼓鹽
23294,GPE,中里里
6328,GPE,高雄內門
29917,GPE,青溪
7962,GPE,高雄巿
6322,GPE,順賢宮
13716,GPE, 門
22214,GPE,三地門
34985,GPE,建國
28944,GPE,林園大寮
11923,GPE,大台北
15288,GPE,南投
6285,GPE,原東
6315,GPE,內門
22202,GPE,高雄市區
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
6451,GPE,台中市
6439,GPE,雙北市
7936,GPE,台西鄉崙豐
29007,GPE,信蚵里黃新長
38384,GPE,梓官區潭子
6424,GPE,佛公國
6423,GPE,大汕
6381,GPE,瓊林里
6421,GPE,中洲
6403,GPE,旗津區
25733,GPE,文武里
28992,GPE,蚵仔寮社區
25790,GPE,楠梓泉區
6396,GPE,金 山
13717,GPE,阿曼王國
38559,GPE,新祥
6408,GPE,旗津國
38671,GPE,韓國首爾
11452,GPE,香港
6240,GPE,福營
6099,GPE,越方
13704,GPE,台灣高雄
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
22048,GPE,台東籍
34708,GPE,埔里鄉
6051,GPE,臺南市
23420,GPE,賴隆溪
34637,GPE,福安
15461,GPE,鹿特丹
15462,GPE,荷蘭
34626,GPE,魚池鄉
15475,GPE,阿姆斯特丹
6026,GPE,屏山國
25326,GPE,高 雄
25838,GPE,高雄市三民區
6048,GPE,那瑪夏區
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
38693,GPE,科隆
15068,GPE,南投慈善宮
22105,GPE,台日籍
13706,GPE,巴林
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
22094,GPE,魯凱
15338,GPE,鼎泰里
22091,GPE,墨西哥
8016,GPE,台灣石化
11446,GPE,南韓
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
38954,GPE,左營古城
34864,GPE,小港林園
34850,GPE,藍軍
39432,GPE,駁二藝術特區
4025,GPE,大阪
9248,GPE,高雄市茄萣
12410,GPE,海軍鳳山
1130,GPE,紅毛港
1121,GPE,小港區
10191,GPE,駐法
46869,GPE,柏林
19432,GPE,南部
46940,GPE,阿蓮國
1089,GPE,紅毛港遷村
10161,GPE,前金
10198,GPE,巴黎
10217,GPE,關島
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
10951,GPE,阿國
47053,GPE,陳美雅
32212,GPE,澄和
32190,GPE,黃昏市場
1081,GPE,大林蒲
10156,GPE,梓官
10140,GPE,鹽埕
46655,GPE,布唐布那斯溪口
24343,GPE,高雄 市
