,Class,NER
45552,EVENT,亞洲區資格賽
45677,EVENT,國際當代海報展
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
18765,EVENT,二○一六新春文化饗宴
12674,EVENT,大泉淨水場暨下游輸水工程
19117,EVENT,旗津踩風二日遊
68454,EVENT,高雄市攝影學會會員作品聯展
73564,EVENT,國際港灣城市研討會
2403,EVENT,台灣國際扣件展
57847,EVENT,寶來遊客中心
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
57846,EVENT,南橫比賽
73817,EVENT,馬國旅展
73816,EVENT,馬來西亞旅展
19499,EVENT,漢神百貨
73807,EVENT,高市府會議
57817,EVENT,台南登革熱疫情
19603,EVENT,七三一石化氣爆
2344,EVENT,二次世界大戰
44877,EVENT,國光石化運動
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
44968,EVENT,仁武區北屋排水整治工程
73667,EVENT,第四十一屆模範父親表揚大會
68377,EVENT,港都壽山展
73601,EVENT,百工百業後援會授證大會
57415,EVENT,台北國際書展
57633,EVENT,全代會
18708,EVENT,莫拉克風災
58685,EVENT,重陽節敬老活動
67921,EVENT,連習會
22836,EVENT,五月風暴
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
22795,EVENT,聯合發放愛 心園遊會
40839,EVENT,八八水災
1476,EVENT,小港沿海六里遷村推動小組
22672,EVENT,全國教育局長會議
10802,EVENT,東京奧運
59787,EVENT,市政會議
40892,EVENT,莫拉克颱風災
1521,EVENT,五二０
59754,EVENT,南高屏三縣市南方治水論壇
75497,EVENT,澎湖縣海洋雙星聯合治理會議
10897,EVENT,百座世運
75400,EVENT,暮光之城
41019,EVENT,五輕
22532,EVENT,漯底山國際青年商會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
41208,EVENT,仁武後援會成立大會
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
60281,EVENT,日月光案
6349,EVENT,燕巢區社區公車永續經營公聽會
60079,EVENT,二○一五南方治水論壇
67345,EVENT,雙港論壇
6333,EVENT,宋江陣頭大賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
60063,EVENT,台灣國 際水展
59951,EVENT,杜鵑颱風
10721,EVENT,六堆運動會
10949,EVENT,二○一六國際遊艇展
40311,EVENT,蘇迪樂颱風
22960,EVENT,歲末送暖愛心關懷活動
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
22934,EVENT,台灣好玩卡
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
10741,EVENT,大武山下的小奧運
67946,EVENT,世界盃
41254,EVENT,吉祥物PK戰
41300,EVENT,城市商旅高雄真愛館
67733,EVENT,東亞青年運動會
43051,EVENT,岡山聯合競選總部成立大會
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
58835,EVENT,海光美前天展
74721,EVENT,新北市活躍樂齡國際論壇
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
43441,EVENT,國際書展暨蔬食博覽會
58830,EVENT,高雄科工館
43457,EVENT,國際書展和蔬食博覽會
58823,EVENT,海光美展
21102,EVENT,馬拉松路跑
43485,EVENT,大台南國際旅展
21072,EVENT,星光歡迎會
58772,EVENT,大崗山國際青年商會
21058,EVENT,南橫馬拉松活動
11445,EVENT,高雄國際旅展
21052,EVENT,南橫馬拉松賽
67896,EVENT,抗戰
74783,EVENT,台灣省比賽
6041,EVENT,第二屆族語單詞競賽活動
58863,EVENT,高雄青年挺柱後援會成立大會
21580,EVENT,立院民進 黨黨團會議
10968,EVENT,國際同濟會二○一六亞太年會
75133,EVENT,智慧城市x市長論壇
22361,EVENT,中常會
59563,EVENT,小英盃活動
59560,EVENT,登革熱防疫
59401,EVENT,全運會羽球賽
22174,EVENT,風華再現•城市文化再生 新亮點
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41971,EVENT,眷村文物展
59628,EVENT,全國油畫比賽行銷記者會
6075,EVENT,紅火案
6065,EVENT,新聞夜總會
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
59077,EVENT,哥倫比亞世界運動會
74901,EVENT,高屏觀光推廣會
21600,EVENT,寶來之美全國油畫比賽
6069,EVENT,龍潭現金案
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
12713,EVENT,九二一
71277,EVENT,天鵝颱風
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
50397,EVENT,小林平埔夜祭
54950,EVENT,南橫馬拉松
13917,EVENT,槌球錦標賽
14010,EVENT,文化觀光公車好好玩
54855,EVENT,兒童寫生繪畫比賽活動
69771,EVENT,亞奧運
4840,EVENT,樂活節
15474,EVENT,創新荷蘭行動展
4829,EVENT,你愛水 我節水 歡慶兒童節
4200,EVENT,亞太國際教育協會暨教育展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
69781,EVENT,亞運會
14292,EVENT,二二八事件
54631,EVENT,國際女子棒球邀請賽
14305,EVENT,二二八林宅血案
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
50384,EVENT,平埔夜祭活動
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
3959,EVENT,頒獎典禮
49607,EVENT,社子島開發案
3966,EVENT,迎春宴
16038,EVENT,第二十一屆義工聯合隊慶
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
69649,EVENT,2015南區客家美食料理比賽
15992,EVENT,南台灣強震
69654,EVENT,二○一五南區客家美食料理比賽
14315,EVENT,二二八慘案
55108,EVENT,世運場館
15838,EVENT,波灣國際食品展
71497,EVENT,打狗鐵道故事館
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
15793,EVENT,疏伐木ＤＩＹ生活傢俱
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
15842,EVENT,波灣食品展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
4342,EVENT,千里錦繡-棉紙藝術撕畫展
14333,EVENT,高雄市二二八和平紀念活動
54016,EVENT,二○○九世運
54001,EVENT,全國運動會開幕典禮
70086,EVENT,青年創業座談會
52305,EVENT,國際身心障礙者日
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
70559,EVENT,芋箋傳愛活動
52589,EVENT,誠毅紙器工業區
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
70419,EVENT,高雄地區選戰會報
53836,EVENT,二 ○○九年世界運動會
53802,EVENT,台北世界大學運動會
53646,EVENT,臺灣海洋產學策進會
4628,EVENT,一○五年南區技職教育博覽會
70274,EVENT,七三一高雄石化氣爆
14634,EVENT,太陽花學運
52157,EVENT,屏東縣東港鎮登革熱戰役
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
4353,EVENT,議會藝術走廊
4772,EVENT,小澤征 爾音樂祭
51091,EVENT,亞太盃國際纜繩滑水錦標賽
4362,EVENT,第一屆海事展
14354,EVENT,高屏地區二二八
70818,EVENT,高雄市美術展
4369,EVENT,高雄國際海事船舶展暨國防工業展
51240,EVENT,柏林國際電影節
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
4345,EVENT,千里錦繡─棉紙藝術撕畫展
51245,EVENT,兩岸文化藝術饗宴
51270,EVENT,世界特殊奧運會閉幕典禮
4391,EVENT,台灣第一屆國際海事展
14388,EVENT,林家血案
14462,EVENT,李科永紀念圖書館
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
54327,EVENT,第九屆立法委員選舉
4727,EVENT,全國漆彈大作戰第二波戰火
14507,EVENT,中華書道學會作品聯展
54208,EVENT,台客舞決賽
51249,EVENT,春晚
55195,EVENT,11腳競速大對決
4961,EVENT,那瑪夏賞螢
69559,EVENT,九三大閱兵
72712,EVENT,蘇迪勒颱風事件
13076,EVENT,美的總動員 －藝術家展覽會
56257,EVENT,英雄聯盟二○一五世界大賽
17997,EVENT,全國黨員代表大會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
47355,EVENT,高雄國際 食品展
56088,EVENT,二○一六客庄十二大節慶
69208,EVENT,台北國際食品展
17842,EVENT,全運會
13150,EVENT,華開幕式
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
13156,EVENT,客庄十二大節慶
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
17574,EVENT,登革熱疫治會議
56066,EVENT,白玉蘿蔔季
69029,EVENT,漂亮寶貝
56276,EVENT,世界大賽
18186,EVENT,大林蒲西南瘋音樂祭
56281,EVENT,Ａ組分區比賽
18602,EVENT,溫馨感謝卡活動
45839,EVENT,台灣遊艇展
18515,EVENT,祈福會
68719,EVENT,十一國參賽
73169,EVENT,一○四 年全國運動會
46152,EVENT,黃色小鴨展
73121,EVENT,九○年全國運動會
73006,EVENT,太平洋港埠協會
2912,EVENT,一○五年度南區技職博覽會
17432,EVENT,世運
12975,EVENT,全國田徑錦標賽
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
18348,EVENT,九二一震災
18312,EVENT,家庭微旅行親子野餐創意秀
13010,EVENT,里約奧運
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
18235,EVENT,Ｏ二Ｏ六台南震災
13025,EVENT,奧運
12998,EVENT,全國運動會
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
48990,EVENT,三民區疫情
3584,EVENT,臨時案
49043,EVENT,伊甸基金會
16549,EVENT,燈會
16534,EVENT,高雄燈會
65191,EVENT,婉君親善大使LINE相會
16402,EVENT,高雄燈會藝術節
69520,EVENT,蔡英文後援會成立大會
55554,EVENT,高雄農業故事館
16695,EVENT,南台灣大地震
69522,EVENT,九三
69551,EVENT,九三紀念抗戰
49255,EVENT,60週年慶
13579,EVENT,二二八
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
13583,EVENT,台南大地震
13588,EVENT,八八風災
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
71797,EVENT,點亮台灣•縣政來開講
69526,EVENT,施政報告
75872,EVENT,愛FUN極限-水域遊憩活動
55844,EVENT,81氣爆事件
16796,EVENT,台北燈會
17351,EVENT,玫瑰花節
13176,EVENT,祭祀典禮
56058,EVENT,高雄市立圖書館總 館
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
47887,EVENT,台灣民主變兒戲
48021,EVENT,二○一五亞洲人才創新論壇
3384,EVENT,美麗島事件
13210,EVENT,COP11蒙特婁氣候變遷大會
69334,EVENT,高雄綠豆椪烘焙大賽
16774,EVENT,二○六大地震
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
5222,EVENT,環境議題車體廣告徵選活動
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
69366,EVENT,佛齋僧護國祈福大法會
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
16797,EVENT,南投燈會
72206,EVENT,一百零四年高雄市美術展
10556,EVENT,太平洋藝術節
42786,EVENT,李長 榮大社廠復工審查會
60283,EVENT,日月光污染案
62129,EVENT,棋琴十七重奏 
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35276,EVENT,RUN 氣球路跑
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
62163,EVENT,二○一五國際生態交通論壇
6861,EVENT,全國漆彈大賽開幕典禮
40077,EVENT,徐生明盃全國少棒錦標賽
6846,EVENT,全國最大漆彈賽事
77560,EVENT,九合一
77501,EVENT,台二十一線
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
6832,EVENT,大同福樂學堂
35723,EVENT,二零二六亞運
9238,EVENT,第十一屆會員代表大會
589,EVENT,普度法會
9069,EVENT,桃園燈會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
66186,EVENT,高雄建商推案
27997,EVENT,世運會
66212,EVENT,大樓案
78307,EVENT,石化氣爆
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
62625,EVENT,兩岸青年創業峰 會
77928,EVENT,中華民國書學會
62582,EVENT,兩岸關係與產業發 展
475,EVENT,九州熊本強震
34910,EVENT,曹公新圳水系活化親水改造工程
27653,EVENT,第十五次工作會議
78092,EVENT,七三一高雄氣爆
35048,EVENT,高雄藝術博覽會
62560,EVENT,兩岸青年創業峰會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
78166,EVENT,甲仙區小林村舊址第二期植樹活動
62764,EVENT,登革熱夜間防治說明會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
633,EVENT,幸福家庭、兒童嘉年華會
6633,EVENT,二○一六禪淨共修祈福法會
25681,EVENT,三一八學運
9560,EVENT,二０一五金屬科技展
25656,EVENT,立委選戰
61276,EVENT,二○一五高雄水展
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
61410,EVENT,二戰
9592,EVENT,二０一六亞太肝臟醫學研討會
37403,EVENT,美濃地區戲院風華系列座談
6576,EVENT,五二○
9598,EVENT,第三屆高雄會展論壇
37449,EVENT,灣利里與喬佑後援會成立大會
76864,EVENT,雙城交通論壇
37504,EVENT,仁武競選總部成立大會
6546,EVENT,進擊的校園全國漆彈大作戰
61265,EVENT,台灣國際 水展
62041,EVENT,台電大林更新案
6640,EVENT,台南震災
66592,EVENT,蘇迪勒」颱風
61953,EVENT,慶中秋里民聯歡會
36324,EVENT,第十週年校慶
61900,EVENT,104年特優暨資深鄰長表揚大會
26726,EVENT,三一八太陽花學運
77362,EVENT,國家課程委員會
61816,EVENT,花博
9385,EVENT,東沙太陽能光電系統啟用典禮
9445,EVENT,二０一七生態交通全球盛典籌備委員會
36725,EVENT,小鎮老戲院的新生命
36743,EVENT,反賄選陣線聯盟
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
26324,EVENT,彌陀國中校 舍新建工程
61621,EVENT,神農盃
37164,EVENT,高雄世運會
25829,EVENT,全國總動員
26559,EVENT,百工百業領袖後援會
37667,EVENT,愛老婆運動
8799,EVENT,西灣飆浪體驗活動
6992,EVENT,土銀七十載新春樂舞墨
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
65479,EVENT,五十五週年慶
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
30396,EVENT,二零一五 Formosa雕塑雙年展
29720,EVENT,總統選舉
64440,EVENT,凡那比颱風
79478,EVENT,八仙塵爆
32988,EVENT,首屆世界盃高爾夫球賽
64404,EVENT,世界總決賽
162,EVENT,二次大戰
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
79424,EVENT,高雄港都盃全國羽球錦標賽
64457,EVENT,八仙樂園粉塵爆炸案
33016,EVENT,世界盃高爾夫球賽
30407,EVENT,Formosa雕塑雙年展
32492,EVENT,斯德哥爾摩症候群
64874,EVENT,高醫三角戀情情殺命案
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
79785,EVENT,七三一氣爆事件
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
7644,EVENT,莫拉克八八風災
31790,EVENT,ＰＡＲＴＹ
7421,EVENT,全國兒童才藝總決賽
31033,EVENT,登革熱防治工作協調會
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
32084,EVENT,食安風暴
30724,EVENT,高雄市登革熱疫情
65381,EVENT,大樹祈福深度遊
64632,EVENT,全運會賽
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
64395,EVENT,二０一五新北FUN街頭
79406,EVENT,亞太聽障羽球錦標賽
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
33638,EVENT,廟週年慶
63667,EVENT,漾藝術博覽會
28709,EVENT,醫界大聯盟後援會成立大會
33835,EVENT,佛光大佛
78806,EVENT,高雄石化大氣爆案
78962,EVENT,七三一氣爆善款解密
8539,EVENT,台北旅展
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
8554,EVENT,高雄旅展
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34307,EVENT,三十週年慶
28227,EVENT,典範教師公開授課暨入班觀課
34418,EVENT,宗教生命關懷國際學術研討會
406,EVENT,水門案
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
33112,EVENT,十大獻禮大祭典
63866,EVENT,小英盃壘球錦標賽
63993,EVENT,二 零一五高雄港都勞工高峰會
64383,EVENT,Marseille Battle Pro
79364,EVENT,七三一
64382,EVENT,法國馬賽城街舞大賽
33179,EVENT,登革熱疫情
64371,EVENT,新北FUN街頭
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
63943,EVENT,高雄金豪會
29068,EVENT,觀光推介會
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
7293,EVENT,三讀會
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
79072,EVENT,升降梯安全防護措施研商會議
64209,EVENT,蘇 迪勒颱風
9679,EVENT,國民小學運動會
62095,EVENT,棋琴十七重奏
70298,EVENT,七三一氣爆
24224,EVENT,福蝶生態藝術冬令營
39774,EVENT,暖冬高屏溫泉之旅
24209,EVENT,趙評彩繪衣衫展
60764,EVENT,台電潛盾工程
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
24699,EVENT,春節送暖歲末關懷活動
38679,EVENT,大阪藝術博覽會
1018,EVENT,美濃福安菸葉輔導站整建工程
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
24475,EVENT,台灣國際遊艇 展
10118,EVENT,二０一七年生態交通全球盛典
39856,EVENT,國際身心障礙者日主軸活動
24234,EVENT,福蝶 生態藝術冬令營
75992,EVENT,二○一五世界盃巧固球錦標賽
76675,EVENT,蘇迪勒颱風警報
23448,EVENT,和家盃
24634,EVENT,春節送暖歲末 關懷活動
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
67176,EVENT,月世界活動
67005,EVENT,蓮潭湖畔觀光旅館開發案
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23316,EVENT,幸福年菜呷辦桌
10387,EVENT,高雄捷運
23418,EVENT,高雄區農業改良場
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
60483,EVENT,二審
6422,EVENT,小營養午餐整合研討會
39252,EVENT,遷廠後周邊地區總體開發
39772,EVENT,四重溪溫泉季活動
24456,EVENT,台灣國際遊艇展
39721,EVENT,高美館
23964,EVENT,環境影響評估審查委 員會第三十三次會議
75885,EVENT,水域遊憩安全研習營
10053,EVENT,三一一地震
6468,EVENT,仁武學苑兒童肚皮舞
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
23989,EVENT,六台灣國際遊艇展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
1195,EVENT,二零一六新加坡國際食 品展
24870,EVENT,運動健身．快樂人生－環山健行趣
76346,EVENT,第二屆惠州臺灣精品博覽會
24052,EVENT,馬王政爭
39192,EVENT,南橫馬拉松路跑活動
6472,EVENT,仁武嘉年華會
76107,EVENT,高雄氣爆案
10067,EVENT,東京食品展
76329,EVENT,惠州臺灣精品博覽會
23232,EVENT, 一日農夫體驗趣
38687,EVENT,博覽會
10806,GPE,神戶
64220,GPE,旗山市區
64148,GPE,福山里福山國中
63684,GPE,駁二藝
63810,GPE,岡山鎮
13706,GPE,巴林
13704,GPE,台灣高雄
8082,GPE,高雄市橋頭區
60684,GPE,援中港
59712,GPE, 楠梓
59838,GPE,柬埔寨
64060,GPE,市籍
59715,GPE,雄中
10826,GPE,高雄DC
59725,GPE,長城里
13717,GPE,阿曼王國
13728,GPE,巴林王國
59735,GPE,寶字里別
60745,GPE,大林蒲六里
13598,GPE,桃源寶山
8016,GPE,台灣石化
13667,GPE,高雄路竹區
10277,GPE,楠梓
55274,GPE,鼓山內惟
64041,GPE,勞健保
13716,GPE, 門
55151,GPE,文德國
63657,GPE,術特區
55398,GPE,那瑪夏鄉
13338,GPE,北高雄
55868,GPE,加強
8463,GPE,高雄市小港區
10217,GPE,關島
13315,GPE,彌陀
55874,GPE,築物公共安
8546,GPE,六合夜市
13285,GPE,旗津區長
10926,GPE,老虎城
13258,GPE,港埔
55957,GPE,臺南縣長
8432,GPE,台獨
13233,GPE,林園鄉
8548,GPE,中國大陸
55986,GPE,海埔國
10930,GPE,札摩拉
8621,GPE,大寮
8654,GPE,柴山桃源里
10932,GPE, 札摩拉
63021,GPE,中華婦女聯合會高雄市
63010,GPE,廣州市
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
10198,GPE,巴黎
55326,GPE,高雄果菜市
8325,GPE,投縣
63535,GPE,桃園蘆竹
55410,GPE,三明
13451,GPE,佳里
10909,GPE,阿根廷
10914,GPE,Tigre
13734,GPE,Al Jazira
55579,GPE,中芸港
13438,GPE,金門縣長
8202,GPE,高雄旗津
13435,GPE,中正
55681,GPE,海尾里
55694,GPE,彌陀區海尾里
13367,GPE,大同
13419,GPE,台南市將軍區
55695,GPE,天慈
10922,GPE,布宜諾斯艾利斯
55697,GPE,內門國中
55702,GPE,大田
8207,GPE, 雄市
63585,GPE,平鎮
13411,GPE,臺北布莊
55742,GPE,里鄰
55799,GPE,左營楠梓區
63573,GPE,中壢
13374,GPE,高雄市左營區
10921,GPE,高雄愛河
55067,GPE,林字
7936,GPE,台西鄉崙豐
55057,GPE,果峰
64663,GPE,常州
60049,GPE,中正高中
60047,GPE,新莊高中
54157,GPE,西門
54160,GPE,梓義
54170,GPE,大社區
54171,GPE,永華
54204,GPE,鳳山區鳳山區
60035,GPE,小港高中
54219,GPE,岡山區岡山協和社區
60014,GPE,高雄市大寮工業區
10683,GPE,楠梓民
64590,GPE,旗津中洲
10465,GPE,茂林國
14464,GPE,飛雁新村
10718,GPE,高雄市政府
54354,GPE,蘇迪勒
10719,GPE,六堆
14379,GPE,小林村
64580,GPE,津中洲
64577,GPE,崎漏
54456,GPE,蓮池潭
64500,GPE,大 社區
7690,GPE,訪美
54022,GPE,高雄巨蛋
7686,GPE,韓國
14736,GPE,阿曼市中心
7510,GPE,修市
64966,GPE,港都高雄
14959,GPE,三清道德宮
53768,GPE,灣生
64851,GPE,高雄楠梓區
64828,GPE,鳳警
64817,GPE,過埤
7604,GPE,賴清德
10513,GPE,鳳山新城
10609,GPE,馬紹爾群島共和國
53850,GPE,覆鼎金
60348,GPE,日治
53878,GPE,往國
53977,GPE,旗山區東昌里
53978,GPE,東昌里
53979,GPE,旗山東昌里
64681,GPE,哈爾濱
10499,GPE,六龜區中興里尾庄
14785,GPE,南非
14774,GPE,馬斯開特市中心
10480,GPE,嘉義縣
64667,GPE,瀋陽
7682,GPE,大陸
7684,GPE,上海
14941,GPE,高樹
55066,GPE,新中
54536,GPE,漳州漳浦
10724,GPE,南臺灣
13908,GPE,嘉義縣市
59858,GPE,柬國
7907,GPE,進香團
10291,GPE, 小港
64391,GPE,新北市板橋
13888,GPE,屏縣
7919,GPE,高雄道
13881,GPE,南市
10784,GPE,橫濱
13833,GPE,駐華
10785,GPE,水岸
10286,GPE,大社
7926,GPE,崙豐市區
10285,GPE,新興
56012,GPE,彌陀國
55033,GPE,菜公
59847,GPE,金邊
55042,GPE,尾北
64342,GPE,柬埔
7962,GPE,高雄巿
13769,GPE,衛武
64256,GPE,燕巢鄉
59842,GPE,金邊市
13921,GPE,永安國
10298,GPE,鳥松
10300,GPE,橋頭
14129,GPE,高雄市縣
64495,GPE,普天里
60351,GPE,高雄鹽埕
54542,GPE, 金浦縣
54546,GPE,漳州府
7820,GPE,海軍眷村
10381,GPE,高捷
54582,GPE,大陸武當山
54584,GPE,福建省
7829,GPE,燕巢
54592,GPE,旅台
7835,GPE,崗山
7814,GPE,左營區明德國小
54598,GPE,仁福里
7844,GPE,岡山
64487,GPE,輩里別
10745,GPE,六堆高屏
10309,GPE, 前鎮區
14248,GPE,菲國
14233,GPE,茄萣區
7883,GPE,方德隆
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
59866,GPE,柬 國
