,Class,NER
10721,EVENT,六堆運動會
21072,EVENT,星光歡迎會
18348,EVENT,九二一震災
24234,EVENT,福蝶 生態藝術冬令營
10387,EVENT,高雄捷運
15415,EVENT,美•山城馬拉松比賽
39252,EVENT,遷廠後周邊地區總體開發
15407,EVENT,全國油畫比賽
5222,EVENT,環境議題車體廣告徵選活動
11835,EVENT,莫拉克
33835,EVENT,佛光大佛
29720,EVENT,總統選舉
33534,EVENT,一次世界大戰
12041,EVENT,法國巴黎食品展
10053,EVENT,三一一地震
33327,EVENT,二○一五宗教生命關懷國際學術研討會
39856,EVENT,國際身心障礙者日主軸活動
24475,EVENT,台灣國際遊艇 展
12674,EVENT,大泉淨水場暨下游輸水工程
10802,EVENT,東京奧運
24052,EVENT,馬王政爭
19116,EVENT,幸福萬人提燈大遊行
20440,EVENT,70週年慶
29068,EVENT,觀光推介會
7293,EVENT,三讀會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
15793,EVENT,疏伐木ＤＩＹ生活傢俱
20382,EVENT,道教嘉年華會
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
20805,EVENT,蘇迪勒颱風
23989,EVENT,六台灣國際遊艇展
18235,EVENT,Ｏ二Ｏ六台南震災
30396,EVENT,二零一五 Formosa雕塑雙年展
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
34307,EVENT,三十週年慶
2154,EVENT,木蘭女足聯賽
475,EVENT,九州熊本強震
20838,EVENT,世界運動大會
18515,EVENT,祈福會
19117,EVENT,旗津踩風二日遊
18602,EVENT,溫馨感謝卡活動
10556,EVENT,太平洋藝術節
12117,EVENT,促進日台經濟文化交流青年議員會
15630,EVENT,二○一六高雄國際旅展
12047,EVENT,德國科隆食品展
6065,EVENT,新聞夜總會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
19317,EVENT,臺南市○二○六震災罹難者頭七法會
4961,EVENT,那瑪夏賞螢
23964,EVENT,環境影響評估審查委 員會第三十三次會議
6069,EVENT,龍潭現金案
2530,EVENT,扁案
15628,EVENT,台北國際旅展
27997,EVENT,世運會
406,EVENT,水門案
30407,EVENT,Formosa雕塑雙年展
12050,EVENT,東京國際食品展
33179,EVENT,登革熱疫情
24870,EVENT,運動健身．快樂人生－環山健行趣
6075,EVENT,紅火案
24456,EVENT,台灣國際遊艇展
5561,EVENT,跟查理布朗旅行趣
12114,EVENT,五年前三一一東日本大震災
33336,EVENT,宗教與心靈改革研討會
17997,EVENT,全國黨員代表大會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
6850,GPE,台灣隊
3807,GPE, 灣
33503,GPE,邊疆
25838,GPE,高雄市三民區
32710,GPE,馬雅
17152,GPE,鳥松區公所
24638,GPE,鹽埔
32568,GPE,小英高雄
17139,GPE,謝水福
3796,GPE,美高
24641,GPE,鹽埔鄉
2788,GPE,中國
33507,GPE,新疆
33538,GPE,西藏
11983,GPE,高雄市岡山
19110,GPE,河北
12246,GPE,桃竹苗
33551,GPE,羅馬
13667,GPE,高雄路竹區
6885,GPE,日籍
6871,GPE,美國隊
26195,GPE,陳菊市長
33560,GPE,德意志
3925,GPE,高雄長
32615,GPE,三民區建興路市
3924,GPE,澄清湖
11975,GPE,阿蓮區
33583,GPE,新加坡聖淘沙
25946,GPE,花媽
24632,GPE,牡丹鄉社區
32700,GPE,蘇格蘭
33514,GPE,義大利
33540,GPE,希臘
33511,GPE,Boston
33561,GPE,波斯頓
12176,GPE,嘉義縣長
3822,GPE,南台
11923,GPE,大台北
6856,GPE,英國
13598,GPE,桃源寶山
33577,GPE,高雄曼哈頓
24631,GPE,高雄市梓官區
19095,GPE,服台
17217,GPE,土界
25733,GPE,文武里
3376,GPE,華盛頓
3389,GPE,堪薩斯市
33058,GPE,宜蘭縣長
25076,GPE,眷村中心新村
13769,GPE,衛武
24834,GPE,競選總部
33376,GPE,廣州
3402,GPE,冰島
19070,GPE,中區
7111,GPE,高雄選區
33023,GPE,竹市
24779,GPE,仁配
13908,GPE,嘉義縣市
24710,GPE,大岡山
25255,GPE,麟洛
13734,GPE,Al Jazira
25313,GPE,英仁
3370,GPE,林肯
24966,GPE,中心
3349,GPE,加拿大
13888,GPE,屏縣
33195,GPE,馬里蘭
3246,GPE,凱達格蘭基金
3221,GPE,園冶
7243,GPE,左營
7283,GPE,文化中心
33232,GPE,連江縣長
17329,GPE,波特蘭市
33242,GPE,三民區灣字里別
33430,GPE,大旗山
13881,GPE,南市
13833,GPE,駐華
7211,GPE,左營自治新村
24971,GPE,四維
17321,GPE,樹德
33266,GPE,前鎮區草衙
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
25011,GPE,林蒲遷村
25326,GPE,高 雄
3424,GPE,俄羅斯
32990,GPE,信誼
6977,GPE,高 雄市
6967,GPE,花蓮縣
17212,GPE,新北市頂埔科學園區
24683,GPE,牡丹鄉
13706,GPE,巴林
13704,GPE,台灣高雄
2914,GPE,雲林
17479,GPE,左楠區
13716,GPE, 門
32791,GPE,萬丹
2911,GPE,高雄區
12022,GPE,芬蘭
25692,GPE,建興
24676,GPE,三地門鄉
25721,GPE,八卦里
25723,GPE,仁武里
32756,GPE,萬丹鄉
12012,GPE,瑞典
12164,GPE,福島
25790,GPE,楠梓泉區
13717,GPE,阿曼王國
17443,GPE,寶業里
25483,GPE,前鎮小港市
3430,GPE,巴拿馬
3432,GPE,旅美
32981,GPE,MD
13728,GPE,巴林王國
3440,GPE,威斯康辛州
32966,GPE,台灣區
25497,GPE,前鎮小港
2941,GPE,臺東縣
2979,GPE,台南市長
2950,GPE,臺東
32919,GPE,鳳山瑞興國
13921,GPE,永安國
32914,GPE,瑞興國
7376,GPE,高屏
17219,GPE,日本大阪
6984,GPE,宜蘭縣
7244,GPE,左營眷村
6993,GPE,臺中市
25060,GPE,士林
6493,GPE,埔里地母廟
6822,GPE,高雄市市中心
13103,GPE,甲南里
4912,GPE,大樹區
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
6099,GPE,越方
4947,GPE,台北 市
13097,GPE,甲昌
4964,GPE,左營舊城
27945,GPE,高雄果貿
4988,GPE,崇德國
27952,GPE,高雄左營果貿社區
5008,GPE,高雄城
13093,GPE,甲北里
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
28001,GPE,高雄捷運
5058,GPE,長野縣茅野市
5069,GPE,阿部
28055,GPE,臨海新村
6051,GPE,臺南市
5083,GPE,六龜大佛
6048,GPE,那瑪夏區
28066,GPE,橋頭新市鎮
18131,GPE,明德眷村
5138,GPE,高雄市六龜區
4903,GPE,前金區
18132,GPE,建業
18096,GPE,宜蘭縣頭城鎮
6179,GPE,新北秀峰
4768,GPE,大仁
30761,GPE,三民西區
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
13158,GPE,內埔
27569,GPE,溫泉區
4821,GPE,桃園
12541,GPE,高雄左營區
6240,GPE,福營
30627,GPE,市府
27583,GPE,蘇羅 婆
18643,GPE,蚵仔
4854,GPE,左營區
18641,GPE,梓官區
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
30473,GPE,高 雄縣
4876,GPE,大寮區
4878,GPE,新興區
30412,GPE,高雄市前鎮
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
6181,GPE,高市五福
6180,GPE,五福
4892,GPE,路竹區
27745,GPE,康裕成議長
13163,GPE,客庄
28079,GPE,高雄橋頭新市鎮
5150,GPE,銅祭台
5404,GPE,旗山區
12810,GPE,高雄師大
28642,GPE,岡山本洲里
28667,GPE,本洲
12816,GPE,澎縣
5730,GPE,高雄市林園區
5446,GPE,旗山區鄉
29124,GPE,釜山
12864,GPE,東高雄
29104,GPE,屏東縣政府
5671,GPE,駁二
12885,GPE,鳳青重
5668,GPE,城鄉
5667,GPE,高縣
28820,GPE,高市府鳳山
5486,GPE,三民區
5647,GPE,地扎根
12891,GPE,文山特區
28874,GPE,縣市合併
18214,GPE,十八瓦崗寨
5585,GPE,馬公市
5584,GPE,澎湖縣
12928,GPE,高雄大學區
28944,GPE,林園大寮
18287,GPE,紐西蘭
29007,GPE,信蚵里黃新長
18250,GPE,鎮東土大
29332,GPE,凹 仔底
6026,GPE,屏山國
29343,GPE,高雄縣濱海
18376,GPE,台南 市
29917,GPE,青溪
28116,GPE,新市鎮
28120,GPE,達麗
28154,GPE,高雄市橋頭新市鎮
13026,GPE,高女
5950,GPE,湖內
29842,GPE,路竹地區
28226,GPE,福山國中
18153,GPE,北門
29775,GPE,二岸
5935,GPE,太爺里
29685,GPE,右昌
12774,GPE,台灣省
29659,GPE,陸淑美
5294,GPE,鳥松區鳥松里
28292,GPE, 海新村
5920,GPE,葉厝里
18164,GPE,阪神
13004,GPE,臺灣區
28344,GPE,游檨仔
5880,GPE,高雄前鎮
18400,GPE,乞龜
12798,GPE,金門
29386,GPE,岡山中街
29376,GPE,岡山水
5828,GPE,北京市
29351,GPE,淡水
28495,GPE,屏東縣前縣長
6828,GPE,大同國
4763,GPE,開成
4753,GPE,松本
4237,GPE,六里
6618,GPE,馬祖
32007,GPE,高雄市橋頭區三德村
12351,GPE,農夫市
31966,GPE,大高雄市
31961,GPE,北溝
13438,GPE,金門縣長
4356,GPE,高雄鳳邑
13435,GPE,中正
12362,GPE,國連大學農夫市
26855,GPE,新營
12372,GPE,東京市區
13419,GPE,台南市將軍區
12378,GPE,阿曼
12383,GPE,東京涉谷區
26948,GPE,前鎮八里
12387,GPE,杜拜
18898,GPE,三民區河堤國
31845,GPE,高雄漢神巨蛋
27105,GPE,路凱
6503,GPE,嘉義
27131,GPE,觀亭
6485,GPE,南投集集
4423,GPE,金馬
31829,GPE,明誠
4428,GPE,政府
13411,GPE,臺北布莊
4222,GPE,小港
27139,GPE,綠營市
6627,GPE,澎湖
12306,GPE,岡山區岡山路
4006,GPE,高雄美
4025,GPE,大阪
26410,GPE,二 仁溪
4030,GPE,長野市
12272,GPE,高雄國
4032,GPE,松本市
4039,GPE,東京
26489,GPE,李長生路竹
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
26558,GPE,里里
19028,GPE,高雄翰
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
32212,GPE,澄和
32190,GPE,黃昏市場
32188,GPE,建工市
12298,GPE,岡山魚市
6647,GPE,台東
13451,GPE,佳里
4176,GPE,中山大學
32028,GPE,三德里
4761,GPE,菅谷眧
4443,GPE,都市
12409,GPE,國定古
13315,GPE,彌陀
18836,GPE,舊護城
13285,GPE,旗津區長
18764,GPE,前屏縣
6381,GPE,瓊林里
13258,GPE,港埔
27410,GPE,遊港
6356,GPE,燕巢區
4685,GPE,高雄市桃源
4692,GPE,六龜
31151,GPE,精華行政區
27437,GPE,雄港
4696,GPE,壽山
4700,GPE,台東縣
31060,GPE,三民區市
18727,GPE,幸福高雄
13233,GPE,林園鄉
6328,GPE,高雄內門
4717,GPE,壽山國中
6322,GPE,順賢宮
6315,GPE,內門
27456,GPE,高雄凱旋夜市
30881,GPE,內惟國
6285,GPE,原東
27552,GPE,寶來
4739,GPE,屏東縣中正國中
4747,GPE,旭町
27318,GPE,蚵子寮漁港
6465,GPE,仁武
31348,GPE,留美
31352,GPE,上庄
31735,GPE,翠屏里
31723,GPE,楠梓加工出口區
27179,GPE,侵門踏戶
17706,GPE,韓國釜山
31672,GPE,前鎮小港區
6451,GPE,台中市
6439,GPE,雙北市
31610,GPE,湄洲
12410,GPE,海軍鳳山
12415,GPE,明德
31604,GPE,襄盛
6424,GPE,佛公國
13374,GPE,高雄市左營區
4517,GPE,肯亞
13367,GPE,大同
6423,GPE,大汕
31527,GPE,文山區
6421,GPE,中洲
6408,GPE,旗津國
13338,GPE,北高雄
6403,GPE,旗津區
31362,GPE,中庄
4553,GPE,茅野市
4559,GPE,長野縣
27281,GPE,後勁
31354,GPE,美濃永安庄
12452,GPE,鳳山眷村
6396,GPE,金 山
2722,GPE,哈瑪星
20880,GPE,陳金德副市長
2701,GPE,港都
10926,GPE,老虎城
10930,GPE,札摩拉
9443,GPE,哈瑪星社區
22202,GPE,高雄市區
660,GPE,彰化縣長
15958,GPE,東方大鎮
10932,GPE, 札摩拉
9418,GPE,行政區
37440,GPE,灣利里
9409,GPE,三民
22214,GPE,三地門
9402,GPE,南海
10951,GPE,阿國
37606,GPE,綠營重鎮橋頭區
37379,GPE,林園國
20321,GPE,漢堡
20317,GPE,衛福部南區
20316,GPE,左楠
20270,GPE,日本海嘯
20265,GPE,大陸湖北
762,GPE,苓雅
764,GPE,亞洲
9302,GPE,青森
9301,GPE,八王子市
20256,GPE,大高雄
9266,GPE,新竹市
14995,GPE,江西
9261,GPE,汶萊
22280,GPE,鼓鹽
37657,GPE,排雲山莊
638,GPE,彰化縣
22105,GPE,台日籍
38191,GPE,上寮里
38188,GPE,洛杉機
21801,GPE,高雄市大樹區
38160,GPE,洛杉磯
38146,GPE,舊金山
9696,GPE,舊城國
15851,GPE,杜拜所
9659,GPE,臺南
20367,GPE,彌陀區
15877,GPE,張世朋
9583,GPE,全球港灣城市
22048,GPE,台東籍
15020,GPE,西仔灣
37884,GPE,澎湖縣長
561,GPE,甲仙
10909,GPE,阿根廷
10914,GPE,Tigre
577,GPE,甲仙區
10921,GPE,高雄愛河
22091,GPE,墨西哥
10922,GPE,布宜諾斯艾利斯
37799,GPE,枋寮
624,GPE,甲仙道
37794,GPE,新園鹽埔仔
37782,GPE,東港鎮
22094,GPE,魯凱
37722,GPE,海洋
20347,GPE,田寮區
635,GPE,田尾鄉
9259,GPE,嘉義 縣
15831,GPE,波灣
14992,GPE,水里
9256,GPE,基隆市
1000,GPE,美濃區
22635,GPE,新竹市政府
16168,GPE,高屏澎
20130,GPE,汶山
16172,GPE,忠孝
1015,GPE,美濃
22656,GPE,苗栗縣竹南鎮
16182,GPE,景義
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
22630,GPE,新竹縣
8968,GPE,賴桑
16243,GPE,中山國
14941,GPE,高樹
22690,GPE,全台
36724,GPE,嘉義大林
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
22708,GPE,阿蓮
20051,GPE,湖北
1081,GPE,大林蒲
36692,GPE,士林區
1089,GPE,紅毛港遷村
7442,GPE,中正國
8936,GPE,高雄小港
36737,GPE,諸羅大莆林
36871,GPE,伊朗
20138,GPE,大陸四川
14959,GPE,三清道德宮
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
811,GPE,高雄亞洲
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
37256,GPE,台北高雄
37235,GPE,高市長
9242,GPE,嘉義市
9236,GPE,印尼
20217,GPE,大興
844,GPE,鼓山
849,GPE,旗津
9230,GPE,馬來西亞
11060,GPE,花蓮
11080,GPE,厝里
894,GPE,高市
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
11110,GPE,花蓮縣壽豐鄉共和村
20198,GPE,鷹潭市
11127,GPE,馬賽
11134,GPE,馬賽市
20157,GPE,江西省
36954,GPE,前鎮區籬子內及崗山仔
9066,GPE,豐原
36893,GPE,巴基斯坦
14990,GPE,台南巿
8919,GPE,龍鳳里
9738,GPE,桃源區
21778,GPE,高雄市大樹區興山里
133,GPE,熊本縣市
15225,GPE,無極
10381,GPE,高捷
15241,GPE,松山
20645,GPE,鳳山五甲社區
21099,GPE,那瑪夏
150,GPE,緬甸
15256,GPE,高雄港
157,GPE,越南
21101,GPE,桃源
163,GPE,泰國
10309,GPE, 前鎮區
39465,GPE,市政總
10683,GPE,楠梓民
198,GPE,高雄左營
39432,GPE,駁二藝術特區
15288,GPE,南投
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
15338,GPE,鼎泰里
10285,GPE,新興
10277,GPE,楠梓
21106,GPE,南橫
241,GPE,德國
20596,GPE,瑞豐夜市
10718,GPE,高雄市政府
10217,GPE,關島
10300,GPE,橋頭
119,GPE,日方
115,GPE,熊本市
15201,GPE,玉井
6,GPE,台灣
8,GPE,高雄市
39817,GPE,板橋
14,GPE,台南
39813,GPE,板橋區
15177,GPE,新埔
26,GPE,臺灣
30,GPE,臺北國
34,GPE,高雄
10609,GPE,馬紹爾群島共和國
39,GPE,旅德
20736,GPE,香港行
21017,GPE,基隆
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
72,GPE,台中
77,GPE,中華民國
80,GPE,台北
10480,GPE,嘉義縣
21054,GPE,桃 源
39753,GPE,台式
10465,GPE,茂林國
21056,GPE,桃源居
39713,GPE,南多
10198,GPE,巴黎
38252,GPE,三民東區
15112,GPE,國姓鄉
271,GPE,高雄市仁武區
21362,GPE,九洲
15732,GPE,三協里
21364,GPE,日本九州
10784,GPE,橫濱
38628,GPE,龍華國
10785,GPE,水岸
21445,GPE,虎尾
9933,GPE,法國
9932,GPE,南非辛巴威
38559,GPE,新祥
9900,GPE,屏東市
10806,GPE,神戶
15797,GPE,潮州林
21361,GPE,九州
21607,GPE,高市府
469,GPE,蘇炎城
38384,GPE,梓官區潭子
9860,GPE,蚵仔寮特定區
10826,GPE,高雄DC
38369,GPE,潭子
15810,GPE,森林園區
20408,GPE,楠梓區清豐里
21629,GPE,茂管
20392,GPE,高雄市林園
9815,GPE,神奈川縣
21777,GPE,興山里
9745,GPE,勤和
38295,GPE,美術館
9865,GPE,蚵仔寮
20553,GPE,新竹
397,GPE,美國
15712,GPE,旗山三協里馬頭山
15107,GPE,深圳
10191,GPE,駐法
20572,GPE,斗六
10724,GPE,南臺灣
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
15096,GPE,八里無極鎮
21256,GPE,鼓山 區
38954,GPE,左營古城
10745,GPE,六堆高屏
10106,GPE,日商
15461,GPE,鹿特丹
15462,GPE,荷蘭
20568,GPE,新莊
15475,GPE,阿姆斯特丹
15526,GPE,澳洲
38693,GPE,科隆
334,GPE,鳳山
340,GPE,高雄縣
20562,GPE,天母
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
15584,GPE,台南大地震
38671,GPE,韓國首爾
