,Class,NER
8082,GPE,高雄市橋頭區
6984,GPE,宜蘭縣
1226,GPE,大林
6993,GPE,臺中市
1246,GPE,苗栗
6977,GPE,高 雄市
7842,GPE,南投縣埔里鎮
1130,GPE,紅毛港
2473,GPE,台 灣
6822,GPE,高雄市市中心
1031,GPE,高雄市議
6828,GPE,大同國
1037,GPE,林園
1040,GPE,大林浦
6850,GPE,台灣隊
1041,GPE,楠梓區
6856,GPE,英國
1043,GPE,前鎮
6871,GPE,美國隊
8325,GPE,投縣
1160,GPE,鳳山區
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
2387,GPE,路竹阿蓮
2381,GPE,台灣國
2376,GPE,澳地利
6885,GPE,日籍
2366,GPE,日據
1081,GPE,大林蒲
2350,GPE,尼泊爾
1089,GPE,紅毛港遷村
8207,GPE, 雄市
8016,GPE,台灣石化
1121,GPE,小港區
2391,GPE,印度
8202,GPE,高雄旗津
7243,GPE,左營
7208,GPE,眷村
1760,GPE,遷村
7604,GPE,賴清德
1745,GPE,南高雄
1727,GPE,小港前鎮
1717,GPE,草衙
7919,GPE,高雄道
7907,GPE,進香團
7682,GPE,大陸
7684,GPE,上海
1679,GPE,中山
1560,GPE,屏東縣
7686,GPE,韓國
7690,GPE,訪美
1666,GPE,仁武區
7883,GPE,方德隆
1656,GPE,旗山
1631,GPE,桃園市
1629,GPE, 桃園市
1563,GPE,屏東
1614,GPE,雲林縣
7814,GPE,左營區明德國小
7820,GPE,海軍眷村
7829,GPE,燕巢
7835,GPE,崗山
7844,GPE,岡山
1761,GPE,牛寮
7204,GPE,高雄市眷村
7926,GPE,崙豐市區
6796,GPE,南崁
1441,GPE,北高
7211,GPE,左營自治新村
2105,GPE,木蘭足球聯賽
7244,GPE,左營眷村
7283,GPE,文化中心
1492,GPE,新港
1516,GPE,新北市
2029,GPE,全國
7376,GPE,高屏
1517,GPE,雲林縣長
1986,GPE, By 黃福鎮
4903,GPE,前金區
1963,GPE,東京都
1957,GPE,縣市
1524,GPE,新北
1535,GPE,北市
7962,GPE,高雄巿
7442,GPE,中正國
7936,GPE,台西鄉崙豐
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
1852,GPE,民雄
1546,GPE,台南縣市
7510,GPE,修市
1795,GPE,媽祖
1803,GPE,福興宮
4883,GPE,鹽埕區
6747,GPE,投縣埔
4559,GPE,長野縣
4553,GPE,茅野市
5404,GPE,旗山區
5446,GPE,旗山區鄉
4517,GPE,肯亞
5486,GPE,三民區
4443,GPE,都市
4428,GPE,政府
4423,GPE,金馬
5584,GPE,澎湖縣
5585,GPE,馬公市
5647,GPE,地扎根
4356,GPE,高雄鳳邑
5667,GPE,高縣
5668,GPE,城鄉
5671,GPE,駁二
4237,GPE,六里
4222,GPE,小港
5730,GPE,高雄市林園區
4176,GPE,中山大學
5828,GPE,北京市
4066,GPE,福岡
4055,GPE,札幌
4052,GPE,琉球
5880,GPE,高雄前鎮
4039,GPE,東京
4032,GPE,松本市
4030,GPE,長野市
4025,GPE,大阪
5294,GPE,鳥松區鳥松里
4685,GPE,高雄市桃源
4692,GPE,六龜
4696,GPE,壽山
4884,GPE,林園區
4912,GPE,大樹區
4881,GPE,岡山區
4947,GPE,台北 市
4878,GPE,新興區
4876,GPE,大寮區
4964,GPE,左營舊城
4854,GPE,左營區
4988,GPE,崇德國
5008,GPE,高雄城
4821,GPE,桃園
5027,GPE,台 南市
5043,GPE,長野
4790,GPE,高雄市龍華
5920,GPE,葉厝里
4787,GPE,菅谷昭
5050,GPE,台南地震
4768,GPE,大仁
5058,GPE,長野縣茅野市
4763,GPE,開成
4761,GPE,菅谷眧
5069,GPE,阿部
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
4717,GPE,壽山國中
5150,GPE,銅祭台
4700,GPE,台東縣
4783,GPE,鳳西
4006,GPE,高雄美
5935,GPE,太爺里
5950,GPE,湖內
6381,GPE,瓊林里
6396,GPE,金 山
6403,GPE,旗津區
6408,GPE,旗津國
6421,GPE,中洲
6423,GPE,大汕
6424,GPE,佛公國
6439,GPE,雙北市
6451,GPE,台中市
6465,GPE,仁武
2979,GPE,台南市長
2950,GPE,臺東
8432,GPE,台獨
2941,GPE,臺東縣
3221,GPE,園冶
6493,GPE,埔里地母廟
2914,GPE,雲林
2911,GPE,高雄區
6618,GPE,馬祖
6627,GPE,澎湖
6647,GPE,台東
2788,GPE,中國
6670,GPE,北市北投
6671,GPE,北投
2722,GPE,哈瑪星
2701,GPE,港都
2696,GPE,西班牙
6697,GPE,桃 市南崁
2686,GPE,內湖
6745,GPE,苗縣
6503,GPE,嘉義
6768,GPE,桃市
3246,GPE,凱達格蘭基金
6328,GPE,高雄內門
6026,GPE,屏山國
3925,GPE,高雄長
3924,GPE,澄清湖
3822,GPE,南台
3807,GPE, 灣
3796,GPE,美高
6048,GPE,那瑪夏區
6051,GPE,臺南市
6099,GPE,越方
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
6179,GPE,新北秀峰
6180,GPE,五福
6356,GPE,燕巢區
6181,GPE,高市五福
3432,GPE,旅美
3430,GPE,巴拿馬
3424,GPE,俄羅斯
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
6240,GPE,福營
3402,GPE,冰島
3389,GPE,堪薩斯市
3376,GPE,華盛頓
3370,GPE,林肯
6285,GPE,原東
3349,GPE,加拿大
6315,GPE,內門
6322,GPE,順賢宮
3440,GPE,威斯康辛州
6485,GPE,南投集集
4892,GPE,路竹區
8463,GPE,高雄市小港區
9932,GPE,南非辛巴威
9933,GPE,法國
163,GPE,泰國
157,GPE,越南
150,GPE,緬甸
9659,GPE,臺南
10022,GPE,高雄長庚醫院
9583,GPE,全球港灣城市
8809,GPE,國立
762,GPE,苓雅
764,GPE,亞洲
9230,GPE,馬來西亞
469,GPE,蘇炎城
133,GPE,熊本縣市
119,GPE,日方
115,GPE,熊本市
10106,GPE,日商
10140,GPE,鹽埕
340,GPE,高雄縣
9418,GPE,行政區
894,GPE,高市
9409,GPE,三民
9402,GPE,南海
198,GPE,高雄左營
849,GPE,旗津
334,GPE,鳳山
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
811,GPE,高雄亞洲
8713,GPE,路竹
844,GPE,鼓山
1015,GPE,美濃
9696,GPE,舊城國
8886,GPE,鳳森里
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
624,GPE,甲仙道
241,GPE,德國
9066,GPE,豐原
635,GPE,田尾鄉
9860,GPE,蚵仔寮特定區
271,GPE,高雄市仁武區
9247,GPE,蘇頌
577,GPE,甲仙區
561,GPE,甲仙
9815,GPE,神奈川縣
9242,GPE,嘉義市
9248,GPE,高雄市茄萣
8654,GPE,柴山桃源里
638,GPE,彰化縣
9745,GPE,勤和
9738,GPE,桃源區
9900,GPE,屏東市
9302,GPE,青森
9301,GPE,八王子市
660,GPE,彰化縣長
9266,GPE,新竹市
9865,GPE,蚵仔寮
8919,GPE,龍鳳里
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
8968,GPE,賴桑
9254,GPE,桃園縣
8936,GPE,高雄小港
80,GPE,台北
9236,GPE,印尼
34,GPE,高雄
351,GPE,苗栗縣
39,GPE,旅德
58,GPE,台南市
9443,GPE,哈瑪星社區
10217,GPE,關島
1000,GPE,美濃區
72,GPE,台中
14,GPE,台南
8548,GPE,中國大陸
350,GPE,苓雅區
51,GPE,熊本
10156,GPE,梓官
10198,GPE,巴黎
8546,GPE,六合夜市
10191,GPE,駐法
367,GPE,台北市
8,GPE,高雄市
57,GPE,熊本縣
26,GPE,臺灣
55,GPE,日本
66,GPE,九州熊本縣
397,GPE,美國
30,GPE,臺北國
8621,GPE,大寮
6,GPE,台灣
10161,GPE,前金
374,GPE,高雄縣市
77,GPE,中華民國
1791,LAW,文資法
2628,LAW,中央修法
5022,LAW,觀光暨教 育交流合作備忘錄
2205,LAW,高雄市攤販臨時集中場管理自治條例
7336,LAW,台中市產業發展自治條例
107,LAW,高雄市壽山動物園認養辦法
2748,LAW,憲法
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
2385,LAW,台灣國際扣件展
8229,LAW,水污法
7997,LAW,高雄市既有工業管線管理自 治條例
8660,LAW,水土保持法
5029,LAW,立志中學教育交流案
1946,LAW,地方制度法
2515,LAW,高雄市污水下水道使用費徵收辦法
2671,LAW,高雄市污水下水道使用管理自治條例
7779,LAW,漁會法
8859,LOC,洲際
38,LOC,嘉義 文化園區
9333,LOC,壽昌路
1123,LOC,鳳鼻頭
7320,LOC,毗 鄰地區
4318,LOC,澄清湖三亭
5129,LOC,六龜區
1138,LOC,濱海一路
5529,LOC,新 灣區
741,LOC,歐美
8106,LOC,林北路口
4442,LOC,台澎地區
4440,LOC,壽山
5559,LOC,鳳山西站
8648,LOC, 萬壽山
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
1149,LOC,臨海二路
9985,LOC,兩岸
5570,LOC,鳳山地區
7430,LOC,高屏B區
3754,LOC,中正路
1145,LOC,濱海二路
3758,LOC,三路
2867,LOC,壽山動物園
2858,LOC,侏儒河
677,LOC,亞洲
10171,LOC,鼎金後路九十一巷口
3768,LOC,大順一路
9753,LOC,荖濃溪
4831,LOC,地球
6786,LOC,北市雙園
2351,LOC,南洋
3999,LOC,西岸
5924,LOC,二仁溪
6017,LOC,蓮潭
9820,LOC,江之島
2481,LOC,台灣區域
6802,LOC,新興區
9244,LOC,南亞
5999,LOC,環潭
6819,LOC,鹽埕區
2409,LOC,新園農場園區
9789,LOC,平溪線
5991,LOC,蓮池潭
6833,LOC,前金區
2338,LOC,高雄柴山
9830,LOC,高屏澎
2332,LOC,柴半山
9845,LOC,梓官區中正路
6678,LOC,新北秀峰
5007,LOC,順遊壽山
2691,LOC,內湖
2681,LOC,一心路
3289,LOC,高雄壽山動物園
4971,LOC,田寮月世界
2168,LOC,一德路
6342,LOC,旗山
2176,LOC,民權路
2186,LOC,復興路
6255,LOC,雙園
5845,LOC,中山路
9043,LOC,焦山
9861,LOC,港九街
8367,LOC,北市北投
9847,LOC,典寶溪
634,LOC,彰南地區
5522,LOC,高雄軟體科技園區
8808,LOC,中山
10145,LOC,仁武區平原區
1200,LOC,亞太
8755,LOC,三民區民族社區
5380,LOC,旗山太平商場
9491,LOC,行政區
1196,LOC,東南亞
6463,LOC,仁武地區
9398,LOC,東沙
1786,LOC,九如陸橋
3140,LOC,南萣橋
4666,LOC,旗津鼓山
8792,LOC,中正高中
8655,LOC,柴山桃源里地區
8798,LOC,南臺灣水域
5084,LOC,彩虹山宗教園區
775,LOC,成功路
9430,LOC,哈瑪星社區
9393,LOC,東沙島
773,LOC,高雄港
3135,LOC,南 萣橋
5351,LOC,三民區
1497,LOC,鳳鼻頭聚落
8645,LOC,柴山
860,LOC,哈瑪星
858,LOC,鼓山
1243,LOC,金山銀山
843,LOC,西子灣
7945,LOC,後勁溪
7856,LOC,大莊路
837,LOC,鼓山輪渡站
834,LOC,哈瑪星地區
5268,LOC,南台灣
4679,LOC,桃源區
8671,LOC,農十六特區
5333,LOC,澄清湖風景區
817,LOC,高雄港灣
1218,LOC,鳳鼻頭地區
1230,LOC,高雄市小港區海線
5156,LOC,彩虹山
1478,LOC,舊港
6229,LOC,新北福營
1162,LOC,左營區菁華區
5100,LOC,朝山
10144,LOC,大社
766,LOC,亞洲新灣區
5492,LOC,八德西路
4506,LOC,寶來國中
5149,LOC,銅祭台
5484,LOC,仁雄路
1344,LOC,仁大工業區
754,LOC,海峽兩岸區
4497,LOC,寶來
5480,LOC,仁武區
771,LOC,新灣區
6376,LOC,燕巢區
1338,LOC,澄清湖
9574,LOC,五大洲
1373,LOC,中芸地區
5498,LOC,經貿園區
4499,NORP,Maigua
1205,NORP,高雄
4563,NORP,茅野
1814,NORP,澎湖人
7629,NORP,漢族
1459,NORP,正港鐵人
5834,NORP,陸資
6459,NORP,仁武老人
10190,NORP,法式
4098,NORP,綠營
79,NORP,台灣
927,NORP,高雄市
7944,NORP,進香團
7918,NORP,台西
6034,NORP,臺灣
1808,NORP,北門人
9036,NORP,道祖
728,NORP,中資
8853,NORP,小港
49,NORP,日本
64,NORP,日本人
6205,NORP,美姍
7646,NORP,布農
203,NORP,高雄人
5449,NORP,旗山籍
3545,NORP,南台灣
4383,NORP,美商
273,NORP,仁武
3802,NORP,台灣人
2826,NORP,謝人
4530,NORP,Tarus
4263,NORP,大林蒲
578,NORP,道教
717,NORP,陸商
9486,NORP,美濃
3823,NORP,美國人
251,NORP,日商
718,NORP,台商
720,NORP,中國
5155,NORP,財團法人
7617,NORP,布農族
9513,ORG,正修科大
5997,ORG,海洋科技大學
6238,ORG,女壘隊
9518,ORG,中華
6027,ORG,高雄市政府原
9780,ORG,高雄市政府衛生局
6013,ORG,海科大
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
9481,ORG,樹德科大
6147,ORG,南崁高中
9742,ORG,復興部落
6028,ORG,市府原民會
6169,ORG,丹鳳高中
9665,ORG,維冠大樓
6241,ORG,秀峰高中
6057,ORG,特偵組
6062,ORG,台北地檢署
9660,ORG,臺南市議會
6049,ORG,國小組
9581,ORG,國際會議中心
9593,ORG,中央政府
6078,ORG,特 偵組
9591,ORG,茵康會議公司
6116,ORG,中信金紅火案
6141,ORG,土城高中
9588,ORG,高雄會展聯盟
6074,ORG,新聞夜總會
9684,ORG,左營舊城國小事務組長
6042,ORG,原民會
6178,ORG,高工
9536,ORG,台達電子公司
6202,ORG,亞特蘭大奧運中華女壘代表隊
6196,ORG,東山高中
6191,ORG,埔里高工
9539,ORG,統一獅
6189,ORG,中華民國壘球協會
6253,ORG,高雄市政府教育局
6039,ORG,高雄市代表隊
9740,ORG,三工處
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
9570,ORG,貿友展覽公司
9714,ORG,新甲國小承辦
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
6204,ORG,高女組
6072,ORG,ＴVBS
5649,ORG,高督盟
5983,ORG,義診團
10119,ORG,哈瑪星地區
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
10058,ORG,高雄交流協會
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
10034,ORG,人事室
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5283,ORG,高市府水利局
5552,ORG,傑迪斯行銷公司
5271,ORG,科工館
10134,ORG,第一社區大學
10249,ORG,華航
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
10221,ORG,關島觀光局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
5247,ORG,　統一集團
10124,ORG,中山社會學系
5553,ORG,TAG
10019,ORG,高雄市府農業局
10012,ORG,畜產科
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
9852,ORG,　水利局
5895,ORG,高市府環保局
9823,ORG,政府觀光局
5921,ORG,市府都發局
5923,ORG,營建署
5930,ORG,水利署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
9792,ORG,本江之島電鐵株式會社
5772,ORG,咖啡社
5762,ORG,德泰開發公司
9880,ORG,養護工程處
5751,ORG,慶 圖金屬公司
10009,ORG,長庚醫師團隊
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
9949,ORG,高雄市農會
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
9945,ORG,高雄物產館
9479,ORG,樹德科技大學
5990,ORG,台灣基金會
9939,ORG,政府農業局
9916,ORG,原住民委員會
9912,ORG,客務處長
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
9894,ORG,屏東縣政府
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5669,ORG,市府新聞局
6277,ORG,楠梓銀行
9336,ORG,創世社會福利基金會
9477,ORG,高市教育局長
8786,ORG,高雄市體育會
7767,ORG,漁會理事會
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
7663,ORG,二○五兵工廠
7651,ORG,工務 局
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
8783,ORG,高雄市體育會韻律體操委員會
7628,ORG,高雄市政府教育審議委員會
7772,ORG,漁會
7773,ORG,雄檢
7964,ORG,高醫大附設醫院社區醫學部
8662,ORG,章建築處理大隊
7923,ORG,崙豐三清宮
7913,ORG,台西鄉代會
7895,ORG,高雄市議會教育委員會
7886,ORG,駁二書店
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
7816,ORG,明德國小
7780,ORG,中漁民促進會
8764,ORG,左營
8661,ORG,壽山國家自然公園
7620,ORG,原民學校
7602,ORG,衛福部
7482,ORG,高雄市政府警察局
7480,ORG,市長室
7447,ORG,城北會
7432,ORG,高屏B區十三分會
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
7428,ORG,濟會
7424,ORG,西樂組
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
7408,ORG,嘉合國際同濟會
7400,ORG, 濟會
7396,ORG,國際
7391,ORG, 正高中
7385,ORG,百合會
7483,ORG,橋頭馬術中心
8811,ORG,國立中山大學
7484,ORG,婦幼警察隊
7486,ORG,財 團
7593,ORG,臺南市政府
7560,ORG,民 進黨
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
7527,ORG,立空大
7518,ORG,高雄市原住民族部落大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
7509,ORG,部落大學
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
7491,ORG,日本氣象協會
8827,ORG,大林廠
7381,ORG,國際同濟會
7968,ORG,高醫附設醫院社區醫學部
7988,ORG,中油大林廠
8223,ORG, 南社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
8573,ORG,農 業局
8136,ORG,市政會議
8574,ORG,高雄物產館蓮潭旗艦店
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
8566,ORG,高雄市家禽品生產合作社
8597,ORG,經委會
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8442,ORG,新潮流黨
8485,ORG,石化業者總部
8410,ORG,美麗島系
8386,ORG,新潮流系
8500,ORG,高雄市府
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
8512,ORG,台塑石化
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8553,ORG,高雄市旅行商業同業公會
8290,ORG,日月光K7廠
8563,ORG,高雄市員工消費合作社
7975,ORG,公衛學系
8103,ORG,交通大隊
8088,ORG,筆秀里長
8036,ORG,中石化
8030,ORG,台塑公司
8024,ORG,台氯
8021,ORG,台橡
8020,ORG,和桐
8014,ORG,長春樹脂
8012,ORG,大連
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
8659,ORG,　市政府工務局
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
8037,ORG,台石化
8102,ORG,路總局
8045,ORG,萊爾富新德店
8052,ORG,統一超商潮欣店
8610,ORG,中油工安
8086,ORG,高雄市警局岡山分局
8623,ORG,鼓山區公所
8072,ORG,公路總局
8071,ORG,德中店
8069,ORG,文青店
8067,ORG,復興店
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8063,ORG,彌盛店
8061,ORG,興仁店
8056,ORG,全家超商西華店
8652,ORG,理大隊
8055,ORG,新楠梓店
8053,ORG,大港店
8047,ORG,I Pass
6279,ORG,楠梓中信銀行
7379,ORG,南台灣藝術團
8857,ORG,五輕
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
6523,ORG,台南高工Ｂ隊
6515,ORG,明道大學隊
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
9360,ORG,台北總統府
9338,ORG,大揚文教基金會
9362,ORG,高雄市政府警察局勤務指揮中心
6560,ORG,大德工商Ｂ隊
9337,ORG,高雄市青年服務協會
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
6705,ORG,東山 高中
9263,ORG,世界蘇姓總會
6653,ORG,佛光總會
9284,ORG,八王子市議會
6639,ORG,佛光山
6634,ORG,佛光
9327,ORG,日本八王子市議會
6632,ORG,法會
6621,ORG,佛光山南台別院
6607,ORG,市府局
6561,ORG,寶貝掩護我隊
6801,ORG,日間照護中心
6489,ORG,高雄市議員暨快樂廣播網
9373,ORG,海巡署
6388,ORG,燕巢區農會
6384,ORG,市府教育局
9438,ORG,高市府交通局
6377,ORG,高雄海洋科技大學
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
9475,ORG,美濃社區幼兒園
6398,ORG,市政府教育局
9367,ORG,高雄市政府客家事務委員會
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6469,ORG,康健學堂隊
9381,ORG,海巡署海岸巡防總局
9386,ORG,經濟部能源局
9389,ORG,國安會
9396,ORG,工業研究院
6462,ORG,北屋社區發 展協會
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
9399,ORG,海洋國家公園管理處
