,Class,NER
40311,EVENT,蘇迪樂颱風
63993,EVENT,二 零一五高雄港都勞工高峰會
11445,EVENT,高雄國際旅展
87280,EVENT,田寮奇幻月世界活動
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
108171,EVENT,台灣二○一六年大選政治版圖變遷
19499,EVENT,漢神百貨
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
61410,EVENT,二戰
128043,EVENT,全國教育盃獨輪車錦標賽
110084,EVENT,銀髮產業會議
7421,EVENT,全國兒童才藝總決賽
69029,EVENT,漂亮寶貝
87128,EVENT,三籃球鬥牛賽
77928,EVENT,中華民國書學會
99840,EVENT,左營單車快樂遊
19603,EVENT,七三一石化氣爆
130305,EVENT,終戰
99997,EVENT,台灣國際金屬科技展
4362,EVENT,第一屆海事展
66212,EVENT,大樓案
19739,EVENT,總統大選
4369,EVENT,高雄國際海事船舶展暨國防工業展
78806,EVENT,高雄石化大氣爆案
100005,EVENT,高雄展覽館
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
14507,EVENT,中華書道學會作品聯展
4391,EVENT,台灣第一屆國際海事展
34307,EVENT,三十週年慶
66186,EVENT,高雄建商推案
108267,EVENT,主委盃
87698,EVENT,南海和平倡議
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
100010,EVENT,第五十五屆高雄市中小學科展
139926,EVENT,市長選舉
40839,EVENT,八八水災
14388,EVENT,林家血案
78962,EVENT,七三一氣爆善款解密
55844,EVENT,81氣爆事件
138462,EVENT,後勁中油紀念圖書館
130327,EVENT,抗日戰爭
121395,EVENT,好萊塢動畫喜劇草地音樂會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
52305,EVENT,國際身心障礙者日
53802,EVENT,台北世界大學運動會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
60063,EVENT,台灣國 際水展
31033,EVENT,登革熱防治工作協調會
14462,EVENT,李科永紀念圖書館
11747,EVENT,大河之舞
4353,EVENT,議會藝術走廊
99991,EVENT,阿帕契事件
123686,EVENT,　東京食品展
147260,EVENT,ＬＥＤ路燈弊案
91429,EVENT,麻里巴農產文化節
130759,EVENT,弱勢族群尾牙餐會
99900,EVENT,關懷大地潔淨地球
14634,EVENT,太陽花學運
116107,EVENT,甲仙埔事件
60079,EVENT,二○一五南方治水論壇
107324,EVENT,高雄產業創新交流論壇
123639,EVENT,南台灣農業聯合展區
116100,EVENT,第五Ο屆六堆運動會
44968,EVENT,仁武區北屋排水整治工程
19649,EVENT,南台大地震
121863,EVENT,二○一五永安天文文化節
144860,EVENT,選戰
82275,EVENT,十九全代會
99613,EVENT,高雄市兒童安全日宣導活動
87407,EVENT,彌陀區漁會
91409,EVENT,馬拉松路跑比賽
61276,EVENT,二○一五高雄水展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
47039,EVENT,高雄客家 文化節─客家有囍婚禮
91380,EVENT,麻里巴農產文化節─
61265,EVENT,台灣國際 水展
37403,EVENT,美濃地區戲院風華系列座談
69208,EVENT,台北國際食品展
4200,EVENT,亞太國際教育協會暨教育展
14580,EVENT,高雄哈客嘉年華會
91392,EVENT,跟我一起曬月亮晚會
14582,EVENT,美的總動員－藝術家展覽會
104224,EVENT,中央水情會議
144894,EVENT,正修校友團結之夜
6992,EVENT,土銀七十載新春樂舞墨
128686,EVENT,高雄電影節
124431,EVENT,世貿會
33638,EVENT,廟週年慶
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
143722,EVENT,寧靜革命
34910,EVENT,曹公新圳水系活化親水改造工程
93487,EVENT,高市府四維行政中心中庭
99281,EVENT,二0一五高雄鳳荔文化節活動
2313,EVENT,全國黨代表大會
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
76864,EVENT,雙城交通論壇
10949,EVENT,二○一六國際遊艇展
2344,EVENT,二次世界大戰
143750,EVENT,烏龍事件
101111,EVENT,台北大巨蛋案
127330,EVENT,高雄石化氣爆案
10968,EVENT,國際同濟會二○一六亞太年會
44394,EVENT,ＳＡＲＳ疫情
136444,EVENT,異國風情博覽會
33179,EVENT,登革熱疫情
61816,EVENT,花博
132702,EVENT,亮　票案
110887,EVENT,南部展
58835,EVENT,海光美前天展
44420,EVENT,高雄客家文化節─田園音樂節活動
68719,EVENT,十一國參賽
31625,EVENT,宗教聯誼會
47887,EVENT,台灣民主變兒戲
109080,EVENT,DC漫畫超級英雄Cosplay大賽
2403,EVENT,台灣國際扣件展
67952,EVENT,世界奧林匹克西洋棋錦標賽
110049,EVENT,世界健康大會
58830,EVENT,高雄科工館
110888,EVENT,台灣光復
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
24870,EVENT,運動健身．快樂人生－環山健行趣
31631,EVENT,世界宗教和平大會
136125,EVENT,三二一高雄讚起來
31790,EVENT,ＰＡＲＴＹ
65570,EVENT,第二屆理監事會
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
2104,EVENT,大專足球聯賽
48135,EVENT,臺灣主場最終戰記者會
128194,EVENT,反國道七號大寮自救會
93819,EVENT,戀念煉油廠寫生比賽
99246,EVENT,第三十試場
2124,EVENT,木蘭足球聯賽
93812,EVENT,高廠印象之旅水彩畫作聯展
135728,EVENT,二零一五大社三寶農特產觀光季
122117,EVENT,美麗島高事件
135738,EVENT,基督長老教會研討會
122114,EVENT,三鳳宮政見會
132765,EVENT,世界大學運動會
70086,EVENT,青年創業座談會
55195,EVENT,11腳競速大對決
124719,EVENT,史明—革命進行式
44325,EVENT,世界盃亞洲區資格賽
124728,EVENT,四百年史
136067,EVENT,中評會
10897,EVENT,百座世運
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
132761,EVENT,世運主場館
101138,EVENT,台北巨蛋案
48021,EVENT,二○一五亞洲人才創新論壇
2154,EVENT,木蘭女足聯賽
19117,EVENT,旗津踩風二日遊
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
19116,EVENT,幸福萬人提燈大遊行
76675,EVENT,蘇迪勒颱風警報
59401,EVENT,全運會羽球賽
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
7644,EVENT,莫拉克八八風災
54016,EVENT,二○○九世運
29720,EVENT,總統選舉
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
128560,EVENT,伯夷地面高爾夫球協會會員大會
71497,EVENT,打狗鐵道故事館
34418,EVENT,宗教生命關懷國際學術研討會
82882,EVENT,快樂FUN暑假活動
104838,EVENT,第八次抗旱會議
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
77501,EVENT,台二十一線
31386,EVENT,相約澄清湖幸福花園音樂會
23418,EVENT,高雄區農業改良場
34665,EVENT,SARS
33327,EVENT,二○一五宗教生命關懷國際學術研討會
104783,EVENT,鳳山區第七十七期市地重劃工程
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
104695,EVENT,二０一六年亞太大會
92386,EVENT,中華傳統宗教總會成立大會
99602,EVENT,高雄市兒童獨處現況調查
120167,EVENT,舟遊愛河」水域遊憩體驗活動
77560,EVENT,九合一
23448,EVENT,和家盃
92443,EVENT,加拿大策展活動
47681,EVENT,世界競速溜冰錦標賽
122020,EVENT,馬拉松
120170,EVENT,永浴愛河快樂週
47684,EVENT,世界運動會
37504,EVENT,仁武競選總部成立大會
110871,EVENT,高雄市第一屆美術展覽會
54001,EVENT,全國運動會開幕典禮
63866,EVENT,小英盃壘球錦標賽
104890,EVENT,高雄港聯外高架道路計畫
92632,EVENT,紅霞颱風
129558,EVENT,農民節大會
71277,EVENT,天鵝颱風
86890,EVENT,川震
110052,EVENT,亞洲抗齡照護產業展
92961,EVENT,錄音帶案
36725,EVENT,小鎮老戲院的新生命
112751,EVENT,宋江陣決賽
40077,EVENT,徐生明盃全國少棒錦標賽
86810,EVENT,漁民節
103715,EVENT,四十四案
2530,EVENT,扁案
105182,EVENT,四二九搶救哈瑪星哨船頭交通
19300,EVENT,○二○六震災
35723,EVENT,二零二六亞運
130842,EVENT,三鳳中街
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
67946,EVENT,世界盃
104920,EVENT,贈票記者會
92663,EVENT,吉祥物大賽
2912,EVENT,一○五年度南區技職博覽會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
110719,EVENT,日展
60281,EVENT,日月光案
58863,EVENT,高雄青年挺柱後援會成立大會
144148,EVENT,里長選戰
77362,EVENT,國家課程委員會
60283,EVENT,日月光污染案
92871,EVENT,國民黨第四區黨部慶生會
35048,EVENT,高雄藝術博覽會
110056,EVENT,亞洲樂齡智慧生活展
99368,EVENT,全國攝影比賽得獎作品展
116058,EVENT,十七屆金樽盃國際調酒大賽
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
117315,EVENT,民進黨中常會
119149,EVENT,廢核大遊行
100031,EVENT,KIE國際發明展
64440,EVENT,凡那比颱風
115171,EVENT,台日友好城市聯合畫展
125410,EVENT,岡山燈會
13176,EVENT,祭祀典禮
20159,EVENT,雅安大地震
59119,EVENT,世錦賽
64457,EVENT,八仙樂園粉塵爆炸案
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
41254,EVENT,吉祥物PK戰
80562,EVENT,在地希望生活節
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
139357,EVENT,龍潭案
20186,EVENT,高雄七三一石化氣爆
20440,EVENT,70週年慶
89246,EVENT,龍舟活動
139354,EVENT,二次金改案
89253,EVENT,冠軍盃
20230,EVENT,九二一大地震
56276,EVENT,世界大賽
130508,EVENT,雙城交通高峰論壇
5561,EVENT,跟查理布朗旅行趣
6349,EVENT,燕巢區社區公車永續經營公聽會
108590,EVENT,五朝王船醮法會
108593,EVENT,五朝王船醮
59095,EVENT,高雄國際滑輪溜冰場
56281,EVENT,Ａ組分區比賽
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
89296,EVENT,二○一 五港都雄青鬥陣營
13076,EVENT,美的總動員 －藝術家展覽會
13210,EVENT,COP11蒙特婁氣候變遷大會
53124,EVENT,區運舉重賽
6468,EVENT,仁武學苑兒童肚皮舞
81561,EVENT,大廳音樂會
89830,EVENT,高雄捷運輕軌案
139385,EVENT,鳳山野餐趣
20149,EVENT,安祈福大法會
80192,EVENT,百愛孫志工環島服務活動
64612,EVENT,一○四全運會
119857,EVENT,台北市樂旗舞嘉年華
126394,EVENT,農曆新年到二二八
71797,EVENT,點亮台灣•縣政來開講
121566,EVENT,港灣燈會
64395,EVENT,二０一五新北FUN街頭
138943,EVENT,高雄國際茶碗展
41971,EVENT,眷村文物展
6422,EVENT,小營養午餐整合研討會
46152,EVENT,黃色小鴨展
64404,EVENT,世界總決賽
53114,EVENT,倫敦奧運
138985,EVENT,七三一大氣
138949,EVENT,第五屆兩岸藝術交流展
100269,EVENT,二零一五義大利世博
125406,EVENT,高雄燈節
53102,EVENT,全運
41208,EVENT,仁武後援會成立大會
53090,EVENT,金牌
22672,EVENT,全國教育局長會議
59951,EVENT,杜鵑颱風
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
116696,EVENT,三二五美術節系列活動
89715,EVENT,香港高雄跨國賽
53089,EVENT,亞運
139345,EVENT,海外洗錢案
6333,EVENT,宋江陣頭大賽
80839,EVENT,ＨＢＬ高中籃球聯賽
30396,EVENT,二零一五 Formosa雕塑雙年展
139319,EVENT,二O一六年
36324,EVENT,第十週年校慶
88522,EVENT,台北食品展
45745,EVENT,二○一五國際書展暨蔬食博覽會
56058,EVENT,高雄市立圖書館總 館
88536,EVENT,北美水產 品展
103554,EVENT,九二共識
33528,EVENT,美國獨立革命
45726,EVENT,佛陀紀念館書展
6041,EVENT,第二屆族語單詞競賽活動
69771,EVENT,亞奧運
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
22532,EVENT,漯底山國際青年商會
56066,EVENT,白玉蘿蔔季
88870,EVENT,凡那比」 颱風
56088,EVENT,二○一六客庄十二大節慶
69781,EVENT,亞運會
33534,EVENT,一次世界大戰
12713,EVENT,九二一
45677,EVENT,國際當代海報展
139271,EVENT,九合一選戰
81214,EVENT,國際商工
127886,EVENT,國道七號環評範疇界定延續會議
12674,EVENT,大泉淨水場暨下游輸水工程
6075,EVENT,紅火案
88848,EVENT,凡那比
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
88862,EVENT,九一九凡那比號颱風
103593,EVENT,朱習會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
12975,EVENT,全國田徑錦標賽
45839,EVENT,台灣遊艇展
5882,EVENT,大 魯閣草衙道
121543,EVENT,東京國際展
45388,EVENT,旗山廣福里說明會
12998,EVENT,全國運動會
145616,EVENT,黑挺炎城團結晚會
139331,EVENT,南港展覽館案
127839,EVENT,二０一五高雄數位產業徵才活動
89125,EVENT,亞太地域市長會議
116625,EVENT,高雄市藥師公會會員大會
41300,EVENT,城市商旅高雄真愛館
13025,EVENT,奧運
56257,EVENT,英雄聯盟二○一五世界大賽
13010,EVENT,里約奧運
127803,EVENT,重劃工程竣工典禮
128725,EVENT,恆春半島醫療
100655,EVENT,東南亞暨南亞大學校長論壇會議
88510,EVENT,台北國際食品展覽會
67733,EVENT,東亞青年運動會
20382,EVENT,道教嘉年華會
6261,EVENT,冠軍爭奪戰
121522,EVENT,東京食品展參展
6272,EVENT,治安會報
108563,EVENT,五朝王船醮王船繞境
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
45552,EVENT,亞洲區資格賽
126084,EVENT,光復
30407,EVENT,Formosa雕塑雙年展
28227,EVENT,典範教師公開授課暨入班觀課
45549,EVENT,台灣主場最終戰
37302,EVENT,高雄國際馬拉松
111836,EVENT,新草衙案
100030,EVENT,廣達游於藝」校園藝術巡迴展
6472,EVENT,仁武嘉年華會
59091,EVENT,阿根廷世錦賽
108676,EVENT,永安之美攝影比賽
87940,EVENT,暑期青年職場體驗計畫
22361,EVENT,中常會
6832,EVENT,大同福樂學堂
27997,EVENT,世運會
52470,EVENT,真愛永恆~銀髮婚頌禮讚
19856,EVENT,國際溜冰館
79364,EVENT,七三一
4727,EVENT,全國漆彈大作戰第二波戰火
14010,EVENT,文化觀光公車好好玩
52487,EVENT,台南登革熱
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
79406,EVENT,亞太聽障羽球錦標賽
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
81899,EVENT,高雄客運
13917,EVENT,槌球錦標賽
79424,EVENT,高雄港都盃全國羽球錦標賽
62041,EVENT,台電大林更新案
20024,EVENT,院會
13823,EVENT,○二○六地震
4840,EVENT,樂活節
81821,EVENT,高雄旅遊網升級新開站
127744,EVENT,高雄市高縣眷村文化發展協會
90742,EVENT,第三屆創意陸上龍舟大賽
108649,EVENT,屏東國際彩稻藝術節
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
52589,EVENT,誠毅紙器工業區
79478,EVENT,八仙塵爆
4772,EVENT,小澤征 爾音樂祭
4829,EVENT,你愛水 我節水 歡慶兒童節
22934,EVENT,台灣好玩卡
128773,EVENT,三羊盛台南
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
90995,EVENT,反國七自救會
138479,EVENT,六十二週年校慶運動
79072,EVENT,升降梯安全防護措施研商會議
67921,EVENT,連習會
62095,EVENT,棋琴十七重奏
130347,EVENT,台北大空襲
64185,EVENT,蘇迪勒颱
124277,EVENT,全國創意花燈競賽
128829,EVENT,小林村年糕行銷記者會
64186,EVENT,蓮花颱風
14354,EVENT,高屏地區二二八
69334,EVENT,高雄綠豆椪烘焙大賽
14333,EVENT,高雄市二二八和平紀念活動
64209,EVENT,蘇 迪勒颱風
69366,EVENT,佛齋僧護國祈福大法會
111089,EVENT,數位創意中心
6846,EVENT,全國最大漆彈賽事
11835,EVENT,莫拉克
104051,EVENT,金爵獎國際調酒賽
6861,EVENT,全國漆彈大賽開幕典禮
22960,EVENT,歲末送暖愛心關懷活動
26324,EVENT,彌陀國中校 舍新建工程
4628,EVENT,一○五年南區技職教育博覽會
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
121747,EVENT,高雄八一氣爆
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
14315,EVENT,二二八慘案
61900,EVENT,104年特優暨資深鄰長表揚大會
40892,EVENT,莫拉克颱風災
90401,EVENT,輕軌票價審議委員會
59077,EVENT,哥倫比亞世界運動會
13789,EVENT,印尼峇里島迎賓舞
69520,EVENT,蔡英文後援會成立大會
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
138735,EVENT,里長選舉
64371,EVENT,新北FUN街頭
132436,EVENT,長期照護國際論壇
116759,EVENT,旗津生命紀念館
69522,EVENT,九三
119870,EVENT,嘉義市國際管樂節
64382,EVENT,法國馬賽城街舞大賽
116756,EVENT,２５淑女墓
64383,EVENT,Marseille Battle Pro
22836,EVENT,五月風暴
130412,EVENT,海洋產業研討會
64632,EVENT,全運會賽
69526,EVENT,施政報告
71755,EVENT,第十四屆第一次港都聯合助學相見歡
22795,EVENT,聯合發放愛 心園遊會
64626,EVENT,英雄齊聚．驚艷高雄
30724,EVENT,高雄市登革熱疫情
108390,EVENT,台中捷運工程事件
81665,EVENT,高雄環狀輕軌捷運
88160,EVENT,廿五週年校慶
88189,EVENT,光州518事件
100245,EVENT,春暉志工頒獎典禮
119868,EVENT,桃園國際管樂節
69559,EVENT,九三大閱兵
5222,EVENT,環境議題車體廣告徵選活動
69551,EVENT,九三紀念抗戰
61953,EVENT,慶中秋里民聯歡會
37307,EVENT,大鵬灣
20063,EVENT,宗教心靈改革 學術研討會
13579,EVENT,二二八
13583,EVENT,台南大地震
121658,EVENT,美濃中庄歷史空間徵求命名活動
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
139673,EVENT,里業務會報
6633,EVENT,二○一六禪淨共修祈福法會
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
20045,EVENT,道教國際學術研討會
12050,EVENT,東京國際食品展
41019,EVENT,五輕
12047,EVENT,德國科隆食品展
146705,EVENT,高雄國際動漫展
53646,EVENT,臺灣海洋產學策進會
12041,EVENT,法國巴黎食品展
13784,EVENT,祝福之舞
6640,EVENT,台南震災
81587,EVENT,愛勇敢音樂會
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
13588,EVENT,八八風災
6546,EVENT,進擊的校園全國漆彈大作戰
124129,EVENT,六堆祈福尖炮城記者會
79785,EVENT,七三一氣爆事件
88142,EVENT,亞太大學會議
90230,EVENT,功德法會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
22857,EVENT,二二八影展
125417,EVENT,天空雲台
67896,EVENT,抗戰
6576,EVENT,五二○
4961,EVENT,那瑪夏賞螢
110757,EVENT,高雄美展
108644,EVENT,世界運動會開幕式
110760,EVENT,台陽美展
118739,EVENT,德國斯圖加特螺絲展
19317,EVENT,臺南市○二○六震災罹難者頭七法會
145796,EVENT,團結大會
95438,EVENT,園冶獎
25681,EVENT,三一八學運
1195,EVENT,二零一六新加坡國際食 品展
32492,EVENT,斯德哥爾摩症候群
133807,EVENT,北基場政見說明會
74183,EVENT,真善美慈善饗宴
24224,EVENT,福蝶生態藝術冬令營
109994,EVENT,旗山老街污水接管工程
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
59560,EVENT,登革熱防疫
73121,EVENT,九○年全國運動會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
18689,EVENT,○二○六震災優先處置事項研商會議
10556,EVENT,太平洋藝術節
96643,EVENT,一０四年度招商大會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
24052,EVENT,馬王政爭
32040,EVENT,清 庄事件
134896,EVENT,海角七億洗錢案
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
49255,EVENT,60週年慶
35489,EVENT,五里後援會造勢大會
109390,EVENT,第19屆會員代表大會
112912,EVENT,婦幼青少年活動中心
21272,EVENT,春節花卉展
54950,EVENT,南橫馬拉松
73564,EVENT,國際港灣城市研討會
126660,EVENT,前鎮魚市場污水處理場改建工程
118467,EVENT,幼兒足球錦標賽
60764,EVENT,台電潛盾工程
73169,EVENT,一○四 年全國運動會
8539,EVENT,台北旅展
18700,EVENT,九二一地震
21268,EVENT,美術北三路住宅大樓新建工程
106427,EVENT,中山大學科技創新論壇
74783,EVENT,台灣省比賽
9238,EVENT,第十一屆會員代表大會
85923,EVENT,旗津沙雕展
32084,EVENT,食安風暴
35465,EVENT,第九屆第二次會員大會
133800,EVENT,十一場政見會
75133,EVENT,智慧城市x市長論壇
43051,EVENT,岡山聯合競選總部成立大會
122423,EVENT,二○一五高雄燈會藝術節
54631,EVENT,國際女子棒球邀請賽
122414,EVENT,南方農業論壇
54855,EVENT,兒童寫生繪畫比賽活動
32057,EVENT,清庄事件
120790,EVENT,高雄國際遊艇展
84230,EVENT,便當會
24456,EVENT,台灣國際遊艇展
18515,EVENT,祈福會
108001,EVENT,二○一五南高屏第一次區域治理工作會議
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
123039,EVENT,台北燈節
21072,EVENT,星光歡迎會
50384,EVENT,平埔夜祭活動
112856,EVENT,你愛水˙我節水˙歡慶兒童節
17772,EVENT,中央災害防救會報第三十三次會議
73006,EVENT,太平洋港埠協會
36743,EVENT,反賄選陣線聯盟
74073,EVENT,二０一五年國際港灣城市 研討會
127105,EVENT,國小兒童上網行為調查報告公布
48820,EVENT,馬拉松錦標賽
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
134221,EVENT,中油煉油廠座談會
17789,EVENT,行政院災害防救專家諮詢委員會
21058,EVENT,南橫馬拉松活動
58685,EVENT,重陽節敬老活動
65381,EVENT,大樹祈福深度遊
43441,EVENT,國際書展暨蔬食博覽會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
16038,EVENT,第二十一屆義工聯合隊慶
68377,EVENT,港都壽山展
97304,EVENT,會員大會
19008,EVENT,高雄嘉年華
86083,EVENT,八仙塵爆事件
74721,EVENT,新北市活躍樂齡國際論壇
61621,EVENT,神農盃
95397,EVENT,二０一五年建築園冶獎頒獎典禮
97321,EVENT,夏張會
97327,EVENT,四年期國防總檢討
18983,EVENT,新住民慶元宵聯誼座談會
57633,EVENT,全代會
70818,EVENT,高雄市美術展
96566,EVENT,順陽古早茶
75400,EVENT,暮光之城
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
25656,EVENT,立委選戰
105865,EVENT,創世福利基金會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
19002,EVENT,大立百貨
23989,EVENT,六台灣國際遊艇展
17728,EVENT,二○一七世大運
86046,EVENT,第十號颱風
131171,EVENT,世界海洋日─海洋的未來
17731,EVENT,二 ○○九世界運動會
73601,EVENT,百工百業後援會授證大會
24234,EVENT,福蝶 生態藝術冬令營
38687,EVENT,博覽會
126968,EVENT,高雄石化氣爆事件
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
102443,EVENT,上海春季食品展
96060,EVENT,亞洲盃
85716,EVENT,環台賽
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
17376,EVENT,全國漆彈大作戰記者會
33016,EVENT,世界盃高爾夫球賽
17359,EVENT,龍舟競賽
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
49361,EVENT,五甲關帝廟
2088,EVENT,木蘭聯賽
102399,EVENT,春季食品展
85712,EVENT,太子極限環台賽
74901,EVENT,高屏觀光推廣會
49043,EVENT,伊甸基金會
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
62560,EVENT,兩岸青年創業峰會
50362,EVENT,潭子底及石螺潭排水檢討案
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
98888,EVENT,樂舞青春計畫
67005,EVENT,蓮潭湖畔觀光旅館開發案
16549,EVENT,燈會
95870,EVENT,日本東亞國際公募展
126752,EVENT,二Ο一五旗山燈會
16534,EVENT,高雄燈會
128368,EVENT,花漾派對設計展
118293,EVENT,七三一石化氣爆事件
109172,EVENT,鳳山泳池健身運動
8799,EVENT,西灣飆浪體驗活動
123275,EVENT,健康風險評估規劃及範疇說明會
16797,EVENT,南投燈會
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
16796,EVENT,台北燈會
59754,EVENT,南高屏三縣市南方治水論壇
17410,EVENT,世大運
68038,EVENT,南京青奧
118296,EVENT,慶重生
96143,EVENT,興達港遊艇城開發ＢＯＴ案
134518,EVENT,九合一大選
50373,EVENT,莫拉克颱風
49312,EVENT,寶玉里後援會成立大會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
112979,EVENT,遶境活動
18765,EVENT,二○一六新春文化饗宴
38679,EVENT,大阪藝術博覽會
17432,EVENT,世運
70419,EVENT,高雄地區選戰會報
16695,EVENT,南台灣大地震
16774,EVENT,二○六大地震
475,EVENT,九州熊本強震
