,Class,NER
9230,GPE,馬來西亞
12415,GPE,明德
5069,GPE,阿部
9236,GPE,印尼
4912,GPE,大樹區
51942,GPE,賴瑞隆
4903,GPE,前金區
9259,GPE,嘉義 縣
9261,GPE,汶萊
12306,GPE,岡山區岡山路
52038,GPE,賴瑞隆小港區
9256,GPE,基隆市
4892,GPE,路竹區
9266,GPE,新竹市
12298,GPE,岡山魚市
4884,GPE,林園區
4883,GPE,鹽埕區
40214,GPE,拷潭
4881,GPE,岡山區
52102,GPE,內門區
61059,GPE,金門縣
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
5050,GPE,台南地震
5043,GPE,長野
44437,GPE,梓官區赤崁
5027,GPE,台 南市
9242,GPE,嘉義市
40167,GPE,桃園中平
9247,GPE,蘇頌
5008,GPE,高雄城
9248,GPE,高雄市茄萣
4988,GPE,崇德國
9250,GPE,菲律賓
17706,GPE,韓國釜山
4964,GPE,左營舊城
9251,GPE,台灣台南
58645,GPE,美濃客家
51889,GPE,台南縣
4947,GPE,台北 市
5058,GPE,長野縣茅野市
5730,GPE,高雄市林園區
17219,GPE,日本大阪
51299,GPE,灣子內
60839,GPE,蔡昌達林園
16779,GPE,反馬
16788,GPE,車瓜林
45019,GPE,前鎮區盛豐里
45010,GPE,鎮南里
40038,GPE,大桂林
31845,GPE,高雄漢神巨蛋
16770,GPE,高雄市旗山
59079,GPE,比利時
16835,GPE,高雄南區
8919,GPE,龍鳳里
50861,GPE,高雄大岡山
31829,GPE,明誠
50882,GPE,岡山市中心
50958,GPE,大坪頂
40059,GPE,左營勝利國
40054,GPE,福山國
5584,GPE,澎湖縣
5585,GPE,馬公市
45024,GPE,鳳山區南成里
45035,GPE,爺里
8886,GPE,鳳森里
49482,GPE,神岡區
32028,GPE,三德里
5671,GPE,駁二
50739,GPE,誠義里
5668,GPE,城鄉
5667,GPE,高縣
16666,GPE,新北市政府城鄉
32007,GPE,高雄市橋頭區三德村
5647,GPE,地扎根
16690,GPE,高雄市內門
45027,GPE,寶興里
50789,GPE,美都
31966,GPE,大高雄市
31961,GPE,北溝
50805,GPE,仙堂
8936,GPE,高雄小港
17217,GPE,土界
31735,GPE,翠屏里
31672,GPE,前鎮小港區
17139,GPE,謝水福
17152,GPE,鳥松區公所
5404,GPE,旗山區
51268,GPE,澳大利亞
31151,GPE,精華行政區
1063,GPE,德國魯爾
40103,GPE,中市
40099,GPE,屏山
12452,GPE,鳳山眷村
44827,GPE,高市三民
44814,GPE,三民東
60931,GPE,高雄環
40114,GPE,安慶
40115,GPE,彰化東山
51290,GPE,白沙
17212,GPE,新北市頂埔科學園區
31060,GPE,三民區市
40090,GPE,南市善化
17076,GPE,鳳山體育園區
51207,GPE,臺中
40066,GPE,大昌
40076,GPE,美濃國
31610,GPE,湄洲
16953,GPE,大樹
31604,GPE,襄盛
5486,GPE,三民區
59715,GPE,雄中
31527,GPE,文山區
8968,GPE,賴桑
31362,GPE,中庄
31354,GPE,美濃永安庄
31352,GPE,上庄
40082,GPE,高市壽天
51183,GPE,議會都市
31348,GPE,留美
40083,GPE,屏東大平
5446,GPE,旗山區鄉
31723,GPE,楠梓加工出口區
16623,GPE,田寮
39713,GPE,南多
49469,GPE,石岡區
36893,GPE,巴基斯坦
7442,GPE,中正國
38628,GPE,龍華國
36871,GPE,伊朗
60035,GPE,小港高中
13374,GPE,高雄市左營區
13367,GPE,大同
36954,GPE,前鎮區籬子內及崗山仔
60047,GPE,新莊高中
60049,GPE,中正高中
47673,GPE,丹麥
36737,GPE,諸羅大莆林
58890,GPE,南寧市
13315,GPE,彌陀
469,GPE,蘇炎城
36724,GPE,嘉義大林
13338,GPE,北高雄
36692,GPE,士林區
14464,GPE,飛雁新村
47513,GPE,陸客
8016,GPE,台灣石化
60014,GPE,高雄市大寮工業區
47360,GPE,高雄市港
46023,GPE,柳營
13438,GPE,金門縣長
37256,GPE,台北高雄
46003,GPE,鳳山國
13411,GPE,臺北布莊
14379,GPE,小林村
37235,GPE,高市長
13435,GPE,中正
38559,GPE,新祥
13419,GPE,台南市將軍區
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
47426,GPE,安平區
47228,GPE,大甲鎮瀾宮
13285,GPE,旗津區長
13258,GPE,港埔
47834,GPE,康議長
38693,GPE,科隆
894,GPE,高市
13163,GPE,客庄
58877,GPE,廣西省
13158,GPE,內埔
36011,GPE,前鎮區肉豆公
14959,GPE,三清道德宮
45833,GPE,羅德岱堡市
7283,GPE,文化中心
35733,GPE,高雄市體育處
7244,GPE,左營眷村
7243,GPE,左營
48042,GPE,鳥松區
59842,GPE,金邊市
7211,GPE,左營自治新村
35870,GPE,前鎮區前鎮
14736,GPE,阿曼市中心
36207,GPE,鼓岩國
36257,GPE,銀川
38671,GPE,韓國首爾
36574,GPE,五甲
36571,GPE,鳳山市
36568,GPE,鳳山區市
36566,GPE,鼓山區市
36544,GPE,左楠市
14774,GPE,馬斯開特市中心
59847,GPE,金邊
7376,GPE,高屏
8082,GPE,高雄市橋頭區
36353,GPE,斗六市
14941,GPE,高樹
36289,GPE,寶隆國
45857,GPE,佛羅里達州羅德岱堡
13233,GPE,林園鄉
36276,GPE,小林國小
14785,GPE,南非
14248,GPE,菲國
7510,GPE,修市
14233,GPE,茄萣區
7814,GPE,左營區明德國小
59858,GPE,柬國
13728,GPE,巴林王國
13734,GPE,Al Jazira
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
46268,GPE,梧棲
59866,GPE,柬 國
46266,GPE,梧棲區
46260,GPE,清水區
13833,GPE,駐華
46562,GPE,宏南
37884,GPE,澎湖縣長
46568,GPE,台鐵前鎮
46249,GPE,大里
46248,GPE,清水
13769,GPE,衛武
13881,GPE,南市
7820,GPE,海軍眷村
7835,GPE,崗山
7907,GPE,進香團
13667,GPE,高雄路竹區
38160,GPE,洛杉磯
38146,GPE,舊金山
46401,GPE,環境維護
