,Class,NER
34418,EVENT,宗教生命關懷國際學術研討會
67345,EVENT,雙港論壇
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
32084,EVENT,食安風暴
59401,EVENT,全運會羽球賽
3384,EVENT,美麗島事件
7644,EVENT,莫拉克八八風災
58835,EVENT,海光美前天展
34307,EVENT,三十週年慶
13150,EVENT,華開幕式
34910,EVENT,曹公新圳水系活化親水改造工程
40839,EVENT,八八水災
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
9238,EVENT,第十一屆會員代表大會
30724,EVENT,高雄市登革熱疫情
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
44167,EVENT,二讀會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
69559,EVENT,九三大閱兵
69771,EVENT,亞奧運
69551,EVENT,九三紀念抗戰
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
9069,EVENT,桃園燈會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
22795,EVENT,聯合發放愛 心園遊會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
44272,EVENT,夢想天使希望工程
22836,EVENT,五月風暴
12975,EVENT,全國田徑錦標賽
69526,EVENT,施政報告
69781,EVENT,亞運會
22672,EVENT,全國教育局長會議
35276,EVENT,RUN 氣球路跑
56281,EVENT,Ａ組分區比賽
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
70298,EVENT,七三一氣爆
70274,EVENT,七三一高雄石化氣爆
51270,EVENT,世界特殊奧運會閉幕典禮
16402,EVENT,高雄燈會藝術節
9445,EVENT,二０一七生態交通全球盛典籌備委員會
70086,EVENT,青年創業座談會
51249,EVENT,春晚
1476,EVENT,小港沿海六里遷村推動小組
40892,EVENT,莫拉克颱風災
35489,EVENT,五里後援會造勢大會
51245,EVENT,兩岸文化藝術饗宴
1521,EVENT,五二０
21102,EVENT,馬拉松路跑
35465,EVENT,第九屆第二次會員大會
9385,EVENT,東沙太陽能光電系統啟用典禮
30396,EVENT,二零一五 Formosa雕塑雙年展
51240,EVENT,柏林國際電影節
30407,EVENT,Formosa雕塑雙年展
18765,EVENT,二○一六新春文化饗宴
22844,EVENT,大賽英雄 台灣新生
8539,EVENT,台北旅展
69366,EVENT,佛齋僧護國祈福大法會
57084,EVENT,超速交通事宜公聽會
2104,EVENT,大專足球聯賽
13076,EVENT,美的總動員 －藝術家展覽會
19002,EVENT,大立百貨
57633,EVENT,全代會
16038,EVENT,第二十一屆義工聯合隊慶
2124,EVENT,木蘭足球聯賽
19008,EVENT,高雄嘉年華
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
21052,EVENT,南橫馬拉松賽
18186,EVENT,大林蒲西南瘋音樂祭
2154,EVENT,木蘭女足聯賽
31386,EVENT,相約澄清湖幸福花園音樂會
57817,EVENT,台南登革熱疫情
15992,EVENT,南台灣強震
57846,EVENT,南橫比賽
68377,EVENT,港都壽山展
57847,EVENT,寶來遊客中心
22960,EVENT,歲末送暖愛心關懷活動
8554,EVENT,高雄旅展
68454,EVENT,高雄市攝影學會會員作品聯展
68719,EVENT,十一國參賽
8799,EVENT,西灣飆浪體驗活動
18983,EVENT,新住民慶元宵聯誼座談會
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
57208,EVENT,秋季送暖活動
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
69208,EVENT,台北國際食品展
21072,EVENT,星光歡迎會
22857,EVENT,二二八影展
35048,EVENT,高雄藝術博覽會
69029,EVENT,漂亮寶貝
12998,EVENT,全國運動會
31033,EVENT,登革熱防治工作協調會
13010,EVENT,里約奧運
57415,EVENT,台北國際書展
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
21058,EVENT,南橫馬拉松活動
22934,EVENT,台灣好玩卡
13025,EVENT,奧運
2088,EVENT,木蘭聯賽
69334,EVENT,高雄綠豆椪烘焙大賽
56276,EVENT,世界大賽
13789,EVENT,印尼峇里島迎賓舞
23448,EVENT,和家盃
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
5222,EVENT,環境議題車體廣告徵選活動
20200,EVENT,海燕颱風
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
20186,EVENT,高雄七三一石化氣爆
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
64440,EVENT,凡那比颱風
47039,EVENT,高雄客家 文化節─客家有囍婚禮
19603,EVENT,七三一石化氣爆
64209,EVENT,蘇 迪勒颱風
62560,EVENT,兩岸青年創業峰會
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
6075,EVENT,紅火案
24475,EVENT,台灣國際遊艇 展
6069,EVENT,龍潭現金案
33112,EVENT,十大獻禮大祭典
23964,EVENT,環境影響評估審查委 員會第三十三次會議
39856,EVENT,國際身心障礙者日主軸活動
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
48820,EVENT,馬拉松錦標賽
6349,EVENT,燕巢區社區公車永續經營公聽會
61953,EVENT,慶中秋里民聯歡會
6333,EVENT,宋江陣頭大賽
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
4961,EVENT,那瑪夏賞螢
33016,EVENT,世界盃高爾夫球賽
48759,EVENT,大洋洲錦標賽
62041,EVENT,台電大林更新案
33638,EVENT,廟週年慶
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
62095,EVENT,棋琴十七重奏
24634,EVENT,春節送暖歲末 關懷活動
62129,EVENT,棋琴十七重奏 
62163,EVENT,二○一五國際生態交通論壇
20230,EVENT,九二一大地震
64466,EVENT,南台灣登革熱疫情
20201,EVENT,桃芝風災
6065,EVENT,新聞夜總會
61900,EVENT,104年特優暨資深鄰長表揚大會
24456,EVENT,台灣國際遊艇展
23989,EVENT,六台灣國際遊艇展
33327,EVENT,二○一五宗教生命關懷國際學術研討會
24234,EVENT,福蝶 生態藝術冬令營
33336,EVENT,宗教與心靈改革研討會
24224,EVENT,福蝶生態藝術冬令營
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
48135,EVENT,臺灣主場最終戰記者會
47681,EVENT,世界競速溜冰錦標賽
63667,EVENT,漾藝術博覽會
47684,EVENT,世界運動會
5882,EVENT,大 魯閣草衙道
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
48021,EVENT,二○一五亞洲人才創新論壇
19856,EVENT,國際溜冰館
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20063,EVENT,宗教心靈改革 學術研討會
24209,EVENT,趙評彩繪衣衫展
63670,EVENT,二零一五高雄漾藝術博覽會
39772,EVENT,四重溪溫泉季活動
63681,EVENT,藝術博 覽會
62582,EVENT,兩岸關係與產業發 展
63993,EVENT,二 零一五高雄港都勞工高峰會
19649,EVENT,南台大地震
39799,EVENT,當代藝術特展
47355,EVENT,高雄國際 食品展
63943,EVENT,高雄金豪會
33534,EVENT,一次世界大戰
33179,EVENT,登革熱疫情
6041,EVENT,第二屆族語單詞競賽活動
39791,EVENT,屏東四重溪溫泉季
33528,EVENT,美國獨立革命
24052,EVENT,馬王政爭
63866,EVENT,小英盃壘球錦標賽
62625,EVENT,兩岸青年創業峰 會
48189,EVENT,二○一八世足資格賽
20149,EVENT,安祈福大法會
48173,EVENT,世足賽會外賽
5561,EVENT,跟查理布朗旅行趣
19739,EVENT,總統大選
39774,EVENT,暖冬高屏溫泉之旅
62764,EVENT,登革熱夜間防治說明會
20159,EVENT,雅安大地震
45726,EVENT,佛陀紀念館書展
14634,EVENT,太陽花學運
61816,EVENT,花博
4200,EVENT,亞太國際教育協會暨教育展
60764,EVENT,台電潛盾工程
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
6992,EVENT,土銀七十載新春樂舞墨
4369,EVENT,高雄國際海事船舶展暨國防工業展
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
4391,EVENT,台灣第一屆國際海事展
14292,EVENT,二二八事件
49255,EVENT,60週年慶
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
4362,EVENT,第一屆海事展
66186,EVENT,高雄建商推案
66212,EVENT,大樓案
45839,EVENT,台灣遊艇展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
45745,EVENT,二○一五國際書展暨蔬食博覽會
66592,EVENT,蘇迪勒」颱風
59951,EVENT,杜鵑颱風
13823,EVENT,○二○六地震
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
7421,EVENT,全國兒童才藝總決賽
32492,EVENT,斯德哥爾摩症候群
60063,EVENT,台灣國 際水展
60079,EVENT,二○一五南方治水論壇
13917,EVENT,槌球錦標賽
60281,EVENT,日月光案
60283,EVENT,日月光污染案
38679,EVENT,大阪藝術博覽會
49607,EVENT,社子島開發案
7293,EVENT,三讀會
60483,EVENT,二審
14010,EVENT,文化觀光公車好好玩
38687,EVENT,博覽會
14354,EVENT,高屏地區二二八
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
6861,EVENT,全國漆彈大賽開幕典禮
46486,EVENT,本元里後援會成立大會
48990,EVENT,三民區疫情
46508,EVENT,馬習會
39252,EVENT,遷廠後周邊地區總體開發
4727,EVENT,全國漆彈大作戰第二波戰火
61410,EVENT,二戰
20382,EVENT,道教嘉年華會
14580,EVENT,高雄哈客嘉年華會
19499,EVENT,漢神百貨
20440,EVENT,70週年慶
14582,EVENT,美的總動員－藝術家展覽會
64874,EVENT,高醫三角戀情情殺命案
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
24699,EVENT,春節送暖歲末關懷活動
4829,EVENT,你愛水 我節水 歡慶兒童節
61621,EVENT,神農盃
4840,EVENT,樂活節
6422,EVENT,小營養午餐整合研討會
32988,EVENT,首屆世界盃高爾夫球賽
4772,EVENT,小澤征 爾音樂祭
49043,EVENT,伊甸基金會
65191,EVENT,婉君親善大使LINE相會
6546,EVENT,進擊的校園全國漆彈大作戰
40077,EVENT,徐生明盃全國少棒錦標賽
6846,EVENT,全國最大漆彈賽事
46152,EVENT,黃色小鴨展
14388,EVENT,林家血案
6832,EVENT,大同福樂學堂
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
14462,EVENT,李科永紀念圖書館
65479,EVENT,五十五週年慶
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
33835,EVENT,佛光大佛
39192,EVENT,南橫馬拉松路跑活動
14507,EVENT,中華書道學會作品聯展
65381,EVENT,大樹祈福深度遊
4628,EVENT,一○五年南區技職教育博覽會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
24870,EVENT,運動健身．快樂人生－環山健行趣
6576,EVENT,五二○
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
56257,EVENT,英雄聯盟二○一五世界大賽
31631,EVENT,世界宗教和平大會
12114,EVENT,五年前三一一東日本大震災
54016,EVENT,二○○九世運
52157,EVENT,屏東縣東港鎮登革熱戰役
70818,EVENT,高雄市美術展
12047,EVENT,德國科隆食品展
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
36838,EVENT,軍宅案
11747,EVENT,大河之舞
10556,EVENT,太平洋藝術節
71797,EVENT,點亮台灣•縣政來開講
17728,EVENT,二○一七世大運
55554,EVENT,高雄農業故事館
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
1018,EVENT,美濃福安菸葉輔導站整建工程
17731,EVENT,二 ○○九世界運動會
21600,EVENT,寶來之美全國油畫比賽
17359,EVENT,龍舟競賽
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
21268,EVENT,美術北三路住宅大樓新建工程
17351,EVENT,玫瑰花節
21272,EVENT,春節花卉展
18235,EVENT,Ｏ二Ｏ六台南震災
36867,EVENT,全國中小學科學展覽會
17376,EVENT,全國漆彈大作戰記者會
54001,EVENT,全國運動會開幕典禮
18348,EVENT,九二一震災
16774,EVENT,二○六大地震
53102,EVENT,全運
73601,EVENT,百工百業後援會授證大會
475,EVENT,九州熊本強震
41300,EVENT,城市商旅高雄真愛館
16796,EVENT,台北燈會
73564,EVENT,國際港灣城市研討會
10802,EVENT,東京奧運
53090,EVENT,金牌
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
54950,EVENT,南橫馬拉松
18602,EVENT,溫馨感謝卡活動
53089,EVENT,亞運
162,EVENT,二次大戰
55844,EVENT,81氣爆事件
17432,EVENT,世運
17410,EVENT,世大運
12050,EVENT,東京國際食品展
28709,EVENT,醫界大聯盟後援會成立大會
17997,EVENT,全國黨員代表大會
18515,EVENT,祈福會
16797,EVENT,南投燈會
10053,EVENT,三一一地震
12041,EVENT,法國巴黎食品展
10067,EVENT,東京食品展
10897,EVENT,百座世運
18312,EVENT,家庭微旅行親子野餐創意秀
43441,EVENT,國際書展暨蔬食博覽會
55195,EVENT,11腳競速大對決
55108,EVENT,世運場館
17842,EVENT,全運會
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
73169,EVENT,一○四 年全國運動會
43457,EVENT,國際書展和蔬食博覽會
73121,EVENT,九○年全國運動會
36725,EVENT,小鎮老戲院的新生命
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
29720,EVENT,總統選舉
43485,EVENT,大台南國際旅展
52589,EVENT,誠毅紙器工業區
10968,EVENT,國際同濟會二○一六亞太年會
41208,EVENT,仁武後援會成立大會
73006,EVENT,太平洋港埠協會
71497,EVENT,打狗鐵道故事館
10949,EVENT,二○一六國際遊艇展
54208,EVENT,台客舞決賽
36743,EVENT,反賄選陣線聯盟
73667,EVENT,第四十一屆模範父親表揚大會
10387,EVENT,高雄捷運
52487,EVENT,台南登革熱
17772,EVENT,中央災害防救會報第三十三次會議
27653,EVENT,第十五次工作會議
52470,EVENT,真愛永恆~銀髮婚頌禮讚
10118,EVENT,二０一七年生態交通全球盛典
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
21580,EVENT,立院民進 黨黨團會議
41019,EVENT,五輕
28227,EVENT,典範教師公開授課暨入班觀課
11835,EVENT,莫拉克
17789,EVENT,行政院災害防救專家諮詢委員會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
37667,EVENT,愛老婆運動
54327,EVENT,第九屆立法委員選舉
41254,EVENT,吉祥物PK戰
37504,EVENT,仁武競選總部成立大會
406,EVENT,水門案
71277,EVENT,天鵝颱風
72712,EVENT,蘇迪勒颱風事件
12674,EVENT,大泉淨水場暨下游輸水工程
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
22532,EVENT,漯底山國際青年商會
27997,EVENT,世運會
41971,EVENT,眷村文物展
37302,EVENT,高雄國際馬拉松
72206,EVENT,一百零四年高雄市美術展
9679,EVENT,國民小學運動會
56058,EVENT,高雄市立圖書館總 館
17574,EVENT,登革熱疫治會議
9592,EVENT,二０一六亞太肝臟醫學研討會
16549,EVENT,燈會
16695,EVENT,南台灣大地震
53802,EVENT,台北世界大學運動會
52305,EVENT,國際身心障礙者日
16534,EVENT,高雄燈會
589,EVENT,普度法會
10744,EVENT,第五十一屆六堆運動會
70419,EVENT,高雄地區選戰會報
37164,EVENT,高雄世運會
11445,EVENT,高雄國際旅展
22174,EVENT,風華再現•城市文化再生 新亮點
56088,EVENT,二○一六客庄十二大節慶
18708,EVENT,莫拉克風災
35723,EVENT,二零二六亞運
18700,EVENT,九二一地震
12713,EVENT,九二一
73847,EVENT,馬來西亞國際旅遊展
18689,EVENT,○二○六震災優先處置事項研商會議
37449,EVENT,灣利里與喬佑後援會成立大會
53646,EVENT,臺灣海洋產學策進會
1195,EVENT,二零一六新加坡國際食 品展
10755,EVENT,二Ｏ一六六堆嘉年華活動
9598,EVENT,第三屆高雄會展論壇
70559,EVENT,芋箋傳愛活動
42786,EVENT,李長 榮大社廠復工審查會
56066,EVENT,白玉蘿蔔季
54855,EVENT,兒童寫生繪畫比賽活動
36324,EVENT,第十週年校慶
12117,EVENT,促進日台經濟文化交流青年議員會
29068,EVENT,觀光推介會
53124,EVENT,區運舉重賽
73817,EVENT,馬國旅展
37403,EVENT,美濃地區戲院風華系列座談
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
37307,EVENT,大鵬灣
73816,EVENT,馬來西亞旅展
22361,EVENT,中常會
53114,EVENT,倫敦奧運
633,EVENT,幸福家庭、兒童嘉年華會
73807,EVENT,高市府會議
43051,EVENT,岡山聯合競選總部成立大會
9560,EVENT,二０一五金屬科技展
54631,EVENT,國際女子棒球邀請賽
53836,EVENT,二 ○○九年世界運動會
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
13921,GPE,永安國
6618,GPE,馬祖
49109,GPE,鼓山國
61248,GPE,臨海
21445,GPE,虎尾
6796,GPE,南崁
10909,GPE,阿根廷
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
13888,GPE,屏縣
49117,GPE,南隆國中
38954,GPE,左營古城
6822,GPE,高雄市市中心
60348,GPE,日治
61254,GPE,中興
6828,GPE,大同國
11983,GPE,高雄市岡山
12012,GPE,瑞典
60351,GPE,高雄鹽埕
61252,GPE,荖濃
20553,GPE,新竹
6768,GPE,桃市
14464,GPE,飛雁新村
61234,GPE,那瑪 夏
13908,GPE,嘉義縣市
61236,GPE,文武
34154,GPE,十全路玉市
6670,GPE,北市北投
38671,GPE,韓國首爾
6671,GPE,北投
61244,GPE,梅山里
49689,GPE,桃園縣長
7376,GPE,高屏
23555,GPE,福山里
61129,GPE,中部數縣市
10914,GPE,Tigre
60035,GPE,小港高中
54219,GPE,岡山區岡山協和社區
61233,GPE,拉芙蘭
10745,GPE,六堆高屏
61228,GPE,大津
34082,GPE,檨腳里長
61246,GPE,新發
6627,GPE,澎湖
52564,GPE,永安鄉
6745,GPE,苗縣
61247,GPE,復興
6747,GPE,投縣埔
60049,GPE,中正高中
60047,GPE,新莊高中
6647,GPE,台東
6697,GPE,桃 市南崁
20562,GPE,天母
49482,GPE,神岡區
54598,GPE,仁福里
60931,GPE,高雄環
6977,GPE,高 雄市
23723,GPE,明德新村
33926,GPE,三民區寶業里
10785,GPE,水岸
10784,GPE,橫濱
6984,GPE,宜蘭縣
6967,GPE,花蓮縣
14150,GPE,大岡山區
7189,GPE,兩岸
49517,GPE,大安區
7204,GPE,高雄市眷村
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
61270,GPE,陳菊市
7208,GPE,眷村
49508,GPE,霧峰區
10806,GPE,神戶
37379,GPE,林園國
54536,GPE,漳州漳浦
60839,GPE,蔡昌達林園
36692,GPE,士林區
49477,GPE,外埔區
14129,GPE,高雄市縣
54542,GPE, 金浦縣
49469,GPE,石岡區
7111,GPE,高雄選區
49504,GPE,東勢區
49446,GPE,屏東萬丹鄉萬惠宮
6993,GPE,臺中市
22105,GPE,台日籍
60745,GPE,大林蒲六里
54456,GPE,蓮池潭
34011,GPE,黃韻涵
7211,GPE,左營自治新村
14233,GPE,茄萣區
20596,GPE,瑞豐夜市
6871,GPE,美國隊
54582,GPE,大陸武當山
20572,GPE,斗六
49153,GPE,宏南里
6856,GPE,英國
38693,GPE,科隆
12022,GPE,芬蘭
6850,GPE,台灣隊
61112,GPE,安順
54592,GPE,旅台
20568,GPE,新莊
14379,GPE,小林村
33970,GPE,高雄農
54584,GPE,福建省
22094,GPE,魯凱
7283,GPE,文化中心
61076,GPE,玉山國
60684,GPE,援中港
10826,GPE,高雄DC
14248,GPE,菲國
33941,GPE,梓官鄉
7243,GPE,左營
7244,GPE,左營眷村
49536,GPE,大里區
49528,GPE,大甲區
61059,GPE,金門縣
22091,GPE,墨西哥
54354,GPE,蘇迪勒
20645,GPE,鳳山五甲社區
6885,GPE,日籍
54546,GPE,漳州府
36724,GPE,嘉義大林
10926,GPE,老虎城
56254,GPE,英雄聯盟
49055,GPE,紐澤西
11352,GPE,北京
62574,GPE,上海市
6051,GPE,臺南市
11358,GPE,旅高
33540,GPE,希臘
6048,GPE,那瑪夏區
33538,GPE,西藏
11368,GPE,新港社區
11369,GPE,福利
62569,GPE,天津市
53878,GPE,往國
48268,GPE,灣愛里
20157,GPE,江西省
53850,GPE,覆鼎金
6026,GPE,屏山國
53162,GPE, 縣市
11383,GPE,高雄市永安區
62639,GPE,默 默
62643,GPE,林玉魁區
62702,GPE,中外
53130,GPE,仁川
11384,GPE,永安
11711,GPE,臺灣高雄
11720,GPE,中華
20198,GPE,鷹潭市
53000,GPE,高雄楠梓
33577,GPE,高雄曼哈頓
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
11732,GPE,波特蘭姊妹市
14959,GPE,三清道德宮
23963,GPE,高雄市茄萣區
36954,GPE,前鎮區籬子內及崗山仔
33561,GPE,波斯頓
33560,GPE,德意志
62555,GPE,浙江
48276,GPE,寶安
53979,GPE,旗山東昌里
53978,GPE,東昌里
53977,GPE,旗山區東昌里
36893,GPE,巴基斯坦
23976,GPE,高雄高
33551,GPE,羅馬
6099,GPE,越方
36871,GPE,伊朗
33514,GPE,義大利
62716,GPE,湖內區文賢
21801,GPE,高雄市大樹區
63010,GPE,廣州市
53344,GPE,竹園里
11543,GPE,蘆洲
53516,GPE,遶境
5880,GPE,高雄前鎮
37256,GPE,台北高雄
37235,GPE,高市長
21777,GPE,興山里
48042,GPE,鳥松區
39432,GPE,駁二藝術特區
63021,GPE,中華婦女聯合會高雄市
14990,GPE,台南巿
14992,GPE,水里
39465,GPE,市政總
21778,GPE,高雄市大樹區興山里
11568,GPE,台一線岡山
11575,GPE,竹南
14995,GPE,江西
53445,GPE,霧峰林
11559,GPE,蘆洲區
62715,GPE,右昌區
20130,GPE,汶山
62892,GPE,高雄市長
62731,GPE,右昌國
62748,GPE,龍目國
62757,GPE,文西里賴勇村
5950,GPE,湖內
11389,GPE,永安區
11680,GPE,斗山熊
53768,GPE,灣生
21629,GPE,茂管
33511,GPE,Boston
5920,GPE,葉厝里
33507,GPE,新疆
33503,GPE,邊疆
11446,GPE,南韓
20138,GPE,大陸四川
11452,GPE,香港
11479,GPE,亞灣
11645,GPE,大仁國
53283,GPE,小港區鳳興里
53325,GPE,阿蓮區中路里
48066,GPE,海線永安
5935,GPE,太爺里
10930,GPE,札摩拉
33583,GPE,新加坡聖淘沙
21607,GPE,高市府
61613,GPE,學甲區大灣里
6451,GPE,台中市
6439,GPE,雙北市
61617,GPE,台南市學甲區大灣里
61620,GPE,大台南市
34216,GPE,王船
6424,GPE,佛公國
6423,GPE,大汕
52738,GPE,霧峰
48858,GPE,四維國
52767,GPE,草屯
22048,GPE,台東籍
61650,GPE,林園高中
6408,GPE,旗津國
6403,GPE,旗津區
61680,GPE,平安
20367,GPE,彌陀區
6396,GPE,金 山
61732,GPE,高雄軟體園區
33715,GPE,河堤國
6421,GPE,中洲
33642,GPE,保生
54160,GPE,梓義
6465,GPE,仁武
10932,GPE, 札摩拉
61315,GPE,文昌
49019,GPE,安宜
49017,GPE,博愛市
10951,GPE,阿國
54204,GPE,鳳山區鳳山區
48955,GPE,高市鼓山
11975,GPE,阿蓮區
