,Class,NER
37504,EVENT,仁武競選總部成立大會
20382,EVENT,道教嘉年華會
10053,EVENT,三一一地震
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
23232,EVENT, 一日農夫體驗趣
16695,EVENT,南台灣大地震
6861,EVENT,全國漆彈大賽開幕典禮
32084,EVENT,食安風暴
6546,EVENT,進擊的校園全國漆彈大作戰
47355,EVENT,高雄國際 食品展
10802,EVENT,東京奧運
6576,EVENT,五二○
38687,EVENT,博覽會
6633,EVENT,二○一六禪淨共修祈福法會
38679,EVENT,大阪藝術博覽會
6640,EVENT,台南震災
10755,EVENT,二Ｏ一六六堆嘉年華活動
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
32492,EVENT,斯德哥爾摩症候群
16402,EVENT,高雄燈會藝術節
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
6832,EVENT,大同福樂學堂
1195,EVENT,二零一六新加坡國際食 品展
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
6846,EVENT,全國最大漆彈賽事
16534,EVENT,高雄燈會
16549,EVENT,燈會
10556,EVENT,太平洋藝術節
45745,EVENT,二○一五國際書展暨蔬食博覽會
2154,EVENT,木蘭女足聯賽
45726,EVENT,佛陀紀念館書展
12998,EVENT,全國運動會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
12975,EVENT,全國田徑錦標賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
28227,EVENT,典範教師公開授課暨入班觀課
4727,EVENT,全國漆彈大作戰第二波戰火
14292,EVENT,二二八事件
26324,EVENT,彌陀國中校 舍新建工程
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
4772,EVENT,小澤征 爾音樂祭
14354,EVENT,高屏地區二二八
14388,EVENT,林家血案
3584,EVENT,臨時案
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
25829,EVENT,全國總動員
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
41971,EVENT,眷村文物展
14462,EVENT,李科永紀念圖書館
25681,EVENT,三一八學運
14507,EVENT,中華書道學會作品聯展
28709,EVENT,醫界大聯盟後援會成立大會
25656,EVENT,立委選戰
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
12713,EVENT,九二一
3384,EVENT,美麗島事件
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
44167,EVENT,二讀會
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
4362,EVENT,第一屆海事展
43441,EVENT,國際書展暨蔬食博覽會
4353,EVENT,議會藝術走廊
43457,EVENT,國際書展和蔬食博覽會
13583,EVENT,台南大地震
13588,EVENT,八八風災
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4391,EVENT,台灣第一屆國際海事展
4200,EVENT,亞太國際教育協會暨教育展
43485,EVENT,大台南國際旅展
43051,EVENT,岡山聯合競選總部成立大會
27653,EVENT,第十五次工作會議
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13156,EVENT,客庄十二大節慶
13823,EVENT,○二○六地震
13150,EVENT,華開幕式
42786,EVENT,李長 榮大社廠復工審查會
27997,EVENT,世運會
4628,EVENT,一○五年南區技職教育博覽會
13076,EVENT,美的總動員 －藝術家展覽會
26726,EVENT,三一八太陽花學運
13025,EVENT,奧運
13917,EVENT,槌球錦標賽
14010,EVENT,文化觀光公車好好玩
26559,EVENT,百工百業領袖後援會
13010,EVENT,里約奧運
33112,EVENT,十大獻禮大祭典
4961,EVENT,那瑪夏賞螢
44272,EVENT,夢想天使希望工程
45078,EVENT,第十屆全國心智障礙者 親子運動大會
2530,EVENT,扁案
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
40839,EVENT,八八水災
2403,EVENT,台灣國際扣件展
11835,EVENT,莫拉克
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
11747,EVENT,大河之舞
40311,EVENT,蘇迪樂颱風
30396,EVENT,二零一五 Formosa雕塑雙年展
2344,EVENT,二次世界大戰
45388,EVENT,旗山廣福里說明會
30407,EVENT,Formosa雕塑雙年展
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
5882,EVENT,大 魯閣草衙道
2313,EVENT,全國黨代表大會
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
30724,EVENT,高雄市登革熱疫情
45677,EVENT,國際當代海報展
23316,EVENT,幸福年菜呷辦桌
5561,EVENT,跟查理布朗旅行趣
12674,EVENT,大泉淨水場暨下游輸水工程
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
44325,EVENT,世界盃亞洲區資格賽
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
14634,EVENT,太陽花學運
24870,EVENT,運動健身．快樂人生－環山健行趣
29068,EVENT,觀光推介會
41300,EVENT,城市商旅高雄真愛館
24699,EVENT,春節送暖歲末關懷活動
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
5222,EVENT,環境議題車體廣告徵選活動
41254,EVENT,吉祥物PK戰
24634,EVENT,春節送暖歲末 關懷活動
2912,EVENT,一○五年度南區技職博覽會
41208,EVENT,仁武後援會成立大會
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
44877,EVENT,國光石化運動
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
41019,EVENT,五輕
44968,EVENT,仁武區北屋排水整治工程
24209,EVENT,趙評彩繪衣衫展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
29720,EVENT,總統選舉
12117,EVENT,促進日台經濟文化交流青年議員會
40892,EVENT,莫拉克颱風災
37449,EVENT,灣利里與喬佑後援會成立大會
4369,EVENT,高雄國際海事船舶展暨國防工業展
33179,EVENT,登革熱疫情
9385,EVENT,東沙太陽能光電系統啟用典禮
50373,EVENT,莫拉克颱風
20230,EVENT,九二一大地震
19008,EVENT,高雄嘉年華
33835,EVENT,佛光大佛
20149,EVENT,安祈福大法會
35276,EVENT,RUN 氣球路跑
406,EVENT,水門案
19002,EVENT,大立百貨
17728,EVENT,二○一七世大運
17574,EVENT,登革熱疫治會議
50378,EVENT,頂荖濃平埔祭典
35048,EVENT,高雄藝術博覽會
8799,EVENT,西灣飆浪體驗活動
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34418,EVENT,宗教生命關懷國際學術研討會
475,EVENT,九州熊本強震
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
9238,EVENT,第十一屆會員代表大會
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
19300,EVENT,○二○六震災
18186,EVENT,大林蒲西南瘋音樂祭
19317,EVENT,臺南市○二○六震災罹難者頭七法會
37164,EVENT,高雄世運會
19603,EVENT,七三一石化氣爆
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
9679,EVENT,國民小學運動會
589,EVENT,普度法會
9560,EVENT,二０一五金屬科技展
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
50362,EVENT,潭子底及石螺潭排水檢討案
36867,EVENT,全國中小學科學展覽會
9592,EVENT,二０一六亞太肝臟醫學研討會
17997,EVENT,全國黨員代表大會
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
19649,EVENT,南台大地震
49043,EVENT,伊甸基金會
50384,EVENT,平埔夜祭活動
49607,EVENT,社子島開發案
633,EVENT,幸福家庭、兒童嘉年華會
36838,EVENT,軍宅案
18515,EVENT,祈福會
35723,EVENT,二零二六亞運
20201,EVENT,桃芝風災
19739,EVENT,總統大選
9598,EVENT,第三屆高雄會展論壇
33528,EVENT,美國獨立革命
20159,EVENT,雅安大地震
18602,EVENT,溫馨感謝卡活動
33534,EVENT,一次世界大戰
48990,EVENT,三民區疫情
20200,EVENT,海燕颱風
162,EVENT,二次大戰
36324,EVENT,第十週年校慶
18983,EVENT,新住民慶元宵聯誼座談會
17842,EVENT,全運會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
50392,EVENT,平埔祭典
34665,EVENT,SARS
9069,EVENT,桃園燈會
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
8554,EVENT,高雄旅展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
17376,EVENT,全國漆彈大作戰記者會
35489,EVENT,五里後援會造勢大會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
48759,EVENT,大洋洲錦標賽
19499,EVENT,漢神百貨
36743,EVENT,反賄選陣線聯盟
20024,EVENT,院會
18235,EVENT,Ｏ二Ｏ六台南震災
7421,EVENT,全國兒童才藝總決賽
34910,EVENT,曹公新圳水系活化親水改造工程
20045,EVENT,道教國際學術研討會
18765,EVENT,二○一六新春文化饗宴
49255,EVENT,60週年慶
20047,EVENT,二０一五宗教生命關懷國際學術研討會
17359,EVENT,龍舟競賽
7644,EVENT,莫拉克八八風災
50397,EVENT,小林平埔夜祭
17351,EVENT,玫瑰花節
33638,EVENT,廟週年慶
37403,EVENT,美濃地區戲院風華系列座談
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
18312,EVENT,家庭微旅行親子野餐創意秀
18708,EVENT,莫拉克風災
36725,EVENT,小鎮老戲院的新生命
18700,EVENT,九二一地震
33336,EVENT,宗教與心靈改革研討會
18689,EVENT,○二○六震災優先處置事項研商會議
17789,EVENT,行政院災害防救專家諮詢委員會
34307,EVENT,三十週年慶
8539,EVENT,台北旅展
33327,EVENT,二○一五宗教生命關懷國際學術研討會
18348,EVENT,九二一震災
35465,EVENT,第九屆第二次會員大會
50391,EVENT,阿里關平埔祭典
20186,EVENT,高雄七三一石化氣爆
20063,EVENT,宗教心靈改革 學術研討會
17432,EVENT,世運
17410,EVENT,世大運
19856,EVENT,國際溜冰館
48820,EVENT,馬拉松錦標賽
41326,GPE, 市
5150,GPE,銅祭台
12409,GPE,國定古
41328,GPE,南部縣
34227,GPE,梓官蚵寮
41245,GPE,高雄城市
28944,GPE,林園大寮
28992,GPE,蚵仔寮社區
12372,GPE,東京市區
41210,GPE,道路維護
35511,GPE,本和里
29124,GPE,釜山
5294,GPE,鳥松區鳥松里
12452,GPE,鳳山眷村
35529,GPE,灣成
35643,GPE,南投縣信義鄉
29104,GPE,屏東縣政府
35604,GPE,林園夜市
5138,GPE,高雄市六龜區
12387,GPE,杜拜
34294,GPE,中都特區
12541,GPE,高雄左營區
5083,GPE,六龜大佛
12415,GPE,明德
35623,GPE,谷縱
12383,GPE,東京涉谷區
12410,GPE,海軍鳳山
41269,GPE,駁二特區
29007,GPE,信蚵里黃新長
12378,GPE,阿曼
41256,GPE,城市
8016,GPE,台灣石化
29332,GPE,凹 仔底
40836,GPE,南沙魯里
7962,GPE,高雄巿
40841,GPE,苓雅區林中里
5585,GPE,馬公市
5584,GPE,澎湖縣
12012,GPE,瑞典
12022,GPE,芬蘭
9254,GPE,桃園縣
40860,GPE,疾管署
9252,GPE,新 加坡
36011,GPE,前鎮區肉豆公
9251,GPE,台灣台南
40889,GPE,那瑪夏區南沙魯里
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
29917,GPE,青溪
5647,GPE,地扎根
40402,GPE,國城市
40404,GPE,Chinese Taipei
11782,GPE,六龜區
9259,GPE,嘉義 縣
9256,GPE,基隆市
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
9247,GPE,蘇頌
9255,GPE,台南市蘇
11881,GPE,高雄苓雅 區
11886,GPE,林園區林家里
40724,GPE,美田
5671,GPE,駁二
11923,GPE,大台北
5668,GPE,城鄉
5667,GPE,高縣
5730,GPE,高雄市林園區
12362,GPE,國連大學農夫市
29842,GPE,路竹地區
35870,GPE,前鎮區前鎮
12272,GPE,高雄國
34154,GPE,十全路玉市
5404,GPE,旗山區
29386,GPE,岡山中街
29376,GPE,岡山水
12298,GPE,岡山魚市
41135,GPE,苓雅 
12306,GPE,岡山區岡山路
29351,GPE,淡水
35675,GPE,賴瑞隆前鎮
34216,GPE,王船
12351,GPE,農夫市
41186,GPE,仁武里活動中心
29343,GPE,高雄縣濱海
41194,GPE,高雄金
35501,GPE,灣勝
40989,GPE,大林蒲鳳鼻頭遷村
5446,GPE,旗山區鄉
35733,GPE,高雄市體育處
29775,GPE,二岸
40908,GPE,南沙魯村
29685,GPE,右昌
29659,GPE,陸淑美
9236,GPE,印尼
12164,GPE,福島
40938,GPE,大寮區中庄
9242,GPE,嘉義市
5486,GPE,三民區
40942,GPE,安東
12246,GPE,桃竹苗
40949,GPE,阿蓮區復安社區
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
40964,GPE,雲林麥寮
9230,GPE,馬來西亞
12176,GPE,嘉義縣長
8082,GPE,高雄市橋頭區
34315,GPE,美術館特區
5069,GPE,阿部
28079,GPE,高雄橋頭新市鎮
13093,GPE,甲北里
13097,GPE,甲昌
42708,GPE,和平市
42718,GPE,大鵬九村
42723,GPE,遷遷址
13103,GPE,甲南里
28066,GPE,橋頭新市鎮
28055,GPE,臨海新村
4559,GPE,長野縣
4553,GPE,茅野市
42739,GPE,茂林區
28001,GPE,高雄捷運
34985,GPE,建國
27952,GPE,高雄左營果貿社區
34626,GPE,魚池鄉
27945,GPE,高雄果貿
8463,GPE,高雄市小港區
13026,GPE,高女
42513,GPE,合併
4700,GPE,台東縣
28154,GPE,高雄市橋頭新市鎮
4696,GPE,壽山
8886,GPE,鳳森里
35094,GPE,台北市長
4692,GPE,六龜
4685,GPE,高雄市桃源
8325,GPE,投縣
13004,GPE,臺灣區
35054,GPE,Shuji MUKAI
35053,GPE,井修二富
8809,GPE,國立
28120,GPE,達麗
8432,GPE,台獨
28116,GPE,新市鎮
28226,GPE,福山國中
34637,GPE,福安
13163,GPE,客庄
4423,GPE,金馬
27569,GPE,溫泉區
13419,GPE,台南市將軍區
27552,GPE,寶來
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
34864,GPE,小港林園
8665,GPE,鼓山區
13435,GPE,中正
13438,GPE,金門縣長
27456,GPE,高雄凱旋夜市
34850,GPE,藍軍
8621,GPE,大寮
13451,GPE,佳里
13411,GPE,臺北布莊
13158,GPE,內埔
4428,GPE,政府
27583,GPE,蘇羅 婆
8546,GPE,六合夜市
8548,GPE,中國大陸
4517,GPE,肯亞
27745,GPE,康裕成議長
13233,GPE,林園鄉
13258,GPE,港埔
42997,GPE,高雄應
13285,GPE,旗津區長
13315,GPE,彌陀
13338,GPE,北高雄
13367,GPE,大同
13374,GPE,高雄市左營區
43100,GPE,新北市烏來
4443,GPE,都市
34708,GPE,埔里鄉
43107,GPE,巴西
28874,GPE,縣市合併
34494,GPE,玉市
28292,GPE, 海新村
4912,GPE,大樹區
41675,GPE,赤崁
4903,GPE,前金區
40366,GPE,China
4892,GPE,路竹區
34347,GPE,鳳山北 門里
34349,GPE,苓雅區二十二里
28667,GPE,本洲
34350,GPE,左營福山里
4884,GPE,林園區
4883,GPE,鹽埕區
12774,GPE,台灣省
4881,GPE,岡山區
28642,GPE,岡山本洲里
4878,GPE,新興區
41669,GPE,蚵寮
4876,GPE,大寮區
41656,GPE,社里里心
41652,GPE,寮里
5058,GPE,長野縣茅野市
41522,GPE,南隆
5050,GPE,台南地震
41555,GPE,霖園
5043,GPE,長野
5027,GPE,台 南市
41573,GPE,乃榮
5008,GPE,高雄城
35498,GPE,灣子
4988,GPE,崇德國
4964,GPE,左營舊城
28820,GPE,高市府鳳山
9066,GPE,豐原
41650,GPE,潮寮國
4947,GPE,台北 市
35469,GPE,學甲區
4717,GPE,壽山國中
8968,GPE,賴桑
41993,GPE,義大
4768,GPE,大仁
35204,GPE,警察局
4763,GPE,開成
4761,GPE,菅谷眧
4753,GPE,松本
8202,GPE,高雄旗津
4747,GPE,旭町
8207,GPE, 雄市
35201,GPE,新興分局
35196,GPE,屏東市區
4739,GPE,屏東縣中正國中
42251,GPE,大仁哥
28344,GPE,游檨仔
12928,GPE,高雄大學區
42268,GPE,高雄縣長
4783,GPE,鳳西
12798,GPE,金門
34476,GPE, By C
4790,GPE,高雄市龍華
28495,GPE,屏東縣前縣長
4854,GPE,左營區
42047,GPE,山形縣
42062,GPE,大樹農
12810,GPE,高雄師大
12816,GPE,澎縣
34441,GPE,寶島
4821,GPE,桃園
8936,GPE,高雄小港
8919,GPE,龍鳳里
42099,GPE,林國
12864,GPE,東高雄
12885,GPE,鳳青重
34460,GPE,東北吉林 省
12891,GPE,文山特區
4787,GPE,菅谷昭
11761,GPE,燕巢大學城
9302,GPE,青森
5828,GPE,北京市
6796,GPE,南崁
10718,GPE,高雄市政府
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
10719,GPE,六堆
10724,GPE,南臺灣
33507,GPE,新疆
38671,GPE,韓國首爾
33511,GPE,Boston
6697,GPE,桃 市南崁
10745,GPE,六堆高屏
6671,GPE,北投
36954,GPE,前鎮區籬子內及崗山仔
6670,GPE,北市北投
32568,GPE,小英高雄
9583,GPE,全球港灣城市
10683,GPE,楠梓民
33503,GPE,邊疆
38559,GPE,新祥
9745,GPE,勤和
6856,GPE,英國
6850,GPE,台灣隊
32756,GPE,萬丹鄉
9738,GPE,桃源區
9696,GPE,舊城國
10609,GPE,馬紹爾群島共和國
32710,GPE,馬雅
38628,GPE,龍華國
32700,GPE,蘇格蘭
7510,GPE,修市
9659,GPE,臺南
6828,GPE,大同國
6822,GPE,高雄市市中心
32615,GPE,三民區建興路市
6871,GPE,美國隊
6647,GPE,台東
33514,GPE,義大利
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
10926,GPE,老虎城
10930,GPE,札摩拉
6503,GPE,嘉義
10932,GPE, 札摩拉
6493,GPE,埔里地母廟
32007,GPE,高雄市橋頭區三德村
6485,GPE,南投集集
33560,GPE,德意志
33561,GPE,波斯頓
6465,GPE,仁武
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
10951,GPE,阿國
10914,GPE,Tigre
36893,GPE,巴基斯坦
33551,GPE,羅馬
7604,GPE,賴清德
6627,GPE,澎湖
38693,GPE,科隆
10784,GPE,橫濱
6618,GPE,馬祖
10785,GPE,水岸
36871,GPE,伊朗
10806,GPE,神戶
32212,GPE,澄和
32190,GPE,黃昏市場
32188,GPE,建工市
10826,GPE,高雄DC
38954,GPE,左營古城
33538,GPE,西藏
32028,GPE,三德里
33540,GPE,希臘
10909,GPE,阿根廷
32791,GPE,萬丹
37235,GPE,高市長
37256,GPE,台北高雄
7283,GPE,文化中心
10191,GPE,駐法
10198,GPE,巴黎
7244,GPE,左營眷村
7243,GPE,左營
10217,GPE,關島
32990,GPE,信誼
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
9933,GPE,法國
10277,GPE,楠梓
9932,GPE,南非辛巴威
10285,GPE,新興
33023,GPE,竹市
10286,GPE,大社
37884,GPE,澎湖縣長
10156,GPE,梓官
33195,GPE,馬里蘭
10022,GPE,高雄長庚醫院
37379,GPE,林園國
33232,GPE,連江縣長
7376,GPE,高屏
10106,GPE,日商
37606,GPE,綠營重鎮橋頭區
33058,GPE,宜蘭縣長
37657,GPE,排雲山莊
33242,GPE,三民區灣字里別
10140,GPE,鹽埕
37722,GPE,海洋
37782,GPE,東港鎮
37794,GPE,新園鹽埔仔
37799,GPE,枋寮
10161,GPE,前金
10291,GPE, 小港
7111,GPE,高雄選區
33266,GPE,前鎮區草衙
32966,GPE,台灣區
7471,GPE,橋頭區
38295,GPE,美術館
32919,GPE,鳳山瑞興國
10381,GPE,高捷
32914,GPE,瑞興國
38369,GPE,潭子
10465,GPE,茂林國
10480,GPE,嘉義縣
9815,GPE,神奈川縣
38384,GPE,梓官區潭子
10499,GPE,六龜區中興里尾庄
6885,GPE,日籍
10513,GPE,鳳山新城
33430,GPE,大旗山
7461,GPE,程香里
38252,GPE,三民東區
7458,GPE,高雄市岡山區程香里
6967,GPE,花蓮縣
9900,GPE,屏東市
10298,GPE,鳥松
10300,GPE,橋頭
38146,GPE,舊金山
38160,GPE,洛杉磯
32981,GPE,MD
10309,GPE, 前鎮區
31966,GPE,大高雄市
33376,GPE,廣州
38188,GPE,洛杉機
6993,GPE,臺中市
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
6984,GPE,宜蘭縣
38191,GPE,上寮里
6977,GPE,高 雄市
7442,GPE,中正國
40355,GPE,聯合國城市
6451,GPE,台中市
31961,GPE,北溝
36353,GPE,斗六市
40099,GPE,屏山
33926,GPE,三民區寶業里
6026,GPE,屏山國
40103,GPE,中市
31060,GPE,三民區市
11543,GPE,蘆洲
33941,GPE,梓官鄉
40114,GPE,安慶
40115,GPE,彰化東山
40117,GPE,嘉義和興
40118,GPE,新竹關西
11559,GPE,蘆洲區
11568,GPE,台一線岡山
40127,GPE,中市美群
7844,GPE,岡山
11575,GPE,竹南
40090,GPE,南市善化
40082,GPE,高市壽天
11479,GPE,亞灣
36566,GPE,鼓山區市
40054,GPE,福山國
40059,GPE,左營勝利國
6051,GPE,臺南市
40066,GPE,大昌
31151,GPE,精華行政區
6048,GPE,那瑪夏區
36544,GPE,左楠市
7814,GPE,左營區明德國小
7820,GPE,海軍眷村
7829,GPE,燕巢
40076,GPE,美濃國
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
40083,GPE,屏東大平
40038,GPE,大桂林
40148,GPE,首爾
7883,GPE,方德隆
40235,GPE,拷潭里
36257,GPE,銀川
30473,GPE,高 雄縣
11711,GPE,臺灣高雄
9266,GPE,新竹市
5880,GPE,高雄前鎮
7919,GPE,高雄道
30412,GPE,高雄市前鎮
11720,GPE,中華
34082,GPE,檨腳里長
11732,GPE,波特蘭姊妹市
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
9261,GPE,汶萊
36207,GPE,鼓岩國
5920,GPE,葉厝里
33970,GPE,高雄農
11680,GPE,斗山熊
40214,GPE,拷潭
5950,GPE,湖內
36289,GPE,寶隆國
11579,GPE,竹東三里
11585,GPE,竹西
40159,GPE,福林
5935,GPE,太爺里
37440,GPE,灣利里
30881,GPE,內惟國
40167,GPE,桃園中平
30761,GPE,三民西區
9301,GPE,八王子市
36276,GPE,小林國小
7907,GPE,進香團
11645,GPE,大仁國
30627,GPE,市府
34011,GPE,黃韻涵
11452,GPE,香港
36568,GPE,鳳山區市
11446,GPE,南韓
36737,GPE,諸羅大莆林
33642,GPE,保生
33715,GPE,河堤國
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
31735,GPE,翠屏里
31723,GPE,楠梓加工出口區
31672,GPE,前鎮小港區
39713,GPE,南多
6285,GPE,原東
9443,GPE,哈瑪星社區
31610,GPE,湄洲
39753,GPE,台式
31604,GPE,襄盛
11134,GPE,馬賽市
36724,GPE,嘉義大林
6356,GPE,燕巢區
31829,GPE,明誠
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
11060,GPE,花蓮
6408,GPE,旗津國
6403,GPE,旗津區
11080,GPE,厝里
