,Class,NER
10741,EVENT,大武山下的小奧運
11747,EVENT,大河之舞
9598,EVENT,第三屆高雄會展論壇
4200,EVENT,亞太國際教育協會暨教育展
10897,EVENT,百座世運
2344,EVENT,二次世界大戰
12998,EVENT,全國運動會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
11835,EVENT,莫拉克
13010,EVENT,里約奧運
10968,EVENT,國際同濟會二○一六亞太年會
4362,EVENT,第一屆海事展
589,EVENT,普度法會
13025,EVENT,奧運
4369,EVENT,高雄國際海事船舶展暨國防工業展
9592,EVENT,二０一六亞太肝臟醫學研討會
1195,EVENT,二零一六新加坡國際食 品展
10949,EVENT,二○一六國際遊艇展
9560,EVENT,二０一五金屬科技展
4391,EVENT,台灣第一屆國際海事展
633,EVENT,幸福家庭、兒童嘉年華會
10802,EVENT,東京奧運
4961,EVENT,那瑪夏賞螢
406,EVENT,水門案
7293,EVENT,三讀會
6472,EVENT,仁武嘉年華會
1521,EVENT,五二０
10755,EVENT,二Ｏ一六六堆嘉年華活動
6861,EVENT,全國漆彈大賽開幕典禮
6075,EVENT,紅火案
6468,EVENT,仁武學苑兒童肚皮舞
2403,EVENT,台灣國際扣件展
7644,EVENT,莫拉克八八風災
1476,EVENT,小港沿海六里遷村推動小組
3959,EVENT,頒獎典禮
9679,EVENT,國民小學運動會
6846,EVENT,全國最大漆彈賽事
4628,EVENT,一○五年南區技職教育博覽會
3966,EVENT,迎春宴
9445,EVENT,二０一七生態交通全球盛典籌備委員會
2273,GPE,中央
1986,GPE, By 黃福鎮
5069,GPE,阿部
9696,GPE,舊城國
10106,GPE,日商
7208,GPE,眷村
1963,GPE,東京都
9745,GPE,勤和
7204,GPE,高雄市眷村
10140,GPE,鹽埕
2029,GPE,全國
9738,GPE,桃源區
1957,GPE,縣市
2178,GPE,高雄市前鎮區
7111,GPE,高雄選區
9860,GPE,蚵仔寮特定區
7211,GPE,左營自治新村
5050,GPE,台南地震
9815,GPE,神奈川縣
9865,GPE,蚵仔寮
2105,GPE,木蘭足球聯賽
9659,GPE,臺南
5083,GPE,六龜大佛
10022,GPE,高雄長庚醫院
7189,GPE,兩岸
5138,GPE,高雄市六龜區
9900,GPE,屏東市
9932,GPE,南非辛巴威
2268,GPE,北高勞
2140,GPE,南台灣
9933,GPE,法國
5058,GPE,長野縣茅野市
5150,GPE,銅祭台
2260,GPE,獨厚台
2210,GPE,前鎮區
6179,GPE,新北秀峰
10161,GPE,前金
6850,GPE,台灣隊
6856,GPE,英國
1492,GPE,新港
5404,GPE,旗山區
1516,GPE,新北市
1517,GPE,雲林縣長
10784,GPE,橫濱
1524,GPE,新北
10745,GPE,六堆高屏
10724,GPE,南臺灣
1546,GPE,台南縣市
10719,GPE,六堆
10718,GPE,高雄市政府
6871,GPE,美國隊
1535,GPE,北市
1441,GPE,北高
10785,GPE,水岸
5446,GPE,旗山區鄉
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
1209,GPE,新加坡
10909,GPE,阿根廷
1226,GPE,大林
1246,GPE,苗栗
5486,GPE,三民區
1309,GPE,臺北市
1348,GPE,小港區港
10826,GPE,高雄DC
6822,GPE,高雄市市中心
6828,GPE,大同國
10806,GPE,神戶
1413,GPE,中芸
1560,GPE,屏東縣
1563,GPE,屏東
6885,GPE,日籍
10683,GPE,楠梓民
1795,GPE,媽祖
10298,GPE,鳥松
10291,GPE, 小港
1803,GPE,福興宮
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
6967,GPE,花蓮縣
6977,GPE,高 雄市
1852,GPE,民雄
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
6984,GPE,宜蘭縣
6993,GPE,臺中市
10300,GPE,橋頭
10156,GPE,梓官
5294,GPE,鳥松區鳥松里
5043,GPE,長野
10609,GPE,馬紹爾群島共和國
1614,GPE,雲林縣
1629,GPE, 桃園市
1631,GPE,桃園市
1666,GPE,仁武區
1679,GPE,中山
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
1717,GPE,草衙
1727,GPE,小港前鎮
10381,GPE,高捷
1745,GPE,南高雄
1760,GPE,遷村
10309,GPE, 前鎮區
1761,GPE,牛寮
9402,GPE,南海
5027,GPE,台 南市
4696,GPE,壽山
8548,GPE,中國大陸
8546,GPE,六合夜市
7604,GPE,賴清德
4692,GPE,六龜
4685,GPE,高雄市桃源
4700,GPE,台東縣
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
8432,GPE,台獨
3924,GPE,澄清湖
3925,GPE,高雄長
8325,GPE,投縣
8463,GPE,高雄市小港區
8621,GPE,大寮
7510,GPE,修市
8654,GPE,柴山桃源里
3349,GPE,加拿大
8809,GPE,國立
3370,GPE,林肯
3376,GPE,華盛頓
3389,GPE,堪薩斯市
3402,GPE,冰島
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
3424,GPE,俄羅斯
8665,GPE,鼓山區
3430,GPE,巴拿馬
3432,GPE,旅美
4717,GPE,壽山國中
3440,GPE,威斯康辛州
8207,GPE, 雄市
8202,GPE,高雄旗津
7682,GPE,大陸
7684,GPE,上海
4176,GPE,中山大學
7844,GPE,岡山
4222,GPE,小港
4237,GPE,六里
8016,GPE,台灣石化
7883,GPE,方德隆
4443,GPE,都市
4356,GPE,高雄鳳邑
7907,GPE,進香團
4428,GPE,政府
4423,GPE,金馬
7919,GPE,高雄道
7962,GPE,高雄巿
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7842,GPE,南投縣埔里鎮
4739,GPE,屏東縣中正國中
7835,GPE,崗山
7820,GPE,海軍眷村
7686,GPE,韓國
4006,GPE,高雄美
4559,GPE,長野縣
4553,GPE,茅野市
4025,GPE,大阪
7690,GPE,訪美
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
8082,GPE,高雄市橋頭區
4517,GPE,肯亞
7814,GPE,左營區明德國小
7829,GPE,燕巢
9583,GPE,全球港灣城市
4747,GPE,旭町
4761,GPE,菅谷眧
10926,GPE,老虎城
4892,GPE,路竹區
2686,GPE,內湖
2696,GPE,西班牙
2701,GPE,港都
4884,GPE,林園區
9409,GPE,三民
2722,GPE,哈瑪星
4881,GPE,岡山區
2788,GPE,中國
7376,GPE,高屏
4878,GPE,新興區
4876,GPE,大寮區
9302,GPE,青森
4883,GPE,鹽埕區
4903,GPE,前金區
2473,GPE,台 灣
9418,GPE,行政區
7243,GPE,左營
7244,GPE,左營眷村
5008,GPE,高雄城
2350,GPE,尼泊爾
2366,GPE,日據
4988,GPE,崇德國
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
2391,GPE,印度
4964,GPE,左營舊城
7283,GPE,文化中心
4947,GPE,台北 市
9443,GPE,哈瑪星社區
4912,GPE,大樹區
9301,GPE,八王子市
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
7442,GPE,中正國
8968,GPE,賴桑
8936,GPE,高雄小港
4790,GPE,高雄市龍華
8919,GPE,龍鳳里
4787,GPE,菅谷昭
4783,GPE,鳳西
7458,GPE,高雄市岡山區程香里
4768,GPE,大仁
3221,GPE,園冶
8886,GPE,鳳森里
7461,GPE,程香里
3246,GPE,凱達格蘭基金
7471,GPE,橋頭區
4763,GPE,開成
4821,GPE,桃園
4753,GPE,松本
9066,GPE,豐原
2950,GPE,臺東
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
9236,GPE,印尼
2911,GPE,高雄區
2914,GPE,雲林
9230,GPE,馬來西亞
2941,GPE,臺東縣
4854,GPE,左營區
2979,GPE,台南市長
1160,GPE,鳳山區
1656,GPE,旗山
10932,GPE, 札摩拉
12415,GPE,明德
12410,GPE,海軍鳳山
11452,GPE,香港
811,GPE,高雄亞洲
350,GPE,苓雅區
11479,GPE,亞灣
351,GPE,苗栗縣
367,GPE,台北市
6618,GPE,馬祖
374,GPE,高雄縣市
5647,GPE,地扎根
11543,GPE,蘆洲
11559,GPE,蘆洲區
12409,GPE,國定古
6381,GPE,瓊林里
11568,GPE,台一線岡山
5935,GPE,太爺里
12387,GPE,杜拜
11575,GPE,竹南
397,GPE,美國
6396,GPE,金 山
12383,GPE,東京涉谷區
5667,GPE,高縣
12378,GPE,阿曼
340,GPE,高雄縣
11446,GPE,南韓
6048,GPE,那瑪夏區
11352,GPE,北京
11358,GPE,旅高
5585,GPE,馬公市
11368,GPE,新港社區
11369,GPE,福利
11383,GPE,高雄市永安區
11384,GPE,永安
11389,GPE,永安區
6285,GPE,原東
5950,GPE,湖內
6026,GPE,屏山國
6315,GPE,內門
6322,GPE,順賢宮
6493,GPE,埔里地母廟
6627,GPE,澎湖
12541,GPE,高雄左營區
6356,GPE,燕巢區
849,GPE,旗津
844,GPE,鼓山
12452,GPE,鳳山眷村
334,GPE,鳳山
894,GPE,高市
11579,GPE,竹東三里
12372,GPE,東京市區
12362,GPE,國連大學農夫市
12022,GPE,芬蘭
12012,GPE,瑞典
11720,GPE,中華
5828,GPE,北京市
10930,GPE,札摩拉
11732,GPE,波特蘭姊妹市
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
638,GPE,彰化縣
11761,GPE,燕巢大學城
11711,GPE,臺灣高雄
635,GPE,田尾鄉
11782,GPE,六龜區
11809,GPE,大佛位
11923,GPE,大台北
11817,GPE,彩虹山宗教園區
624,GPE,甲仙道
11881,GPE,高雄苓雅 區
6485,GPE,南投集集
577,GPE,甲仙區
6503,GPE,嘉義
11886,GPE,林園區林家里
6465,GPE,仁武
660,GPE,彰化縣長
11680,GPE,斗山熊
5730,GPE,高雄市林園區
11585,GPE,竹西
6403,GPE,旗津區
6408,GPE,旗津國
764,GPE,亞洲
12351,GPE,農夫市
762,GPE,苓雅
5668,GPE,城鄉
5920,GPE,葉厝里
12306,GPE,岡山區岡山路
5671,GPE,駁二
12298,GPE,岡山魚市
6421,GPE,中洲
12272,GPE,高雄國
6423,GPE,大汕
469,GPE,蘇炎城
5880,GPE,高雄前鎮
6424,GPE,佛公國
12246,GPE,桃竹苗
11645,GPE,大仁國
6439,GPE,雙北市
12176,GPE,嘉義縣長
6451,GPE,台中市
12164,GPE,福島
271,GPE,高雄市仁武區
6051,GPE,臺南市
6328,GPE,高雄內門
1066,GPE,大林蒲遷村
80,GPE,台北
6745,GPE,苗縣
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
6208,GPE,桃市南崁
6099,GPE,越方
6210,GPE,苗縣通霄
11060,GPE,花蓮
5584,GPE,澎湖縣
1063,GPE,德國魯爾
11080,GPE,厝里
115,GPE,熊本市
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
12928,GPE,高雄大學區
11110,GPE,花蓮縣壽豐鄉共和村
119,GPE,日方
11127,GPE,馬賽
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
6747,GPE,投縣埔
133,GPE,熊本縣市
6768,GPE,桃市
72,GPE,台中
6180,GPE,五福
6,GPE,台灣
8,GPE,高雄市
6181,GPE,高市五福
14,GPE,台南
13026,GPE,高女
10951,GPE,阿國
6148,GPE,新北福營
26,GPE,臺灣
1130,GPE,紅毛港
30,GPE,臺北國
34,GPE,高雄
1121,GPE,小港區
39,GPE,旅德
13004,GPE,臺灣區
6145,GPE,埔里
51,GPE,熊本
55,GPE,日本
6796,GPE,南崁
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
6142,GPE,投縣埔里
77,GPE,中華民國
11134,GPE,馬賽市
561,GPE,甲仙
163,GPE,泰國
12810,GPE,高雄師大
6240,GPE,福營
198,GPE,高雄左營
150,GPE,緬甸
6697,GPE,桃 市南崁
12798,GPE,金門
12885,GPE,鳳青重
157,GPE,越南
1000,GPE,美濃區
12891,GPE,文山特區
12864,GPE,東高雄
12816,GPE,澎縣
241,GPE,德國
1015,GPE,美濃
6647,GPE,台東
6670,GPE,北市北投
6671,GPE,北投
12774,GPE,台灣省
7779,LAW,漁會法
2671,LAW,高雄市污水下水道使用管理自治條例
8229,LAW,水污法
7336,LAW,台中市產業發展自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
12795,LAW,健康風險評估計畫
5029,LAW,立志中學教育交流案
12683,LAW,幼兒教育及照顧法
5022,LAW,觀光暨教 育交流合作備忘錄
8660,LAW,水土保持法
2385,LAW,台灣國際扣件展
2628,LAW,中央修法
7997,LAW,高雄市既有工業管線管理自 治條例
2748,LAW,憲法
1522,LAW,財政收支劃分 法
1791,LAW,文資法
10774,LAW,一切形式歧視公約
1527,LAW,財政收支劃分法
1946,LAW,地方制度法
107,LAW,高雄市壽山動物園認養辦法
8671,LOC,農十六特區
4442,LOC,台澎地區
8367,LOC,北市北投
38,LOC,嘉義 文化園區
3289,LOC,高雄壽山動物園
6229,LOC,新北福營
9430,LOC,哈瑪星社區
12666,LOC,高屏溪
4831,LOC,地球
4666,LOC,旗津鼓山
12660,LOC,南部地區
4318,LOC,澄清湖三亭
3754,LOC,中正路
4440,LOC,壽山
6463,LOC,仁武地區
9043,LOC,焦山
3758,LOC,三路
8645,LOC,柴山
8655,LOC,柴山桃源里地區
12907,LOC,海科大東側區
9491,LOC,行政區
12903,LOC,鳳青重劃區
7945,LOC,後勁溪
6255,LOC,雙園
4971,LOC,田寮月世界
3135,LOC,南 萣橋
11910,LOC,一六二巷
7430,LOC,高屏B區
11911,LOC,林家路
12899,LOC,青年路
12769,LOC,鳥松區
2409,LOC,新園農場園區
11964,LOC,岡 山地區
8755,LOC,三民區民族社區
7320,LOC,毗 鄰地區
9244,LOC,南亞
12256,LOC,桃竹苗地區
9333,LOC,壽昌路
6017,LOC,蓮潭
5991,LOC,蓮池潭
4679,LOC,桃源區
2858,LOC,侏儒河
2867,LOC,壽山動物園
6342,LOC,旗山
12940,LOC,東臨後勁溪
12300,LOC,岡 山
8106,LOC,林北路口
12830,LOC,澎 湖
5999,LOC,環潭
12326,LOC,岡山地區
5924,LOC,二仁溪
8808,LOC,中山
2481,LOC,台灣區域
4506,LOC,寶來國中
3140,LOC,南萣橋
12444,LOC,鳳山工協新村
9398,LOC,東沙
12659,LOC,烏山
8792,LOC,中正高中
3999,LOC,西岸
9393,LOC,東沙島
6376,LOC,燕巢區
7856,LOC,大莊路
8859,LOC,洲際
2681,LOC,一心路
4497,LOC,寶來
2691,LOC,內湖
8798,LOC,南臺灣水域
12225,LOC,台中地區
3768,LOC,大順一路
5845,LOC,中山路
8648,LOC, 萬壽山
4401,LOC,金獅湖風景區
5007,LOC,順遊壽山
10282,LOC,半屏山
817,LOC,高雄港灣
11465,LOC,台南
11484,LOC,屏東海岸
11505,LOC,大洋
5268,LOC,南台灣
10171,LOC,鼎金後路九十一巷口
11564,LOC,北高雄地區
10145,LOC,仁武區平原區
10144,LOC,大社
775,LOC,成功路
6819,LOC,鹽埕區
773,LOC,高雄港
771,LOC,新灣區
1373,LOC,中芸地區
766,LOC,亞洲新灣區
5156,LOC,彩虹山
9985,LOC,兩岸
5480,LOC,仁武區
6786,LOC,北市雙園
5149,LOC,銅祭台
754,LOC,海峽兩岸區
741,LOC,歐美
1344,LOC,仁大工業區
1338,LOC,澄清湖
10851,LOC,民族路
5484,LOC,仁雄路
6833,LOC,前金區
834,LOC,哈瑪星地區
837,LOC,鼓山輪渡站
843,LOC,西子灣
5570,LOC,鳳山地區
10610,LOC,哨船頭
6678,LOC,新北秀峰
11187,LOC,港仔埔濕地社區
5380,LOC,旗山太平商場
5333,LOC,澄清湖風景區
10598,LOC,太平洋地區
10591,LOC,蘭嶼
5559,LOC,鳳山西站
10576,LOC,海洋
4411,LOC,金獅湖風景區園區
11156,LOC,舊港灣區
10523,LOC,拉庫斯溪
5129,LOC,六龜區
11149,LOC,地中海
11128,LOC,歐洲
11398,LOC,永安區
1497,LOC,鳳鼻頭聚落
1478,LOC,舊港
11103,LOC,黎明喜樂園
10348,LOC,新興
10331,LOC,前金
10322,LOC,愛河
10314,LOC,大社區
1786,LOC,九如陸橋
860,LOC,哈瑪星
858,LOC,鼓山
11042,LOC,長青學苑
10400,LOC,大勇路
5529,LOC,新 灣區
5351,LOC,三民區
1145,LOC,濱海二路
9574,LOC,五大洲
5498,LOC,經貿園區
1230,LOC,高雄市小港區海線
6802,LOC,新興區
11787,LOC,六龜
634,LOC,彰南地區
9789,LOC,平溪線
1138,LOC,濱海一路
9820,LOC,江之島
1196,LOC,東南亞
1200,LOC,亞太
9753,LOC,荖濃溪
2186,LOC,復興路
2176,LOC,民權路
2168,LOC,一德路
5522,LOC,高雄軟體科技園區
1243,LOC,金山銀山
1218,LOC,鳳鼻頭地區
677,LOC,亞洲
2332,LOC,柴半山
1123,LOC,鳳鼻頭
9845,LOC,梓官區中正路
10872,LOC,鼎力路
9830,LOC,高屏澎
1162,LOC,左營區菁華區
5492,LOC,八德西路
1149,LOC,臨海二路
5084,LOC,彩虹山宗教園區
2338,LOC,高雄柴山
2351,LOC,南洋
11827,LOC,台二十七線
5100,LOC,朝山
9861,LOC,港九街
9847,LOC,典寶溪
7918,NORP,台西
1459,NORP,正港鐵人
11730,NORP,僑胞
11335,NORP,陸客
9486,NORP,美濃
3802,NORP,台灣人
720,NORP,中國
203,NORP,高雄人
7617,NORP,布農族
1205,NORP,高雄
3823,NORP,美國人
7646,NORP,布農
10601,NORP,關島
6034,NORP,臺灣
10738,NORP,六堆
927,NORP,高雄市
578,NORP,道教
4383,NORP,美商
7944,NORP,進香團
273,NORP,仁武
10572,NORP,查莫洛族
7629,NORP,漢族
251,NORP,日商
10583,NORP,蘭嶼達悟族
3545,NORP,南台灣
4563,NORP,茅野
2826,NORP,謝人
8853,NORP,小港
1808,NORP,北門人
11008,NORP,文昌
5449,NORP,旗山籍
79,NORP,台灣
12401,NORP,回教
49,NORP,日本
4530,NORP,Tarus
5155,NORP,財團法人
9036,NORP,道祖
5834,NORP,陸資
10190,NORP,法式
4499,NORP,Maigua
64,NORP,日本人
718,NORP,台商
1814,NORP,澎湖人
6459,NORP,仁武老人
728,NORP,中資
11670,NORP,韓國
4263,NORP,大林蒲
717,NORP,陸商
4098,NORP,綠營
6205,NORP,美姍
6890,ORG,高雄榮民總醫院
7773,ORG,雄檢
7855,ORG,高雄市工務局
6821,ORG,高雄市立大同醫院
7780,ORG,中漁民促進會
6883,ORG,美國學術交流基金會
7816,ORG,明德國小
7620,ORG,原民學校
7772,ORG,漁會
6876,ORG,文藻英日同盟隊
6809,ORG,高醫
6806,ORG,大同福樂學堂
7876,ORG,誠品文化藝術基金會
7628,ORG,高雄市政府教育審議委員會
6870,ORG,屏東縣精忠育幼院
7872,ORG,樹科大
7877,ORG,高師大教育學院
6238,ORG,女壘隊
6196,ORG,東山高中
6881,ORG,台灣隊
7755,ORG,援中漁民促進 會
6866,ORG,美國隊
7730,ORG,高雄市國小資優班
6191,ORG,埔里高工
6744,ORG,中小學女子壘球聯賽
7913,ORG,台西鄉代會
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
6204,ORG,高女組
6213,ORG,士林高商
6801,ORG,日間照護中心
6216,ORG,中華民國高級中等學校體育總會
6202,ORG,亞特蘭大奧運中華女壘代表隊
7742,ORG,高市國小
6731,ORG,高雄市新都慢速壘 球協會
7744,ORG,高雄區漁會
6189,ORG,中華民國壘球協會
7663,ORG,二○五兵工廠
6798,ORG,高雄醫學大學
6714,ORG,高市五福
7651,ORG,工務 局
6800,ORG,衛生局長
6705,ORG,東山 高中
7895,ORG,高雄市議會教育委員會
6235,ORG,教育部體育署學校體育組
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7886,ORG,駁二書店
6891,ORG, 衛生局
7632,ORG,高雄市政府原住民民族教育審議委員會
7767,ORG,漁會理事會
7630,ORG,高雄市原住民委員會
7751,ORG,高雄 市政府
6906,ORG,高雄市政府防疫團隊
6894,ORG,高雄市立小港醫院
6544,ORG,社會教育館
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
6560,ORG,大德工商Ｂ隊
7153,ORG,中央統籌分配款
7381,ORG,國際同濟會
6561,ORG,寶貝掩護我隊
7148,ORG,北上會
7136,ORG,高雄市立委
6420,ORG,津國中
7374,ORG,中正國小
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
7076,ORG,建管處
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
7385,ORG,百合會
7391,ORG, 正高中
7063,ORG,高等行政法院
7396,ORG,國際
7053,ORG,K7廠
7400,ORG, 濟會
7050,ORG,日月光公司
6412,ORG,小午餐委員會
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
7366,ORG,捷運公司
6489,ORG,高雄市議員暨快樂廣播網
7266,ORG,一卡通公司
6469,ORG,康健學堂隊
6505,ORG,新國會
7286,ORG,高雄市社會局
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7232,ORG,國防委員會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6462,ORG,北屋社區發 展協會
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
6461,ORG,北屋排舞班
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
6539,ORG,國中組
6456,ORG,高雄市文教協會
7197,ORG,高雄市國軍眷村文化發展協會
7351,ORG,台北悠遊卡公司
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
7358,ORG,高雄捷運公司
7048,ORG,高雄市環保局
6893,ORG,義大醫院
6388,ORG,燕巢區農會
7408,ORG,嘉合國際同濟會
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
6277,ORG,楠梓銀行
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
7507,ORG,高雄市原民會
6903,ORG,高雄市立聯合醫院
7509,ORG,部落大學
6253,ORG,高雄市政府教育局
7518,ORG,高雄市原住民族部落大學
7262,ORG,高雄第一科技大學
6251,ORG,高雄市新都慢速壘球 協會
7531,ORG,高雄部
7539,ORG,新潮流
7553,ORG,小英派
7560,ORG,民 進黨
7593,ORG,臺南市政府
6653,ORG,佛光總會
6248,ORG,中正高工
7602,ORG,衛福部
6241,ORG,秀峰高中
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
7527,ORG,立空大
7491,ORG,日本氣象協會
7486,ORG,財 團
6639,ORG,佛光山
7413,ORG,自強會
6607,ORG,市府局
7424,ORG,西樂組
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
6377,ORG,高雄海洋科技大學
6621,ORG,佛光山南台別院
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
6966,ORG,臺南關廟麵
7480,ORG,市長室
6632,ORG,法會
7482,ORG,高雄市政府警察局
6939,ORG,市府財政局
6931,ORG,海洋局
7483,ORG,橋頭馬術中心
6309,ORG,高雄區監理所
6907,ORG,義大醫療財團
6300,ORG,財政部賦稅署
6279,ORG,楠梓中信銀行
6634,ORG,佛光
7484,ORG,婦幼警察隊
6384,ORG,市府教育局
7310,ORG,藍營
1,ORG,衛武國家藝術文化中心
7964,ORG,高醫大附設醫院社區醫學部
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
11311,ORG,智崴資訊科技公司
11146,ORG,中海
11125,ORG,市議 會
11027,ORG,長青中心
11017,ORG,書院
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
11138,ORG,觀光業務
11364,ORG,市府觀光局
11374,ORG,新港社區發展協會
11387,ORG, 台電興達發電廠
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
11557,ORG,公共托育
11531,ORG,托老中心
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
