,Class,NER
12117,EVENT,促進日台經濟文化交流青年議員會
3966,EVENT,迎春宴
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3584,EVENT,臨時案
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
3384,EVENT,美麗島事件
1476,EVENT,小港沿海六里遷村推動小組
1521,EVENT,五二０
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
13010,EVENT,里約奧運
13025,EVENT,奧運
13076,EVENT,美的總動員 －藝術家展覽會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
2912,EVENT,一○五年度南區技職博覽會
6422,EVENT,小營養午餐整合研討會
9385,EVENT,東沙太陽能光電系統啟用典禮
14305,EVENT,二二八林宅血案
7293,EVENT,三讀會
9069,EVENT,桃園燈會
16797,EVENT,南投燈會
6546,EVENT,進擊的校園全國漆彈大作戰
16796,EVENT,台北燈會
6861,EVENT,全國漆彈大賽開幕典禮
6992,EVENT,土銀七十載新春樂舞墨
16774,EVENT,二○六大地震
9238,EVENT,第十一屆會員代表大會
6633,EVENT,二○一六禪淨共修祈福法會
17351,EVENT,玫瑰花節
6846,EVENT,全國最大漆彈賽事
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
7421,EVENT,全國兒童才藝總決賽
162,EVENT,二次大戰
6832,EVENT,大同福樂學堂
6468,EVENT,仁武學苑兒童肚皮舞
17410,EVENT,世大運
8554,EVENT,高雄旅展
6640,EVENT,台南震災
7644,EVENT,莫拉克八八風災
8799,EVENT,西灣飆浪體驗活動
16695,EVENT,南台灣大地震
6576,EVENT,五二○
17432,EVENT,世運
6472,EVENT,仁武嘉年華會
8539,EVENT,台北旅展
3807,GPE, 灣
3822,GPE,南台
7244,GPE,左營眷村
3924,GPE,澄清湖
12378,GPE,阿曼
12410,GPE,海軍鳳山
7243,GPE,左營
3925,GPE,高雄長
12415,GPE,明德
12409,GPE,國定古
12387,GPE,杜拜
3796,GPE,美高
7829,GPE,燕巢
12383,GPE,東京涉谷區
12452,GPE,鳳山眷村
6451,GPE,台中市
7283,GPE,文化中心
12891,GPE,文山特區
12885,GPE,鳳青重
12864,GPE,東高雄
3349,GPE,加拿大
3370,GPE,林肯
12816,GPE,澎縣
3376,GPE,華盛頓
8621,GPE,大寮
3389,GPE,堪薩斯市
12810,GPE,高雄師大
12798,GPE,金門
3402,GPE,冰島
12774,GPE,台灣省
12372,GPE,東京市區
3424,GPE,俄羅斯
3430,GPE,巴拿馬
3432,GPE,旅美
8654,GPE,柴山桃源里
3440,GPE,威斯康辛州
12541,GPE,高雄左營區
12362,GPE,國連大學農夫市
4055,GPE,札幌
4006,GPE,高雄美
8713,GPE,路竹
7111,GPE,高雄選區
6993,GPE,臺中市
11983,GPE,高雄市岡山
4356,GPE,高雄鳳邑
11975,GPE,阿蓮區
11923,GPE,大台北
6984,GPE,宜蘭縣
6977,GPE,高 雄市
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
4423,GPE,金馬
4428,GPE,政府
11817,GPE,彩虹山宗教園區
4443,GPE,都市
11809,GPE,大佛位
11782,GPE,六龜區
11761,GPE,燕巢大學城
6967,GPE,花蓮縣
11732,GPE,波特蘭姊妹市
11720,GPE,中華
12012,GPE,瑞典
12351,GPE,農夫市
12022,GPE,芬蘭
4237,GPE,六里
4025,GPE,大阪
4030,GPE,長野市
12306,GPE,岡山區岡山路
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
3246,GPE,凱達格蘭基金
4066,GPE,福岡
12298,GPE,岡山魚市
12272,GPE,高雄國
12246,GPE,桃竹苗
12176,GPE,嘉義縣長
12164,GPE,福島
4176,GPE,中山大學
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
4222,GPE,小港
8690,GPE,南霸天
12928,GPE,高雄大學區
8432,GPE,台獨
3221,GPE,園冶
2178,GPE,高雄市前鎮區
13769,GPE,衛武
2210,GPE,前鎮區
13734,GPE,Al Jazira
13728,GPE,巴林王國
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
7684,GPE,上海
7686,GPE,韓國
7682,GPE,大陸
13716,GPE, 門
13706,GPE,巴林
13704,GPE,台灣高雄
7936,GPE,台西鄉崙豐
2350,GPE,尼泊爾
2366,GPE,日據
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
13717,GPE,阿曼王國
7690,GPE,訪美
7926,GPE,崙豐市區
7919,GPE,高雄道
7820,GPE,海軍眷村
7842,GPE,南投縣埔里鎮
14248,GPE,菲國
1986,GPE, By 黃福鎮
7814,GPE,左營區明德國小
14233,GPE,茄萣區
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
14150,GPE,大岡山區
14129,GPE,高雄市縣
2029,GPE,全國
7844,GPE,岡山
7883,GPE,方德隆
13921,GPE,永安國
2105,GPE,木蘭足球聯賽
13908,GPE,嘉義縣市
13888,GPE,屏縣
13881,GPE,南市
2140,GPE,南台灣
13833,GPE,駐華
7907,GPE,進香團
13667,GPE,高雄路竹區
7962,GPE,高雄巿
2391,GPE,印度
13598,GPE,桃源寶山
17443,GPE,寶業里
13163,GPE,客庄
13158,GPE,內埔
7442,GPE,中正國
8202,GPE,高雄旗津
2911,GPE,高雄區
8207,GPE, 雄市
2914,GPE,雲林
13103,GPE,甲南里
2941,GPE,臺東縣
13097,GPE,甲昌
13093,GPE,甲北里
2950,GPE,臺東
2979,GPE,台南市長
8325,GPE,投縣
11711,GPE,臺灣高雄
13026,GPE,高女
8463,GPE,高雄市小港區
7376,GPE,高屏
13004,GPE,臺灣區
8546,GPE,六合夜市
7458,GPE,高雄市岡山區程香里
8548,GPE,中國大陸
13233,GPE,林園鄉
13285,GPE,旗津區長
7604,GPE,賴清德
8016,GPE,台灣石化
7510,GPE,修市
8082,GPE,高雄市橋頭區
2473,GPE,台 灣
13451,GPE,佳里
13438,GPE,金門縣長
7471,GPE,橋頭區
13435,GPE,中正
7461,GPE,程香里
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
2686,GPE,內湖
2696,GPE,西班牙
2701,GPE,港都
13374,GPE,高雄市左營區
2722,GPE,哈瑪星
13367,GPE,大同
2788,GPE,中國
13338,GPE,北高雄
13315,GPE,彌陀
13258,GPE,港埔
4517,GPE,肯亞
11559,GPE,蘆洲區
11645,GPE,大仁國
10277,GPE,楠梓
5828,GPE,北京市
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
5880,GPE,高雄前鎮
5920,GPE,葉厝里
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
5935,GPE,太爺里
9248,GPE,高雄市茄萣
5950,GPE,湖內
10106,GPE,日商
9250,GPE,菲律賓
9251,GPE,台灣台南
10022,GPE,高雄長庚醫院
6026,GPE,屏山國
9933,GPE,法國
9932,GPE,南非辛巴威
9252,GPE,新 加坡
10285,GPE,新興
6048,GPE,那瑪夏區
10286,GPE,大社
10298,GPE,鳥松
10609,GPE,馬紹爾群島共和國
9230,GPE,馬來西亞
5584,GPE,澎湖縣
5585,GPE,馬公市
9236,GPE,印尼
5647,GPE,地扎根
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
5667,GPE,高縣
6627,GPE,澎湖
5668,GPE,城鄉
10480,GPE,嘉義縣
5671,GPE,駁二
9242,GPE,嘉義市
10465,GPE,茂林國
6618,GPE,馬祖
10381,GPE,高捷
9247,GPE,蘇頌
5730,GPE,高雄市林園區
10309,GPE, 前鎮區
10300,GPE,橋頭
10291,GPE, 小港
10683,GPE,楠梓民
9900,GPE,屏東市
9865,GPE,蚵仔寮
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
9302,GPE,青森
6503,GPE,嘉義
6356,GPE,燕巢區
6493,GPE,埔里地母廟
6485,GPE,南投集集
6381,GPE,瓊林里
9443,GPE,哈瑪星社區
9418,GPE,行政區
6396,GPE,金 山
9409,GPE,三民
9402,GPE,南海
6403,GPE,旗津區
6408,GPE,旗津國
6421,GPE,中洲
6465,GPE,仁武
6423,GPE,大汕
6424,GPE,佛公國
6439,GPE,雙北市
6285,GPE,原東
6051,GPE,臺南市
9301,GPE,八王子市
6240,GPE,福營
9254,GPE,桃園縣
9255,GPE,台南市蘇
9860,GPE,蚵仔寮特定區
6099,GPE,越方
9815,GPE,神奈川縣
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
9745,GPE,勤和
9738,GPE,桃源區
9256,GPE,基隆市
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
9696,GPE,舊城國
9259,GPE,嘉義 縣
9659,GPE,臺南
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
9261,GPE,汶萊
9583,GPE,全球港灣城市
9266,GPE,新竹市
5486,GPE,三民區
10718,GPE,高雄市政府
10719,GPE,六堆
4739,GPE,屏東縣中正國中
4747,GPE,旭町
8936,GPE,高雄小港
4753,GPE,松本
4761,GPE,菅谷眧
4763,GPE,開成
11358,GPE,旅高
11352,GPE,北京
4768,GPE,大仁
8968,GPE,賴桑
4783,GPE,鳳西
4787,GPE,菅谷昭
6856,GPE,英國
4790,GPE,高雄市龍華
4821,GPE,桃園
6850,GPE,台灣隊
4854,GPE,左營區
11134,GPE,馬賽市
4876,GPE,大寮區
4878,GPE,新興區
11127,GPE,馬賽
11368,GPE,新港社區
4881,GPE,岡山區
11369,GPE,福利
11383,GPE,高雄市永安區
4553,GPE,茅野市
4559,GPE,長野縣
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
11543,GPE,蘆洲
4685,GPE,高雄市桃源
4692,GPE,六龜
11479,GPE,亞灣
8809,GPE,國立
8886,GPE,鳳森里
6885,GPE,日籍
4696,GPE,壽山
11452,GPE,香港
4700,GPE,台東縣
11446,GPE,南韓
8919,GPE,龍鳳里
4717,GPE,壽山國中
11389,GPE,永安區
11384,GPE,永安
6871,GPE,美國隊
4883,GPE,鹽埕區
4884,GPE,林園區
11110,GPE,花蓮縣壽豐鄉共和村
10921,GPE,高雄愛河
5150,GPE,銅祭台
6796,GPE,南崁
10914,GPE,Tigre
10909,GPE,阿根廷
6768,GPE,桃市
6747,GPE,投縣埔
5294,GPE,鳥松區鳥松里
10826,GPE,高雄DC
10806,GPE,神戶
6745,GPE,苗縣
10785,GPE,水岸
10784,GPE,橫濱
6697,GPE,桃 市南崁
5404,GPE,旗山區
10745,GPE,六堆高屏
6671,GPE,北投
6670,GPE,北市北投
10724,GPE,南臺灣
6647,GPE,台東
5446,GPE,旗山區鄉
10922,GPE,布宜諾斯艾利斯
10926,GPE,老虎城
5138,GPE,高雄市六龜區
10930,GPE,札摩拉
11096,GPE,大甲苗圃
4892,GPE,路竹區
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
4903,GPE,前金區
4912,GPE,大樹區
4947,GPE,台北 市
4964,GPE,左營舊城
6828,GPE,大同國
11680,GPE,斗山熊
4988,GPE,崇德國
6822,GPE,高雄市市中心
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
10951,GPE,阿國
5058,GPE,長野縣茅野市
5069,GPE,阿部
9066,GPE,豐原
10932,GPE, 札摩拉
5083,GPE,六龜大佛
1963,GPE,東京都
5008,GPE,高雄城
7835,GPE,崗山
762,GPE,苓雅
15712,GPE,旗山三協里馬頭山
15584,GPE,台南大地震
15526,GPE,澳洲
15475,GPE,阿姆斯特丹
15462,GPE,荷蘭
15461,GPE,鹿特丹
1000,GPE,美濃區
894,GPE,高市
1656,GPE,旗山
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
15338,GPE,鼎泰里
1063,GPE,德國魯爾
1015,GPE,美濃
15732,GPE,三協里
849,GPE,旗津
1666,GPE,仁武區
1563,GPE,屏東
577,GPE,甲仙區
624,GPE,甲仙道
635,GPE,田尾鄉
638,GPE,彰化縣
15958,GPE,東方大鎮
660,GPE,彰化縣長
15877,GPE,張世朋
15851,GPE,杜拜所
1957,GPE,縣市
764,GPE,亞洲
1679,GPE,中山
15831,GPE,波灣
15810,GPE,森林園區
15797,GPE,潮州林
811,GPE,高雄亞洲
844,GPE,鼓山
1066,GPE,大林蒲遷村
1631,GPE,桃園市
1081,GPE,大林蒲
15288,GPE,南投
15068,GPE,南投慈善宮
1441,GPE,北高
15020,GPE,西仔灣
1492,GPE,新港
1516,GPE,新北市
1517,GPE,雲林縣長
1524,GPE,新北
1535,GPE,北市
14995,GPE,江西
14992,GPE,水里
14774,GPE,馬斯開特市中心
14990,GPE,台南巿
1546,GPE,台南縣市
14785,GPE,南非
14959,GPE,三清道德宮
14941,GPE,高樹
1560,GPE,屏東縣
1413,GPE,中芸
561,GPE,甲仙
15096,GPE,八里無極鎮
15112,GPE,國姓鄉
1629,GPE, 桃園市
1089,GPE,紅毛港遷村
15256,GPE,高雄港
15241,GPE,松山
15225,GPE,無極
1121,GPE,小港區
1130,GPE,紅毛港
1614,GPE,雲林縣
15201,GPE,玉井
1160,GPE,鳳山區
15177,GPE,新埔
1209,GPE,新加坡
1226,GPE,大林
1246,GPE,苗栗
14736,GPE,阿曼市中心
1309,GPE,臺北市
1348,GPE,小港區港
15107,GPE,深圳
1727,GPE,小港前鎮
1717,GPE,草衙
16835,GPE,高雄南區
17139,GPE,謝水福
198,GPE,高雄左營
17076,GPE,鳳山體育園區
241,GPE,德國
271,GPE,高雄市仁武區
16953,GPE,大樹
17152,GPE,鳥松區公所
16788,GPE,車瓜林
16770,GPE,高雄市旗山
1803,GPE,福興宮
334,GPE,鳳山
340,GPE,高雄縣
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
16779,GPE,反馬
163,GPE,泰國
157,GPE,越南
150,GPE,緬甸
1852,GPE,民雄
72,GPE,台中
77,GPE,中華民國
58,GPE,台南市
80,GPE,台北
17321,GPE,樹德
57,GPE,熊本縣
115,GPE,熊本市
14379,GPE,小林村
119,GPE,日方
55,GPE,日本
17219,GPE,日本大阪
17217,GPE,土界
133,GPE,熊本縣市
17212,GPE,新北市頂埔科學園區
17329,GPE,波特蘭市
1795,GPE,媽祖
350,GPE,苓雅區
367,GPE,台北市
1760,GPE,遷村
34,GPE,高雄
16383,GPE,宮崎縣
16322,GPE,鎮東土
1745,GPE,南高雄
16298,GPE,南鯤鯓代天府
16243,GPE,中山國
30,GPE,臺北國
16182,GPE,景義
26,GPE,臺灣
16172,GPE,忠孝
16168,GPE,高屏澎
14,GPE,台南
8,GPE,高雄市
6,GPE,台灣
1761,GPE,牛寮
351,GPE,苗栗縣
16385,GPE,利物浦市
469,GPE,蘇炎城
374,GPE,高雄縣市
16623,GPE,田寮
397,GPE,美國
16466,GPE,姊妹市
16440,GPE,愛河
16424,GPE,Gary Millar
16387,GPE,北海道
16412,GPE,英國利物浦市
16413,GPE,千葉縣
16408,GPE,波特蘭
51,GPE,熊本
39,GPE,旅德
16392,GPE,三重縣
16391,GPE,熊本 縣
14464,GPE,飛雁新村
66,GPE,九州熊本縣
7997,LAW,高雄市既有工業管線管理自 治條例
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
7779,LAW,漁會法
16109,LAW,國家安全法
12683,LAW,幼兒教育及照顧法
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
16084,LAW,不黨產處理條例
16120,LAW,紀念日及節日實施條例
16072,LAW,政治檔案法
16068,LAW,政黨法
10774,LAW,一切形式歧視公約
5029,LAW,立志中學教育交流案
5022,LAW,觀光暨教 育交流合作備忘錄
16116,LAW,國安法
16915,LAW,高雄老屋健檢政策
8660,LAW,水土保持法
107,LAW,高雄市壽山動物園認養辦法
7336,LAW,台中市產業發展自治條例
8229,LAW,水污法
12795,LAW,健康風險評估計畫
14922,LAW,台灣民主憲法
1946,LAW,地方制度法
2515,LAW,高雄市污水下水道使用費徵收辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
2628,LAW,中央修法
2385,LAW,台灣國際扣件展
2671,LAW,高雄市污水下水道使用管理自治條例
1791,LAW,文資法
2748,LAW,憲法
14584,LOC,高雄客家文化園區
766,LOC,亞洲新灣區
771,LOC,新灣區
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
773,LOC,高雄港
11042,LOC,長青學苑
775,LOC,成功路
14569,LOC,新客家文化園區
15811,LOC,屏東林區
15805,LOC,高屏地區
15801,LOC,台灣杉
13589,LOC,桃源寶山
5007,LOC,順遊壽山
4971,LOC,田寮月世界
817,LOC,高雄港灣
5149,LOC,銅祭台
10591,LOC,蘭嶼
834,LOC,哈瑪星地區
5559,LOC,鳳山西站
10610,LOC,哨船頭
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
15926,LOC,前鎮區
754,LOC,海峽兩岸區
677,LOC,亞洲
15878,LOC,大洲
5351,LOC,三民區
5333,LOC,澄清湖風景區
10851,LOC,民族路
5268,LOC,南台灣
10872,LOC,鼎力路
14556,LOC,甲仙區
5156,LOC,彩虹山
741,LOC,歐美
5380,LOC,旗山太平商場
11103,LOC,黎明喜樂園
843,LOC,西子灣
10598,LOC,太平洋地區
4497,LOC,寶來
11787,LOC,六龜
4442,LOC,台澎地區
4440,LOC,壽山
11827,LOC,台二十七線
13408,LOC,台南市區
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
11910,LOC,一六二巷
11911,LOC,林家路
1123,LOC,鳳鼻頭
11964,LOC,岡 山地區
2681,LOC,一心路
1138,LOC,濱海一路
1145,LOC,濱海二路
1149,LOC,臨海二路
4318,LOC,澄清湖三亭
2691,LOC,內湖
1162,LOC,左營區菁華區
4506,LOC,寶來國中
837,LOC,鼓山輪渡站
11564,LOC,北高雄地區
4666,LOC,旗津鼓山
2409,LOC,新園農場園區
858,LOC,鼓山
11128,LOC,歐洲
860,LOC,哈瑪星
11149,LOC,地中海
11156,LOC,舊港灣區
13576,LOC,金獅湖
15728,LOC,旗山區
11187,LOC,港仔埔濕地社區
4831,LOC,地球
15724,LOC,旗山區台二十八線
15434,LOC,寶來地區
11398,LOC,永安區
15432,LOC,小關山
11465,LOC,台南
11484,LOC,屏東海岸
14606,LOC,美濃中正湖環湖
4679,LOC,桃源區
11505,LOC,大洋
2481,LOC,台灣區域
5570,LOC,鳳山地區
10523,LOC,拉庫斯溪
1196,LOC,東南亞
8859,LOC,洲際
14409,LOC,旗山老街
14412,LOC,美濃中正湖
17105,LOC,五塊厝
17068,LOC,鳳山體育園區
6833,LOC,前金區
6819,LOC,鹽埕區
9043,LOC,焦山
6802,LOC,新興區
6786,LOC,北市雙園
13898,LOC,在地
6678,LOC,新北秀峰
9244,LOC,南亞
13890,LOC,玉山
16768,LOC,馬頭山
9333,LOC,壽昌路
6463,LOC,仁武地區
14448,LOC,高雄市前金區
14450,LOC,非前金區
8808,LOC,中山
8798,LOC,南臺灣水域
17169,LOC,河南路
8792,LOC,中正高中
14249,LOC,哈瑪星鐵路文化園區
7856,LOC,大莊路
38,LOC,嘉義 文化園區
7945,LOC,後勁溪
8106,LOC,林北路口
7430,LOC,高屏B區
8367,LOC,北市北投
17304,LOC,橋新七路
17295,LOC,橋頭
9393,LOC,東沙島
7320,LOC,毗 鄰地區
8648,LOC, 萬壽山
8655,LOC,柴山桃源里地區
14395,LOC,美濃山
17199,LOC,八德 路
8671,LOC,農十六特區
17193,LOC,河東路
17188,LOC,左營區
17183,LOC,五福路
8755,LOC,三民區民族社區
8645,LOC,柴山
9398,LOC,東沙
13805,LOC,苓雅區
16589,LOC,曹公圳
6017,LOC,蓮潭
9985,LOC,兩岸
5999,LOC,環潭
5991,LOC,蓮池潭
10144,LOC,大社
10145,LOC,仁武區平原區
5924,LOC,二仁溪
10171,LOC,鼎金後路九十一巷口
14525,LOC,五甲地區
13722,LOC,中東
2332,LOC,柴半山
2338,LOC,高雄柴山
10282,LOC,半屏山
2351,LOC,南洋
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
10348,LOC,新興
10400,LOC,大勇路
634,LOC,彰南地區
5845,LOC,中山路
10576,LOC,海洋
9861,LOC,港九街
9845,LOC,梓官區中正路
16588,LOC,鳳山兵仔
16586,LOC,立志街
9430,LOC,哈瑪星社區
6376,LOC,燕巢區
6342,LOC,旗山
9491,LOC,行政區
16487,LOC,閩南
6255,LOC,雙園
9574,LOC,五大洲
9847,LOC,典寶溪
2168,LOC,一德路
1786,LOC,九如陸橋
2176,LOC,民權路
2186,LOC,復興路
13760,LOC,三多路
9753,LOC,荖濃溪
16317,LOC,永安
9789,LOC,平溪線
9820,LOC,江之島
9830,LOC,高屏澎
6229,LOC,新北福營
1200,LOC,亞太
17448,LOC,寶珠溝
1478,LOC,舊港
12940,LOC,東臨後勁溪
12666,LOC,高屏溪
12256,LOC,桃竹苗地區
12660,LOC,南部地區
12659,LOC,烏山
12326,LOC,岡山地區
3135,LOC,南 萣橋
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
2858,LOC,侏儒河
13236,LOC,大埕
3754,LOC,中正路
12300,LOC,岡 山
3768,LOC,大順一路
12444,LOC,鳳山工協新村
2867,LOC,壽山動物園
1373,LOC,中芸地區
13082,LOC,高雄市楠梓區藍昌路
1344,LOC,仁大工業區
1338,LOC,澄清湖
13099,LOC,甲昌路
3999,LOC,西岸
3758,LOC,三路
1218,LOC,鳳鼻頭地區
3140,LOC,南萣橋
14755,LOC,阿曼地區
12769,LOC,鳥松區
12899,LOC,青年路
12903,LOC,鳳青重劃區
12225,LOC,台中地區
1497,LOC,鳳鼻頭聚落
12830,LOC,澎 湖
12907,LOC,海科大東側區
3289,LOC,高雄壽山動物園
11335,NORP,陸客
79,NORP,台灣
203,NORP,高雄人
1459,NORP,正港鐵人
14503,NORP,中醫
16480,NORP,拉阿魯哇族
13545,NORP,平埔
3802,NORP,台灣人
17294,NORP,華僑
16474,NORP,卡那卡那富族
927,NORP,高雄市
8853,NORP,小港
13602,NORP,拉阿魯哇人
1814,NORP,澎湖人
6034,NORP,臺灣
5155,NORP,財團法人
13553,NORP,平埔人
12401,NORP,回教
14741,NORP,阿拉伯人
16429,NORP,魯凱族
6205,NORP,美姍
3823,NORP,美國人
11008,NORP,文昌
15874,NORP,中東
14527,NORP,中國人
13815,NORP,印尼
578,NORP,道教
5834,NORP,陸資
13707,NORP,阿拉伯
6459,NORP,仁武老人
10190,NORP,法式
10572,NORP,查莫洛族
14519,NORP,華人
10583,NORP,蘭嶼達悟族
16525,NORP,撒奇萊雅族
3545,NORP,南台灣
10601,NORP,關島
1808,NORP,北門人
16959,NORP,甲仙
16965,NORP,甲仙人
273,NORP,仁武
16513,NORP,客家
5449,NORP,旗山籍
10738,NORP,六堆
251,NORP,日商
9036,NORP,道祖
16508,NORP,賽德克族
717,NORP,陸商
718,NORP,台商
16504,NORP,卡 那卡那富族
720,NORP,中國
728,NORP,中資
9486,NORP,美濃
64,NORP,日本人
2826,NORP,謝人
17340,NORP,中華
49,NORP,日本
1205,NORP,高雄
7629,NORP,漢族
4098,NORP,綠營
4530,NORP,Tarus
7646,NORP,布農
4499,NORP,Maigua
7918,NORP,台西
7617,NORP,布農族
11670,NORP,韓國
11730,NORP,僑胞
4563,NORP,茅野
4263,NORP,大林蒲
4383,NORP,美商
7944,NORP,進香團
17338,ORG,文化藝術活動團隊
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
7964,ORG,高醫大附設醫院社區醫學部
9362,ORG,高雄市政府警察局勤務指揮中心
12948,ORG,八軍
9339,ORG,巴特里食品有限公司
9336,ORG,創世社會福利基金會
16763,ORG,高雄地檢署
