,Class,NER
73807,EVENT,高市府會議
73667,EVENT,第四十一屆模範父親表揚大會
73601,EVENT,百工百業後援會授證大會
31790,EVENT,ＰＡＲＴＹ
121072,EVENT,南科減振案
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
120170,EVENT,永浴愛河快樂週
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
5561,EVENT,跟查理布朗旅行趣
75566,EVENT,世界合唱大賽
30724,EVENT,高雄市登革熱疫情
118721,EVENT,二０一六台灣國際扣件展
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75267,EVENT,市府第十四次登革熱防治工作協調會會議
75133,EVENT,智慧城市x市長論壇
31033,EVENT,登革熱防治工作協調會
74901,EVENT,高屏觀光推廣會
120790,EVENT,高雄國際遊艇展
74783,EVENT,台灣省比賽
74721,EVENT,新北市活躍樂齡國際論壇
31386,EVENT,相約澄清湖幸福花園音樂會
75400,EVENT,暮光之城
118718,EVENT,二０一五科隆牙科展
79406,EVENT,亞太聽障羽球錦標賽
118716,EVENT,二０一五德國科隆牙科展
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
83321,EVENT,全國沙灘排球錦標賽
116625,EVENT,高雄市藥師公會會員大會
116696,EVENT,三二五美術節系列活動
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
116756,EVENT,２５淑女墓
116759,EVENT,旗津生命紀念館
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
6640,EVENT,台南震災
82882,EVENT,快樂FUN暑假活動
6633,EVENT,二○一六禪淨共修祈福法會
24634,EVENT,春節送暖歲末 關懷活動
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
6832,EVENT,大同福樂學堂
23964,EVENT,環境影響評估審查委 員會第三十三次會議
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
84893,EVENT,七一九全代會
84696,EVENT,福隆國際沙雕藝術季
115868,EVENT,亞太城市會議
23418,EVENT,高雄區農業改良場
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
84629,EVENT,黃合金祭祀公業
6992,EVENT,土銀七十載新春樂舞墨
23448,EVENT,和家盃
6576,EVENT,五二○
116030,EVENT,台首大十五週年校慶暨運動大會
84536,EVENT,黃蝶祭
116058,EVENT,十七屆金樽盃國際調酒大賽
116077,EVENT,華－第五Ο屆六堆運動會
116081,EVENT,六堆之夜
84230,EVENT,便當會
116100,EVENT,第五Ο屆六堆運動會
116107,EVENT,甲仙埔事件
83896,EVENT,鼓山台泥開發案
84546,EVENT,第二 十屆美濃黃蝶祭
32492,EVENT,斯德哥爾摩症候群
82275,EVENT,十九全代會
6546,EVENT,進擊的校園全國漆彈大作戰
81214,EVENT,國際商工
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
26726,EVENT,三一八太陽花學運
80839,EVENT,ＨＢＬ高中籃球聯賽
80562,EVENT,在地希望生活節
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
80192,EVENT,百愛孫志工環島服務活動
118293,EVENT,七三一石化氣爆事件
118296,EVENT,慶重生
118467,EVENT,幼兒足球錦標賽
79785,EVENT,七三一氣爆事件
27653,EVENT,第十五次工作會議
79478,EVENT,八仙塵爆
118708,EVENT,德國科隆牙科展
79424,EVENT,高雄港都盃全國羽球錦標賽
26559,EVENT,百工百業領袖後援會
26324,EVENT,彌陀國中校 舍新建工程
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
81561,EVENT,大廳音樂會
24870,EVENT,運動健身．快樂人生－環山健行趣
81899,EVENT,高雄客運
117315,EVENT,民進黨中常會
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
81824,EVENT,高 雄十大冰品票選活動
6472,EVENT,仁武嘉年華會
24699,EVENT,春節送暖歲末關懷活動
6468,EVENT,仁武學苑兒童肚皮舞
117682,EVENT,哈瑪星交通改善說明會
25656,EVENT,立委選戰
81665,EVENT,高雄環狀輕軌捷運
6422,EVENT,小營養午餐整合研討會
25681,EVENT,三一八學運
117892,EVENT,一清專案
81587,EVENT,愛勇敢音樂會
25829,EVENT,全國總動員
81821,EVENT,高雄旅遊網升級新開站
84934,EVENT,台灣南社募款餐會
73564,EVENT,國際港灣城市研討會
73465,EVENT,拉阿魯哇族樂舞
36743,EVENT,反賄選陣線聯盟
68100,EVENT,岡山果菜市場遷建協調會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
36838,EVENT,軍宅案
68005,EVENT,一○四年體育有功人員表揚典禮
36867,EVENT,全國中小學科學展覽會
67952,EVENT,世界奧林匹克西洋棋錦標賽
67946,EVENT,世界盃
67921,EVENT,連習會
67896,EVENT,抗戰
125406,EVENT,高雄燈節
125410,EVENT,岡山燈會
125417,EVENT,天空雲台
125418,EVENT,鼓山燈會
36725,EVENT,小鎮老戲院的新生命
125419,EVENT,旗山燈會
3959,EVENT,頒獎典禮
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
124129,EVENT,六堆祈福尖炮城記者會
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69208,EVENT,台北國際食品展
35723,EVENT,二零二六亞運
69029,EVENT,漂亮寶貝
124277,EVENT,全國創意花燈競賽
68719,EVENT,十一國參賽
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
124431,EVENT,世貿會
36324,EVENT,第十週年校慶
68454,EVENT,高雄市攝影學會會員作品聯展
68377,EVENT,港都壽山展
124719,EVENT,史明—革命進行式
124728,EVENT,四百年史
3966,EVENT,迎春宴
67733,EVENT,東亞青年運動會
37164,EVENT,高雄世運會
3584,EVENT,臨時案
126835,EVENT,乙未迎春│名家揮毫贈春聯
2912,EVENT,一○五年度南區技職博覽會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
39192,EVENT,南橫馬拉松路跑活動
126968,EVENT,高雄石化氣爆事件
39252,EVENT,遷廠後周邊地區總體開發
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
65381,EVENT,大樹祈福深度遊
65191,EVENT,婉君親善大使LINE相會
127105,EVENT,國小兒童上網行為調查報告公布
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
39791,EVENT,屏東四重溪溫泉季
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
126752,EVENT,二Ο一五旗山燈會
66186,EVENT,高雄建商推案
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
37403,EVENT,美濃地區戲院風華系列座談
37449,EVENT,灣利里與喬佑後援會成立大會
67345,EVENT,雙港論壇
37504,EVENT,仁武競選總部成立大會
37667,EVENT,愛老婆運動
67176,EVENT,月世界活動
124037,EVENT,七三一高雄氣爆案
67005,EVENT,蓮潭湖畔觀光旅館開發案
126084,EVENT,光復
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
66592,EVENT,蘇迪勒」颱風
126394,EVENT,農曆新年到二二八
38679,EVENT,大阪藝術博覽會
126660,EVENT,前鎮魚市場污水處理場改建工程
38687,EVENT,博覽會
66212,EVENT,大樓案
3384,EVENT,美麗島事件
4200,EVENT,亞太國際教育協會暨教育展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
72206,EVENT,一百零四年高雄市美術展
4772,EVENT,小澤征 爾音樂祭
122114,EVENT,三鳳宮政見會
122117,EVENT,美麗島高事件
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
122239,EVENT,第十六屆第七次中執會
4727,EVENT,全國漆彈大作戰第二波戰火
33638,EVENT,廟週年慶
122414,EVENT,南方農業論壇
122423,EVENT,二○一五高雄燈會藝術節
71797,EVENT,點亮台灣•縣政來開講
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
33835,EVENT,佛光大佛
71497,EVENT,打狗鐵道故事館
71277,EVENT,天鵝颱風
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
4829,EVENT,你愛水 我節水 歡慶兒童節
122020,EVENT,馬拉松
121522,EVENT,東京食品展參展
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
4961,EVENT,那瑪夏賞螢
73169,EVENT,一○四 年全國運動會
121543,EVENT,東京國際展
73121,EVENT,九○年全國運動會
121566,EVENT,港灣燈會
122978,EVENT,台灣燈會
73006,EVENT,太平洋港埠協會
121747,EVENT,高雄八一氣爆
32988,EVENT,首屆世界盃高爾夫球賽
33016,EVENT,世界盃高爾夫球賽
72712,EVENT,蘇迪勒颱風事件
33112,EVENT,十大獻禮大祭典
121863,EVENT,二○一五永安天文文化節
33179,EVENT,登革熱疫情
4840,EVENT,樂活節
121658,EVENT,美濃中庄歷史空間徵求命名活動
73477,EVENT,貝神祭典
122979,EVENT,台灣慶元宵系列活動
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
4391,EVENT,台灣第一屆國際海事展
123686,EVENT,　東京食品展
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
35276,EVENT,RUN 氣球路跑
4369,EVENT,高雄國際海事船舶展暨國防工業展
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
69559,EVENT,九三大閱兵
69551,EVENT,九三紀念抗戰
4362,EVENT,第一屆海事展
35465,EVENT,第九屆第二次會員大會
69526,EVENT,施政報告
69522,EVENT,九三
4353,EVENT,議會藝術走廊
69520,EVENT,蔡英文後援會成立大會
35489,EVENT,五里後援會造勢大會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
123639,EVENT,南台灣農業聯合展區
69771,EVENT,亞奧運
123598,EVENT,２０１５東京國際食品展
34307,EVENT,三十週年慶
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
123039,EVENT,台北燈節
70818,EVENT,高雄市美術展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
34418,EVENT,宗教生命關懷國際學術研討會
70559,EVENT,芋箋傳愛活動
70419,EVENT,高雄地區選戰會報
4628,EVENT,一○五年南區技職教育博覽會
70298,EVENT,七三一氣爆
70274,EVENT,七三一高雄石化氣爆
123275,EVENT,健康風險評估規劃及範疇說明會
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
70086,EVENT,青年創業座談會
34910,EVENT,曹公新圳水系活化親水改造工程
69781,EVENT,亞運會
35048,EVENT,高雄藝術博覽會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
39799,EVENT,當代藝術特展
115816,EVENT,公共托嬰中心
115784,EVENT,九二會議
99368,EVENT,全國攝影比賽得獎作品展
108644,EVENT,世界運動會開幕式
99281,EVENT,二0一五高雄鳳荔文化節活動
108649,EVENT,屏東國際彩稻藝術節
108676,EVENT,永安之美攝影比賽
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
98888,EVENT,樂舞青春計畫
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
109080,EVENT,DC漫畫超級英雄Cosplay大賽
97304,EVENT,會員大會
96643,EVENT,一０四年度招商大會
96566,EVENT,順陽古早茶
108593,EVENT,五朝王船醮
15407,EVENT,全國油畫比賽
108590,EVENT,五朝王船醮法會
99602,EVENT,高雄市兒童獨處現況調查
14582,EVENT,美的總動員－藝術家展覽會
100269,EVENT,二零一五義大利世博
14634,EVENT,太陽花學運
100245,EVENT,春暉志工頒獎典禮
108390,EVENT,台中捷運工程事件
10387,EVENT,高雄捷運
100031,EVENT,KIE國際發明展
100030,EVENT,廣達游於藝」校園藝術巡迴展
100010,EVENT,第五十五屆高雄市中小學科展
100005,EVENT,高雄展覽館
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
99900,EVENT,關懷大地潔淨地球
99840,EVENT,左營單車快樂遊
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
99733,EVENT,普羅盃全國羽球錦標賽
99613,EVENT,高雄市兒童安全日宣導活動
108563,EVENT,五朝王船醮王船繞境
15415,EVENT,美•山城馬拉松比賽
96446,EVENT,公共藝術設置計畫案
15474,EVENT,創新荷蘭行動展
9560,EVENT,二０一五金屬科技展
95438,EVENT,園冶獎
109994,EVENT,旗山老街污水接管工程
95397,EVENT,二０一五年建築園冶獎頒獎典禮
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
110056,EVENT,亞洲樂齡智慧生活展
110084,EVENT,銀髮產業會議
94896,EVENT,台北大巨蛋議約會議
9445,EVENT,二０一七生態交通全球盛典籌備委員會
94767,EVENT,九合一選舉
16402,EVENT,高雄燈會藝術節
16534,EVENT,高雄燈會
9385,EVENT,東沙太陽能光電系統啟用典禮
16549,EVENT,燈會
94650,EVENT,高雄物產館
16695,EVENT,南台灣大地震
95515,EVENT,捷運綠線工程
16038,EVENT,第二十一屆義工聯合隊慶
95780,EVENT,北汕二路土地徵收案
95870,EVENT,日本東亞國際公募展
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
109172,EVENT,鳳山泳池健身運動
15793,EVENT,疏伐木ＤＩＹ生活傢俱
96157,EVENT,台北大巨蛋ＢＯＴ爭議
15838,EVENT,波灣國際食品展
96149,EVENT,台北大巨蛋ＢＯＴ
109390,EVENT,第19屆會員代表大會
14580,EVENT,高雄哈客嘉年華會
15842,EVENT,波灣食品展
9679,EVENT,國民小學運動會
96060,EVENT,亞洲盃
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
9598,EVENT,第三屆高雄會展論壇
15992,EVENT,南台灣強震
9592,EVENT,二０一六亞太肝臟醫學研討會
96143,EVENT,興達港遊艇城開發ＢＯＴ案
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
104671,EVENT,二０一五年亞太大會
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
106990,EVENT,南高屏聯合觀光推介會
104224,EVENT,中央水情會議
104051,EVENT,金爵獎國際調酒賽
103715,EVENT,四十四案
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
13010,EVENT,里約奧運
103593,EVENT,朱習會
13025,EVENT,奧運
103554,EVENT,九二共識
13076,EVENT,美的總動員 －藝術家展覽會
107324,EVENT,高雄產業創新交流論壇
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
104695,EVENT,二０一六年亞太大會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
104783,EVENT,鳳山區第七十七期市地重劃工程
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
106397,EVENT,臺灣書法學會
106412,EVENT,台灣盃全國書法比賽得獎作品展
11747,EVENT,大河之舞
106427,EVENT,中山大學科技創新論壇
11835,EVENT,莫拉克
105865,EVENT,創世福利基金會
105576,EVENT,全國運動會帆船賽事
10968,EVENT,國際同濟會二○一六亞太年會
11445,EVENT,高雄國際旅展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
105182,EVENT,四二九搶救哈瑪星哨船頭交通
104920,EVENT,贈票記者會
104890,EVENT,高雄港聯外高架道路計畫
104838,EVENT,第八次抗旱會議
12041,EVENT,法國巴黎食品展
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
10949,EVENT,二○一六國際遊艇展
13210,EVENT,COP11蒙特婁氣候變遷大會
107993,EVENT,國際彩稻藝術節
101138,EVENT,台北巨蛋案
108001,EVENT,二○一五南高屏第一次區域治理工作會議
101111,EVENT,台北大巨蛋案
108171,EVENT,台灣二○一六年大選政治版圖變遷
14292,EVENT,二二八事件
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
14388,EVENT,林家血案
14462,EVENT,李科永紀念圖書館
108267,EVENT,主委盃
14507,EVENT,中華書道學會作品聯展
100655,EVENT,東南亞暨南亞大學校長論壇會議
100620,EVENT,　二０一五高雄市旅行公會國際旅展
14010,EVENT,文化觀光公車好好玩
13917,EVENT,槌球錦標賽
101298,EVENT,祈雨法會
13823,EVENT,○二○六地震
102572,EVENT,環評開發案論壇會場
10897,EVENT,百座世運
102566,EVENT,旗山尊懷基金會
102443,EVENT,上海春季食品展
102399,EVENT,春季食品展
10802,EVENT,東京奧運
102002,EVENT,台北市遠雄巨蛋案
13579,EVENT,二二八
13176,EVENT,祭祀典禮
13583,EVENT,台南大地震
10755,EVENT,二Ｏ一六六堆嘉年華活動
101641,EVENT,金鏟子•祝好孕
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
101575,EVENT,中國國際食品飲料展
10721,EVENT,六堆運動會
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13588,EVENT,八八風災
23316,EVENT,幸福年菜呷辦桌
94531,EVENT,卅三競賽
110707,EVENT,南星計畫遊艇產業園區
88536,EVENT,北美水產 品展
20805,EVENT,蘇迪勒颱風
88522,EVENT,台北食品展
20838,EVENT,世界運動大會
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
7644,EVENT,莫拉克八八風災
21052,EVENT,南橫馬拉松賽
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
88189,EVENT,光州518事件
21102,EVENT,馬拉松路跑
88160,EVENT,廿五週年校慶
88142,EVENT,亞太大學會議
21268,EVENT,美術北三路住宅大樓新建工程
88848,EVENT,凡那比
21272,EVENT,春節花卉展
88862,EVENT,九一九凡那比號颱風
20440,EVENT,70週年慶
89296,EVENT,二○一 五港都雄青鬥陣營
19856,EVENT,國際溜冰館
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20063,EVENT,宗教心靈改革 學術研討會
89125,EVENT,亞太地域市長會議
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
113602,EVENT,第八公墓案
20382,EVENT,道教嘉年華會
88870,EVENT,凡那比」 颱風
87940,EVENT,暑期青年職場體驗計畫
87801,EVENT,蓮潭湖畔休閒旅館開發案
87792,EVENT,旗津沙灘渡假旅館開發案
22795,EVENT,聯合發放愛 心園遊會
85923,EVENT,旗津沙雕展
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
85724,EVENT,九天盃太子極限環台賽
22934,EVENT,台灣好玩卡
85716,EVENT,環台賽
85712,EVENT,太子極限環台賽
115560,EVENT,大魯閣草衙道計畫
22960,EVENT,歲末送暖愛心關懷活動
115571,EVENT,中崙溼地公園水岸營造工程
7293,EVENT,三讀會
85501,EVENT,世界盃巧固球錦標賽
23232,EVENT, 一日農夫體驗趣
86046,EVENT,第十號颱風
86083,EVENT,八仙塵爆事件
22672,EVENT,全國教育局長會議
86131,EVENT,八仙樂園粉塵爆事件
87698,EVENT,南海和平倡議
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
87407,EVENT,彌陀區漁會
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
87280,EVENT,田寮奇幻月世界活動
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
19739,EVENT,總統大選
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
86890,EVENT,川震
86810,EVENT,漁民節
22361,EVENT,中常會
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
86454,EVENT,八仙樂園粉塵暴燃事故
7421,EVENT,全國兒童才藝總決賽
22532,EVENT,漯底山國際青年商會
115171,EVENT,台日友好城市聯合畫展
22174,EVENT,風華再現•城市文化再生 新亮點
113000,EVENT,遶境
112979,EVENT,遶境活動
19649,EVENT,南台大地震
17574,EVENT,登革熱疫治會議
92961,EVENT,錄音帶案
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
92871,EVENT,國民黨第四區黨部慶生會
17842,EVENT,全運會
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
111257,EVENT,六里
92443,EVENT,加拿大策展活動
17997,EVENT,全國黨員代表大會
92386,EVENT,中華傳統宗教總會成立大會
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
18186,EVENT,大林蒲西南瘋音樂祭
111089,EVENT,數位創意中心
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
16796,EVENT,台北燈會
16797,EVENT,南投燈會
110719,EVENT,日展
110733,EVENT,東光展
110757,EVENT,高雄美展
94039,EVENT,大林蒲遷村案
93819,EVENT,戀念煉油廠寫生比賽
110760,EVENT,台陽美展
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
9238,EVENT,第十一屆會員代表大會
93487,EVENT,高市府四維行政中心中庭
110871,EVENT,高雄市第一屆美術展覽會
110887,EVENT,南部展
110888,EVENT,台灣光復
17351,EVENT,玫瑰花節
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
17359,EVENT,龍舟競賽
9069,EVENT,桃園燈會
93812,EVENT,高廠印象之旅水彩畫作聯展
16774,EVENT,二○六大地震
18235,EVENT,Ｏ二Ｏ六台南震災
18348,EVENT,九二一震災
19008,EVENT,高雄嘉年華
112360,EVENT,七三一石化氣爆案
90401,EVENT,輕軌票價審議委員會
90230,EVENT,功德法會
112516,EVENT,三合一照顧工作坊
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
112751,EVENT,宋江陣決賽
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
89830,EVENT,高雄捷運輕軌案
89715,EVENT,香港高雄跨國賽
19499,EVENT,漢神百貨
112856,EVENT,你愛水˙我節水˙歡慶兒童節
19603,EVENT,七三一石化氣爆
112912,EVENT,婦幼青少年活動中心
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
8539,EVENT,台北旅展
90742,EVENT,第三屆創意陸上龍舟大賽
91589,EVENT,大巨蛋園區防災避難安全研討會
8799,EVENT,西灣飆浪體驗活動
111836,EVENT,新草衙案
91429,EVENT,麻里巴農產文化節
91409,EVENT,馬拉松路跑比賽
91392,EVENT,跟我一起曬月亮晚會
91380,EVENT,麻里巴農產文化節─
112003,EVENT,　ICLEI世界大會
18312,EVENT,家庭微旅行親子野餐創意秀
18515,EVENT,祈福會
18602,EVENT,溫馨感謝卡活動
112016,EVENT,ICLEI世界大會
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
18765,EVENT,二○一六新春文化饗宴
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
8554,EVENT,高雄旅展
90995,EVENT,反國七自救會
64874,EVENT,高醫三角戀情情殺命案
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
106166,EVENT,抗旱會議
62163,EVENT,二○一五國際生態交通論壇
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
54631,EVENT,國際女子棒球邀請賽
128773,EVENT,三羊盛台南
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
133800,EVENT,十一場政見會
54855,EVENT,兒童寫生繪畫比賽活動
406,EVENT,水門案
133807,EVENT,北基場政見說明會
128725,EVENT,恆春半島醫療
62582,EVENT,兩岸關係與產業發 展
62625,EVENT,兩岸青年創業峰 會
133908,EVENT,金牌蜜棗評鑑大賽
128686,EVENT,高雄電影節
49607,EVENT,社子島開發案
62764,EVENT,登革熱夜間防治說明會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
62560,EVENT,兩岸青年創業峰會
