,Class,NER
8799,EVENT,西灣飆浪體驗活動
2912,EVENT,一○五年度南區技職博覽會
14388,EVENT,林家血案
162,EVENT,二次大戰
14462,EVENT,李科永紀念圖書館
16774,EVENT,二○六大地震
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
16796,EVENT,台北燈會
16797,EVENT,南投燈會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
6069,EVENT,龍潭現金案
6272,EVENT,治安會報
12713,EVENT,九二一
6075,EVENT,紅火案
12674,EVENT,大泉淨水場暨下游輸水工程
14507,EVENT,中華書道學會作品聯展
4628,EVENT,一○五年南區技職教育博覽會
5882,EVENT,大 魯閣草衙道
14634,EVENT,太陽花學運
3384,EVENT,美麗島事件
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
6846,EVENT,全國最大漆彈賽事
16695,EVENT,南台灣大地震
1476,EVENT,小港沿海六里遷村推動小組
1521,EVENT,五二０
11445,EVENT,高雄國際旅展
1195,EVENT,二零一六新加坡國際食 品展
6861,EVENT,全國漆彈大賽開幕典禮
3584,EVENT,臨時案
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9385,EVENT,東沙太陽能光電系統啟用典禮
10387,EVENT,高雄捷運
6261,EVENT,冠軍爭奪戰
2088,EVENT,木蘭聯賽
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
16534,EVENT,高雄燈會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
16549,EVENT,燈會
7644,EVENT,莫拉克八八風災
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
5561,EVENT,跟查理布朗旅行趣
10556,EVENT,太平洋藝術節
14354,EVENT,高屏地區二二八
6065,EVENT,新聞夜總會
14305,EVENT,二二八林宅血案
4391,EVENT,台灣第一屆國際海事展
11720,GPE,中華
1656,GPE,旗山
6647,GPE,台東
1524,GPE,新北
1413,GPE,中芸
1535,GPE,北市
9738,GPE,桃源區
8968,GPE,賴桑
13717,GPE,阿曼王國
6822,GPE,高雄市市中心
1517,GPE,雲林縣長
9583,GPE,全球港灣城市
1986,GPE, By 黃福鎮
11680,GPE,斗山熊
13716,GPE, 門
5935,GPE,太爺里
13833,GPE,駐華
1963,GPE,東京都
1957,GPE,縣市
8936,GPE,高雄小港
6026,GPE,屏山國
11446,GPE,南韓
11368,GPE,新港社區
1516,GPE,新北市
13769,GPE,衛武
11732,GPE,波特蘭姊妹市
2029,GPE,全國
13728,GPE,巴林王國
8713,GPE,路竹
4517,GPE,肯亞
11369,GPE,福利
1441,GPE,北高
11543,GPE,蘆洲
11383,GPE,高雄市永安區
8690,GPE,南霸天
11358,GPE,旅高
13734,GPE,Al Jazira
11384,GPE,永安
1679,GPE,中山
11389,GPE,永安區
13881,GPE,南市
9745,GPE,勤和
8681,GPE,高雄捷運岡山
4176,GPE,中山大學
11711,GPE,臺灣高雄
14248,GPE,菲國
1492,GPE,新港
6627,GPE,澎湖
6796,GPE,南崁
13706,GPE,巴林
1560,GPE,屏東縣
11585,GPE,竹西
11579,GPE,竹東三里
6745,GPE,苗縣
11575,GPE,竹南
1563,GPE,屏東
1614,GPE,雲林縣
11452,GPE,香港
4428,GPE,政府
11479,GPE,亞灣
4423,GPE,金馬
14150,GPE,大岡山區
14379,GPE,小林村
1761,GPE,牛寮
1727,GPE,小港前鎮
1760,GPE,遷村
14129,GPE,高雄市縣
6697,GPE,桃 市南崁
6618,GPE,馬祖
11568,GPE,台一線岡山
9696,GPE,舊城國
1745,GPE,南高雄
1795,GPE,媽祖
5950,GPE,湖內
4356,GPE,高雄鳳邑
1803,GPE,福興宮
11559,GPE,蘆洲區
13888,GPE,屏縣
4222,GPE,小港
4237,GPE,六里
11645,GPE,大仁國
1546,GPE,台南縣市
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
1852,GPE,民雄
4443,GPE,都市
6768,GPE,桃市
14233,GPE,茄萣區
8886,GPE,鳳森里
6670,GPE,北市北投
1666,GPE,仁武區
1631,GPE,桃園市
6747,GPE,投縣埔
8809,GPE,國立
1629,GPE, 桃園市
6671,GPE,北投
1717,GPE,草衙
13921,GPE,永安國
14464,GPE,飛雁新村
9659,GPE,臺南
13908,GPE,嘉義縣市
8919,GPE,龍鳳里
3807,GPE, 灣
11761,GPE,燕巢大學城
12885,GPE,鳳青重
3796,GPE,美高
12864,GPE,東高雄
12176,GPE,嘉義縣長
2911,GPE,高雄區
2914,GPE,雲林
9301,GPE,八王子市
9302,GPE,青森
12816,GPE,澎縣
2941,GPE,臺東縣
12810,GPE,高雄師大
6285,GPE,原東
12798,GPE,金門
2950,GPE,臺東
2979,GPE,台南市長
12891,GPE,文山特區
9266,GPE,新竹市
3822,GPE,南台
12164,GPE,福島
9251,GPE,台灣台南
2722,GPE,哈瑪星
13004,GPE,臺灣區
2788,GPE,中國
9252,GPE,新 加坡
9254,GPE,桃園縣
9255,GPE,台南市蘇
12774,GPE,台灣省
9256,GPE,基隆市
9259,GPE,嘉義 縣
3925,GPE,高雄長
3924,GPE,澄清湖
6322,GPE,順賢宮
6315,GPE,內門
12928,GPE,高雄大學區
9261,GPE,汶萊
6328,GPE,高雄內門
2701,GPE,港都
12246,GPE,桃竹苗
6099,GPE,越方
3349,GPE,加拿大
6181,GPE,高市五福
6180,GPE,五福
12452,GPE,鳳山眷村
3370,GPE,林肯
12383,GPE,東京涉谷區
3376,GPE,華盛頓
3389,GPE,堪薩斯市
6179,GPE,新北秀峰
9418,GPE,行政區
12415,GPE,明德
3402,GPE,冰島
12410,GPE,海軍鳳山
12409,GPE,國定古
9402,GPE,南海
12378,GPE,阿曼
3424,GPE,俄羅斯
12372,GPE,東京市區
6148,GPE,新北福營
12298,GPE,岡山魚市
12306,GPE,岡山區岡山路
6240,GPE,福營
9443,GPE,哈瑪星社區
12351,GPE,農夫市
6142,GPE,投縣埔里
3221,GPE,園冶
12272,GPE,高雄國
3440,GPE,威斯康辛州
6208,GPE,桃市南崁
3246,GPE,凱達格蘭基金
6145,GPE,埔里
12541,GPE,高雄左營區
12362,GPE,國連大學農夫市
3432,GPE,旅美
3430,GPE,巴拿馬
6210,GPE,苗縣通霄
2696,GPE,西班牙
6356,GPE,燕巢區
2686,GPE,內湖
6451,GPE,台中市
6439,GPE,雙北市
4039,GPE,東京
2178,GPE,高雄市前鎮區
10277,GPE,楠梓
4032,GPE,松本市
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
2210,GPE,前鎮區
4030,GPE,長野市
4025,GPE,大阪
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
6424,GPE,佛公國
13435,GPE,中正
6828,GPE,大同國
13438,GPE,金門縣長
4055,GPE,札幌
6503,GPE,嘉義
6493,GPE,埔里地母廟
13667,GPE,高雄路竹區
11782,GPE,六龜區
6485,GPE,南投集集
2105,GPE,木蘭足球聯賽
13598,GPE,桃源寶山
13374,GPE,高雄市左營區
11809,GPE,大佛位
9066,GPE,豐原
6465,GPE,仁武
11881,GPE,高雄苓雅 區
2140,GPE,南台灣
11886,GPE,林園區林家里
13451,GPE,佳里
4066,GPE,福岡
11817,GPE,彩虹山宗教園區
6423,GPE,大汕
13367,GPE,大同
6421,GPE,中洲
13158,GPE,內埔
6051,GPE,臺南市
9230,GPE,馬來西亞
9236,GPE,印尼
9242,GPE,嘉義市
2473,GPE,台 灣
13103,GPE,甲南里
13163,GPE,客庄
12012,GPE,瑞典
13097,GPE,甲昌
6381,GPE,瓊林里
13093,GPE,甲北里
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
13026,GPE,高女
12022,GPE,芬蘭
13704,GPE,台灣高雄
6396,GPE,金 山
11975,GPE,阿蓮區
4006,GPE,高雄美
13338,GPE,北高雄
13315,GPE,彌陀
2350,GPE,尼泊爾
11923,GPE,大台北
6408,GPE,旗津國
2366,GPE,日據
11983,GPE,高雄市岡山
13285,GPE,旗津區長
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
13233,GPE,林園鄉
2391,GPE,印度
6403,GPE,旗津區
6048,GPE,那瑪夏區
13258,GPE,港埔
4052,GPE,琉球
9815,GPE,神奈川縣
11352,GPE,北京
7442,GPE,中正國
10140,GPE,鹽埕
5647,GPE,地扎根
469,GPE,蘇炎城
5150,GPE,銅祭台
10718,GPE,高雄市政府
10719,GPE,六堆
10156,GPE,梓官
8016,GPE,台灣石化
15958,GPE,東方大鎮
5083,GPE,六龜大佛
10724,GPE,南臺灣
5069,GPE,阿部
5058,GPE,長野縣茅野市
5050,GPE,台南地震
10745,GPE,六堆高屏
5138,GPE,高雄市六龜區
5043,GPE,長野
10683,GPE,楠梓民
7458,GPE,高雄市岡山區程香里
340,GPE,高雄縣
7926,GPE,崙豐市區
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
16182,GPE,景義
10161,GPE,前金
7936,GPE,台西鄉崙豐
16172,GPE,忠孝
16168,GPE,高屏澎
7962,GPE,高雄巿
397,GPE,美國
5585,GPE,馬公市
7471,GPE,橋頭區
7461,GPE,程香里
5584,GPE,澎湖縣
16243,GPE,中山國
15877,GPE,張世朋
15851,GPE,杜拜所
638,GPE,彰化縣
15732,GPE,三協里
4903,GPE,前金區
10106,GPE,日商
15712,GPE,旗山三協里馬頭山
15584,GPE,台南大地震
660,GPE,彰化縣長
4912,GPE,大樹區
4892,GPE,路竹區
10806,GPE,神戶
15475,GPE,阿姆斯特丹
4884,GPE,林園區
15462,GPE,荷蘭
15461,GPE,鹿特丹
4883,GPE,鹽埕區
5730,GPE,高雄市林園區
15526,GPE,澳洲
5027,GPE,台 南市
635,GPE,田尾鄉
10784,GPE,橫濱
15831,GPE,波灣
7376,GPE,高屏
5008,GPE,高雄城
15810,GPE,森林園區
4988,GPE,崇德國
5667,GPE,高縣
14736,GPE,阿曼市中心
10785,GPE,水岸
561,GPE,甲仙
4964,GPE,左營舊城
577,GPE,甲仙區
5668,GPE,城鄉
624,GPE,甲仙道
8082,GPE,高雄市橋頭區
4947,GPE,台北 市
5671,GPE,駁二
15797,GPE,潮州林
7919,GPE,高雄道
334,GPE,鳳山
16298,GPE,南鯤鯓代天府
66,GPE,九州熊本縣
7686,GPE,韓國
72,GPE,台中
7690,GPE,訪美
77,GPE,中華民國
80,GPE,台北
10300,GPE,橋頭
5486,GPE,三民區
10309,GPE, 前鎮區
5446,GPE,旗山區鄉
115,GPE,熊本市
119,GPE,日方
10217,GPE,關島
7814,GPE,左營區明德國小
133,GPE,熊本縣市
10198,GPE,巴黎
16835,GPE,高雄南區
16788,GPE,車瓜林
58,GPE,台南市
55,GPE,日本
6,GPE,台灣
8,GPE,高雄市
10285,GPE,新興
14,GPE,台南
7682,GPE,大陸
7684,GPE,上海
10286,GPE,大社
57,GPE,熊本縣
26,GPE,臺灣
10291,GPE, 小港
34,GPE,高雄
10298,GPE,鳥松
39,GPE,旅德
7604,GPE,賴清德
16953,GPE,大樹
51,GPE,熊本
30,GPE,臺北國
16779,GPE,反馬
150,GPE,緬甸
16770,GPE,高雄市旗山
7883,GPE,方德隆
16466,GPE,姊妹市
16440,GPE,愛河
16424,GPE,Gary Millar
16413,GPE,千葉縣
16412,GPE,英國利物浦市
16408,GPE,波特蘭
10513,GPE,鳳山新城
16392,GPE,三重縣
16387,GPE,北海道
16385,GPE,利物浦市
16383,GPE,宮崎縣
10609,GPE,馬紹爾群島共和國
16322,GPE,鎮東土
5294,GPE,鳥松區鳥松里
7907,GPE,進香團
16391,GPE,熊本 縣
10499,GPE,六龜區中興里尾庄
7510,GPE,修市
271,GPE,高雄市仁武區
157,GPE,越南
10191,GPE,駐法
163,GPE,泰國
7820,GPE,海軍眷村
7829,GPE,燕巢
7835,GPE,崗山
198,GPE,高雄左營
10381,GPE,高捷
7842,GPE,南投縣埔里鎮
7844,GPE,岡山
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
16623,GPE,田寮
5404,GPE,旗山區
241,GPE,德國
10465,GPE,茂林國
10480,GPE,嘉義縣
4881,GPE,岡山區
10022,GPE,高雄長庚醫院
9409,GPE,三民
4876,GPE,大寮區
8546,GPE,六合夜市
4878,GPE,新興區
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
15096,GPE,八里無極鎮
5828,GPE,北京市
9865,GPE,蚵仔寮
1015,GPE,美濃
15107,GPE,深圳
15112,GPE,國姓鄉
8548,GPE,中國大陸
4717,GPE,壽山國中
14941,GPE,高樹
1000,GPE,美濃區
8463,GPE,高雄市小港區
6967,GPE,花蓮縣
6977,GPE,高 雄市
8432,GPE,台獨
6984,GPE,宜蘭縣
6993,GPE,臺中市
15177,GPE,新埔
1246,GPE,苗栗
10932,GPE, 札摩拉
4739,GPE,屏東縣中正國中
4747,GPE,旭町
10951,GPE,阿國
9860,GPE,蚵仔寮特定區
15068,GPE,南投慈善宮
1063,GPE,德國魯爾
14959,GPE,三清道德宮
11134,GPE,馬賽市
1160,GPE,鳳山區
8654,GPE,柴山桃源里
11127,GPE,馬賽
1209,GPE,新加坡
14990,GPE,台南巿
14992,GPE,水里
11110,GPE,花蓮縣壽豐鄉共和村
14995,GPE,江西
1130,GPE,紅毛港
6871,GPE,美國隊
1121,GPE,小港區
4685,GPE,高雄市桃源
15020,GPE,西仔灣
4692,GPE,六龜
8621,GPE,大寮
11096,GPE,大甲苗圃
6850,GPE,台灣隊
11092,GPE,台南市安南區
6885,GPE,日籍
1226,GPE,大林
4696,GPE,壽山
1089,GPE,紅毛港遷村
11080,GPE,厝里
1081,GPE,大林蒲
11060,GPE,花蓮
4700,GPE,台東縣
1066,GPE,大林蒲遷村
15201,GPE,玉井
4753,GPE,松本
9900,GPE,屏東市
10914,GPE,Tigre
7204,GPE,高雄市眷村
15338,GPE,鼎泰里
10909,GPE,阿根廷
811,GPE,高雄亞洲
7189,GPE,兩岸
10930,GPE,札摩拉
7208,GPE,眷村
15288,GPE,南投
4787,GPE,菅谷昭
4783,GPE,鳳西
4553,GPE,茅野市
4559,GPE,長野縣
1309,GPE,臺北市
10921,GPE,高雄愛河
4790,GPE,高雄市龍華
5880,GPE,高雄前鎮
7211,GPE,左營自治新村
8207,GPE, 雄市
10826,GPE,高雄DC
5920,GPE,葉厝里
4854,GPE,左營區
762,GPE,苓雅
12387,GPE,杜拜
764,GPE,亞洲
8665,GPE,鼓山區
7283,GPE,文化中心
9933,GPE,法國
4821,GPE,桃園
9932,GPE,南非辛巴威
7244,GPE,左營眷村
7243,GPE,左營
8202,GPE,高雄旗津
1348,GPE,小港區港
844,GPE,鼓山
849,GPE,旗津
6856,GPE,英國
4763,GPE,開成
14785,GPE,南非
14774,GPE,馬斯開特市中心
10922,GPE,布宜諾斯艾利斯
15225,GPE,無極
4768,GPE,大仁
15256,GPE,高雄港
10926,GPE,老虎城
7111,GPE,高雄選區
894,GPE,高市
8325,GPE,投縣
15241,GPE,松山
4761,GPE,菅谷眧
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
16084,LAW,不黨產處理條例
2515,LAW,高雄市污水下水道使用費徵收辦法
8660,LAW,水土保持法
16109,LAW,國家安全法
14922,LAW,台灣民主憲法
1791,LAW,文資法
1522,LAW,財政收支劃分 法
16072,LAW,政治檔案法
12683,LAW,幼兒教育及照顧法
2385,LAW,台灣國際扣件展
1527,LAW,財政收支劃分法
7997,LAW,高雄市既有工業管線管理自 治條例
16116,LAW,國安法
7336,LAW,台中市產業發展自治條例
107,LAW,高雄市壽山動物園認養辦法
5029,LAW,立志中學教育交流案
5022,LAW,觀光暨教 育交流合作備忘錄
2205,LAW,高雄市攤販臨時集中場管理自治條例
7779,LAW,漁會法
2628,LAW,中央修法
16120,LAW,紀念日及節日實施條例
8229,LAW,水污法
16915,LAW,高雄老屋健檢政策
2671,LAW,高雄市污水下水道使用管理自治條例
1946,LAW,地方制度法
2748,LAW,憲法
10774,LAW,一切形式歧視公約
12795,LAW,健康風險評估計畫
16068,LAW,政黨法
12225,LOC,台中地區
9789,LOC,平溪線
10282,LOC,半屏山
5492,LOC,八德西路
11187,LOC,港仔埔濕地社區
11149,LOC,地中海
12256,LOC,桃竹苗地區
10348,LOC,新興
5529,LOC,新 灣區
9430,LOC,哈瑪星社區
10331,LOC,前金
5845,LOC,中山路
4497,LOC,寶來
9820,LOC,江之島
11398,LOC,永安區
9830,LOC,高屏澎
9753,LOC,荖濃溪
3754,LOC,中正路
5522,LOC,高雄軟體科技園區
5484,LOC,仁雄路
12326,LOC,岡山地區
5480,LOC,仁武區
11156,LOC,舊港灣區
10314,LOC,大社區
10322,LOC,愛河
4506,LOC,寶來國中
12300,LOC,岡 山
5924,LOC,二仁溪
5498,LOC,經貿園區
5570,LOC,鳳山地區
3758,LOC,三路
9491,LOC,行政區
10145,LOC,仁武區平原區
10144,LOC,大社
11964,LOC,岡 山地區
5156,LOC,彩虹山
5149,LOC,銅祭台
3999,LOC,西岸
5129,LOC,六龜區
5100,LOC,朝山
11911,LOC,林家路
5084,LOC,彩虹山宗教園區
11564,LOC,北高雄地區
11910,LOC,一六二巷
5991,LOC,蓮池潭
5007,LOC,順遊壽山
5999,LOC,環潭
11827,LOC,台二十七線
4831,LOC,地球
11787,LOC,六龜
9574,LOC,五大洲
10872,LOC,鼎力路
6017,LOC,蓮潭
10851,LOC,民族路
9985,LOC,兩岸
4318,LOC,澄清湖三亭
9845,LOC,梓官區中正路
5268,LOC,南台灣
9861,LOC,港九街
9847,LOC,典寶溪
3768,LOC,大順一路
4442,LOC,台澎地區
11128,LOC,歐洲
4666,LOC,旗津鼓山
4440,LOC,壽山
11103,LOC,黎明喜樂園
11465,LOC,台南
4679,LOC,桃源區
10400,LOC,大勇路
11484,LOC,屏東海岸
10171,LOC,鼎金後路九十一巷口
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
5380,LOC,旗山太平商場
11505,LOC,大洋
10523,LOC,拉庫斯溪
5351,LOC,三民區
10576,LOC,海洋
5333,LOC,澄清湖風景區
10591,LOC,蘭嶼
10598,LOC,太平洋地區
11042,LOC,長青學苑
10610,LOC,哨船頭
5559,LOC,鳳山西站
4971,LOC,田寮月世界
2186,LOC,復興路
741,LOC,歐美
13589,LOC,桃源寶山
13576,LOC,金獅湖
1373,LOC,中芸地區
6463,LOC,仁武地區
14755,LOC,阿曼地區
8671,LOC,農十六特區
1344,LOC,仁大工業區
1338,LOC,澄清湖
2168,LOC,一德路
15878,LOC,大洲
2176,LOC,民權路
16487,LOC,閩南
13408,LOC,台南市區
6833,LOC,前金區
1243,LOC,金山銀山
2332,LOC,柴半山
1218,LOC,鳳鼻頭地區
2338,LOC,高雄柴山
1200,LOC,亞太
2351,LOC,南洋
1196,LOC,東南亞
1162,LOC,左營區菁華區
13236,LOC,大埕
8655,LOC,柴山桃源里地區
1786,LOC,九如陸橋
1145,LOC,濱海二路
2409,LOC,新園農場園區
1138,LOC,濱海一路
1230,LOC,高雄市小港區海線
9043,LOC,焦山
6819,LOC,鹽埕區
14606,LOC,美濃中正湖環湖
8808,LOC,中山
14249,LOC,哈瑪星鐵路文化園區
6678,LOC,新北秀峰
15432,LOC,小關山
8798,LOC,南臺灣水域
8792,LOC,中正高中
14395,LOC,美濃山
14409,LOC,旗山老街
14412,LOC,美濃中正湖
8859,LOC,洲際
14448,LOC,高雄市前金區
13898,LOC,在地
14450,LOC,非前金區
6786,LOC,北市雙園
14525,LOC,五甲地區
13890,LOC,玉山
7945,LOC,後勁溪
15926,LOC,前鎮區
8755,LOC,三民區民族社區
13805,LOC,苓雅區
1497,LOC,鳳鼻頭聚落
6802,LOC,新興區
13760,LOC,三多路
16317,LOC,永安
1478,LOC,舊港
14556,LOC,甲仙區
13722,LOC,中東
14569,LOC,新客家文化園區
14584,LOC,高雄客家文化園區
9244,LOC,南亞
2481,LOC,台灣區域
1149,LOC,臨海二路
13082,LOC,高雄市楠梓區藍昌路
15728,LOC,旗山區
15724,LOC,旗山區台二十八線
13099,LOC,甲昌路
8367,LOC,北市北投
677,LOC,亞洲
3135,LOC,南 萣橋
12666,LOC,高屏溪
860,LOC,哈瑪星
3140,LOC,南萣橋
12660,LOC,南部地區
12659,LOC,烏山
858,LOC,鼓山
843,LOC,西子灣
634,LOC,彰南地區
837,LOC,鼓山輪渡站
834,LOC,哈瑪星地區
38,LOC,嘉義 文化園區
817,LOC,高雄港灣
775,LOC,成功路
3289,LOC,高雄壽山動物園
773,LOC,高雄港
9393,LOC,東沙島
771,LOC,新灣區
9398,LOC,東沙
766,LOC,亞洲新灣區
12444,LOC,鳳山工協新村
15434,LOC,寶來地區
754,LOC,海峽兩岸區
6229,LOC,新北福營
7320,LOC,毗 鄰地區
8106,LOC,林北路口
8645,LOC,柴山
6255,LOC,雙園
7856,LOC,大莊路
2867,LOC,壽山動物園
16589,LOC,曹公圳
12940,LOC,東臨後勁溪
2858,LOC,侏儒河
12907,LOC,海科大東側區
16588,LOC,鳳山兵仔
6342,LOC,旗山
1123,LOC,鳳鼻頭
2691,LOC,內湖
2681,LOC,一心路
6376,LOC,燕巢區
8648,LOC, 萬壽山
16586,LOC,立志街
12903,LOC,鳳青重劃區
7430,LOC,高屏B區
15811,LOC,屏東林區
12769,LOC,鳥松區
9333,LOC,壽昌路
16768,LOC,馬頭山
12830,LOC,澎 湖
15805,LOC,高屏地區
15801,LOC,台灣杉
12899,LOC,青年路
14527,NORP,中國人
11008,NORP,文昌
4383,NORP,美商
15874,NORP,中東
11335,NORP,陸客
578,NORP,道教
5834,NORP,陸資
14741,NORP,阿拉伯人
4563,NORP,茅野
10738,NORP,六堆
927,NORP,高雄市
1459,NORP,正港鐵人
728,NORP,中資
4499,NORP,Maigua
720,NORP,中國
14503,NORP,中醫
14519,NORP,華人
717,NORP,陸商
718,NORP,台商
4530,NORP,Tarus
1205,NORP,高雄
16508,NORP,賽德克族
10601,NORP,關島
203,NORP,高雄人
9036,NORP,道祖
13602,NORP,拉阿魯哇人
4098,NORP,綠營
13553,NORP,平埔人
13545,NORP,平埔
16429,NORP,魯凱族
16474,NORP,卡那卡那富族
6459,NORP,仁武老人
10583,NORP,蘭嶼達悟族
16480,NORP,拉阿魯哇族
6034,NORP,臺灣
10572,NORP,查莫洛族
10190,NORP,法式
16504,NORP,卡 那卡那富族
5449,NORP,旗山籍
16513,NORP,客家
16525,NORP,撒奇萊雅族
273,NORP,仁武
251,NORP,日商
9486,NORP,美濃
2826,NORP,謝人
3823,NORP,美國人
3802,NORP,台灣人
11730,NORP,僑胞
7918,NORP,台西
13707,NORP,阿拉伯
11670,NORP,韓國
16965,NORP,甲仙人
16959,NORP,甲仙
49,NORP,日本
64,NORP,日本人
1808,NORP,北門人
4263,NORP,大林蒲
7617,NORP,布農族
3545,NORP,南台灣
6205,NORP,美姍
5155,NORP,財團法人
7646,NORP,布農
12401,NORP,回教
13815,NORP,印尼
7944,NORP,進香團
1814,NORP,澎湖人
8853,NORP,小港
79,NORP,台灣
7629,NORP,漢族
8088,ORG,筆秀里長
10012,ORG,畜產科
7663,ORG,二○五兵工廠
7742,ORG,高市國小
10009,ORG,長庚醫師團隊
7773,ORG,雄檢
10119,ORG,哈瑪星地區
8086,ORG,高雄市警局岡山分局
9949,ORG,高雄市農會
7780,ORG,中漁民促進會
8072,ORG,公路總局
7651,ORG,工務 局
8102,ORG,路總局
8104,ORG,橋頭區公所
7767,ORG,漁會理事會
7730,ORG,高雄市國小資優班
10249,ORG,華航
8128,ORG,高雄市政府教師專業發展中心
7744,ORG,高雄區漁會
8123,ORG,高雄高工體育
10221,ORG,關島觀光局
10034,ORG,人事室
7772,ORG,漁會
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
7755,ORG,援中漁民促進 會
10019,ORG,高雄市府農業局
10058,ORG,高雄交流協會
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
8103,ORG,交通大隊
7751,ORG,高雄 市政府
8071,ORG,德中店
8008,ORG,高雄市經發局曾文生局長
8069,ORG,文青店
10165,ORG,屏東地檢署
8037,ORG,台石化
8036,ORG,中石化
