,Class,NER
2912,EVENT,一○五年度南區技職博覽會
12117,EVENT,促進日台經濟文化交流青年議員會
33016,EVENT,世界盃高爾夫球賽
12114,EVENT,五年前三一一東日本大震災
70298,EVENT,七三一氣爆
25656,EVENT,立委選戰
23989,EVENT,六台灣國際遊艇展
10067,EVENT,東京食品展
35723,EVENT,二零二六亞運
39774,EVENT,暖冬高屏溫泉之旅
1018,EVENT,美濃福安菸葉輔導站整建工程
46152,EVENT,黃色小鴨展
39772,EVENT,四重溪溫泉季活動
5561,EVENT,跟查理布朗旅行趣
10053,EVENT,三一一地震
37302,EVENT,高雄國際馬拉松
67005,EVENT,蓮潭湖畔觀光旅館開發案
19300,EVENT,○二○六震災
70274,EVENT,七三一高雄石化氣爆
11835,EVENT,莫拉克
9445,EVENT,二０一七生態交通全球盛典籌備委員會
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
65191,EVENT,婉君親善大使LINE相會
62764,EVENT,登革熱夜間防治說明會
70559,EVENT,芋箋傳愛活動
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
23964,EVENT,環境影響評估審查委 員會第三十三次會議
45839,EVENT,台灣遊艇展
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
22174,EVENT,風華再現•城市文化再生 新亮點
70419,EVENT,高雄地區選戰會報
34418,EVENT,宗教生命關懷國際學術研討會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
22960,EVENT,歲末送暖愛心關懷活動
10118,EVENT,二０一七年生態交通全球盛典
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
33179,EVENT,登革熱疫情
24052,EVENT,馬王政爭
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
25681,EVENT,三一八學運
47039,EVENT,高雄客家 文化節─客家有囍婚禮
1195,EVENT,二零一六新加坡國際食 品展
57633,EVENT,全代會
67176,EVENT,月世界活動
22795,EVENT,聯合發放愛 心園遊會
19499,EVENT,漢神百貨
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
47355,EVENT,高雄國際 食品展
12050,EVENT,東京國際食品展
57415,EVENT,台北國際書展
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
70086,EVENT,青年創業座談會
37307,EVENT,大鵬灣
54950,EVENT,南橫馬拉松
19317,EVENT,臺南市○二○六震災罹難者頭七法會
29720,EVENT,總統選舉
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
33112,EVENT,十大獻禮大祭典
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
57817,EVENT,台南登革熱疫情
22934,EVENT,台灣好玩卡
20230,EVENT,九二一大地震
48820,EVENT,馬拉松錦標賽
55195,EVENT,11腳競速大對決
13210,EVENT,COP11蒙特婁氣候變遷大會
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
13176,EVENT,祭祀典禮
56066,EVENT,白玉蘿蔔季
68049,EVENT,巴西里約奧運
68100,EVENT,岡山果菜市場遷建協調會
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
64383,EVENT,Marseille Battle Pro
56058,EVENT,高雄市立圖書館總 館
2154,EVENT,木蘭女足聯賽
68005,EVENT,一○四年體育有功人員表揚典禮
13156,EVENT,客庄十二大節慶
4829,EVENT,你愛水 我節水 歡慶兒童節
2124,EVENT,木蘭足球聯賽
4840,EVENT,樂活節
35276,EVENT,RUN 氣球路跑
9560,EVENT,二０一五金屬科技展
12713,EVENT,九二一
37667,EVENT,愛老婆運動
55554,EVENT,高雄農業故事館
64632,EVENT,全運會賽
26559,EVENT,百工百業領袖後援會
2088,EVENT,木蘭聯賽
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
35489,EVENT,五里後援會造勢大會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
56257,EVENT,英雄聯盟二○一五世界大賽
2104,EVENT,大專足球聯賽
31386,EVENT,相約澄清湖幸福花園音樂會
56088,EVENT,二○一六客庄十二大節慶
13150,EVENT,華開幕式
12674,EVENT,大泉淨水場暨下游輸水工程
20805,EVENT,蘇迪勒颱風
67952,EVENT,世界奧林匹克西洋棋錦標賽
13010,EVENT,里約奧運
4772,EVENT,小澤征 爾音樂祭
12998,EVENT,全國運動會
24475,EVENT,台灣國際遊艇 展
64457,EVENT,八仙樂園粉塵爆炸案
2344,EVENT,二次世界大戰
13025,EVENT,奧運
67733,EVENT,東亞青年運動會
12975,EVENT,全國田徑錦標賽
4727,EVENT,全國漆彈大作戰第二波戰火
35465,EVENT,第九屆第二次會員大會
64466,EVENT,南台灣登革熱疫情
55844,EVENT,81氣爆事件
20838,EVENT,世界運動大會
64460,EVENT,全國災害救助研討論壇
24456,EVENT,台灣國際遊艇展
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
67946,EVENT,世界盃
64395,EVENT,二０一五新北FUN街頭
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
64404,EVENT,世界總決賽
9385,EVENT,東沙太陽能光電系統啟用典禮
64440,EVENT,凡那比颱風
67921,EVENT,連習會
67896,EVENT,抗戰
26324,EVENT,彌陀國中校 舍新建工程
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
13076,EVENT,美的總動員 －藝術家展覽會
2313,EVENT,全國黨代表大會
2403,EVENT,台灣國際扣件展
45745,EVENT,二○一五國際書展暨蔬食博覽會
64209,EVENT,蘇 迪勒颱風
64185,EVENT,蘇迪勒颱
49043,EVENT,伊甸基金會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
4628,EVENT,一○五年南區技職教育博覽會
14010,EVENT,文化觀光公車好好玩
20382,EVENT,道教嘉年華會
24234,EVENT,福蝶 生態藝術冬令營
63943,EVENT,高雄金豪會
21072,EVENT,星光歡迎會
9679,EVENT,國民小學運動會
37449,EVENT,灣利里與喬佑後援會成立大會
34910,EVENT,曹公新圳水系活化親水改造工程
21058,EVENT,南橫馬拉松活動
20440,EVENT,70週年慶
63993,EVENT,二 零一五高雄港都勞工高峰會
13917,EVENT,槌球錦標賽
24224,EVENT,福蝶生態藝術冬令營
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
48990,EVENT,三民區疫情
14354,EVENT,高屏地區二二八
69208,EVENT,台北國際食品展
14333,EVENT,高雄市二二八和平紀念活動
30396,EVENT,二零一五 Formosa雕塑雙年展
37403,EVENT,美濃地區戲院風華系列座談
5222,EVENT,環境議題車體廣告徵選活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
8799,EVENT,西灣飆浪體驗活動
24209,EVENT,趙評彩繪衣衫展
63866,EVENT,小英盃壘球錦標賽
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
69029,EVENT,漂亮寶貝
30407,EVENT,Formosa雕塑雙年展
51270,EVENT,世界特殊奧運會閉幕典禮
64186,EVENT,蓮花颱風
22361,EVENT,中常會
68719,EVENT,十一國參賽
4961,EVENT,那瑪夏賞螢
2530,EVENT,扁案
13588,EVENT,八八風災
13583,EVENT,台南大地震
26726,EVENT,三一八太陽花學運
13579,EVENT,二二八
68454,EVENT,高雄市攝影學會會員作品聯展
51091,EVENT,亞太盃國際纜繩滑水錦標賽
56281,EVENT,Ａ組分區比賽
68377,EVENT,港都壽山展
9238,EVENT,第十一屆會員代表大會
56276,EVENT,世界大賽
49607,EVENT,社子島開發案
31033,EVENT,登革熱防治工作協調會
37504,EVENT,仁武競選總部成立大會
9592,EVENT,二０一六亞太肝臟醫學研討會
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
51249,EVENT,春晚
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
51245,EVENT,兩岸文化藝術饗宴
35048,EVENT,高雄藝術博覽會
49255,EVENT,60週年慶
30724,EVENT,高雄市登革熱疫情
51240,EVENT,柏林國際電影節
21052,EVENT,南橫馬拉松賽
49312,EVENT,寶玉里後援會成立大會
9069,EVENT,桃園燈會
9598,EVENT,第三屆高雄會展論壇
49361,EVENT,五甲關帝廟
22532,EVENT,漯底山國際青年商會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
13823,EVENT,○二○六地震
39856,EVENT,國際身心障礙者日主軸活動
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
11747,EVENT,大河之舞
66212,EVENT,大樓案
40892,EVENT,莫拉克颱風災
27997,EVENT,世運會
54327,EVENT,第九屆立法委員選舉
36725,EVENT,小鎮老戲院的新生命
28709,EVENT,醫界大聯盟後援會成立大會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
6992,EVENT,土銀七十載新春樂舞墨
16549,EVENT,燈會
16534,EVENT,高雄燈會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
32057,EVENT,清庄事件
23418,EVENT,高雄區農業改良場
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
65570,EVENT,第二屆理監事會
16695,EVENT,南台灣大地震
60063,EVENT,台灣國 際水展
6261,EVENT,冠軍爭奪戰
43441,EVENT,國際書展暨蔬食博覽會
43457,EVENT,國際書展和蔬食博覽會
53646,EVENT,臺灣海洋產學策進會
54208,EVENT,台客舞決賽
61410,EVENT,二戰
24870,EVENT,運動健身．快樂人生－環山健行趣
43485,EVENT,大台南國際旅展
16797,EVENT,南投燈會
16796,EVENT,台北燈會
60281,EVENT,日月光案
60079,EVENT,二○一五南方治水論壇
16774,EVENT,二○六大地震
23448,EVENT,和家盃
60283,EVENT,日月光污染案
72712,EVENT,蘇迪勒颱風事件
32040,EVENT,清 庄事件
72206,EVENT,一百零四年高雄市美術展
59787,EVENT,市政會議
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
6075,EVENT,紅火案
61900,EVENT,104年特優暨資深鄰長表揚大會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
59754,EVENT,南高屏三縣市南方治水論壇
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
475,EVENT,九州熊本強震
61953,EVENT,慶中秋里民聯歡會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
18515,EVENT,祈福會
65568,EVENT,萬國風情時裝秀
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
3584,EVENT,臨時案
21600,EVENT,寶來之美全國油畫比賽
61621,EVENT,神農盃
21580,EVENT,立院民進 黨黨團會議
16402,EVENT,高雄燈會藝術節
4200,EVENT,亞太國際教育協會暨教育展
36743,EVENT,反賄選陣線聯盟
65479,EVENT,五十五週年慶
59951,EVENT,杜鵑颱風
406,EVENT,水門案
7293,EVENT,三讀會
40839,EVENT,八八水災
10556,EVENT,太平洋藝術節
45726,EVENT,佛陀紀念館書展
61816,EVENT,花博
23316,EVENT,幸福年菜呷辦桌
53124,EVENT,區運舉重賽
6272,EVENT,治安會報
60483,EVENT,二審
6576,EVENT,五二○
10755,EVENT,二Ｏ一六六堆嘉年華活動
6633,EVENT,二○一六禪淨共修祈福法會
41254,EVENT,吉祥物PK戰
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
10897,EVENT,百座世運
17728,EVENT,二○一七世大運
6640,EVENT,台南震災
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
17574,EVENT,登革熱疫治會議
3966,EVENT,迎春宴
18186,EVENT,大林蒲西南瘋音樂祭
10721,EVENT,六堆運動會
33534,EVENT,一次世界大戰
3959,EVENT,頒獎典禮
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17997,EVENT,全國黨員代表大會
41300,EVENT,城市商旅高雄真愛館
10802,EVENT,東京奧運
6472,EVENT,仁武嘉年華會
54001,EVENT,全國運動會開幕典禮
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
6546,EVENT,進擊的校園全國漆彈大作戰
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
17842,EVENT,全運會
41971,EVENT,眷村文物展
17789,EVENT,行政院災害防救專家諮詢委員會
36324,EVENT,第十週年校慶
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28227,EVENT,典範教師公開授課暨入班觀課
6422,EVENT,小營養午餐整合研討會
33638,EVENT,廟週年慶
17432,EVENT,世運
17376,EVENT,全國漆彈大作戰記者會
33528,EVENT,美國獨立革命
10968,EVENT,國際同濟會二○一六亞太年會
42786,EVENT,李長 榮大社廠復工審查會
6832,EVENT,大同福樂學堂
53836,EVENT,二 ○○九年世界運動會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
32084,EVENT,食安風暴
18312,EVENT,家庭微旅行親子野餐創意秀
6846,EVENT,全國最大漆彈賽事
66186,EVENT,高雄建商推案
53802,EVENT,台北世界大學運動會
6861,EVENT,全國漆彈大賽開幕典禮
18348,EVENT,九二一震災
41019,EVENT,五輕
43051,EVENT,岡山聯合競選總部成立大會
17410,EVENT,世大運
6333,EVENT,宋江陣頭大賽
61276,EVENT,二○一五高雄水展
73169,EVENT,一○四 年全國運動會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
73121,EVENT,九○年全國運動會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
41208,EVENT,仁武後援會成立大會
60764,EVENT,台電潛盾工程
61265,EVENT,台灣國際 水展
6349,EVENT,燕巢區社區公車永續經營公聽會
162,EVENT,二次大戰
73006,EVENT,太平洋港埠協會
18235,EVENT,Ｏ二Ｏ六台南震災
10949,EVENT,二○一六國際遊艇展
18602,EVENT,溫馨感謝卡活動
33835,EVENT,佛光大佛
23232,EVENT, 一日農夫體驗趣
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
32492,EVENT,斯德哥爾摩症候群
4362,EVENT,第一屆海事展
65381,EVENT,大樹祈福深度遊
19008,EVENT,高雄嘉年華
34307,EVENT,三十週年慶
36867,EVENT,全國中小學科學展覽會
62163,EVENT,二○一五國際生態交通論壇
52305,EVENT,國際身心障礙者日
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
633,EVENT,幸福家庭、兒童嘉年華會
71277,EVENT,天鵝颱風
62625,EVENT,兩岸青年創業峰 會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
59401,EVENT,全運會羽球賽
24699,EVENT,春節送暖歲末關懷活動
52589,EVENT,誠毅紙器工業區
58823,EVENT,海光美展
62129,EVENT,棋琴十七重奏 
589,EVENT,普度法會
15838,EVENT,波灣國際食品展
4353,EVENT,議會藝術走廊
15630,EVENT,二○一六高雄國際旅展
15842,EVENT,波灣食品展
37164,EVENT,高雄世運會
59091,EVENT,阿根廷世錦賽
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
58835,EVENT,海光美前天展
15474,EVENT,創新荷蘭行動展
3384,EVENT,美麗島事件
58863,EVENT,高雄青年挺柱後援會成立大會
59628,EVENT,全國油畫比賽行銷記者會
5882,EVENT,大 魯閣草衙道
66592,EVENT,蘇迪勒」颱風
52487,EVENT,台南登革熱
10387,EVENT,高雄捷運
52470,EVENT,真愛永恆~銀髮婚頌禮讚
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
4369,EVENT,高雄國際海事船舶展暨國防工業展
58830,EVENT,高雄科工館
62582,EVENT,兩岸關係與產業發 展
18983,EVENT,新住民慶元宵聯誼座談會
59077,EVENT,哥倫比亞世界運動會
58685,EVENT,重陽節敬老活動
45078,EVENT,第十屆全國心智障礙者 親子運動大會
70818,EVENT,高雄市美術展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
33327,EVENT,二○一五宗教生命關懷國際學術研討會
15628,EVENT,台北國際旅展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
11445,EVENT,高雄國際旅展
21272,EVENT,春節花卉展
44420,EVENT,高雄客家文化節─田園音樂節活動
44272,EVENT,夢想天使希望工程
15992,EVENT,南台灣強震
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
44167,EVENT,二讀會
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
7421,EVENT,全國兒童才藝總決賽
18689,EVENT,○二○六震災優先處置事項研商會議
7644,EVENT,莫拉克八八風災
16038,EVENT,第二十一屆義工聯合隊慶
54855,EVENT,兒童寫生繪畫比賽活動
71797,EVENT,點亮台灣•縣政來開講
52157,EVENT,屏東縣東港鎮登革熱戰役
6041,EVENT,第二屆族語單詞競賽活動
40311,EVENT,蘇迪樂颱風
45677,EVENT,國際當代海報展
62041,EVENT,台電大林更新案
4391,EVENT,台灣第一屆國際海事展
53114,EVENT,倫敦奧運
29068,EVENT,觀光推介會
53102,EVENT,全運
19002,EVENT,大立百貨
45388,EVENT,旗山廣福里說明會
21268,EVENT,美術北三路住宅大樓新建工程
44968,EVENT,仁武區北屋排水整治工程
44394,EVENT,ＳＡＲＳ疫情
54631,EVENT,國際女子棒球邀請賽
71497,EVENT,打狗鐵道故事館
45549,EVENT,台灣主場最終戰
36838,EVENT,軍宅案
40077,EVENT,徐生明盃全國少棒錦標賽
44325,EVENT,世界盃亞洲區資格賽
45552,EVENT,亞洲區資格賽
53090,EVENT,金牌
18765,EVENT,二○一六新春文化饗宴
62095,EVENT,棋琴十七重奏
27653,EVENT,第十五次工作會議
62560,EVENT,兩岸青年創業峰會
58772,EVENT,大崗山國際青年商會
33336,EVENT,宗教與心靈改革研討會
53089,EVENT,亞運
44877,EVENT,國光石化運動
54157,GPE,西門
10718,GPE,高雄市政府
36276,GPE,小林國小
10298,GPE,鳥松
54160,GPE,梓義
10291,GPE, 小港
36289,GPE,寶隆國
10286,GPE,大社
22105,GPE,台日籍
10161,GPE,前金
54022,GPE,高雄巨蛋
36353,GPE,斗六市
10785,GPE,水岸
35870,GPE,前鎮區前鎮
10784,GPE,橫濱
10191,GPE,駐法
10156,GPE,梓官
10140,GPE,鹽埕
22094,GPE,魯凱
55799,GPE,左營楠梓區
10198,GPE,巴黎
35733,GPE,高雄市體育處
10217,GPE,關島
22091,GPE,墨西哥
55742,GPE,里鄰
55702,GPE,大田
10277,GPE,楠梓
10745,GPE,六堆高屏
10106,GPE,日商
35469,GPE,學甲區
22202,GPE,高雄市區
10285,GPE,新興
10724,GPE,南臺灣
10719,GPE,六堆
55697,GPE,內門國中
10381,GPE,高捷
10022,GPE,高雄長庚醫院
55067,GPE,林字
55398,GPE,那瑪夏鄉
54546,GPE,漳州府
54542,GPE, 金浦縣
9696,GPE,舊城國
9900,GPE,屏東市
36011,GPE,前鎮區肉豆公
9738,GPE,桃源區
55326,GPE,高雄果菜市
9745,GPE,勤和
35623,GPE,谷縱
10609,GPE,馬紹爾群島共和國
55274,GPE,鼓山內惟
54354,GPE,蘇迪勒
22048,GPE,台東籍
54456,GPE,蓮池潭
9815,GPE,神奈川縣
22280,GPE,鼓鹽
35643,GPE,南投縣信義鄉
10513,GPE,鳳山新城
9860,GPE,蚵仔寮特定區
10465,GPE,茂林國
10499,GPE,六龜區中興里尾庄
54536,GPE,漳州漳浦
9865,GPE,蚵仔寮
55151,GPE,文德國
10480,GPE,嘉義縣
55066,GPE,新中
9659,GPE,臺南
55057,GPE,果峰
35604,GPE,林園夜市
55695,GPE,天慈
55694,GPE,彌陀區海尾里
10309,GPE, 前鎮區
55681,GPE,海尾里
10683,GPE,楠梓民
55579,GPE,中芸港
35675,GPE,賴瑞隆前鎮
22214,GPE,三地門
54598,GPE,仁福里
35498,GPE,灣子
54170,GPE,大社區
35501,GPE,灣勝
9933,GPE,法國
10300,GPE,橋頭
35511,GPE,本和里
9932,GPE,南非辛巴威
54171,GPE,永華
35529,GPE,灣成
36257,GPE,銀川
55033,GPE,菜公
54204,GPE,鳳山區鳳山區
55042,GPE,尾北
54219,GPE,岡山區岡山協和社區
54592,GPE,旅台
36207,GPE,鼓岩國
55410,GPE,三明
54584,GPE,福建省
54582,GPE,大陸武當山
9583,GPE,全球港灣城市
55868,GPE,加強
57036,GPE,北捷
9443,GPE,哈瑪星社區
59079,GPE,比利時
7510,GPE,修市
59228,GPE,馬金
59282,GPE,台灣屏東
34011,GPE,黃韻涵
33970,GPE,高雄農
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
59405,GPE,左營區新莊高中
23211,GPE,苓雅夜市
59449,GPE,熱帶城
59078,GPE,高雄仁武
59453,GPE, | 3 | 
59485,GPE,巴西聖保羅市
59498,GPE,苓雅區林德里
59527,GPE,洪辦
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
23233,GPE,高雄六龜
59712,GPE, 楠梓
59715,GPE,雄中
59725,GPE,長城里
59735,GPE,寶字里別
7376,GPE,高屏
59838,GPE,柬埔寨
7442,GPE,中正國
59842,GPE,金邊市
34082,GPE,檨腳里長
58890,GPE,南寧市
34347,GPE,鳳山北 門里
58623,GPE,不老溫泉區
58645,GPE,美濃客家
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
34315,GPE,美術館特區
34294,GPE,中都特區
58673,GPE,新莊國小
58969,GPE,台南佳里
23044,GPE,寶玉里
34227,GPE,梓官蚵寮
23085,GPE,臺中縣
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
34216,GPE,王船
23111,GPE,臺中市豐原區
7604,GPE,賴清德
34154,GPE,十全路玉市
58849,GPE,高雄雄市
58877,GPE,廣西省
23077,GPE,臺中市東勢區
34349,GPE,苓雅區二十二里
59847,GPE,金邊
59858,GPE,柬國
6828,GPE,大同國
6822,GPE,高雄市市中心
60745,GPE,大林蒲六里
60839,GPE,蔡昌達林園
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
33561,GPE,波斯頓
33560,GPE,德意志
33551,GPE,羅馬
6697,GPE,桃 市南崁
60684,GPE,援中港
6671,GPE,北投
60931,GPE,高雄環
6647,GPE,台東
23555,GPE,福山里
6627,GPE,澎湖
6618,GPE,馬祖
61059,GPE,金門縣
61076,GPE,玉山國
61112,GPE,安順
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
61129,GPE,中部數縣市
6670,GPE,北市北投
23294,GPE,中里里
33577,GPE,高雄曼哈頓
6850,GPE,台灣隊
59866,GPE,柬 國
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
60014,GPE,高雄市大寮工業區
7111,GPE,高雄選區
23420,GPE,賴隆溪
60035,GPE,小港高中
33583,GPE,新加坡聖淘沙
6993,GPE,臺中市
60047,GPE,新莊高中
6977,GPE,高 雄市
60049,GPE,中正高中
6967,GPE,花蓮縣
33715,GPE,河堤國
6885,GPE,日籍
60348,GPE,日治
60351,GPE,高雄鹽埕
33642,GPE,保生
23515,GPE,左營楠梓
6871,GPE,美國隊
6856,GPE,英國
6984,GPE,宜蘭縣
7883,GPE,方德隆
34350,GPE,左營福山里
58559,GPE,高雄大寮區
35196,GPE,屏東市區
56377,GPE,新下
56381,GPE,田西
56382,GPE,普天等里
56386,GPE,海勝
35094,GPE,台北市長
9066,GPE,豐原
35054,GPE,Shuji MUKAI
56494,GPE,中央國
35053,GPE,井修二富
56593,GPE,茂林多納部
56596,GPE,六龜荖濃社區
35201,GPE,新興分局
8968,GPE,賴桑
8936,GPE,高雄小港
8919,GPE,龍鳳里
56756,GPE,程香里長
34864,GPE,小港林園
34850,GPE,藍軍
8886,GPE,鳳森里
56778,GPE,臺日
56785,GPE,沖繩
56787,GPE,臺琉
56804,GPE,恆春古城
22630,GPE,新竹縣
56809,GPE,高雄分所中村
34985,GPE,建國
56843,GPE,果貿
35204,GPE,警察局
9236,GPE,印尼
9418,GPE,行政區
55957,GPE,臺南縣長
9409,GPE,三民
9402,GPE,南海
55986,GPE,海埔國
56012,GPE,彌陀國
56018,GPE,茄定
56043,GPE,高雄駁二特 區
56099,GPE,左營區福山里
56221,GPE,蓮池
9302,GPE,青森
9301,GPE,八王子市
9230,GPE,馬來西亞
56254,GPE,英雄聯盟
56274,GPE,英雄
9261,GPE,汶萊
9259,GPE,嘉義 縣
