,Class,NER
271,GPE,高雄市仁武區
3822,GPE,南台
77,GPE,中華民國
3924,GPE,澄清湖
34,GPE,高雄
3925,GPE,高雄長
4356,GPE,高雄鳳邑
39,GPE,旅德
72,GPE,台中
4006,GPE,高雄美
51,GPE,熊本
198,GPE,高雄左營
55,GPE,日本
133,GPE,熊本縣市
57,GPE,熊本縣
80,GPE,台北
157,GPE,越南
26,GPE,臺灣
115,GPE,熊本市
4055,GPE,札幌
119,GPE,日方
374,GPE,高雄縣市
367,GPE,台北市
4222,GPE,小港
14,GPE,台南
6,GPE,台灣
350,GPE,苓雅區
8,GPE,高雄市
340,GPE,高雄縣
4052,GPE,琉球
4176,GPE,中山大學
241,GPE,德國
351,GPE,苗栗縣
4066,GPE,福岡
4032,GPE,松本市
4039,GPE,東京
150,GPE,緬甸
334,GPE,鳳山
2205,LAW,高雄市攤販臨時集中場管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
107,LAW,高雄市壽山動物園認養辦法
1946,LAW,地方制度法
1522,LAW,財政收支劃分 法
2385,LAW,台灣國際扣件展
2628,LAW,中央修法
1791,LAW,文資法
2671,LAW,高雄市污水下水道使用管理自治條例
2748,LAW,憲法
1527,LAW,財政收支劃分法
3999,LOC,西岸
2681,LOC,一心路
1230,LOC,高雄市小港區海線
2338,LOC,高雄柴山
2691,LOC,內湖
1373,LOC,中芸地區
1243,LOC,金山銀山
2332,LOC,柴半山
1344,LOC,仁大工業區
1162,LOC,左營區菁華區
1338,LOC,澄清湖
677,LOC,亞洲
766,LOC,亞洲新灣區
1196,LOC,東南亞
771,LOC,新灣區
1218,LOC,鳳鼻頭地區
817,LOC,高雄港灣
858,LOC,鼓山
773,LOC,高雄港
754,LOC,海峽兩岸區
834,LOC,哈瑪星地區
2409,LOC,新園農場園區
4318,LOC,澄清湖三亭
775,LOC,成功路
1200,LOC,亞太
2481,LOC,台灣區域
860,LOC,哈瑪星
2351,LOC,南洋
741,LOC,歐美
634,LOC,彰南地區
4411,LOC,金獅湖風景區園區
1138,LOC,濱海一路
1478,LOC,舊港
1497,LOC,鳳鼻頭聚落
1786,LOC,九如陸橋
2186,LOC,復興路
38,LOC,嘉義 文化園區
2176,LOC,民權路
3135,LOC,南 萣橋
3140,LOC,南萣橋
2168,LOC,一德路
1123,LOC,鳳鼻頭
3289,LOC,高雄壽山動物園
3768,LOC,大順一路
3758,LOC,三路
3754,LOC,中正路
4401,LOC,金獅湖風景區
2867,LOC,壽山動物園
2858,LOC,侏儒河
843,LOC,西子灣
1149,LOC,臨海二路
1145,LOC,濱海二路
837,LOC,鼓山輪渡站
3545,NORP,南台灣
1205,NORP,高雄
4383,NORP,美商
251,NORP,日商
79,NORP,台灣
1814,NORP,澎湖人
3802,NORP,台灣人
1459,NORP,正港鐵人
4263,NORP,大林蒲
2826,NORP,謝人
4098,NORP,綠營
3823,NORP,美國人
273,NORP,仁武
927,NORP,高雄市
1808,NORP,北門人
578,NORP,道教
717,NORP,陸商
720,NORP,中國
728,NORP,中資
718,NORP,台商
49,NORP,日本
203,NORP,高雄人
64,NORP,日本人
2012,ORG,承商長鴻
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2101,ORG,高雄市體育會足球委員會
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
2005,ORG,市府捷運局
2094,ORG,陽信銀行
1995,ORG,高醫醫院
2022,ORG,交通部
2030,ORG,CAF
4311,ORG,養工處
2004,ORG,捷運局
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2000,ORG,高醫大新聞
2042,ORG,水 利局
2033,ORG,教育局
2092,ORG,全國足球協會
2071,ORG,自來水公司
4365,ORG,慶富
4350,ORG,鳳邑棉紙藝術學會
1776,ORG,遷村策進會
4371,ORG,台灣國際造船
1750,ORG,一卡通
4380,ORG,雷神
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
4381,ORG,中信
1721,ORG,高捷公司
4387,ORG,龍德
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
4395,ORG,台灣區造船 工業同業公會
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
4396,ORG,高雄市觀光局
1778,ORG,遷村辦公室
1989,ORG,校友總會
1779,ORG,市長施政
4366,ORG,三陽
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
4370,ORG,洛克希德馬汀
4197,ORG,成功大學
3641,ORG,高市議會
2108,ORG,高雄 市體育
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
3926,ORG,長庚醫院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
3939,ORG,庚醫院
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
3940,ORG,養工處鳳山養護科
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
3955,ORG,台南市長
3960,ORG,高雄分處
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
3964,ORG,嘉鴻遊艇集團
2746,ORG,民主進步黨
3969,ORG,高雄市電腦公會
2948,ORG,縣立大同高中
3975,ORG,台灣港 務公司
2949,ORG,教育部體育署
3025,ORG,中信兄弟九局
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
3748,ORG,長鴻
3752,ORG,達法
3422,ORG,律師事務所
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
3393,ORG,金管會
3762,ORG,高市府捷運局
3372,ORG,台灣社
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3784,ORG,西班牙CAF公司
3341,ORG,總統府
3321,ORG,北市 成棒
3794,ORG,經濟發展局
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3825,ORG,美國在台協會
4188,ORG,中興大學
3986,ORG,大揚海產/隆順漁業集團
2707,ORG,市政府交通局
2320,ORG,黨團
2318,ORG,立法院
3678,ORG,時代力量
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
4089,ORG,國民黨市議會黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
4133,ORG,高雄市政 府
2174,ORG,前鎮分局
4135,ORG,高雄市動物保護處
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
4151,ORG,新聞局
4168,ORG,中正大學
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
4179,ORG,亞太國際教育協會
2112,ORG,社會隊
2335,ORG,日本軍
3991,ORG,AIT
2342,ORG,淺野水泥株式會社
4075,ORG,國民 黨團
3992,ORG,在台協會
3994,ORG,高雄美國商會
2692,ORG,台北市長
3998,ORG,大田精密
2662,ORG,市政府水利局
2655,ORG,內政部
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
4031,ORG,觀光局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
4067,ORG,高雄事務所
2348,ORG,台灣水泥
4072,ORG,市議會國民黨團
2343,ORG,高雄市政府文化局
4081,ORG,國民黨高雄市黨部
1,ORG,衛武國家藝術文化中心
1613,ORG,法務部
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
630,ORG,高雄市仙境陶笛重奏樂團
734,ORG,國貿局
552,ORG,高雄道德院
531,ORG,市政府
520,ORG,高雄市政府
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
416,ORG,高雄市議會
394,ORG,民主黨
391,ORG,國防部長
549,ORG,林務局
746,ORG,外貿協會
757,ORG,市府工務局養工處
770,ORG,統一集團
998,ORG,市政府客委會
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
957,ORG,財政局
946,ORG,中央補
939,ORG,勞健保補助
926,ORG,議會國民黨團
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
388,ORG,福特
1003,ORG,中央客家委
347,ORG,市黨部
336,ORG,陽明醫學系
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
206,ORG,中央
113,ORG,正興輪胎
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
109,ORG,中宇環保工程公司
218,ORG,國會
221,ORG,日月暘
227,ORG,市府
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
343,ORG,高雄阮綜合醫院
1013,ORG,福安菸葉輔導站
1661,ORG,教育部
1291,ORG,高市黨部
1181,ORG,繼承會
1539,ORG,陸委會
1161,ORG, 地政局
1157,ORG,高市府地政局
1547,ORG,環保署長
1548,ORG,台大經濟系
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
1556,ORG,台南市政府
1131,ORG,都發局局
1127,ORG,台電
1558,ORG,立委
1561,ORG,經建會
1562,ORG,勞保局
1114,ORG,市府研考會
1567,ORG,勞動部
1568,ORG,國發會
1112,ORG,中油
1187,ORG,東協
1489,ORG,港務公司
1201,ORG,高雄市政府農業局
1467,ORG,高雄市研考會
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1325,ORG, 市政府
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1368,ORG,漁業署
1376,ORG,農委會
1385,ORG,高市府海洋局
1573,ORG,台大公衛
1396,ORG,市府海洋局
1421,ORG,高雄市政府民政局
1245,ORG,議會財政部門
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1220,ORG,小港沿海六里遷村推動小組
1446,ORG,夢想城市發展協會
1460,ORG,高市府社
1411,ORG,農委
1106,ORG,經濟部長
1491,ORG,高雄市海洋局
1105,ORG,都發局
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1044,ORG,經濟
1575,ORG,勞委會
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1580,ORG,大學法律系系
1054,ORG,楠梓中油
1599,ORG,國大
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1021,ORG,國有財產署
1074,ORG,研考會
1079,ORG,工務局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1083,ORG,經濟部
1020,ORG,客委會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1092,ORG,行政院
1611,ORG,政大
18,PERSON,洪孟啟
337,PERSON,劉景寬
1375,PERSON,黃正忠
3406,PERSON,李明亮
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
385,PERSON,福特
3675,PERSON,徐 永
17,PERSON,衛武營藝術文化中心
333,PERSON,林國正
3414,PERSON,川普
331,PERSON,陳寶輝
3787,PERSON,梅建華
328,PERSON,黃柏霖
3800,PERSON,梅健華
1592,PERSON,邱太三
1856,PERSON,吳清陽
324,PERSON,陳皆興
1590,PERSON,曹啟 鴻
1400,PERSON,林岱樺
425,PERSON,Iran-contra scandal
3918,PERSON,周明岳
332,PERSON,朱立倫
1872,PERSON,吳敦義
3648,PERSON,探扁
386,PERSON,尼克森
417,PERSON,克林頓
3418,PERSON,張盛和
3421,PERSON,蒲亭
1936,PERSON,蕭永達
3423,PERSON,甘勞格森 
413,PERSON, Caspar W. Weinberger 
3425,PERSON,建仔
3426,PERSON,翁 啟惠
410,PERSON,full pardon
9,PERSON,顏久榮
409,PERSON,阿扁
3433,PERSON,浩鼎
3407,PERSON,王建民
3437,PERSON,翁郁琇
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
3499,PERSON,陳菊市
3500,PERSON,康裕誠
3544,PERSON,陳 菊
1642,PERSON,中山大學
3561,PERSON,鄭新助
3568,PERSON,陳 水扁
1415,PERSON,鳳芸里
3585,PERSON,李全教
390,PERSON,蔡英文
3616,PERSON,黃重諺
389,PERSON,老布希
4386,PERSON,韓碧祥
3668,PERSON,顧立雄
1417,PERSON,林岱 樺
3957,PERSON,呂佳揚
308,PERSON,陳宜民
1545,PERSON,郭芳煜
82,PERSON,陳菊
222,PERSON,陳菊昨
4074,PERSON,許福明
4352,PERSON,千里錦繡
1752,PERSON,大魯閣
1672,PERSON,李賢華
210,PERSON,林全
4092,PERSON,陳粹鑾
4348,PERSON,陳順
4111,PERSON,陳依
4129,PERSON,燕巢
1549,PERSON,童振源
1542,PERSON,陳添枝
95,PERSON,柯文哲
4322,PERSON,林意翔
4139,PERSON,徐榮彬
4144,PERSON,丁允恭
1674,PERSON,李怡德
4156,PERSON,黃志中
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
1579,PERSON,邱太 
4309,PERSON,陳清茂
4180,PERSON,郭志文
1714,PERSON,賴瑞隆
1571,PERSON,吳宏謀
4212,PERSON,張善政
99,PERSON,馬英九
1540,PERSON,李應元
4354,PERSON,劉瓊芬
75,PERSON,賴清德
1589,PERSON,曹啟鴻
300,PERSON,沈英章
297,PERSON,王詹樣
3954,PERSON,迎春宴
48,PERSON,簡文彬
287,PERSON,許慧玉
4367,PERSON,蔡 
283,PERSON,項羽
3970,PERSON,杜維浩
50,PERSON,林佳龍
281,PERSON,孫翠鳳
3988,PERSON,佳鴻
1663,PERSON,吳濟華
3989,PERSON,黃水成
277,PERSON,王永在
276,PERSON,明華園
1455,PERSON,長青學苑
4002,PERSON,李孔文
1463,PERSON,李 永
4021,PERSON,劉慶洲
4022,PERSON,張志清
4363,PERSON,李巾萱
4029,PERSON,中郡錦藏
4359,PERSON,李叔同
3404,PERSON,克魯茲
1514,PERSON,李進勇
1537,PERSON,陳美伶
4358,PERSON,弘一
4050,PERSON,松本
1830,PERSON,劉進興
431,PERSON,陳水扁
2153,PERSON,新慶陽
3397,PERSON,莫薩克馮賽卡
2625,PERSON,周玲玟
670,PERSON,陳君瑞
2547,PERSON,張茂楠
672,PERSON,陳若儀
2526,PERSON,王孝維
2525,PERSON,江志銘
691,PERSON,林武忠
2013,PERSON,吳義隆
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
1134,PERSON,趙建喬
2472,PERSON,陳其邁
708,PERSON,汪志冰
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
2032,PERSON,黃香菽
667,PERSON,劉淑芳
657,PERSON,鄭仁富
656,PERSON,林明裕
584,PERSON,三清道祖
587,PERSON,清靜
2828,PERSON,陳健仁
601,PERSON,鍾盛有
627,PERSON,崇仙亭
628,PERSON, 奇
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
631,PERSON,陳榮茂
632,PERSON,陳素月
639,PERSON,陶笛家
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
2687,PERSON,柯文 哲
735,PERSON,曾文生
563,PERSON,翁太明
1120,PERSON,鄧振中
772,PERSON,張國光
928,PERSON,陸淑美
932,PERSON,李雅靜
953,PERSON,陳麗娜
955,PERSON,陳菊市長
2243,PERSON,南 北
968,PERSON,簡振澄
2196,PERSON,高雄市
2315,PERSON,王育敏
995,PERSON,黃莉莉
2139,PERSON,王進焱
999,PERSON,古秀妃
1001,PERSON,邱議瑩
1005,PERSON,李永得
2166,PERSON,劉福財
1008,PERSON,美濃謝鶴琳區長
2157,PERSON,郭志
996,PERSON,范佐銘
2127,PERSON,黃煜
2319,PERSON,李彥秀
921,PERSON,劉馨正
2081,PERSON,大溝頂商場
2401,PERSON,呂德育
2399,PERSON,震南
2089,PERSON,龔元高
2394,PERSON,蔡春紀
1096,PERSON,許立明
2100,PERSON,陳立聰
2102,PERSON,郭志鴻
2109,PERSON,楊明州
835,PERSON,陳勁甫
2119,PERSON,劉世芳
2123,PERSON,楊明洲
902,PERSON,陳美雅
905,PERSON,黃紹庭
910,PERSON,陳玫娟
918,PERSON,曾麗燕
2327,PERSON,林德福
2080,PERSON,劉德林
3398,PERSON,翁啟惠
562,PERSON,甲仙天
555,PERSON,三清太
485,PERSON,陳政聞
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
1976,PERSON,賴文德
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3228,PERSON,蔡敏文
490,PERSON,鄭光峰
495,PERSON,羅鼎城
3139,PERSON,蔡旺詮
3138,PERSON,林志文
498,PERSON,周玲妏
3134,PERSON,陳玉娟
500,PERSON,陳明澤
3127,PERSON,林良文
493,PERSON,俄鄧．殷艾
3242,PERSON,杜正勝
3245,PERSON,陳致中
483,PERSON,伊斯坦大．貝雅夫．正福
433,PERSON,小英
440,PERSON,黃石龍
442,PERSON,曾俊傑
445,PERSON,康裕成
1293,PERSON,詹永龍
456,PERSON,林民傑
3356,PERSON,馬 英九
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
2147,PERSON,朱文慶
482,PERSON,張勝盼
3254,PERSON,林濁水
3126,PERSON,姜忠宏
2857,PERSON,莊絢智
3113,PERSON,陳建仁
3065,PERSON,吳秉叡
522,PERSON,李雨庭
523,PERSON,陳順利
533,PERSON,李喬如
2903,PERSON,馬湘萍
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
537,PERSON,張豐藤
521,PERSON,陳信瑜
2890,PERSON,許傅盛
540,PERSON,陳慧文
1620,PERSON,林錫耀
2875,PERSON,春圓
2873,PERSON,湯志民
547,PERSON,李柏毅
1987,PERSON,陳田錨
551,PERSON,三清太乙
538,PERSON,黃淑美
2919,PERSON,楊正宏
1279,PERSON,黃彥毓
2926,PERSON,潘孟安
3063,PERSON,徐永明
501,PERSON,林宛蓉
505,PERSON,康議長
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
507,PERSON,吳銘賜
3021,PERSON,柯說謝
508,PERSON,翁瑞珠
509,PERSON,張漢忠
510,PERSON,何權峰
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
2947,PERSON,吳麗雪
517,PERSON,顏曉菁
519,PERSON,郭建盟
3109,PERSON,柯文 哲盼
541,PERSON,林芳如
