,Class,NER
13917,EVENT,槌球錦標賽
136067,EVENT,中評會
108563,EVENT,五朝王船醮王船繞境
2313,EVENT,全國黨代表大會
25829,EVENT,全國總動員
136125,EVENT,三二一高雄讚起來
108590,EVENT,五朝王船醮法會
14354,EVENT,高屏地區二二八
89715,EVENT,香港高雄跨國賽
24634,EVENT,春節送暖歲末 關懷活動
108001,EVENT,二○一五南高屏第一次區域治理工作會議
133800,EVENT,十一場政見會
133807,EVENT,北基場政見說明會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
14582,EVENT,美的總動員－藝術家展覽會
52470,EVENT,真愛永恆~銀髮婚頌禮讚
23989,EVENT,六台灣國際遊艇展
71277,EVENT,天鵝颱風
133908,EVENT,金牌蜜棗評鑑大賽
8554,EVENT,高雄旅展
24052,EVENT,馬王政爭
14580,EVENT,高雄哈客嘉年華會
71497,EVENT,打狗鐵道故事館
65191,EVENT,婉君親善大使LINE相會
119870,EVENT,嘉義市國際管樂節
52487,EVENT,台南登革熱
119868,EVENT,桃園國際管樂節
44877,EVENT,國光石化運動
8539,EVENT,台北旅展
48820,EVENT,馬拉松錦標賽
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
3384,EVENT,美麗島事件
120170,EVENT,永浴愛河快樂週
89125,EVENT,亞太地域市長會議
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120165,EVENT,淑女猛男聯誼週
89296,EVENT,二○一 五港都雄青鬥陣營
107324,EVENT,高雄產業創新交流論壇
14634,EVENT,太陽花學運
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
57633,EVENT,全代會
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
134106,EVENT,岡山四號藝文沙龍
88870,EVENT,凡那比」 颱風
88536,EVENT,北美水產 品展
88522,EVENT,台北食品展
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
38679,EVENT,大阪藝術博覽會
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
14388,EVENT,林家血案
71755,EVENT,第十四屆第一次港都聯合助學相見歡
107993,EVENT,國際彩稻藝術節
71797,EVENT,點亮台灣•縣政來開講
134518,EVENT,九合一大選
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
14462,EVENT,李科永紀念圖書館
24234,EVENT,福蝶 生態藝術冬令營
57415,EVENT,台北國際書展
119857,EVENT,台北市樂旗舞嘉年華
52589,EVENT,誠毅紙器工業區
88862,EVENT,九一九凡那比號颱風
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
88848,EVENT,凡那比
44968,EVENT,仁武區北屋排水整治工程
6546,EVENT,進擊的校園全國漆彈大作戰
14507,EVENT,中華書道學會作品聯展
48759,EVENT,大洋洲錦標賽
134238,EVENT,佳和宮聯外道路
24209,EVENT,趙評彩繪衣衫展
2912,EVENT,一○五年度南區技職博覽會
38687,EVENT,博覽會
24224,EVENT,福蝶生態藝術冬令營
57208,EVENT,秋季送暖活動
21102,EVENT,馬拉松路跑
4727,EVENT,全國漆彈大作戰第二波戰火
58685,EVENT,重陽節敬老活動
50373,EVENT,莫拉克颱風
68377,EVENT,港都壽山展
18515,EVENT,祈福會
50378,EVENT,頂荖濃平埔祭典
127330,EVENT,高雄石化氣爆案
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
6065,EVENT,新聞夜總會
49607,EVENT,社子島開發案
18602,EVENT,溫馨感謝卡活動
50384,EVENT,平埔夜祭活動
59563,EVENT,小英盃活動
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
97304,EVENT,會員大會
6041,EVENT,第二屆族語單詞競賽活動
124728,EVENT,四百年史
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
18312,EVENT,家庭微旅行親子野餐創意秀
126968,EVENT,高雄石化氣爆事件
6832,EVENT,大同福樂學堂
16695,EVENT,南台灣大地震
18348,EVENT,九二一震災
6846,EVENT,全國最大漆彈賽事
16402,EVENT,高雄燈會藝術節
59628,EVENT,全國油畫比賽行銷記者會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
6861,EVENT,全國漆彈大賽開幕典禮
16549,EVENT,燈會
16534,EVENT,高雄燈會
127105,EVENT,國小兒童上網行為調查報告公布
50362,EVENT,潭子底及石螺潭排水檢討案
41971,EVENT,眷村文物展
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
124719,EVENT,史明—革命進行式
19008,EVENT,高雄嘉年華
127803,EVENT,重劃工程竣工典禮
96643,EVENT,一０四年度招商大會
96566,EVENT,順陽古早茶
124277,EVENT,全國創意花燈競賽
101138,EVENT,台北巨蛋案
19002,EVENT,大立百貨
127839,EVENT,二０一五高雄數位產業徵才活動
101298,EVENT,祈雨法會
127886,EVENT,國道七號環評範疇界定延續會議
67176,EVENT,月世界活動
96446,EVENT,公共藝術設置計畫案
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
68719,EVENT,十一國參賽
41208,EVENT,仁武後援會成立大會
18983,EVENT,新住民慶元宵聯誼座談會
101111,EVENT,台北大巨蛋案
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
43051,EVENT,岡山聯合競選總部成立大會
67345,EVENT,雙港論壇
50397,EVENT,小林平埔夜祭
59560,EVENT,登革熱防疫
124431,EVENT,世貿會
18765,EVENT,二○一六新春文化饗宴
41300,EVENT,城市商旅高雄真愛館
68454,EVENT,高雄市攝影學會會員作品聯展
127744,EVENT,高雄市高縣眷村文化發展協會
6992,EVENT,土銀七十載新春樂舞墨
41254,EVENT,吉祥物PK戰
5882,EVENT,大 魯閣草衙道
16774,EVENT,二○六大地震
128043,EVENT,全國教育盃獨輪車錦標賽
16796,EVENT,台北燈會
16797,EVENT,南投燈會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
6468,EVENT,仁武學苑兒童肚皮舞
100031,EVENT,KIE國際發明展
17574,EVENT,登革熱疫治會議
99613,EVENT,高雄市兒童安全日宣導活動
99602,EVENT,高雄市兒童獨處現況調查
6472,EVENT,仁武嘉年華會
67733,EVENT,東亞青年運動會
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
6633,EVENT,二○一六禪淨共修祈福法會
6422,EVENT,小營養午餐整合研討會
17772,EVENT,中央災害防救會報第三十三次會議
100245,EVENT,春暉志工頒獎典禮
99368,EVENT,全國攝影比賽得獎作品展
17789,EVENT,行政院災害防救專家諮詢委員會
100030,EVENT,廣達游於藝」校園藝術巡迴展
6576,EVENT,五二○
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
99900,EVENT,關懷大地潔淨地球
100005,EVENT,高雄展覽館
99840,EVENT,左營單車快樂遊
100010,EVENT,第五十五屆高雄市中小學科展
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
17351,EVENT,玫瑰花節
17376,EVENT,全國漆彈大作戰記者會
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
126084,EVENT,光復
17410,EVENT,世大運
17432,EVENT,世運
99733,EVENT,普羅盃全國羽球錦標賽
17359,EVENT,龍舟競賽
17842,EVENT,全運會
6640,EVENT,台南震災
99281,EVENT,二0一五高雄鳳荔文化節活動
126660,EVENT,前鎮魚市場污水處理場改建工程
68049,EVENT,巴西里約奧運
42786,EVENT,李長 榮大社廠復工審查會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
126752,EVENT,二Ο一五旗山燈會
6272,EVENT,治安會報
68038,EVENT,南京青奧
6261,EVENT,冠軍爭奪戰
98888,EVENT,樂舞青春計畫
125410,EVENT,岡山燈會
125406,EVENT,高雄燈節
100655,EVENT,東南亞暨南亞大學校長論壇會議
18235,EVENT,Ｏ二Ｏ六台南震災
126835,EVENT,乙未迎春│名家揮毫贈春聯
18186,EVENT,大林蒲西南瘋音樂祭
125417,EVENT,天空雲台
125418,EVENT,鼓山燈會
125419,EVENT,旗山燈會
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
100269,EVENT,二零一五義大利世博
67896,EVENT,抗戰
67921,EVENT,連習會
126394,EVENT,農曆新年到二二八
59787,EVENT,市政會議
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
6349,EVENT,燕巢區社區公車永續經營公聽會
17997,EVENT,全國黨員代表大會
59754,EVENT,南高屏三縣市南方治水論壇
68005,EVENT,一○四年體育有功人員表揚典禮
6333,EVENT,宋江陣頭大賽
68013,EVENT,祥獅獻瑞
68100,EVENT,岡山果菜市場遷建協調會
101575,EVENT,中國國際食品飲料展
101641,EVENT,金鏟子•祝好孕
67005,EVENT,蓮潭湖畔觀光旅館開發案
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
49255,EVENT,60週年慶
69334,EVENT,高雄綠豆椪烘焙大賽
123039,EVENT,台北燈節
94896,EVENT,台北大巨蛋議約會議
69366,EVENT,佛齋僧護國祈福大法會
129251,EVENT,台中資訊月
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
15474,EVENT,創新荷蘭行動展
4961,EVENT,那瑪夏賞螢
129349,EVENT,登革熱防治會議
58772,EVENT,大崗山國際青年商會
15415,EVENT,美•山城馬拉松比賽
94650,EVENT,高雄物產館
94767,EVENT,九合一選舉
15407,EVENT,全國油畫比賽
60283,EVENT,日月光污染案
69208,EVENT,台北國際食品展
20200,EVENT,海燕颱風
5222,EVENT,環境議題車體廣告徵選活動
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
58823,EVENT,海光美展
95397,EVENT,二０一五年建築園冶獎頒獎典禮
20440,EVENT,70週年慶
49312,EVENT,寶玉里後援會成立大會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
15630,EVENT,二○一六高雄國際旅展
51091,EVENT,亞太盃國際纜繩滑水錦標賽
15628,EVENT,台北國際旅展
60281,EVENT,日月光案
20382,EVENT,道教嘉年華會
123275,EVENT,健康風險評估規劃及範疇說明會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
122979,EVENT,台灣慶元宵系列活動
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
60483,EVENT,二審
103593,EVENT,朱習會
122423,EVENT,二○一五高雄燈會藝術節
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
69559,EVENT,九三大閱兵
4829,EVENT,你愛水 我節水 歡慶兒童節
122414,EVENT,南方農業論壇
103715,EVENT,四十四案
21052,EVENT,南橫馬拉松賽
21058,EVENT,南橫馬拉松活動
94039,EVENT,大林蒲遷村案
21072,EVENT,星光歡迎會
104051,EVENT,金爵獎國際調酒賽
4772,EVENT,小澤征 爾音樂祭
51270,EVENT,世界特殊奧運會閉幕典禮
103554,EVENT,九二共識
4840,EVENT,樂活節
122978,EVENT,台灣燈會
129514,EVENT,克萊蒙費鴻影展市場展
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
51240,EVENT,柏林國際電影節
69520,EVENT,蔡英文後援會成立大會
129558,EVENT,農民節大會
69522,EVENT,九三
69526,EVENT,施政報告
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
51245,EVENT,兩岸文化藝術饗宴
66592,EVENT,蘇迪勒」颱風
51249,EVENT,春晚
94531,EVENT,卅三競賽
69551,EVENT,九三紀念抗戰
58830,EVENT,高雄科工館
20186,EVENT,高雄七三一石化氣爆
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
20159,EVENT,雅安大地震
5561,EVENT,跟查理布朗旅行趣
60063,EVENT,台灣國 際水展
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
128368,EVENT,花漾派對設計展
96143,EVENT,興達港遊艇城開發ＢＯＴ案
15992,EVENT,南台灣強震
19499,EVENT,漢神百貨
96060,EVENT,亞洲盃
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
102399,EVENT,春季食品展
102443,EVENT,上海春季食品展
19603,EVENT,七三一石化氣爆
59119,EVENT,世錦賽
128224,EVENT,高雄市社會局第十三處托嬰中心
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
43441,EVENT,國際書展暨蔬食博覽會
43457,EVENT,國際書展和蔬食博覽會
124129,EVENT,六堆祈福尖炮城記者會
59401,EVENT,全運會羽球賽
41019,EVENT,五輕
16038,EVENT,第二十一屆義工聯合隊慶
43485,EVENT,大台南國際旅展
124037,EVENT,七三一高雄氣爆案
102002,EVENT,台北市遠雄巨蛋案
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
19300,EVENT,○二○六震災
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
7293,EVENT,三讀會
128194,EVENT,反國道七號大寮自救會
95890,EVENT,五十屆美展
108676,EVENT,永安之美攝影比賽
95888,EVENT,全國決賽
59077,EVENT,哥倫比亞世界運動會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
49361,EVENT,五甲關帝廟
102566,EVENT,旗山尊懷基金會
20063,EVENT,宗教心靈改革 學術研討會
128773,EVENT,三羊盛台南
40839,EVENT,八八水災
95438,EVENT,園冶獎
58863,EVENT,高雄青年挺柱後援會成立大會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
7421,EVENT,全國兒童才藝總決賽
20149,EVENT,安祈福大法會
102572,EVENT,環評開發案論壇會場
58835,EVENT,海光美前天展
128829,EVENT,小林村年糕行銷記者會
128725,EVENT,恆春半島醫療
20024,EVENT,院會
123598,EVENT,２０１５東京國際食品展
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
128560,EVENT,伯夷地面高爾夫球協會會員大會
95870,EVENT,日本東亞國際公募展
60079,EVENT,二○一五南方治水論壇
95780,EVENT,北汕二路土地徵收案
19739,EVENT,總統大選
40892,EVENT,莫拉克颱風災
123686,EVENT,　東京食品展
15842,EVENT,波灣食品展
69029,EVENT,漂亮寶貝
15838,EVENT,波灣國際食品展
95515,EVENT,捷運綠線工程
123639,EVENT,南台灣農業聯合展區
19856,EVENT,國際溜冰館
128686,EVENT,高雄電影節
19649,EVENT,南台大地震
9069,EVENT,桃園燈會
134221,EVENT,中油煉油廠座談會
59951,EVENT,杜鵑颱風
110888,EVENT,台灣光復
110887,EVENT,南部展
146705,EVENT,高雄國際動漫展
112912,EVENT,婦幼青少年活動中心
141346,EVENT,瑞豐鄉親聚會
79072,EVENT,升降梯安全防護措施研商會議
74183,EVENT,真善美慈善饗宴
110871,EVENT,高雄市第一屆美術展覽會
112979,EVENT,遶境活動
110760,EVENT,台陽美展
32988,EVENT,首屆世界盃高爾夫球賽
75566,EVENT,世界合唱大賽
47355,EVENT,高雄國際 食品展
64371,EVENT,新北FUN街頭
74073,EVENT,二０一五年國際港灣城市 研討會
64382,EVENT,法國馬賽城街舞大賽
110733,EVENT,東光展
78962,EVENT,七三一氣爆善款解密
34910,EVENT,曹公新圳水系活化親水改造工程
83321,EVENT,全國沙灘排球錦標賽
110719,EVENT,日展
64383,EVENT,Marseille Battle Pro
1195,EVENT,二零一六新加坡國際食 品展
110707,EVENT,南星計畫遊艇產業園區
110757,EVENT,高雄美展
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
112856,EVENT,你愛水˙我節水˙歡慶兒童節
36324,EVENT,第十週年校慶
116696,EVENT,三二五美術節系列活動
79406,EVENT,亞太聽障羽球錦標賽
1018,EVENT,美濃福安菸葉輔導站整建工程
82275,EVENT,十九全代會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
12713,EVENT,九二一
406,EVENT,水門案
111089,EVENT,數位創意中心
116756,EVENT,２５淑女墓
79364,EVENT,七三一
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
116759,EVENT,旗津生命紀念館
64185,EVENT,蘇迪勒颱
54001,EVENT,全國運動會開幕典禮
115560,EVENT,大魯閣草衙道計畫
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
29720,EVENT,總統選舉
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
62560,EVENT,兩岸青年創業峰會
82882,EVENT,快樂FUN暑假活動
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
33016,EVENT,世界盃高爾夫球賽
12674,EVENT,大泉淨水場暨下游輸水工程
113000,EVENT,遶境
64395,EVENT,二０一五新北FUN街頭
56281,EVENT,Ａ組分區比賽
13076,EVENT,美的總動員 －藝術家展覽會
83896,EVENT,鼓山台泥開發案
36743,EVENT,反賄選陣線聯盟
55108,EVENT,世運場館
33327,EVENT,二○一五宗教生命關懷國際學術研討會
75872,EVENT,愛FUN極限-水域遊憩活動
33336,EVENT,宗教與心靈改革研討會
139926,EVENT,市長選舉
10741,EVENT,大武山下的小奧運
75885,EVENT,水域遊憩安全研習營
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
73847,EVENT,馬來西亞國際旅遊展
9560,EVENT,二０一五金屬科技展
78307,EVENT,石化氣爆
10744,EVENT,第五十一屆六堆運動會
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
139673,EVENT,里業務會報
47887,EVENT,台灣民主變兒戲
53836,EVENT,二 ○○九年世界運動會
1476,EVENT,小港沿海六里遷村推動小組
84230,EVENT,便當會
73817,EVENT,馬國旅展
117682,EVENT,哈瑪星交通改善說明會
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
34665,EVENT,SARS
9592,EVENT,二０一六亞太肝臟醫學研討會
29068,EVENT,觀光推介會
55195,EVENT,11腳競速大對決
12975,EVENT,全國田徑錦標賽
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
54631,EVENT,國際女子棒球邀請賽
33112,EVENT,十大獻禮大祭典
33179,EVENT,登革熱疫情
147260,EVENT,ＬＥＤ路燈弊案
64404,EVENT,世界總決賽
9679,EVENT,國民小學運動會
12998,EVENT,全國運動會
13010,EVENT,里約奧運
56257,EVENT,英雄聯盟二○一五世界大賽
45839,EVENT,台灣遊艇展
73913,EVENT,納莉
64440,EVENT,凡那比颱風
117315,EVENT,民進黨中常會
116030,EVENT,台首大十五週年校慶暨運動大會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
36725,EVENT,小鎮老戲院的新生命
13025,EVENT,奧運
10721,EVENT,六堆運動會
9598,EVENT,第三屆高雄會展論壇
56276,EVENT,世界大賽
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
78806,EVENT,高雄石化大氣爆案
73816,EVENT,馬來西亞旅展
35048,EVENT,高雄藝術博覽會
115571,EVENT,中崙溼地公園水岸營造工程
63681,EVENT,藝術博 覽會
116058,EVENT,十七屆金樽盃國際調酒大賽
32084,EVENT,食安風暴
112003,EVENT,　ICLEI世界大會
144860,EVENT,選戰
31386,EVENT,相約澄清湖幸福花園音樂會
116077,EVENT,華－第五Ο屆六堆運動會
116081,EVENT,六堆之夜
144894,EVENT,正修校友團結之夜
80192,EVENT,百愛孫志工環島服務活動
75267,EVENT,市府第十四次登革熱防治工作協調會會議
112016,EVENT,ICLEI世界大會
54208,EVENT,台客舞決賽
