,Class,NER
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
103,ORG,一卡通票證公司
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
1776,ORG,遷村策進會
2033,ORG,教育局
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
109,ORG,中宇環保工程公司
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
2030,ORG,CAF
1801,ORG,中都聚落居民宗教信仰中心
1,ORG,衛武國家藝術文化中心
343,ORG,高雄阮綜合醫院
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
322,ORG,國民黨
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
320,ORG,癌生物學系
319,ORG,陽明公衛所
867,ORG,交通局聯合環保局
889,ORG,環保局
316,ORG,美國國家衛 生院
488,ORG,日本交流協會
906,ORG,市府水利局
472,ORG,民進黨團
470,ORG,團結聯盟
926,ORG,議會國民黨團
347,ORG,市黨部
468,ORG,無黨團結聯盟
939,ORG,勞健保補助
946,ORG,中央補
446,ORG,議會
957,ORG,財政局
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
441,ORG,國民黨團
998,ORG,市政府客委會
799,ORG,高雄地政局
315,ORG,哈佛大學公共衛生學院
796,ORG,亞洲
789,ORG,高雄國際展覽館
552,ORG,高雄道德院
336,ORG,陽明醫學系
531,ORG,市政府
630,ORG,高雄市仙境陶笛重奏樂團
329,ORG,北市衛生局
637,ORG,彰化縣陶笛聯盟學校
520,ORG,高雄市政府
640,ORG,台灣陶笛藝術發展協會
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
327,ORG,中研院生醫所
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
1220,ORG,小港沿海六里遷村推動小組
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
696,ORG,文生局長
732,ORG,市府經濟發展局
734,ORG,國貿局
746,ORG,外貿協會
757,ORG,市府工務局養工處
325,ORG,陽明大學
770,ORG,統一集團
774,ORG,都委會
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
795,ORG,東南水泥
1003,ORG,中央客家委
549,ORG,林務局
1046,ORG,工研院
1181,ORG,繼承會
1044,ORG,經濟
1131,ORG,都發局局
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1161,ORG, 地政局
391,ORG,國防部長
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
290,ORG,台塑集團
1074,ORG,研考會
1079,ORG,工務局
394,ORG,民主黨
1083,ORG,經濟部
284,ORG,台塑
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1157,ORG,高市府地政局
1154,ORG,地政局
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1144,ORG,高雄市政府工務局
1114,ORG,市府研考會
1141,ORG,台電公司
1127,ORG,台電
291,ORG,明華園總團
292,ORG,明華園戲劇總團
282,ORG,台塑仁武廠
1021,ORG,國有財產署
1020,ORG,客委會
420,ORG,華盛頓
279,ORG,台塑企業
1201,ORG,高雄市政府農業局
309,ORG,高醫大
1022,ORG,水利局
1028,ORG,高雄市政府水利局
416,ORG,高雄市議會
1013,ORG,福安菸葉輔導站
1187,ORG,東協
306,ORG,公衛所
2109,PERSON,楊明州
511,PERSON,簡煥宗
510,PERSON,何權峰
2196,PERSON,高雄市
99,PERSON,馬英九
2123,PERSON,楊明洲
2119,PERSON,劉世芳
541,PERSON,林芳如
540,PERSON,陳慧文
507,PERSON,吳銘賜
390,PERSON,蔡英文
2526,PERSON,王孝維
75,PERSON,賴清德
508,PERSON,翁瑞珠
509,PERSON,張漢忠
522,PERSON,李雨庭
82,PERSON,陳菊
538,PERSON,黃淑美
2157,PERSON,郭志
521,PERSON,陳信瑜
2547,PERSON,張茂楠
2147,PERSON,朱文慶
523,PERSON,陳順利
95,PERSON,柯文哲
2139,PERSON,王進焱
2166,PERSON,劉福財
519,PERSON,郭建盟
533,PERSON,李喬如
517,PERSON,顏曉菁
535,PERSON,邱俊憲
516,PERSON,高閔琳
514,PERSON,陳導民
536,PERSON,林瑩蓉
537,PERSON,張豐藤
2153,PERSON,新慶陽
2127,PERSON,黃煜
433,PERSON,小英
9,PERSON,顏久榮
2525,PERSON,江志銘
409,PERSON,阿扁
410,PERSON,full pardon
48,PERSON,簡文彬
2458,PERSON,蕭婷云
465,PERSON,蔡昌達
461,PERSON,張勝富
459,PERSON,李順進
457,PERSON,吳益政
456,PERSON,林民傑
18,PERSON,洪孟啟
445,PERSON,康裕成
2457,PERSON,陳桂英
442,PERSON,曾俊傑
413,PERSON, Caspar W. Weinberger 
17,PERSON,衛武營藝術文化中心
417,PERSON,克林頓
2394,PERSON,蔡春紀
425,PERSON,Iran-contra scandal
440,PERSON,黃石龍
2399,PERSON,震南
2401,PERSON,呂德育
547,PERSON,李柏毅
2243,PERSON,南 北
482,PERSON,張勝盼
485,PERSON,陳政聞
505,PERSON,康議長
501,PERSON,林宛蓉
386,PERSON,尼克森
500,PERSON,陳明澤
398,PERSON,愛德華甘迺迪
498,PERSON,周玲妏
495,PERSON,羅鼎城
431,PERSON,陳水扁
2495,PERSON,鄭捷
401,PERSON,布希
2480,PERSON,管碧玲
2475,PERSON,高雄隊
50,PERSON,林佳龍
402,PERSON,布希特
2472,PERSON,陳其邁
2315,PERSON,王育敏
493,PERSON,俄鄧．殷艾
2319,PERSON,李彥秀
385,PERSON,福特
490,PERSON,鄭光峰
2327,PERSON,林德福
483,PERSON,伊斯坦大．貝雅夫．正福
276,PERSON,明華園
672,PERSON,陳若儀
551,PERSON,三清太乙
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
1001,PERSON,邱議瑩
999,PERSON,古秀妃
996,PERSON,范佐銘
995,PERSON,黃莉莉
1571,PERSON,吳宏謀
968,PERSON,簡振澄
1579,PERSON,邱太 
955,PERSON,陳菊市長
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
953,PERSON,陳麗娜
210,PERSON,林全
1620,PERSON,林錫耀
932,PERSON,李雅靜
928,PERSON,陸淑美
921,PERSON,劉馨正
1642,PERSON,中山大學
918,PERSON,曾麗燕
1549,PERSON,童振源
222,PERSON,陳菊昨
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
277,PERSON,王永在
1279,PERSON,黃彥毓
281,PERSON,孫翠鳳
1293,PERSON,詹永龍
1134,PERSON,趙建喬
283,PERSON,項羽
1120,PERSON,鄧振中
1375,PERSON,黃正忠
1400,PERSON,林岱樺
1096,PERSON,許立明
910,PERSON,陳玫娟
1415,PERSON,鳳芸里
287,PERSON,許慧玉
2625,PERSON,周玲玟
1455,PERSON,長青學苑
1463,PERSON,李 永
1514,PERSON,李進勇
297,PERSON,王詹樣
300,PERSON,沈英章
1537,PERSON,陳美伶
308,PERSON,陳宜民
1540,PERSON,李應元
1417,PERSON,林岱 樺
2102,PERSON,郭志鴻
1663,PERSON,吳濟華
1672,PERSON,李賢華
328,PERSON,黃柏霖
331,PERSON,陳寶輝
632,PERSON,陳素月
631,PERSON,陳榮茂
2013,PERSON,吳義隆
628,PERSON, 奇
627,PERSON,崇仙亭
2032,PERSON,黃香菽
332,PERSON,朱立倫
601,PERSON,鍾盛有
333,PERSON,林國正
587,PERSON,清靜
584,PERSON,三清道祖
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
563,PERSON,翁太明
562,PERSON,甲仙天
337,PERSON,劉景寬
555,PERSON,三清太
2100,PERSON,陳立聰
1987,PERSON,陳田錨
639,PERSON,陶笛家
1976,PERSON,賴文德
644,PERSON,許世昌
1674,PERSON,李怡德
902,PERSON,陳美雅
835,PERSON,陳勁甫
1714,PERSON,賴瑞隆
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
1752,PERSON,大魯閣
772,PERSON,張國光
324,PERSON,陳皆興
735,PERSON,曾文生
905,PERSON,黃紹庭
708,PERSON,汪志冰
691,PERSON,林武忠
1856,PERSON,吳清陽
1872,PERSON,吳敦義
670,PERSON,陳君瑞
667,PERSON,劉淑芳
1936,PERSON,蕭永達
657,PERSON,鄭仁富
656,PERSON,林明裕
648,PERSON,林守政
646,PERSON,魏明谷
1830,PERSON,劉進興
389,PERSON,老布希
