,Class,NER
45839,EVENT,台灣遊艇展
36743,EVENT,反賄選陣線聯盟
10118,EVENT,二０一七年生態交通全球盛典
36867,EVENT,全國中小學科學展覽會
10741,EVENT,大武山下的小奧運
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
29068,EVENT,觀光推介會
3384,EVENT,美麗島事件
37164,EVENT,高雄世運會
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
10721,EVENT,六堆運動會
55195,EVENT,11腳競速大對決
58772,EVENT,大崗山國際青年商會
10802,EVENT,東京奧運
46152,EVENT,黃色小鴨展
10755,EVENT,二Ｏ一六六堆嘉年華活動
3584,EVENT,臨時案
10744,EVENT,第五十一屆六堆運動會
43441,EVENT,國際書展暨蔬食博覽會
10897,EVENT,百座世運
4628,EVENT,一○五年南區技職教育博覽會
10067,EVENT,東京食品展
55844,EVENT,81氣爆事件
31033,EVENT,登革熱防治工作協調會
56058,EVENT,高雄市立圖書館總 館
4391,EVENT,台灣第一屆國際海事展
56066,EVENT,白玉蘿蔔季
9238,EVENT,第十一屆會員代表大會
45388,EVENT,旗山廣福里說明會
56088,EVENT,二○一六客庄十二大節慶
36324,EVENT,第十週年校慶
9069,EVENT,桃園燈會
31386,EVENT,相約澄清湖幸福花園音樂會
56257,EVENT,英雄聯盟二○一五世界大賽
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
8799,EVENT,西灣飆浪體驗活動
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
10053,EVENT,三一一地震
4369,EVENT,高雄國際海事船舶展暨國防工業展
45552,EVENT,亞洲區資格賽
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
4200,EVENT,亞太國際教育協會暨教育展
30724,EVENT,高雄市登革熱疫情
45549,EVENT,台灣主場最終戰
45745,EVENT,二○一五國際書展暨蔬食博覽會
45677,EVENT,國際當代海報展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
9385,EVENT,東沙太陽能光電系統啟用典禮
45726,EVENT,佛陀紀念館書展
15992,EVENT,南台灣強震
47039,EVENT,高雄客家 文化節─客家有囍婚禮
16038,EVENT,第二十一屆義工聯合隊慶
41971,EVENT,眷村文物展
41208,EVENT,仁武後援會成立大會
50362,EVENT,潭子底及石螺潭排水檢討案
16695,EVENT,南台灣大地震
22174,EVENT,風華再現•城市文化再生 新亮點
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
50373,EVENT,莫拉克颱風
18983,EVENT,新住民慶元宵聯誼座談會
19649,EVENT,南台大地震
18235,EVENT,Ｏ二Ｏ六台南震災
19603,EVENT,七三一石化氣爆
19002,EVENT,大立百貨
16796,EVENT,台北燈會
16797,EVENT,南投燈會
19008,EVENT,高雄嘉年華
21102,EVENT,馬拉松路跑
16774,EVENT,二○六大地震
22795,EVENT,聯合發放愛 心園遊會
19739,EVENT,總統大選
48990,EVENT,三民區疫情
21580,EVENT,立院民進 黨黨團會議
40077,EVENT,徐生明盃全國少棒錦標賽
41254,EVENT,吉祥物PK戰
22847,EVENT,二二八紀念 音樂會
50384,EVENT,平埔夜祭活動
21600,EVENT,寶來之美全國油畫比賽
20440,EVENT,70週年慶
22844,EVENT,大賽英雄 台灣新生
19856,EVENT,國際溜冰館
22836,EVENT,五月風暴
475,EVENT,九州熊本強震
60281,EVENT,日月光案
18348,EVENT,九二一震災
16534,EVENT,高雄燈會
50378,EVENT,頂荖濃平埔祭典
16549,EVENT,燈會
49312,EVENT,寶玉里後援會成立大會
40892,EVENT,莫拉克颱風災
18312,EVENT,家庭微旅行親子野餐創意秀
60079,EVENT,二○一五南方治水論壇
20024,EVENT,院會
22672,EVENT,全國教育局長會議
18186,EVENT,大林蒲西南瘋音樂祭
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
19317,EVENT,臺南市○二○六震災罹難者頭七法會
49607,EVENT,社子島開發案
17432,EVENT,世運
19300,EVENT,○二○六震災
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
59951,EVENT,杜鵑颱風
22361,EVENT,中常會
633,EVENT,幸福家庭、兒童嘉年華會
19117,EVENT,旗津踩風二日遊
17574,EVENT,登革熱疫治會議
41019,EVENT,五輕
40311,EVENT,蘇迪樂颱風
17772,EVENT,中央災害防救會報第三十三次會議
589,EVENT,普度法會
17731,EVENT,二 ○○九世界運動會
19116,EVENT,幸福萬人提燈大遊行
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
162,EVENT,二次大戰
49043,EVENT,伊甸基金會
51270,EVENT,世界特殊奧運會閉幕典禮
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
60063,EVENT,台灣國 際水展
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
51249,EVENT,春晚
60764,EVENT,台電潛盾工程
51245,EVENT,兩岸文化藝術饗宴
51240,EVENT,柏林國際電影節
19499,EVENT,漢神百貨
22532,EVENT,漯底山國際青年商會
21072,EVENT,星光歡迎會
20805,EVENT,蘇迪勒颱風
17997,EVENT,全國黨員代表大會
21058,EVENT,南橫馬拉松活動
51091,EVENT,亞太盃國際纜繩滑水錦標賽
20838,EVENT,世界運動大會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
21052,EVENT,南橫馬拉松賽
49255,EVENT,60週年慶
60283,EVENT,日月光污染案
17728,EVENT,二○一七世大運
18700,EVENT,九二一地震
22857,EVENT,二二八影展
21268,EVENT,美術北三路住宅大樓新建工程
22960,EVENT,歲末送暖愛心關懷活動
41300,EVENT,城市商旅高雄真愛館
18708,EVENT,莫拉克風災
22848,EVENT,二二八紀念音樂會
406,EVENT,水門案
20230,EVENT,九二一大地震
22934,EVENT,台灣好玩卡
20063,EVENT,宗教心靈改革 學術研討會
20382,EVENT,道教嘉年華會
50391,EVENT,阿里關平埔祭典
20186,EVENT,高雄七三一石化氣爆
59754,EVENT,南高屏三縣市南方治水論壇
20159,EVENT,雅安大地震
40839,EVENT,八八水災
50397,EVENT,小林平埔夜祭
18602,EVENT,溫馨感謝卡活動
20200,EVENT,海燕颱風
16402,EVENT,高雄燈會藝術節
21272,EVENT,春節花卉展
20045,EVENT,道教國際學術研討會
20149,EVENT,安祈福大法會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
49361,EVENT,五甲關帝廟
18689,EVENT,○二○六震災優先處置事項研商會議
18765,EVENT,二○一六新春文化饗宴
18515,EVENT,祈福會
50392,EVENT,平埔祭典
20201,EVENT,桃芝風災
59787,EVENT,市政會議
60483,EVENT,二審
31604,GPE,襄盛
8886,GPE,鳳森里
50405,GPE,　縣市
10300,GPE,橋頭
31610,GPE,湄洲
19070,GPE,中區
56377,GPE,新下
21017,GPE,基隆
10381,GPE,高捷
10309,GPE, 前鎮區
8936,GPE,高雄小港
8919,GPE,龍鳳里
10286,GPE,大社
18643,GPE,蚵仔
18641,GPE,梓官區
9066,GPE,豐原
31352,GPE,上庄
31354,GPE,美濃永安庄
56221,GPE,蓮池
31362,GPE,中庄
45348,GPE,美濃吉洋里
56254,GPE,英雄聯盟
8968,GPE,賴桑
10291,GPE, 小港
21056,GPE,桃源居
31527,GPE,文山區
56274,GPE,英雄
10298,GPE,鳥松
21054,GPE,桃 源
45252,GPE,恆春
31672,GPE,前鎮小港區
31735,GPE,翠屏里
29842,GPE,路竹地區
8463,GPE,高雄市小港區
8432,GPE,台獨
31961,GPE,北溝
50321,GPE,天津
31966,GPE,大高雄市
45218,GPE,溫泉村
8325,GPE,投縣
32007,GPE,高雄市橋頭區三德村
45205,GPE,車城
32028,GPE,三德里
8207,GPE, 雄市
8202,GPE,高雄旗津
45170,GPE,五和里
50523,GPE,中厝
19135,GPE,杉林
19136,GPE,西城
21256,GPE,鼓山 區
32188,GPE,建工市
55410,GPE,三明
49477,GPE,外埔區
8809,GPE,國立
8546,GPE,六合夜市
8548,GPE,中國大陸
56381,GPE,田西
29775,GPE,二岸
56382,GPE,普天等里
31723,GPE,楠梓加工出口區
19028,GPE,高雄翰
19095,GPE,服台
8713,GPE,路竹
19110,GPE,河北
8690,GPE,南霸天
56386,GPE,海勝
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
10465,GPE,茂林國
8654,GPE,柴山桃源里
31829,GPE,明誠
8621,GPE,大寮
31845,GPE,高雄漢神巨蛋
10480,GPE,嘉義縣
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
31348,GPE,留美
9745,GPE,勤和
45359,GPE,廣福
49517,GPE,大安區
18898,GPE,三民區河堤國
49528,GPE,大甲區
9932,GPE,南非辛巴威
9933,GPE,法國
55799,GPE,左營楠梓區
55742,GPE,里鄰
9443,GPE,哈瑪星社區
30761,GPE,三民西區
56018,GPE,茄定
9418,GPE,行政區
55702,GPE,大田
55697,GPE,內門國中
9409,GPE,三民
9402,GPE,南海
45633,GPE,黃埔新村
30881,GPE,內惟國
50360,GPE,福興里
45833,GPE,羅德岱堡市
56012,GPE,彌陀國
9900,GPE,屏東市
50379,GPE,平埔
9738,GPE,桃源區
9696,GPE,舊城國
9815,GPE,神奈川縣
45819,GPE,高雄多功能經貿園區
55874,GPE,築物公共安
30412,GPE,高雄市前鎮
9659,GPE,臺南
9860,GPE,蚵仔寮特定區
55957,GPE,臺南縣長
30627,GPE,市府
9865,GPE,蚵仔寮
49504,GPE,東勢區
18836,GPE,舊護城
55868,GPE,加強
49508,GPE,霧峰區
55986,GPE,海埔國
50380,GPE,高雄甲仙區
9583,GPE,全球港灣城市
20317,GPE,衛福部南區
50356,GPE,岡山石螺潭
10022,GPE,高雄長庚醫院
55695,GPE,天慈
55694,GPE,彌陀區海尾里
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
10198,GPE,巴黎
21101,GPE,桃源
9236,GPE,印尼
9230,GPE,馬來西亞
31151,GPE,精華行政區
10217,GPE,關島
45419,GPE,九曲堂
55579,GPE,中芸港
30473,GPE,高 雄縣
29917,GPE,青溪
45857,GPE,佛羅里達州羅德岱堡
10277,GPE,楠梓
21099,GPE,那瑪夏
10285,GPE,新興
10191,GPE,駐法
56099,GPE,左營區福山里
9252,GPE,新 加坡
9255,GPE,台南市蘇
10106,GPE,日商
18764,GPE,前屏縣
49482,GPE,神岡區
18727,GPE,幸福高雄
49536,GPE,大里區
50351,GPE,岡山石潭里
55681,GPE,海尾里
56043,GPE,高雄駁二特 區
9302,GPE,青森
9301,GPE,八王子市
10140,GPE,鹽埕
10156,GPE,梓官
21106,GPE,南橫
31060,GPE,三民區市
10161,GPE,前金
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9254,GPE,桃園縣
45617,GPE,明 德新村
7919,GPE,高雄道
19175,GPE,山東
19753,GPE,赤山
44437,GPE,梓官區赤崁
19864,GPE,仁武區八卦里
57036,GPE,北捷
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
20408,GPE,楠梓區清豐里
6465,GPE,仁武
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
6618,GPE,馬祖
6451,GPE,台中市
33970,GPE,高雄農
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
34011,GPE,黃韻涵
20051,GPE,湖北
6408,GPE,旗津國
20392,GPE,高雄市林園
6403,GPE,旗津區
6396,GPE,金 山
34082,GPE,檨腳里長
6439,GPE,雙北市
57214,GPE,東門里
6627,GPE,澎湖
44446,GPE,赤西里
56929,GPE,高雄市仁武區八卦里
19688,GPE,旗美
20572,GPE,斗六
20568,GPE,新莊
33551,GPE,羅馬
33560,GPE,德意志
6828,GPE,大同國
6822,GPE,高雄市市中心
33561,GPE,波斯頓
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
20553,GPE,新竹
20562,GPE,天母
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
33642,GPE,保生
33715,GPE,河堤國
50141,GPE,高雄苓雅區
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
50030,GPE,建軍里
6796,GPE,南崁
6381,GPE,瓊林里
44322,GPE,伊拉克
6356,GPE,燕巢區
6142,GPE,投縣埔里
34315,GPE,美術館特區
34347,GPE,鳳山北 門里
57360,GPE,台 北市
6099,GPE,越方
34349,GPE,苓雅區二十二里
34350,GPE,左營福山里
20217,GPE,大興
20256,GPE,大高雄
20265,GPE,大陸湖北
6051,GPE,臺南市
6145,GPE,埔里
20270,GPE,日本海嘯
20347,GPE,田寮區
20316,GPE,左楠
6026,GPE,屏山國
44105,GPE,大旗美
34441,GPE,寶島
57454,GPE,三民區民族國
57461,GPE,鳳山區鳳山
57462,GPE,五甲社區
34460,GPE,東北吉林 省
5950,GPE,湖內
34476,GPE, By C
6048,GPE,那瑪夏區
44181,GPE,溪洲
6148,GPE,新北福營
34294,GPE,中都特區
57227,GPE,瑞竹里
57228,GPE,生明里
20130,GPE,汶山
20367,GPE,彌陀區
6328,GPE,高雄內門
57246,GPE,海光里
6322,GPE,順賢宮
6315,GPE,內門
44296,GPE,中華隊
57253,GPE,瑞興
57254,GPE,中正里
6285,GPE,原東
20138,GPE,大陸四川
34154,GPE,十全路玉市
20157,GPE,江西省
57257,GPE,誠德里
6240,GPE,福營
34216,GPE,王船
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
34227,GPE,梓官蚵寮
20198,GPE,鷹潭市
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
20596,GPE,瑞豐夜市
6850,GPE,台灣隊
6856,GPE,英國
49968,GPE,海城
32615,GPE,三民區建興路市
7883,GPE,方德隆
49689,GPE,桃園縣長
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
32700,GPE,蘇格蘭
32710,GPE,馬雅
19262,GPE,日式
32756,GPE,萬丹鄉
7690,GPE,訪美
19345,GPE,屏東縣長
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
7604,GPE,賴清德
19371,GPE,彰化
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
32966,GPE,台灣區
32981,GPE,MD
32791,GPE,萬丹
7907,GPE,進香團
50303,GPE,南投縣
29685,GPE,右昌
32190,GPE,黃昏市場
32212,GPE,澄和
56494,GPE,中央國
8082,GPE,高雄市橋頭區
45086,GPE,台東市
19176,GPE,聚竹
45056,GPE,興東里
45055,GPE,新樂里
8016,GPE,台灣石化
45047,GPE,鼎西里
45043,GPE,三民區立德里
19179,GPE,茂林
45035,GPE,爺里
45027,GPE,寶興里
19184,GPE,牡丹
45024,GPE,鳳山區南成里
45019,GPE,前鎮區盛豐里
32568,GPE,小英高雄
45010,GPE,鎮南里
7962,GPE,高雄巿
56593,GPE,茂林多納部
56596,GPE,六龜荖濃社區
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
19188,GPE,旗后
32990,GPE,信誼
19171,GPE,杉林區
20880,GPE,陳金德副市長
44827,GPE,高市三民
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
33376,GPE,廣州
7111,GPE,高雄選區
33430,GPE,大旗山
56843,GPE,果貿
6993,GPE,臺中市
19569,GPE,永康
6984,GPE,宜蘭縣
6977,GPE,高 雄市
7211,GPE,左營自治新村
19587,GPE,南台灣美濃
33503,GPE,邊疆
19601,GPE,台南永康
33507,GPE,新疆
33511,GPE,Boston
33514,GPE,義大利
6885,GPE,日籍
20645,GPE,鳳山五甲社區
56862,GPE,柴山
6871,GPE,美國隊
33538,GPE,西藏
33540,GPE,希臘
6967,GPE,花蓮縣
7243,GPE,左營
7244,GPE,左營眷村
7283,GPE,文化中心
19432,GPE,南部
33023,GPE,竹市
44814,GPE,三民東
33058,GPE,宜蘭縣長
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
56756,GPE,程香里長
44714,GPE,高直轄
7442,GPE,中正國
56778,GPE,臺日
56785,GPE,沖繩
56787,GPE,臺琉
20736,GPE,香港行
7376,GPE,高屏
33195,GPE,馬里蘭
33232,GPE,連江縣長
44534,GPE,黃龍
33242,GPE,三民區灣字里別
56804,GPE,恆春古城
56809,GPE,高雄分所中村
33266,GPE,前鎮區草衙
19523,GPE,高雄平 安
49867,GPE,蔡英文
49871,GPE,高雄立委
7510,GPE,修市
29659,GPE,陸淑美
46167,GPE,文府國
50524,GPE,後庄
49019,GPE,安宜
25313,GPE,英仁
25326,GPE,高 雄
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
22708,GPE,阿蓮
53977,GPE,旗山區東昌里
22690,GPE,全台
53978,GPE,東昌里
53979,GPE,旗山東昌里
22656,GPE,苗栗縣竹南鎮
48042,GPE,鳥松區
25692,GPE,建興
16835,GPE,高雄南區
25721,GPE,八卦里
25723,GPE,仁武里
22630,GPE,新竹縣
25733,GPE,文武里
14464,GPE,飛雁新村
47834,GPE,康議長
25790,GPE,楠梓泉區
49055,GPE,紐澤西
25838,GPE,高雄市三民區
14379,GPE,小林村
22635,GPE,新竹市政府
51268,GPE,澳大利亞
53878,GPE,往國
