,Class,NER
47309,ORG,中央流
44916,ORG,國民黨黃復興黨部
43752,ORG,正隆燕巢
47191,ORG,市府文化局
45089,ORG,中華民國心智障礙者體育運動總會
46548,ORG,中科院資通所
39043,ORG,德昌公司
39050,ORG,德 昌公司
45244,ORG,花笠舞孃隊
43873,ORG,豐原果菜公司
46555,ORG,海軍戰鬥系統工廠
43489,ORG,雲嘉南區聯合服務中心
45092,ORG,心智障礙服 務協會
47194,ORG,市民稅金養館
47226,ORG,立委國會
39088,ORG,馬卡道
44849,ORG,環保署環境督察總隊
43488,ORG,韓國觀光公社
39012,ORG,衛生 
43486,ORG, 台南市政府
47101,ORG,果菜公司
46784,ORG,議會法規委員會
44835,ORG,南三區環境督察大隊
38998,ORG,民進黨中央組織部
44911,ORG,高雄白派
48161,ORG,中華足球隊
44847,ORG,高雄率環境督察總隊
45076,ORG,自閉症協會
43751,ORG,正隆燕巢廠
43464,ORG,普門中學
46547,ORG,軍備局第二零五廠 
43747,ORG,后里內埔國小
43737,ORG,中興國小
43469,ORG,龜山國小
43483,ORG,大億麗緻酒店
47093,ORG,農會股份
45052,ORG,高雄市政府瀏覽衛生局
54858,ORG,舍抄樓蘭社會福利基金會
54720,ORG,市議議會
54845,ORG,臺灣時報社會服務基金會
47763,ORG,台灣電力公司大林發電廠
43631,ORG,高市圖
43626,ORG,高雄市立圖書館
54105,ORG,台北市競選總部
47600,ORG,義大癌治療醫院
43851,ORG,豐原區農會
54109,ORG,長鴻公司
54123,ORG, 輕軌土建勞工生計自救會
47591,ORG,公立托兒所
54340,ORG,壽山國家自然公園籌備處
47607,ORG,燕巢區社區健康推動委員會
39653,ORG,二○五廠
43625,ORG,高雄市立圖書總館
54124,ORG,高市捷運局
54311,ORG,高檢署
54126,ORG,ＣＡＦ公司
54149,ORG,西班牙ＣＡＦ公司
43522,ORG,品 牌旅行社
43521,ORG,大八飯店
54278,ORG,西班牙公司ＣＡＦ
54098,ORG,新境界基金會
47764,ORG,鳳凰國際公關
54040,ORG,高雄踢踏舞團
54433,ORG,顏賜山
45182,ORG,市府客委會
54411,ORG,三民一分局
39567,ORG,高雄市心文創協會
54406,ORG,駱邦吉
54402,ORG,樂 吉
54375,ORG,愛國國小
54097,ORG,財政部長
39572,ORG,藝文產業育成中心
39585,ORG,中油遷廠
54044,ORG,大會樂團 
39609,ORG,中油五輕遷廠專案報告
46613,ORG,康 
47586,ORG,路竹幼兒園
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
47769,ORG,台灣時報社
39580,ORG,高雄市經濟發展局
54442,ORG,政府民政局
54248,ORG,高雄市政府捷運局
47611,ORG,高雄義大癌治療醫院
39738,ORG,漢來大飯店福園餐廳
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
47712,ORG,經商大學
47748,ORG,台灣塑膠公司
47716,ORG,北京大學國際關係 學院
47744,ORG,藍約翰文教基金會
47720,ORG,日本關西大學
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
54180,ORG,旗津區隊
39710,ORG,高雄市立美術館
47733,ORG,新莊國小
47738,ORG,下港之聲廣播電台
43531,ORG,維悅酒店
43533,ORG,遠達
54185,ORG,東鼓龍鬥陣
47741,ORG,黃淑美服務處
54197,ORG,鳥松區隊
47739,ORG, 台灣中油股份有限公司
39712,ORG,何創時書法藝術基金會
54165,ORG,三民區花蝴蝶創藝舞團
54179,ORG,統嶺社區發展協會
45219,ORG,恆春工商儀隊
54221,ORG, 濟建設委員會
43850,ORG,農業局長
47616,ORG,義大醫療
43526,ORG,台灣縣市政府主題館
54167,ORG,諾貝爾舞團
47762,ORG,務基金會
43591,ORG,華運倉儲
47758,ORG,南台灣客運
54201,ORG,冠麗舞蹈團
47648,ORG,世界溜冰總會
47752,ORG,台灣藝術股份有限公司
43843,ORG,豐原農產品股份有限公司
39758,ORG,海味料理嚴選餐廳
43578,ORG,四維行
47694,ORG,校友會創會
47696,ORG,香港理工大學
44883,ORG,台灣大學動物系
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43583,ORG,中心
43494,ORG,長榮航空
54037,ORG,世紀合唱團
43718,ORG,山隆
39865,ORG,家長會長
54685,ORG,音樂養生慈善公益協會
39314,ORG,港區土地開發公司
54637,ORG,高雄木棉花女子棒球隊
43502,ORG,東南
54635,ORG,野樂多女子棒球隊
39326,ORG,台肥
47801,ORG,高雄市教師 職業工會
53921,ORG,高雄市政府Ｌｉｎｅ
43506,ORG,香格里拉台南遠 東大飯店
53983,ORG,茄萣國小
54632,ORG,市議員陳政聞服務 處
43507,ORG,台南市旅行商 業同業公會
43509,ORG,泰國旅遊局
39350,ORG,憲兵
54629,ORG,財團法人八卦寮文教基金會
53984,ORG,爵劇影色舞團
53993,ORG,高雄市管樂團
39333,ORG,台塑南亞廠
54618,ORG,高雄木棉花
43532,ORG,五福
39913,ORG,高美醫專
54843,ORG,臺灣時報Taiwan Times
47414,ORG,安邦里
39296,ORG,海洋流音中心
47885,ORG,台灣安全促進會
54830,ORG,高雄市國民小學
43495,ORG,吉帝
54826,ORG,鳳鳴廣 播電台
43496,ORG,墾丁福華飯店
54755,ORG,高雄市成立搜救犬專責中心
54825,ORG,高 雄市議會
44861,ORG,美國約翰霍普金斯大學
39972,ORG,湖內涵口圳
54815,ORG,臺灣時報粉絲團
43721,ORG,山隆通運
53904,ORG,中央疾病管制署
39306,ORG,旅運中心
43499,ORG,鹿鳴酒店
53915,ORG,中央衛生福利部
54823,ORG,臺灣時報
39785,ORG,屏東客運公司
46565,ORG,高雄中油煉油廠
39803,ORG,台灣獨立樂團
47491,ORG,延威醒獅團
39788,ORG,屏東縣政府觀光傳播處
39512,ORG,有線電視費率審議委員會
45223,ORG,恆春國小月琴隊
47778,ORG,新上國小
45123,ORG,高雄安全農業專區
54024,ORG,中華民國設計師協會
43855,ORG,豐原區農產品股份有限公司
47786,ORG,成功廣播電台
39565,ORG,C.A.D
47522,ORG,商儀隊
54497,ORG,全國公立動物收容所
47557,ORG,法國外交部
54026,ORG,中華 藝校
45145,ORG,頂好超市
54036,ORG,薪傳打擊樂團
47771,ORG,漢王）
47568,ORG,法國在台協會
47776,ORG,舍抄樓蘭社
43512,ORG,五星飯店
47482,ORG,美濃文創中心
47794,ORG,金聲廣播電台
39351,ORG,憲兵指揮部政戰
54009,ORG,臺灣豫劇團
39387,ORG,頂新油品
54012,ORG,原住民祖韻文化樂舞團
54015,ORG,舊城國小
39388,ORG, ISIS
39389,ORG,頂新
39393,ORG,頂新案
43515,ORG,富信飯店
39396,ORG,味全
39418,ORG,教 育局
47468,ORG,中央客委會
47473,ORG,美濃政經教育中心
43514,ORG,台南市旅行商業同業公會
39467,ORG,緊急應變小組
54020,ORG,新住民姊妹會
39472,ORG,市府防治登革熱小組
54541,ORG,北極宮管委會
39404,ORG,法制局
54199,ORG,大寮區輔英科技 大學競技啦啦隊
44545,ORG,高雄旗津醫院
53654,ORG,高雄海洋科技大學合校案
46322,ORG,高 雄市警察局
41137,ORG,民生
41136,ORG,登革熱防治工作中央
49835,ORG,環保促進監督協會
51243,ORG,中國大陸樂山歌舞團
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
45917,ORG,鈊象電子
44407,ORG,政府客家事務委
49658,ORG,民政業務部
49633,ORG,台北市 政風處
45911,ORG,英雄聯盟
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
51274,ORG,澎湖白沙警分局長
51281,ORG,澎湖白沙分局長
51284,ORG,中央警官學校刑事警察學系
42442,ORG,梵諦岡教廷
49616,ORG,北市廉政透明委員會
51286,ORG,澎湖白沙警分局
51287,ORG,澎湖縣警察局
49614,ORG,悠遊卡公司
45906,ORG,中華網龍
49601,ORG,廉委會
49569,ORG,法制局長
41127,ORG,阮綜合
51291,ORG,洪志朋
41122,ORG,疾病管制署
41138,ORG,乃榮
51318,ORG,都市計劃委員會
41173,ORG,青商會總會
51239,ORG,樂山市歌舞劇團
44313,ORG,中華足協
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
45988,ORG,高雄市石化
42298,ORG,三民東區聯合競選總部
44358,ORG,中央研究院
42339,ORG,立委聯合競選總部
49963,ORG,高雄市戶政事務所
51173,ORG,都市發展局
46296,ORG,資源回收中心
41198,ORG,青商會高雄分會
49937,ORG,市立圖書館
46297,ORG,縣環保局
41197,ORG,青年工商團體
51175,ORG,市市計劃委員會
51176,ORG,市府都發局長
41196,ORG,仁武後援會
49908,ORG,民政部門
41180,ORG,全國青商會友
41179,ORG,NBA
49894,ORG,青雲宮
45924,ORG,高雄市公私立安置機構
43940,ORG,二行程
41175,ORG,華民國青商會
45918,ORG,華藝科技
51329,ORG,岡山壽天宮
41118,ORG,旗津
51347,ORG,壽天宮
49283,ORG,寶玉里後援會
42664,ORG,台灣團結聯盟
42691,ORG,宜蘭人文基金會
49282,ORG,何權峰議員
51480,ORG,　高市地政局
43903,ORG,國道公路警察局
42693,ORG,考試院
49264,ORG,三民東區國民黨立委
51487,ORG,佛光山南屏別院
51500,ORG,新吉莊社區發展協會
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
51505,ORG,自由長老教會
45852,ORG,嘉信
46341,ORG,李科永文教基金會捐贈圖書館
49216,ORG,高市機械總工會
44425,ORG,生祥樂隊
49215,ORG,產業總 工會
44442,ORG,市議
49210,ORG,新約
49199,ORG,唐榮工會
45835,ORG,新海洋遊艇公司
49196,ORG,唐榮
49195,ORG,唐榮總
49171,ORG,日本第六海軍燃料廠
42662,ORG,台灣製造產業大聯盟
42661,ORG,中華民國廣播節目協會
51478,ORG,新寶島康樂隊
49369,ORG,橘營立委
51356,ORG,範大學美術系
51367,ORG,台 塑
41114,ORG,霖園
51397,ORG,東吳大學
49540,ORG, 發局
41065,ORG,台南市議會黨團
45902,ORG,遊戲橘子
41035,ORG,綠能生質研究室
41015,ORG,高雄市員警
45899,ORG,智冠科技
45870,ORG,新興分局自強派出所
45865,ORG,大瑞
42517,ORG,中央委員會
41250,ORG,雄萌天團
45863,ORG,緯航
45862,ORG,東哥
42533,ORG,中華民國社會服務協會
45856,ORG,亞港
42549,ORG,高雄市法制局
42644,ORG,基進側翼政團
42649,ORG,聯合國際職業婦女協會
51463,ORG,國泰 化工
40944,ORG, 衛生福利部
42652,ORG,台聯立法院
45853,ORG,嘉鴻
49437,ORG,農漁會
51476,ORG,高士古謠隊部
42656,ORG,台聯青年部
51452,ORG,打狗亂歌團
51513,ORG,靈 糧堂
50069,ORG,高雄心衛中心
45999,ORG,保安大隊特勤中隊
42079,ORG,吉村美榮子團隊
42093,ORG,大林
50624,ORG,法規
50636,ORG,太上機關
46156,ORG, 民黨
44259,ORG,夢想天使希望工場
44289,ORG,程關懷協會
41569,ORG,義大 
44079,ORG,遊戲設計系
50666,ORG,民 進黨籍
44078,ORG,日本遊戲公司
44292,ORG,夢想天使希 望工場
46113,ORG,中油工 會
41509,ORG,高雄市勞工局
44061,ORG,台日產業推動中心
41477,ORG,公民監督聯盟
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
41471,ORG,新北議會
41462,ORG,高雄市公民監督聯盟
50692,ORG,政府市政會議
41353,ORG,鳳山區里長聯誼會
50695,ORG,中和紀念醫院醫療防治中心
50696,ORG,臺南市立醫院
44048,ORG,ＨＣ公司
50697,ORG,成大醫院
50730,ORG,防疫中心
41331,ORG,泛藍
50617,ORG,省台辦
42096,ORG,賴瑞隆局長
46165,ORG,太陽花
50603,ORG,黃香菽服務處
46194,ORG,新民國小
41965,ORG,眷村音樂館
41962,ORG,陸軍官校
41914,ORG,海洋立委
50568,ORG,四川省台辦
44124,ORG,中央補助
41973,ORG,三信家商儀隊
41840,ORG,湖內分局
46213,ORG,高雄市府環保局
46229,ORG,台中地檢署
42001,ORG,防治大隊
41833,ORG,震南鐵限公司
41780,ORG,高雄市輪船公司
42028,ORG,鳳山老人活動中心
44115,ORG,經濟部水資源局
50576,ORG,四川民族歌舞交流訪問團
50582,ORG,樂 山市歌舞劇團
44185,ORG,高雄市技職生
44093,ORG,市政總質詢
42064,ORG,農友種苗公司
50591,ORG,自貢市雜技團
44207,ORG,台灣省議會
44213,ORG,高雄市 議會
50428,ORG,地價評議委員會
44214,ORG,國民大會
44081,ORG,日本畢業生會
50600,ORG,四川省川劇院
50613,ORG,四川民族歌舞交流團
50749,ORG,誠義里
50756,ORG,教育產業工會
46074,ORG,彌陀漁會
42234,ORG,黑派
41280,ORG,高雄海味餐廳
42253,ORG,旗山體育場
41275,ORG,城市商旅高雄真愛館
41274,ORG,高雄中信飯店
50255,ORG,管委會
50225,ORG,工務部門
50184,ORG,民進黨黨團
51036,ORG,都市計畫委員會
50174,ORG,高雄市民進黨
51054,ORG,高雄公民監督國會聯盟
50142,ORG,小宋南部貨櫃競選總部
41266,ORG,城市商旅高雄真愛館餐飲部
41265,ORG,城市商旅
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
41263,ORG,海霸王集團
50122,ORG,民政部
41261,ORG,高雄海味嚴選餐廳
46029,ORG,高雄智慧辦公室
51075,ORG,公民國會監督聯盟
51108,ORG,高市府跨局處
44301,ORG,FIFA
46009,ORG,鐵路局
50106,ORG,民政委員會
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
42224,ORG,農民 銀行
50879,ORG,岡山郵局
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
50760,ORG,班合法
42161,ORG,交 通局
44043,ORG,高雄 市政府民政局
46067,ORG,永安永新漁港
44042,ORG,高雄市政府前鎮區戶政事務所
50350,ORG,岡山空軍 官校校
50787,ORG,台視
44037,ORG,新力
46043,ORG,首爾市政府
50346,ORG, 高市府水利局
44300,ORG,足協
50328,ORG,經濟部水利署第六河川局
42176,ORG,旗津區里長聯誼會
44307,ORG,高市府警局
41301,ORG,海霸王國際企業集團
50800,ORG,光華
50293,ORG,台北市議會開放大會
42197,ORG,高雄 銀行
43999,ORG,台灣信徹蓮池功德會
42203,ORG,政治大學地政學研究所
50812,ORG,大洲戲院
50813,ORG,中視
42217,ORG,財產局
50820,ORG,華視
50284,ORG,部門
50828,ORG,不二壽司
50831,ORG,法式鄉村餐廳
50835,ORG,高雄商旅
50793,ORG,旗山區戲院
51548,ORG,登革熱工作小組召集人環保局
49150,ORG,中油五輕
51563,ORG,政府登革熱工作小組
46536,ORG,百凌有限公司
48845,ORG,獅甲國中Austin （奧斯汀
44556,ORG,衛服部
44645,ORG,CNN
43012,ORG,交通部路政司
48844,ORG,ISU
40170,ORG,高市鼓岩
45649,ORG,佳平溪文化工作協會
48833,ORG,FUJITA Yuya
43018,ORG,榮民總醫院
48780,ORG,馬拉松總會
43068,ORG,東台精機集團
43069,ORG,駐龍精密
48775,ORG,中華民國超級馬拉松跑者協會
48765,ORG,全國超級馬拉松跑者協會
40160,ORG,南市協進
44680,ORG,國家通訊傳播委員會
43075,ORG,晟田科技
43082,ORG,朝友工業集團
44689,ORG,高雄有線電視公司
40156,ORG,中正
43088,ORG,長亨精密
43118,ORG,國民黨政府
43122,ORG,災防辦公室
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
44553,ORG,醫事司
48700,ORG,台中市議會
48846,ORG,美國愛荷華州立大學
45676,ORG,野設計•製造所
46522,ORG,漢翔發動機事業處
46527,ORG,台塑林園聚丙烯廠
53116,ORG,全國舉重協會
40261,ORG,緝毒局（DEA
48941,ORG,花媽
48938,ORG,東森行銷公司
53167,ORG,中央高公局
48937,ORG,酒駕協會
48936,ORG,臺灣酒駕防制社會關懷協會
53185,ORG,南區工程處
53193,ORG,高雄市新工處
40253,ORG,警政署長
48882,ORG,永社
42851,ORG,登革熱防治大隊
48878,ORG,錢行政院
46528,ORG,中鴻鋼鐵工業安全衛生處
46531,ORG,中油興建工程處
45725,ORG,佛光山佛陀會
40225,ORG,三家廟
45701,ORG,樹德科大ＮＰＯ研究發展中心
48872,ORG,愛荷華州立大學數學系
42947,ORG,北海道國際航空AirDo
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
42958,ORG,美濃警察分駐所
45681,ORG,樹德科大應用設計研究所
42980,ORG,文藻外語學院
48856,ORG,苓洲
48681,ORG,高雄 市議會
40135,ORG,崇學
45642,ORG,佳平溪客家布袋 戲團
45376,ORG,台灣自來水公司第七管理處
53360,ORG,清潔大師工作隊
53363,ORG,市府四維行政中心
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
53370,ORG,高市美術館
48282,ORG,FU永福
43398,ORG,民進黨立法院黨團
53388,ORG,高市交通局
53401,ORG,台南師範學校
48271,ORG, 防治小組
53403,ORG,南師
44828,ORG,市政府環保局
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
45341,ORG,高雄市公民監督公僕聯盟
53503,ORG,左營虎軍 堂五虎會
53511,ORG,虎軍堂五虎會
53513,ORG,左營虎軍堂五虎會
43404,ORG,高雄市公共場所室
53538,ORG,交通部鐵改局
53555,ORG,屏東大學
53572,ORG,局長室
53583,ORG,公關室
53619,ORG,公 署
43438,ORG,書香社
48380,ORG,里辦公處
43390,ORG,國民黨立法院
48401,ORG,高雄市公督盟
53352,ORG,環保 署
48607,ORG,新北市議會
40123,ORG, 義大犀牛球團
44697,ORG,高雄市有線電視頻道
40121,ORG,化妝品隊
53328,ORG,慈陽科技
48571,ORG,高通通
45640,ORG,佳平溪客家布袋戲團
44765,ORG,高雄輪船公司
48560,ORG,公民監督公僕聯盟
48549,ORG,永續發展委員會
43202,ORG,議會市政總
45616,ORG,高雄港區開發公司
48548,ORG,高捷公司銀行
40269,ORG,刑事局緝毒中心
45580,ORG,新北市政府財政局
43210,ORG,鳳山陸軍步校
48535,ORG,委員會
43256,ORG,於區公所
46539,ORG,空軍第三後勤指揮部
48526,ORG,基金
43272,ORG,中山大學企管系
48519,ORG,歐盟
43309,ORG,勞 委會
48515,ORG,台灣代辦公司海業國際股份有限公司
53330,ORG,高雄高等行法院
48513,ORG,澳洲ＴＱＣＳＩ
48511,ORG,高雄蚵仔寮漁港
45528,ORG,中山大學仁武分校
48538,ORG,捷運系
40280,ORG,好市多
53054,ORG,市府 交通局
40286,ORG,市政總
42728,ORG,水保署
52095,ORG,保安部門
40888,ORG,高雄市政市府
46400,ORG, 央
52104,ORG,旗山分局
52117,ORG,全聯超市
49106,ORG,南榮科技大學
52121,ORG,聯合總會
40848,ORG,衛生單位
49103,ORG,鳳山國中C隊
52130,ORG,旗山警察分局
52132,ORG,旗山分局長
52145,ORG,國家衛生中央標準局
49101,ORG,高苑閃電隊
45772,ORG,國泰化工
49100,ORG,阿蓮國中109隊
49094,ORG,一流男生隊
45769,ORG,宏海遊艇
52196,ORG,中央衛生 福利部醫審會
49093,ORG,阿蓮國中312隊
49090,ORG,鳥松兄弟隊
52225,ORG,公會
52253,ORG,國家發發委員會
52303,ORG,美術館
52306,ORG,高雄市社會
52313,ORG,身心障礙社團
40791,ORG,吳信良皮膚科診所
45811,ORG,前台機船舶廠
46362,ORG,李科永圖書館
40893,ORG,經濟部南區水資局
52087,ORG,交大
40909,ORG,行政院水保局
51646,ORG,高市選委會
49147,ORG,中油後勁廠
51715,ORG,全黨團
49132,ORG,阿蓮國中校隊
51842,ORG,福氣 教會
49119,ORG,鹹魚落山風隊
51872,ORG,台南市商業總會
51883,ORG,公 會
51887,ORG,中央觀光發展基金
44445,ORG,農委會水保局台南分局
45825,ORG,高雄市動保處
46351,ORG,李科永基金會
52314,ORG,ＡＥＤ
51905,ORG,稅捐處
51936,ORG,中央國
49115,ORG,咕迪咕迪隊
45817,ORG,東南水泥土高雄市地政局
51977,ORG,中油 
51993,ORG,五星 級市府團隊
40906,ORG,行政院水保 局
40900,ORG,木水利工程學會
49112,ORG,屏東縣車城國小
45813,ORG,內政部都委會
40894,ORG,那瑪夏區公所
52078,ORG,台 船
49107,ORG,流女生隊
52083,ORG,市警察局交通大隊
51917,ORG,少編
45305,ORG,康大
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
40484,ORG,奇美
49077,ORG,鳳翔二隊
40422,ORG,公托中心
52879,ORG,旗津輪渡站
40413,ORG,岡山公托中心
46519,ORG,中鴻冷軋廠
42773,ORG,六 龜
42782,ORG,桃源區公所
49066,ORG,南鳳山區清潔隊
42787,ORG,大社廠
40358,ORG,Chinese Taipei
52926,ORG,鳳山陸軍
42788,ORG,榮化公司
40356,ORG,China
44477,ORG,彰化縣政府衛生局
46520,ORG,第二零 五廠
44494,ORG,消保處
49021,ORG,登革熱防治小組
44508,ORG,醫療器材及化粧品
42798,ORG,榮化公司大社廠
40350,ORG, 生態交通城市聯盟
42819,ORG,路竹 地政事務所
40340,ORG,加勤費
44525,ORG,高雄市岡山警分局甲圍派出所
44533,ORG,高雄市農業局
48977,ORG,市立殯儀館
46521,ORG,安衛環工程師
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
52856,ORG,南區環境督察大隊
40756,ORG,高雄市十四局
52338,ORG,中橡
52354,ORG,中橡公司
52367,ORG,仁武分局
52421,ORG,後勤科
52424,ORG,警察局交通大隊
45758,ORG,佛光山佛陀紀念館
40750,ORG,志明洗衣店
52559,ORG,分局
40744,ORG,光復饅頭店
40728,ORG,青年
52578,ORG,永安鄉民代表會
40716,ORG,華堂
40764,ORG,厚德福餐廳
40639,ORG,民兩黨
43895,ORG,台南市立醫院
52674,ORG,交通部門
52694,ORG,楠梓區立委
52707,ORG,中 央會
40620,ORG,蘇迪樂颱風
44475,ORG,食藥署
52740,ORG,高雄輕軌團隊
52802,ORG,ＣＡＦ
40495,ORG,高醫小兒科
52830,ORG,驛統公司
52840,ORG,高雄市大寮區驛統公司
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
45732,ORG,市府秘書長
52592,ORG,縣議會
1,ORG,衛武國家藝術文化中心
67108,ORG,議員翁瑞珠服務處
55134,ORG,三信家商樂儀隊
84224,ORG,藍營市
84130,ORG,北總
84030,ORG,岡山警分局梓官分駐所
83918,ORG,奉黨部
83857,ORG,市警局
83819,ORG,國民黨地方黨部
83800,ORG,高雄市警局保安科
83792,ORG, 市黨部
83783,ORG,高市警局
83781,ORG,洪辦
83751,ORG,高市警局長
83739,ORG,高市警局保安科
83703,ORG,海洋局代理局長
83697,ORG,緯航企業有限公司
83690,ORG,Sunseeker
83672,ORG,Delta
83665,ORG, Princess
83661,ORG,誠品文化
83651,ORG,駁二藝術發展協會
83642,ORG,衛武營藝術文化中心籌備處
83602,ORG,詹姆士夢工場
83599,ORG,大倉興業有限公司
83589,ORG,御品屋 
83586,ORG,大遠百
83581,ORG,方師父
84277,ORG,台積電
84339,ORG,高雄市興達港
84348,ORG,華偉國際漁業集團
84368,ORG,行政院農委會
85415,ORG,力發展中心
85398,ORG,高市府市政會議
85303,ORG,和春技術學院
85276,ORG,社會局街友中心
85268,ORG,高雄市政府 社會局
85264,ORG,鳳山街友中心
85256,ORG,鳳 山街友服務中心
85146,ORG,波音
85057,ORG,國民黨組發會
84995,ORG,組發會
84986,ORG,大社工業區國喬化工高雄廠
84969,ORG,南區環境事故專業技術小組
83580,ORG,義大犀牛棒球隊
84837,ORG,民主政治中心
84547,ORG,美濃愛鄉協進會
84543,ORG,重工
84531,ORG,主祭團
84526,ORG,高應大觀光系友
84523,ORG,六龜育幼院
84517,ORG,溫泉飯店
84516,ORG,高應大觀光系友會
84436,ORG,市政府養工處
84415,ORG,林國正立委
84413,ORG,小港黨部
84377,ORG,小港區黨部
84374,ORG,台勤
84586,ORG,美濃國家自然公園
83547,ORG,果貿社區
83544,ORG,黃國山黨部
83483,ORG,比利時聯邦參議院
82883,ORG,小港社福中心
82881,ORG,YMCA
82848,ORG,立委院
82830,ORG,雄市黨部
82806,ORG,高雄海專
82771,ORG,遠景出版社
82764,ORG,成大中文系
82746,ORG,宏總
82738,ORG,漢廣詩社
82736,ORG,心影出版社
82720,ORG,南方快報
82577,ORG,中華民國電機技師公會
82884,ORG,前鎮社福中心
82576,ORG,高雄市機械安全協會
82452,ORG,市府法制局
82435,ORG,高市法制局
82426,ORG,許乃丹
82364,ORG,高雄八一氣爆自救會
82349,ORG,高雄論壇
82221,ORG,津醫院
82212,ORG,高市府衛生
82147,ORG,高雄市政府社會局身心障礙服務科
82142,ORG,高醫社會學與社 會工作學系
82139,ORG,衛福部社家署
82136,ORG,社 會局
82127,ORG,研究所
82494,ORG,高市府法 制
85427,ORG,衛生局桃源區衛生所
82939,ORG,夜市海產粥
82968,ORG,副議長
83464,ORG,國民黨全代會
83430,ORG,中國國民黨中常會
83427,ORG,高美醫 專
83362,ORG,政治 大學
83350,ORG,市委會
83319,ORG,福誠高中Ｂ
83316,ORG,女子隊
83314,ORG,屏縣枋寮高中
83310,ORG,男子隊
83306,ORG,華僑中學
83281,ORG,枋寮高中Ａ
83269,ORG,高雄市體育會排球委員會
82963,ORG,彰化縣府社會處
83268,ORG,鳳山區公 所
83235,ORG,高雄市美術館區市民學苑
83221,ORG,中台佛 學研究所
83220,ORG,台灣圓道佛教文化交流協進 會
83219,ORG,圓道禪院
83213,ORG,澳洲雪梨大學
83209,ORG,圓道文教基金會
83155,ORG,高雄市委員會
83103,ORG,考紀會
83068,ORG,全國青商總
82997,ORG,紐尼克隊
82988,ORG,卡加立大學
82978,ORG,國際青商會
83259,ORG,高雄市警苓 雅分局
82102,ORG,旗山火車站
85430,ORG,環境保護局
85438,ORG,環保保局
86646,ORG,七賢紅隊
86626,ORG,五福女Ａ隊
86624,ORG,光 華國中Ａ隊
86621,ORG,七賢藍隊
86614,ORG,中山Ｃ隊
86609,ORG,中山 國中
86608,ORG,夢幻楠中隊
86607,ORG,中山Ｂ隊
86602,ORG,鳳翔Ａ隊
86594,ORG,雄工 Ｄ隊
86593,ORG,雄工Ｃ隊
86577,ORG,陸軍司令部
86534,ORG,台灣虎航機隊
86517,ORG,國 籍低成本航空公司
86495,ORG,高雄安全農產專區
86476,ORG,高雄市政府災害防救辦公室
86455,ORG,南部聯合服務中心
86446,ORG,中央災害防救會報
86433,ORG,高市府環保 局
86314,ORG,右昌服務處
86285,ORG,高雄焚化廠
86264,ORG, 　縣環保局
86259,ORG,蘭嶼鄉公所
86250,ORG,金屬工業研究發展中心
86243,ORG,財團法
86652,ORG,鳳甲ㄚＱ隊
86653,ORG,中山Ａ隊
86659,ORG,小港Ａ隊
86681,ORG,義大集團
87289,ORG,弘松窯業
87244,ORG,選對會
87153,ORG,政府教育局
87119,ORG,國民黨市議會
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
87095,ORG,教育局體育處
87092,ORG,體 育處
87086,ORG,新竹教育大學
87084,ORG,University of Northern Colorado）體育運動研究所
87082,ORG,美國北科羅拉多大學
87062,ORG,民進 黨
87007,ORG,市府教育局局
86213,ORG,三重縣縣廳
87006,ORG,美國北科羅拉多大學體育運動研究所
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
86950,ORG,高雄輪網協會
86938,ORG,熱火隊
86932,ORG,黃線預 備隊
86906,ORG,高市府考察團
86899,ORG,高雄市府人事處
86871,ORG,國民黨文傳會
86784,ORG,中國書畫學會
86783,ORG,歐亞菸酒業務參訪觀摩團
86760,ORG,高雄市財政局
86727,ORG,正修科技大學資訊工程系進修部
86722,ORG,仁武區黨部
86982,ORG,國立新竹教育大學體育系運動與休閒產業研究與推廣中心
86212,ORG,米邦
86210,ORG,日本 Hautecouture
86206,ORG,繪聖
85718,ORG,九天民俗技藝工作室
