,Class,NER
9592,EVENT,二０一六亞太肝臟醫學研討會
22361,EVENT,中常會
11835,EVENT,莫拉克
15992,EVENT,南台灣強震
11445,EVENT,高雄國際旅展
17574,EVENT,登革熱疫治會議
6640,EVENT,台南震災
17731,EVENT,二 ○○九世界運動會
26559,EVENT,百工百業領袖後援會
33336,EVENT,宗教與心靈改革研討會
17728,EVENT,二○一七世大運
20230,EVENT,九二一大地震
33327,EVENT,二○一五宗教生命關懷國際學術研討會
13176,EVENT,祭祀典禮
17789,EVENT,行政院災害防救專家諮詢委員會
16695,EVENT,南台灣大地震
2403,EVENT,台灣國際扣件展
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
162,EVENT,二次大戰
20186,EVENT,高雄七三一石化氣爆
10721,EVENT,六堆運動會
33179,EVENT,登革熱疫情
26324,EVENT,彌陀國中校 舍新建工程
20159,EVENT,雅安大地震
17842,EVENT,全運會
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
10802,EVENT,東京奧運
33112,EVENT,十大獻禮大祭典
6633,EVENT,二○一六禪淨共修祈福法會
23448,EVENT,和家盃
21052,EVENT,南橫馬拉松賽
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
13784,EVENT,祝福之舞
6576,EVENT,五二○
10387,EVENT,高雄捷運
13210,EVENT,COP11蒙特婁氣候變遷大會
6832,EVENT,大同福樂學堂
29720,EVENT,總統選舉
20382,EVENT,道教嘉年華會
6992,EVENT,土銀七十載新春樂舞墨
1521,EVENT,五二０
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
20440,EVENT,70週年慶
1476,EVENT,小港沿海六里遷村推動小組
2912,EVENT,一○五年度南區技職博覽會
16402,EVENT,高雄燈會藝術節
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
10556,EVENT,太平洋藝術節
13579,EVENT,二二八
2530,EVENT,扁案
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
4829,EVENT,你愛水 我節水 歡慶兒童節
21058,EVENT,南橫馬拉松活動
4727,EVENT,全國漆彈大作戰第二波戰火
16534,EVENT,高雄燈會
13588,EVENT,八八風災
26726,EVENT,三一八太陽花學運
17772,EVENT,中央災害防救會報第三十三次會議
4840,EVENT,樂活節
6861,EVENT,全國漆彈大賽開幕典禮
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
9238,EVENT,第十一屆會員代表大會
6846,EVENT,全國最大漆彈賽事
20805,EVENT,蘇迪勒颱風
16549,EVENT,燈會
20838,EVENT,世界運動大會
7293,EVENT,三讀會
13583,EVENT,台南大地震
20149,EVENT,安祈福大法會
12041,EVENT,法國巴黎食品展
13789,EVENT,印尼峇里島迎賓舞
13010,EVENT,里約奧運
19739,EVENT,總統大選
19856,EVENT,國際溜冰館
10744,EVENT,第五十一屆六堆運動會
12998,EVENT,全國運動會
9069,EVENT,桃園燈會
19603,EVENT,七三一石化氣爆
12975,EVENT,全國田徑錦標賽
406,EVENT,水門案
19649,EVENT,南台大地震
21072,EVENT,星光歡迎會
6472,EVENT,仁武嘉年華會
13917,EVENT,槌球錦標賽
6468,EVENT,仁武學苑兒童肚皮舞
16774,EVENT,二○六大地震
10755,EVENT,二Ｏ一六六堆嘉年華活動
4961,EVENT,那瑪夏賞螢
25829,EVENT,全國總動員
14010,EVENT,文化觀光公車好好玩
21268,EVENT,美術北三路住宅大樓新建工程
4628,EVENT,一○五年南區技職教育博覽會
21272,EVENT,春節花卉展
2313,EVENT,全國黨代表大會
15474,EVENT,創新荷蘭行動展
17997,EVENT,全國黨員代表大會
6422,EVENT,小營養午餐整合研討會
23316,EVENT,幸福年菜呷辦桌
2344,EVENT,二次世界大戰
10741,EVENT,大武山下的小奧運
27653,EVENT,第十五次工作會議
25681,EVENT,三一八學運
13076,EVENT,美的總動員 －藝術家展覽會
13823,EVENT,○二○六地震
15415,EVENT,美•山城馬拉松比賽
33016,EVENT,世界盃高爾夫球賽
7421,EVENT,全國兒童才藝總決賽
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
9385,EVENT,東沙太陽能光電系統啟用典禮
21102,EVENT,馬拉松路跑
3384,EVENT,美麗島事件
15407,EVENT,全國油畫比賽
20047,EVENT,二０一五宗教生命關懷國際學術研討會
6546,EVENT,進擊的校園全國漆彈大作戰
20045,EVENT,道教國際學術研討會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32988,EVENT,首屆世界盃高爾夫球賽
20063,EVENT,宗教心靈改革 學術研討會
23418,EVENT,高雄區農業改良場
20024,EVENT,院會
13025,EVENT,奧運
25656,EVENT,立委選戰
9409,GPE,三民
9255,GPE,台南市蘇
23963,GPE,高雄市茄萣區
9261,GPE,汶萊
9259,GPE,嘉義 縣
4553,GPE,茅野市
9738,GPE,桃源區
4517,GPE,肯亞
4763,GPE,開成
23976,GPE,高雄高
4356,GPE,高雄鳳邑
4761,GPE,菅谷眧
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
9256,GPE,基隆市
9402,GPE,南海
17321,GPE,樹德
4559,GPE,長野縣
4685,GPE,高雄市桃源
4692,GPE,六龜
4428,GPE,政府
4696,GPE,壽山
4700,GPE,台東縣
23853,GPE,岡山地區
4443,GPE,都市
4423,GPE,金馬
23845,GPE,新園
9583,GPE,全球港灣城市
17706,GPE,韓國釜山
9302,GPE,青森
4717,GPE,壽山國中
9301,GPE,八王子市
17443,GPE,寶業里
17479,GPE,左楠區
24146,GPE,台南市東區
17329,GPE,波特蘭市
9659,GPE,臺南
23875,GPE,岡 山
9266,GPE,新竹市
9443,GPE,哈瑪星社區
23897,GPE,山鹿市
9696,GPE,舊城國
9418,GPE,行政區
13435,GPE,中正
9745,GPE,勤和
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
3349,GPE,加拿大
20408,GPE,楠梓區清豐里
10285,GPE,新興
3370,GPE,林肯
10277,GPE,楠梓
3376,GPE,華盛頓
3389,GPE,堪薩斯市
16770,GPE,高雄市旗山
25838,GPE,高雄市三民區
3402,GPE,冰島
25790,GPE,楠梓泉區
25733,GPE,文武里
25723,GPE,仁武里
25721,GPE,八卦里
25692,GPE,建興
16779,GPE,反馬
3424,GPE,俄羅斯
25497,GPE,前鎮小港
3430,GPE,巴拿馬
3432,GPE,旅美
25483,GPE,前鎮小港市
16788,GPE,車瓜林
10300,GPE,橋頭
26195,GPE,陳菊市長
3246,GPE,凱達格蘭基金
10309,GPE, 前鎮區
16466,GPE,姊妹市
2788,GPE,中國
27179,GPE,侵門踏戶
10609,GPE,馬紹爾群島共和國
27139,GPE,綠營市
27131,GPE,觀亭
27105,GPE,路凱
26948,GPE,前鎮八里
26855,GPE,新營
2911,GPE,高雄區
2914,GPE,雲林
2941,GPE,臺東縣
25326,GPE,高 雄
10513,GPE,鳳山新城
2950,GPE,臺東
2979,GPE,台南市長
10480,GPE,嘉義縣
10465,GPE,茂林國
16623,GPE,田寮
10381,GPE,高捷
26558,GPE,里里
16666,GPE,新北市政府城鄉
16690,GPE,高雄市內門
26489,GPE,李長生路竹
26410,GPE,二 仁溪
3221,GPE,園冶
10499,GPE,六龜區中興里尾庄
3440,GPE,威斯康辛州
25313,GPE,英仁
25255,GPE,麟洛
24631,GPE,高雄市梓官區
17076,GPE,鳳山體育園區
4006,GPE,高雄美
9900,GPE,屏東市
17139,GPE,謝水福
4025,GPE,大阪
17152,GPE,鳥松區公所
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
9865,GPE,蚵仔寮
4052,GPE,琉球
24632,GPE,牡丹鄉社區
4055,GPE,札幌
9860,GPE,蚵仔寮特定區
24492,GPE,前鎮區八里
24482,GPE,高鼎
9815,GPE,神奈川縣
17212,GPE,新北市頂埔科學園區
4176,GPE,中山大學
24343,GPE,高雄 市
17217,GPE,土界
17219,GPE,日本大阪
4222,GPE,小港
4237,GPE,六里
24208,GPE,高雄市前金區林投里
4066,GPE,福岡
24201,GPE,桂林
24638,GPE,鹽埔
24641,GPE,鹽埔鄉
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
25076,GPE,眷村中心新村
25060,GPE,士林
25011,GPE,林蒲遷村
24971,GPE,四維
24966,GPE,中心
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
16835,GPE,高雄南區
9932,GPE,南非辛巴威
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
24834,GPE,競選總部
4768,GPE,大仁
3925,GPE,高雄長
24779,GPE,仁配
10022,GPE,高雄長庚醫院
24710,GPE,大岡山
16953,GPE,大樹
24683,GPE,牡丹鄉
24676,GPE,三地門鄉
9933,GPE,法國
10106,GPE,日商
3924,GPE,澄清湖
23044,GPE,寶玉里
4783,GPE,鳳西
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
19432,GPE,南部
21445,GPE,虎尾
6356,GPE,燕巢區
7604,GPE,賴清德
19523,GPE,高雄平 安
6381,GPE,瓊林里
19569,GPE,永康
21364,GPE,日本九州
19587,GPE,南台灣美濃
21362,GPE,九洲
7682,GPE,大陸
21361,GPE,九州
6396,GPE,金 山
7510,GPE,修市
6403,GPE,旗津區
6408,GPE,旗津國
19688,GPE,旗美
6421,GPE,中洲
6423,GPE,大汕
6424,GPE,佛公國
19753,GPE,赤山
6439,GPE,雙北市
6451,GPE,台中市
7471,GPE,橋頭區
7461,GPE,程香里
19601,GPE,台南永康
7684,GPE,上海
13438,GPE,金門縣長
6285,GPE,原東
19184,GPE,牡丹
19188,GPE,旗后
22048,GPE,台東籍
6099,GPE,越方
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
21801,GPE,高雄市大樹區
19262,GPE,日式
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
21778,GPE,高雄市大樹區興山里
21777,GPE,興山里
6240,GPE,福營
19345,GPE,屏東縣長
19371,GPE,彰化
21629,GPE,茂管
7690,GPE,訪美
7686,GPE,韓國
21607,GPE,高市府
21256,GPE,鼓山 區
19179,GPE,茂林
6465,GPE,仁武
7458,GPE,高雄市岡山區程香里
20316,GPE,左楠
20317,GPE,衛福部南區
6850,GPE,台灣隊
6856,GPE,英國
20321,GPE,漢堡
7283,GPE,文化中心
20736,GPE,香港行
7244,GPE,左營眷村
6871,GPE,美國隊
7243,GPE,左營
20347,GPE,田寮區
20645,GPE,鳳山五甲社區
7211,GPE,左營自治新村
20270,GPE,日本海嘯
6885,GPE,日籍
20596,GPE,瑞豐夜市
7204,GPE,高雄市眷村
20572,GPE,斗六
20568,GPE,新莊
20562,GPE,天母
20553,GPE,新竹
7189,GPE,兩岸
20367,GPE,彌陀區
6967,GPE,花蓮縣
6977,GPE,高 雄市
7111,GPE,高雄選區
6984,GPE,宜蘭縣
6993,GPE,臺中市
7208,GPE,眷村
6828,GPE,大同國
6822,GPE,高雄市市中心
20265,GPE,大陸湖北
6493,GPE,埔里地母廟
6503,GPE,嘉義
7442,GPE,中正國
19864,GPE,仁武區八卦里
21106,GPE,南橫
21101,GPE,桃源
21099,GPE,那瑪夏
20051,GPE,湖北
20130,GPE,汶山
20138,GPE,大陸四川
21056,GPE,桃源居
6618,GPE,馬祖
21054,GPE,桃 源
6627,GPE,澎湖
21017,GPE,基隆
20157,GPE,江西省
6647,GPE,台東
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
7376,GPE,高屏
20198,GPE,鷹潭市
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
20217,GPE,大興
20880,GPE,陳金德副市長
20256,GPE,大高雄
6485,GPE,南投集集
23723,GPE,明德新村
19176,GPE,聚竹
6051,GPE,臺南市
5058,GPE,長野縣茅野市
5069,GPE,阿部
18096,GPE,宜蘭縣頭城鎮
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
8968,GPE,賴桑
5150,GPE,銅祭台
23233,GPE,高雄六龜
18131,GPE,明德眷村
18132,GPE,建業
23211,GPE,苓雅夜市
8936,GPE,高雄小港
8919,GPE,龍鳳里
23294,GPE,中里里
18153,GPE,北門
5294,GPE,鳥松區鳥松里
8886,GPE,鳳森里
18214,GPE,十八瓦崗寨
23111,GPE,臺中市豐原區
23085,GPE,臺中縣
18250,GPE,鎮東土大
23077,GPE,臺中市東勢區
16440,GPE,愛河
18287,GPE,紐西蘭
8809,GPE,國立
22957,GPE,台灣美
5404,GPE,旗山區
22953,GPE,濟興長
18164,GPE,阪神
5050,GPE,台南地震
5043,GPE,長野
5027,GPE,台 南市
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
4821,GPE,桃園
9242,GPE,嘉義市
4854,GPE,左營區
9236,GPE,印尼
23555,GPE,福山里
9230,GPE,馬來西亞
4876,GPE,大寮區
4878,GPE,新興區
23515,GPE,左營楠梓
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
4892,GPE,路竹區
23420,GPE,賴隆溪
4903,GPE,前金區
4912,GPE,大樹區
4947,GPE,台北 市
9066,GPE,豐原
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
5446,GPE,旗山區鄉
7883,GPE,方德隆
8713,GPE,路竹
22910,GPE,營舊城
8082,GPE,高雄市橋頭區
5828,GPE,北京市
19028,GPE,高雄翰
8016,GPE,台灣石化
19070,GPE,中區
5880,GPE,高雄前鎮
19095,GPE,服台
7962,GPE,高雄巿
5920,GPE,葉厝里
19110,GPE,河北
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
5935,GPE,太爺里
18898,GPE,三民區河堤國
5950,GPE,湖內
7919,GPE,高雄道
22214,GPE,三地門
19135,GPE,杉林
22202,GPE,高雄市區
7907,GPE,進香團
6026,GPE,屏山國
19136,GPE,西城
22105,GPE,台日籍
19171,GPE,杉林區
22094,GPE,魯凱
6048,GPE,那瑪夏區
19175,GPE,山東
22091,GPE,墨西哥
22280,GPE,鼓鹽
18836,GPE,舊護城
18764,GPE,前屏縣
18727,GPE,幸福高雄
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
5486,GPE,三民區
18376,GPE,台南 市
8654,GPE,柴山桃源里
18400,GPE,乞龜
22762,GPE,燕巢橫山里
8621,GPE,大寮
8548,GPE,中國大陸
22708,GPE,阿蓮
22690,GPE,全台
5584,GPE,澎湖縣
5585,GPE,馬公市
8546,GPE,六合夜市
22656,GPE,苗栗縣竹南鎮
8463,GPE,高雄市小港區
8432,GPE,台獨
22635,GPE,新竹市政府
5647,GPE,地扎根
22630,GPE,新竹縣
5667,GPE,高縣
5668,GPE,城鄉
8325,GPE,投縣
5671,GPE,駁二
18641,GPE,梓官區
18643,GPE,蚵仔
5730,GPE,高雄市林園區
8207,GPE, 雄市
8202,GPE,高雄旗津
8690,GPE,南霸天
27281,GPE,後勁
25946,GPE,花媽
20392,GPE,高雄市林園
1727,GPE,小港前鎮
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
12272,GPE,高雄國
1745,GPE,南高雄
14785,GPE,南非
28874,GPE,縣市合併
14774,GPE,馬斯開特市中心
1760,GPE,遷村
811,GPE,高雄亞洲
31348,GPE,留美
1761,GPE,牛寮
15797,GPE,潮州林
28820,GPE,高市府鳳山
31352,GPE,上庄
31354,GPE,美濃永安庄
31362,GPE,中庄
12298,GPE,岡山魚市
11369,GPE,福利
12306,GPE,岡山區岡山路
1717,GPE,草衙
844,GPE,鼓山
14990,GPE,台南巿
12164,GPE,福島
14959,GPE,三清道德宮
11389,GPE,永安區
31151,GPE,精華行政區
1656,GPE,旗山
29007,GPE,信蚵里黃新長
1666,GPE,仁武區
11384,GPE,永安
12176,GPE,嘉義縣長
14941,GPE,高樹
28992,GPE,蚵仔寮社區
1679,GPE,中山
11383,GPE,高雄市永安區
894,GPE,高市
15712,GPE,旗山三協里馬頭山
28944,GPE,林園大寮
12246,GPE,桃竹苗
849,GPE,旗津
15732,GPE,三協里
31060,GPE,三民區市
31527,GPE,文山區
1795,GPE,媽祖
31829,GPE,明誠
28642,GPE,岡山本洲里
31845,GPE,高雄漢神巨蛋
11134,GPE,馬賽市
12415,GPE,明德
638,GPE,彰化縣
635,GPE,田尾鄉
11127,GPE,馬賽
12452,GPE,鳳山眷村
624,GPE,甲仙道
28495,GPE,屏東縣前縣長
11110,GPE,花蓮縣壽豐鄉共和村
577,GPE,甲仙區
561,GPE,甲仙
11096,GPE,大甲苗圃
11559,GPE,蘆洲區
1963,GPE,東京都
11092,GPE,台南市安南區
11080,GPE,厝里
12410,GPE,海軍鳳山
764,GPE,亞洲
660,GPE,彰化縣長
12409,GPE,國定古
762,GPE,苓雅
15810,GPE,森林園區
1803,GPE,福興宮
15831,GPE,波灣
12351,GPE,農夫市
14736,GPE,阿曼市中心
12362,GPE,國連大學農夫市
31604,GPE,襄盛
15851,GPE,杜拜所
12372,GPE,東京市區
15877,GPE,張世朋
12378,GPE,阿曼
28667,GPE,本洲
12383,GPE,東京涉谷區
12387,GPE,杜拜
31610,GPE,湄洲
31672,GPE,前鎮小港區
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
1852,GPE,民雄
14992,GPE,水里
15584,GPE,台南大地震
14995,GPE,江西
1524,GPE,新北
1246,GPE,苗栗
1535,GPE,北市
1226,GPE,大林
15225,GPE,無極
1209,GPE,新加坡
11680,GPE,斗山熊
15201,GPE,玉井
1546,GPE,台南縣市
2722,GPE,哈瑪星
29386,GPE,岡山中街
11711,GPE,臺灣高雄
29376,GPE,岡山水
1160,GPE,鳳山區
29351,GPE,淡水
11720,GPE,中華
29343,GPE,高雄縣濱海
1560,GPE,屏東縣
15177,GPE,新埔
15241,GPE,松山
1130,GPE,紅毛港
1517,GPE,雲林縣長
15256,GPE,高雄港
29775,GPE,二岸
29842,GPE,路竹地區
29685,GPE,右昌
11568,GPE,台一線岡山
29659,GPE,陸淑美
11575,GPE,竹南
29917,GPE,青溪
11579,GPE,竹東三里
1441,GPE,北高
1348,GPE,小港區港
11543,GPE,蘆洲
11585,GPE,竹西
15461,GPE,鹿特丹
15462,GPE,荷蘭
1309,GPE,臺北市
15338,GPE,鼎泰里
15288,GPE,南投
1492,GPE,新港
11645,GPE,大仁國
1516,GPE,新北市
29332,GPE,凹 仔底
1121,GPE,小港區
11732,GPE,波特蘭姊妹市
15096,GPE,八里無極鎮
1015,GPE,美濃
11446,GPE,南韓
30761,GPE,三民西區
29104,GPE,屏東縣政府
11923,GPE,大台北
15475,GPE,阿姆斯特丹
15068,GPE,南投慈善宮
11975,GPE,阿蓮區
1000,GPE,美濃區
1614,GPE,雲林縣
15526,GPE,澳洲
1629,GPE, 桃園市
11983,GPE,高雄市岡山
1631,GPE,桃園市
30881,GPE,內惟國
12012,GPE,瑞典
12022,GPE,芬蘭
15020,GPE,西仔灣
29124,GPE,釜山
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
11761,GPE,燕巢大學城
30412,GPE,高雄市前鎮
1563,GPE,屏東
11479,GPE,亞灣
11782,GPE,六龜區
30473,GPE,高 雄縣
11452,GPE,香港
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
31961,GPE,北溝
11809,GPE,大佛位
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
15112,GPE,國姓鄉
30627,GPE,市府
11881,GPE,高雄苓雅 區
15107,GPE,深圳
11886,GPE,林園區林家里
1043,GPE,前鎮
1041,GPE,楠梓區
11817,GPE,彩虹山宗教園區
11060,GPE,花蓮
1957,GPE,縣市
13833,GPE,駐華
163,GPE,泰國
33232,GPE,連江縣長
157,GPE,越南
33242,GPE,三民區灣字里別
150,GPE,緬甸
27569,GPE,溫泉區
13716,GPE, 門
13163,GPE,客庄
10718,GPE,高雄市政府
33266,GPE,前鎮區草衙
27552,GPE,寶來
133,GPE,熊本縣市
16182,GPE,景義
13706,GPE,巴林
119,GPE,日方
16243,GPE,中山國
13704,GPE,台灣高雄
115,GPE,熊本市
13667,GPE,高雄路竹區
33195,GPE,馬里蘭
198,GPE,高雄左營
13158,GPE,內埔
13717,GPE,阿曼王國
2366,GPE,日據
13881,GPE,南市
1986,GPE, By 黃福鎮
33023,GPE,竹市
2376,GPE,澳地利
2381,GPE,台灣國
13093,GPE,甲北里
2387,GPE,路竹阿蓮
13097,GPE,甲昌
10683,GPE,楠梓民
33058,GPE,宜蘭縣長
10724,GPE,南臺灣
13103,GPE,甲南里
13769,GPE,衛武
13734,GPE,Al Jazira
2391,GPE,印度
27583,GPE,蘇羅 婆
241,GPE,德國
13728,GPE,巴林王國
10719,GPE,六堆
271,GPE,高雄市仁武區
27456,GPE,高雄凱旋夜市
16298,GPE,南鯤鯓代天府
2473,GPE,台 灣
51,GPE,熊本
13315,GPE,彌陀
13338,GPE,北高雄
39,GPE,旅德
34,GPE,高雄
30,GPE,臺北國
26,GPE,臺灣
13367,GPE,大同
13374,GPE,高雄市左營區
55,GPE,日本
2686,GPE,內湖
13411,GPE,臺北布莊
27318,GPE,蚵子寮漁港
13451,GPE,佳里
8,GPE,高雄市
6,GPE,台灣
16424,GPE,Gary Millar
2696,GPE,西班牙
2701,GPE,港都
13419,GPE,台南市將軍區
14,GPE,台南
13026,GPE,高女
57,GPE,熊本縣
58,GPE,台南市
16322,GPE,鎮東土
13233,GPE,林園鄉
16383,GPE,宮崎縣
33376,GPE,廣州
16385,GPE,利物浦市
27437,GPE,雄港
16387,GPE,北海道
13258,GPE,港埔
27410,GPE,遊港
16413,GPE,千葉縣
16391,GPE,熊本 縣
16408,GPE,波特蘭
13598,GPE,桃源寶山
80,GPE,台北
13285,GPE,旗津區長
16412,GPE,英國利物浦市
77,GPE,中華民國
72,GPE,台中
33430,GPE,大旗山
66,GPE,九州熊本縣
16392,GPE,三重縣
32990,GPE,信誼
1413,GPE,中芸
32981,GPE,MD
14190,GPE,茄萣
28292,GPE, 海新村
14150,GPE,大岡山區
12810,GPE,高雄師大
