,Class,NER
78668,GPE,輔仁路口
83247,GPE,南國
7442,GPE,中正國
73584,GPE,港灣
83002,GPE,大寮鳳林三路
6,GPE,台灣
7461,GPE,程香里
80928,GPE,天福
66,GPE,九州熊本縣
1761,GPE,牛寮
5730,GPE,高雄市林園區
73941,GPE,秀宜
83023,GPE,旗津鼓山
2178,GPE,高雄市前鎮區
73610,GPE,玉里
73940,GPE,廟口
5486,GPE,三民區
1795,GPE,媽祖
78810,GPE,七三一高雄
7471,GPE,橋頭區
73579,GPE,港灣城市
7458,GPE,高雄市岡山區程香里
1717,GPE,草衙
7919,GPE,高雄道
74088,GPE,高雄義大
2140,GPE,南台灣
5446,GPE,旗山區鄉
1760,GPE,遷村
78237,GPE,以國
73945,GPE,妙香
51,GPE,熊本
5404,GPE,旗山區
55,GPE,日本
70265,GPE,福海里
58,GPE,台南市
73577,GPE,廣域市
7907,GPE,進香團
57,GPE,熊本縣
79804,LAW,第四 十一條
33512,LAW,中華民國憲法
72483,LAW,非中央法定社會福利
16072,LAW,政治檔案法
16068,LAW,政黨法
2385,LAW,台灣國際扣件展
7997,LAW,高雄市既有工業管線管理自 治條例
79799,LAW,國籍法
12795,LAW,健康風險評估計畫
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
26361,LAW,獎勵所有權人辦理市地重劃辦法
26346,LAW,平均地權條例
60190,LAW,廢清法
34203,LAW,關廠計畫書
8229,LAW,水污法
45983,LAW,高雄市既有工業 管線管理自治條例
46598,LAW,地方制度法五十二條
46600,LAW,地方民意代表費用支給條例
79966,LAW,高雄市既有 管線管理自治條例
30326,LAW,下水道法
30391,LAW,高 雄市污水下水道使用管理自治條例
7779,LAW,漁會法
22401,LAW,港都聯合助學服務方案
46776,LAW,高雄市強制拆除違章建築收費自治條例
59625,LAW,蘇憲法
16915,LAW,高雄老屋健檢政策
47418,LAW,登革熱防治日
33510,LAW,美國憲法
2205,LAW,高雄市攤販臨時集中場管理自治條例
76085,LAW,高雄市道路挖掘管理自治條例
21817,LAW,水利法
83466,LAW,卡洪連署書
12683,LAW,幼兒教育及照顧法
8660,LAW,水土保持法
21248,LAW,職業安全衛生法
16084,LAW,不黨產處理條例
16091,LAW,公投法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
16096,LAW,中華民國國徽國旗法
16109,LAW,國家安全法
28541,LAW,管制條例
26870,LAW,中央下水道法
16120,LAW,紀念日及節日實施條例
81407,LAW,勞動檢查權
79780,LAW,高雄市既有工業管線管理自治條例
41153,LAW,十六條
36665,LAW,環評法
25074,LAW,首都改革陣線
16116,LAW,國安法
34021,LAW,選舉 查察聯繫中心
36226,LAW,高雄市污水下水道使用徵收自治條例草案
26383,LAW, 獎勵所有權人辦理市地重劃辦法
85230,LAW,石油管理法修正案
10774,LAW,一切形式歧視公約
77733,LAW,環境影響評估法
65029,LAW,高雄市加強建築物公共安全管理自治條例
65045,LAW,高雄市強制拆除違 章建築收費自治條例
85220,LAW,勞工法案
48646,LAW,勞基法
66705,LAW,空污法
1946,LAW,地方制度法
79198,LAW,公益勸募條例
56912,LAW,勞保條例
31554,LAW,北市府標案
2515,LAW,高雄市污水下水道使用費徵收辦法
18140,LAW,中間檢查制度
50461,LAW,高雄市既有管線自治條例
2628,LAW,中央修法
85395,LAW,高雄市學校型態實驗教育實施辦法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
14922,LAW,台灣民主憲法
50647,LAW,高雄市既有工業管 線管理自治條例
2671,LAW,高雄市污水下水道使用管理自治條例
5029,LAW,立志中學教育交流案
41711,LAW,總預算案
51406,LAW,船舶法
2748,LAW,憲法
5022,LAW,觀光暨教 育交流合作備忘錄
60226,LAW,刑法
43888,LAW,公路法
1791,LAW,文資法
20015,LAW,農業天然災害辦法
43572,LAW,廢棄物清理法
36074,LAW,動保法
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
44509,LAW,衛生管理條例
36078,LAW,高雄市動物保護自治條例
58188,LAW,排富條款
48335,LAW,高雄市食品安全衛生管理自治條例
36134,LAW,捍衛監督權
7336,LAW,台中市產業發展自治條例
44476,LAW,化粧品衛生管理條例
40935,LAW,社區協力
78204,LAW,賠償法
67638,LAW,簡易水保計劃書
50459,LAW,高雄既有管線自治條例
58111,LAW,建築法
40849,LAW,強制孳生源檢查綜合防治法
34236,LAW,海岸管理法
107,LAW,高雄市壽山動物園認養辦法
59777,LOC,凱旋一心路
27764,LOC,大 街
55368,LOC,曼波季
40057,LOC,鳳山赤山地區
59740,LOC,旗津區
27631,LOC,南澎
15805,LOC,高屏地區
39463,LOC,東北
74090,LOC,八仙樂園
15801,LOC,台灣杉
4679,LOC,桃源區
58662,LOC,美崙山
1138,LOC,濱海一路
75423,LOC,蓮花池
55387,LOC,離島區
27614,LOC,澎湖
40040,LOC,大桂林
15724,LOC,旗山區台二十八線
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
15728,LOC,旗山區
58283,LOC,中正路二巷
40199,LOC,拷潭地區
55434,LOC,亞馬遜河
5100,LOC,朝山
14395,LOC,美濃山
57603,LOC,鹽埕鼓山
40051,LOC,新莊地區
57610,LOC,駁二特區
59716,LOC,苓雅區普天里
15811,LOC,屏東林區
55394,LOC,台灣本島
82690,LOC,北高地區
57671,LOC,鳳林路
57819,LOC,南橫公路
58647,LOC,北中南
58031,LOC,蓮潭湖
58430,LOC,三民區正豐街
58146,LOC,河堤路
58049,LOC,旗津沙灘
1123,LOC,鳳鼻頭
41641,LOC,上寮區
40152,LOC,桃園龜山
5129,LOC,六龜區
860,LOC,哈瑪星
837,LOC,鼓山輪渡站
41668,LOC,赤崁離岸堤
843,LOC,西子灣
58081,LOC,新厝路
858,LOC,鼓山
15926,LOC,前鎮區
40113,LOC,光華
58121,LOC,楠梓區青埔街三十六巷
59833,LOC,富人島
834,LOC,哈瑪星地區
57939,LOC,南北貨觀光商圈三鳳中街
27760,LOC,三民東
58634,LOC,寶來山區
1145,LOC,濱海二路
75509,LOC,高澎
59799,LOC,班超路
57834,LOC,中央山脈
75516,LOC,行政中心
4666,LOC,旗津鼓山
75625,LOC,歐華山
75522,LOC,南高屏
58632,LOC,寶來竹林
5149,LOC,銅祭台
40068,LOC,高速公路
26398,LOC,大鵬灣遊憩區
14450,LOC,非前金區
40237,LOC,十六號道路
817,LOC,高雄港灣
27632,LOC,高澎區域
15878,LOC,大洲
754,LOC,海峽兩岸區
75306,LOC,捷運紅線
40793,LOC,昇平街田西里
40754,LOC,昇平街
56775,LOC,沖繩島
56784,LOC,墾丁大灣遊憩區
14584,LOC,高雄客家文化園區
59120,LOC,左營四海
4831,LOC,地球
56241,LOC,大亞洲
26853,LOC,大新營地區
40857,LOC,凱旋路
40745,LOC,自強路
14755,LOC,阿曼地區
40722,LOC,凱旋二路
5268,LOC,南台灣
56009,LOC,海線
55991,LOC,彌陀市街中心
55990,LOC,彌陀市區
56935,LOC,八德一路
766,LOC,亞洲新灣區
741,LOC,歐美
56802,LOC,石垣島
56939,LOC,高雄國際滑輪溜冰場
82026,LOC,高雄鹽埕
56604,LOC,旗山生活文化園區
58955,LOC,北高雄海岸線
40936,LOC,三隆社區
40941,LOC,統嶺社區
5084,LOC,彩虹山宗教園區
75023,LOC,北歐
56417,LOC,哈馬星地區
40947,LOC,安東社區
27107,LOC,內門區南屏路
40911,LOC,高雄山區
58903,LOC,赤崁
56451,LOC,楠梓自由車場
27122,LOC,南屏路
40898,LOC,曾文水庫
56364,LOC,二十一行政區
14606,LOC,美濃中正湖環湖
39789,LOC,高屏
28272,LOC,高屏海
58943,LOC,蚵仔寮
58911,LOC,赤崁海堤
74364,LOC,溪洲新光里社區活動中心
82044,LOC,鳳山打鐵街
55926,LOC,美濃地區
40605,LOC,田寮區
14569,LOC,新客家文化園區
27511,LOC,濁水溪
27550,LOC,溫泉區
27551,LOC,寶來溪
5156,LOC,彩虹山
75258,LOC,台南地區
39783,LOC,四重溪
83201,LOC,水岸
39760,LOC,四重溪溫泉區
75278,LOC,安南
39784,LOC,屏東車城
14525,LOC,五甲地區
4971,LOC,田寮月世界
27560,LOC,寶來竹林地區
5351,LOC,三民區
775,LOC,成功路
5007,LOC,順遊壽山
27582,LOC,寶來溫泉區
75292,LOC,神農路
39990,LOC,台一線湖內
75294,LOC,三十米大順一路
83065,LOC,林國正
57286,LOC,路竹體育園區
28361,LOC,幸福川
28360,LOC,運河
28218,LOC,福山國中
28208,LOC,勁溪
40470,LOC,大魯閣
39786,LOC,蓮池潭地區
14556,LOC,甲仙區
771,LOC,新灣區
41239,LOC,路竹區公所
59175,LOC,左營眷村
40457,LOC,中安路
74866,LOC,滿州花海
28195,LOC,援中路後勁溪
74848,LOC,阿里山
773,LOC,高雄港
39978,LOC,南臺南生活圈
28320,LOC,自立二路
15432,LOC,小關山
74734,LOC,義民廟
15434,LOC,寶來地區
55712,LOC,台二十九線
39981,LOC,湖東
5333,LOC,澄清湖風景區
5380,LOC,旗山太平商場
55535,LOC, 海地區
17615,LOC,民生路
54995,LOC,紹興南街
78588,LOC,屏東墾丁貓鼻頭
78570,LOC,屏東潮音寺
78556,LOC,中島
23213,LOC,苓雅路
78538,LOC,玉津丸
23238,LOC,中興社區
49630,LOC,士林科技園區
23245,LOC,三鳳中街
44772,LOC,鼓山渡輪站
44598,LOC,左營地區
49725,LOC,二岸
49778,LOC,鳳山火車站
23282,LOC,觀音山風景區
49845,LOC,汕尾港區
49858,LOC,林園地區
49866,LOC,鼓山區至聖路三九八號
19442,LOC,鳳山
49878,LOC,近南屏路
49694,LOC,高雄物流園區
23381,LOC,南鼓山老人活動中心
49467,LOC,和平區
19776,LOC,文衡殿
20353,LOC,美濃區
20350,LOC,橋頭區
2681,LOC,一心路
2691,LOC,內湖
80718,LOC,苓雅區四維路
20183,LOC,武當山
45044,LOC,三民區灣復里
45007,LOC,正興里
80885,LOC,西子灣校區
1786,LOC,九如陸橋
78731,LOC,台北地
2858,LOC,侏儒河
44954,LOC,高雄旗山
2867,LOC,壽山動物園
44871,LOC,台灣西南沿海地區
23160,LOC,南台 灣
49266,LOC,東光國
23169,LOC,鈴鹿賽道樂園
80868,LOC,澄清湖新校區
50071,LOC,英明街
23413,LOC,高雄區農改場
19299,LOC,台南震災區
23789,LOC,北迪化
23798,LOC,南中街
23828,LOC,原山
18737,LOC,愛河蓮池潭
43986,LOC,前鎮河
18658,LOC,高雄岡山
18657,LOC,金三角
18617,LOC,紅三路
18858,LOC,鳳山溪
43914,LOC,沿海路
50811,LOC,溪洲地區
23878,LOC,肥後國
23899,LOC,圓潭
50960,LOC,中庄國中
23900,LOC,旗山溪洲
23901,LOC,火山口
23916,LOC,旗尾山
23925,LOC,阿蘇山
77374,LOC,清水寺
50595,LOC,巴蜀
77513,LOC,華中南路
44108,LOC,大旗美地區
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
19186,LOC,金沙
3135,LOC,南 萣橋
3140,LOC,南萣橋
19140,LOC,港都海洋水岸
78083,LOC,桃園大溪
19133,LOC,龍頭山遊憩區
19112,LOC,波斯菊花海
50335,LOC,石螺潭
81005,LOC,鐵路
3289,LOC,高雄壽山動物園
77850,LOC,鳳山工協市場
77822,LOC,大湖線
77815,LOC,大樹區
77701,LOC,楠梓區德民路
18969,LOC,光華三路
50559,LOC,二路
20358,LOC,十三區
20364,LOC,湖內區
20369,LOC,杉林區四區
80692,LOC,鐵道園區
47008,LOC,陽明山
79708,LOC,永安路
2176,LOC,民權路
47088,LOC,十全路
21747,LOC,內門
46272,LOC,中都街
47105,LOC,民族一路
2186,LOC,復興路
47004,LOC,關仔嶺
47159,LOC,陽明路
47179,LOC,九如路
79653,LOC,武慶三路
79651,LOC,武慶三路一百八十六巷
22289,LOC,前金新興
80127,LOC,岡山魚市場
47391,LOC,亞 洲新灣區
22299,LOC,左楠區
47419,LOC,高雄市三民區
47166,LOC,三民區陽明路
2168,LOC,一德路
46992,LOC,北投溫泉
46979,LOC,北溝水系
22088,LOC,萬山
22069,LOC,縱谷風景區
22168,LOC,鳳山曹公圳
22179,LOC,鼓南街
22044,LOC,太平溪
22041,LOC,東海岸
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
46652,LOC,桃源區勤和
46658,LOC,南橫勤和
46660,LOC,布唐布那斯溪
46705,LOC,高雄產業研發園區
46713,LOC,中油行政區
46726,LOC,小港地區
79719,LOC,美濃區永安路
46955,LOC,北溝
46961,LOC,永安地區
80130,LOC,高雄岡山區
51121,LOC,岡 山區
22381,LOC,西歐
22385,LOC,齊聚河
48507,LOC,梓官蚵仔寮
48517,LOC,梓官蚵仔寮魚市場
79331,LOC,梓官區
45663,LOC,駁二藝 術特區
45246,LOC,恆春半島
20585,LOC,高雄澄清湖
2481,LOC,台灣區域
20565,LOC,屏 東
45700,LOC, 湖內區
45240,LOC,馬溫泉
45238,LOC,高士
45224,LOC,旭海
22937,LOC,池潭
80672,LOC,西子灣地區
45136,LOC,左營區辛亥路
80674,LOC,臨海新路
20379,LOC,廿七區
20377,LOC,新興 區
45239,LOC,牡丹鄉旭海
48379,LOC,明潭路
45763,LOC,特倉區
48196,LOC,台海
80136,LOC,嘉新西路
47565,LOC,亞洲矽谷
79564,LOC,高雄石化專區
2332,LOC,柴半山
22490,LOC,三民市場站
22500,LOC,０北路
45873,LOC,前金區成功路
2338,LOC,高雄柴山
21125,LOC,歐陸
47874,LOC,台灣南海
2351,LOC,南洋
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
21049,LOC,南橫
45807,LOC,特貿區
45790,LOC,東南水泥
45781,LOC,東南水泥土地
45777,LOC,東南
2409,LOC,新園農場園區
47494,LOC,美濃文創園區
51142,LOC,林園海岸線
51144,LOC,林園海岸
23927,LOC,旗山溪
24880,LOC,鼓山公園
53862,LOC,覆鼎金
53863,LOC,鼎中路
42939,LOC,北海道道東地區
42835,LOC,湖內區海埔工業區
42828,LOC,高市內門區
4318,LOC,澄清湖三亭
25008,LOC,仁武產創園區
81531,LOC,高屏澎好玩卡
25020,LOC,舊城文化園區
42760,LOC,溫泉溪
1373,LOC,中芸地區
42736,LOC,龍頭山
16768,LOC,馬頭山
1344,LOC,仁大工業區
1338,LOC,澄清湖
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
25023,LOC,興達港區
53599,LOC,高雄市前金區市中一路
53532,LOC,高雄鐵路
17068,LOC,鳳山體育園區
17304,LOC,橋新七路
53224,LOC,台灣
53244,LOC,巴士海峽
17295,LOC,橋頭
53261,LOC,中山路口
53279,LOC,中華路
1478,LOC,舊港
43333,LOC,南星計畫區
17199,LOC,八德 路
17193,LOC,河東路
76260,LOC,大林蒲地區
17188,LOC,左營區
17183,LOC,五福路
17169,LOC,河南路
43189,LOC,鳳山垃圾山
43186,LOC,駱駝山
81456,LOC,青埔
53482,LOC,高雄客運
17105,LOC,五塊厝
16586,LOC,立志街
53165,LOC,八德二路
4401,LOC,金獅湖風景區
16487,LOC,閩南
1218,LOC,鳳鼻頭地區
1200,LOC,亞太
26142,LOC,大林蒲
1196,LOC,東南亞
1162,LOC,左營區菁華區
26303,LOC,中正南路一巷十八弄
26310,LOC,彌陀區
26318,LOC,彌陀地區
54539,LOC,彰浦厝
41863,LOC,興中路
26345,LOC,大鵬灣
1149,LOC,臨海二路
54947,LOC,高雄南橫馬拉松
54954,LOC,桃源 區
54961,LOC,南橫馬拉松
54968,LOC,總 部
54982,LOC,杭州南路
54994,LOC,北平東路
41841,LOC,路竹區環球路
25824,LOC,三鳳宮
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
42514,LOC,莒光
81738,LOC,桃園地區
42485,LOC,九如二路
42453,LOC, 楠區
42444,LOC,援中港
4440,LOC,壽山
4442,LOC,台澎地區
42397,LOC,屏東小琉球
81758,LOC,新井
75871,LOC,高雄河海
42355,LOC,鳳山曹公路
54212,LOC,內門區
4497,LOC,寶來
81759,LOC,旗山手巾寮
16317,LOC,永安
42260,LOC,旗山神社
54329,LOC,半屏湖
4506,LOC,寶來國中
25727,LOC,高雄市仁武住宅區
4411,LOC,金獅湖風景區園區
55029,LOC,左營
76423,LOC,清水岩
76450,LOC,清水岩後山
18199,LOC,紅毛港
43550,LOC,嚴峻區
18190,LOC,小港區
51890,LOC,臺南
81294,LOC,十全二路
18112,LOC,高市左營區眷村
81300,LOC,興達海
18068,LOC,釣魚台
51703,LOC,小港區宏平路
24188,LOC,大智路四十九號二樓
81314,LOC,興達漁港
81342,LOC,北 區
76921,LOC,三信家商
24218,LOC,亞 洲
24223,LOC,金獅湖蝴蝶園
76859,LOC,億載金城
76855,LOC,黃金海岸
24312,LOC,新光路
18028,LOC,旗津地區
18243,LOC,高雄永安海線
51556,LOC,鼓山區厚生里
18257,LOC,永安海線
23941,LOC,左營區自由路
51200,LOC,高雄港區
23943,LOC,重信路
23947,LOC,輔仁路
23955,LOC,鹽埕區大仁路
23974,LOC,茄萣區
51288,LOC,澎湖地區
77164,LOC,白米里黃河
51414,LOC,西北
51418,LOC,西南
3754,LOC,中正路
51458,LOC,中華五路
3758,LOC,三路
18345,LOC,社教館園區
51474,LOC,多功能經貿園區
81278,LOC,三民區中華二路
77038,LOC,永安養殖區
3768,LOC,大順一路
51502,LOC,自由二路
76853,LOC,茄萣濱海遊樂區
76447,LOC,清水岩風景區
81366,LOC,安平區
17912,LOC,天文宮
24431,LOC,西南隅
17637,LOC,五福三路
17627,LOC,海邊路
17625,LOC,民生路-青年路
52786,LOC,天祥路
59845,LOC,信義計畫區
17598,LOC,成功路-中山路
17582,LOC,苓雅 區
17644,LOC,河東
17560,LOC,中南美洲
17515,LOC,河堤公園
17513,LOC,阿公店溪
17504,LOC,後勁地區
52946,LOC,三民區民族一路
52969,LOC,裕誠路
1497,LOC,鳳鼻頭聚落
17448,LOC,寶珠溝
43424,LOC,大林浦地區
17537,LOC,園道
17653,LOC,河西路
17661,LOC,文武路
24426,LOC,大順路
52322,LOC,赤山
52326,LOC,赤山地區
52335,LOC,鳳赤山
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
76848,LOC,一七路
17832,LOC,援中港濕地
76811,LOC,清海橋
24372,LOC,四維二路
17783,LOC,臺南地區
76748,LOC,軍校路
76745,LOC,光華路
17756,LOC,北非
3999,LOC,西岸
76708,LOC,南高屏地區
81372,LOC,永康區
24425,LOC,大順
81371,LOC,左楠地區
14249,LOC,哈瑪星鐵路文化園區
40153,LOC,金潭
5484,LOC,仁雄路
11564,LOC,北高雄地區
11505,LOC,大洋
11484,LOC,屏東海岸
64052,LOC,覺民路
11465,LOC,台南
11398,LOC,永安區
71949,LOC,渡關山
6463,LOC,仁武地區
64210,LOC,旗山市區
71922,LOC,旗后全島
71919,LOC,旗津魚港觀光魚市
71915,LOC,旗后山
71904,LOC,旗津路
71895,LOC,台灣海水浴場
71890,LOC,中洲污水處
83929,LOC,民西區
71888,LOC,台灣聖淘沙
83925,LOC,道道地 地三民區
63785,LOC,楠梓區海科大東
30235,LOC,三民
11827,LOC,台二十七線
6342,LOC,旗山
11787,LOC,六龜
30270,LOC,一心一路
63404,LOC,三民西區
30382,LOC,四維路
37300,LOC,四海
63520,LOC,北台灣
37285,LOC,明德新村
6376,LOC,燕巢區
63641,LOC,臨海工業區
72090,LOC,海岸地區
72076,LOC,鹽 埕區
72063,LOC,海 岸
63792,LOC,加昌路海專路
11187,LOC,港仔埔濕地社區
71887,LOC,旗津
71885,LOC,中洲
31355,LOC,南方客家
71503,LOC,駁二鐵道園區
64866,LOC,三民區大昌二路
6802,LOC,新興區
71353,LOC,海洋產業發展區
6819,LOC,鹽埕區
65000,LOC,橋頭區成功路
65071,LOC,本洲
6833,LOC,前金區
35911,LOC,菜寮路
65201,LOC,駁二園區
71254,LOC,大台北
71249,LOC,北勢溪
65330,LOC,基隆河
71241,LOC,南勢溪
31351,LOC,美濃客庄
31346,LOC,下庄地區
10851,LOC,民族路
6786,LOC,北市雙園
71883,LOC,盛夏島
71873,LOC,旗津半島
71866,LOC,旗津海水浴場
30959,LOC,新生路
11156,LOC,舊港灣區
11149,LOC,地中海
5480,LOC,仁武區
30215,LOC,鼎金
11103,LOC,黎明喜樂園
31093,LOC,寶珠溝地區
71699,LOC,發展區
64646,LOC,三民區覺民路
6678,LOC,新北秀峰
36277,LOC,東縱谷
84510,LOC,仁武區中華路
10872,LOC,鼎力路
11042,LOC,長青學苑
71214,LOC,旗津海岸公園
11910,LOC,一六二巷
37373,LOC,林園
62033,LOC,岡山
29366,LOC,岡山區平和路
62046,LOC,高雄市小港區中林路
29392,LOC,平和路
62081,LOC,二聖路
29406,LOC,岡山平和路
12666,LOC,高屏溪
12660,LOC,南部地區
12659,LOC,烏山
62117,LOC,高雄東沿
62124,LOC,亞洲新灣區蛋黃區
72747,LOC,岡山路
62147,LOC,亞灣區
62151,LOC,亞洲新灣區內
62155,LOC,和平路
29348,LOC,鼓山區
72746,LOC,岡山區
29345,LOC,楠梓區
61914,LOC,旗津輪渡站
12899,LOC,青年路
38312,LOC,特區
6017,LOC,蓮潭
38311,LOC,中都溼地公園
12830,LOC,澎 湖
73024,LOC,大洋洲
73020,LOC,亞太地區
38300,LOC,中都
61676,LOC,林園沿海路
72973,LOC,崗山
83457,LOC,楠梓仙溪
38258,LOC,九如三路二六八巷
38198,LOC,大寮和發園區
29324,LOC,德中路
12769,LOC,鳥松區
61923,LOC,大關路
29479,LOC,涼谷
29485,LOC,鼓山高中
72740,LOC,介壽東路
6229,LOC,新北福營
12225,LOC,台中地區
37661,LOC,日月潭
37642,LOC,塔塔加登山口
72416,LOC,淡水河
6255,LOC,雙園
72408,LOC,三塊厝
29897,LOC,青溪
72393,LOC,新店溪
37458,LOC,本館路
37452,LOC,澄清路
29961,LOC,鹽埕
37430,LOC,建工路
37428,LOC,梅嶺
11964,LOC,岡 山地區
12256,LOC,桃竹苗地區
29691,LOC, 右昌地區
12300,LOC,岡 山
29681,LOC,右昌地區
62225,LOC,中林路
62270,LOC,仁武區公所
29491,LOC,北斗七星
29495,LOC,七蔓站
29503,LOC,翠嶺亭
29504,LOC,太平洋
38062,LOC,溪洲路
11911,LOC,林家路
38061,LOC,東隆橋
38029,LOC,五塊厝橋
72699,LOC,八八快速道路
38027,LOC,五福
38024,LOC,林園區
72657,LOC,旗津廟前路海產街
37873,LOC,南太平洋
12326,LOC,岡山地區
12444,LOC,鳳山工協新村
12903,LOC,鳳青重劃區
84552,LOC,里山
10610,LOC,哨船頭
9244,LOC,南亞
67336,LOC,三民區獅湖
67507,LOC,中芸溪
69708,LOC,川燒玉
67534,LOC,美術館園區
67535,LOC,農十六開發區
67548,LOC,中華一路
67568,LOC,北桃六區
9043,LOC,焦山
85587,LOC,屏東東港
32931,LOC,岡山棒球場
85591,LOC,藍色公路
34226,LOC,漯底 山
34223,LOC,北海岸
32989,LOC,非洲
69810,LOC,高雄水岸
8859,LOC,洲際
34501,LOC,鳳山街
69911,LOC,三民區正忠路
9430,LOC,哈瑪星社區
32585,LOC,六龜荖濃地區
34594,LOC,立社教館園區
9398,LOC,東沙
9393,LOC,東沙島
34553,LOC,那瑪夏山區
66996,LOC,洲仔濕地
67018,LOC,蓮池潭風景區
67034,LOC,桃源山區
67102,LOC,民族路交叉口
34533,LOC,那瑪夏
32612,LOC,六龜地區
67179,LOC,田寮月世界環湖
9333,LOC,壽昌路
32682,LOC,旗后
32689,LOC,高雄旗津
34212,LOC,北高雄海岸
34160,LOC,鳳林廣場
8808,LOC,中山
33150,LOC,本洲工業區
68250,LOC,蛋黃區
69289,LOC,鼓山二路
69270,LOC,鼓山區神農路
33221,LOC,台南關子嶺
69220,LOC,三多二路
68332,LOC,南星路
8106,LOC,林北路口
33418,LOC,海峽
38,LOC,嘉義 文化園區
69150,LOC,高雄愛河
69060,LOC,高雄市三民 區
85732,LOC,高雄站
33523,LOC,北美洲
7945,LOC,後勁溪
33123,LOC,致遠路
8367,LOC,北市北投
68155,LOC,埤仔頭市場
68119,LOC,岡山果菜市場
33040,LOC,南寮漁港
8798,LOC,南臺灣水域
67801,LOC,小琉球
67815,LOC,興達港
8792,LOC,中正高中
8755,LOC,三民區民族社區
8671,LOC,農十六特區
7430,LOC,高屏B區
8655,LOC,柴山桃源里地區
8645,LOC,柴山
33875,LOC,明誠路
33859,LOC,本和里
69373,LOC,光德寺
33097,LOC,東照山
68061,LOC,陰陽河
7856,LOC,大莊路
8648,LOC, 萬壽山
84573,LOC,之里山
34827,LOC,路竹地區
34859,LOC,大湖
10322,LOC,愛河
10314,LOC,大社區
10282,LOC,半屏山
31906,LOC,路竹金平路
65814,LOC,屏東科
70719,LOC,建國路口
35360,LOC,嘉南平原
65853,LOC,甲仙大橋
10171,LOC,鼎金後路九十一巷口
35355,LOC,新園
70673,LOC,崗山風景區
10145,LOC,仁武區平原區
10144,LOC,大社
70669,LOC,林園紅樹林生態園區
70667,LOC, 海口
10331,LOC,前金
70665,LOC,林園高屏溪
10348,LOC,新興
31852,LOC,中山二路
84583,LOC,美濃黃蝶翠谷
10598,LOC,太平洋地區
10591,LOC,蘭嶼
71183,LOC,六合路
10576,LOC,海洋
10523,LOC,拉庫斯溪
31795,LOC,南區
84638,LOC,竹篙厝
70959,LOC,北高雄沿海
31826,LOC,三多四路
31830,LOC,南北
10400,LOC,大勇路
31839,LOC,博愛二路
31843,LOC,林班地
84802,LOC,鳳山府前路
84811,LOC,三山
70656,LOC,雞冠山
70647,LOC,烏山頂泥火山
31976,LOC,壽山風景區
35055,LOC,駁二展區
9789,LOC,平溪線
9753,LOC,荖濃溪
85291,LOC,上寮
66515,LOC,寶山
70483,LOC,老人活動中心
32221,LOC,鳳山區
85312,LOC,大坪頂
34978,LOC,博愛路
34915,LOC,鼓山運河
70307,LOC,福海街
9574,LOC,五大洲
70200,LOC,鳳山南成地區
85324,LOC,和發產業園區
70131,LOC,六米巷
32157,LOC,光華東路
9820,LOC,江之島
66316,LOC,大仁路
66315,LOC,甲樹路
35251,LOC,台灣西湖
35228,LOC,中正四路
9985,LOC,兩岸
35219,LOC,七賢二路
35217,LOC,中華三路
70646,LOC,台廿九線
70642,LOC,新養女湖
9491,LOC,行政區
70618,LOC,赤道
35107,LOC,中正湖
66266,LOC,營大路
9861,LOC,港九街
7320,LOC,毗 鄰地區
9847,LOC,典寶溪
9845,LOC,梓官區中正路
9830,LOC,高屏澎
70613,LOC,拉丁美洲
12907,LOC,海科大東側區
11128,LOC,歐洲
22081,LOC,茂林幽谷
61141,LOC,聖陵線
61135,LOC,金山
61126,LOC,南海
61124,LOC,大屯火山群
61117,LOC,大屯
61113,LOC,武陵
13898,LOC,在地
61150,LOC,東吉嶼
39215,LOC,桃源
61111,LOC,四草
61104,LOC,鹽水溪
39198,LOC,南橫路
13890,LOC,玉山
38656,LOC,歐亞
61091,LOC,南夜明珠
61087,LOC,中橫公 路
13236,LOC,大埕
61083,LOC,烈嶼島區
61153,LOC,合歡山
61159,LOC,墾丁
634,LOC,彰南地區
73967,LOC,左營區軍校路
61302,LOC, 十三行政區
28616,LOC,南高雄地區
677,LOC,亞洲
13082,LOC,高雄市楠梓區藍昌路
29020,LOC,國家體育場
5845,LOC,中山路
38551,LOC,山莊
13099,LOC,甲昌路
5924,LOC,二仁溪
38566,LOC,左營新祥
73285,LOC,高雄三鳳中街
61165,LOC,西南部
61164,LOC,七股區濱海陸域
61162,LOC,百岳
5529,LOC,新 灣區
59943,LOC,北北基
61080,LOC,雪山山脈
61079,LOC,大霸尖山
13760,LOC,三多路
61015,LOC,金門島
61013,LOC,鹿耳門溪
61007,LOC,東沙環礁
38953,LOC,援中港濕地公園
13722,LOC,中東
