,Class,NER
115571,EVENT,中崙溼地公園水岸營造工程
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
127744,EVENT,高雄市高縣眷村文化發展協會
116625,EVENT,高雄市藥師公會會員大會
21052,EVENT,南橫馬拉松賽
6472,EVENT,仁武嘉年華會
116696,EVENT,三二五美術節系列活動
6468,EVENT,仁武學苑兒童肚皮舞
21072,EVENT,星光歡迎會
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
21102,EVENT,馬拉松路跑
6422,EVENT,小營養午餐整合研討會
64440,EVENT,凡那比颱風
21058,EVENT,南橫馬拉松活動
79478,EVENT,八仙塵爆
6546,EVENT,進擊的校園全國漆彈大作戰
79424,EVENT,高雄港都盃全國羽球錦標賽
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
20382,EVENT,道教嘉年華會
20440,EVENT,70週年慶
64874,EVENT,高醫三角戀情情殺命案
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
79364,EVENT,七三一
116759,EVENT,旗津生命紀念館
116756,EVENT,２５淑女墓
6576,EVENT,五二○
79406,EVENT,亞太聽障羽球錦標賽
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
127839,EVENT,二０一五高雄數位產業徵才活動
116058,EVENT,十七屆金樽盃國際調酒大賽
98888,EVENT,樂舞青春計畫
116030,EVENT,台首大十五週年校慶暨運動大會
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
115868,EVENT,亞太城市會議
22174,EVENT,風華再現•城市文化再生 新亮點
115816,EVENT,公共托嬰中心
127886,EVENT,國道七號環評範疇界定延續會議
115784,EVENT,九二會議
80192,EVENT,百愛孫志工環島服務活動
90995,EVENT,反國七自救會
22361,EVENT,中常會
22532,EVENT,漯底山國際青年商會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
6261,EVENT,冠軍爭奪戰
62764,EVENT,登革熱夜間防治說明會
6272,EVENT,治安會報
21600,EVENT,寶來之美全國油畫比賽
64371,EVENT,新北FUN街頭
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
79785,EVENT,七三一氣爆事件
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
116107,EVENT,甲仙埔事件
64185,EVENT,蘇迪勒颱
116100,EVENT,第五Ο屆六堆運動會
6349,EVENT,燕巢區社區公車永續經營公聽會
127803,EVENT,重劃工程竣工典禮
6333,EVENT,宋江陣頭大賽
116081,EVENT,六堆之夜
116077,EVENT,華－第五Ο屆六堆運動會
63993,EVENT,二 零一五高雄港都勞工高峰會
21580,EVENT,立院民進 黨黨團會議
63943,EVENT,高雄金豪會
63866,EVENT,小英盃壘球錦標賽
99991,EVENT,阿帕契事件
99997,EVENT,台灣國際金屬科技展
60063,EVENT,台灣國 際水展
3584,EVENT,臨時案
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
56257,EVENT,英雄聯盟二○一五世界大賽
31790,EVENT,ＰＡＲＴＹ
110871,EVENT,高雄市第一屆美術展覽會
110760,EVENT,台陽美展
56088,EVENT,二○一六客庄十二大節慶
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
101111,EVENT,台北大巨蛋案
110733,EVENT,東光展
110719,EVENT,日展
3384,EVENT,美麗島事件
110757,EVENT,高雄美展
31386,EVENT,相約澄清湖幸福花園音樂會
110887,EVENT,南部展
110888,EVENT,台灣光復
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
89715,EVENT,香港高雄跨國賽
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
128773,EVENT,三羊盛台南
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
128829,EVENT,小林村年糕行銷記者會
82882,EVENT,快樂FUN暑假活動
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
30724,EVENT,高雄市登革熱疫情
111257,EVENT,六里
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
111089,EVENT,數位創意中心
31033,EVENT,登革熱防治工作協調會
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
32040,EVENT,清 庄事件
101138,EVENT,台北巨蛋案
83321,EVENT,全國沙灘排球錦標賽
32057,EVENT,清庄事件
110052,EVENT,亞洲抗齡照護產業展
89246,EVENT,龍舟活動
110049,EVENT,世界健康大會
54950,EVENT,南橫馬拉松
109994,EVENT,旗山老街污水接管工程
33112,EVENT,十大獻禮大祭典
101575,EVENT,中國國際食品飲料展
33179,EVENT,登革熱疫情
83896,EVENT,鼓山台泥開發案
101641,EVENT,金鏟子•祝好孕
129349,EVENT,登革熱防治會議
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
54855,EVENT,兒童寫生繪畫比賽活動
54631,EVENT,國際女子棒球邀請賽
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
33016,EVENT,世界盃高爾夫球賽
111836,EVENT,新草衙案
89253,EVENT,冠軍盃
32988,EVENT,首屆世界盃高爾夫球賽
32084,EVENT,食安風暴
110707,EVENT,南星計畫遊艇產業園區
55844,EVENT,81氣爆事件
32492,EVENT,斯德哥爾摩症候群
89296,EVENT,二○一 五港都雄青鬥陣營
55554,EVENT,高雄農業故事館
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
55195,EVENT,11腳競速大對決
129251,EVENT,台中資訊月
101298,EVENT,祈雨法會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
110084,EVENT,銀髮產業會議
110056,EVENT,亞洲樂齡智慧生活展
2912,EVENT,一○五年度南區技職博覽會
29720,EVENT,總統選舉
100655,EVENT,東南亞暨南亞大學校長論壇會議
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
81665,EVENT,高雄環狀輕軌捷運
59401,EVENT,全運會羽球賽
4727,EVENT,全國漆彈大作戰第二波戰火
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
59077,EVENT,哥倫比亞世界運動會
27653,EVENT,第十五次工作會議
58863,EVENT,高雄青年挺柱後援會成立大會
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
58835,EVENT,海光美前天展
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
100245,EVENT,春暉志工頒獎典禮
4772,EVENT,小澤征 爾音樂祭
128560,EVENT,伯夷地面高爾夫球協會會員大會
113602,EVENT,第八公墓案
59560,EVENT,登革熱防疫
100005,EVENT,高雄展覽館
26324,EVENT,彌陀國中校 舍新建工程
4961,EVENT,那瑪夏賞螢
26559,EVENT,百工百業領袖後援會
90230,EVENT,功德法會
59951,EVENT,杜鵑颱風
26726,EVENT,三一八太陽花學運
59787,EVENT,市政會議
59754,EVENT,南高屏三縣市南方治水論壇
100010,EVENT,第五十五屆高雄市中小學科展
81561,EVENT,大廳音樂會
4840,EVENT,樂活節
81587,EVENT,愛勇敢音樂會
59628,EVENT,全國油畫比賽行銷記者會
4829,EVENT,你愛水 我節水 歡慶兒童節
100030,EVENT,廣達游於藝」校園藝術巡迴展
59563,EVENT,小英盃活動
100031,EVENT,KIE國際發明展
6832,EVENT,大同福樂學堂
4628,EVENT,一○五年南區技職教育博覽會
81899,EVENT,高雄客運
4353,EVENT,議會藝術走廊
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
128725,EVENT,恆春半島醫療
57817,EVENT,台南登革熱疫情
112360,EVENT,七三一石化氣爆案
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
29068,EVENT,觀光推介會
57633,EVENT,全代會
4200,EVENT,亞太國際教育協會暨教育展
89830,EVENT,高雄捷運輕軌案
100620,EVENT,　二０一五高雄市旅行公會國際旅展
57415,EVENT,台北國際書展
112016,EVENT,ICLEI世界大會
112003,EVENT,　ICLEI世界大會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
58823,EVENT,海光美展
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
27997,EVENT,世運會
100269,EVENT,二零一五義大利世博
58772,EVENT,大崗山國際青年商會
113000,EVENT,遶境
28227,EVENT,典範教師公開授課暨入班觀課
112979,EVENT,遶境活動
58685,EVENT,重陽節敬老活動
112912,EVENT,婦幼青少年活動中心
112856,EVENT,你愛水˙我節水˙歡慶兒童節
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
112751,EVENT,宋江陣決賽
28709,EVENT,醫界大聯盟後援會成立大會
4391,EVENT,台灣第一屆國際海事展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
112516,EVENT,三合一照顧工作坊
82275,EVENT,十九全代會
128686,EVENT,高雄電影節
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
6846,EVENT,全國最大漆彈賽事
94767,EVENT,九合一選舉
9560,EVENT,二０一五金屬科技展
14292,EVENT,二二八事件
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
14305,EVENT,二二八林宅血案
94896,EVENT,台北大巨蛋議約會議
14315,EVENT,二二八慘案
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75566,EVENT,世界合唱大賽
122423,EVENT,二○一五高雄燈會藝術節
14354,EVENT,高屏地區二二八
71497,EVENT,打狗鐵道故事館
122414,EVENT,南方農業論壇
14388,EVENT,林家血案
9445,EVENT,二０一七生態交通全球盛典籌備委員會
71277,EVENT,天鵝颱風
14333,EVENT,高雄市二二八和平紀念活動
14010,EVENT,文化觀光公車好好玩
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
92871,EVENT,國民黨第四區黨部慶生會
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
75133,EVENT,智慧城市x市長論壇
94650,EVENT,高雄物產館
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
75267,EVENT,市府第十四次登革熱防治工作協調會會議
9679,EVENT,國民小學運動會
71797,EVENT,點亮台灣•縣政來開講
126084,EVENT,光復
13917,EVENT,槌球錦標賽
9598,EVENT,第三屆高雄會展論壇
75400,EVENT,暮光之城
9592,EVENT,二０一六亞太肝臟醫學研討會
71755,EVENT,第十四屆第一次港都聯合助學相見歡
14462,EVENT,李科永紀念圖書館
14507,EVENT,中華書道學會作品聯展
122239,EVENT,第十六屆第七次中執會
14580,EVENT,高雄哈客嘉年華會
121543,EVENT,東京國際展
70086,EVENT,青年創業座談會
121522,EVENT,東京食品展參展
95397,EVENT,二０一五年建築園冶獎頒獎典禮
95438,EVENT,園冶獎
121395,EVENT,好萊塢動畫喜劇草地音樂會
75992,EVENT,二○一五世界盃巧固球錦標賽
95515,EVENT,捷運綠線工程
95780,EVENT,北汕二路土地徵收案
9069,EVENT,桃園燈會
95870,EVENT,日本東亞國際公募展
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
121072,EVENT,南科減振案
76107,EVENT,高雄氣爆案
69781,EVENT,亞運會
9238,EVENT,第十一屆會員代表大會
122978,EVENT,台灣燈會
121566,EVENT,港灣燈會
70274,EVENT,七三一高雄石化氣爆
14582,EVENT,美的總動員－藝術家展覽會
122117,EVENT,美麗島高事件
14634,EVENT,太陽花學運
92663,EVENT,吉祥物大賽
122114,EVENT,三鳳宮政見會
92632,EVENT,紅霞颱風
9385,EVENT,東沙太陽能光電系統啟用典禮
70818,EVENT,高雄市美術展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
122020,EVENT,馬拉松
70559,EVENT,芋箋傳愛活動
121863,EVENT,二○一五永安天文文化節
75872,EVENT,愛FUN極限-水域遊憩活動
70419,EVENT,高雄地區選戰會報
75885,EVENT,水域遊憩安全研習營
70298,EVENT,七三一氣爆
121747,EVENT,高雄八一氣爆
121658,EVENT,美濃中庄歷史空間徵求命名活動
122979,EVENT,台灣慶元宵系列活動
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
123039,EVENT,台北燈節
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
10755,EVENT,二Ｏ一六六堆嘉年華活動
124037,EVENT,七三一高雄氣爆案
11747,EVENT,大河之舞
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
11835,EVENT,莫拉克
73667,EVENT,第四十一屆模範父親表揚大會
73601,EVENT,百工百業後援會授證大會
94039,EVENT,大林蒲遷村案
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
124129,EVENT,六堆祈福尖炮城記者會
73564,EVENT,國際港灣城市研討會
73807,EVENT,高市府會議
73817,EVENT,馬國旅展
124728,EVENT,四百年史
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
124719,EVENT,史明—革命進行式
74183,EVENT,真善美慈善饗宴
93487,EVENT,高市府四維行政中心中庭
74073,EVENT,二０一五年國際港灣城市 研討會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
10968,EVENT,國際同濟會二○一六亞太年會
124431,EVENT,世貿會
10949,EVENT,二○一六國際遊艇展
10897,EVENT,百座世運
11445,EVENT,高雄國際旅展
73913,EVENT,納莉
124277,EVENT,全國創意花燈競賽
73847,EVENT,馬來西亞國際旅遊展
10802,EVENT,東京奧運
73816,EVENT,馬來西亞旅展
69771,EVENT,亞奧運
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
73465,EVENT,拉阿魯哇族樂舞
12998,EVENT,全國運動會
13010,EVENT,里約奧運
13025,EVENT,奧運
74901,EVENT,高屏觀光推廣會
10118,EVENT,二０一七年生態交通全球盛典
13076,EVENT,美的總動員 －藝術家展覽會
10067,EVENT,東京食品展
10053,EVENT,三一一地震
123275,EVENT,健康風險評估規劃及範疇說明會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
13176,EVENT,祭祀典禮
72206,EVENT,一百零四年高雄市美術展
13210,EVENT,COP11蒙特婁氣候變遷大會
94531,EVENT,卅三競賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
12975,EVENT,全國田徑錦標賽
73477,EVENT,貝神祭典
92961,EVENT,錄音帶案
123598,EVENT,２０１５東京國際食品展
125406,EVENT,高雄燈節
125410,EVENT,岡山燈會
74721,EVENT,新北市活躍樂齡國際論壇
125417,EVENT,天空雲台
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
125418,EVENT,鼓山燈會
125419,EVENT,旗山燈會
10387,EVENT,高雄捷運
73169,EVENT,一○四 年全國運動會
73121,EVENT,九○年全國運動會
12674,EVENT,大泉淨水場暨下游輸水工程
73006,EVENT,太平洋港埠協會
12713,EVENT,九二一
74783,EVENT,台灣省比賽
123686,EVENT,　東京食品展
123639,EVENT,南台灣農業聯合展區
72712,EVENT,蘇迪勒颱風事件
33638,EVENT,廟週年慶
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
69654,EVENT,二○一五南區客家美食料理比賽
67176,EVENT,月世界活動
77928,EVENT,中華民國書學會
18312,EVENT,家庭微旅行親子野餐創意秀
67005,EVENT,蓮潭湖畔觀光旅館開發案
18348,EVENT,九二一震災
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
91589,EVENT,大巨蛋園區防災避難安全研討會
126968,EVENT,高雄石化氣爆事件
66592,EVENT,蘇迪勒」颱風
78166,EVENT,甲仙區小林村舊址第二期植樹活動
18515,EVENT,祈福會
117892,EVENT,一清專案
18602,EVENT,溫馨感謝卡活動
78307,EVENT,石化氣爆
18689,EVENT,○二○六震災優先處置事項研商會議
127105,EVENT,國小兒童上網行為調查報告公布
78092,EVENT,七三一高雄氣爆
18235,EVENT,Ｏ二Ｏ六台南震災
18186,EVENT,大林蒲西南瘋音樂祭
77803,EVENT,義大世界-佛陀紀念館
17574,EVENT,登革熱疫治會議
97304,EVENT,會員大會
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
97321,EVENT,夏張會
97327,EVENT,四年期國防總檢討
77560,EVENT,九合一
118467,EVENT,幼兒足球錦標賽
118296,EVENT,慶重生
118293,EVENT,七三一石化氣爆事件
67345,EVENT,雙港論壇
17997,EVENT,全國黨員代表大會
7644,EVENT,莫拉克八八風災
77788,EVENT,彌陀海岸光廊景觀改善工程
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
7421,EVENT,全國兒童才藝總決賽
91429,EVENT,麻里巴農產文化節
65568,EVENT,萬國風情時裝秀
19499,EVENT,漢神百貨
78806,EVENT,高雄石化大氣爆案
65479,EVENT,五十五週年慶
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
65381,EVENT,大樹祈福深度遊
19739,EVENT,總統大選
78962,EVENT,七三一氣爆善款解密
19856,EVENT,國際溜冰館
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
79072,EVENT,升降梯安全防護措施研商會議
65191,EVENT,婉君親善大使LINE相會
20063,EVENT,宗教心靈改革 學術研討會
6861,EVENT,全國漆彈大賽開幕典禮
6992,EVENT,土銀七十載新春樂舞墨
77501,EVENT,台二十一線
65570,EVENT,第二屆理監事會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
18765,EVENT,二○一六新春文化饗宴
66212,EVENT,大樓案
117682,EVENT,哈瑪星交通改善說明會
66186,EVENT,高雄建商推案
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
91409,EVENT,馬拉松路跑比賽
18983,EVENT,新住民慶元宵聯誼座談會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
117315,EVENT,民進黨中常會
127330,EVENT,高雄石化氣爆案
7293,EVENT,三讀會
91392,EVENT,跟我一起曬月亮晚會
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
91380,EVENT,麻里巴農產文化節─
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
69334,EVENT,高雄綠豆椪烘焙大賽
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
15474,EVENT,創新荷蘭行動展
69208,EVENT,台北國際食品展
76675,EVENT,蘇迪勒颱風警報
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
69029,EVENT,漂亮寶貝
15793,EVENT,疏伐木ＤＩＹ生活傢俱
8554,EVENT,高雄旅展
76864,EVENT,雙城交通論壇
15838,EVENT,波灣國際食品展
8539,EVENT,台北旅展
15842,EVENT,波灣食品展
68719,EVENT,十一國參賽
69366,EVENT,佛齋僧護國祈福大法會
15992,EVENT,南台灣強震
119857,EVENT,台北市樂旗舞嘉年華
119870,EVENT,嘉義市國際管樂節
120790,EVENT,高雄國際遊艇展
69649,EVENT,2015南區客家美食料理比賽
69559,EVENT,九三大閱兵
126394,EVENT,農曆新年到二二八
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
76329,EVENT,惠州臺灣精品博覽會
96143,EVENT,興達港遊艇城開發ＢＯＴ案
76346,EVENT,第二屆惠州臺灣精品博覽會
96149,EVENT,台北大巨蛋ＢＯＴ
120170,EVENT,永浴愛河快樂週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120165,EVENT,淑女猛男聯誼週
96157,EVENT,台北大巨蛋ＢＯＴ爭議
8799,EVENT,西灣飆浪體驗活動
119868,EVENT,桃園國際管樂節
96060,EVENT,亞洲盃
16038,EVENT,第二十一屆義工聯合隊慶
96446,EVENT,公共藝術設置計畫案
67952,EVENT,世界奧林匹克西洋棋錦標賽
67946,EVENT,世界盃
118739,EVENT,德國斯圖加特螺絲展
77362,EVENT,國家課程委員會
118734,EVENT,二０一五斯圖加特螺絲展
118728,EVENT,二０一五德國司徒加特螺絲展
126752,EVENT,二Ο一五旗山燈會
67921,EVENT,連習會
67896,EVENT,抗戰
118721,EVENT,二０一六台灣國際扣件展
118718,EVENT,二０一五科隆牙科展
118716,EVENT,二０一五德國科隆牙科展
118708,EVENT,德國科隆牙科展
67733,EVENT,東亞青年運動會
17351,EVENT,玫瑰花節
126835,EVENT,乙未迎春│名家揮毫贈春聯
17359,EVENT,龍舟競賽
68005,EVENT,一○四年體育有功人員表揚典禮
68454,EVENT,高雄市攝影學會會員作品聯展
68013,EVENT,祥獅獻瑞
16797,EVENT,南投燈會
68377,EVENT,港都壽山展
92443,EVENT,加拿大策展活動
119149,EVENT,廢核大遊行
92386,EVENT,中華傳統宗教總會成立大會
126660,EVENT,前鎮魚市場污水處理場改建工程
16402,EVENT,高雄燈會藝術節
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
16534,EVENT,高雄燈會
16549,EVENT,燈會
68100,EVENT,岡山果菜市場遷建協調會
16695,EVENT,南台灣大地震
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
16774,EVENT,二○六大地震
96566,EVENT,順陽古早茶
16796,EVENT,台北燈會
96643,EVENT,一０四年度招商大會
2530,EVENT,扁案
81214,EVENT,國際商工
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
40839,EVENT,八八水災
51245,EVENT,兩岸文化藝術饗宴
51240,EVENT,柏林國際電影節
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
86810,EVENT,漁民節
37667,EVENT,愛老婆運動
48990,EVENT,三民區疫情
51249,EVENT,春晚
86046,EVENT,第十號颱風
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
2088,EVENT,木蘭聯賽
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
106166,EVENT,抗旱會議
84934,EVENT,台灣南社募款餐會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
86083,EVENT,八仙塵爆事件
108649,EVENT,屏東國際彩稻藝術節
35048,EVENT,高雄藝術博覽會
35276,EVENT,RUN 氣球路跑
86890,EVENT,川震
35489,EVENT,五里後援會造勢大會
48759,EVENT,大洋洲錦標賽
105182,EVENT,四二九搶救哈瑪星哨船頭交通
35465,EVENT,第九屆第二次會員大會
46508,EVENT,馬習會
51270,EVENT,世界特殊奧運會閉幕典禮
46486,EVENT,本元里後援會成立大會
108644,EVENT,世界運動會開幕式
40892,EVENT,莫拉克颱風災
108563,EVENT,五朝王船醮王船繞境
48820,EVENT,馬拉松錦標賽
37504,EVENT,仁武競選總部成立大會
108590,EVENT,五朝王船醮法會
108593,EVENT,五朝王船醮
87407,EVENT,彌陀區漁會
85923,EVENT,旗津沙雕展
1476,EVENT,小港沿海六里遷村推動小組
37449,EVENT,灣利里與喬佑後援會成立大會
84893,EVENT,七一九全代會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
162,EVENT,二次大戰
2154,EVENT,木蘭女足聯賽
87801,EVENT,蓮潭湖畔休閒旅館開發案
53646,EVENT,臺灣海洋產學策進會
