,Class,NER
10053,EVENT,三一一地震
22532,EVENT,漯底山國際青年商會
24870,EVENT,運動健身．快樂人生－環山健行趣
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
22934,EVENT,台灣好玩卡
10387,EVENT,高雄捷運
25829,EVENT,全國總動員
16796,EVENT,台北燈會
22836,EVENT,五月風暴
10118,EVENT,二０一七年生態交通全球盛典
13917,EVENT,槌球錦標賽
6041,EVENT,第二屆族語單詞競賽活動
14010,EVENT,文化觀光公車好好玩
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
22672,EVENT,全國教育局長會議
20063,EVENT,宗教心靈改革 學術研討會
16534,EVENT,高雄燈會
22795,EVENT,聯合發放愛 心園遊會
16695,EVENT,南台灣大地震
1195,EVENT,二零一六新加坡國際食 品展
2912,EVENT,一○五年度南區技職博覽會
25656,EVENT,立委選戰
7644,EVENT,莫拉克八八風災
25681,EVENT,三一八學運
16774,EVENT,二○六大地震
19008,EVENT,高雄嘉年華
14292,EVENT,二二八事件
5222,EVENT,環境議題車體廣告徵選活動
14305,EVENT,二二八林宅血案
17376,EVENT,全國漆彈大作戰記者會
22960,EVENT,歲末送暖愛心關懷活動
26559,EVENT,百工百業領袖後援會
17410,EVENT,世大運
14388,EVENT,林家血案
17432,EVENT,世運
19117,EVENT,旗津踩風二日遊
22361,EVENT,中常會
6069,EVENT,龍潭現金案
24634,EVENT,春節送暖歲末 關懷活動
16402,EVENT,高雄燈會藝術節
3584,EVENT,臨時案
18983,EVENT,新住民慶元宵聯誼座談會
13588,EVENT,八八風災
13583,EVENT,台南大地震
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
2403,EVENT,台灣國際扣件展
17359,EVENT,龍舟競賽
15415,EVENT,美•山城馬拉松比賽
3384,EVENT,美麗島事件
26324,EVENT,彌陀國中校 舍新建工程
19002,EVENT,大立百貨
20024,EVENT,院會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
6065,EVENT,新聞夜總會
14315,EVENT,二二八慘案
13823,EVENT,○二○六地震
24699,EVENT,春節送暖歲末關懷活動
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
13789,EVENT,印尼峇里島迎賓舞
7421,EVENT,全國兒童才藝總決賽
13784,EVENT,祝福之舞
17351,EVENT,玫瑰花節
21580,EVENT,立院民進 黨黨團會議
18765,EVENT,二○一六新春文化饗宴
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
4628,EVENT,一○五年南區技職教育博覽會
19499,EVENT,漢神百貨
18235,EVENT,Ｏ二Ｏ六台南震災
8799,EVENT,西灣飆浪體驗活動
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
18515,EVENT,祈福會
12041,EVENT,法國巴黎食品展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
12674,EVENT,大泉淨水場暨下游輸水工程
6272,EVENT,治安會報
12047,EVENT,德國科隆食品展
6261,EVENT,冠軍爭奪戰
18602,EVENT,溫馨感謝卡活動
21052,EVENT,南橫馬拉松賽
9385,EVENT,東沙太陽能光電系統啟用典禮
2104,EVENT,大專足球聯賽
12050,EVENT,東京國際食品展
6546,EVENT,進擊的校園全國漆彈大作戰
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
18186,EVENT,大林蒲西南瘋音樂祭
2313,EVENT,全國黨代表大會
4391,EVENT,台灣第一屆國際海事展
23448,EVENT,和家盃
9069,EVENT,桃園燈會
24052,EVENT,馬王政爭
18312,EVENT,家庭微旅行親子野餐創意秀
19603,EVENT,七三一石化氣爆
28709,EVENT,醫界大聯盟後援會成立大會
21058,EVENT,南橫馬拉松活動
6422,EVENT,小營養午餐整合研討會
21072,EVENT,星光歡迎會
2154,EVENT,木蘭女足聯賽
162,EVENT,二次大戰
11835,EVENT,莫拉克
9238,EVENT,第十一屆會員代表大會
18348,EVENT,九二一震災
23989,EVENT,六台灣國際遊艇展
12114,EVENT,五年前三一一東日本大震災
5561,EVENT,跟查理布朗旅行趣
15628,EVENT,台北國際旅展
6349,EVENT,燕巢區社區公車永續經營公聽會
2124,EVENT,木蘭足球聯賽
6468,EVENT,仁武學苑兒童肚皮舞
6333,EVENT,宋江陣頭大賽
19649,EVENT,南台大地震
11747,EVENT,大河之舞
21102,EVENT,馬拉松路跑
6472,EVENT,仁武嘉年華會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
8554,EVENT,高雄旅展
15630,EVENT,二○一六高雄國際旅展
6576,EVENT,五二○
12713,EVENT,九二一
23418,EVENT,高雄區農業改良場
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
20230,EVENT,九二一大地震
28227,EVENT,典範教師公開授課暨入班觀課
15842,EVENT,波灣食品展
4727,EVENT,全國漆彈大作戰第二波戰火
23316,EVENT,幸福年菜呷辦桌
11445,EVENT,高雄國際旅展
4961,EVENT,那瑪夏賞螢
4772,EVENT,小澤征 爾音樂祭
4200,EVENT,亞太國際教育協會暨教育展
27997,EVENT,世運會
406,EVENT,水門案
18708,EVENT,莫拉克風災
2088,EVENT,木蘭聯賽
18689,EVENT,○二○六震災優先處置事項研商會議
19739,EVENT,總統大選
9560,EVENT,二０一五金屬科技展
14634,EVENT,太陽花學運
17997,EVENT,全國黨員代表大會
15407,EVENT,全國油畫比賽
2344,EVENT,二次世界大戰
15838,EVENT,波灣國際食品展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
20805,EVENT,蘇迪勒颱風
12117,EVENT,促進日台經濟文化交流青年議員會
6633,EVENT,二○一六禪淨共修祈福法會
4369,EVENT,高雄國際海事船舶展暨國防工業展
21272,EVENT,春節花卉展
4353,EVENT,議會藝術走廊
21268,EVENT,美術北三路住宅大樓新建工程
20838,EVENT,世界運動大會
4362,EVENT,第一屆海事展
8539,EVENT,台北旅展
15474,EVENT,創新荷蘭行動展
6640,EVENT,台南震災
8809,GPE,國立
8713,GPE,路竹
15526,GPE,澳洲
15712,GPE,旗山三協里馬頭山
2979,GPE,台南市長
5050,GPE,台南地震
5935,GPE,太爺里
2950,GPE,臺東
16424,GPE,Gary Millar
8886,GPE,鳳森里
8681,GPE,高雄捷運岡山
2140,GPE,南台灣
5008,GPE,高雄城
7919,GPE,高雄道
16413,GPE,千葉縣
8690,GPE,南霸天
15475,GPE,阿姆斯特丹
20321,GPE,漢堡
2911,GPE,高雄區
15461,GPE,鹿特丹
7835,GPE,崗山
5027,GPE,台 南市
7829,GPE,燕巢
22910,GPE,營舊城
7883,GPE,方德隆
4912,GPE,大樹區
2941,GPE,臺東縣
7844,GPE,岡山
23723,GPE,明德新村
5043,GPE,長野
15584,GPE,台南大地震
2914,GPE,雲林
15462,GPE,荷蘭
16466,GPE,姊妹市
7820,GPE,海軍眷村
7907,GPE,進香團
2105,GPE,木蘭足球聯賽
7814,GPE,左營區明德國小
20265,GPE,大陸湖北
7842,GPE,南投縣埔里鎮
20270,GPE,日本海嘯
16440,GPE,愛河
8207,GPE, 雄市
22953,GPE,濟興長
8463,GPE,高雄市小港區
15831,GPE,波灣
16168,GPE,高屏澎
16172,GPE,忠孝
15810,GPE,森林園區
4964,GPE,左營舊城
2473,GPE,台 灣
8546,GPE,六合夜市
23420,GPE,賴隆溪
16182,GPE,景義
23111,GPE,臺中市豐原區
8548,GPE,中國大陸
16243,GPE,中山國
16298,GPE,南鯤鯓代天府
8016,GPE,台灣石化
20316,GPE,左楠
8082,GPE,高雄市橋頭區
8432,GPE,台獨
8325,GPE,投縣
8202,GPE,高雄旗津
2391,GPE,印度
15877,GPE,張世朋
23294,GPE,中里里
15958,GPE,東方大鎮
6026,GPE,屏山國
23233,GPE,高雄六龜
2381,GPE,台灣國
2376,GPE,澳地利
2366,GPE,日據
15851,GPE,杜拜所
2350,GPE,尼泊爾
23211,GPE,苓雅夜市
2387,GPE,路竹阿蓮
16322,GPE,鎮東土
2273,GPE,中央
2686,GPE,內湖
2178,GPE,高雄市前鎮區
19070,GPE,中區
19601,GPE,台南永康
23515,GPE,左營楠梓
8654,GPE,柴山桃源里
4988,GPE,崇德國
16392,GPE,三重縣
15732,GPE,三協里
5950,GPE,湖內
7936,GPE,台西鄉崙豐
22957,GPE,台灣美
23555,GPE,福山里
7926,GPE,崙豐市區
8665,GPE,鼓山區
16408,GPE,波特蘭
20317,GPE,衛福部南區
4947,GPE,台北 市
8621,GPE,大寮
23085,GPE,臺中縣
16383,GPE,宮崎縣
16385,GPE,利物浦市
2268,GPE,北高勞
2696,GPE,西班牙
2701,GPE,港都
7962,GPE,高雄巿
2722,GPE,哈瑪星
23077,GPE,臺中市東勢區
2260,GPE,獨厚台
16387,GPE,北海道
2210,GPE,前鎮區
23044,GPE,寶玉里
2788,GPE,中國
15797,GPE,潮州林
16412,GPE,英國利物浦市
16391,GPE,熊本 縣
17321,GPE,樹德
4903,GPE,前金區
21364,GPE,日本九州
20553,GPE,新竹
6671,GPE,北投
21362,GPE,九洲
21361,GPE,九州
6670,GPE,北市北投
6647,GPE,台東
4356,GPE,高雄鳳邑
18131,GPE,明德眷村
6627,GPE,澎湖
18132,GPE,建業
6618,GPE,馬祖
21256,GPE,鼓山 區
18153,GPE,北門
18164,GPE,阪神
20562,GPE,天母
4763,GPE,開成
4423,GPE,金馬
18214,GPE,十八瓦崗寨
4428,GPE,政府
4761,GPE,菅谷眧
6697,GPE,桃 市南崁
18250,GPE,鎮東土大
4768,GPE,大仁
4237,GPE,六里
21777,GPE,興山里
18764,GPE,前屏縣
6856,GPE,英國
6850,GPE,台灣隊
21629,GPE,茂管
6179,GPE,新北秀峰
6180,GPE,五福
21607,GPE,高市府
6828,GPE,大同國
6822,GPE,高雄市市中心
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
6796,GPE,南崁
4783,GPE,鳳西
4176,GPE,中山大學
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
21445,GPE,虎尾
6181,GPE,高市五福
4222,GPE,小港
18096,GPE,宜蘭縣頭城鎮
4443,GPE,都市
18287,GPE,紐西蘭
6503,GPE,嘉義
6356,GPE,燕巢區
20568,GPE,新莊
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
6285,GPE,原東
20880,GPE,陳金德副市長
20572,GPE,斗六
4685,GPE,高雄市桃源
4692,GPE,六龜
18727,GPE,幸福高雄
4696,GPE,壽山
18641,GPE,梓官區
4700,GPE,台東縣
18643,GPE,蚵仔
6240,GPE,福營
20736,GPE,香港行
20596,GPE,瑞豐夜市
4717,GPE,壽山國中
6210,GPE,苗縣通霄
20645,GPE,鳳山五甲社區
4739,GPE,屏東縣中正國中
6381,GPE,瓊林里
6396,GPE,金 山
18400,GPE,乞龜
6493,GPE,埔里地母廟
6485,GPE,南投集集
21106,GPE,南橫
6465,GPE,仁武
21101,GPE,桃源
21099,GPE,那瑪夏
4753,GPE,松本
4747,GPE,旭町
6451,GPE,台中市
6439,GPE,雙北市
4066,GPE,福岡
6424,GPE,佛公國
6423,GPE,大汕
21056,GPE,桃源居
21054,GPE,桃 源
6421,GPE,中洲
18376,GPE,台南 市
21017,GPE,基隆
6408,GPE,旗津國
6403,GPE,旗津區
4553,GPE,茅野市
4559,GPE,長野縣
4517,GPE,肯亞
4055,GPE,札幌
4052,GPE,琉球
21778,GPE,高雄市大樹區興山里
17139,GPE,謝水福
17152,GPE,鳥松區公所
4892,GPE,路竹區
3349,GPE,加拿大
7471,GPE,橋頭區
7461,GPE,程香里
3370,GPE,林肯
7458,GPE,高雄市岡山區程香里
3376,GPE,華盛頓
3389,GPE,堪薩斯市
4884,GPE,林園區
3402,GPE,冰島
17212,GPE,新北市頂埔科學園區
7442,GPE,中正國
17217,GPE,土界
17219,GPE,日本大阪
4883,GPE,鹽埕區
20367,GPE,彌陀區
4881,GPE,岡山區
17329,GPE,波特蘭市
3424,GPE,俄羅斯
6051,GPE,臺南市
17076,GPE,鳳山體育園區
20347,GPE,田寮區
7510,GPE,修市
22708,GPE,阿蓮
22690,GPE,全台
6048,GPE,那瑪夏區
22656,GPE,苗栗縣竹南鎮
16623,GPE,田寮
16666,GPE,新北市政府城鄉
16690,GPE,高雄市內門
22635,GPE,新竹市政府
7690,GPE,訪美
22630,GPE,新竹縣
3430,GPE,巴拿馬
7686,GPE,韓國
7682,GPE,大陸
19028,GPE,高雄翰
16770,GPE,高雄市旗山
16779,GPE,反馬
16788,GPE,車瓜林
3221,GPE,園冶
7604,GPE,賴清德
16835,GPE,高雄南區
3246,GPE,凱達格蘭基金
16953,GPE,大樹
7684,GPE,上海
22762,GPE,燕巢橫山里
3432,GPE,旅美
3440,GPE,威斯康辛州
3924,GPE,澄清湖
3925,GPE,高雄長
6993,GPE,臺中市
6984,GPE,宜蘭縣
22048,GPE,台東籍
6977,GPE,高 雄市
6142,GPE,投縣埔里
6967,GPE,花蓮縣
6145,GPE,埔里
17706,GPE,韓國釜山
6148,GPE,新北福營
6885,GPE,日籍
4821,GPE,桃園
4006,GPE,高雄美
18836,GPE,舊護城
21801,GPE,高雄市大樹區
4025,GPE,大阪
6871,GPE,美國隊
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
18898,GPE,三民區河堤國
4854,GPE,左營區
7111,GPE,高雄選區
3822,GPE,南台
17443,GPE,寶業里
17479,GPE,左楠區
22280,GPE,鼓鹽
4878,GPE,新興區
22214,GPE,三地門
4876,GPE,大寮區
22202,GPE,高雄市區
7283,GPE,文化中心
7244,GPE,左營眷村
22105,GPE,台日籍
7376,GPE,高屏
7243,GPE,左營
20392,GPE,高雄市林園
7211,GPE,左營自治新村
7208,GPE,眷村
22091,GPE,墨西哥
7204,GPE,高雄市眷村
7189,GPE,兩岸
3796,GPE,美高
20408,GPE,楠梓區清豐里
6099,GPE,越方
3807,GPE, 灣
22094,GPE,魯凱
23845,GPE,新園
5828,GPE,北京市
8919,GPE,龍鳳里
11092,GPE,台南市安南區
11080,GPE,厝里
27456,GPE,高雄凱旋夜市
11060,GPE,花蓮
13158,GPE,內埔
13163,GPE,客庄
27437,GPE,雄港
27410,GPE,遊港
13233,GPE,林園鄉
13258,GPE,港埔
13285,GPE,旗津區長
27318,GPE,蚵子寮漁港
561,GPE,甲仙
13315,GPE,彌陀
10951,GPE,阿國
577,GPE,甲仙區
27281,GPE,後勁
13338,GPE,北高雄
10932,GPE, 札摩拉
624,GPE,甲仙道
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
11096,GPE,大甲苗圃
11110,GPE,花蓮縣壽豐鄉共和村
27552,GPE,寶來
11127,GPE,馬賽
5404,GPE,旗山區
11389,GPE,永安區
12928,GPE,高雄大學區
11384,GPE,永安
11383,GPE,高雄市永安區
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
27745,GPE,康裕成議長
13004,GPE,臺灣區
27179,GPE,侵門踏戶
469,GPE,蘇炎城
5671,GPE,駁二
19753,GPE,赤山
13093,GPE,甲北里
13097,GPE,甲昌
19371,GPE,彰化
27583,GPE,蘇羅 婆
5730,GPE,高雄市林園區
13103,GPE,甲南里
11134,GPE,馬賽市
27569,GPE,溫泉區
19345,GPE,屏東縣長
13026,GPE,高女
10921,GPE,高雄愛河
10914,GPE,Tigre
635,GPE,田尾鄉
13667,GPE,高雄路竹區
13704,GPE,台灣高雄
13706,GPE,巴林
13716,GPE, 門
13717,GPE,阿曼王國
19864,GPE,仁武區八卦里
13728,GPE,巴林王國
13734,GPE,Al Jazira
26558,GPE,里里
19188,GPE,旗后
811,GPE,高雄亞洲
10683,GPE,楠梓民
26489,GPE,李長生路竹
26410,GPE,二 仁溪
13769,GPE,衛武
19184,GPE,牡丹
23853,GPE,岡山地區
844,GPE,鼓山
849,GPE,旗津
19176,GPE,聚竹
894,GPE,高市
13833,GPE,駐華
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10609,GPE,馬紹爾群島共和國
5668,GPE,城鄉
13598,GPE,桃源寶山
764,GPE,亞洲
10909,GPE,阿根廷
638,GPE,彰化縣
27139,GPE,綠營市
27131,GPE,觀亭
13367,GPE,大同
27105,GPE,路凱
13374,GPE,高雄市左營區
19262,GPE,日式
660,GPE,彰化縣長
13411,GPE,臺北布莊
26948,GPE,前鎮八里
10718,GPE,高雄市政府
13419,GPE,台南市將軍區
13435,GPE,中正
10806,GPE,神戶
13438,GPE,金門縣長
26855,GPE,新營
13451,GPE,佳里
10785,GPE,水岸
10784,GPE,橫濱
10745,GPE,六堆高屏
10724,GPE,南臺灣
10719,GPE,六堆
762,GPE,苓雅
10826,GPE,高雄DC
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
5667,GPE,高縣
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
12351,GPE,農夫市
19569,GPE,永康
12362,GPE,國連大學農夫市
11923,GPE,大台北
12372,GPE,東京市區
115,GPE,熊本市
28874,GPE,縣市合併
119,GPE,日方
19523,GPE,高雄平 安
5486,GPE,三民區
133,GPE,熊本縣市
12378,GPE,阿曼
12383,GPE,東京涉谷區
12387,GPE,杜拜
11886,GPE,林園區林家里
150,GPE,緬甸
11881,GPE,高雄苓雅 區
157,GPE,越南
12409,GPE,國定古
163,GPE,泰國
12410,GPE,海軍鳳山
198,GPE,高雄左營
28820,GPE,高市府鳳山
11817,GPE,彩虹山宗教園區
28944,GPE,林園大寮
12012,GPE,瑞典
12176,GPE,嘉義縣長
6,GPE,台灣
8,GPE,高雄市
12246,GPE,桃竹苗
12164,GPE,福島
14,GPE,台南
12272,GPE,高雄國
12298,GPE,岡山魚市
29007,GPE,信蚵里黃新長
26,GPE,臺灣
30,GPE,臺北國
80,GPE,台北
19587,GPE,南台灣美濃
39,GPE,旅德
28992,GPE,蚵仔寮社區
12306,GPE,岡山區岡山路
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
72,GPE,台中
12022,GPE,芬蘭
77,GPE,中華民國
34,GPE,高雄
13881,GPE,南市
11809,GPE,大佛位
28667,GPE,本洲
28154,GPE,高雄市橋頭新市鎮
12816,GPE,澎縣
5446,GPE,旗山區鄉
28120,GPE,達麗
28116,GPE,新市鎮
334,GPE,鳳山
19432,GPE,南部
11479,GPE,亞灣
340,GPE,高雄縣
12864,GPE,東高雄
5647,GPE,地扎根
12810,GPE,高雄師大
350,GPE,苓雅區
367,GPE,台北市
374,GPE,高雄縣市
28079,GPE,高雄橋頭新市鎮
11452,GPE,香港
11446,GPE,南韓
28066,GPE,橋頭新市鎮
12885,GPE,鳳青重
12891,GPE,文山特區
397,GPE,美國
28055,GPE,臨海新村
28001,GPE,高雄捷運
351,GPE,苗栗縣
11782,GPE,六龜區
11543,GPE,蘆洲
11559,GPE,蘆洲區
28642,GPE,岡山本洲里
12415,GPE,明德
11761,GPE,燕巢大學城
241,GPE,德國
12452,GPE,鳳山眷村
28495,GPE,屏東縣前縣長
11732,GPE,波特蘭姊妹市
11720,GPE,中華
11711,GPE,臺灣高雄
271,GPE,高雄市仁武區
12541,GPE,高雄左營區
12798,GPE,金門
11680,GPE,斗山熊
5584,GPE,澎湖縣
28344,GPE,游檨仔
19688,GPE,旗美
11585,GPE,竹西
28292,GPE, 海新村
11579,GPE,竹東三里
12774,GPE,台灣省
11575,GPE,竹南
11568,GPE,台一線岡山
5585,GPE,馬公市
28226,GPE,福山國中
11645,GPE,大仁國
10480,GPE,嘉義縣
19179,GPE,茂林
10465,GPE,茂林國
24208,GPE,高雄市前金區林投里
1614,GPE,雲林縣
1629,GPE, 桃園市
1631,GPE,桃園市
24201,GPE,桂林
19110,GPE,河北
1656,GPE,旗山
14736,GPE,阿曼市中心
5920,GPE,葉厝里
1666,GPE,仁武區
9583,GPE,全球港灣城市
5083,GPE,六龜大佛
1679,GPE,中山
14785,GPE,南非
14941,GPE,高樹
24146,GPE,台南市東區
9443,GPE,哈瑪星社區
14959,GPE,三清道德宮
1717,GPE,草衙
9418,GPE,行政區
1727,GPE,小港前鎮
9409,GPE,三民
14774,GPE,馬斯開特市中心
9402,GPE,南海
20217,GPE,大興
5138,GPE,高雄市六龜區
20157,GPE,江西省
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
5880,GPE,高雄前鎮
1492,GPE,新港
1516,GPE,新北市
1517,GPE,雲林縣長
1524,GPE,新北
1535,GPE,北市
5150,GPE,銅祭台
24343,GPE,高雄 市
9815,GPE,神奈川縣
26195,GPE,陳菊市長
1546,GPE,台南縣市
14464,GPE,飛雁新村
20198,GPE,鷹潭市
9745,GPE,勤和
9738,GPE,桃源區
1560,GPE,屏東縣
9696,GPE,舊城國
1563,GPE,屏東
9659,GPE,臺南
24492,GPE,前鎮區八里
14990,GPE,台南巿
1745,GPE,南高雄
14992,GPE,水里
9242,GPE,嘉義市
9236,GPE,印尼
15107,GPE,深圳
9230,GPE,馬來西亞
1957,GPE,縣市
1963,GPE,東京都
15112,GPE,國姓鄉
15177,GPE,新埔
9066,GPE,豐原
1986,GPE, By 黃福鎮
5058,GPE,長野縣茅野市
15201,GPE,玉井
23897,GPE,山鹿市
15225,GPE,無極
15241,GPE,松山
23875,GPE,岡 山
15256,GPE,高雄港
15288,GPE,南投
8968,GPE,賴桑
2029,GPE,全國
15338,GPE,鼎泰里
8936,GPE,高雄小港
20256,GPE,大高雄
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
23963,GPE,高雄市茄萣區
19095,GPE,服台
1760,GPE,遷村
1761,GPE,牛寮
14995,GPE,江西
15020,GPE,西仔灣
15068,GPE,南投慈善宮
5069,GPE,阿部
9302,GPE,青森
1795,GPE,媽祖
9301,GPE,八王子市
15096,GPE,八里無極鎮
1803,GPE,福興宮
9266,GPE,新竹市
9261,GPE,汶萊
6208,GPE,桃市南崁
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
23976,GPE,高雄高
9252,GPE,新 加坡
9251,GPE,台灣台南
1852,GPE,民雄
9250,GPE,菲律賓
20138,GPE,大陸四川
1441,GPE,北高
24482,GPE,高鼎
24632,GPE,牡丹鄉社區
25326,GPE,高 雄
1081,GPE,大林蒲
25313,GPE,英仁
1089,GPE,紅毛港遷村
10291,GPE, 小港
25255,GPE,麟洛
10286,GPE,大社
10285,GPE,新興
25076,GPE,眷村中心新村
25060,GPE,士林
1121,GPE,小港區
10277,GPE,楠梓
1130,GPE,紅毛港
24631,GPE,高雄市梓官區
13921,GPE,永安國
25011,GPE,林蒲遷村
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
19136,GPE,西城
10161,GPE,前金
24971,GPE,四維
1160,GPE,鳳山區
10298,GPE,鳥松
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
25483,GPE,前鎮小港市
13888,GPE,屏縣
19175,GPE,山東
19171,GPE,杉林區
25946,GPE,花媽
10381,GPE,高捷
5294,GPE,鳥松區鳥松里
1000,GPE,美濃區
13908,GPE,嘉義縣市
25838,GPE,高雄市三民區
20051,GPE,湖北
25790,GPE,楠梓泉區
24966,GPE,中心
1015,GPE,美濃
25723,GPE,仁武里
25721,GPE,八卦里
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
25692,GPE,建興
10309,GPE, 前鎮區
10300,GPE,橋頭
25497,GPE,前鎮小港
25733,GPE,文武里
10156,GPE,梓官
9259,GPE,嘉義 縣
1226,GPE,大林
24779,GPE,仁配
1348,GPE,小港區港
1246,GPE,苗栗
14214,GPE,高雄市苓雅區
9932,GPE,南非辛巴威
14233,GPE,茄萣區
14190,GPE,茄萣
9933,GPE,法國
10106,GPE,日商
24834,GPE,競選總部
24710,GPE,大岡山
10022,GPE,高雄長庚醫院
1209,GPE,新加坡
14150,GPE,大岡山區
24676,GPE,三地門鄉
14379,GPE,小林村
24641,GPE,鹽埔鄉
14129,GPE,高雄市縣
10140,GPE,鹽埕
24638,GPE,鹽埔
20130,GPE,汶山
1413,GPE,中芸
19135,GPE,杉林
24683,GPE,牡丹鄉
14248,GPE,菲國
9900,GPE,屏東市
1309,GPE,臺北市
8660,LAW,水土保持法
7336,LAW,台中市產業發展自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
7997,LAW,高雄市既有工業管線管理自 治條例
2628,LAW,中央修法
16120,LAW,紀念日及節日實施條例
22401,LAW,港都聯合助學服務方案
21817,LAW,水利法
2671,LAW,高雄市污水下水道使用管理自治條例
1946,LAW,地方制度法
1522,LAW,財政收支劃分 法
