,Class,NER
69366,EVENT,佛齋僧護國祈福大法會
2344,EVENT,二次世界大戰
19499,EVENT,漢神百貨
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
69526,EVENT,施政報告
69551,EVENT,九三紀念抗戰
69559,EVENT,九三大閱兵
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
2403,EVENT,台灣國際扣件展
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
19603,EVENT,七三一石化氣爆
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
100655,EVENT,東南亞暨南亞大學校長論壇會議
69771,EVENT,亞奧運
2530,EVENT,扁案
100620,EVENT,　二０一五高雄市旅行公會國際旅展
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
69781,EVENT,亞運會
70086,EVENT,青年創業座談會
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
44968,EVENT,仁武區北屋排水整治工程
18983,EVENT,新住民慶元宵聯誼座談會
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
44877,EVENT,國光石化運動
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
69334,EVENT,高雄綠豆椪烘焙大賽
19649,EVENT,南台大地震
101641,EVENT,金鏟子•祝好孕
101575,EVENT,中國國際食品飲料展
2088,EVENT,木蘭聯賽
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
40892,EVENT,莫拉克颱風災
2104,EVENT,大專足球聯賽
20149,EVENT,安祈福大法會
2124,EVENT,木蘭足球聯賽
101298,EVENT,祈雨法會
20063,EVENT,宗教心靈改革 學術研討會
2313,EVENT,全國黨代表大會
40839,EVENT,八八水災
57208,EVENT,秋季送暖活動
20047,EVENT,二０一五宗教生命關懷國際學術研討會
2154,EVENT,木蘭女足聯賽
20045,EVENT,道教國際學術研討會
101111,EVENT,台北大巨蛋案
20024,EVENT,院會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
57084,EVENT,超速交通事宜公聽會
19856,EVENT,國際溜冰館
69029,EVENT,漂亮寶貝
69208,EVENT,台北國際食品展
19739,EVENT,總統大選
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
29720,EVENT,總統選舉
101138,EVENT,台北巨蛋案
100269,EVENT,二零一五義大利世博
70419,EVENT,高雄地區選戰會報
30396,EVENT,二零一五 Formosa雕塑雙年展
99733,EVENT,普羅盃全國羽球錦標賽
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
18235,EVENT,Ｏ二Ｏ六台南震災
71797,EVENT,點亮台灣•縣政來開講
18186,EVENT,大林蒲西南瘋音樂祭
3384,EVENT,美麗島事件
17997,EVENT,全國黨員代表大會
99613,EVENT,高雄市兒童安全日宣導活動
56088,EVENT,二○一六客庄十二大節慶
99602,EVENT,高雄市兒童獨處現況調查
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
31033,EVENT,登革熱防治工作協調會
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
72206,EVENT,一百零四年高雄市美術展
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
55844,EVENT,81氣爆事件
3584,EVENT,臨時案
99281,EVENT,二0一五高雄鳳荔文化節活動
17574,EVENT,登革熱疫治會議
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
72712,EVENT,蘇迪勒颱風事件
17432,EVENT,世運
17410,EVENT,世大運
99368,EVENT,全國攝影比賽得獎作品展
18312,EVENT,家庭微旅行親子野餐創意秀
56257,EVENT,英雄聯盟二○一五世界大賽
56276,EVENT,世界大賽
30407,EVENT,Formosa雕塑雙年展
70559,EVENT,芋箋傳愛活動
18765,EVENT,二○一六新春文化饗宴
100245,EVENT,春暉志工頒獎典禮
18708,EVENT,莫拉克風災
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
2912,EVENT,一○五年度南區技職博覽會
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
70818,EVENT,高雄市美術展
45078,EVENT,第十屆全國心智障礙者 親子運動大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
56281,EVENT,Ａ組分區比賽
18348,EVENT,九二一震災
99840,EVENT,左營單車快樂遊
99900,EVENT,關懷大地潔淨地球
71497,EVENT,打狗鐵道故事館
99991,EVENT,阿帕契事件
17359,EVENT,龍舟競賽
99997,EVENT,台灣國際金屬科技展
100010,EVENT,第五十五屆高雄市中小學科展
30724,EVENT,高雄市登革熱疫情
100030,EVENT,廣達游於藝」校園藝術巡迴展
100031,EVENT,KIE國際發明展
40311,EVENT,蘇迪樂颱風
71277,EVENT,天鵝颱風
100005,EVENT,高雄展覽館
68719,EVENT,十一國參賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95870,EVENT,日本東亞國際公募展
35048,EVENT,高雄藝術博覽會
85724,EVENT,九天盃太子極限環台賽
48189,EVENT,二○一八世足資格賽
85923,EVENT,旗津沙雕展
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
10897,EVENT,百座世運
86046,EVENT,第十號颱風
86083,EVENT,八仙塵爆事件
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
86131,EVENT,八仙樂園粉塵爆事件
90742,EVENT,第三屆創意陸上龍舟大賽
10802,EVENT,東京奧運
48173,EVENT,世足賽會外賽
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
35276,EVENT,RUN 氣球路跑
7644,EVENT,莫拉克八八風災
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
90401,EVENT,輕軌票價審議委員會
86454,EVENT,八仙樂園粉塵暴燃事故
35465,EVENT,第九屆第二次會員大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
35489,EVENT,五里後援會造勢大會
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
90995,EVENT,反國七自救會
85716,EVENT,環台賽
6992,EVENT,土銀七十載新春樂舞墨
11747,EVENT,大河之舞
37667,EVENT,愛老婆運動
34665,EVENT,SARS
84536,EVENT,黃蝶祭
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
84546,EVENT,第二 十屆美濃黃蝶祭
47887,EVENT,台灣民主變兒戲
84629,EVENT,黃合金祭祀公業
84696,EVENT,福隆國際沙雕藝術季
84893,EVENT,七一九全代會
7293,EVENT,三讀會
84934,EVENT,台灣南社募款餐會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
37403,EVENT,美濃地區戲院風華系列座談
91589,EVENT,大巨蛋園區防災避難安全研討會
91429,EVENT,麻里巴農產文化節
37504,EVENT,仁武競選總部成立大會
91409,EVENT,馬拉松路跑比賽
11445,EVENT,高雄國際旅展
91392,EVENT,跟我一起曬月亮晚會
91380,EVENT,麻里巴農產文化節─
7421,EVENT,全國兒童才藝總決賽
48135,EVENT,臺灣主場最終戰記者會
85501,EVENT,世界盃巧固球錦標賽
37449,EVENT,灣利里與喬佑後援會成立大會
34910,EVENT,曹公新圳水系活化親水改造工程
48138,EVENT,世界盃足球賽比賽
85712,EVENT,太子極限環台賽
48141,EVENT,世界盃亞洲區會
48021,EVENT,二○一五亞洲人才創新論壇
90230,EVENT,功德法會
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
87940,EVENT,暑期青年職場體驗計畫
9445,EVENT,二０一七生態交通全球盛典籌備委員會
89125,EVENT,亞太地域市長會議
9385,EVENT,東沙太陽能光電系統啟用典禮
8539,EVENT,台北旅展
49607,EVENT,社子島開發案
88142,EVENT,亞太大學會議
36324,EVENT,第十週年校慶
36743,EVENT,反賄選陣線聯盟
8554,EVENT,高雄旅展
88160,EVENT,廿五週年校慶
9560,EVENT,二０一五金屬科技展
88189,EVENT,光州518事件
36725,EVENT,小鎮老戲院的新生命
8799,EVENT,西灣飆浪體驗活動
88870,EVENT,凡那比」 颱風
9069,EVENT,桃園燈會
88862,EVENT,九一九凡那比號颱風
49361,EVENT,五甲關帝廟
88848,EVENT,凡那比
49312,EVENT,寶玉里後援會成立大會
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
88522,EVENT,台北食品展
88536,EVENT,北美水產 品展
9238,EVENT,第十一屆會員代表大會
36838,EVENT,軍宅案
87698,EVENT,南海和平倡議
89246,EVENT,龍舟活動
50391,EVENT,阿里關平埔祭典
10387,EVENT,高雄捷運
37164,EVENT,高雄世運會
50384,EVENT,平埔夜祭活動
86810,EVENT,漁民節
48759,EVENT,大洋洲錦標賽
86890,EVENT,川震
50378,EVENT,頂荖濃平埔祭典
48820,EVENT,馬拉松錦標賽
50373,EVENT,莫拉克颱風
89830,EVENT,高雄捷運輕軌案
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
50362,EVENT,潭子底及石螺潭排水檢討案
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
89253,EVENT,冠軍盃
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
89296,EVENT,二○一 五港都雄青鬥陣營
36867,EVENT,全國中小學科學展覽會
9679,EVENT,國民小學運動會
11835,EVENT,莫拉克
87407,EVENT,彌陀區漁會
35723,EVENT,二零二六亞運
48990,EVENT,三民區疫情
87280,EVENT,田寮奇幻月世界活動
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
89715,EVENT,香港高雄跨國賽
49043,EVENT,伊甸基金會
53646,EVENT,臺灣海洋產學策進會
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
38687,EVENT,博覽會
14354,EVENT,高屏地區二二八
38679,EVENT,大阪藝術博覽會
14333,EVENT,高雄市二二八和平紀念活動
94767,EVENT,九合一選舉
14315,EVENT,二二八慘案
5882,EVENT,大 魯閣草衙道
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
94650,EVENT,高雄物產館
47039,EVENT,高雄客家 文化節─客家有囍婚禮
80562,EVENT,在地希望生活節
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
33638,EVENT,廟週年慶
80192,EVENT,百愛孫志工環島服務活動
94531,EVENT,卅三競賽
13917,EVENT,槌球錦標賽
80839,EVENT,ＨＢＬ高中籃球聯賽
6041,EVENT,第二屆族語單詞競賽活動
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
52589,EVENT,誠毅紙器工業區
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
13588,EVENT,八八風災
94039,EVENT,大林蒲遷村案
14010,EVENT,文化觀光公車好好玩
13583,EVENT,台南大地震
94896,EVENT,台北大巨蛋議約會議
33528,EVENT,美國獨立革命
33112,EVENT,十大獻禮大祭典
95780,EVENT,北汕二路土地徵收案
46486,EVENT,本元里後援會成立大會
33179,EVENT,登革熱疫情
46508,EVENT,馬習會
78806,EVENT,高雄石化大氣爆案
78962,EVENT,七三一氣爆善款解密
33327,EVENT,二○一五宗教生命關懷國際學術研討會
79072,EVENT,升降梯安全防護措施研商會議
33336,EVENT,宗教與心靈改革研討會
95515,EVENT,捷運綠線工程
79364,EVENT,七三一
5561,EVENT,跟查理布朗旅行趣
79406,EVENT,亞太聽障羽球錦標賽
33534,EVENT,一次世界大戰
79424,EVENT,高雄港都盃全國羽球錦標賽
79478,EVENT,八仙塵爆
14634,EVENT,太陽花學運
95397,EVENT,二０一五年建築園冶獎頒獎典禮
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
53124,EVENT,區運舉重賽
53114,EVENT,倫敦奧運
79785,EVENT,七三一氣爆事件
53102,EVENT,全運
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
53090,EVENT,金牌
53089,EVENT,亞運
14388,EVENT,林家血案
95438,EVENT,園冶獎
13579,EVENT,二二八
81214,EVENT,國際商工
52305,EVENT,國際身心障礙者日
12713,EVENT,九二一
34307,EVENT,三十週年慶
12674,EVENT,大泉淨水場暨下游輸水工程
92961,EVENT,錄音帶案
6546,EVENT,進擊的校園全國漆彈大作戰
92871,EVENT,國民黨第四區黨部慶生會
6576,EVENT,五二○
47681,EVENT,世界競速溜冰錦標賽
34418,EVENT,宗教生命關懷國際學術研討會
6633,EVENT,二○一六禪淨共修祈福法會
47684,EVENT,世界運動會
6640,EVENT,台南震災
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
82882,EVENT,快樂FUN暑假活動
83321,EVENT,全國沙灘排球錦標賽
6846,EVENT,全國最大漆彈賽事
51270,EVENT,世界特殊奧運會閉幕典禮
12117,EVENT,促進日台經濟文化交流青年議員會
6861,EVENT,全國漆彈大賽開幕典禮
12114,EVENT,五年前三一一東日本大震災
92443,EVENT,加拿大策展活動
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
92386,EVENT,中華傳統宗教總會成立大會
83896,EVENT,鼓山台泥開發案
51249,EVENT,春晚
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
6832,EVENT,大同福樂學堂
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
82275,EVENT,十九全代會
47355,EVENT,高雄國際 食品展
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
33835,EVENT,佛光大佛
52157,EVENT,屏東縣東港鎮登革熱戰役
81561,EVENT,大廳音樂會
93819,EVENT,戀念煉油廠寫生比賽
93812,EVENT,高廠印象之旅水彩畫作聯展
81587,EVENT,愛勇敢音樂會
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
81665,EVENT,高雄環狀輕軌捷運
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
6333,EVENT,宋江陣頭大賽
13150,EVENT,華開幕式
6349,EVENT,燕巢區社區公車永續經營公聽會
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
6422,EVENT,小營養午餐整合研討會
13010,EVENT,里約奧運
84230,EVENT,便當會
13025,EVENT,奧運
81899,EVENT,高雄客運
93487,EVENT,高市府四維行政中心中庭
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
13076,EVENT,美的總動員 －藝術家展覽會
20382,EVENT,道教嘉年華會
45745,EVENT,二○一五國際書展暨蔬食博覽會
63670,EVENT,二零一五高雄漾藝術博覽會
57817,EVENT,台南登革熱疫情
65568,EVENT,萬國風情時裝秀
66592,EVENT,蘇迪勒」颱風
25681,EVENT,三一八學運
57846,EVENT,南橫比賽
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
61621,EVENT,神農盃
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
57847,EVENT,寶來遊客中心
28227,EVENT,典範教師公開授課暨入班觀課
41208,EVENT,仁武後援會成立大會
62560,EVENT,兩岸青年創業峰會
29068,EVENT,觀光推介會
59951,EVENT,杜鵑颱風
59754,EVENT,南高屏三縣市南方治水論壇
25656,EVENT,立委選戰
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
106166,EVENT,抗旱會議
59077,EVENT,哥倫比亞世界運動會
65479,EVENT,五十五週年慶
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
63681,EVENT,藝術博 覽會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
41254,EVENT,吉祥物PK戰
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
64874,EVENT,高醫三角戀情情殺命案
44272,EVENT,夢想天使希望工程
65570,EVENT,第二屆理監事會
21102,EVENT,馬拉松路跑
67896,EVENT,抗戰
61410,EVENT,二戰
44325,EVENT,世界盃亞洲區資格賽
60483,EVENT,二審
22672,EVENT,全國教育局長會議
104224,EVENT,中央水情會議
63993,EVENT,二 零一五高雄港都勞工高峰會
28709,EVENT,醫界大聯盟後援會成立大會
59628,EVENT,全國油畫比賽行銷記者會
63943,EVENT,高雄金豪會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
43441,EVENT,國際書展暨蔬食博覽會
59119,EVENT,世錦賽
25829,EVENT,全國總動員
21052,EVENT,南橫馬拉松賽
63866,EVENT,小英盃壘球錦標賽
59095,EVENT,高雄國際滑輪溜冰場
21058,EVENT,南橫馬拉松活動
43485,EVENT,大台南國際旅展
104695,EVENT,二０一六年亞太大會
59091,EVENT,阿根廷世錦賽
58823,EVENT,海光美展
21072,EVENT,星光歡迎會
67733,EVENT,東亞青年運動會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
106990,EVENT,南高屏聯合觀光推介會
105182,EVENT,四二九搶救哈瑪星哨船頭交通
58830,EVENT,高雄科工館
162,EVENT,二次大戰
22960,EVENT,歲末送暖愛心關懷活動
1018,EVENT,美濃福安菸葉輔導站整建工程
475,EVENT,九州熊本強震
104838,EVENT,第八次抗旱會議
106397,EVENT,臺灣書法學會
21580,EVENT,立院民進 黨黨團會議
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
107324,EVENT,高雄產業創新交流論壇
21600,EVENT,寶來之美全國油畫比賽
65381,EVENT,大樹祈福深度遊
106412,EVENT,台灣盃全國書法比賽得獎作品展
22857,EVENT,二二八影展
22836,EVENT,五月風暴
67176,EVENT,月世界活動
103715,EVENT,四十四案
60281,EVENT,日月光案
1476,EVENT,小港沿海六里遷村推動小組
106427,EVENT,中山大學科技創新論壇
41300,EVENT,城市商旅高雄真愛館
62095,EVENT,棋琴十七重奏
22848,EVENT,二二八紀念音樂會
62129,EVENT,棋琴十七重奏 
67005,EVENT,蓮潭湖畔觀光旅館開發案
42786,EVENT,李長 榮大社廠復工審查會
104920,EVENT,贈票記者會
60283,EVENT,日月光污染案
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
62163,EVENT,二○一五國際生態交通論壇
1521,EVENT,五二０
67921,EVENT,連習會
24870,EVENT,運動健身．快樂人生－環山健行趣
24052,EVENT,馬王政爭
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
60063,EVENT,台灣國 際水展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
65191,EVENT,婉君親善大使LINE相會
58835,EVENT,海光美前天展
61816,EVENT,花博
24699,EVENT,春節送暖歲末關懷活動
22795,EVENT,聯合發放愛 心園遊會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
63667,EVENT,漾藝術博覽會
60079,EVENT,二○一五南方治水論壇
104051,EVENT,金爵獎國際調酒賽
103554,EVENT,九二共識
44167,EVENT,二讀會
41971,EVENT,眷村文物展
103593,EVENT,朱習會
61900,EVENT,104年特優暨資深鄰長表揚大會
23989,EVENT,六台灣國際遊艇展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
22934,EVENT,台灣好玩卡
104783,EVENT,鳳山區第七十七期市地重劃工程
43457,EVENT,國際書展和蔬食博覽會
67345,EVENT,雙港論壇
61953,EVENT,慶中秋里民聯歡會
27653,EVENT,第十五次工作會議
59787,EVENT,市政會議
62041,EVENT,台電大林更新案
58863,EVENT,高雄青年挺柱後援會成立大會
57633,EVENT,全代會
22174,EVENT,風華再現•城市文化再生 新亮點
104671,EVENT,二０一五年亞太大會
26559,EVENT,百工百業領袖後援會
62764,EVENT,登革熱夜間防治說明會
23418,EVENT,高雄區農業改良場
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
633,EVENT,幸福家庭、兒童嘉年華會
44420,EVENT,高雄客家文化節─田園音樂節活動
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
102572,EVENT,環評開發案論壇會場
105865,EVENT,創世福利基金會
44394,EVENT,ＳＡＲＳ疫情
64186,EVENT,蓮花颱風
102399,EVENT,春季食品展
1195,EVENT,二零一六新加坡國際食 品展
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
23316,EVENT,幸福年菜呷辦桌
62625,EVENT,兩岸青年創業峰 會
58772,EVENT,大崗山國際青年商會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
64209,EVENT,蘇 迪勒颱風
105576,EVENT,全國運動會帆船賽事
406,EVENT,水門案
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
22532,EVENT,漯底山國際青年商會
24456,EVENT,台灣國際遊艇展
66186,EVENT,高雄建商推案
43051,EVENT,岡山聯合競選總部成立大會
24475,EVENT,台灣國際遊艇 展
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
