,Class,NER
11369,GPE,福利
4066,GPE,福岡
4032,GPE,松本市
10718,GPE,高雄市政府
4039,GPE,東京
3432,GPE,旅美
11358,GPE,旅高
11096,GPE,大甲苗圃
3924,GPE,澄清湖
3822,GPE,南台
10745,GPE,六堆高屏
4006,GPE,高雄美
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
10926,GPE,老虎城
10930,GPE,札摩拉
10932,GPE, 札摩拉
4055,GPE,札幌
4237,GPE,六里
4222,GPE,小港
10951,GPE,阿國
10914,GPE,Tigre
4356,GPE,高雄鳳邑
10784,GPE,橫濱
11060,GPE,花蓮
10909,GPE,阿根廷
10724,GPE,南臺灣
10785,GPE,水岸
4176,GPE,中山大學
3925,GPE,高雄長
4025,GPE,大阪
11080,GPE,厝里
11092,GPE,台南市安南區
3807,GPE, 灣
4052,GPE,琉球
3424,GPE,俄羅斯
11383,GPE,高雄市永安區
2210,GPE,前鎮區
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
2350,GPE,尼泊爾
2366,GPE,日據
12387,GPE,杜拜
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
12383,GPE,東京涉谷區
2391,GPE,印度
12378,GPE,阿曼
12372,GPE,東京市區
12362,GPE,國連大學農夫市
12351,GPE,農夫市
12306,GPE,岡山區岡山路
2178,GPE,高雄市前鎮區
12298,GPE,岡山魚市
12541,GPE,高雄左營區
2105,GPE,木蘭足球聯賽
13097,GPE,甲昌
1760,GPE,遷村
1761,GPE,牛寮
13093,GPE,甲北里
1795,GPE,媽祖
1803,GPE,福興宮
13026,GPE,高女
13004,GPE,臺灣區
1852,GPE,民雄
1957,GPE,縣市
1963,GPE,東京都
12928,GPE,高雄大學區
1986,GPE, By 黃福鎮
12891,GPE,文山特區
12885,GPE,鳳青重
12864,GPE,東高雄
2029,GPE,全國
12816,GPE,澎縣
12810,GPE,高雄師大
12798,GPE,金門
12774,GPE,台灣省
2140,GPE,南台灣
3430,GPE,巴拿馬
2473,GPE,台 灣
12246,GPE,桃竹苗
11711,GPE,臺灣高雄
11680,GPE,斗山熊
11645,GPE,大仁國
3221,GPE,園冶
3246,GPE,凱達格蘭基金
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
11543,GPE,蘆洲
3349,GPE,加拿大
3370,GPE,林肯
3376,GPE,華盛頓
3389,GPE,堪薩斯市
11479,GPE,亞灣
11452,GPE,香港
3402,GPE,冰島
11446,GPE,南韓
11389,GPE,永安區
11384,GPE,永安
11720,GPE,中華
12272,GPE,高雄國
11732,GPE,波特蘭姊妹市
11782,GPE,六龜區
2686,GPE,內湖
12176,GPE,嘉義縣長
2696,GPE,西班牙
2701,GPE,港都
2722,GPE,哈瑪星
12164,GPE,福島
2788,GPE,中國
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11923,GPE,大台北
2911,GPE,高雄區
2914,GPE,雲林
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
2941,GPE,臺東縣
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
2950,GPE,臺東
2979,GPE,台南市長
11761,GPE,燕巢大學城
10683,GPE,楠梓民
4717,GPE,壽山國中
4428,GPE,政府
8463,GPE,高雄市小港區
6240,GPE,福營
8432,GPE,台獨
8325,GPE,投縣
6285,GPE,原東
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
8207,GPE, 雄市
8202,GPE,高雄旗津
6210,GPE,苗縣通霄
6356,GPE,燕巢區
6396,GPE,金 山
6403,GPE,旗津區
6408,GPE,旗津國
8082,GPE,高雄市橋頭區
6421,GPE,中洲
6423,GPE,大汕
6424,GPE,佛公國
6439,GPE,雙北市
6451,GPE,台中市
6465,GPE,仁武
6381,GPE,瓊林里
6208,GPE,桃市南崁
8546,GPE,六合夜市
8548,GPE,中國大陸
8919,GPE,龍鳳里
5880,GPE,高雄前鎮
5920,GPE,葉厝里
8886,GPE,鳳森里
5935,GPE,太爺里
5950,GPE,湖內
8809,GPE,國立
6026,GPE,屏山國
6048,GPE,那瑪夏區
8713,GPE,路竹
8690,GPE,南霸天
6051,GPE,臺南市
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
8654,GPE,柴山桃源里
6099,GPE,越方
8621,GPE,大寮
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6485,GPE,南投集集
6493,GPE,埔里地母廟
6503,GPE,嘉義
8016,GPE,台灣石化
6885,GPE,日籍
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
7604,GPE,賴清德
6967,GPE,花蓮縣
6977,GPE,高 雄市
6984,GPE,宜蘭縣
6993,GPE,臺中市
7510,GPE,修市
7111,GPE,高雄選區
7189,GPE,兩岸
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
7243,GPE,左營
7244,GPE,左營眷村
7283,GPE,文化中心
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
6871,GPE,美國隊
8936,GPE,高雄小港
6856,GPE,英國
7814,GPE,左營區明德國小
6618,GPE,馬祖
7962,GPE,高雄巿
6627,GPE,澎湖
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
6647,GPE,台東
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
7919,GPE,高雄道
7907,GPE,進香團
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
7883,GPE,方德隆
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
6822,GPE,高雄市市中心
6828,GPE,大同國
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
6850,GPE,台灣隊
4423,GPE,金馬
8968,GPE,賴桑
9066,GPE,豐原
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
4761,GPE,菅谷眧
4763,GPE,開成
10140,GPE,鹽埕
4768,GPE,大仁
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
10156,GPE,梓官
10106,GPE,日商
10022,GPE,高雄長庚醫院
4854,GPE,左營區
4876,GPE,大寮區
4878,GPE,新興區
9933,GPE,法國
4881,GPE,岡山區
9932,GPE,南非辛巴威
4883,GPE,鹽埕區
4884,GPE,林園區
9900,GPE,屏東市
4821,GPE,桃園
10161,GPE,前金
1745,GPE,南高雄
10191,GPE,駐法
4443,GPE,都市
10609,GPE,馬紹爾群島共和國
4517,GPE,肯亞
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
4553,GPE,茅野市
4559,GPE,長野縣
10381,GPE,高捷
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
4685,GPE,高雄市桃源
4692,GPE,六龜
10286,GPE,大社
10285,GPE,新興
4696,GPE,壽山
10277,GPE,楠梓
4700,GPE,台東縣
10217,GPE,關島
10198,GPE,巴黎
4892,GPE,路竹區
4903,GPE,前金區
9865,GPE,蚵仔寮
4912,GPE,大樹區
9302,GPE,青森
9301,GPE,八王子市
9266,GPE,新竹市
5584,GPE,澎湖縣
5585,GPE,馬公市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
5647,GPE,地扎根
9251,GPE,台灣台南
9250,GPE,菲律賓
5667,GPE,高縣
5668,GPE,城鄉
9248,GPE,高雄市茄萣
5671,GPE,駁二
9247,GPE,蘇頌
9242,GPE,嘉義市
9236,GPE,印尼
9230,GPE,馬來西亞
5730,GPE,高雄市林園區
5486,GPE,三民區
5828,GPE,北京市
9402,GPE,南海
9409,GPE,三民
9860,GPE,蚵仔寮特定區
4947,GPE,台北 市
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
9815,GPE,神奈川縣
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
9745,GPE,勤和
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
9738,GPE,桃源區
5150,GPE,銅祭台
9696,GPE,舊城國
9659,GPE,臺南
9583,GPE,全球港灣城市
5294,GPE,鳥松區鳥松里
9443,GPE,哈瑪星社區
5404,GPE,旗山區
9418,GPE,行政區
5446,GPE,旗山區鄉
13103,GPE,甲南里
7376,GPE,高屏
1063,GPE,德國魯爾
635,GPE,田尾鄉
77,GPE,中華民國
13451,GPE,佳里
1546,GPE,台南縣市
638,GPE,彰化縣
14736,GPE,阿曼市中心
80,GPE,台北
15732,GPE,三協里
13438,GPE,金門縣長
1535,GPE,北市
397,GPE,美國
1524,GPE,新北
15241,GPE,松山
15877,GPE,張世朋
1517,GPE,雲林縣長
1516,GPE,新北市
1121,GPE,小港區
660,GPE,彰化縣長
241,GPE,德國
15225,GPE,無極
15712,GPE,旗山三協里馬頭山
72,GPE,台中
13374,GPE,高雄市左營區
561,GPE,甲仙
13908,GPE,嘉義縣市
1089,GPE,紅毛港遷村
577,GPE,甲仙區
57,GPE,熊本縣
271,GPE,高雄市仁武區
58,GPE,台南市
14785,GPE,南非
66,GPE,九州熊本縣
13411,GPE,臺北布莊
1563,GPE,屏東
13419,GPE,台南市將軍區
14774,GPE,馬斯開特市中心
1560,GPE,屏東縣
15338,GPE,鼎泰里
15201,GPE,玉井
624,GPE,甲仙道
14379,GPE,小林村
13888,GPE,屏縣
55,GPE,日本
1130,GPE,紅毛港
1492,GPE,新港
1226,GPE,大林
13704,GPE,台灣高雄
13706,GPE,巴林
13716,GPE, 門
15797,GPE,潮州林
13717,GPE,阿曼王國
1348,GPE,小港區港
367,GPE,台北市
163,GPE,泰國
374,GPE,高雄縣市
1309,GPE,臺北市
1246,GPE,苗栗
13728,GPE,巴林王國
13769,GPE,衛武
13734,GPE,Al Jazira
762,GPE,苓雅
198,GPE,高雄左營
764,GPE,亞洲
15288,GPE,南投
15256,GPE,高雄港
1209,GPE,新加坡
157,GPE,越南
13881,GPE,南市
811,GPE,高雄亞洲
15851,GPE,杜拜所
115,GPE,熊本市
119,GPE,日方
1441,GPE,北高
13833,GPE,駐華
13598,GPE,桃源寶山
1160,GPE,鳳山區
133,GPE,熊本縣市
14150,GPE,大岡山區
13667,GPE,高雄路竹區
15831,GPE,波灣
14464,GPE,飛雁新村
350,GPE,苓雅區
1413,GPE,中芸
15810,GPE,森林園區
150,GPE,緬甸
351,GPE,苗栗縣
340,GPE,高雄縣
51,GPE,熊本
13435,GPE,中正
14941,GPE,高樹
13338,GPE,北高雄
1041,GPE,楠梓區
15107,GPE,深圳
15112,GPE,國姓鄉
14,GPE,台南
469,GPE,蘇炎城
14992,GPE,水里
14248,GPE,菲國
15526,GPE,澳洲
14995,GPE,江西
15020,GPE,西仔灣
1614,GPE,雲林縣
1656,GPE,旗山
849,GPE,旗津
34,GPE,高雄
15958,GPE,東方大鎮
13285,GPE,旗津區長
894,GPE,高市
1629,GPE, 桃園市
15584,GPE,台南大地震
1031,GPE,高雄市議
1631,GPE,桃園市
13233,GPE,林園鄉
1037,GPE,林園
13258,GPE,港埔
26,GPE,臺灣
1040,GPE,大林浦
1043,GPE,前鎮
15177,GPE,新埔
8,GPE,高雄市
13315,GPE,彌陀
39,GPE,旅德
1727,GPE,小港前鎮
1081,GPE,大林蒲
15461,GPE,鹿特丹
1717,GPE,草衙
15068,GPE,南投慈善宮
334,GPE,鳳山
1066,GPE,大林蒲遷村
14190,GPE,茄萣
15462,GPE,荷蘭
13367,GPE,大同
14214,GPE,高雄市苓雅區
14129,GPE,高雄市縣
844,GPE,鼓山
13158,GPE,內埔
13921,GPE,永安國
14959,GPE,三清道德宮
15475,GPE,阿姆斯特丹
14990,GPE,台南巿
6,GPE,台灣
1666,GPE,仁武區
15096,GPE,八里無極鎮
1015,GPE,美濃
1679,GPE,中山
1000,GPE,美濃區
30,GPE,臺北國
14233,GPE,茄萣區
13163,GPE,客庄
8229,LAW,水污法
2748,LAW,憲法
7336,LAW,台中市產業發展自治條例
14922,LAW,台灣民主憲法
10774,LAW,一切形式歧視公約
8660,LAW,水土保持法
2515,LAW,高雄市污水下水道使用費徵收辦法
2671,LAW,高雄市污水下水道使用管理自治條例
1946,LAW,地方制度法
1791,LAW,文資法
2628,LAW,中央修法
7997,LAW,高雄市既有工業管線管理自 治條例
107,LAW,高雄市壽山動物園認養辦法
12795,LAW,健康風險評估計畫
5029,LAW,立志中學教育交流案
1522,LAW,財政收支劃分 法
5022,LAW,觀光暨教 育交流合作備忘錄
2205,LAW,高雄市攤販臨時集中場管理自治條例
1527,LAW,財政收支劃分法
7779,LAW,漁會法
12683,LAW,幼兒教育及照顧法
2385,LAW,台灣國際扣件展
14249,LOC,哈瑪星鐵路文化園區
11103,LOC,黎明喜樂園
13898,LOC,在地
10348,LOC,新興
3768,LOC,大順一路
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
15432,LOC,小關山
1243,LOC,金山銀山
3289,LOC,高雄壽山動物園
8648,LOC, 萬壽山
3758,LOC,三路
11564,LOC,北高雄地區
3754,LOC,中正路
837,LOC,鼓山輪渡站
11042,LOC,長青學苑
6229,LOC,新北福營
10872,LOC,鼎力路
10322,LOC,愛河
8367,LOC,北市北投
15434,LOC,寶來地區
771,LOC,新灣區
10851,LOC,民族路
3140,LOC,南萣橋
8106,LOC,林北路口
4679,LOC,桃源區
773,LOC,高雄港
4666,LOC,旗津鼓山
4440,LOC,壽山
775,LOC,成功路
4442,LOC,台澎地區
5529,LOC,新 灣區
834,LOC,哈瑪星地區
8645,LOC,柴山
843,LOC,西子灣
10314,LOC,大社區
10331,LOC,前金
4411,LOC,金獅湖風景區園區
11128,LOC,歐洲
4401,LOC,金獅湖風景區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
10523,LOC,拉庫斯溪
11398,LOC,永安區
11187,LOC,港仔埔濕地社區
3999,LOC,西岸
860,LOC,哈瑪星
15724,LOC,旗山區台二十八線
14448,LOC,高雄市前金區
15728,LOC,旗山區
1138,LOC,濱海一路
8655,LOC,柴山桃源里地區
10598,LOC,太平洋地區
10591,LOC,蘭嶼
817,LOC,高雄港灣
4506,LOC,寶來國中
13890,LOC,玉山
1123,LOC,鳳鼻頭
6463,LOC,仁武地區
8671,LOC,農十六特區
1145,LOC,濱海二路
6342,LOC,旗山
1200,LOC,亞太
10576,LOC,海洋
11505,LOC,大洋
1196,LOC,東南亞
11484,LOC,屏東海岸
6376,LOC,燕巢區
4318,LOC,澄清湖三亭
3135,LOC,南 萣橋
10400,LOC,大勇路
13805,LOC,苓雅區
11149,LOC,地中海
14450,LOC,非前金區
858,LOC,鼓山
11156,LOC,舊港灣區
11465,LOC,台南
10610,LOC,哨船頭
4497,LOC,寶來
1149,LOC,臨海二路
1162,LOC,左營區菁華區
14395,LOC,美濃山
10145,LOC,仁武區平原區
13760,LOC,三多路
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
12666,LOC,高屏溪
9753,LOC,荖濃溪
9789,LOC,平溪線
12660,LOC,南部地區
12659,LOC,烏山
9820,LOC,江之島
5007,LOC,順遊壽山
4971,LOC,田寮月世界
2168,LOC,一德路
9830,LOC,高屏澎
2176,LOC,民權路
9845,LOC,梓官區中正路
2186,LOC,復興路
13408,LOC,台南市區
15926,LOC,前鎮區
9847,LOC,典寶溪
9861,LOC,港九街
12444,LOC,鳳山工協新村
5845,LOC,中山路
2332,LOC,柴半山
2338,LOC,高雄柴山
14755,LOC,阿曼地區
634,LOC,彰南地區
766,LOC,亞洲新灣區
5924,LOC,二仁溪
9985,LOC,兩岸
9043,LOC,焦山
5149,LOC,銅祭台
38,LOC,嘉義 文化園區
12769,LOC,鳥松區
13099,LOC,甲昌路
5522,LOC,高雄軟體科技園區
5498,LOC,經貿園區
5492,LOC,八德西路
1786,LOC,九如陸橋
13082,LOC,高雄市楠梓區藍昌路
5484,LOC,仁雄路
5480,LOC,仁武區
7320,LOC,毗 鄰地區
9393,LOC,東沙島
9398,LOC,東沙
5559,LOC,鳳山西站
9333,LOC,壽昌路
5570,LOC,鳳山地區
8859,LOC,洲際
9430,LOC,哈瑪星社區
5380,LOC,旗山太平商場
5351,LOC,三民區
12940,LOC,東臨後勁溪
5333,LOC,澄清湖風景區
9491,LOC,行政區
9244,LOC,南亞
13236,LOC,大埕
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
12899,LOC,青年路
9574,LOC,五大洲
12830,LOC,澎 湖
5268,LOC,南台灣
5156,LOC,彩虹山
7430,LOC,高屏B區
2409,LOC,新園農場園區
2351,LOC,南洋
6255,LOC,雙園
13576,LOC,金獅湖
5999,LOC,環潭
13589,LOC,桃源寶山
14556,LOC,甲仙區
8798,LOC,南臺灣水域
10144,LOC,大社
13722,LOC,中東
8792,LOC,中正高中
1338,LOC,澄清湖
1344,LOC,仁大工業區
4831,LOC,地球
7945,LOC,後勁溪
14525,LOC,五甲地區
6678,LOC,新北秀峰
2858,LOC,侏儒河
15811,LOC,屏東林區
2867,LOC,壽山動物園
6017,LOC,蓮潭
11964,LOC,岡 山地區
15805,LOC,高屏地區
10171,LOC,鼎金後路九十一巷口
11911,LOC,林家路
11910,LOC,一六二巷
1373,LOC,中芸地區
11827,LOC,台二十七線
2691,LOC,內湖
1478,LOC,舊港
14569,LOC,新客家文化園區
10282,LOC,半屏山
6833,LOC,前金區
15878,LOC,大洲
754,LOC,海峽兩岸區
12326,LOC,岡山地區
12300,LOC,岡 山
8755,LOC,三民區民族社區
6819,LOC,鹽埕區
11787,LOC,六龜
2481,LOC,台灣區域
1497,LOC,鳳鼻頭聚落
14606,LOC,美濃中正湖環湖
8808,LOC,中山
741,LOC,歐美
6786,LOC,北市雙園
2681,LOC,一心路
12225,LOC,台中地區
7856,LOC,大莊路
14584,LOC,高雄客家文化園區
677,LOC,亞洲
5991,LOC,蓮池潭
6802,LOC,新興區
12256,LOC,桃竹苗地區
15801,LOC,台灣杉
5449,NORP,旗山籍
4263,NORP,大林蒲
6034,NORP,臺灣
14519,NORP,華人
14503,NORP,中醫
6205,NORP,美姍
14527,NORP,中國人
4499,NORP,Maigua
9486,NORP,美濃
8853,NORP,小港
10583,NORP,蘭嶼達悟族
14741,NORP,阿拉伯人
10601,NORP,關島
10572,NORP,查莫洛族
578,NORP,道教
5834,NORP,陸資
4530,NORP,Tarus
9036,NORP,道祖
717,NORP,陸商
718,NORP,台商
4383,NORP,美商
720,NORP,中國
728,NORP,中資
10738,NORP,六堆
4563,NORP,茅野
927,NORP,高雄市
10190,NORP,法式
5155,NORP,財團法人
7629,NORP,漢族
2826,NORP,謝人
13602,NORP,拉阿魯哇人
12401,NORP,回教
273,NORP,仁武
7918,NORP,台西
251,NORP,日商
7617,NORP,布農族
7944,NORP,進香團
13707,NORP,阿拉伯
203,NORP,高雄人
3802,NORP,台灣人
3823,NORP,美國人
64,NORP,日本人
11670,NORP,韓國
11730,NORP,僑胞
7646,NORP,布農
1205,NORP,高雄
1814,NORP,澎湖人
11008,NORP,文昌
1459,NORP,正港鐵人
15874,NORP,中東
13815,NORP,印尼
6459,NORP,仁武老人
4098,NORP,綠營
49,NORP,日本
13553,NORP,平埔人
13545,NORP,平埔
3545,NORP,南台灣
11335,NORP,陸客
79,NORP,台灣
1808,NORP,北門人
7636,ORG,　民族大愛國小
7560,ORG,民 進黨
15937,ORG,鳳西國中
15192,ORG,董監事會
15191,ORG,雙鳳宮
15932,ORG,高雄市實物銀行
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
8976,ORG,市政府農業局
15930,ORG,幸福分享中心
9002,ORG,住安委員會
16020,ORG,中油興建工處
7628,ORG,高雄市政府教育審議委員會
8997,ORG,高雄市不動產開發商業同業公會
7620,ORG,原民學校
8987,ORG,高 雄市警局
9015,ORG,市政府衛生單位
7602,ORG,衛福部
8993,ORG,大地工程技師公會
7593,ORG,臺南市政府
8354,ORG,先守隊
8967,ORG,高雄市愛種樹協會
7651,ORG,工務 局
8839,ORG,高雄市漁民協會聯合總會總會
15891,ORG,台灣電力公 司
8841,ORG,高雄港務公司
15893,ORG,高雄高分院
8857,ORG,五輕
7816,ORG,明德國小
15227,ORG,台倢企業有限公司
15906,ORG,最高院
7780,ORG,中漁民促進會
8890,ORG,遊艇專區
15915,ORG,最高法院
7773,ORG,雄檢
7772,ORG,漁會
8891,ORG,高雄團
7640,ORG,高市教育局
7767,ORG,漁會理事會
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
7755,ORG,援中漁民促進 會
8930,ORG,金煙囪文化協進會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
7553,ORG,小英派
15917,ORG,雄院
7663,ORG,二○五兵工廠
8902,ORG,台灣水資源保育聯盟
7539,ORG,新潮流
9108,ORG,采風美術協會創會
15188,ORG,大總
15091,ORG,清華宮
7424,ORG,西樂組
9284,ORG,八王子市議會
7428,ORG,濟會
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
9263,ORG,世界蘇姓總會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
15097,ORG,群鈺企業有限公司
15100,ORG,道教
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
15988,ORG,市府養護工程處
15086,ORG,青城書院
15119,ORG,金合田科技股份有限公司
9327,ORG,日本八王子市議會
15085,ORG,守田機械股份有限公司
9360,ORG,台北總統府
7379,ORG,南台灣藝術團
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
7396,ORG,國際
7400,ORG, 濟會
9338,ORG,大揚文教基金會
7408,ORG,嘉合國際同濟會
9337,ORG,高雄市青年服務協會
