,Class,NER
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
2348,ORG,台灣水泥
2057,ORG,高雄市議會國民黨團
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
2060,ORG,衛生局
1697,ORG,動保處
2071,ORG,自來水公司
1079,ORG,工務局
2033,ORG,教育局
1083,ORG,經濟部
2030,ORG,CAF
2005,ORG,市府捷運局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
2012,ORG,承商長鴻
1711,ORG,大魯閣
1131,ORG,都發局局
2335,ORG,日本軍
1154,ORG,地政局
1127,ORG,台電
2094,ORG,陽信銀行
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
2022,ORG,交通部
1304,ORG,高雄黨部
2108,ORG,高雄 市體育
1308,ORG,高雄市議員
1539,ORG,陸委會
2138,ORG,高市體育會
1750,ORG,一卡通
2137,ORG,高雄陽信銀行女子足球隊
1776,ORG,遷村策進會
2194,ORG,道路交通管理處
1778,ORG,遷村辦公室
2202,ORG,高雄市警察局
1779,ORG,市長施政
1734,ORG,高公局
2173,ORG,自救會
2092,ORG,全國足球協會
2224,ORG,監察院
1788,ORG,文化局文資審議委員會
2134,ORG,高雄市女足
1741,ORG,大魯閣公司
1547,ORG,環保署長
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1491,ORG,高雄市海洋局
1568,ORG,國發會
1735,ORG,高雄國際航空站
1562,ORG,勞保局
1561,ORG,經建會
1740,ORG,國工局
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1567,ORG,勞動部
1489,ORG,港務公司
1792,ORG,文資
1793,ORG,鮫島盛創辦
1376,ORG,農委會
2169,ORG,高雄市經發局
1810,ORG,文化局
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1813,ORG,林議
1385,ORG,高市府海洋局
2132,ORG,女子社會足球隊
1701,ORG,動物保護處
1721,ORG,高捷公司
2161,ORG,鳳山足球推展促進會
2128,ORG,球隊總領隊
1325,ORG, 市政府
1683,ORG,體育局
2112,ORG,社會隊
1661,ORG,教育部
2174,ORG,前鎮分局
1396,ORG,市府海洋局
2308,ORG,國民黨立院黨團
1467,ORG,高雄市研考會
2133,ORG,Freedom Sports
1796,ORG,民政局
1636,ORG,高雄市水利
1460,ORG,高市府社
1801,ORG,中都聚落居民宗教信仰中心
1640,ORG,中山大學
1411,ORG,農委
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1644,ORG,民國
2306,ORG,國民黨立法院黨團
1698,ORG,動保處合約動物醫院
1,ORG,衛武國家藝術文化中心
1028,ORG,高雄市政府水利局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
549,ORG,林務局
552,ORG,高雄道德院
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
630,ORG,高雄市仙境陶笛重奏樂團
391,ORG,國防部長
116,ORG,高雄市政府社
668,ORG,田尾鄉民代表會
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
658,ORG,田尾國小
531,ORG,市政府
140,ORG,高雄銀行公庫部
649,ORG,彰化縣陶笛樂團
145,ORG,九州熊本震災
640,ORG,台灣陶笛藝術發展協會
146,ORG,高雄市政府社會局
637,ORG,彰化縣陶笛聯盟學校
148,ORG,農業局
141,ORG,高市府
262,ORG,交通局
265,ORG,高雄市政府交通局
520,ORG,高雄市政府
468,ORG,無黨團結聯盟
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
327,ORG,中研院生醫所
446,ORG,議會
470,ORG,團結聯盟
441,ORG,國民黨團
420,ORG,華盛頓
336,ORG,陽明醫學系
416,ORG,高雄市議會
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
394,ORG,民主黨
329,ORG,北市衛生局
113,ORG,正興輪胎
472,ORG,民進黨團
1044,ORG,經濟
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
319,ORG,陽明公衛所
290,ORG,台塑集團
292,ORG,明華園戲劇總團
306,ORG,公衛所
488,ORG,日本交流協會
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
291,ORG,明華園總團
671,ORG,夢翔齊飛樂團
388,ORG,福特
71,ORG,Yahoo
799,ORG,高雄地政局
946,ORG,中央補
1003,ORG,中央客家委
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
84,ORG,外交部
867,ORG,交通局聯合環保局
889,ORG,環保局
10,ORG,工程會
998,ORG,市政府客委會
16,ORG,文化部
906,ORG,市府水利局
109,ORG,中宇環保工程公司
993,ORG,客家委員會
68,ORG,熊本縣政府
987,ORG,市府經發局
979,ORG,財經部門
25,ORG,臺中國家歌劇院
926,ORG,議會國民黨團
957,ORG,財政局
31,ORG,兩廳院
41,ORG,衛武營
796,ORG,亞洲
795,ORG,東南水泥
939,ORG,勞健保補助
757,ORG,市府工務局養工處
1022,ORG,水利局
746,ORG,外貿協會
732,ORG,市府經濟發展局
789,ORG,高雄國際展覽館
102,ORG,高市府觀光局
1021,ORG,國有財產署
696,ORG,文生局長
770,ORG,統一集團
1020,ORG,客委會
694,ORG,國際會議協會
734,ORG,國貿局
774,ORG,都委會
1013,ORG,福安菸葉輔導站
678,ORG,經發局
4,ORG,故宮南院
673,ORG,彰化縣育德國小
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
2365,ORG,台泥公司
103,ORG,一卡通票證公司
101,ORG,壽山動物園
18,PERSON,洪孟啟
2327,PERSON,林德福
308,PERSON,陳宜民
332,PERSON,朱立倫
17,PERSON,衛武營藝術文化中心
324,PERSON,陳皆興
386,PERSON,尼克森
385,PERSON,福特
328,PERSON,黃柏霖
1830,PERSON,劉進興
337,PERSON,劉景寬
1872,PERSON,吳敦義
9,PERSON,顏久榮
331,PERSON,陳寶輝
333,PERSON,林國正
1936,PERSON,蕭永達
1856,PERSON,吳清陽
2196,PERSON,高雄市
300,PERSON,沈英章
222,PERSON,陳菊昨
2109,PERSON,楊明州
2119,PERSON,劉世芳
2123,PERSON,楊明洲
2127,PERSON,黃煜
210,PERSON,林全
158,PERSON,U Ba Myo Thein
2139,PERSON,王進焱
95,PERSON,柯文哲
2243,PERSON,南 北
2147,PERSON,朱文慶
2153,PERSON,新慶陽
99,PERSON,馬英九
2157,PERSON,郭志
2166,PERSON,劉福財
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
2089,PERSON,龔元高
82,PERSON,陳菊
297,PERSON,王詹樣
1987,PERSON,陳田錨
48,PERSON,簡文彬
2319,PERSON,李彥秀
50,PERSON,林佳龍
287,PERSON,許慧玉
283,PERSON,項羽
1976,PERSON,賴文德
2013,PERSON,吳義隆
281,PERSON,孫翠鳳
2032,PERSON,黃香菽
277,PERSON,王永在
276,PERSON,明華園
75,PERSON,賴清德
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
2315,PERSON,王育敏
151,PERSON,蔡復進
483,PERSON,伊斯坦大．貝雅夫．正福
390,PERSON,蔡英文
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
657,PERSON,鄭仁富
656,PERSON,林明裕
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
1455,PERSON,長青學苑
639,PERSON,陶笛家
1463,PERSON,李 永
632,PERSON,陳素月
631,PERSON,陳榮茂
667,PERSON,劉淑芳
628,PERSON, 奇
601,PERSON,鍾盛有
587,PERSON,清靜
1514,PERSON,李進勇
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
551,PERSON,三清太乙
1537,PERSON,陳美伶
547,PERSON,李柏毅
1540,PERSON,李應元
1542,PERSON,陳添枝
627,PERSON,崇仙亭
1545,PERSON,郭芳煜
1400,PERSON,林岱樺
672,PERSON,陳若儀
1008,PERSON,美濃謝鶴琳區長
1001,PERSON,邱議瑩
999,PERSON,古秀妃
996,PERSON,范佐銘
995,PERSON,黃莉莉
1096,PERSON,許立明
968,PERSON,簡振澄
955,PERSON,陳菊市長
1120,PERSON,鄧振中
953,PERSON,陳麗娜
932,PERSON,李雅靜
928,PERSON,陸淑美
670,PERSON,陳君瑞
1134,PERSON,趙建喬
918,PERSON,曾麗燕
910,PERSON,陳玫娟
905,PERSON,黃紹庭
902,PERSON,陳美雅
835,PERSON,陳勁甫
1279,PERSON,黃彥毓
772,PERSON,張國光
1293,PERSON,詹永龍
735,PERSON,曾文生
708,PERSON,汪志冰
691,PERSON,林武忠
1375,PERSON,黃正忠
921,PERSON,劉馨正
389,PERSON,老布希
541,PERSON,林芳如
538,PERSON,黃淑美
490,PERSON,鄭光峰
1663,PERSON,吳濟華
485,PERSON,陳政聞
1672,PERSON,李賢華
1674,PERSON,李怡德
482,PERSON,張勝盼
465,PERSON,蔡昌達
461,PERSON,張勝富
459,PERSON,李順進
1714,PERSON,賴瑞隆
457,PERSON,吳益政
456,PERSON,林民傑
493,PERSON,俄鄧．殷艾
445,PERSON,康裕成
440,PERSON,黃石龍
433,PERSON,小英
431,PERSON,陳水扁
1752,PERSON,大魯閣
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
442,PERSON,曾俊傑
540,PERSON,陳慧文
1642,PERSON,中山大學
498,PERSON,周玲妏
1549,PERSON,童振源
537,PERSON,張豐藤
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
519,PERSON,郭建盟
1571,PERSON,吳宏謀
517,PERSON,顏曉菁
516,PERSON,高閔琳
495,PERSON,羅鼎城
514,PERSON,陳導民
1579,PERSON,邱太 
510,PERSON,何權峰
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
509,PERSON,張漢忠
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
1620,PERSON,林錫耀
501,PERSON,林宛蓉
500,PERSON,陳明澤
511,PERSON,簡煥宗
1005,PERSON,李永得
