,Class,NER
38191,GPE,上寮里
6148,GPE,新北福營
6145,GPE,埔里
69487,GPE,嘉義縣東石鄉洲仔村
69489,GPE,南天府
69500,GPE,洲仔村
6048,GPE,那瑪夏區
69503,GPE,崗山仔南天府
6051,GPE,臺南市
69504,GPE,嘉義縣東石鄉洲仔
69468,GPE,嘉義港口宮
38384,GPE,梓官區潭子
38369,GPE,潭子
123329,GPE,鳳興里
6099,GPE,越方
123305,GPE,小港區海線
38295,GPE,美術館
38252,GPE,三民東區
6142,GPE,投縣埔里
123425,GPE,大林蒲沿海六里
39465,GPE,市政總
74064,GPE,釜山市
67625,GPE,馬頭山
125533,GPE,湖內茄萣
39713,GPE,南多
5584,GPE,澎湖縣
68057,GPE,旗山大林里
67630,GPE,高雄市內門區
39753,GPE,台式
39982,GPE,湖內鄉
39976,GPE,高雄市議員
125415,GPE,佛光山
39931,GPE,高美
39999,GPE, 雄捷運路竹
124993,GPE,南寮
39817,GPE,板橋
5585,GPE,馬公市
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
39813,GPE,板橋區
5647,GPE,地扎根
125136,GPE,八里
125157,GPE,港興里
67783,GPE,北海道小港
5486,GPE,三民區
125271,GPE,峴港
67763,GPE,鳳山中崙社區
5730,GPE,高雄市林園區
124646,GPE,高市左楠
68101,GPE,岡山果菜市場
124398,GPE,國民政府
67838,GPE,岡山竹圍
68114,GPE,岡山大鵬九村市
40054,GPE,福山國
68093,GPE, 平
67828,GPE,興達
40059,GPE,左營勝利國
5446,GPE,旗山區鄉
68078,GPE,旗山區大林里
68116,GPE,岡山果菜市
40038,GPE,大桂林
67846,GPE,高雄市岡山區
68149,GPE,埤西里
125350,GPE,大義
124686,GPE,高雄左楠
95653,LAW,台北聯絡處設置要點
47418,LAW,登革熱防治日
79198,LAW,公益勸募條例
48335,LAW,高雄市食品安全衛生管理自治條例
88191,LAW,經濟社會文化權利國 際公約
16072,LAW,政治檔案法
89025,LAW,兩性平等教育法草案
16068,LAW,政黨法
85889,LAW,大眾捷運法
48646,LAW,勞基法
92463,LAW,高雄市海洋污染防治聯合防護體系
85872,LAW,道路交通管理處罰條例
88212,LAW,公民政治權利國際公約
72483,LAW,非中央法定社會福利
20015,LAW,農業天然災害辦法
21248,LAW,職業安全衛生法
77733,LAW,環境影響評估法
18140,LAW,中間檢查制度
93175,LAW,南區資源回收廠環境影響評估報告書
26870,LAW,中央下水道法
91323,LAW,日本憲法
81407,LAW,勞動檢查權
91329,LAW,醫療法
50461,LAW,高雄市既有管線自治條例
50459,LAW,高雄既有管線自治條例
96159,LAW,興達港遊艇城開發ＢＯＴ案
31554,LAW,北市府標案
50647,LAW,高雄市既有工業管 線管理自治條例
41711,LAW,總預算案
59625,LAW,蘇憲法
78204,LAW,賠償法
67638,LAW,簡易水保計劃書
28541,LAW,管制條例
60190,LAW,廢清法
25074,LAW,首都改革陣線
65045,LAW,高雄市強制拆除違 章建築收費自治條例
65029,LAW,高雄市加強建築物公共安全管理自治條例
83466,LAW,卡洪連署書
60226,LAW,刑法
56912,LAW,勞保條例
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
99423,LAW,高雄市新草衙地區土地處理自治條例
95523,LAW,中科擴廠案
76085,LAW,高雄市道路挖掘管理自治條例
16091,LAW,公投法
33510,LAW,美國憲法
85220,LAW,勞工法案
91811,LAW,商業會計法
33512,LAW,中華民國憲法
30326,LAW,下水道法
58188,LAW,排富條款
43888,LAW,公路法
79780,LAW,高雄市既有工業管線管理自治條例
85230,LAW,石油管理法修正案
79799,LAW,國籍法
79804,LAW,第四 十一條
58111,LAW,建築法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
44509,LAW,衛生管理條例
36134,LAW,捍衛監督權
36078,LAW,高雄市動物保護自治條例
79966,LAW,高雄市既有 管線管理自治條例
36074,LAW,動保法
85395,LAW,高雄市學校型態實驗教育實施辦法
97949,LAW,高雄市環境維護管理自治條例
21817,LAW,水利法
97773,LAW,電業法
44476,LAW,化粧品衛生管理條例
16915,LAW,高雄老屋健檢政策
40849,LAW,強制孳生源檢查綜合防治法
87113,LAW,行政區劃法
40935,LAW,社區協力
96778,LAW,工廠管理輔導法修正草案
91798,LAW,衛生管理法
30391,LAW,高 雄市污水下水道使用管理自治條例
95349,LAW,違章建築處理辦法
93889,LAW,高雄郵輪母港政策
16096,LAW,中華民國國徽國旗法
16109,LAW,國家安全法
16116,LAW,國安法
16120,LAW,紀念日及節日實施條例
99128,LAW,勞動基準法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
34236,LAW,海岸管理法
98956,LAW,高雄市電子遊戲場業管理自治條例
96680,LAW,臺灣港群投資商機案
22401,LAW,港都聯合助學服務方案
45983,LAW,高雄市既有工業 管線管理自治條例
46776,LAW,高雄市強制拆除違章建築收費自治條例
16084,LAW,不黨產處理條例
36665,LAW,環評法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
98859,LAW,民法
51406,LAW,船舶法
46600,LAW,地方民意代表費用支給條例
98701,LAW,大高雄永續水資源自治條例
46598,LAW,地方制度法五十二條
34203,LAW,關廠計畫書
43572,LAW,廢棄物清理法
41153,LAW,十六條
26361,LAW,獎勵所有權人辦理市地重劃辦法
26346,LAW,平均地權條例
96769,LAW,工廠管理輔導法
34021,LAW,選舉 查察聯繫中心
36626,LAW,高雄 市強制拆除違章建築收費自治條例
66705,LAW,空污法
91326,LAW,新憲法
10774,LAW,一切形式歧視公約
137705,LAW,亮票承諾書
123782,LAW,小蝦米宣言
112566,LAW,高雄市愛河水域交通管理辦法
100562,LAW,新草衛自治條例
117590,LAW,高雄市PM2.5減量行動計畫
107,LAW,高雄市壽山動物園認養辦法
131432,LAW,高雄市社會救助法
139362,LAW,國務機要費案
131410,LAW,社會救助法
128495,LAW,消費者保護法
7336,LAW,台中市產業發展自治條例
118038,LAW,藥事法
115775,LAW,九二共識
8660,LAW,水土保持法
134244,LAW,大赦條款
120093,LAW,高雄市既有工業管線管理自治條例草案
109563,LAW,高雄市優質農產品認證標章
120124,LAW,工業管線管理自治條例
109379,LAW,身心障礙者權益保障法
1791,LAW,文資法
112951,LAW,債權讓與
8229,LAW,水污法
105467,LAW,建築工程施工損壞鄰房事件爭議調處辦法
137522,LAW,社維法
2205,LAW,高雄市攤販臨時集中場管理自治條例
127418,LAW,守富信託方案
102344,LAW,室內空氣品質管理法
14922,LAW,台灣民主憲法
131209,LAW,國家海洋研究能量重建之規劃
131058,LAW,房屋稅條例
131038,LAW,台中市房屋稅徵收率自治條例
138804,LAW,高雄市人行道設置斜坡道辦法
128351,LAW,高雄厝設計及鼓勵回饋辦法
128183,LAW,國道七號興建案
7997,LAW,高雄市既有工業管線管理自 治條例
125281,LAW,幸福城市大調查
2385,LAW,台灣國際扣件展
104196,LAW,高雄市愛河水域管理自治條例
1946,LAW,地方制度法
12795,LAW,健康風險評估計畫
132616,LAW,公職人員選罷法
12683,LAW,幼兒教育及照顧法
2515,LAW,高雄市污水下水道使用費徵收辦法
128499,LAW,消保法
101339,LAW,促參法
134681,LAW,法第四十四條條文修正草案
106089,LAW,幼兒園兒童保險保單條款
130439,LAW,香港澳門關係條例
5022,LAW,觀光暨教 育交流合作備忘錄
5029,LAW,立志中學教育交流案
120307,LAW,愛河水域管理自治條例
125905,LAW,４Ｇ智慧寬頻應用城市計畫
2628,LAW,中央修法
1522,LAW,財政收支劃分 法
2748,LAW,憲法
121544,LAW,土污法
123312,LAW,海埔地開發管理辦法
106282,LAW,台中市政府台北聯絡處設置要點
7779,LAW,漁會法
140681,LAW,監督條例
1527,LAW,財政收支劃分法
121607,LAW,環基法
103159,LAW,財產處理條例
134513,LAW,地制法
2671,LAW,高雄市污水下水道使用管理自治條例
136081,LAW,中華民國刑法
114036,LAW,新草衙自治條例
103114,LAW,垃圾處理區域聯防機制
108425,LOC,阿蓮區中山路
88270,LOC,台北
8106,LOC,林北路口
125517,LOC,茄萣區莒光路
125521,LOC,湖中路
39990,LOC,台一線湖內
46726,LOC,小港地區
61150,LOC,東吉嶼
61046,LOC,太魯閣地區
61153,LOC,合歡山
46652,LOC,桃源區勤和
61159,LOC,墾丁
46272,LOC,中都街
61015,LOC,金門島
2176,LOC,民權路
12444,LOC,鳳山工協新村
11964,LOC,岡 山地區
2168,LOC,一德路
61037,LOC,大禹嶺
76260,LOC,大林蒲地區
125534,LOC,台三線
125524,LOC,仁武區鳳仁路
46713,LOC,中油行政區
61164,LOC,七股區濱海陸域
61162,LOC,百岳
61022,LOC,鹽田周遭
61020,LOC,曾文溪
61165,LOC,西南部
46705,LOC,高雄產業研發園區
61135,LOC,金山
61079,LOC,大霸尖山
125515,LOC,大寮區光明路
61073,LOC,古崗區
22937,LOC,池潭
12256,LOC,桃竹苗地區
39981,LOC,湖東
5484,LOC,仁雄路
61072,LOC,鹿耳門
39978,LOC,南臺南生活圈
5480,LOC,仁武區
61071,LOC,立霧溪
61068,LOC,滿洲鄉
108439,LOC,中華泰山
12300,LOC,岡 山
61065,LOC,七股潟湖
12326,LOC,岡山地區
108603,LOC,憲德街
61080,LOC,雪山山脈
61141,LOC,聖陵線
61083,LOC,烈嶼島區
61087,LOC,中橫公 路
61126,LOC,南海
61058,LOC,太武山區
61047,LOC,古寧頭區
108427,LOC,阿蓮區中山路三十九巷
108958,LOC,愛河區域
88319,LOC,柳平千
61124,LOC,大屯火山群
61117,LOC,大屯
61113,LOC,武陵
108430,LOC,海娜號
61050,LOC,台江內海
12225,LOC,台中地區
46660,LOC,布唐布那斯溪
61111,LOC,四草
61104,LOC,鹽水溪
117048,LOC,興達至安平
61091,LOC,南夜明珠
46658,LOC,南橫勤和
2186,LOC,復興路
75278,LOC,安南
131180,LOC,海洋科學研究園區
76921,LOC,三信家商
45763,LOC,特倉區
2481,LOC,台灣區域
45777,LOC,東南
23828,LOC,原山
45781,LOC,東南水泥土地
45790,LOC,東南水泥
45807,LOC,特貿區
40113,LOC,光華
130453,LOC,大陸
23798,LOC,南中街
130556,LOC,竹寮
5380,LOC,旗山太平商場
116592,LOC,九如四路三角公園
76859,LOC,億載金城
130616,LOC,路平台
61676,LOC,林園沿海路
76855,LOC,黃金海岸
76853,LOC,茄萣濱海遊樂區
76848,LOC,一七路
23789,LOC,北迪化
76811,LOC,清海橋
87275,LOC,月世界環湖
61923,LOC,大關路
23974,LOC,茄萣區
77038,LOC,永安養殖區
8367,LOC,北市北投
23955,LOC,鹽埕區大仁路
62046,LOC,高雄市小港區中林路
23947,LOC,輔仁路
23943,LOC,重信路
23941,LOC,左營區自由路
23927,LOC,旗山溪
61914,LOC,旗津輪渡站
23925,LOC,阿蘇山
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
45663,LOC,駁二藝 術特區
62033,LOC,岡山
23878,LOC,肥後國
87110,LOC,福山里
109594,LOC,鳳鼻頭沿海六里
45700,LOC, 湖內區
23916,LOC,旗尾山
116966,LOC,板橋西區
87400,LOC,彌陀
45873,LOC,前金區成功路
11910,LOC,一六二巷
11911,LOC,林家路
76447,LOC,清水岩風景區
61302,LOC, 十三行政區
23282,LOC,觀音山風景區
40051,LOC,新莊地區
76423,LOC,清水岩
23245,LOC,三鳳中街
40040,LOC,大桂林
32612,LOC,六龜地區
61013,LOC,鹿耳門溪
2351,LOC,南洋
23213,LOC,苓雅路
2338,LOC,高雄柴山
2332,LOC,柴半山
32682,LOC,旗后
32689,LOC,高雄旗津
88093,LOC,高雄國賓
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
125539,LOC,內門旗文路
76748,LOC,軍校路
76450,LOC,清水岩後山
116722,LOC,左楠
87450,LOC,旗山馬頭山
76745,LOC,光華路
76708,LOC,南高屏地區
61534,LOC,左營海軍營區
61531,LOC,左營眷村文化園區
11787,LOC,六龜
87680,LOC,愛琴海三島
11827,LOC,台二十七線
87684,LOC,日 本
130741,LOC,大高屏地區
87699,LOC,南沙
32585,LOC,六龜荖濃地區
87781,LOC,左營國中舊址
40068,LOC,高速公路
125701,LOC,鳳山區華山街
61354,LOC,北區
23413,LOC,高雄區農改場
87802,LOC,龜山
23381,LOC,南鼓山老人活動中心
40057,LOC,鳳山赤山地區
2409,LOC,新園農場園區
23238,LOC,中興社區
47105,LOC,民族一路
61005,LOC,安南區
75306,LOC,捷運紅線
13099,LOC,甲昌路
75294,LOC,三十米大順一路
75292,LOC,神農路
33418,LOC,海峽
107030,LOC,屏東
107025,LOC,東北角
134079,LOC,岡山區公所
75258,LOC,台南地區
7945,LOC,後勁溪
134101,LOC,眷村文化園區
48196,LOC,台海
134111,LOC,岡山市區
68250,LOC,蛋黃區
124309,LOC,高雄大學特定區
106917,LOC,鳳山瑞和街
68332,LOC,南星路
48379,LOC,明潭路
90833,LOC,鼓山 區
48507,LOC,梓官蚵仔寮
118190,LOC,甲仙芋筍節
75423,LOC,蓮花池
90938,LOC,高七線
59716,LOC,苓雅區普天里
13082,LOC,高雄市楠梓區藍昌路
133024,LOC,大坪頂地區
47874,LOC,台灣南海
68119,LOC,岡山果菜市場
59845,LOC,信義計畫區
124384,LOC,二二八紀念公園
107335,LOC,新興區民享街
21747,LOC,內門
90263,LOC,鳳頂路
39463,LOC,東北
59833,LOC,富人島
90281,LOC,大坪頂一號道路區
90299,LOC,新都段十全路
75522,LOC,南高屏
59799,LOC,班超路
59777,LOC,凱旋一心路
107296,LOC,鳳山水庫
75516,LOC,行政中心
68155,LOC,埤仔頭市場
75509,LOC,高澎
59740,LOC,旗津區
1786,LOC,九如陸橋
90367,LOC,中正橋
33221,LOC,台南關子嶺
48517,LOC,梓官蚵仔寮魚市場
33523,LOC,北美洲
1478,LOC,舊港
118270,LOC,龍潭區
118282,LOC,龍潭市區中正路
91385,LOC,獅頭山
75023,LOC,北歐
91423,LOC,南恆春半島
5845,LOC,中山路
106454,LOC,鳳山光遠路
106452,LOC,鳳山區光遠路一百八十七號
118302,LOC,三多路商區
118564,LOC,後山
74866,LOC,滿州花海
74848,LOC,阿里山
118580,LOC,高坪特區
106314,LOC,臨海
106273,LOC,濟南路
91637,LOC,台灣海峽
91671,LOC,北大武山
74734,LOC,義民廟
38953,LOC,援中港濕地公園
58662,LOC,美崙山
39091,LOC,西藏路
90989,LOC,鳳山丘陵
13408,LOC,台南市區
118266,LOC,龍潭
59175,LOC,左營眷村
91000,LOC,南星遊艇專區
21125,LOC,歐陸
59120,LOC,左營四海
118244,LOC,龍潭市區
118246,LOC,石門山
13236,LOC,大埕
39215,LOC,桃源
39198,LOC,南橫路
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
106790,LOC,南高雄灣區
91133,LOC,洪水路
118260,LOC,東龍
7856,LOC,大莊路
58955,LOC,北高雄海岸線
58943,LOC,蚵仔寮
106737,LOC,復興路口
58911,LOC,赤崁海堤
58903,LOC,赤崁
21049,LOC,南橫
1497,LOC,鳳鼻頭聚落
29324,LOC,德中路
59882,LOC,鑽石島
59943,LOC,北北基
32931,LOC,岡山棒球場
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
60697,LOC,彌陀漁港
39789,LOC,高屏
22500,LOC,０北路
117265,LOC,義大世界
22490,LOC,三民市場站
107946,LOC,西仔灣
39786,LOC,蓮池潭地區
47391,LOC,亞 洲新灣區
67801,LOC,小琉球
39784,LOC,屏東車城
39783,LOC,四重溪
47419,LOC,高雄市三民區
32989,LOC,非洲
39760,LOC,四重溪溫泉區
89277,LOC,南島
107901,LOC,高高屏流域
67815,LOC,興達港
47494,LOC,美濃文創園區
60738,LOC,小港區中林路
89335,LOC,灣區
125476,LOC,鯉魚潭
47179,LOC,九如路
60930,LOC,凱旋四路
108287,LOC,三民公園
60925,LOC,中山三路
46955,LOC,北溝
46961,LOC,永安地區
46979,LOC,北溝水系
46992,LOC,北投溫泉
47004,LOC,關仔嶺
47008,LOC,陽明山
88916,LOC,翠屏
47088,LOC,十全路
88935,LOC,水母湖
12659,LOC,烏山
12660,LOC,南部地區
5492,LOC,八德西路
60845,LOC,福興街二十八號
5498,LOC,經貿園區
89053,LOC,雄山城
47159,LOC,陽明路
47166,LOC,三民區陽明路
12666,LOC,高屏溪
125478,LOC,南化
107847,LOC,溫泉鄉
125355,LOC,大義區
22385,LOC,齊聚河
33097,LOC,東照山
12903,LOC,鳳青重劃區
12907,LOC,海科大東側區
75625,LOC,歐華山
22044,LOC,太平溪
89764,LOC,雄愛河
22041,LOC,東海岸
89787,LOC,佛光山
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
12940,LOC,東臨後勁溪
125018,LOC,六義山
107528,LOC,新興區五福二路
68061,LOC,陰陽河
124952,LOC,大東文化園區
33123,LOC,致遠路
89923,LOC,凹仔底森林公園
89949,LOC,文山地區
33150,LOC,本洲工業區
22069,LOC,縱谷風景區
12899,LOC,青年路
125150,LOC,中山四路
22081,LOC,茂林幽谷
22381,LOC,西歐
12769,LOC,鳥松區
107832,LOC,六龜溫泉區
75871,LOC,高雄河海
22299,LOC,左楠區
5559,LOC,鳳山西站
22289,LOC,前金新興
47565,LOC,亞洲矽谷
125351,LOC,蓬萊
125347,LOC,大勇區
61007,LOC,東沙環礁
33040,LOC,南寮漁港
60117,LOC,林森路
5570,LOC,鳳山地區
107675,LOC,東北地區
22179,LOC,鼓南街
125161,LOC,大業北路
22168,LOC,鳳山曹公圳
12830,LOC,澎 湖
60070,LOC,河川
107652,LOC,大陸東北
22088,LOC,萬山
107724,LOC,北中南三區
2681,LOC,一心路
62155,LOC,和平路
5351,LOC,三民區
10282,LOC,半屏山
10314,LOC,大社區
10322,LOC,愛河
42939,LOC,北海道道東地區
10331,LOC,前金
64866,LOC,三民區大昌二路
10348,LOC,新興
66515,LOC,寶山
112720,LOC,卅五區
79719,LOC,美濃區永安路
10400,LOC,大勇路
82690,LOC,北高地區
79708,LOC,永安路
79653,LOC,武慶三路
79651,LOC,武慶三路一百八十六巷
30215,LOC,鼎金
30235,LOC,三民
112636,LOC,彌陀漁村
43186,LOC,駱駝山
43189,LOC,鳳山垃圾山
41239,LOC,路竹區公所
29961,LOC,鹽埕
65000,LOC,橋頭區成功路
42835,LOC,湖內區海埔工業區
42828,LOC,高市內門區
28320,LOC,自立二路
127565,LOC,東方路
127557,LOC,路竹科學園區
66266,LOC,營大路
4679,LOC,桃源區
28272,LOC,高屏海
128162,LOC,高雄台十七線林園
29897,LOC,青溪
42736,LOC,龍頭山
112829,LOC,白玉岸
27764,LOC,大 街
42760,LOC,溫泉溪
28208,LOC,勁溪
65201,LOC,駁二園區
4318,LOC,澄清湖三亭
28195,LOC,援中路後勁溪
66315,LOC,甲樹路
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
128210,LOC,前金區中正四路二六一號
65071,LOC,本洲
66316,LOC,大仁路
28218,LOC,福山國中
27760,LOC,三民東
30270,LOC,一心一路
112623,LOC,高雄港至彌陀
115114,LOC,翠亨南
10610,LOC,哨船頭
128644,LOC,右昌街
128646,LOC,河北路
128652,LOC,風景區
128655,LOC,鼓山區裕誠路
83457,LOC,楠梓仙溪
3999,LOC,西岸
128656,LOC,同盟路
112466,LOC,仁武八卦寮地區
10598,LOC,太平洋地區
115197,LOC,小坪路
115206,LOC,深水路四巷
115213,LOC,過埤路二巷
112304,LOC,茄萣海岸
79331,LOC,梓官區
4831,LOC,地球
27122,LOC,南屏路
127003,LOC,北鼓山區
43550,LOC,嚴峻區
27107,LOC,內門區南屏路
115233,LOC,本館路六百巷
128743,LOC,恆春地區
10171,LOC,鼎金後路九十一巷口
10591,LOC,蘭嶼
64646,LOC,三民區覺民路
9333,LOC,壽昌路
127134,LOC,燕巢地區
112613,LOC,獨特山
112602,LOC,高雄港至蚵子寮
83065,LOC,林國正
112593,LOC,左營軍港
10523,LOC,拉庫斯溪
27632,LOC,高澎區域
27631,LOC,南澎
30382,LOC,四維路
9244,LOC,南亞
27614,LOC,澎湖
79564,LOC,高雄石化專區
112524,LOC,大新竹跨域
27582,LOC,寶來溫泉區
43333,LOC,南星計畫區
43424,LOC,大林浦地區
27560,LOC,寶來竹林地區
27551,LOC,寶來溪
27550,LOC,溫泉區
27511,LOC,濁水溪
10576,LOC,海洋
83201,LOC,水岸
9043,LOC,焦山
28360,LOC,運河
9393,LOC,東沙島
41863,LOC,興中路
29491,LOC,北斗七星
65853,LOC,甲仙大橋
29495,LOC,七蔓站
41841,LOC,路竹區環球路
4506,LOC,寶來國中
65814,LOC,屏東科
9753,LOC,荖濃溪
81005,LOC,鐵路
4497,LOC,寶來
9789,LOC,平溪線
127864,LOC,駁二南
114357,LOC,大安區
29503,LOC,翠嶺亭
29504,LOC,太平洋
42260,LOC,旗山神社
9820,LOC,江之島
114425,LOC,中山區
9830,LOC,高屏澎
9491,LOC,行政區
42355,LOC,鳳山曹公路
29485,LOC,鼓山高中
29479,LOC,涼谷
29020,LOC,國家體育場
29406,LOC,岡山平和路
113987,LOC,三民區後驛
113817,LOC,考潭成功路
80672,LOC,西子灣地區
80674,LOC,臨海新路
80692,LOC,鐵道園區
29171,LOC,南山
29127,LOC,夢之湖
29345,LOC,楠梓區
127778,LOC,統一夢時代購物中心
29348,LOC,鼓山區
81278,LOC,三民區中華二路
80718,LOC,苓雅區四維路
114080,LOC,楠梓地區
127779,LOC,重劃區
29366,LOC,岡山區平和路
127791,LOC,菁華
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
9574,LOC,五大洲
80868,LOC,澄清湖新校區
29392,LOC,平和路
80885,LOC,西子灣校區
29116,LOC,高屏澎湖
81294,LOC,十全二路
81300,LOC,興達海
9845,LOC,梓官區中正路
113387,LOC,大高雄地區
29681,LOC,右昌地區
9430,LOC,哈瑪星社區
113163,LOC,台華
81738,LOC,桃園地區
29691,LOC, 右昌地區
81758,LOC,新井
81759,LOC,旗山手巾寮
113117,LOC,蚵仔寮濕地
113102,LOC,北高雄濕地
28616,LOC,南高雄地區
9985,LOC,兩岸
80136,LOC,嘉新西路
113007,LOC,內門地區
128090,LOC,台中場
10144,LOC,大社
10145,LOC,仁武區平原區
65330,LOC,基隆河
80130,LOC,高雄岡山區
80127,LOC,岡山魚市場
4666,LOC,旗津鼓山
9398,LOC,東沙
113051,LOC,中芸路
28361,LOC,幸福川
113392,LOC,鳳山鐵路
4401,LOC,金獅湖風景區
41668,LOC,赤崁離岸堤
81314,LOC,興達漁港
81342,LOC,北 區
9847,LOC,典寶溪
42397,LOC,屏東小琉球
9861,LOC,港九街
4442,LOC,台澎地區
81366,LOC,安平區
81371,LOC,左楠地區
28747,LOC,三民東區
41641,LOC,上寮區
81372,LOC,永康區
42444,LOC,援中港
127958,LOC,南鯤鯓
42453,LOC, 楠區
42485,LOC,九如二路
114582,LOC,外湖
81456,LOC,青埔
42514,LOC,莒光
114589,LOC,前埔厝山區
4411,LOC,金獅湖風景區園區
81531,LOC,高屏澎好玩卡
4440,LOC,壽山
83925,LOC,道道地 地三民區
83929,LOC,民西區
3768,LOC,大順一路
110642,LOC,南駁二
11398,LOC,永安區
31843,LOC,林班地
3140,LOC,南萣橋
31852,LOC,中山二路
3135,LOC,南 萣橋
44871,LOC,台灣西南沿海地區
77701,LOC,楠梓區德民路
5268,LOC,南台灣
11465,LOC,台南
31906,LOC,路竹金平路
11484,LOC,屏東海岸
11505,LOC,大洋
71353,LOC,海洋產業發展區
126211,LOC,中山國小
77513,LOC,華中南路
44954,LOC,高雄旗山
8671,LOC,農十六特區
67507,LOC,中芸溪
45007,LOC,正興里
110464,LOC,屏東大武山
110646,LOC,北漯底
44772,LOC,鼓山渡輪站
86105,LOC,美濃湖
31839,LOC,博愛二路
25023,LOC,興達港區
25020,LOC,舊城文化園區
8798,LOC,南臺灣水域
25008,LOC,仁武產創園區
116012,LOC,中厝里
85969,LOC,自強路口
77815,LOC,大樹區
85995,LOC,大港埔圓環商圈
85997,LOC,新田路
86010,LOC,七賢路
110448,LOC,臨海一路
8792,LOC,中正高中
86047,LOC,綠島
86049,LOC,東 沙島
24880,LOC,鼓山公園
31795,LOC,南區
40470,LOC,大魯閣
86086,LOC,中圳里
8755,LOC,三民區民族社區
31826,LOC,三多四路
40457,LOC,中安路
31830,LOC,南北
44598,LOC,左營地區
31976,LOC,壽山風景區
45044,LOC,三民區灣復里
8655,LOC,柴山桃源里地區
24188,LOC,大智路四十九號二樓
45238,LOC,高士
45239,LOC,牡丹鄉旭海
45240,LOC,馬溫泉
77164,LOC,白米里黃河
45246,LOC,恆春半島
62270,LOC,仁武區公所
86682,LOC,龍虎塔
110020,LOC,鼓山區公園路
62225,LOC,中林路
32157,LOC,光華東路
116495,LOC,寶米路
40152,LOC,桃園龜山
5924,LOC,二仁溪
62151,LOC,亞洲新灣區內
62147,LOC,亞灣區
62124,LOC,亞洲新灣區蛋黃區
62117,LOC,高雄東沿
86967,LOC,高雄橋頭區
32221,LOC,鳳山區
130343,LOC,雅克薩城
2691,LOC,內湖
40153,LOC,金潭
77822,LOC,大湖線
45224,LOC,旭海
67568,LOC,北桃六區
8648,LOC, 萬壽山
24431,LOC,西南隅
24426,LOC,大順路
24425,LOC,大順
5333,LOC,澄清湖風景區
77374,LOC,清水寺
11564,LOC,北高雄地區
24372,LOC,四維二路
67534,LOC,美術館園區
40237,LOC,十六號道路
116374,LOC,旗山地區
86496,LOC,高雄燕巢區
8645,LOC,柴山
116098,LOC,高雄客庄
67535,LOC,農十六開發區
24312,LOC,新光路
45136,LOC,左營區辛亥路
67548,LOC,中華一路
2858,LOC,侏儒河
40199,LOC,拷潭地區
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
2867,LOC,壽山動物園
77850,LOC,鳳山工協市場
5156,LOC,彩虹山
8808,LOC,中山
84638,LOC,竹篙厝
5007,LOC,順遊壽山
84802,LOC,鳳山府前路
84811,LOC,三山
10851,LOC,民族路
10872,LOC,鼎力路
40793,LOC,昇平街田西里
43914,LOC,沿海路
63792,LOC,加昌路海專路
43986,LOC,前鎮河
40857,LOC,凱旋路
26398,LOC,大鵬灣遊憩區
31093,LOC,寶珠溝地區
78588,LOC,屏東墾丁貓鼻頭
26345,LOC,大鵬灣
126570,LOC,澄觀路一段
78570,LOC,屏東潮音寺
40754,LOC,昇平街
78556,LOC,中島
26318,LOC,彌陀地區
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
63785,LOC,楠梓區海科大東
78538,LOC,玉津丸
111648,LOC,旗山區公所
84583,LOC,美濃黃蝶翠谷
40947,LOC,安東社區
64210,LOC,旗山市區
112010,LOC,東亞區
26853,LOC,大新營地區
126791,LOC,一百一十巷
3758,LOC,三路
3754,LOC,中正路
40941,LOC,統嶺社區
126766,LOC,宋江陣
40936,LOC,三隆社區
4971,LOC,田寮月世界
129037,LOC,豐花園
64052,LOC,覺民路
111904,LOC,台中市工業區
84510,LOC,仁武區中華路
129060,LOC,龜山地區
40898,LOC,曾文水庫
30959,LOC,新生路
78731,LOC,台北地
111756,LOC,雙連市場
84552,LOC,里山
84573,LOC,之里山
40911,LOC,高雄山區
62081,LOC,二聖路
63641,LOC,臨海工業區
26142,LOC,大林蒲
11149,LOC,地中海
115616,LOC,高雄市區
63404,LOC,三民西區
67102,LOC,民族路交叉口
129638,LOC,雙母港
11156,LOC,舊港灣區
85587,LOC,屏東東港
85591,LOC,藍色公路
115746,LOC,美洲
5129,LOC,六龜區
5100,LOC,朝山
8859,LOC,洲際
67179,LOC,田寮月世界環湖
129689,LOC,下龍灣
40605,LOC,田寮區
129700,LOC,忠誠路四十一巷
5149,LOC,銅祭台
115826,LOC,鳳山區中崙五路
11187,LOC,港仔埔濕地社區
85732,LOC,高雄站
3289,LOC,高雄壽山動物園
67336,LOC,三民區獅湖
78083,LOC,桃園大溪
