,Class,NER
13076,EVENT,美的總動員 －藝術家展覽會
9560,EVENT,二０一五金屬科技展
25681,EVENT,三一八學運
10053,EVENT,三一一地震
25656,EVENT,立委選戰
2124,EVENT,木蘭足球聯賽
6861,EVENT,全國漆彈大賽開幕典禮
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
2104,EVENT,大專足球聯賽
9592,EVENT,二０一六亞太肝臟醫學研討會
10067,EVENT,東京食品展
12975,EVENT,全國田徑錦標賽
21052,EVENT,南橫馬拉松賽
2403,EVENT,台灣國際扣件展
26726,EVENT,三一八太陽花學運
7644,EVENT,莫拉克八八風災
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
11445,EVENT,高雄國際旅展
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
2530,EVENT,扁案
15474,EVENT,創新荷蘭行動展
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
7293,EVENT,三讀會
26559,EVENT,百工百業領袖後援會
15630,EVENT,二○一六高雄國際旅展
2344,EVENT,二次世界大戰
7421,EVENT,全國兒童才藝總決賽
21102,EVENT,馬拉松路跑
15793,EVENT,疏伐木ＤＩＹ生活傢俱
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
2313,EVENT,全國黨代表大會
2912,EVENT,一○五年度南區技職博覽會
15838,EVENT,波灣國際食品展
15842,EVENT,波灣食品展
26324,EVENT,彌陀國中校 舍新建工程
15628,EVENT,台北國際旅展
22174,EVENT,風華再現•城市文化再生 新亮點
16038,EVENT,第二十一屆義工聯合隊慶
6576,EVENT,五二○
10118,EVENT,二０一七年生態交通全球盛典
12674,EVENT,大泉淨水場暨下游輸水工程
20440,EVENT,70週年慶
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
24870,EVENT,運動健身．快樂人生－環山健行趣
20382,EVENT,道教嘉年華會
22361,EVENT,中常會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
16534,EVENT,高雄燈會
6546,EVENT,進擊的校園全國漆彈大作戰
16549,EVENT,燈會
24699,EVENT,春節送暖歲末關懷活動
406,EVENT,水門案
16695,EVENT,南台灣大地震
3584,EVENT,臨時案
16774,EVENT,二○六大地震
6472,EVENT,仁武嘉年華會
2088,EVENT,木蘭聯賽
3384,EVENT,美麗島事件
9069,EVENT,桃園燈會
16402,EVENT,高雄燈會藝術節
13093,GPE,甲北里
20198,GPE,鷹潭市
20553,GPE,新竹
13103,GPE,甲南里
21256,GPE,鼓山 區
9242,GPE,嘉義市
19262,GPE,日式
2722,GPE,哈瑪星
12928,GPE,高雄大學區
2701,GPE,港都
2696,GPE,西班牙
13158,GPE,內埔
13163,GPE,客庄
20217,GPE,大興
4517,GPE,肯亞
2686,GPE,內湖
9247,GPE,蘇頌
19345,GPE,屏東縣長
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
9255,GPE,台南市蘇
4423,GPE,金馬
21101,GPE,桃源
9254,GPE,桃園縣
19864,GPE,仁武區八卦里
4428,GPE,政府
21106,GPE,南橫
19188,GPE,旗后
3440,GPE,威斯康辛州
19371,GPE,彰化
9815,GPE,神奈川縣
4443,GPE,都市
9252,GPE,新 加坡
20347,GPE,田寮區
9251,GPE,台灣台南
2788,GPE,中國
9745,GPE,勤和
21099,GPE,那瑪夏
19184,GPE,牡丹
19179,GPE,茂林
19095,GPE,服台
4685,GPE,高雄市桃源
4692,GPE,六龜
20270,GPE,日本海嘯
2473,GPE,台 灣
12891,GPE,文山特區
20316,GPE,左楠
20265,GPE,大陸湖北
4696,GPE,壽山
21445,GPE,虎尾
19070,GPE,中區
12885,GPE,鳳青重
4700,GPE,台東縣
13598,GPE,桃源寶山
13667,GPE,高雄路竹區
4717,GPE,壽山國中
4025,GPE,大阪
4006,GPE,高雄美
21364,GPE,日本九州
9230,GPE,馬來西亞
19176,GPE,聚竹
19175,GPE,山東
9860,GPE,蚵仔寮特定區
19171,GPE,杉林區
19136,GPE,西城
4553,GPE,茅野市
4559,GPE,長野縣
20317,GPE,衛福部南區
19135,GPE,杉林
3370,GPE,林肯
20321,GPE,漢堡
9236,GPE,印尼
19110,GPE,河北
20256,GPE,大高雄
21362,GPE,九洲
9865,GPE,蚵仔寮
21361,GPE,九州
9256,GPE,基隆市
9259,GPE,嘉義 縣
9738,GPE,桃源區
19601,GPE,台南永康
3402,GPE,冰島
13026,GPE,高女
13411,GPE,臺北布莊
13097,GPE,甲昌
4039,GPE,東京
20408,GPE,楠梓區清豐里
9583,GPE,全球港灣城市
20880,GPE,陳金德副市長
20392,GPE,高雄市林園
19587,GPE,南台灣美濃
4222,GPE,小港
4237,GPE,六里
4032,GPE,松本市
19569,GPE,永康
20130,GPE,汶山
13419,GPE,台南市將軍區
9443,GPE,哈瑪星社區
20051,GPE,湖北
20736,GPE,香港行
13315,GPE,彌陀
19753,GPE,赤山
4066,GPE,福岡
13338,GPE,北高雄
9418,GPE,行政區
13233,GPE,林園鄉
3246,GPE,凱達格蘭基金
4176,GPE,中山大學
3389,GPE,堪薩斯市
20645,GPE,鳳山五甲社區
4055,GPE,札幌
3221,GPE,園冶
4052,GPE,琉球
13367,GPE,大同
19688,GPE,旗美
13374,GPE,高雄市左營區
9409,GPE,三民
20596,GPE,瑞豐夜市
4030,GPE,長野市
9302,GPE,青森
3432,GPE,旅美
13451,GPE,佳里
21054,GPE,桃 源
21056,GPE,桃源居
19432,GPE,南部
2914,GPE,雲林
3376,GPE,華盛頓
20157,GPE,江西省
20562,GPE,天母
2911,GPE,高雄區
9261,GPE,汶萊
3349,GPE,加拿大
3822,GPE,南台
9696,GPE,舊城國
3807,GPE, 灣
20367,GPE,彌陀區
9266,GPE,新竹市
13435,GPE,中正
3924,GPE,澄清湖
21017,GPE,基隆
13004,GPE,臺灣區
20138,GPE,大陸四川
19523,GPE,高雄平 安
9659,GPE,臺南
4356,GPE,高雄鳳邑
20572,GPE,斗六
3424,GPE,俄羅斯
2941,GPE,臺東縣
9301,GPE,八王子市
13438,GPE,金門縣長
20568,GPE,新莊
13258,GPE,港埔
2979,GPE,台南市長
3925,GPE,高雄長
2950,GPE,臺東
3430,GPE,巴拿馬
13285,GPE,旗津區長
9402,GPE,南海
3796,GPE,美高
13704,GPE,台灣高雄
16440,GPE,愛河
16424,GPE,Gary Millar
16413,GPE,千葉縣
16412,GPE,英國利物浦市
16408,GPE,波特蘭
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
16392,GPE,三重縣
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
6697,GPE,桃 市南崁
16383,GPE,宮崎縣
8016,GPE,台灣石化
6822,GPE,高雄市市中心
6828,GPE,大同國
16322,GPE,鎮東土
14785,GPE,南非
16298,GPE,南鯤鯓代天府
6850,GPE,台灣隊
6856,GPE,英國
16243,GPE,中山國
6871,GPE,美國隊
16182,GPE,景義
14941,GPE,高樹
16172,GPE,忠孝
14774,GPE,馬斯開特市中心
6885,GPE,日籍
6671,GPE,北投
16466,GPE,姊妹市
6328,GPE,高雄內門
6356,GPE,燕巢區
16953,GPE,大樹
6381,GPE,瓊林里
8082,GPE,高雄市橋頭區
6396,GPE,金 山
16835,GPE,高雄南區
6403,GPE,旗津區
6408,GPE,旗津國
6421,GPE,中洲
6423,GPE,大汕
6424,GPE,佛公國
6439,GPE,雙北市
6670,GPE,北市北投
6451,GPE,台中市
16788,GPE,車瓜林
6485,GPE,南投集集
16779,GPE,反馬
6493,GPE,埔里地母廟
6503,GPE,嘉義
16770,GPE,高雄市旗山
14736,GPE,阿曼市中心
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
16623,GPE,田寮
6618,GPE,馬祖
6627,GPE,澎湖
6647,GPE,台東
6465,GPE,仁武
16168,GPE,高屏澎
14959,GPE,三清道德宮
14990,GPE,台南巿
7820,GPE,海軍眷村
15096,GPE,八里無極鎮
7814,GPE,左營區明德國小
15107,GPE,深圳
15732,GPE,三協里
15712,GPE,旗山三協里馬頭山
7442,GPE,中正國
15112,GPE,國姓鄉
15584,GPE,台南大地震
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
15526,GPE,澳洲
7829,GPE,燕巢
15475,GPE,阿姆斯特丹
15461,GPE,鹿特丹
7510,GPE,修市
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
15177,GPE,新埔
15338,GPE,鼎泰里
15288,GPE,南投
15201,GPE,玉井
15256,GPE,高雄港
15241,GPE,松山
7604,GPE,賴清德
15462,GPE,荷蘭
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
15797,GPE,潮州林
14992,GPE,水里
14995,GPE,江西
7962,GPE,高雄巿
6967,GPE,花蓮縣
6977,GPE,高 雄市
6984,GPE,宜蘭縣
6993,GPE,臺中市
15020,GPE,西仔灣
7111,GPE,高雄選區
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
7189,GPE,兩岸
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
7243,GPE,左營
7244,GPE,左營眷村
15958,GPE,東方大鎮
7283,GPE,文化中心
7907,GPE,進香團
15068,GPE,南投慈善宮
7883,GPE,方德隆
15877,GPE,張世朋
15851,GPE,杜拜所
7376,GPE,高屏
15831,GPE,波灣
15810,GPE,森林園區
7844,GPE,岡山
6322,GPE,順賢宮
6315,GPE,內門
6285,GPE,原東
17076,GPE,鳳山體育園區
18643,GPE,蚵仔
4964,GPE,左營舊城
18641,GPE,梓官區
4988,GPE,崇德國
5008,GPE,高雄城
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
8919,GPE,龍鳳里
12864,GPE,東高雄
5083,GPE,六龜大佛
4947,GPE,台北 市
5138,GPE,高雄市六龜區
5150,GPE,銅祭台
13881,GPE,南市
13888,GPE,屏縣
8886,GPE,鳳森里
5294,GPE,鳥松區鳥松里
13908,GPE,嘉義縣市
18400,GPE,乞龜
18376,GPE,台南 市
8809,GPE,國立
13921,GPE,永安國
5404,GPE,旗山區
18287,GPE,紐西蘭
18250,GPE,鎮東土大
13833,GPE,駐華
8936,GPE,高雄小港
4912,GPE,大樹區
4903,GPE,前金區
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
19028,GPE,高雄翰
4761,GPE,菅谷眧
4763,GPE,開成
13706,GPE,巴林
4768,GPE,大仁
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
13716,GPE, 門
13717,GPE,阿曼王國
4821,GPE,桃園
18898,GPE,三民區河堤國
4854,GPE,左營區
13728,GPE,巴林王國
13734,GPE,Al Jazira
18836,GPE,舊護城
4876,GPE,大寮區
4878,GPE,新興區
8968,GPE,賴桑
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
18764,GPE,前屏縣
13769,GPE,衛武
4892,GPE,路竹區
18727,GPE,幸福高雄
5446,GPE,旗山區鄉
9066,GPE,豐原
18214,GPE,十八瓦崗寨
5486,GPE,三民區
8432,GPE,台獨
6026,GPE,屏山國
17479,GPE,左楠區
8325,GPE,投縣
6048,GPE,那瑪夏區
17443,GPE,寶業里
6051,GPE,臺南市
14379,GPE,小林村
6099,GPE,越方
17329,GPE,波特蘭市
17321,GPE,樹德
6142,GPE,投縣埔里
6145,GPE,埔里
5950,GPE,湖內
6148,GPE,新北福營
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
8202,GPE,高雄旗津
17219,GPE,日本大阪
17217,GPE,土界
17212,GPE,新北市頂埔科學園區
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
6240,GPE,福營
14464,GPE,飛雁新村
17152,GPE,鳥松區公所
17139,GPE,謝水福
8207,GPE, 雄市
8463,GPE,高雄市小港區
5935,GPE,太爺里
5920,GPE,葉厝里
18164,GPE,阪神
18153,GPE,北門
8713,GPE,路竹
18132,GPE,建業
18131,GPE,明德眷村
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
18096,GPE,宜蘭縣頭城鎮
8665,GPE,鼓山區
5584,GPE,澎湖縣
5585,GPE,馬公市
8654,GPE,柴山桃源里
5647,GPE,地扎根
14129,GPE,高雄市縣
5667,GPE,高縣
5668,GPE,城鄉
8621,GPE,大寮
5671,GPE,駁二
14150,GPE,大岡山區
5730,GPE,高雄市林園區
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
14233,GPE,茄萣區
17706,GPE,韓國釜山
5828,GPE,北京市
14248,GPE,菲國
8548,GPE,中國大陸
8546,GPE,六合夜市
5880,GPE,高雄前鎮
11389,GPE,永安區
9900,GPE,屏東市
15225,GPE,無極
24834,GPE,競選總部
10909,GPE,阿根廷
849,GPE,旗津
77,GPE,中華民國
635,GPE,田尾鄉
10191,GPE,駐法
638,GPE,彰化縣
844,GPE,鼓山
25076,GPE,眷村中心新村
271,GPE,高雄市仁武區
10198,GPE,巴黎
10217,GPE,關島
10609,GPE,馬紹爾群島共和國
1413,GPE,中芸
12022,GPE,芬蘭
1852,GPE,民雄
12012,GPE,瑞典
11923,GPE,大台北
25313,GPE,英仁
1795,GPE,媽祖
10277,GPE,楠梓
25721,GPE,八卦里
1803,GPE,福興宮
25255,GPE,麟洛
26558,GPE,里里
811,GPE,高雄亞洲
12362,GPE,國連大學農夫市
11368,GPE,新港社區
80,GPE,台北
12541,GPE,高雄左營區
25723,GPE,仁武里
660,GPE,彰化縣長
23875,GPE,岡 山
72,GPE,台中
150,GPE,緬甸
10914,GPE,Tigre
624,GPE,甲仙道
163,GPE,泰國
10926,GPE,老虎城
1309,GPE,臺北市
10930,GPE,札摩拉
894,GPE,高市
11886,GPE,林園區林家里
23211,GPE,苓雅夜市
10785,GPE,水岸
2029,GPE,全國
24146,GPE,台南市東區
577,GPE,甲仙區
10932,GPE, 札摩拉
25497,GPE,前鎮小港
23233,GPE,高雄六龜
10285,GPE,新興
57,GPE,熊本縣
10922,GPE,布宜諾斯艾利斯
25060,GPE,士林
1957,GPE,縣市
1963,GPE,東京都
11369,GPE,福利
66,GPE,九州熊本縣
12351,GPE,農夫市
26195,GPE,陳菊市長
10161,GPE,前金
10156,GPE,梓官
1348,GPE,小港區港
1986,GPE, By 黃福鎮
157,GPE,越南
10140,GPE,鹽埕
58,GPE,台南市
10921,GPE,高雄愛河
23111,GPE,臺中市豐原區
23897,GPE,山鹿市
12372,GPE,東京市區
22957,GPE,台灣美
11983,GPE,高雄市岡山
119,GPE,日方
23963,GPE,高雄市茄萣區
1656,GPE,旗山
10381,GPE,高捷
1546,GPE,台南縣市
22708,GPE,阿蓮
22690,GPE,全台
1679,GPE,中山
12387,GPE,杜拜
1535,GPE,北市
22656,GPE,苗栗縣竹南鎮
12452,GPE,鳳山眷村
1666,GPE,仁武區
1524,GPE,新北
22953,GPE,濟興長
10513,GPE,鳳山新城
762,GPE,苓雅
764,GPE,亞洲
10480,GPE,嘉義縣
1563,GPE,屏東
10499,GPE,六龜區中興里尾庄
1560,GPE,屏東縣
22762,GPE,燕巢橫山里
10465,GPE,茂林國
12409,GPE,國定古
12410,GPE,海軍鳳山
12415,GPE,明德
1614,GPE,雲林縣
1629,GPE, 桃園市
1631,GPE,桃園市
133,GPE,熊本縣市
1246,GPE,苗栗
11352,GPE,北京
115,GPE,熊本市
1745,GPE,南高雄
10309,GPE, 前鎮區
11479,GPE,亞灣
26489,GPE,李長生路竹
1760,GPE,遷村
1761,GPE,牛寮
12378,GPE,阿曼
10300,GPE,橋頭
10291,GPE, 小港
23077,GPE,臺中市東勢區
25692,GPE,建興
23085,GPE,臺中縣
10286,GPE,大社
1441,GPE,北高
10298,GPE,鳥松
25483,GPE,前鎮小港市
26410,GPE,二 仁溪
23044,GPE,寶玉里
11975,GPE,阿蓮區
22635,GPE,新竹市政府
1517,GPE,雲林縣長
1516,GPE,新北市
10806,GPE,神戶
22630,GPE,新竹縣
25326,GPE,高 雄
10826,GPE,高雄DC
12383,GPE,東京涉谷區
1727,GPE,小港前鎮
23976,GPE,高雄高
11358,GPE,旅高
1492,GPE,新港
11585,GPE,竹西
1717,GPE,草衙
25011,GPE,林蒲遷村
22280,GPE,鼓鹽
561,GPE,甲仙
11383,GPE,高雄市永安區
11092,GPE,台南市安南區
11384,GPE,永安
11096,GPE,大甲苗圃
10719,GPE,六堆
351,GPE,苗栗縣
350,GPE,苓雅區
14,GPE,台南
24632,GPE,牡丹鄉社區
10718,GPE,高雄市政府
24638,GPE,鹽埔
11110,GPE,花蓮縣壽豐鄉共和村
24641,GPE,鹽埔鄉
367,GPE,台北市
24631,GPE,高雄市梓官區
11568,GPE,台一線岡山
11711,GPE,臺灣高雄
23515,GPE,左營楠梓
2273,GPE,中央
55,GPE,日本
12774,GPE,台灣省
21801,GPE,高雄市大樹區
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
11080,GPE,厝里
340,GPE,高雄縣
469,GPE,蘇炎城
21778,GPE,高雄市大樹區興山里
12246,GPE,桃竹苗
11060,GPE,花蓮
21777,GPE,興山里
10683,GPE,楠梓民
11720,GPE,中華
2268,GPE,北高勞
2350,GPE,尼泊爾
12798,GPE,金門
9932,GPE,南非辛巴威
21607,GPE,高市府
1031,GPE,高雄市議
2391,GPE,印度
11575,GPE,竹南
23555,GPE,福山里
1037,GPE,林園
6,GPE,台灣
1015,GPE,美濃
24710,GPE,大岡山
12816,GPE,澎縣
11134,GPE,馬賽市
24779,GPE,仁配
12176,GPE,嘉義縣長
12810,GPE,高雄師大
374,GPE,高雄縣市
2387,GPE,路竹阿蓮
397,GPE,美國
2366,GPE,日據
21629,GPE,茂管
9933,GPE,法國
11680,GPE,斗山熊
2376,GPE,澳地利
2381,GPE,台灣國
1040,GPE,大林浦
25838,GPE,高雄市三民區
8,GPE,高雄市
24676,GPE,三地門鄉
1043,GPE,前鎮
11127,GPE,馬賽
24683,GPE,牡丹鄉
1041,GPE,楠梓區
11579,GPE,竹東三里
2260,GPE,獨厚台
241,GPE,德國
24482,GPE,高鼎
24492,GPE,前鎮區八里
10022,GPE,高雄長庚醫院
11782,GPE,六龜區
12298,GPE,岡山魚市
1160,GPE,鳳山區
198,GPE,高雄左營
23294,GPE,中里里
12306,GPE,岡山區岡山路
24208,GPE,高雄市前金區林投里
11809,GPE,大佛位
24201,GPE,桂林
22091,GPE,墨西哥
11817,GPE,彩虹山宗教園區
25790,GPE,楠梓泉區
10745,GPE,六堆高屏
2105,GPE,木蘭足球聯賽
22105,GPE,台日籍
25733,GPE,文武里
1209,GPE,新加坡
1226,GPE,大林
23845,GPE,新園
10106,GPE,日商
22202,GPE,高雄市區
11452,GPE,香港
51,GPE,熊本
23853,GPE,岡山地區
10784,GPE,橫濱
11881,GPE,高雄苓雅 區
10951,GPE,阿國
22214,GPE,三地門
22094,GPE,魯凱
11543,GPE,蘆洲
22048,GPE,台東籍
11446,GPE,南韓
1000,GPE,美濃區
334,GPE,鳳山
39,GPE,旅德
12164,GPE,福島
23420,GPE,賴隆溪
34,GPE,高雄
2178,GPE,高雄市前鎮區
25946,GPE,花媽
30,GPE,臺北國
26,GPE,臺灣
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
11732,GPE,波特蘭姊妹市
2210,GPE,前鎮區
11559,GPE,蘆洲區
24971,GPE,四維
1121,GPE,小港區
22910,GPE,營舊城
11761,GPE,燕巢大學城
10724,GPE,南臺灣
12272,GPE,高雄國
11645,GPE,大仁國
23723,GPE,明德新村
24966,GPE,中心
2140,GPE,南台灣
1130,GPE,紅毛港
24343,GPE,高雄 市
5022,LAW,觀光暨教 育交流合作備忘錄
5029,LAW,立志中學教育交流案
8660,LAW,水土保持法
1527,LAW,財政收支劃分法
16120,LAW,紀念日及節日實施條例
16109,LAW,國家安全法
14922,LAW,台灣民主憲法
10774,LAW,一切形式歧視公約
7997,LAW,高雄市既有工業管線管理自 治條例
16084,LAW,不黨產處理條例
16116,LAW,國安法
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
18140,LAW,中間檢查制度
1522,LAW,財政收支劃分 法
16068,LAW,政黨法
22401,LAW,港都聯合助學服務方案
12683,LAW,幼兒教育及照顧法
1791,LAW,文資法
7779,LAW,漁會法
16915,LAW,高雄老屋健檢政策
2205,LAW,高雄市攤販臨時集中場管理自治條例
16072,LAW,政治檔案法
21817,LAW,水利法
25074,LAW,首都改革陣線
26383,LAW, 獎勵所有權人辦理市地重劃辦法
26361,LAW,獎勵所有權人辦理市地重劃辦法
1946,LAW,地方制度法
12795,LAW,健康風險評估計畫
21248,LAW,職業安全衛生法
2748,LAW,憲法
107,LAW,高雄市壽山動物園認養辦法
8229,LAW,水污法
7336,LAW,台中市產業發展自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
2385,LAW,台灣國際扣件展
26346,LAW,平均地權條例
20015,LAW,農業天然災害辦法
2628,LAW,中央修法
2671,LAW,高雄市污水下水道使用管理自治條例
25008,LOC,仁武產創園區
18199,LOC,紅毛港
12830,LOC,澎 湖
6255,LOC,雙園
17105,LOC,五塊厝
8798,LOC,南臺灣水域
17188,LOC,左營區
25020,LOC,舊城文化園區
17295,LOC,橋頭
23798,LOC,南中街
18345,LOC,社教館園區
23789,LOC,北迪化
11787,LOC,六龜
