,Class,NER
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
57817,EVENT,台南登革熱疫情
57633,EVENT,全代會
57415,EVENT,台北國際書展
2088,EVENT,木蘭聯賽
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
2104,EVENT,大專足球聯賽
2124,EVENT,木蘭足球聯賽
56281,EVENT,Ａ組分區比賽
2154,EVENT,木蘭女足聯賽
56276,EVENT,世界大賽
56257,EVENT,英雄聯盟二○一五世界大賽
56088,EVENT,二○一六客庄十二大節慶
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
58835,EVENT,海光美前天展
58863,EVENT,高雄青年挺柱後援會成立大會
59077,EVENT,哥倫比亞世界運動會
59091,EVENT,阿根廷世錦賽
61953,EVENT,慶中秋里民聯歡會
61900,EVENT,104年特優暨資深鄰長表揚大會
61816,EVENT,花博
61621,EVENT,神農盃
61410,EVENT,二戰
61276,EVENT,二○一五高雄水展
61265,EVENT,台灣國際 水展
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
60764,EVENT,台電潛盾工程
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
60483,EVENT,二審
55844,EVENT,81氣爆事件
60283,EVENT,日月光污染案
60079,EVENT,二○一五南方治水論壇
60063,EVENT,台灣國 際水展
59951,EVENT,杜鵑颱風
59787,EVENT,市政會議
59754,EVENT,南高屏三縣市南方治水論壇
59628,EVENT,全國油畫比賽行銷記者會
59563,EVENT,小英盃活動
59560,EVENT,登革熱防疫
59401,EVENT,全運會羽球賽
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
60281,EVENT,日月光案
2313,EVENT,全國黨代表大會
55554,EVENT,高雄農業故事館
55195,EVENT,11腳競速大對決
51245,EVENT,兩岸文化藝術饗宴
51240,EVENT,柏林國際電影節
51091,EVENT,亞太盃國際纜繩滑水錦標賽
2912,EVENT,一○五年度南區技職博覽會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
50384,EVENT,平埔夜祭活動
50378,EVENT,頂荖濃平埔祭典
51249,EVENT,春晚
50373,EVENT,莫拉克颱風
49607,EVENT,社子島開發案
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
49255,EVENT,60週年慶
49043,EVENT,伊甸基金會
48990,EVENT,三民區疫情
3384,EVENT,美麗島事件
48820,EVENT,馬拉松錦標賽
48759,EVENT,大洋洲錦標賽
48189,EVENT,二○一八世足資格賽
48173,EVENT,世足賽會外賽
50362,EVENT,潭子底及石螺潭排水檢討案
48138,EVENT,世界盃足球賽比賽
51270,EVENT,世界特殊奧運會閉幕典禮
52305,EVENT,國際身心障礙者日
2344,EVENT,二次世界大戰
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
54950,EVENT,南橫馬拉松
54855,EVENT,兒童寫生繪畫比賽活動
54631,EVENT,國際女子棒球邀請賽
2403,EVENT,台灣國際扣件展
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
54327,EVENT,第九屆立法委員選舉
54208,EVENT,台客舞決賽
54016,EVENT,二○○九世運
52157,EVENT,屏東縣東港鎮登革熱戰役
54001,EVENT,全國運動會開幕典禮
53802,EVENT,台北世界大學運動會
53646,EVENT,臺灣海洋產學策進會
2530,EVENT,扁案
53124,EVENT,區運舉重賽
53114,EVENT,倫敦奧運
53102,EVENT,全運
53090,EVENT,金牌
53089,EVENT,亞運
52589,EVENT,誠毅紙器工業區
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
53836,EVENT,二 ○○九年世界運動會
62041,EVENT,台電大林更新案
33016,EVENT,世界盃高爾夫球賽
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
16549,EVENT,燈會
16534,EVENT,高雄燈會
16402,EVENT,高雄燈會藝術節
16038,EVENT,第二十一屆義工聯合隊慶
15992,EVENT,南台灣強震
7293,EVENT,三讀會
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
15474,EVENT,創新荷蘭行動展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
7421,EVENT,全國兒童才藝總決賽
14634,EVENT,太陽花學運
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
14388,EVENT,林家血案
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
16695,EVENT,南台灣大地震
16774,EVENT,二○六大地震
16796,EVENT,台北燈會
6992,EVENT,土銀七十載新春樂舞墨
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
6832,EVENT,大同福樂學堂
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
18348,EVENT,九二一震災
18312,EVENT,家庭微旅行親子野餐創意秀
6846,EVENT,全國最大漆彈賽事
18235,EVENT,Ｏ二Ｏ六台南震災
6861,EVENT,全國漆彈大賽開幕典禮
18186,EVENT,大林蒲西南瘋音樂祭
14315,EVENT,二二八慘案
17997,EVENT,全國黨員代表大會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
17574,EVENT,登革熱疫治會議
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
16797,EVENT,南投燈會
17842,EVENT,全運會
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
14010,EVENT,文化觀光公車好好玩
10949,EVENT,二○一六國際遊艇展
10897,EVENT,百座世運
10802,EVENT,東京奧運
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10387,EVENT,高雄捷運
10968,EVENT,國際同濟會二○一六亞太年會
10118,EVENT,二０一七年生態交通全球盛典
10053,EVENT,三一一地震
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
9560,EVENT,二０一五金屬科技展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
8539,EVENT,台北旅展
9385,EVENT,東沙太陽能光電系統啟用典禮
8554,EVENT,高雄旅展
9238,EVENT,第十一屆會員代表大會
9069,EVENT,桃園燈會
10067,EVENT,東京食品展
18708,EVENT,莫拉克風災
11445,EVENT,高雄國際旅展
11835,EVENT,莫拉克
13917,EVENT,槌球錦標賽
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
11747,EVENT,大河之舞
7644,EVENT,莫拉克八八風災
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
12713,EVENT,九二一
12674,EVENT,大泉淨水場暨下游輸水工程
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
13076,EVENT,美的總動員 －藝術家展覽會
32988,EVENT,首屆世界盃高爾夫球賽
18765,EVENT,二○一六新春文化饗宴
19002,EVENT,大立百貨
25829,EVENT,全國總動員
25681,EVENT,三一八學運
25656,EVENT,立委選戰
24870,EVENT,運動健身．快樂人生－環山健行趣
24699,EVENT,春節送暖歲末關懷活動
6041,EVENT,第二屆族語單詞競賽活動
24634,EVENT,春節送暖歲末 關懷活動
24475,EVENT,台灣國際遊艇 展
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
24456,EVENT,台灣國際遊艇展
6075,EVENT,紅火案
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
23316,EVENT,幸福年菜呷辦桌
23232,EVENT, 一日農夫體驗趣
26324,EVENT,彌陀國中校 舍新建工程
26559,EVENT,百工百業領袖後援會
26726,EVENT,三一八太陽花學運
5882,EVENT,大 魯閣草衙道
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32492,EVENT,斯德哥爾摩症候群
32084,EVENT,食安風暴
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
31790,EVENT,ＰＡＲＴＹ
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
31386,EVENT,相約澄清湖幸福花園音樂會
5561,EVENT,跟查理布朗旅行趣
31033,EVENT,登革熱防治工作協調會
22960,EVENT,歲末送暖愛心關懷活動
30724,EVENT,高雄市登革熱疫情
30396,EVENT,二零一五 Formosa雕塑雙年展
29720,EVENT,總統選舉
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
29068,EVENT,觀光推介會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
28709,EVENT,醫界大聯盟後援會成立大會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28227,EVENT,典範教師公開授課暨入班觀課
27997,EVENT,世運會
27653,EVENT,第十五次工作會議
30407,EVENT,Formosa雕塑雙年展
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
20063,EVENT,宗教心靈改革 學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
19856,EVENT,國際溜冰館
6546,EVENT,進擊的校園全國漆彈大作戰
20230,EVENT,九二一大地震
19739,EVENT,總統大選
19603,EVENT,七三一石化氣爆
6576,EVENT,五二○
19499,EVENT,漢神百貨
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
6633,EVENT,二○一六禪淨共修祈福法會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
6640,EVENT,台南震災
19300,EVENT,○二○六震災
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
19008,EVENT,高雄嘉年華
19649,EVENT,南台大地震
18983,EVENT,新住民慶元宵聯誼座談會
6472,EVENT,仁武嘉年華會
20382,EVENT,道教嘉年華會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
22672,EVENT,全國教育局長會議
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
22532,EVENT,漯底山國際青年商會
22361,EVENT,中常會
22174,EVENT,風華再現•城市文化再生 新亮點
6333,EVENT,宋江陣頭大賽
6468,EVENT,仁武學苑兒童肚皮舞
6349,EVENT,燕巢區社區公車永續經營公聽會
21580,EVENT,立院民進 黨黨團會議
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
21102,EVENT,馬拉松路跑
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
6422,EVENT,小營養午餐整合研討會
20440,EVENT,70週年慶
21600,EVENT,寶來之美全國油畫比賽
62095,EVENT,棋琴十七重奏
41971,EVENT,眷村文物展
79072,EVENT,升降梯安全防護措施研商會議
63993,EVENT,二 零一五高雄港都勞工高峰會
73169,EVENT,一○四 年全國運動會
66212,EVENT,大樓案
74215,EVENT,星星王子打擊樂團
162,EVENT,二次大戰
74183,EVENT,真善美慈善饗宴
66186,EVENT,高雄建商推案
74225,EVENT,桃芝颱風
67921,EVENT,連習會
67345,EVENT,雙港論壇
78166,EVENT,甲仙區小林村舊址第二期植樹活動
64186,EVENT,蓮花颱風
71797,EVENT,點亮台灣•縣政來開講
64209,EVENT,蘇 迪勒颱風
74073,EVENT,二０一五年國際港灣城市 研討會
64632,EVENT,全運會賽
64185,EVENT,蘇迪勒颱
78092,EVENT,七三一高雄氣爆
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
69520,EVENT,蔡英文後援會成立大會
76864,EVENT,雙城交通論壇
67946,EVENT,世界盃
80562,EVENT,在地希望生活節
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
63670,EVENT,二零一五高雄漾藝術博覽會
73667,EVENT,第四十一屆模範父親表揚大會
63681,EVENT,藝術博 覽會
69526,EVENT,施政報告
63866,EVENT,小英盃壘球錦標賽
63943,EVENT,高雄金豪會
69522,EVENT,九三
78307,EVENT,石化氣爆
79478,EVENT,八仙塵爆
71755,EVENT,第十四屆第一次港都聯合助學相見歡
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
69551,EVENT,九三紀念抗戰
73601,EVENT,百工百業後援會授證大會
73807,EVENT,高市府會議
64395,EVENT,二０一五新北FUN街頭
73817,EVENT,馬國旅展
69029,EVENT,漂亮寶貝
73006,EVENT,太平洋港埠協會
64404,EVENT,世界總決賽
64440,EVENT,凡那比颱風
64457,EVENT,八仙樂園粉塵爆炸案
67733,EVENT,東亞青年運動會
72206,EVENT,一百零四年高雄市美術展
73847,EVENT,馬來西亞國際旅遊展
77803,EVENT,義大世界-佛陀紀念館
64460,EVENT,全國災害救助研討論壇
77928,EVENT,中華民國書學會
68719,EVENT,十一國參賽
72712,EVENT,蘇迪勒颱風事件
64466,EVENT,南台灣登革熱疫情
77788,EVENT,彌陀海岸光廊景觀改善工程
68377,EVENT,港都壽山展
69208,EVENT,台北國際食品展
64382,EVENT,法國馬賽城街舞大賽
69366,EVENT,佛齋僧護國祈福大法會
73816,EVENT,馬來西亞旅展
406,EVENT,水門案
73121,EVENT,九○年全國運動會
69334,EVENT,高雄綠豆椪烘焙大賽
80192,EVENT,百愛孫志工環島服務活動
79785,EVENT,七三一氣爆事件
64383,EVENT,Marseille Battle Pro
77362,EVENT,國家課程委員會
64626,EVENT,英雄齊聚．驚艷高雄
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
64612,EVENT,一○四全運會
68454,EVENT,高雄市攝影學會會員作品聯展
77501,EVENT,台二十一線
67896,EVENT,抗戰
77560,EVENT,九合一
64371,EVENT,新北FUN街頭
79424,EVENT,高雄港都盃全國羽球錦標賽
63667,EVENT,漾藝術博覽會
65479,EVENT,五十五週年慶
75872,EVENT,愛FUN極限-水域遊憩活動
75133,EVENT,智慧城市x市長論壇
589,EVENT,普度法會
68038,EVENT,南京青奧
1018,EVENT,美濃福安菸葉輔導站整建工程
70086,EVENT,青年創業座談會
75885,EVENT,水域遊憩安全研習營
81214,EVENT,國際商工
70818,EVENT,高雄市美術展
68049,EVENT,巴西里約奧運
73564,EVENT,國際港灣城市研討會
68100,EVENT,岡山果菜市場遷建協調會
65191,EVENT,婉君親善大使LINE相會
69781,EVENT,亞運會
69771,EVENT,亞奧運
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
66592,EVENT,蘇迪勒」颱風
62625,EVENT,兩岸青年創業峰 會
75566,EVENT,世界合唱大賽
62163,EVENT,二○一五國際生態交通論壇
75400,EVENT,暮光之城
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
75497,EVENT,澎湖縣海洋雙星聯合治理會議
70419,EVENT,高雄地區選戰會報
70298,EVENT,七三一氣爆
633,EVENT,幸福家庭、兒童嘉年華會
1521,EVENT,五二０
75267,EVENT,市府第十四次登革熱防治工作協調會會議
78962,EVENT,七三一氣爆善款解密
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
65381,EVENT,大樹祈福深度遊
70274,EVENT,七三一高雄石化氣爆
70559,EVENT,芋箋傳愛活動
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
62582,EVENT,兩岸關係與產業發 展
62560,EVENT,兩岸青年創業峰會
62129,EVENT,棋琴十七重奏 
475,EVENT,九州熊本強震
73913,EVENT,納莉
74783,EVENT,台灣省比賽
78806,EVENT,高雄石化大氣爆案
69654,EVENT,二○一五南區客家美食料理比賽
71497,EVENT,打狗鐵道故事館
64874,EVENT,高醫三角戀情情殺命案
71277,EVENT,天鵝颱風
76675,EVENT,蘇迪勒颱風警報
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
62764,EVENT,登革熱夜間防治說明會
74721,EVENT,新北市活躍樂齡國際論壇
73465,EVENT,拉阿魯哇族樂舞
67952,EVENT,世界奧林匹克西洋棋錦標賽
1195,EVENT,二零一六新加坡國際食 品展
67176,EVENT,月世界活動
69649,EVENT,2015南區客家美食料理比賽
76346,EVENT,第二屆惠州臺灣精品博覽會
79406,EVENT,亞太聽障羽球錦標賽
67005,EVENT,蓮潭湖畔觀光旅館開發案
80839,EVENT,ＨＢＬ高中籃球聯賽
75992,EVENT,二○一五世界盃巧固球錦標賽
76107,EVENT,高雄氣爆案
69559,EVENT,九三大閱兵
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
68005,EVENT,一○四年體育有功人員表揚典禮
1476,EVENT,小港沿海六里遷村推動小組
68013,EVENT,祥獅獻瑞
76329,EVENT,惠州臺灣精品博覽會
74901,EVENT,高屏觀光推廣會
79364,EVENT,七三一
73477,EVENT,貝神祭典
21106,GPE,南橫
21801,GPE,高雄市大樹區
21099,GPE,那瑪夏
73865,GPE,馬國
21101,GPE,桃源
21256,GPE,鼓山 區
73881,GPE,星馬
21629,GPE,茂管
22280,GPE,鼓鹽
22094,GPE,魯凱
73756,GPE,塞塞塞
22105,GPE,台日籍
21607,GPE,高市府
73616,GPE,花蓮縣長
21777,GPE,興山里
73610,GPE,玉里
21445,GPE,虎尾
22048,GPE,台東籍
21364,GPE,日本九州
21362,GPE,九洲
22202,GPE,高雄市區
22091,GPE,墨西哥
22214,GPE,三地門
21778,GPE,高雄市大樹區興山里
21361,GPE,九州
62118,GPE,崑庭
21054,GPE,桃 源
74884,GPE,星國
19371,GPE,彰化
19432,GPE,南部
74765,GPE,平鎮區
19523,GPE,高雄平 安
19569,GPE,永康
19345,GPE,屏東縣長
19587,GPE,南台灣美濃
74677,GPE,光榮里
74492,GPE,紫竹寺
19688,GPE,旗美
74491,GPE,中埔
74457,GPE,南庄
19753,GPE,赤山
19601,GPE,台南永康
74887,GPE,高雄熊
74890,GPE,黑沙
19262,GPE,日式
75250,GPE,台南市北區
75243,GPE,中西區
19028,GPE,高雄翰
19070,GPE,中區
19095,GPE,服台
19110,GPE,河北
74915,GPE,馬來西亞新山市
19135,GPE,杉林
19136,GPE,西城
19171,GPE,杉林區
19175,GPE,山東
19176,GPE,聚竹
19179,GPE,茂林
19184,GPE,牡丹
19188,GPE,旗后
74437,GPE,七三一高雄市
19864,GPE,仁武區八卦里
74392,GPE,旗山廣福里
74372,GPE,南洲里長
20408,GPE,楠梓區清豐里
74038,GPE,美國洛杉磯
20553,GPE,新竹
20562,GPE,天母
20568,GPE,新莊
20572,GPE,斗六
20596,GPE,瑞豐夜市
20645,GPE,鳳山五甲社區
73996,GPE,北 市
20736,GPE,香港行
73945,GPE,妙香
73941,GPE,秀宜
20880,GPE,陳金德副市長
21017,GPE,基隆
73940,GPE,廟口
20392,GPE,高雄市林園
21056,GPE,桃源居
74041,GPE,溫哥華
20347,GPE,田寮區
20051,GPE,湖北
20130,GPE,汶山
20138,GPE,大陸四川
20157,GPE,江西省
74088,GPE,高雄義大
20198,GPE,鷹潭市
74076,GPE,洛杉磯市
20217,GPE,大興
74064,GPE,釜山市
20256,GPE,大高雄
20270,GPE,日本海嘯
20316,GPE,左楠
74051,GPE,溫哥華市
20317,GPE,衛福部南區
20321,GPE,漢堡
20367,GPE,彌陀區
20265,GPE,大陸湖北
23515,GPE,左營楠梓
22635,GPE,新竹市政府
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
28001,GPE,高雄捷運
28055,GPE,臨海新村
28066,GPE,橋頭新市鎮
28079,GPE,高雄橋頭新市鎮
28116,GPE,新市鎮
27745,GPE,康裕成議長
28120,GPE,達麗
28226,GPE,福山國中
71546,GPE,高雄市茄萣區賜福宮
28292,GPE, 海新村
28344,GPE,游檨仔
71519,GPE,CT
28495,GPE,屏東縣前縣長
28642,GPE,岡山本洲里
28154,GPE,高雄市橋頭新市鎮
27583,GPE,蘇羅 婆
27569,GPE,溫泉區
27552,GPE,寶來
71799,GPE,土庫鎮
26410,GPE,二 仁溪
26489,GPE,李長生路竹
26558,GPE,里里
71798,GPE,雲林縣政府
26855,GPE,新營
26948,GPE,前鎮八里
27105,GPE,路凱
27131,GPE,觀亭
27139,GPE,綠營市
27179,GPE,侵門踏戶
71779,GPE,高雄雲林
27281,GPE,後勁
27318,GPE,蚵子寮漁港
27410,GPE,遊港
27437,GPE,雄港
27456,GPE,高雄凱旋夜市
28667,GPE,本洲
26195,GPE,陳菊市長
28820,GPE,高市府鳳山
28944,GPE,林園大寮
30627,GPE,市府
30761,GPE,三民西區
30881,GPE,內惟國
70575,GPE,勁馬組
31060,GPE,三民區市
31151,GPE,精華行政區
31348,GPE,留美
30473,GPE,高 雄縣
31352,GPE,上庄
31362,GPE,中庄
31527,GPE,文山區
31604,GPE,襄盛
31610,GPE,湄洲
70479,GPE,藍市
31672,GPE,前鎮小港區
31723,GPE,楠梓加工出口區
31354,GPE,美濃永安庄
30412,GPE,高雄市前鎮
70811,GPE,美軒
29917,GPE,青溪
71181,GPE,高市中華
28992,GPE,蚵仔寮社區
29007,GPE,信蚵里黃新長
70967,GPE,高雄茄萣
29104,GPE,屏東縣政府
29124,GPE,釜山
29332,GPE,凹 仔底
29343,GPE,高雄縣濱海
29351,GPE,淡水
29376,GPE,岡山水
29386,GPE,岡山中街
70867,GPE,文藻
29659,GPE,陸淑美
29685,GPE,右昌
70843,GPE,高雄市鳳山區
29775,GPE,二岸
29842,GPE,路竹地區
28874,GPE,縣市合併
