,Class,NER
4176,GPE,中山大學
4066,GPE,福岡
4055,GPE,札幌
4052,GPE,琉球
4039,GPE,東京
4032,GPE,松本市
1063,GPE,德國魯爾
4030,GPE,長野市
4025,GPE,大阪
4006,GPE,高雄美
1246,GPE,苗栗
1309,GPE,臺北市
1348,GPE,小港區港
3925,GPE,高雄長
1413,GPE,中芸
2979,GPE,台南市長
1656,GPE,旗山
2140,GPE,南台灣
1524,GPE,新北
2105,GPE,木蘭足球聯賽
1535,GPE,北市
1546,GPE,台南縣市
1560,GPE,屏東縣
2029,GPE,全國
1563,GPE,屏東
1986,GPE, By 黃福鎮
844,GPE,鼓山
849,GPE,旗津
1963,GPE,東京都
811,GPE,高雄亞洲
1957,GPE,縣市
894,GPE,高市
1803,GPE,福興宮
1795,GPE,媽祖
1761,GPE,牛寮
1760,GPE,遷村
1614,GPE,雲林縣
1745,GPE,南高雄
1727,GPE,小港前鎮
1717,GPE,草衙
1679,GPE,中山
1629,GPE, 桃園市
1631,GPE,桃園市
1852,GPE,民雄
1441,GPE,北高
2178,GPE,高雄市前鎮區
2260,GPE,獨厚台
2950,GPE,臺東
660,GPE,彰化縣長
2941,GPE,臺東縣
2914,GPE,雲林
2911,GPE,高雄區
2788,GPE,中國
2722,GPE,哈瑪星
2701,GPE,港都
2696,GPE,西班牙
2686,GPE,內湖
1015,GPE,美濃
2473,GPE,台 灣
2210,GPE,前鎮區
1492,GPE,新港
2387,GPE,路竹阿蓮
762,GPE,苓雅
764,GPE,亞洲
2381,GPE,台灣國
4443,GPE,都市
2366,GPE,日據
2350,GPE,尼泊爾
1516,GPE,新北市
1517,GPE,雲林縣長
1000,GPE,美濃區
2273,GPE,中央
2268,GPE,北高勞
2391,GPE,印度
2376,GPE,澳地利
6396,GPE,金 山
1130,GPE,紅毛港
241,GPE,德國
6208,GPE,桃市南崁
72,GPE,台中
6210,GPE,苗縣通霄
66,GPE,九州熊本縣
5486,GPE,三民區
271,GPE,高雄市仁武區
6240,GPE,福營
58,GPE,台南市
5446,GPE,旗山區鄉
57,GPE,熊本縣
5404,GPE,旗山區
77,GPE,中華民國
55,GPE,日本
6285,GPE,原東
39,GPE,旅德
5294,GPE,鳥松區鳥松里
6315,GPE,內門
34,GPE,高雄
6322,GPE,順賢宮
5150,GPE,銅祭台
115,GPE,熊本市
30,GPE,臺北國
26,GPE,臺灣
5083,GPE,六龜大佛
5069,GPE,阿部
51,GPE,熊本
5058,GPE,長野縣茅野市
5584,GPE,澎湖縣
5647,GPE,地扎根
6051,GPE,臺南市
119,GPE,日方
6048,GPE,那瑪夏區
133,GPE,熊本縣市
6026,GPE,屏山國
6099,GPE,越方
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
5950,GPE,湖內
5935,GPE,太爺里
150,GPE,緬甸
5585,GPE,馬公市
6179,GPE,新北秀峰
5920,GPE,葉厝里
163,GPE,泰國
5880,GPE,高雄前鎮
6180,GPE,五福
198,GPE,高雄左營
5828,GPE,北京市
5730,GPE,高雄市林園區
5671,GPE,駁二
80,GPE,台北
5668,GPE,城鄉
6181,GPE,高市五福
5667,GPE,高縣
157,GPE,越南
5050,GPE,台南地震
5138,GPE,高雄市六龜區
4881,GPE,岡山區
4883,GPE,鹽埕區
350,GPE,苓雅區
4717,GPE,壽山國中
6356,GPE,燕巢區
351,GPE,苗栗縣
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
367,GPE,台北市
4761,GPE,菅谷眧
4763,GPE,開成
374,GPE,高雄縣市
5043,GPE,長野
4878,GPE,新興區
4768,GPE,大仁
4876,GPE,大寮區
4854,GPE,左營區
8,GPE,高雄市
397,GPE,美國
4783,GPE,鳳西
4787,GPE,菅谷昭
4884,GPE,林園區
4790,GPE,高雄市龍華
340,GPE,高雄縣
4892,GPE,路竹區
469,GPE,蘇炎城
6328,GPE,高雄內門
4517,GPE,肯亞
5027,GPE,台 南市
6381,GPE,瓊林里
5008,GPE,高雄城
4553,GPE,茅野市
4559,GPE,長野縣
4988,GPE,崇德國
4700,GPE,台東縣
14,GPE,台南
6,GPE,台灣
4947,GPE,台北 市
4912,GPE,大樹區
334,GPE,鳳山
4903,GPE,前金區
4685,GPE,高雄市桃源
4692,GPE,六龜
4696,GPE,壽山
4964,GPE,左營舊城
4821,GPE,桃園
1791,LAW,文資法
1946,LAW,地方制度法
107,LAW,高雄市壽山動物園認養辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
1527,LAW,財政收支劃分法
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
2515,LAW,高雄市污水下水道使用費徵收辦法
2748,LAW,憲法
5022,LAW,觀光暨教 育交流合作備忘錄
5029,LAW,立志中學教育交流案
1522,LAW,財政收支劃分 法
2385,LAW,台灣國際扣件展
1149,LOC,臨海二路
1243,LOC,金山銀山
1338,LOC,澄清湖
1145,LOC,濱海二路
1138,LOC,濱海一路
6342,LOC,旗山
1344,LOC,仁大工業區
1373,LOC,中芸地區
6255,LOC,雙園
1196,LOC,東南亞
1218,LOC,鳳鼻頭地區
6376,LOC,燕巢區
1478,LOC,舊港
1497,LOC,鳳鼻頭聚落
6229,LOC,新北福營
1200,LOC,亞太
1162,LOC,左營區菁華區
1230,LOC,高雄市小港區海線
4506,LOC,寶來國中
6017,LOC,蓮潭
2858,LOC,侏儒河
5149,LOC,銅祭台
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
3135,LOC,南 萣橋
3140,LOC,南萣橋
3289,LOC,高雄壽山動物園
5007,LOC,順遊壽山
4971,LOC,田寮月世界
5156,LOC,彩虹山
3754,LOC,中正路
3768,LOC,大順一路
4831,LOC,地球
3999,LOC,西岸
4318,LOC,澄清湖三亭
4679,LOC,桃源區
4666,LOC,旗津鼓山
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
4440,LOC,壽山
4442,LOC,台澎地區
3758,LOC,三路
5268,LOC,南台灣
5333,LOC,澄清湖風景區
2691,LOC,內湖
5999,LOC,環潭
5991,LOC,蓮池潭
5924,LOC,二仁溪
5845,LOC,中山路
2168,LOC,一德路
2176,LOC,民權路
2186,LOC,復興路
5570,LOC,鳳山地區
2332,LOC,柴半山
2338,LOC,高雄柴山
5559,LOC,鳳山西站
5529,LOC,新 灣區
2351,LOC,南洋
4497,LOC,寶來
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
2409,LOC,新園農場園區
2481,LOC,台灣區域
5380,LOC,旗山太平商場
2681,LOC,一心路
5351,LOC,三民區
1786,LOC,九如陸橋
5522,LOC,高雄軟體科技園區
2867,LOC,壽山動物園
1123,LOC,鳳鼻頭
858,LOC,鼓山
754,LOC,海峽兩岸區
843,LOC,西子灣
860,LOC,哈瑪星
834,LOC,哈瑪星地區
634,LOC,彰南地區
773,LOC,高雄港
775,LOC,成功路
817,LOC,高雄港灣
38,LOC,嘉義 文化園區
741,LOC,歐美
837,LOC,鼓山輪渡站
771,LOC,新灣區
766,LOC,亞洲新灣區
677,LOC,亞洲
4530,NORP,Tarus
927,NORP,高雄市
728,NORP,中資
251,NORP,日商
3823,NORP,美國人
3802,NORP,台灣人
1814,NORP,澎湖人
720,NORP,中國
4563,NORP,茅野
1808,NORP,北門人
4263,NORP,大林蒲
6034,NORP,臺灣
4098,NORP,綠營
1459,NORP,正港鐵人
718,NORP,台商
717,NORP,陸商
273,NORP,仁武
5449,NORP,旗山籍
2826,NORP,謝人
5834,NORP,陸資
203,NORP,高雄人
64,NORP,日本人
1205,NORP,高雄
3545,NORP,南台灣
49,NORP,日本
578,NORP,道教
4383,NORP,美商
5155,NORP,財團法人
79,NORP,台灣
6205,NORP,美姍
4499,NORP,Maigua
4576,ORG,高雄市代表團
472,ORG,民進黨團
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4519,ORG,高雄市竹林休閒農業發展協會
4560,ORG,教育局長
4509,ORG,寶來國小
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4527,ORG,寶康行銷股份有限公司
468,ORG,無黨團結聯盟
4524,ORG,寶來
4620,ORG,南台灣技職龍頭學校
4523,ORG,茂林國家風景區管理處
470,ORG,團結聯盟
4624,ORG,化材系
441,ORG,國民黨團
4631,ORG,國立高雄應用 科技大學
4797,ORG,龍華國中
4801,ORG,智慧交易所
394,ORG,民主黨
391,ORG,國防部長
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
4792,ORG,鎌田中學校
388,ORG,福特
343,ORG,高雄阮綜合醫院
4885,ORG,鼓山區周恆功
336,ORG,陽明醫學系
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
329,ORG,北市衛生局
347,ORG,市黨部
4766,ORG,旭町中學
4765,ORG,小港醫院
416,ORG,高雄市議會
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
446,ORG,議會
4694,ORG,東海 國中隊
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
420,ORG,華盛頓
4757,ORG,信州大學附設醫院
4626,ORG,模具系
4455,ORG,發展局
4387,ORG,龍德
4451,ORG,國防部
3641,ORG,高市議會
3678,ORG,時代力量
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
3794,ORG,經濟發展局
552,ORG,高雄道德院
3629,ORG,中央黨部
549,ORG,林務局
3926,ORG,長庚醫院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3825,ORG,美國在台協會
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3441,ORG,衛生署長
3146,ORG,經濟部水利署
3171,ORG,主計處
640,ORG,台灣陶笛藝術發展協會
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
3321,ORG,北市 成棒
3341,ORG,總統府
637,ORG,彰化縣陶笛聯盟學校
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
3372,ORG,台灣社
630,ORG,高雄市仙境陶笛重奏樂團
3393,ORG,金管會
3405,ORG,中研院
3413,ORG,紐約洋基
3417,ORG,洋基
3422,ORG,律師事務所
3439,ORG,共和黨
3969,ORG,高雄市電腦公會
4453,ORG,國產署
3975,ORG,台灣港 務公司
3991,ORG,AIT
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
4350,ORG,鳳邑棉紙藝術學會
4365,ORG,慶富
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4199,ORG,中山大學國 際長
4381,ORG,中信
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
488,ORG,日本交流協會
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4973,ORG,穀物文創樂園
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
531,ORG,市政府
4031,ORG,觀光局
1127,ORG,台電
520,ORG,高雄市政府
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
3986,ORG,大揚海產/隆順漁業集團
327,ORG,中研院生醫所
5052,ORG,長 野縣小谷中學校
5010,ORG,紅頂穀
5947,ORG,高雄市政府都發局
146,ORG,高雄市政府社會局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
145,ORG,九州熊本震災
5997,ORG,海洋科技大學
141,ORG,高市府
6013,ORG,海科大
140,ORG,高雄銀行公庫部
136,ORG,社會局
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
132,ORG,熊本縣廳
6042,ORG,原民會
127,ORG,政府
6049,ORG,國小組
5943,ORG,內政部營建署
116,ORG,高雄市政府社
5938,ORG,第六河川局協
5933,ORG,湖內區公所
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
193,ORG,民進黨
5855,ORG,高雄航空公司
185,ORG,市議會
169,ORG,美國農村發展組織
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
5930,ORG,水利署
148,ORG,農業局
6057,ORG,特偵組
6062,ORG,台北地檢署
113,ORG,正興輪胎
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
41,ORG,衛武營
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
4,ORG,故宮南院
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
68,ORG,熊本縣政府
6216,ORG,中華民國高級中等學校體育總會
109,ORG,中宇環保工程公司
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
103,ORG,一卡通票證公司
6078,ORG,特 偵組
102,ORG,高市府觀光局
6116,ORG,中信金紅火案
6141,ORG,土城高中
101,ORG,壽山動物園
5776,ORG,陸淑美服務處
6147,ORG,南崁高中
6178,ORG,高工
84,ORG,外交部
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
71,ORG,Yahoo
6213,ORG,士林高商
6169,ORG,丹鳳高中
325,ORG,陽明大學
5773,ORG,特殊教育學校
5762,ORG,德泰開發公司
5247,ORG,　統一集團
282,ORG,台塑仁武廠
5271,ORG,科工館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
279,ORG,台塑企業
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
275,ORG,亦宛然掌中劇團
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5191,ORG,六龜大佛
5434,ORG,土木技師公會
5180,ORG,八０二醫院
5171,ORG,基金會
5012,ORG,珍芳烏魚子見學工廠
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
5046,ORG,瑞祥高中國中部
315,ORG,哈佛大學公共衛生學院
3142,ORG,第六河川局
309,ORG,高醫大
5075,ORG,高雄市中學
5080,ORG,長野高校
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
5141,ORG,彩虹山宗教基金會
290,ORG,台塑集團
5151,ORG,民政
5152,ORG,六龜區公所
284,ORG,台塑
5178,ORG,成大
5439,ORG,旗山車站糖鐵故事館
274,ORG,紙風車劇團
5452,ORG,旗山車站游國治
227,ORG,市府
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
221,ORG,日月暘
218,ORG,國會
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
206,ORG,中央
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
231,ORG,東台精機公司
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
233,ORG,東台精機
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
249,ORG,日商ＴＤＫ
5772,ORG,咖啡社
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
247,ORG,日月光
3131,ORG,南寧高中
1,ORG,衛武國家藝術文化中心
2455,ORG,高雄市牙醫師公會
957,ORG,財政局
1613,ORG,法務部
2318,ORG,立法院
1611,ORG,政大
2320,ORG,黨團
1599,ORG,國大
779,ORG,中美嘉吉
2335,ORG,日本軍
777,ORG,日本森集團
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
774,ORG,都委會
2365,ORG,台泥公司
2373,ORG,震南鐵線公司
783,ORG,統一集團夢時代購物中心
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
785,ORG,購物中心
808,ORG,美國總公司
939,ORG,勞健保補助
802,ORG,百 貨
800,ORG,高力國際
1661,ORG,教育部
2194,ORG,道路交通管理處
946,ORG,中央補
2374,ORG,新園農場自救會
2202,ORG,高雄市警察局
1644,ORG,民國
796,ORG,亞洲
2224,ORG,監察院
1640,ORG,中山大學
1636,ORG,高雄市水利
795,ORG,東南水泥
789,ORG,高雄國際展覽館
799,ORG,高雄地政局
2174,ORG,前鎮分局
770,ORG,統一集團
2389,ORG,高市環保局
2462,ORG,高雄市身心障礙者口腔醫療保健中心
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
987,ORG,市府經發局
1539,ORG,陸委會
734,ORG,國貿局
993,ORG,客家委員會
732,ORG,市府經濟發展局
2518,ORG,花蓮縣政府
2521,ORG,水公司
998,ORG,市政府客委會
979,ORG,財經部門
1561,ORG,經建會
2461,ORG,無障礙之家
2460,ORG,調色板協會
2390,ORG,環境法律人協會
2396,ORG,環保團
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
2397,ORG,地球公民基金會
1576,ORG,大武山文教基金會
1575,ORG,勞委會
757,ORG,市府工務局養工處
746,ORG,外貿協會
2411,ORG,南鐵線公司
1568,ORG,國發會
2412,ORG,震南鋼鐵
2439,ORG,Ted x Taipei
1567,ORG,勞動部
2453,ORG,日間服務中心
1562,ORG,勞保局
1573,ORG,台大公衛
2546,ORG,台南市議會
2173,ORG,自救會
812,ORG,高雄市政府地政局
2030,ORG,CAF
1846,ORG,市府環保局
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2060,ORG,衛生局
2071,ORG,自來水公司
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
2092,ORG,全國足球協會
1825,ORG,中油公司
2094,ORG,陽信銀行
2095,ORG,教育 局
1813,ORG,林議
2098,ORG,新慶陽營造公司
2022,ORG,交通部
1848,ORG,民雄供油中心
2012,ORG,承商長鴻
2005,ORG,市府捷運局
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
1901,ORG,公共工程委員會
1894,ORG,綜管
867,ORG,交通局聯合環保局
1950,ORG,台北市議會
1810,ORG,文化局
1964,ORG,高雄縣議會
1977,ORG,高議會
1989,ORG,校友總會
1857,ORG,中油關廠
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2004,ORG,捷運局
889,ORG,環保局
1974,ORG,高醫大學生會
2169,ORG,高雄市經發局
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
2132,ORG,女子社會足球隊
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
1711,ORG,大魯閣
1701,ORG,動物保護處
820,ORG,高雄市都發局
2142,ORG,體育處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
2161,ORG,鳳山足球推展促進會
1721,ORG,高捷公司
1734,ORG,高公局
1735,ORG,高雄國際航空站
2128,ORG,球隊總領隊
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
906,ORG,市府水利局
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
824,ORG,都市計畫
1801,ORG,中都聚落居民宗教信仰中心
2108,ORG,高雄 市體育
1776,ORG,遷村策進會
2112,ORG,社會隊
1750,ORG,一卡通
926,ORG,議會國民黨團
1741,ORG,大魯閣公司
822,ORG,台糖公司
1740,ORG,國工局
1778,ORG,遷村辦公室
2600,ORG,財政部
1905,ORG,市府內部
1411,ORG,農委
1283,ORG,聯想
649,ORG,彰化縣陶笛樂團
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
1022,ORG,水利局
1003,ORG,中央客家委
2844,ORG,良善精神）非政府組織
2906,ORG,台大
2840,ORG,高市社會局
3025,ORG,中信兄弟九局
1046,ORG,工研院
2823,ORG,中華民國志工總會
1421,ORG,高雄市政府民政局
1181,ORG,繼承會
2822,ORG,高雄市志願服務協會
1105,ORG,都發局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
2910,ORG,高市府教育局
673,ORG,彰化縣育德國小
1368,ORG,漁業署
2902,ORG,高應大
1433,ORG,北市府
2866,ORG,高雄市觀光局長
1396,ORG,市府海洋局
2898,ORG,高雄應用科技大學
2948,ORG,縣立大同高中
2881,ORG,高雄市壽山動物園
1092,ORG,行政院
2879,ORG,臺北市教育局長
1099,ORG,高雄市小港區沿海六里遷村推動小組
1349,ORG,財經委員會
2949,ORG,教育部體育署
2877,ORG,台北動物園
1028,ORG,高雄市政府水利局
1201,ORG,高雄市政府農業局
2900,ORG,教育部技職司
658,ORG,田尾國小
1187,ORG,東協
2870,ORG, 山國小
2869,ORG,金仕謙園長
2943,ORG,國立恆春工商田徑隊
1376,ORG,農委會
1083,ORG,經濟部
1385,ORG,高市府海洋局
1079,ORG,工務局
1044,ORG,經濟
1439,ORG,台北市政府
1432,ORG,台北市政府 民政局
1021,ORG,國有財產署
696,ORG,文生局長
1161,ORG, 地政局
1308,ORG,高雄市議員
1112,ORG,中油
1304,ORG,高雄黨部
1114,ORG,市府研考會
668,ORG,田尾鄉民代表會
1489,ORG,港務公司
1061,ORG,楠梓加工區
1491,ORG,高雄市海洋局
1057,ORG,楠梓創新研發園區
1144,ORG,高雄市政府工務局
2662,ORG,市政府水利局
1291,ORG,高市黨部
1141,ORG,台電公司
1290,ORG,高雄市政府經發局
2920,ORG,教育部技職司長
2655,ORG,內政部
1245,ORG,議會財政部門
1131,ORG,都發局局
1054,ORG,楠梓中油
1013,ORG,福安菸葉輔導站
2692,ORG,台北市長
3061,ORG,龍潭購地案
694,ORG,國際會議協會
1106,ORG,經濟部長
1446,ORG,夢想城市發展協會
1048,ORG,楠梓中油廠區
1460,ORG,高市府社
1157,ORG,高市府地政局
671,ORG,夢翔齊飛樂團
3047,ORG,立法院黨團
2746,ORG,民主進步黨
1053,ORG,中油總公司
678,ORG,經發局
1220,ORG,小港沿海六里遷村推動小組
1363,ORG,高雄煉油廠
1467,ORG,高雄市研考會
1325,ORG, 市政府
1020,ORG,客委會
1074,ORG,研考會
1154,ORG,地政局
2707,ORG,市政府交通局
1752,PERSON,大魯閣
5502,PERSON,黃進雄
918,PERSON,曾麗燕
5473,PERSON,劉文秀
6243,PERSON,江雅涵
921,PERSON,劉馨正
5465,PERSON,張槃槐
6259,PERSON,封后 
50,PERSON,林佳龍
5461,PERSON,游信智
5459,PERSON,劉己玄
910,PERSON,陳玫娟
1514,PERSON,李進勇
48,PERSON,簡文彬
