,Class,NER
1679,GPE,中山
10921,GPE,高雄愛河
1761,GPE,牛寮
10914,GPE,Tigre
10909,GPE,阿根廷
1795,GPE,媽祖
1803,GPE,福興宮
10826,GPE,高雄DC
1852,GPE,民雄
10806,GPE,神戶
1760,GPE,遷村
1666,GPE,仁武區
1656,GPE,旗山
11060,GPE,花蓮
1524,GPE,新北
1535,GPE,北市
11383,GPE,高雄市永安區
11369,GPE,福利
11368,GPE,新港社區
1546,GPE,台南縣市
11358,GPE,旅高
11352,GPE,北京
1560,GPE,屏東縣
1563,GPE,屏東
11134,GPE,馬賽市
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
1614,GPE,雲林縣
11096,GPE,大甲苗圃
1629,GPE, 桃園市
1631,GPE,桃園市
11092,GPE,台南市安南區
11080,GPE,厝里
1957,GPE,縣市
10022,GPE,高雄長庚醫院
1963,GPE,東京都
10784,GPE,橫濱
2350,GPE,尼泊爾
10291,GPE, 小港
2366,GPE,日據
10286,GPE,大社
10285,GPE,新興
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
9250,GPE,菲律賓
10277,GPE,楠梓
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
10161,GPE,前金
10156,GPE,梓官
2473,GPE,台 灣
10140,GPE,鹽埕
10106,GPE,日商
2391,GPE,印度
10300,GPE,橋頭
10309,GPE, 前鎮區
2273,GPE,中央
1986,GPE, By 黃福鎮
10745,GPE,六堆高屏
2029,GPE,全國
10724,GPE,南臺灣
10719,GPE,六堆
10718,GPE,高雄市政府
10683,GPE,楠梓民
2105,GPE,木蘭足球聯賽
10609,GPE,馬紹爾群島共和國
2140,GPE,南台灣
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
2178,GPE,高雄市前鎮區
2210,GPE,前鎮區
10381,GPE,高捷
2260,GPE,獨厚台
2268,GPE,北高勞
10785,GPE,水岸
9248,GPE,高雄市茄萣
4222,GPE,小港
9242,GPE,嘉義市
7244,GPE,左營眷村
5671,GPE,駁二
7243,GPE,左營
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
5730,GPE,高雄市林園區
7189,GPE,兩岸
5668,GPE,城鄉
7111,GPE,高雄選區
6984,GPE,宜蘭縣
6977,GPE,高 雄市
5828,GPE,北京市
6967,GPE,花蓮縣
5880,GPE,高雄前鎮
5920,GPE,葉厝里
6885,GPE,日籍
5935,GPE,太爺里
6993,GPE,臺中市
5667,GPE,高縣
5647,GPE,地扎根
7283,GPE,文化中心
5138,GPE,高雄市六龜區
5150,GPE,銅祭台
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
5294,GPE,鳥松區鳥松里
7604,GPE,賴清德
7510,GPE,修市
5404,GPE,旗山區
7471,GPE,橋頭區
5446,GPE,旗山區鄉
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
5486,GPE,三民區
7376,GPE,高屏
5584,GPE,澎湖縣
5585,GPE,馬公市
6871,GPE,美國隊
5950,GPE,湖內
6856,GPE,英國
6850,GPE,台灣隊
6210,GPE,苗縣通霄
6240,GPE,福營
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
6285,GPE,原東
6465,GPE,仁武
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
6451,GPE,台中市
6439,GPE,雙北市
6356,GPE,燕巢區
6424,GPE,佛公國
6423,GPE,大汕
6381,GPE,瓊林里
6421,GPE,中洲
6408,GPE,旗津國
6403,GPE,旗津區
6208,GPE,桃市南崁
5083,GPE,六龜大佛
6181,GPE,高市五福
6179,GPE,新北秀峰
6828,GPE,大同國
6822,GPE,高雄市市中心
6026,GPE,屏山國
6048,GPE,那瑪夏區
6796,GPE,南崁
6051,GPE,臺南市
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
6697,GPE,桃 市南崁
6099,GPE,越方
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
6627,GPE,澎湖
6618,GPE,馬祖
6180,GPE,五福
9247,GPE,蘇頌
7814,GPE,左營區明德國小
5058,GPE,長野縣茅野市
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
4356,GPE,高雄鳳邑
8654,GPE,柴山桃源里
8621,GPE,大寮
4423,GPE,金馬
4237,GPE,六里
4428,GPE,政府
8548,GPE,中國大陸
8546,GPE,六合夜市
8463,GPE,高雄市小港區
8432,GPE,台獨
4517,GPE,肯亞
8325,GPE,投縣
4553,GPE,茅野市
4559,GPE,長野縣
4443,GPE,都市
4176,GPE,中山大學
8809,GPE,國立
8886,GPE,鳳森里
9236,GPE,印尼
9230,GPE,馬來西亞
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
3924,GPE,澄清湖
3925,GPE,高雄長
9066,GPE,豐原
8968,GPE,賴桑
8936,GPE,高雄小港
8919,GPE,龍鳳里
4006,GPE,高雄美
4025,GPE,大阪
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
8207,GPE, 雄市
8202,GPE,高雄旗津
4685,GPE,高雄市桃源
4692,GPE,六龜
4884,GPE,林園區
7919,GPE,高雄道
4892,GPE,路竹區
7907,GPE,進香團
4903,GPE,前金區
7883,GPE,方德隆
4912,GPE,大樹區
4947,GPE,台北 市
7844,GPE,岡山
4964,GPE,左營舊城
7842,GPE,南投縣埔里鎮
4988,GPE,崇德國
5008,GPE,高雄城
7835,GPE,崗山
7829,GPE,燕巢
5027,GPE,台 南市
5043,GPE,長野
7820,GPE,海軍眷村
5050,GPE,台南地震
4883,GPE,鹽埕區
5069,GPE,阿部
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
4696,GPE,壽山
8082,GPE,高雄市橋頭區
4700,GPE,台東縣
4717,GPE,壽山國中
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
4761,GPE,菅谷眧
4763,GPE,開成
4768,GPE,大仁
8016,GPE,台灣石化
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
4821,GPE,桃園
4854,GPE,左營區
7962,GPE,高雄巿
4876,GPE,大寮區
4878,GPE,新興區
4881,GPE,岡山區
1517,GPE,雲林縣長
9865,GPE,蚵仔寮
11384,GPE,永安
1040,GPE,大林浦
1037,GPE,林園
163,GPE,泰國
1031,GPE,高雄市議
1015,GPE,美濃
11923,GPE,大台北
13451,GPE,佳里
198,GPE,高雄左營
1000,GPE,美濃區
13438,GPE,金門縣長
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
13435,GPE,中正
12012,GPE,瑞典
12022,GPE,芬蘭
13419,GPE,台南市將軍區
12164,GPE,福島
13411,GPE,臺北布莊
12176,GPE,嘉義縣長
241,GPE,德國
894,GPE,高市
849,GPE,旗津
844,GPE,鼓山
1041,GPE,楠梓區
12246,GPE,桃竹苗
1043,GPE,前鎮
11886,GPE,林園區林家里
1209,GPE,新加坡
1160,GPE,鳳山區
13667,GPE,高雄路竹區
11680,GPE,斗山熊
13598,GPE,桃源寶山
115,GPE,熊本市
119,GPE,日方
133,GPE,熊本縣市
11711,GPE,臺灣高雄
1130,GPE,紅毛港
11720,GPE,中華
1121,GPE,小港區
11732,GPE,波特蘭姊妹市
150,GPE,緬甸
11761,GPE,燕巢大學城
1089,GPE,紅毛港遷村
11782,GPE,六龜區
1081,GPE,大林蒲
11809,GPE,大佛位
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
11817,GPE,彩虹山宗教園區
11881,GPE,高雄苓雅 區
157,GPE,越南
13374,GPE,高雄市左營區
271,GPE,高雄市仁武區
13367,GPE,大同
12541,GPE,高雄左營區
624,GPE,甲仙道
334,GPE,鳳山
13097,GPE,甲昌
577,GPE,甲仙區
561,GPE,甲仙
340,GPE,高雄縣
13093,GPE,甲北里
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
13026,GPE,高女
397,GPE,美國
13004,GPE,臺灣區
12928,GPE,高雄大學區
12774,GPE,台灣省
469,GPE,蘇炎城
12798,GPE,金門
12810,GPE,高雄師大
12816,GPE,澎縣
12891,GPE,文山特區
12885,GPE,鳳青重
1516,GPE,新北市
13103,GPE,甲南里
635,GPE,田尾鄉
638,GPE,彰化縣
13338,GPE,北高雄
13315,GPE,彌陀
811,GPE,高雄亞洲
12272,GPE,高雄國
13285,GPE,旗津區長
13258,GPE,港埔
12298,GPE,岡山魚市
12306,GPE,岡山區岡山路
13233,GPE,林園鄉
12351,GPE,農夫市
764,GPE,亞洲
80,GPE,台北
762,GPE,苓雅
12372,GPE,東京市區
12378,GPE,阿曼
12383,GPE,東京涉谷區
12387,GPE,杜拜
13163,GPE,客庄
13158,GPE,內埔
12409,GPE,國定古
660,GPE,彰化縣長
12410,GPE,海軍鳳山
12415,GPE,明德
12452,GPE,鳳山眷村
12362,GPE,國連大學農夫市
11645,GPE,大仁國
12864,GPE,東高雄
34,GPE,高雄
11543,GPE,蘆洲
72,GPE,台中
1309,GPE,臺北市
13706,GPE,巴林
1246,GPE,苗栗
11568,GPE,台一線岡山
11579,GPE,竹東三里
13734,GPE,Al Jazira
11575,GPE,竹南
39,GPE,旅德
14,GPE,台南
1348,GPE,小港區港
8,GPE,高雄市
13704,GPE,台灣高雄
13716,GPE, 門
13717,GPE,阿曼王國
11452,GPE,香港
66,GPE,九州熊本縣
13728,GPE,巴林王國
58,GPE,台南市
1492,GPE,新港
1413,GPE,中芸
11446,GPE,南韓
11585,GPE,竹西
1226,GPE,大林
77,GPE,中華民國
55,GPE,日本
57,GPE,熊本縣
11479,GPE,亞灣
26,GPE,臺灣
6,GPE,台灣
11559,GPE,蘆洲區
11389,GPE,永安區
51,GPE,熊本
1441,GPE,北高
30,GPE,臺北國
2385,LAW,台灣國際扣件展
2205,LAW,高雄市攤販臨時集中場管理自治條例
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
8660,LAW,水土保持法
2515,LAW,高雄市污水下水道使用費徵收辦法
7779,LAW,漁會法
7336,LAW,台中市產業發展自治條例
1791,LAW,文資法
8229,LAW,水污法
7997,LAW,高雄市既有工業管線管理自 治條例
1527,LAW,財政收支劃分法
10774,LAW,一切形式歧視公約
12683,LAW,幼兒教育及照顧法
107,LAW,高雄市壽山動物園認養辦法
1946,LAW,地方制度法
12795,LAW,健康風險評估計畫
2748,LAW,憲法
5029,LAW,立志中學教育交流案
1522,LAW,財政收支劃分 法
5022,LAW,觀光暨教 育交流合作備忘錄
5559,LOC,鳳山西站
9789,LOC,平溪線
12326,LOC,岡山地區
775,LOC,成功路
5529,LOC,新 灣區
9333,LOC,壽昌路
773,LOC,高雄港
11465,LOC,台南
754,LOC,海峽兩岸區
741,LOC,歐美
13236,LOC,大埕
771,LOC,新灣區
11484,LOC,屏東海岸
766,LOC,亞洲新灣區
5498,LOC,經貿園區
9820,LOC,江之島
5522,LOC,高雄軟體科技園區
3140,LOC,南萣橋
11564,LOC,北高雄地區
5570,LOC,鳳山地區
3135,LOC,南 萣橋
3289,LOC,高雄壽山動物園
817,LOC,高雄港灣
12256,LOC,桃竹苗地區
9574,LOC,五大洲
9430,LOC,哈瑪星社區
834,LOC,哈瑪星地區
12830,LOC,澎 湖
7320,LOC,毗 鄰地區
843,LOC,西子灣
9393,LOC,東沙島
38,LOC,嘉義 文化園區
11505,LOC,大洋
12300,LOC,岡 山
860,LOC,哈瑪星
12225,LOC,台中地區
11042,LOC,長青學苑
9398,LOC,東沙
13408,LOC,台南市區
1373,LOC,中芸地區
9491,LOC,行政區
9753,LOC,荖濃溪
858,LOC,鼓山
6463,LOC,仁武地區
5380,LOC,旗山太平商場
9244,LOC,南亞
5129,LOC,六龜區
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
4440,LOC,壽山
4442,LOC,台澎地區
12659,LOC,烏山
12660,LOC,南部地區
13082,LOC,高雄市楠梓區藍昌路
4497,LOC,寶來
4506,LOC,寶來國中
12666,LOC,高屏溪
11398,LOC,永安區
8367,LOC,北市北投
5007,LOC,順遊壽山
4971,LOC,田寮月世界
1497,LOC,鳳鼻頭聚落
13760,LOC,三多路
12899,LOC,青年路
12903,LOC,鳳青重劃區
4831,LOC,地球
12907,LOC,海科大東側區
6376,LOC,燕巢區
7945,LOC,後勁溪
1478,LOC,舊港
4679,LOC,桃源區
12940,LOC,東臨後勁溪
4666,LOC,旗津鼓山
8106,LOC,林北路口
7856,LOC,大莊路
12769,LOC,鳥松區
5149,LOC,銅祭台
8645,LOC,柴山
8648,LOC, 萬壽山
5351,LOC,三民區
6342,LOC,旗山
3999,LOC,西岸
11128,LOC,歐洲
9830,LOC,高屏澎
9043,LOC,焦山
12444,LOC,鳳山工協新村
677,LOC,亞洲
11103,LOC,黎明喜樂園
5480,LOC,仁武區
5484,LOC,仁雄路
3768,LOC,大順一路
3758,LOC,三路
3754,LOC,中正路
7430,LOC,高屏B區
5492,LOC,八德西路
11149,LOC,地中海
5333,LOC,澄清湖風景區
8655,LOC,柴山桃源里地區
5156,LOC,彩虹山
8671,LOC,農十六特區
11187,LOC,港仔埔濕地社區
4318,LOC,澄清湖三亭
13722,LOC,中東
8859,LOC,洲際
13099,LOC,甲昌路
5268,LOC,南台灣
8755,LOC,三民區民族社區
8792,LOC,中正高中
8798,LOC,南臺灣水域
8808,LOC,中山
11156,LOC,舊港灣區
634,LOC,彰南地區
9845,LOC,梓官區中正路
1230,LOC,高雄市小港區海線
837,LOC,鼓山輪渡站
10610,LOC,哨船頭
10282,LOC,半屏山
6017,LOC,蓮潭
1145,LOC,濱海二路
1786,LOC,九如陸橋
2409,LOC,新園農場園區
1149,LOC,臨海二路
5999,LOC,環潭
11910,LOC,一六二巷
13589,LOC,桃源寶山
10872,LOC,鼎力路
5991,LOC,蓮池潭
10171,LOC,鼎金後路九十一巷口
6678,LOC,新北秀峰
11911,LOC,林家路
10145,LOC,仁武區平原區
10144,LOC,大社
6255,LOC,雙園
2481,LOC,台灣區域
11964,LOC,岡 山地區
2681,LOC,一心路
1338,LOC,澄清湖
1243,LOC,金山銀山
6819,LOC,鹽埕區
1138,LOC,濱海一路
11827,LOC,台二十七線
10400,LOC,大勇路
2186,LOC,復興路
6802,LOC,新興區
10851,LOC,民族路
2176,LOC,民權路
10348,LOC,新興
10331,LOC,前金
2168,LOC,一德路
10322,LOC,愛河
10314,LOC,大社區
1123,LOC,鳳鼻頭
9847,LOC,典寶溪
10523,LOC,拉庫斯溪
2332,LOC,柴半山
11787,LOC,六龜
2338,LOC,高雄柴山
6786,LOC,北市雙園
6229,LOC,新北福營
10576,LOC,海洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
2351,LOC,南洋
13576,LOC,金獅湖
1344,LOC,仁大工業區
2691,LOC,內湖
6833,LOC,前金區
9985,LOC,兩岸
5924,LOC,二仁溪
2867,LOC,壽山動物園
5845,LOC,中山路
9861,LOC,港九街
1162,LOC,左營區菁華區
1218,LOC,鳳鼻頭地區
1196,LOC,東南亞
2858,LOC,侏儒河
1200,LOC,亞太
13707,NORP,阿拉伯
1814,NORP,澎湖人
5449,NORP,旗山籍
10583,NORP,蘭嶼達悟族
1808,NORP,北門人
3545,NORP,南台灣
10190,NORP,法式
11670,NORP,韓國
49,NORP,日本
6205,NORP,美姍
1459,NORP,正港鐵人
6459,NORP,仁武老人
1205,NORP,高雄
251,NORP,日商
4499,NORP,Maigua
4383,NORP,美商
728,NORP,中資
9036,NORP,道祖
11335,NORP,陸客
718,NORP,台商
64,NORP,日本人
717,NORP,陸商
13553,NORP,平埔人
10601,NORP,關島
3802,NORP,台灣人
2826,NORP,謝人
12401,NORP,回教
3823,NORP,美國人
720,NORP,中國
10738,NORP,六堆
10572,NORP,查莫洛族
7629,NORP,漢族
13545,NORP,平埔
4563,NORP,茅野
11008,NORP,文昌
7918,NORP,台西
273,NORP,仁武
7617,NORP,布農族
4098,NORP,綠營
203,NORP,高雄人
79,NORP,台灣
9486,NORP,美濃
7944,NORP,進香團
5834,NORP,陸資
13602,NORP,拉阿魯哇人
4263,NORP,大林蒲
578,NORP,道教
927,NORP,高雄市
7646,NORP,布農
5155,NORP,財團法人
4530,NORP,Tarus
8853,NORP,小港
11730,NORP,僑胞
6034,NORP,臺灣
6800,ORG,衛生局長
12881,ORG,楠梓高中
6430,ORG,旗津區污水處理回饋金管理會
13721,ORG,巴林DT News
13725,ORG,泰國大
6544,ORG,社會教育館
13565,ORG,春暉出版社
6632,ORG,法會
6798,ORG,高雄醫學大學
7744,ORG,高雄區漁會
6427,ORG,旗津國中
6621,ORG,佛光山南台別院
7751,ORG,高雄 市政府
13726,ORG,家樂福超市
8012,ORG,大連
13095,ORG,下水道工程處
13676,ORG,高雄市交通局
8008,ORG,高雄市經發局曾文生局長
7755,ORG,援中漁民促進 會
7999,ORG,國喬
7742,ORG,高市國小
7767,ORG,漁會理事會
7772,ORG,漁會
8014,ORG,長春樹脂
7730,ORG,高雄市國小資優班
7773,ORG,雄檢
13552,ORG,高雄在地出版社
6543,ORG,Sniper聯隊
13654,ORG,市府警察局
13670,ORG,高市府警察局
7855,ORG,高雄市工務局
6639,ORG,佛光山
12981,ORG,港都盃全國中
6561,ORG,寶貝掩護我隊
12924,ORG,文山高
7872,ORG,樹科大
6653,ORG,佛光總會
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
12969,ORG,高市兵役
13703,ORG,超市集團
12957,ORG,高市府局處
12953,ORG,役政署
7886,ORG,駁二書店
7895,ORG,高雄市議會教育委員會
12951,ORG,國軍部隊
7913,ORG,台西鄉代會
12948,ORG,八軍
12929,ORG,高雄大學
6607,ORG,市府局
12944,ORG,彌陀區漁會
12935,ORG,正修科技大學
7923,ORG,崙豐三清宮
13624,ORG,高雄市政府新聞局
12942,ORG,左營區海軍陸戰隊指揮部
12986,ORG,南部中學
6412,ORG,小午餐委員會
13014,ORG,全國田徑協會
13669,ORG,第三區養護工程處
7780,ORG,中漁民促進會
13084,ORG,高 雄市水利局
7994,ORG,高雄市既有工業管線管理技術委員會
7816,ORG,明德國小
13659,ORG,路竹區公所
7992,ORG,李長榮
7991,ORG,亞聚
6634,ORG,佛光
7990,ORG, 台聚
6560,ORG,大德工商Ｂ隊
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
7995,ORG,中纖
12904,ORG,國中
7988,ORG,中油大林廠
13034,ORG,高雄市庇護工場
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
7964,ORG,高醫大附設醫院社區醫學部
13108,ORG,營建署下水道工程處
13033,ORG,農業局蔡復進局長
6714,ORG,高市五福
6705,ORG,東山 高中
6420,ORG,津國中
13023,ORG,高雄市體育會田徑委員會
12909,ORG,台糖量販店
13068,ORG,高雄市藝文團體理事長協會
7663,ORG,二○五兵工廠
6931,ORG,海洋局
6541,ORG,玉山高中Ｃ隊
7232,ORG,國防委員會
6890,ORG,高雄榮民總醫院
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
6883,ORG,美國學術交流基金會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
13299,ORG, 通局
7286,ORG,高雄市社會局
6881,ORG,台灣隊
13287,ORG,高 雄市輪船公司
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7310,ORG,藍營
6462,ORG,北屋社區發 展協會
6876,ORG,文藻英日同盟隊
13444,ORG,福建省政協
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
13450,ORG,東億毛衣廠
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
13480,ORG,高市府觀光局長
7374,ORG,中正國小
7375,ORG,金國小
13369,ORG,政府衛生局
6891,ORG, 衛生局
6469,ORG,康健學堂隊
7197,ORG,高雄市國軍眷村文化發展協會
6907,ORG,義大醫療財團
6939,ORG,市府財政局
6966,ORG,臺南關廟麵
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
6904,ORG,中和紀念醫院
6489,ORG,高雄市議員暨快樂廣播網
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
7048,ORG,高雄市環保局
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
7378,ORG,冠君國際同濟會
6903,ORG,高雄市立聯合醫院
7053,ORG,K7廠
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
7063,ORG,高等行政法院
7076,ORG,建管處
7098,ORG,高雄立委
13432,ORG,將軍區玉天宮
7122,ORG,二零五兵工廠
6894,ORG,高雄市立小港醫院
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
13377,ORG,政府衛生局特約牙醫醫療院所
6893,ORG,義大醫院
7050,ORG,日月光公司
7651,ORG,工務 局
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7493,ORG,氣象局
7505,ORG,氣象局長
6809,ORG,高醫
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
6456,ORG,高雄市文教協會
13139,ORG,高雄競選總部
7527,ORG,立空大
6806,ORG,大同福樂學堂
7531,ORG,高雄部
7539,ORG,新潮流
7553,ORG,小英派
7560,ORG,民 進黨
7593,ORG,臺南市政府
7602,ORG,衛福部
13136,ORG,中央部會
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
13133,ORG,高市 府
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
6523,ORG,台南高工Ｂ隊
6539,ORG,國中組
7640,ORG,高市教育局
13117,ORG,高雄市府團隊
13536,ORG,國稅局
6801,ORG,日間照護中心
7491,ORG,日本氣象協會
13145,ORG,高市府都發局長
