,Class,NER
44325,EVENT,世界盃亞洲區資格賽
10118,EVENT,二０一七年生態交通全球盛典
108267,EVENT,主委盃
10067,EVENT,東京食品展
10053,EVENT,三一一地震
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
23316,EVENT,幸福年菜呷辦桌
44394,EVENT,ＳＡＲＳ疫情
84230,EVENT,便當會
108390,EVENT,台中捷運工程事件
44420,EVENT,高雄客家文化節─田園音樂節活動
23418,EVENT,高雄區農業改良場
108563,EVENT,五朝王船醮王船繞境
108590,EVENT,五朝王船醮法會
108593,EVENT,五朝王船醮
59628,EVENT,全國油畫比賽行銷記者會
59787,EVENT,市政會議
108001,EVENT,二○一五南高屏第一次區域治理工作會議
107993,EVENT,國際彩稻藝術節
44272,EVENT,夢想天使希望工程
10802,EVENT,東京奧運
22960,EVENT,歲末送暖愛心關懷活動
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
59951,EVENT,杜鵑颱風
107324,EVENT,高雄產業創新交流論壇
84934,EVENT,台灣南社募款餐會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
84893,EVENT,七一九全代會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
84629,EVENT,黃合金祭祀公業
44167,EVENT,二讀會
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
84546,EVENT,第二 十屆美濃黃蝶祭
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
10387,EVENT,高雄捷運
84536,EVENT,黃蝶祭
84696,EVENT,福隆國際沙雕藝術季
23964,EVENT,環境影響評估審查委 員會第三十三次會議
108644,EVENT,世界運動會開幕式
23448,EVENT,和家盃
68719,EVENT,十一國參賽
44968,EVENT,仁武區北屋排水整治工程
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
9238,EVENT,第十一屆會員代表大會
110056,EVENT,亞洲樂齡智慧生活展
110084,EVENT,銀髮產業會議
58863,EVENT,高雄青年挺柱後援會成立大會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
9069,EVENT,桃園燈會
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
110707,EVENT,南星計畫遊艇產業園區
58823,EVENT,海光美展
110719,EVENT,日展
110733,EVENT,東光展
110757,EVENT,高雄美展
109994,EVENT,旗山老街污水接管工程
83321,EVENT,全國沙灘排球錦標賽
44877,EVENT,國光石化運動
59077,EVENT,哥倫比亞世界運動會
108676,EVENT,永安之美攝影比賽
83896,EVENT,鼓山台泥開發案
59563,EVENT,小英盃活動
59560,EVENT,登革熱防疫
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
109080,EVENT,DC漫畫超級英雄Cosplay大賽
68377,EVENT,港都壽山展
108649,EVENT,屏東國際彩稻藝術節
9560,EVENT,二０一五金屬科技展
68454,EVENT,高雄市攝影學會會員作品聯展
35723,EVENT,二零二六亞運
109172,EVENT,鳳山泳池健身運動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
109390,EVENT,第19屆會員代表大會
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
9385,EVENT,東沙太陽能光電系統啟用典禮
59401,EVENT,全運會羽球賽
106990,EVENT,南高屏聯合觀光推介會
115868,EVENT,亞太城市會議
116030,EVENT,台首大十五週年校慶暨運動大會
78166,EVENT,甲仙區小林村舊址第二期植樹活動
48759,EVENT,大洋洲錦標賽
122114,EVENT,三鳳宮政見會
78092,EVENT,七三一高雄氣爆
122117,EVENT,美麗島高事件
122239,EVENT,第十六屆第七次中執會
28227,EVENT,典範教師公開授課暨入班觀課
122414,EVENT,南方農業論壇
122423,EVENT,二○一五高雄燈會藝術節
48820,EVENT,馬拉松錦標賽
77928,EVENT,中華民國書學會
122978,EVENT,台灣燈會
122979,EVENT,台灣慶元宵系列活動
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
4391,EVENT,台灣第一屆國際海事展
55195,EVENT,11腳競速大對決
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
122020,EVENT,馬拉松
121863,EVENT,二○一五永安天文文化節
4628,EVENT,一○五年南區技職教育博覽會
134518,EVENT,九合一大選
121072,EVENT,南科減振案
48141,EVENT,世界盃亞洲區會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
55844,EVENT,81氣爆事件
27997,EVENT,世運會
4840,EVENT,樂活節
121395,EVENT,好萊塢動畫喜劇草地音樂會
4369,EVENT,高雄國際海事船舶展暨國防工業展
4829,EVENT,你愛水 我節水 歡慶兒童節
121522,EVENT,東京食品展參展
4727,EVENT,全國漆彈大作戰第二波戰火
121543,EVENT,東京國際展
70559,EVENT,芋箋傳愛活動
121566,EVENT,港灣燈會
121658,EVENT,美濃中庄歷史空間徵求命名活動
78307,EVENT,石化氣爆
121747,EVENT,高雄八一氣爆
55554,EVENT,高雄農業故事館
4772,EVENT,小澤征 爾音樂祭
4961,EVENT,那瑪夏賞螢
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
4362,EVENT,第一屆海事展
33835,EVENT,佛光大佛
124277,EVENT,全國創意花燈競賽
49043,EVENT,伊甸基金會
124431,EVENT,世貿會
3584,EVENT,臨時案
124719,EVENT,史明—革命進行式
124728,EVENT,四百年史
76864,EVENT,雙城交通論壇
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
54855,EVENT,兒童寫生繪畫比賽活動
76675,EVENT,蘇迪勒颱風警報
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
3384,EVENT,美麗島事件
125406,EVENT,高雄燈節
125410,EVENT,岡山燈會
125417,EVENT,天空雲台
125418,EVENT,鼓山燈會
125419,EVENT,旗山燈會
76346,EVENT,第二屆惠州臺灣精品博覽會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
48990,EVENT,三民區疫情
54950,EVENT,南橫馬拉松
124129,EVENT,六堆祈福尖炮城記者會
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
77560,EVENT,九合一
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
4200,EVENT,亞太國際教育協會暨教育展
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
77501,EVENT,台二十一線
123275,EVENT,健康風險評估規劃及範疇說明會
123039,EVENT,台北燈節
55108,EVENT,世運場館
123639,EVENT,南台灣農業聯合展區
123686,EVENT,　東京食品展
77362,EVENT,國家課程委員會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
70818,EVENT,高雄市美術展
28709,EVENT,醫界大聯盟後援會成立大會
3966,EVENT,迎春宴
124037,EVENT,七三一高雄氣爆案
3959,EVENT,頒獎典禮
123598,EVENT,２０１５東京國際食品展
34910,EVENT,曹公新圳水系活化親水改造工程
48138,EVENT,世界盃足球賽比賽
70419,EVENT,高雄地區選戰會報
26559,EVENT,百工百業領袖後援會
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
117315,EVENT,民進黨中常會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
47039,EVENT,高雄客家 文化節─客家有囍婚禮
117682,EVENT,哈瑪星交通改善說明會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
80562,EVENT,在地希望生活節
26726,EVENT,三一八太陽花學運
117892,EVENT,一清專案
69771,EVENT,亞奧運
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
47355,EVENT,高雄國際 食品展
69781,EVENT,亞運會
6333,EVENT,宋江陣頭大賽
80839,EVENT,ＨＢＬ高中籃球聯賽
6349,EVENT,燕巢區社區公車永續經營公聽會
6422,EVENT,小營養午餐整合研討會
116058,EVENT,十七屆金樽盃國際調酒大賽
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
116077,EVENT,華－第五Ο屆六堆運動會
116081,EVENT,六堆之夜
6576,EVENT,五二○
116100,EVENT,第五Ο屆六堆運動會
116107,EVENT,甲仙埔事件
6546,EVENT,進擊的校園全國漆彈大作戰
80192,EVENT,百愛孫志工環島服務活動
57208,EVENT,秋季送暖活動
69654,EVENT,二○一五南區客家美食料理比賽
57084,EVENT,超速交通事宜公聽會
116625,EVENT,高雄市藥師公會會員大會
26324,EVENT,彌陀國中校 舍新建工程
6472,EVENT,仁武嘉年華會
116696,EVENT,三二五美術節系列活動
6468,EVENT,仁武學苑兒童肚皮舞
116756,EVENT,２５淑女墓
116759,EVENT,旗津生命紀念館
69649,EVENT,2015南區客家美食料理比賽
48135,EVENT,臺灣主場最終戰記者會
6041,EVENT,第二屆族語單詞競賽活動
118296,EVENT,慶重生
34418,EVENT,宗教生命關懷國際學術研討會
120165,EVENT,淑女猛男聯誼週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120170,EVENT,永浴愛河快樂週
79072,EVENT,升降梯安全防護措施研商會議
47887,EVENT,台灣民主變兒戲
56257,EVENT,英雄聯盟二○一五世界大賽
70274,EVENT,七三一高雄石化氣爆
27653,EVENT,第十五次工作會議
70298,EVENT,七三一氣爆
78962,EVENT,七三一氣爆善款解密
120790,EVENT,高雄國際遊艇展
5222,EVENT,環境議題車體廣告徵選活動
56088,EVENT,二○一六客庄十二大節慶
78806,EVENT,高雄石化大氣爆案
48021,EVENT,二○一五亞洲人才創新論壇
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
34307,EVENT,三十週年慶
119870,EVENT,嘉義市國際管樂節
119868,EVENT,桃園國際管樂節
56276,EVENT,世界大賽
119857,EVENT,台北市樂旗舞嘉年華
118467,EVENT,幼兒足球錦標賽
118708,EVENT,德國科隆牙科展
118716,EVENT,二０一五德國科隆牙科展
5882,EVENT,大 魯閣草衙道
118718,EVENT,二０一五科隆牙科展
118721,EVENT,二０一六台灣國際扣件展
118728,EVENT,二０一五德國司徒加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
118739,EVENT,德國斯圖加特螺絲展
118293,EVENT,七三一石化氣爆事件
79785,EVENT,七三一氣爆事件
47684,EVENT,世界運動會
119149,EVENT,廢核大遊行
79478,EVENT,八仙塵爆
79424,EVENT,高雄港都盃全國羽球錦標賽
79406,EVENT,亞太聽障羽球錦標賽
70086,EVENT,青年創業座談會
79364,EVENT,七三一
5561,EVENT,跟查理布朗旅行趣
56281,EVENT,Ａ組分區比賽
47681,EVENT,世界競速溜冰錦標賽
76329,EVENT,惠州臺灣精品博覽會
22934,EVENT,台灣好玩卡
10897,EVENT,百座世運
96143,EVENT,興達港遊艇城開發ＢＯＴ案
96149,EVENT,台北大巨蛋ＢＯＴ
96157,EVENT,台北大巨蛋ＢＯＴ爭議
63993,EVENT,二 零一五高雄港都勞工高峰會
40311,EVENT,蘇迪樂颱風
63943,EVENT,高雄金豪會
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
96446,EVENT,公共藝術設置計畫案
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
63866,EVENT,小英盃壘球錦標賽
89296,EVENT,二○一 五港都雄青鬥陣營
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
96566,EVENT,順陽古早茶
96643,EVENT,一０四年度招商大會
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
96060,EVENT,亞洲盃
15474,EVENT,創新荷蘭行動展
95438,EVENT,園冶獎
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
89715,EVENT,香港高雄跨國賽
15842,EVENT,波灣食品展
66186,EVENT,高雄建商推案
15838,EVENT,波灣國際食品展
95515,EVENT,捷運綠線工程
63681,EVENT,藝術博 覽會
66212,EVENT,大樓案
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
95780,EVENT,北汕二路土地徵收案
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
95870,EVENT,日本東亞國際公募展
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
95397,EVENT,二０一五年建築園冶獎頒獎典禮
63670,EVENT,二零一五高雄漾藝術博覽會
19499,EVENT,漢神百貨
62764,EVENT,登革熱夜間防治說明會
20186,EVENT,高雄七三一石化氣爆
99232,EVENT,岡山農工第三試場
99246,EVENT,第三十試場
20200,EVENT,海燕颱風
99281,EVENT,二0一五高雄鳳荔文化節活動
41300,EVENT,城市商旅高雄真愛館
20201,EVENT,桃芝風災
62625,EVENT,兩岸青年創業峰 會
20230,EVENT,九二一大地震
99368,EVENT,全國攝影比賽得獎作品展
99602,EVENT,高雄市兒童獨處現況調查
99613,EVENT,高雄市兒童安全日宣導活動
62582,EVENT,兩岸關係與產業發 展
99733,EVENT,普羅盃全國羽球錦標賽
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
99840,EVENT,左營單車快樂遊
14634,EVENT,太陽花學運
99900,EVENT,關懷大地潔淨地球
41254,EVENT,吉祥物PK戰
20159,EVENT,雅安大地震
41208,EVENT,仁武後援會成立大會
20149,EVENT,安祈福大法會
89125,EVENT,亞太地域市長會議
19603,EVENT,七三一石化氣爆
97304,EVENT,會員大會
97321,EVENT,夏張會
97327,EVENT,四年期國防總檢討
19649,EVENT,南台大地震
40839,EVENT,八八水災
40892,EVENT,莫拉克颱風災
19739,EVENT,總統大選
63667,EVENT,漾藝術博覽會
19856,EVENT,國際溜冰館
20024,EVENT,院會
88870,EVENT,凡那比」 颱風
88862,EVENT,九一九凡那比號颱風
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20063,EVENT,宗教心靈改革 學術研討會
88848,EVENT,凡那比
98888,EVENT,樂舞青春計畫
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
41019,EVENT,五輕
20382,EVENT,道教嘉年華會
15992,EVENT,南台灣強震
89830,EVENT,高雄捷運輕軌案
65381,EVENT,大樹祈福深度遊
17432,EVENT,世運
92632,EVENT,紅霞颱風
17410,EVENT,世大運
92663,EVENT,吉祥物大賽
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
92871,EVENT,國民黨第四區黨部慶生會
65479,EVENT,五十五週年慶
90995,EVENT,反國七自救會
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
92961,EVENT,錄音帶案
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
90742,EVENT,第三屆創意陸上龍舟大賽
18515,EVENT,祈福會
64632,EVENT,全運會賽
18348,EVENT,九二一震災
91380,EVENT,麻里巴農產文化節─
91392,EVENT,跟我一起曬月亮晚會
17574,EVENT,登革熱疫治會議
17997,EVENT,全國黨員代表大會
39252,EVENT,遷廠後周邊地區總體開發
65191,EVENT,婉君親善大使LINE相會
91589,EVENT,大巨蛋園區防災避難安全研討會
92189,EVENT,玉荷包啤酒節
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
17842,EVENT,全運會
18186,EVENT,大林蒲西南瘋音樂祭
92250,EVENT,龍舟嘉年華盛會
64626,EVENT,英雄齊聚．驚艷高雄
17789,EVENT,行政院災害防救專家諮詢委員會
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
64874,EVENT,高醫三角戀情情殺命案
92386,EVENT,中華傳統宗教總會成立大會
91429,EVENT,麻里巴農產文化節
18235,EVENT,Ｏ二Ｏ六台南震災
92443,EVENT,加拿大策展活動
91409,EVENT,馬拉松路跑比賽
18312,EVENT,家庭微旅行親子野餐創意秀
17772,EVENT,中央災害防救會報第三十三次會議
16038,EVENT,第二十一屆義工聯合隊慶
64612,EVENT,一○四全運會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
16534,EVENT,高雄燈會
18765,EVENT,二○一六新春文化饗宴
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
16402,EVENT,高雄燈會藝術節
90230,EVENT,功德法會
64383,EVENT,Marseille Battle Pro
94531,EVENT,卅三競賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
94650,EVENT,高雄物產館
18983,EVENT,新住民慶元宵聯誼座談會
94767,EVENT,九合一選舉
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
94896,EVENT,台北大巨蛋議約會議
40077,EVENT,徐生明盃全國少棒錦標賽
16549,EVENT,燈會
94039,EVENT,大林蒲遷村案
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
38687,EVENT,博覽會
18602,EVENT,溫馨感謝卡活動
93487,EVENT,高市府四維行政中心中庭
38679,EVENT,大阪藝術博覽會
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
18689,EVENT,○二○六震災優先處置事項研商會議
39721,EVENT,高美館
39791,EVENT,屏東四重溪溫泉季
18700,EVENT,九二一地震
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
39856,EVENT,國際身心障礙者日主軸活動
18708,EVENT,莫拉克風災
90401,EVENT,輕軌票價審議委員會
16695,EVENT,南台灣大地震
64466,EVENT,南台灣登革熱疫情
39799,EVENT,當代藝術特展
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
99991,EVENT,阿帕契事件
14582,EVENT,美的總動員－藝術家展覽會
104695,EVENT,二０一六年亞太大會
22174,EVENT,風華再現•城市文化再生 新亮點
104783,EVENT,鳳山區第七十七期市地重劃工程
104838,EVENT,第八次抗旱會議
36867,EVENT,全國中小學科學展覽會
104890,EVENT,高雄港聯外高架道路計畫
86454,EVENT,八仙樂園粉塵暴燃事故
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
36838,EVENT,軍宅案
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
104920,EVENT,贈票記者會
43485,EVENT,大台南國際旅展
22361,EVENT,中常會
36743,EVENT,反賄選陣線聯盟
105182,EVENT,四二九搶救哈瑪星哨船頭交通
11835,EVENT,莫拉克
43457,EVENT,國際書展和蔬食博覽會
104671,EVENT,二０一五年亞太大會
43441,EVENT,國際書展暨蔬食博覽會
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
61276,EVENT,二○一五高雄水展
37164,EVENT,高雄世運會
67345,EVENT,雙港論壇
61265,EVENT,台灣國際 水展
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
103554,EVENT,九二共識
67733,EVENT,東亞青年運動會
103593,EVENT,朱習會
12713,EVENT,九二一
43051,EVENT,岡山聯合競選總部成立大會
12674,EVENT,大泉淨水場暨下游輸水工程
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
104051,EVENT,金爵獎國際調酒賽
86890,EVENT,川震
86810,EVENT,漁民節
104224,EVENT,中央水情會議
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
103715,EVENT,四十四案
42786,EVENT,李長 榮大社廠復工審查會
36725,EVENT,小鎮老戲院的新生命
86131,EVENT,八仙樂園粉塵爆事件
60283,EVENT,日月光污染案
106427,EVENT,中山大學科技創新論壇
60281,EVENT,日月光案
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
22795,EVENT,聯合發放愛 心園遊會
68100,EVENT,岡山果菜市場遷建協調會
36324,EVENT,第十週年校慶
85501,EVENT,世界盃巧固球錦標賽
60079,EVENT,二○一五南方治水論壇
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
60063,EVENT,台灣國 際水展
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
106412,EVENT,台灣盃全國書法比賽得獎作品展
106397,EVENT,臺灣書法學會
68013,EVENT,祥獅獻瑞
22672,EVENT,全國教育局長會議
86083,EVENT,八仙塵爆事件
86046,EVENT,第十號颱風
105576,EVENT,全國運動會帆船賽事
22532,EVENT,漯底山國際青年商會
105865,EVENT,創世福利基金會
85923,EVENT,旗津沙雕展
60764,EVENT,台電潛盾工程
67896,EVENT,抗戰
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
11747,EVENT,大河之舞
67921,EVENT,連習會
11445,EVENT,高雄國際旅展
85716,EVENT,環台賽
85712,EVENT,太子極限環台賽
60483,EVENT,二審
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
106166,EVENT,抗旱會議
68005,EVENT,一○四年體育有功人員表揚典禮
85724,EVENT,九天盃太子極限環台賽
99997,EVENT,台灣國際金屬科技展
87280,EVENT,田寮奇幻月世界活動
12998,EVENT,全國運動會
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
62163,EVENT,二○一五國際生態交通論壇
100620,EVENT,　二０一五高雄市旅行公會國際旅展
88189,EVENT,光州518事件
20805,EVENT,蘇迪勒颱風
100655,EVENT,東南亞暨南亞大學校長論壇會議
20838,EVENT,世界運動大會
62129,EVENT,棋琴十七重奏 
37667,EVENT,愛老婆運動
14010,EVENT,文化觀光公車好好玩
88160,EVENT,廿五週年校慶
13917,EVENT,槌球錦標賽
88142,EVENT,亞太大學會議
62095,EVENT,棋琴十七重奏
37504,EVENT,仁武競選總部成立大會
13823,EVENT,○二○六地震
37449,EVENT,灣利里與喬佑後援會成立大會
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
100269,EVENT,二零一五義大利世博
14388,EVENT,林家血案
14580,EVENT,高雄哈客嘉年華會
88536,EVENT,北美水產 品展
100005,EVENT,高雄展覽館
100010,EVENT,第五十五屆高雄市中小學科展
100030,EVENT,廣達游於藝」校園藝術巡迴展
100031,EVENT,KIE國際發明展
88522,EVENT,台北食品展
62560,EVENT,兩岸青年創業峰會
20440,EVENT,70週年慶
13789,EVENT,印尼峇里島迎賓舞
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
14507,EVENT,中華書道學會作品聯展
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
41971,EVENT,眷村文物展
14462,EVENT,李科永紀念圖書館
100245,EVENT,春暉志工頒獎典禮
66592,EVENT,蘇迪勒」颱風
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
12975,EVENT,全國田徑錦標賽
13784,EVENT,祝福之舞
62041,EVENT,台電大林更新案
102002,EVENT,台北市遠雄巨蛋案
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
