,Class,NER
54016,EVENT,二○○九世運
10755,EVENT,二Ｏ一六六堆嘉年華活動
3966,EVENT,迎春宴
41208,EVENT,仁武後援會成立大會
2124,EVENT,木蘭足球聯賽
4200,EVENT,亞太國際教育協會暨教育展
41254,EVENT,吉祥物PK戰
35489,EVENT,五里後援會造勢大會
13917,EVENT,槌球錦標賽
2104,EVENT,大專足球聯賽
10118,EVENT,二０一七年生態交通全球盛典
35465,EVENT,第九屆第二次會員大會
14010,EVENT,文化觀光公車好好玩
35276,EVENT,RUN 氣球路跑
54631,EVENT,國際女子棒球邀請賽
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
10067,EVENT,東京食品展
13823,EVENT,○二○六地震
10053,EVENT,三一一地震
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
41300,EVENT,城市商旅高雄真愛館
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
54855,EVENT,兒童寫生繪畫比賽活動
4353,EVENT,議會藝術走廊
14333,EVENT,高雄市二二八和平紀念活動
35048,EVENT,高雄藝術博覽會
14354,EVENT,高屏地區二二八
14388,EVENT,林家血案
34910,EVENT,曹公新圳水系活化親水改造工程
2088,EVENT,木蘭聯賽
51270,EVENT,世界特殊奧運會閉幕典禮
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
13784,EVENT,祝福之舞
10744,EVENT,第五十一屆六堆運動會
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
10741,EVENT,大武山下的小奧運
2403,EVENT,台灣國際扣件展
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
36743,EVENT,反賄選陣線聯盟
10721,EVENT,六堆運動會
40839,EVENT,八八水災
40892,EVENT,莫拉克颱風災
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
13789,EVENT,印尼峇里島迎賓舞
2344,EVENT,二次世界大戰
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
36324,EVENT,第十週年校慶
2313,EVENT,全國黨代表大會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
41019,EVENT,五輕
13579,EVENT,二二八
13583,EVENT,台南大地震
54208,EVENT,台客舞決賽
13588,EVENT,八八風災
10387,EVENT,高雄捷運
35723,EVENT,二零二六亞運
54327,EVENT,第九屆立法委員選舉
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
2154,EVENT,木蘭女足聯賽
10556,EVENT,太平洋藝術節
27653,EVENT,第十五次工作會議
8554,EVENT,高雄旅展
24209,EVENT,趙評彩繪衣衫展
19649,EVENT,南台大地震
406,EVENT,水門案
6576,EVENT,五二○
19739,EVENT,總統大選
19856,EVENT,國際溜冰館
24052,EVENT,馬王政爭
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
6546,EVENT,進擊的校園全國漆彈大作戰
23989,EVENT,六台灣國際遊艇展
20063,EVENT,宗教心靈改革 學術研討會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
19603,EVENT,七三一石化氣爆
23964,EVENT,環境影響評估審查委 員會第三十三次會議
58685,EVENT,重陽節敬老活動
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
5561,EVENT,跟查理布朗旅行趣
6472,EVENT,仁武嘉年華會
47355,EVENT,高雄國際 食品展
6468,EVENT,仁武學苑兒童肚皮舞
58772,EVENT,大崗山國際青年商會
20382,EVENT,道教嘉年華會
20440,EVENT,70週年慶
20149,EVENT,安祈福大法會
58823,EVENT,海光美展
6633,EVENT,二○一六禪淨共修祈福法會
17997,EVENT,全國黨員代表大會
57817,EVENT,台南登革熱疫情
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
24870,EVENT,運動健身．快樂人生－環山健行趣
24699,EVENT,春節送暖歲末關懷活動
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
6861,EVENT,全國漆彈大賽開幕典禮
24634,EVENT,春節送暖歲末 關懷活動
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
6640,EVENT,台南震災
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
6832,EVENT,大同福樂學堂
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
475,EVENT,九州熊本強震
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
49255,EVENT,60週年慶
24475,EVENT,台灣國際遊艇 展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
24456,EVENT,台灣國際遊艇展
19499,EVENT,漢神百貨
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
6846,EVENT,全國最大漆彈賽事
18983,EVENT,新住民慶元宵聯誼座談會
6422,EVENT,小營養午餐整合研討會
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
48021,EVENT,二○一五亞洲人才創新論壇
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
6075,EVENT,紅火案
21580,EVENT,立院民進 黨黨團會議
22934,EVENT,台灣好玩卡
22672,EVENT,全國教育局長會議
59628,EVENT,全國油畫比賽行銷記者會
48141,EVENT,世界盃亞洲區會
48820,EVENT,馬拉松錦標賽
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
48759,EVENT,大洋洲錦標賽
22532,EVENT,漯底山國際青年商會
6041,EVENT,第二屆族語單詞競賽活動
5882,EVENT,大 魯閣草衙道
22174,EVENT,風華再現•城市文化再生 新亮點
22361,EVENT,中常會
21600,EVENT,寶來之美全國油畫比賽
58830,EVENT,高雄科工館
22960,EVENT,歲末送暖愛心關懷活動
21268,EVENT,美術北三路住宅大樓新建工程
58835,EVENT,海光美前天展
58863,EVENT,高雄青年挺柱後援會成立大會
6349,EVENT,燕巢區社區公車永續經營公聽會
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
6333,EVENT,宋江陣頭大賽
47681,EVENT,世界競速溜冰錦標賽
23448,EVENT,和家盃
59077,EVENT,哥倫比亞世界運動會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
21272,EVENT,春節花卉展
23418,EVENT,高雄區農業改良場
49043,EVENT,伊甸基金會
21052,EVENT,南橫馬拉松賽
47684,EVENT,世界運動會
162,EVENT,二次大戰
21058,EVENT,南橫馬拉松活動
6272,EVENT,治安會報
23232,EVENT, 一日農夫體驗趣
21072,EVENT,星光歡迎會
6261,EVENT,冠軍爭奪戰
48990,EVENT,三民區疫情
21102,EVENT,馬拉松路跑
59401,EVENT,全運會羽球賽
47887,EVENT,台灣民主變兒戲
23316,EVENT,幸福年菜呷辦桌
49607,EVENT,社子島開發案
39774,EVENT,暖冬高屏溫泉之旅
26559,EVENT,百工百業領袖後援會
57633,EVENT,全代會
57208,EVENT,秋季送暖活動
25681,EVENT,三一八學運
45552,EVENT,亞洲區資格賽
18186,EVENT,大林蒲西南瘋音樂祭
46152,EVENT,黃色小鴨展
633,EVENT,幸福家庭、兒童嘉年華會
18235,EVENT,Ｏ二Ｏ六台南震災
45839,EVENT,台灣遊艇展
18765,EVENT,二○一六新春文化饗宴
45677,EVENT,國際當代海報展
18348,EVENT,九二一震災
25656,EVENT,立委選戰
7421,EVENT,全國兒童才藝總決賽
45745,EVENT,二○一五國際書展暨蔬食博覽會
25829,EVENT,全國總動員
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
57415,EVENT,台北國際書展
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
26324,EVENT,彌陀國中校 舍新建工程
5222,EVENT,環境議題車體廣告徵選活動
7293,EVENT,三讀會
26726,EVENT,三一八太陽花學運
45726,EVENT,佛陀紀念館書展
45549,EVENT,台灣主場最終戰
18312,EVENT,家庭微旅行親子野餐創意秀
6992,EVENT,土銀七十載新春樂舞墨
57084,EVENT,超速交通事宜公聽會
45388,EVENT,旗山廣福里說明會
589,EVENT,普度法會
48268,GPE,灣愛里
7907,GPE,進香團
10724,GPE,南臺灣
44534,GPE,黃龍
45819,GPE,高雄多功能經貿園區
7919,GPE,高雄道
40836,GPE,南沙魯里
6328,GPE,高雄內門
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
44714,GPE,高直轄
10719,GPE,六堆
10718,GPE,高雄市政府
39813,GPE,板橋區
11389,GPE,永安區
40724,GPE,美田
10683,GPE,楠梓民
6322,GPE,順賢宮
39976,GPE,高雄市議員
40841,GPE,苓雅區林中里
39931,GPE,高美
7814,GPE,左營區明德國小
10785,GPE,水岸
7820,GPE,海軍眷村
7829,GPE,燕巢
7835,GPE,崗山
10784,GPE,橫濱
6285,GPE,原東
11384,GPE,永安
6048,GPE,那瑪夏區
7844,GPE,岡山
6315,GPE,內門
44827,GPE,高市三民
44814,GPE,三民東
10745,GPE,六堆高屏
39817,GPE,板橋
7883,GPE,方德隆
11383,GPE,高雄市永安區
7842,GPE,南投縣埔里鎮
40860,GPE,疾管署
47673,GPE,丹麥
45252,GPE,恆春
11446,GPE,南韓
40989,GPE,大林蒲鳳鼻頭遷村
6408,GPE,旗津國
45833,GPE,羅德岱堡市
47426,GPE,安平區
6421,GPE,中洲
7376,GPE,高屏
44446,GPE,赤西里
44437,GPE,梓官區赤崁
10381,GPE,高捷
41135,GPE,苓雅 
10309,GPE, 前鎮區
10300,GPE,橋頭
6026,GPE,屏山國
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
6403,GPE,旗津區
40964,GPE,雲林麥寮
48276,GPE,寶安
40961,GPE,大寮區中庄社區
7962,GPE,高雄巿
45086,GPE,台東市
10609,GPE,馬紹爾群島共和國
40908,GPE,南沙魯村
40938,GPE,大寮區中庄
40942,GPE,安東
6356,GPE,燕巢區
45170,GPE,五和里
40889,GPE,那瑪夏區南沙魯里
6381,GPE,瓊林里
10513,GPE,鳳山新城
45205,GPE,車城
10499,GPE,六龜區中興里尾庄
7510,GPE,修市
40949,GPE,阿蓮區復安社區
6396,GPE,金 山
40953,GPE,大寮區三隆
10465,GPE,茂林國
47513,GPE,陸客
7690,GPE,訪美
7686,GPE,韓國
45419,GPE,九曲堂
45010,GPE,鎮南里
7471,GPE,橋頭區
40083,GPE,屏東大平
40090,GPE,南市善化
40099,GPE,屏山
11134,GPE,馬賽市
11127,GPE,馬賽
40103,GPE,中市
6099,GPE,越方
48042,GPE,鳥松區
40114,GPE,安慶
7682,GPE,大陸
11110,GPE,花蓮縣壽豐鄉共和村
40115,GPE,彰化東山
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
40117,GPE,嘉義和興
40082,GPE,高市壽天
11080,GPE,厝里
45019,GPE,前鎮區盛豐里
48066,GPE,海線永安
11358,GPE,旅高
45056,GPE,興東里
11352,GPE,北京
45055,GPE,新樂里
45047,GPE,鼎西里
39982,GPE,湖內鄉
45043,GPE,三民區立德里
39999,GPE, 雄捷運路竹
40038,GPE,大桂林
40054,GPE,福山國
45035,GPE,爺里
40059,GPE,左營勝利國
40066,GPE,大昌
45027,GPE,寶興里
40076,GPE,美濃國
11368,GPE,新港社區
7604,GPE,賴清德
45024,GPE,鳳山區南成里
6240,GPE,福營
11060,GPE,花蓮
45348,GPE,美濃吉洋里
10914,GPE,Tigre
10909,GPE,阿根廷
6051,GPE,臺南市
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
47834,GPE,康議長
40355,GPE,聯合國城市
6208,GPE,桃市南崁
10826,GPE,高雄DC
40366,GPE,China
40402,GPE,國城市
40404,GPE,Chinese Taipei
10806,GPE,神戶
7684,GPE,上海
6210,GPE,苗縣通霄
11369,GPE,福利
7442,GPE,中正國
45359,GPE,廣福
45633,GPE,黃埔新村
10922,GPE,布宜諾斯艾利斯
40118,GPE,新竹關西
7461,GPE,程香里
40127,GPE,中市美群
7458,GPE,高雄市岡山區程香里
40148,GPE,首爾
40159,GPE,福林
40167,GPE,桃園中平
40214,GPE,拷潭
6142,GPE,投縣埔里
10951,GPE,阿國
40235,GPE,拷潭里
10932,GPE, 札摩拉
6145,GPE,埔里
6148,GPE,新北福營
10930,GPE,札摩拉
10926,GPE,老虎城
45617,GPE,明 德新村
10921,GPE,高雄愛河
10285,GPE,新興
8665,GPE,鼓山區
10277,GPE,楠梓
9259,GPE,嘉義 縣
46167,GPE,文府國
6850,GPE,台灣隊
9256,GPE,基隆市
9255,GPE,台南市蘇
8432,GPE,台獨
6856,GPE,英國
9254,GPE,桃園縣
9261,GPE,汶萊
8463,GPE,高雄市小港區
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
42997,GPE,高雄應
43750,GPE,安招國
9236,GPE,印尼
9252,GPE,新 加坡
9266,GPE,新竹市
9301,GPE,八王子市
9302,GPE,青森
7111,GPE,高雄選區
42251,GPE,大仁哥
42268,GPE,高雄縣長
42513,GPE,合併
43844,GPE,豐原區
6796,GPE,南崁
9443,GPE,哈瑪星社區
46568,GPE,台鐵前鎮
46562,GPE,宏南
43763,GPE,竹北
9418,GPE,行政區
9409,GPE,三民
9402,GPE,南海
6822,GPE,高雄市市中心
42708,GPE,和平市
42718,GPE,大鵬九村
42723,GPE,遷遷址
42739,GPE,茂林區
6828,GPE,大同國
9230,GPE,馬來西亞
6993,GPE,臺中市
8546,GPE,六合夜市
43100,GPE,新北市烏來
43511,GPE,弘前市
43520,GPE,宮城縣
8809,GPE,國立
43523,GPE,長崎縣
43720,GPE,大園五權國小
46233,GPE,西屯區
6984,GPE,宜蘭縣
43529,GPE,澳門
8621,GPE,大寮
46191,GPE,汕尾
6967,GPE,花蓮縣
8654,GPE,柴山桃源里
46181,GPE,鳳翔
43530,GPE,滋賀縣
43553,GPE,卅七里
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
6977,GPE,高 雄市
43510,GPE,金澤市
8325,GPE,投縣
11452,GPE,香港
43497,GPE,群馬縣水上町
43107,GPE,巴西
6871,GPE,美國隊
46431,GPE,高雄市環境維護
46426,GPE,土石
9066,GPE,豐原
46401,GPE,環境維護
43449,GPE,新北新店區
8548,GPE,中國大陸
6885,GPE,日籍
46268,GPE,梧棲
46266,GPE,梧棲區
8968,GPE,賴桑
43484,GPE,靜岡縣
46260,GPE,清水區
8936,GPE,高雄小港
43487,GPE,仁德區
46249,GPE,大里
46248,GPE,清水
8919,GPE,龍鳳里
8886,GPE,鳳森里
9583,GPE,全球港灣城市
42099,GPE,林國
6768,GPE,桃市
7244,GPE,左營眷村
10106,GPE,日商
47228,GPE,大甲鎮瀾宮
44296,GPE,中華隊
6503,GPE,嘉義
10022,GPE,高雄長庚醫院
41269,GPE,駁二特區
47123,GPE,果菜市
7243,GPE,左營
44181,GPE,溪洲
41326,GPE, 市
41328,GPE,南部縣
47110,GPE,正興國
47053,GPE,陳美雅
7211,GPE,左營自治新村
7208,GPE,眷村
9933,GPE,法國
44105,GPE,大旗美
9932,GPE,南非辛巴威
6493,GPE,埔里地母廟
41522,GPE,南隆
6485,GPE,南投集集
41256,GPE,城市
41186,GPE,仁武里活動中心
6423,GPE,大汕
10217,GPE,關島
10198,GPE,巴黎
6424,GPE,佛公國
6439,GPE,雙北市
46175,GPE,深水
6451,GPE,台中市
41194,GPE,高雄金
10191,GPE,駐法
47360,GPE,高雄市港
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
41210,GPE,道路維護
6465,GPE,仁武
41245,GPE,高雄城市
8016,GPE,台灣石化
44322,GPE,伊拉克
7283,GPE,文化中心
45857,GPE,佛羅里達州羅德岱堡
7204,GPE,高雄市眷村
46940,GPE,阿蓮國
41675,GPE,赤崁
9815,GPE,神奈川縣
6671,GPE,北投
43889,GPE,鼎金國
6697,GPE,桃 市南崁
9745,GPE,勤和
46655,GPE,布唐布那斯溪口
9738,GPE,桃源區
46023,GPE,柳營
9696,GPE,舊城國
41993,GPE,義大
46051,GPE,鎮江
42047,GPE,山形縣
9659,GPE,臺南
42062,GPE,大樹農
6745,GPE,苗縣
43880,GPE,三重
6747,GPE,投縣埔
43862,GPE,西螺
9860,GPE,蚵仔寮特定區
7189,GPE,兩岸
46003,GPE,鳳山國
41669,GPE,蚵寮
8082,GPE,高雄市橋頭區
46869,GPE,柏林
41555,GPE,霖園
44082,GPE,日本籍
41573,GPE,乃榮
6618,GPE,馬祖
44080,GPE,公 司
44066,GPE,愛媛縣
44064,GPE,松山市
6627,GPE,澎湖
43891,GPE,鼎金
8202,GPE,高雄旗津
6647,GPE,台東
9900,GPE,屏東市
8207,GPE, 雄市
41650,GPE,潮寮國
41652,GPE,寮里
6670,GPE,北市北投
41656,GPE,社里里心
9865,GPE,蚵仔寮
45218,GPE,溫泉村
10480,GPE,嘉義縣
39753,GPE,台式
18132,GPE,建業
18131,GPE,明德眷村
18096,GPE,宜蘭縣頭城鎮
27552,GPE,寶來
27569,GPE,溫泉區
27583,GPE,蘇羅 婆
27745,GPE,康裕成議長
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
28001,GPE,高雄捷運
28055,GPE,臨海新村
28066,GPE,橋頭新市鎮
17706,GPE,韓國釜山
28079,GPE,高雄橋頭新市鎮
28116,GPE,新市鎮
28120,GPE,達麗
28154,GPE,高雄市橋頭新市鎮
28226,GPE,福山國中
28292,GPE, 海新村
17479,GPE,左楠區
17443,GPE,寶業里
28344,GPE,游檨仔
17329,GPE,波特蘭市
17321,GPE,樹德
28495,GPE,屏東縣前縣長
17219,GPE,日本大阪
17217,GPE,土界
27456,GPE,高雄凱旋夜市
17212,GPE,新北市頂埔科學園區
18153,GPE,北門
27437,GPE,雄港
25723,GPE,仁武里
25733,GPE,文武里
25790,GPE,楠梓泉區
18764,GPE,前屏縣
25838,GPE,高雄市三民區
18727,GPE,幸福高雄
18643,GPE,蚵仔
18641,GPE,梓官區
25946,GPE,花媽
26195,GPE,陳菊市長
26410,GPE,二 仁溪
26489,GPE,李長生路竹
26558,GPE,里里
26855,GPE,新營
26948,GPE,前鎮八里
18400,GPE,乞龜
27105,GPE,路凱
18376,GPE,台南 市
27131,GPE,觀亭
27139,GPE,綠營市
27179,GPE,侵門踏戶
27281,GPE,後勁
27318,GPE,蚵子寮漁港
18287,GPE,紐西蘭
18250,GPE,鎮東土大
27410,GPE,遊港
18214,GPE,十八瓦崗寨
18164,GPE,阪神
25721,GPE,八卦里
28642,GPE,岡山本洲里
17152,GPE,鳥松區公所
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
16383,GPE,宮崎縣
29775,GPE,二岸
29842,GPE,路竹地區
16322,GPE,鎮東土
29917,GPE,青溪
16298,GPE,南鯤鯓代天府
16243,GPE,中山國
16182,GPE,景義
16172,GPE,忠孝
16168,GPE,高屏澎
30412,GPE,高雄市前鎮
30473,GPE,高 雄縣
30627,GPE,市府
30761,GPE,三民西區
30881,GPE,內惟國
31060,GPE,三民區市
