,Class,NER
69366,EVENT,佛齋僧護國祈福大法會
11835,EVENT,莫拉克
11747,EVENT,大河之舞
50397,EVENT,小林平埔夜祭
62129,EVENT,棋琴十七重奏 
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
39192,EVENT,南橫馬拉松路跑活動
50384,EVENT,平埔夜祭活動
50373,EVENT,莫拉克颱風
63943,EVENT,高雄金豪會
50362,EVENT,潭子底及石螺潭排水檢討案
59754,EVENT,南高屏三縣市南方治水論壇
66592,EVENT,蘇迪勒」颱風
62095,EVENT,棋琴十七重奏
63993,EVENT,二 零一五高雄港都勞工高峰會
33638,EVENT,廟週年慶
22960,EVENT,歲末送暖愛心關懷活動
50378,EVENT,頂荖濃平埔祭典
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
33835,EVENT,佛光大佛
59628,EVENT,全國油畫比賽行銷記者會
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
23232,EVENT, 一日農夫體驗趣
63866,EVENT,小英盃壘球錦標賽
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
73817,EVENT,馬國旅展
1476,EVENT,小港沿海六里遷村推動小組
15992,EVENT,南台灣強震
73816,EVENT,馬來西亞旅展
57415,EVENT,台北國際書展
1521,EVENT,五二０
12117,EVENT,促進日台經濟文化交流青年議員會
73807,EVENT,高市府會議
12114,EVENT,五年前三一一東日本大震災
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
27653,EVENT,第十五次工作會議
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
16038,EVENT,第二十一屆義工聯合隊慶
62163,EVENT,二○一五國際生態交通論壇
59787,EVENT,市政會議
48135,EVENT,臺灣主場最終戰記者會
62041,EVENT,台電大林更新案
27997,EVENT,世運會
69649,EVENT,2015南區客家美食料理比賽
39774,EVENT,暖冬高屏溫泉之旅
54327,EVENT,第九屆立法委員選舉
2124,EVENT,木蘭足球聯賽
49607,EVENT,社子島開發案
69654,EVENT,二○一五南區客家美食料理比賽
16402,EVENT,高雄燈會藝術節
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
64209,EVENT,蘇 迪勒颱風
2104,EVENT,大專足球聯賽
39791,EVENT,屏東四重溪溫泉季
73601,EVENT,百工百業後援會授證大會
2154,EVENT,木蘭女足聯賽
39856,EVENT,國際身心障礙者日主軸活動
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
2313,EVENT,全國黨代表大會
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
10968,EVENT,國際同濟會二○一六亞太年會
16534,EVENT,高雄燈會
39799,EVENT,當代藝術特展
22672,EVENT,全國教育局長會議
39772,EVENT,四重溪溫泉季活動
64186,EVENT,蓮花颱風
57208,EVENT,秋季送暖活動
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
69520,EVENT,蔡英文後援會成立大會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
69522,EVENT,九三
69526,EVENT,施政報告
69551,EVENT,九三紀念抗戰
54208,EVENT,台客舞決賽
22836,EVENT,五月風暴
69559,EVENT,九三大閱兵
73667,EVENT,第四十一屆模範父親表揚大會
61953,EVENT,慶中秋里民聯歡會
11445,EVENT,高雄國際旅展
57084,EVENT,超速交通事宜公聽會
22795,EVENT,聯合發放愛 心園遊會
64185,EVENT,蘇迪勒颱
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
2088,EVENT,木蘭聯賽
22934,EVENT,台灣好玩卡
41300,EVENT,城市商旅高雄真愛館
9445,EVENT,二０一七生態交通全球盛典籌備委員會
17351,EVENT,玫瑰花節
20382,EVENT,道教嘉年華會
5561,EVENT,跟查理布朗旅行趣
60764,EVENT,台電潛盾工程
44167,EVENT,二讀會
6992,EVENT,土銀七十載新春樂舞墨
31386,EVENT,相約澄清湖幸福花園音樂會
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
44272,EVENT,夢想天使希望工程
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
44394,EVENT,ＳＡＲＳ疫情
20230,EVENT,九二一大地震
44420,EVENT,高雄客家文化節─田園音樂節活動
45839,EVENT,台灣遊艇展
20201,EVENT,桃芝風災
6861,EVENT,全國漆彈大賽開幕典禮
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
6846,EVENT,全國最大漆彈賽事
44325,EVENT,世界盃亞洲區資格賽
7293,EVENT,三讀會
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
46508,EVENT,馬習會
5222,EVENT,環境議題車體廣告徵選活動
46486,EVENT,本元里後援會成立大會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
70818,EVENT,高雄市美術展
56066,EVENT,白玉蘿蔔季
60483,EVENT,二審
56058,EVENT,高雄市立圖書館總 館
18765,EVENT,二○一六新春文化饗宴
65479,EVENT,五十五週年慶
55195,EVENT,11腳競速大對決
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
7421,EVENT,全國兒童才藝總決賽
18983,EVENT,新住民慶元宵聯誼座談會
31790,EVENT,ＰＡＲＴＹ
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
65381,EVENT,大樹祈福深度遊
46152,EVENT,黃色小鴨展
20440,EVENT,70週年慶
6832,EVENT,大同福樂學堂
18708,EVENT,莫拉克風災
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
20024,EVENT,院會
19499,EVENT,漢神百貨
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
19856,EVENT,國際溜冰館
31033,EVENT,登革熱防治工作協調會
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
44877,EVENT,國光石化運動
55554,EVENT,高雄農業故事館
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
44968,EVENT,仁武區北屋排水整治工程
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
19739,EVENT,總統大選
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
6422,EVENT,小營養午餐整合研討會
71497,EVENT,打狗鐵道故事館
6546,EVENT,進擊的校園全國漆彈大作戰
71755,EVENT,第十四屆第一次港都聯合助學相見歡
45745,EVENT,二○一五國際書展暨蔬食博覽會
71277,EVENT,天鵝颱風
5882,EVENT,大 魯閣草衙道
45726,EVENT,佛陀紀念館書展
71797,EVENT,點亮台灣•縣政來開講
65191,EVENT,婉君親善大使LINE相會
19300,EVENT,○二○六震災
45677,EVENT,國際當代海報展
30724,EVENT,高雄市登革熱疫情
19317,EVENT,臺南市○二○六震災罹難者頭七法會
20063,EVENT,宗教心靈改革 學術研討會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
45552,EVENT,亞洲區資格賽
45549,EVENT,台灣主場最終戰
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
45388,EVENT,旗山廣福里說明會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
6041,EVENT,第二屆族語單詞競賽活動
55844,EVENT,81氣爆事件
38687,EVENT,博覽會
18700,EVENT,九二一地震
18602,EVENT,溫馨感謝卡活動
61265,EVENT,台灣國際 水展
4369,EVENT,高雄國際海事船舶展暨國防工業展
70086,EVENT,青年創業座談會
17728,EVENT,二○一七世大運
21102,EVENT,馬拉松路跑
17731,EVENT,二 ○○九世界運動會
4391,EVENT,台灣第一屆國際海事展
54950,EVENT,南橫馬拉松
17772,EVENT,中央災害防救會報第三十三次會議
32988,EVENT,首屆世界盃高爾夫球賽
17789,EVENT,行政院災害防救專家諮詢委員會
47681,EVENT,世界競速溜冰錦標賽
70274,EVENT,七三一高雄石化氣爆
17842,EVENT,全運會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
70298,EVENT,七三一氣爆
8799,EVENT,西灣飆浪體驗活動
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
47684,EVENT,世界運動會
4362,EVENT,第一屆海事展
61276,EVENT,二○一五高雄水展
9069,EVENT,桃園燈會
17359,EVENT,龍舟競賽
72712,EVENT,蘇迪勒颱風事件
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
17432,EVENT,世運
9385,EVENT,東沙太陽能光電系統啟用典禮
48021,EVENT,二○一五亞洲人才創新論壇
59951,EVENT,杜鵑颱風
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
47887,EVENT,台灣民主變兒戲
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
4200,EVENT,亞太國際教育協會暨教育展
9238,EVENT,第十一屆會員代表大會
17574,EVENT,登革熱疫治會議
41971,EVENT,眷村文物展
33016,EVENT,世界盃高爾夫球賽
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
21052,EVENT,南橫馬拉松賽
18689,EVENT,○二○六震災優先處置事項研商會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
8554,EVENT,高雄旅展
60079,EVENT,二○一五南方治水論壇
43441,EVENT,國際書展暨蔬食博覽會
32492,EVENT,斯德哥爾摩症候群
43457,EVENT,國際書展和蔬食博覽會
20838,EVENT,世界運動大會
70559,EVENT,芋箋傳愛活動
60281,EVENT,日月光案
60283,EVENT,日月光污染案
55108,EVENT,世運場館
4840,EVENT,樂活節
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
20805,EVENT,蘇迪勒颱風
4961,EVENT,那瑪夏賞螢
32084,EVENT,食安風暴
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
7644,EVENT,莫拉克八八風災
18515,EVENT,祈福會
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
43485,EVENT,大台南國際旅展
72206,EVENT,一百零四年高雄市美術展
56088,EVENT,二○一六客庄十二大節慶
4829,EVENT,你愛水 我節水 歡慶兒童節
8539,EVENT,台北旅展
47355,EVENT,高雄國際 食品展
4628,EVENT,一○五年南區技職教育博覽會
29720,EVENT,總統選舉
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
60063,EVENT,台灣國 際水展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
56257,EVENT,英雄聯盟二○一五世界大賽
70419,EVENT,高雄地區選戰會報
42786,EVENT,李長 榮大社廠復工審查會
18186,EVENT,大林蒲西南瘋音樂祭
4727,EVENT,全國漆彈大作戰第二波戰火
47039,EVENT,高雄客家 文化節─客家有囍婚禮
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
64874,EVENT,高醫三角戀情情殺命案
18235,EVENT,Ｏ二Ｏ六台南震災
4772,EVENT,小澤征 爾音樂祭
43051,EVENT,岡山聯合競選總部成立大會
18312,EVENT,家庭微旅行親子野餐創意秀
18348,EVENT,九二一震災
17997,EVENT,全國黨員代表大會
38679,EVENT,大阪藝術博覽會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
23316,EVENT,幸福年菜呷辦桌
57846,EVENT,南橫比賽
53090,EVENT,金牌
57847,EVENT,寶來遊客中心
53089,EVENT,亞運
63670,EVENT,二零一五高雄漾藝術博覽會
15407,EVENT,全國油畫比賽
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
34418,EVENT,宗教生命關懷國際學術研討會
68719,EVENT,十一國參賽
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
24699,EVENT,春節送暖歲末關懷活動
37667,EVENT,愛老婆運動
73913,EVENT,納莉
35276,EVENT,RUN 氣球路跑
14507,EVENT,中華書道學會作品聯展
13210,EVENT,COP11蒙特婁氣候變遷大會
36725,EVENT,小鎮老戲院的新生命
53802,EVENT,台北世界大學運動會
62764,EVENT,登革熱夜間防治說明會
54016,EVENT,二○○九世運
14462,EVENT,李科永紀念圖書館
24634,EVENT,春節送暖歲末 關懷活動
67176,EVENT,月世界活動
67733,EVENT,東亞青年運動會
37504,EVENT,仁武競選總部成立大會
36743,EVENT,反賄選陣線聯盟
37449,EVENT,灣利里與喬佑後援會成立大會
13176,EVENT,祭祀典禮
14388,EVENT,林家血案
15415,EVENT,美•山城馬拉松比賽
63681,EVENT,藝術博 覽會
58835,EVENT,海光美前天展
67005,EVENT,蓮潭湖畔觀光旅館開發案
67921,EVENT,連習會
67896,EVENT,抗戰
58863,EVENT,高雄青年挺柱後援會成立大會
34307,EVENT,三十週年慶
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
1018,EVENT,美濃福安菸葉輔導站整建工程
162,EVENT,二次大戰
14634,EVENT,太陽花學運
15474,EVENT,創新荷蘭行動展
24870,EVENT,運動健身．快樂人生－環山健行趣
51270,EVENT,世界特殊奧運會閉幕典禮
57817,EVENT,台南登革熱疫情
12998,EVENT,全國運動會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
13010,EVENT,里約奧運
13025,EVENT,奧運
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
13076,EVENT,美的總動員 －藝術家展覽會
59401,EVENT,全運會羽球賽
53124,EVENT,區運舉重賽
25829,EVENT,全國總動員
53114,EVENT,倫敦奧運
53102,EVENT,全運
12975,EVENT,全國田徑錦標賽
36324,EVENT,第十週年校慶
62560,EVENT,兩岸青年創業峰會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
37302,EVENT,高雄國際馬拉松
589,EVENT,普度法會
74073,EVENT,二０一五年國際港灣城市 研討會
24456,EVENT,台灣國際遊艇展
34910,EVENT,曹公新圳水系活化親水改造工程
26726,EVENT,三一八太陽花學運
74183,EVENT,真善美慈善饗宴
59077,EVENT,哥倫比亞世界運動會
14010,EVENT,文化觀光公車好好玩
24209,EVENT,趙評彩繪衣衫展
26559,EVENT,百工百業領袖後援會
59091,EVENT,阿根廷世錦賽
52305,EVENT,國際身心障礙者日
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
59095,EVENT,高雄國際滑輪溜冰場
13784,EVENT,祝福之舞
24234,EVENT,福蝶 生態藝術冬令營
13917,EVENT,槌球錦標賽
475,EVENT,九州熊本強震
59119,EVENT,世錦賽
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
13789,EVENT,印尼峇里島迎賓舞
52157,EVENT,屏東縣東港鎮登革熱戰役
34665,EVENT,SARS
13823,EVENT,○二○六地震
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
37164,EVENT,高雄世運會
24224,EVENT,福蝶生態藝術冬令營
23964,EVENT,環境影響評估審查委 員會第三十三次會議
37307,EVENT,大鵬灣
68377,EVENT,港都壽山展
53836,EVENT,二 ○○九年世界運動會
37403,EVENT,美濃地區戲院風華系列座談
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
52589,EVENT,誠毅紙器工業區
14305,EVENT,二二八林宅血案
36838,EVENT,軍宅案
14292,EVENT,二二八事件
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
36867,EVENT,全國中小學科學展覽會
24475,EVENT,台灣國際遊艇 展
54001,EVENT,全國運動會開幕典禮
67345,EVENT,雙港論壇
63667,EVENT,漾藝術博覽會
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
62582,EVENT,兩岸關係與產業發 展
35048,EVENT,高雄藝術博覽會
406,EVENT,水門案
62625,EVENT,兩岸青年創業峰 會
68454,EVENT,高雄市攝影學會會員作品聯展
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
633,EVENT,幸福家庭、兒童嘉年華會
26324,EVENT,彌陀國中校 舍新建工程
53646,EVENT,臺灣海洋產學策進會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
15630,EVENT,二○一六高雄國際旅展
68100,EVENT,岡山果菜市場遷建協調會
35723,EVENT,二零二六亞運
25681,EVENT,三一八學運
68013,EVENT,祥獅獻瑞
15628,EVENT,台北國際旅展
15842,EVENT,波灣食品展
73847,EVENT,馬來西亞國際旅遊展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
69029,EVENT,漂亮寶貝
15838,EVENT,波灣國際食品展
25656,EVENT,立委選戰
68049,EVENT,巴西里約奧運
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
58830,EVENT,高雄科工館
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
35489,EVENT,五里後援會造勢大會
23418,EVENT,高雄區農業改良場
15793,EVENT,疏伐木ＤＩＹ生活傢俱
1195,EVENT,二零一六新加坡國際食 品展
12713,EVENT,九二一
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
67952,EVENT,世界奧林匹克西洋棋錦標賽
68038,EVENT,南京青奧
58823,EVENT,海光美展
57633,EVENT,全代會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
58685,EVENT,重陽節敬老活動
23448,EVENT,和家盃
12674,EVENT,大泉淨水場暨下游輸水工程
69208,EVENT,台北國際食品展
51091,EVENT,亞太盃國際纜繩滑水錦標賽
67946,EVENT,世界盃
68005,EVENT,一○四年體育有功人員表揚典禮
35465,EVENT,第九屆第二次會員大會
58772,EVENT,大崗山國際青年商會
35623,GPE,谷縱
6465,GPE,仁武
34708,GPE,埔里鄉
65815,GPE,久堂
8082,GPE,高雄市橋頭區
35604,GPE,林園夜市
18214,GPE,十八瓦崗寨
65812,GPE,檨腳
42997,GPE,高雄應
14248,GPE,菲國
65811,GPE,溪埔
32981,GPE,MD
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
42099,GPE,林國
14992,GPE,水里
18250,GPE,鎮東土大
56221,GPE,蓮池
70479,GPE,藍市
8936,GPE,高雄小港
65810,GPE,和山
42718,GPE,大鵬九村
6328,GPE,高雄內門
42723,GPE,遷遷址
18131,GPE,明德眷村
42739,GPE,茂林區
8207,GPE, 雄市
14990,GPE,台南巿
8202,GPE,高雄旗津
36871,GPE,伊朗
36011,GPE,前鎮區肉豆公
14190,GPE,茄萣
56254,GPE,英雄聯盟
14214,GPE,高雄市苓雅區
17706,GPE,韓國釜山
18153,GPE,北門
18164,GPE,阪神
31060,GPE,三民區市
14233,GPE,茄萣區
18132,GPE,建業
55694,GPE,彌陀區海尾里
32615,GPE,三民區建興路市
18287,GPE,紐西蘭
9066,GPE,豐原
55695,GPE,天慈
35196,GPE,屏東市區
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
35201,GPE,新興分局
7919,GPE,高雄道
31151,GPE,精華行政區
65628,GPE,永安鹽田里
7907,GPE,進香團
35204,GPE,警察局
6315,GPE,內門
45056,GPE,興東里
58559,GPE,高雄大寮區
58317,GPE,三民區鳳北里
70575,GPE,勁馬組
13881,GPE,南市
7883,GPE,方德隆
43484,GPE,靜岡縣
58531,GPE,北 捷
42708,GPE,和平市
18400,GPE,乞龜
6503,GPE,嘉義
43100,GPE,新北市烏來
43107,GPE,巴西
65799,GPE,竹寮
13888,GPE,屏縣
8016,GPE,台灣石化
56099,GPE,左營區福山里
58331,GPE,鳳北里
6485,GPE,南投集集
45055,GPE,新樂里
65790,GPE,龍目
19523,GPE,高雄平 安
6493,GPE,埔里地母廟
6322,GPE,順賢宮
65788,GPE,水寮
65786,GPE,大坑
32568,GPE,小英高雄
18376,GPE,台南 市
35094,GPE,台北市長
7962,GPE,高雄巿
43449,GPE,新北新店區
6451,GPE,台中市
36893,GPE,巴基斯坦
8325,GPE,投縣
32914,GPE,瑞興國
15177,GPE,新埔
66057,GPE,大寮區江山里十二鄰
42513,GPE,合併
8968,GPE,賴桑
8713,GPE,路竹
15020,GPE,西仔灣
8690,GPE,南霸天
8809,GPE,國立
66025,GPE,高雄岡山
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
35675,GPE,賴瑞隆前鎮
60035,GPE,小港高中
67625,GPE,馬頭山
60047,GPE,新莊高中
8654,GPE,柴山桃源里
67630,GPE,高雄市內門區
6396,GPE,金 山
32919,GPE,鳳山瑞興國
59078,GPE,高雄仁武
45010,GPE,鎮南里
45035,GPE,爺里
6356,GPE,燕巢區
42251,GPE,大仁哥
70195,GPE,高雄都
8919,GPE,龍鳳里
60014,GPE,高雄市大寮工業區
42268,GPE,高雄縣長
34864,GPE,小港林園
70265,GPE,福海里
8886,GPE,鳳森里
45027,GPE,寶興里
45024,GPE,鳳山區南成里
45019,GPE,前鎮區盛豐里
59079,GPE,比利時
6381,GPE,瓊林里
56494,GPE,中央國
70291,GPE,苓雅區福海里
13921,GPE,永安國
45043,GPE,三民區立德里
36954,GPE,前鎮區籬子內及崗山仔
60049,GPE,中正高中
8621,GPE,大寮
35733,GPE,高雄市體育處
58969,GPE,台南佳里
13908,GPE,嘉義縣市
65858,GPE,二○一五甲
6424,GPE,佛公國
14379,GPE,小林村
19587,GPE,南台灣美濃
19569,GPE,永康
8463,GPE,高雄市小港區
8432,GPE,台獨
32710,GPE,馬雅
18096,GPE,宜蘭縣頭城鎮
56596,GPE,六龜荖濃社區
32700,GPE,蘇格蘭
71546,GPE,高雄市茄萣區賜福宮
14150,GPE,大岡山區
15201,GPE,玉井
6439,GPE,雙北市
32966,GPE,台灣區
56274,GPE,英雄
6423,GPE,大汕
70143,GPE,泰郡
56377,GPE,新下
70343,GPE,關東
32791,GPE,萬丹
65926,GPE,廟埕
65870,GPE,甲仙國
19601,GPE,台南永康
56386,GPE,海勝
55681,GPE,海尾里
56382,GPE,普天等里
56593,GPE,茂林多納部
34985,GPE,建國
6403,GPE,旗津區
34850,GPE,藍軍
32756,GPE,萬丹鄉
6408,GPE,旗津國
56381,GPE,田西
8548,GPE,中國大陸
6421,GPE,中洲
8546,GPE,六合夜市
35643,GPE,南投縣信義鄉
14129,GPE,高雄市縣
45047,GPE,鼎西里
65342,GPE,台北市大同區
7842,GPE,南投縣埔里鎮
43487,GPE,仁德區
31527,GPE,文山區
68057,GPE,旗山大林里
7189,GPE,兩岸
68078,GPE,旗山區大林里
44080,GPE,公 司
68093,GPE, 平
19095,GPE,服台
44082,GPE,日本籍
6670,GPE,北市北投
6647,GPE,台東
6671,GPE,北投
44105,GPE,大旗美
7111,GPE,高雄選區
6697,GPE,桃 市南崁
19110,GPE,河北
71181,GPE,高市中華
67828,GPE,興達
55742,GPE,里鄰
44181,GPE,溪洲
6993,GPE,臺中市
60839,GPE,蔡昌達林園
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
31735,GPE,翠屏里
68173,GPE,獅湖
31723,GPE,楠梓加工出口區
19028,GPE,高雄翰
31672,GPE,前鎮小港區
55986,GPE,海埔國
60684,GPE,援中港
19345,GPE,屏東縣長
58877,GPE,廣西省
31610,GPE,湄洲
31604,GPE,襄盛
6627,GPE,澎湖
19070,GPE,中區
44064,GPE,松山市
7283,GPE,文化中心
44066,GPE,愛媛縣
55957,GPE,臺南縣長
7244,GPE,左營眷村
14941,GPE,高樹
7243,GPE,左營
60745,GPE,大林蒲六里
58645,GPE,美濃客家
68101,GPE,岡山果菜市場
6984,GPE,宜蘭縣
67838,GPE,岡山竹圍
6796,GPE,南崁
14995,GPE,江西
31354,GPE,美濃永安庄
44446,GPE,赤西里
58849,GPE,高雄雄市
14736,GPE,阿曼市中心
68116,GPE,岡山果菜市
6856,GPE,英國
6850,GPE,台灣隊
15068,GPE,南投慈善宮
19262,GPE,日式
31362,GPE,中庄
65345,GPE,大同區
55868,GPE,加強
