,Class,NER
15630,EVENT,二○一六高雄國際旅展
41019,EVENT,五輕
22934,EVENT,台灣好玩卡
406,EVENT,水門案
22847,EVENT,二二八紀念 音樂會
4391,EVENT,台灣第一屆國際海事展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
22795,EVENT,聯合發放愛 心園遊會
18312,EVENT,家庭微旅行親子野餐創意秀
17789,EVENT,行政院災害防救專家諮詢委員會
4727,EVENT,全國漆彈大作戰第二波戰火
23418,EVENT,高雄區農業改良場
14333,EVENT,高雄市二二八和平紀念活動
15838,EVENT,波灣國際食品展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
20838,EVENT,世界運動大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
22361,EVENT,中常會
14507,EVENT,中華書道學會作品聯展
23448,EVENT,和家盃
4200,EVENT,亞太國際教育協會暨教育展
21272,EVENT,春節花卉展
3384,EVENT,美麗島事件
33179,EVENT,登革熱疫情
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
20805,EVENT,蘇迪勒颱風
21268,EVENT,美術北三路住宅大樓新建工程
9445,EVENT,二０一七生態交通全球盛典籌備委員會
22532,EVENT,漯底山國際青年商會
33638,EVENT,廟週年慶
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
15474,EVENT,創新荷蘭行動展
15992,EVENT,南台灣強震
10556,EVENT,太平洋藝術節
11445,EVENT,高雄國際旅展
32988,EVENT,首屆世界盃高爾夫球賽
11747,EVENT,大河之舞
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
40077,EVENT,徐生明盃全國少棒錦標賽
33112,EVENT,十大獻禮大祭典
4628,EVENT,一○五年南區技職教育博覽會
475,EVENT,九州熊本強震
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
9679,EVENT,國民小學運動會
4353,EVENT,議會藝術走廊
14292,EVENT,二二八事件
15793,EVENT,疏伐木ＤＩＹ生活傢俱
14305,EVENT,二二八林宅血案
17772,EVENT,中央災害防救會報第三十三次會議
23232,EVENT, 一日農夫體驗趣
4345,EVENT,千里錦繡─棉紙藝術撕畫展
10387,EVENT,高雄捷運
10949,EVENT,二○一六國際遊艇展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
14315,EVENT,二二八慘案
23316,EVENT,幸福年菜呷辦桌
33534,EVENT,一次世界大戰
14010,EVENT,文化觀光公車好好玩
33528,EVENT,美國獨立革命
9560,EVENT,二０一五金屬科技展
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
9592,EVENT,二０一六亞太肝臟醫學研討會
10968,EVENT,國際同濟會二○一六亞太年會
9598,EVENT,第三屆高雄會展論壇
41254,EVENT,吉祥物PK戰
10744,EVENT,第五十一屆六堆運動會
18214,GPE,十八瓦崗寨
33376,GPE,廣州
6285,GPE,原東
13285,GPE,旗津區長
29386,GPE,岡山中街
4903,GPE,前金區
6240,GPE,福營
33242,GPE,三民區灣字里別
19070,GPE,中區
6179,GPE,新北秀峰
18287,GPE,紐西蘭
6180,GPE,五福
6181,GPE,高市五福
29842,GPE,路竹地區
13338,GPE,北高雄
29775,GPE,二岸
33266,GPE,前鎮區草衙
4517,GPE,肯亞
29376,GPE,岡山水
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
29685,GPE,右昌
29659,GPE,陸淑美
13315,GPE,彌陀
18250,GPE,鎮東土大
14379,GPE,小林村
6403,GPE,旗津區
4443,GPE,都市
6493,GPE,埔里地母廟
33507,GPE,新疆
4356,GPE,高雄鳳邑
6503,GPE,嘉義
33511,GPE,Boston
33514,GPE,義大利
28992,GPE,蚵仔寮社區
14464,GPE,飛雁新村
4237,GPE,六里
4222,GPE,小港
28944,GPE,林園大寮
33538,GPE,西藏
29007,GPE,信蚵里黃新長
19135,GPE,杉林
19136,GPE,西城
13158,GPE,內埔
33540,GPE,希臘
28874,GPE,縣市合併
33551,GPE,羅馬
19171,GPE,杉林區
33560,GPE,德意志
19175,GPE,山東
33561,GPE,波斯頓
28820,GPE,高市府鳳山
19176,GPE,聚竹
19179,GPE,茂林
13163,GPE,客庄
6315,GPE,內門
33503,GPE,邊疆
18153,GPE,北門
6322,GPE,順賢宮
6328,GPE,高雄內門
29351,GPE,淡水
33430,GPE,大旗山
29343,GPE,高雄縣濱海
29332,GPE,凹 仔底
6356,GPE,燕巢區
6381,GPE,瓊林里
13258,GPE,港埔
4428,GPE,政府
29124,GPE,釜山
19095,GPE,服台
6485,GPE,南投集集
6396,GPE,金 山
33232,GPE,連江縣長
6408,GPE,旗津國
6421,GPE,中洲
4423,GPE,金馬
6423,GPE,大汕
6424,GPE,佛公國
13233,GPE,林園鄉
18164,GPE,阪神
6439,GPE,雙北市
6451,GPE,台中市
19110,GPE,河北
6465,GPE,仁武
29104,GPE,屏東縣政府
33195,GPE,馬里蘭
30627,GPE,市府
6148,GPE,新北福營
32791,GPE,萬丹
32028,GPE,三德里
4821,GPE,桃園
18400,GPE,乞龜
13769,GPE,衛武
18376,GPE,台南 市
14129,GPE,高雄市縣
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
32007,GPE,高雄市橋頭區三德村
31966,GPE,大高雄市
18641,GPE,梓官區
4783,GPE,鳳西
5404,GPE,旗山區
13734,GPE,Al Jazira
13728,GPE,巴林王國
5446,GPE,旗山區鄉
31845,GPE,高雄漢神巨蛋
31829,GPE,明誠
4768,GPE,大仁
5486,GPE,三民區
13717,GPE,阿曼王國
31735,GPE,翠屏里
32914,GPE,瑞興國
31723,GPE,楠梓加工出口區
13716,GPE, 門
4763,GPE,開成
31672,GPE,前鎮小港區
4761,GPE,菅谷眧
4854,GPE,左營區
32756,GPE,萬丹鄉
4876,GPE,大寮區
5294,GPE,鳥松區鳥松里
32615,GPE,三民區建興路市
4912,GPE,大樹區
13921,GPE,永安國
4892,GPE,路竹區
4884,GPE,林園區
4947,GPE,台北 市
4883,GPE,鹽埕區
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
13908,GPE,嘉義縣市
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
32919,GPE,鳳山瑞興國
32568,GPE,小英高雄
5069,GPE,阿部
32700,GPE,蘇格蘭
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
4881,GPE,岡山區
5150,GPE,銅祭台
13888,GPE,屏縣
13881,GPE,南市
32710,GPE,馬雅
4878,GPE,新興區
13833,GPE,駐華
32212,GPE,澄和
32190,GPE,黃昏市場
32188,GPE,建工市
5058,GPE,長野縣茅野市
4753,GPE,松本
4747,GPE,旭町
31610,GPE,湄洲
4700,GPE,台東縣
5880,GPE,高雄前鎮
33023,GPE,竹市
5920,GPE,葉厝里
30761,GPE,三民西區
4696,GPE,壽山
14248,GPE,菲國
5935,GPE,太爺里
4692,GPE,六龜
13451,GPE,佳里
5950,GPE,湖內
4685,GPE,高雄市桃源
19028,GPE,高雄翰
33058,GPE,宜蘭縣長
14233,GPE,茄萣區
30473,GPE,高 雄縣
30412,GPE,高雄市前鎮
13435,GPE,中正
6026,GPE,屏山國
6048,GPE,那瑪夏區
13419,GPE,台南市將軍區
6051,GPE,臺南市
4559,GPE,長野縣
4553,GPE,茅野市
13411,GPE,臺北布莊
6099,GPE,越方
13374,GPE,高雄市左營區
6142,GPE,投縣埔里
6145,GPE,埔里
13367,GPE,大同
13438,GPE,金門縣長
29917,GPE,青溪
30881,GPE,內惟國
5828,GPE,北京市
4739,GPE,屏東縣中正國中
18727,GPE,幸福高雄
31604,GPE,襄盛
13706,GPE,巴林
13704,GPE,台灣高雄
5584,GPE,澎湖縣
5585,GPE,馬公市
31527,GPE,文山區
13667,GPE,高雄路竹區
5647,GPE,地扎根
18764,GPE,前屏縣
14150,GPE,大岡山區
31362,GPE,中庄
5667,GPE,高縣
18898,GPE,三民區河堤國
5668,GPE,城鄉
31354,GPE,美濃永安庄
31352,GPE,上庄
31348,GPE,留美
5730,GPE,高雄市林園區
13598,GPE,桃源寶山
32966,GPE,台灣區
32981,GPE,MD
31151,GPE,精華行政區
31060,GPE,三民區市
32990,GPE,信誼
18836,GPE,舊護城
4717,GPE,壽山國中
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
5671,GPE,駁二
18643,GPE,蚵仔
16466,GPE,姊妹市
6618,GPE,馬祖
23294,GPE,中里里
20880,GPE,陳金德副市長
23420,GPE,賴隆溪
11761,GPE,燕巢大學城
11782,GPE,六龜區
9443,GPE,哈瑪星社區
23515,GPE,左營楠梓
11809,GPE,大佛位
11732,GPE,波特蘭姊妹市
9418,GPE,行政區
11817,GPE,彩虹山宗教園區
9402,GPE,南海
23555,GPE,福山里
11881,GPE,高雄苓雅 區
20736,GPE,香港行
11886,GPE,林園區林家里
23723,GPE,明德新村
20645,GPE,鳳山五甲社區
9409,GPE,三民
9583,GPE,全球港灣城市
23233,GPE,高雄六龜
11720,GPE,中華
11645,GPE,大仁國
21056,GPE,桃源居
9900,GPE,屏東市
23044,GPE,寶玉里
21054,GPE,桃 源
23077,GPE,臺中市東勢區
23085,GPE,臺中縣
21017,GPE,基隆
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
23111,GPE,臺中市豐原區
9815,GPE,神奈川縣
11680,GPE,斗山熊
9745,GPE,勤和
9738,GPE,桃源區
9696,GPE,舊城國
11711,GPE,臺灣高雄
23211,GPE,苓雅夜市
9659,GPE,臺南
9302,GPE,青森
9301,GPE,八王子市
20596,GPE,瑞豐夜市
11923,GPE,大台北
23897,GPE,山鹿市
9066,GPE,豐原
12012,GPE,瑞典
12022,GPE,芬蘭
23963,GPE,高雄市茄萣區
23976,GPE,高雄高
8968,GPE,賴桑
8936,GPE,高雄小港
8919,GPE,龍鳳里
20408,GPE,楠梓區清豐里
8886,GPE,鳳森里
20392,GPE,高雄市林園
12164,GPE,福島
12176,GPE,嘉義縣長
24146,GPE,台南市東區
20367,GPE,彌陀區
12246,GPE,桃竹苗
8809,GPE,國立
12272,GPE,高雄國
23875,GPE,岡 山
9932,GPE,南非辛巴威
20553,GPE,新竹
11975,GPE,阿蓮區
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
23845,GPE,新園
9236,GPE,印尼
23853,GPE,岡山地區
9230,GPE,馬來西亞
20572,GPE,斗六
20568,GPE,新莊
20562,GPE,天母
11983,GPE,高雄市岡山
9933,GPE,法國
22957,GPE,台灣美
22953,GPE,濟興長
10826,GPE,高雄DC
22105,GPE,台日籍
10806,GPE,神戶
22202,GPE,高雄市區
21445,GPE,虎尾
10785,GPE,水岸
10784,GPE,橫濱
22214,GPE,三地門
22280,GPE,鼓鹽
10745,GPE,六堆高屏
10724,GPE,南臺灣
10719,GPE,六堆
10718,GPE,高雄市政府
11352,GPE,北京
11358,GPE,旅高
10683,GPE,楠梓民
11368,GPE,新港社區
11369,GPE,福利
21364,GPE,日本九州
22094,GPE,魯凱
21362,GPE,九洲
22091,GPE,墨西哥
10914,GPE,Tigre
11134,GPE,馬賽市
11127,GPE,馬賽
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
21801,GPE,高雄市大樹區
11080,GPE,厝里
11060,GPE,花蓮
21629,GPE,茂管
21607,GPE,高市府
10951,GPE,阿國
22048,GPE,台東籍
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10909,GPE,阿根廷
20347,GPE,田寮區
21361,GPE,九州
11384,GPE,永安
22708,GPE,阿蓮
11559,GPE,蘆洲區
11568,GPE,台一線岡山
10217,GPE,關島
10198,GPE,巴黎
11575,GPE,竹南
10191,GPE,駐法
22762,GPE,燕巢橫山里
11579,GPE,竹東三里
11585,GPE,竹西
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
21106,GPE,南橫
10106,GPE,日商
21101,GPE,桃源
10022,GPE,高雄長庚醫院
21099,GPE,那瑪夏
22910,GPE,營舊城
22690,GPE,全台
11383,GPE,高雄市永安區
22656,GPE,苗栗縣竹南鎮
10285,GPE,新興
11389,GPE,永安區
10609,GPE,馬紹爾群島共和國
11446,GPE,南韓
21256,GPE,鼓山 區
11452,GPE,香港
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
11479,GPE,亞灣
10480,GPE,嘉義縣
10465,GPE,茂林國
10381,GPE,高捷
11543,GPE,蘆洲
22630,GPE,新竹縣
22635,GPE,新竹市政府
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10277,GPE,楠梓
19184,GPE,牡丹
24201,GPE,桂林
8690,GPE,南霸天
27456,GPE,高雄凱旋夜市
27552,GPE,寶來
12864,GPE,東高雄
27569,GPE,溫泉區
12885,GPE,鳳青重
27583,GPE,蘇羅 婆
12891,GPE,文山特區
7376,GPE,高屏
19569,GPE,永康
4176,GPE,中山大學
12928,GPE,高雄大學區
27745,GPE,康裕成議長
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
19432,GPE,南部
7211,GPE,左營自治新村
7208,GPE,眷村
19523,GPE,高雄平 安
12816,GPE,澎縣
19587,GPE,南台灣美濃
27437,GPE,雄港
26948,GPE,前鎮八里
19688,GPE,旗美
27105,GPE,路凱
7510,GPE,修市
27131,GPE,觀亭
27139,GPE,綠營市
12774,GPE,台灣省
27179,GPE,侵門踏戶
27281,GPE,後勁
15475,GPE,阿姆斯特丹
27318,GPE,蚵子寮漁港
12798,GPE,金門
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
19601,GPE,台南永康
27410,GPE,遊港
7442,GPE,中正國
12810,GPE,高雄師大
7204,GPE,高雄市眷村
7189,GPE,兩岸
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
6828,GPE,大同國
6822,GPE,高雄市市中心
13093,GPE,甲北里
28495,GPE,屏東縣前縣長
13097,GPE,甲昌
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
13103,GPE,甲南里
28642,GPE,岡山本洲里
28667,GPE,本洲
19262,GPE,日式
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
6627,GPE,澎湖
19188,GPE,旗后
6850,GPE,台灣隊
26855,GPE,新營
6856,GPE,英國
6871,GPE,美國隊
28001,GPE,高雄捷運
28055,GPE,臨海新村
7111,GPE,高雄選區
28066,GPE,橋頭新市鎮
28079,GPE,高雄橋頭新市鎮
6993,GPE,臺中市
6984,GPE,宜蘭縣
6977,GPE,高 雄市
19371,GPE,彰化
6967,GPE,花蓮縣
13004,GPE,臺灣區
28116,GPE,新市鎮
28120,GPE,達麗
28154,GPE,高雄市橋頭新市鎮
28226,GPE,福山國中
13026,GPE,高女
6885,GPE,日籍
19345,GPE,屏東縣長
28292,GPE, 海新村
28344,GPE,游檨仔
19753,GPE,赤山
7604,GPE,賴清德
7682,GPE,大陸
12383,GPE,東京涉谷區
24631,GPE,高雄市梓官區
24632,GPE,牡丹鄉社區
8207,GPE, 雄市
8202,GPE,高雄旗津
20265,GPE,大陸湖北
24638,GPE,鹽埔
12387,GPE,杜拜
24641,GPE,鹽埔鄉
20256,GPE,大高雄
24676,GPE,三地門鄉
24683,GPE,牡丹鄉
24710,GPE,大岡山
12409,GPE,國定古
24779,GPE,仁配
12410,GPE,海軍鳳山
24834,GPE,競選總部
12415,GPE,明德
20217,GPE,大興
12378,GPE,阿曼
8082,GPE,高雄市橋頭區
12372,GPE,東京市區
8325,GPE,投縣
24208,GPE,高雄市前金區林投里
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
8654,GPE,柴山桃源里
8621,GPE,大寮
12298,GPE,岡山魚市
24343,GPE,高雄 市
12306,GPE,岡山區岡山路
20321,GPE,漢堡
20317,GPE,衛福部南區
8548,GPE,中國大陸
8546,GPE,六合夜市
20316,GPE,左楠
8463,GPE,高雄市小港區
8432,GPE,台獨
12351,GPE,農夫市
24482,GPE,高鼎
24492,GPE,前鎮區八里
12362,GPE,國連大學農夫市
20270,GPE,日本海嘯
8713,GPE,路竹
12452,GPE,鳳山眷村
24966,GPE,中心
20051,GPE,湖北
25946,GPE,花媽
7907,GPE,進香團
12541,GPE,高雄左營區
7883,GPE,方德隆
26195,GPE,陳菊市長
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
26410,GPE,二 仁溪
26489,GPE,李長生路竹
19864,GPE,仁武區八卦里
26558,GPE,里里
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7919,GPE,高雄道
20198,GPE,鷹潭市
7926,GPE,崙豐市區
25838,GPE,高雄市三民區
24971,GPE,四維
25011,GPE,林蒲遷村
25060,GPE,士林
25076,GPE,眷村中心新村
20157,GPE,江西省
8016,GPE,台灣石化
25255,GPE,麟洛
25313,GPE,英仁
25326,GPE,高 雄
20138,GPE,大陸四川
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
20130,GPE,汶山
25692,GPE,建興
25721,GPE,八卦里
25723,GPE,仁武里
25733,GPE,文武里
7962,GPE,高雄巿
25790,GPE,楠梓泉區
7936,GPE,台西鄉崙豐
33577,GPE,高雄曼哈頓
31961,GPE,北溝
18132,GPE,建業
1560,GPE,屏東縣
16779,GPE,反馬
16788,GPE,車瓜林
1563,GPE,屏東
37799,GPE,枋寮
37794,GPE,新園鹽埔仔
37782,GPE,東港鎮
37722,GPE,海洋
37657,GPE,排雲山莊
37606,GPE,綠營重鎮橋頭區
15096,GPE,八里無極鎮
1614,GPE,雲林縣
1629,GPE, 桃園市
1631,GPE,桃園市
1656,GPE,旗山
37440,GPE,灣利里
1666,GPE,仁武區
