,Class,NER
11730,NORP,僑胞
17830,NORP,海口人
3823,NORP,美國人
32763,NORP,屏東人民
95996,NORP,大寮
3802,NORP,台灣人
141902,NORP,鼎金
96406,NORP,美國加州
109579,NORP,六里
81241,NORP,越南籍
96102,NORP,永安人
11670,NORP,韓國
71080,NORP,排灣
50372,NORP,小林平埔族
71092,NORP,魯凱
141616,NORP,阿蓮
31083,NORP,國會
71095,NORP,阿美
84228,NORP,高捷公司
80912,NORP,天福
72888,NORP,美籍
57045,NORP,台北
113105,NORP,北高雄
96093,NORP,永安
96409,NORP,加州
25261,NORP,屏東
4383,NORP,美商
129293,NORP,台中市民
203,NORP,高雄人
36216,NORP,高雄市民
40017,NORP,桂林
11008,NORP,文昌
50588,NORP,四川
64,NORP,日本人
50594,NORP,樂山市
10738,NORP,六堆
9486,NORP,美濃
9036,NORP,道祖
67357,NORP,寧波市
50396,NORP,小林平埔族群
70720,NORP,日皇
108856,NORP,市長
71256,NORP,天尤人
24933,NORP,英士
33495,NORP,越南
50366,NORP,平埔族群
94956,NORP,楠梓後勁
50395,NORP,土龍
78604,NORP,美濃人
34065,NORP,旗美
49,NORP,日本
46767,NORP,岡山
19859,NORP,台南
70756,NORP,義民
113462,NORP,台北人
115135,NORP,日方
19968,NORP,高市
40902,NORP,南沙魯
79,NORP,台灣
4263,NORP,大林蒲
35039,NORP,Whitestone Gallery
7617,NORP,布農族
7646,NORP,布農
13815,NORP,印尼
136018,NORP,山寨
7629,NORP,漢族
20336,NORP,華民
98905,NORP,法國
82045,NORP,正港
98908,NORP,俄國
99091,NORP,三民
23181,NORP,亞洲人
21074,NORP,肯亞籍
35089,NORP,新竹人
73883,NORP,馬國
41966,NORP,眷村
66041,NORP,英國人
105170,NORP,中山大學
38315,NORP,南非籍
88203,NORP,納粹
88204,NORP,尤太人
124251,NORP,三民國中
1205,NORP,高雄
41594,NORP,印度
44008,NORP,台灣生
23385,NORP,蘇文財
37908,NORP,澎湖
23599,NORP,基督徒
98349,NORP,中華民國
106199,NORP,鄒族
69776,NORP,英國籍
106191,NORP,南鄒族
106188,NORP,卡那卡那富
23540,NORP,議長夫人
98350,NORP,泰國
13545,NORP,平埔
13553,NORP,平埔人
119795,NORP,義民爺
927,NORP,高雄市
5449,NORP,旗山籍
13602,NORP,拉阿魯哇人
75860,NORP,高雄愛河
32996,NORP,美國
136459,NORP,台人
130653,NORP,北市
54781,NORP,德國
75806,NORP,台南市民
13707,NORP,阿拉伯
32496,NORP,港埔人
63556,NORP,美樂
42163,NORP,旗津
14503,NORP,中醫
54979,NORP,甘丹
69127,NORP,威尼斯
42429,NORP,鳳山
64664,NORP,陸籍
52151,NORP,台灣人民
102267,NORP,台南市人
55311,NORP,民進黨
21784,NORP,興山
64720,NORP,瑞典
6459,NORP,仁武老人
21800,NORP,順益
102681,NORP,吉洋人
101548,NORP,上海
133638,NORP,關帝
122404,NORP,日人
65408,NORP,高雄市政府人事處
21936,NORP,旗山人
80171,NORP,嘉義人
51951,NORP,英比
22082,NORP,日籍
22079,NORP,台日籍
6205,NORP,美姍
1814,NORP,澎湖人
89361,NORP,高雄籍
16429,NORP,魯凱族
28224,NORP,福山國中
123591,NORP,南臺灣
73217,NORP,阿美族
14519,NORP,華人
124193,NORP,溫州人
99571,NORP,中山大學師
124179,NORP,港星
5834,NORP,陸資
73207,NORP,雅美族
88428,NORP,台灣民
15874,NORP,中東
48387,NORP,左楠
43453,NORP,日式
28490,NORP,屏東人
14741,NORP,阿拉伯人
65701,NORP,高雄縣黑派
73195,NORP,泰雅族
35644,NORP,民生國小打亥
103922,NORP,興中國
103830,NORP,馬來西亞籍
81702,NORP,南藍領
29888,NORP,青溪人
6034,NORP,臺灣
43463,NORP,中式
1459,NORP,正港鐵人
16474,NORP,卡那卡那富族
14527,NORP,中國人
16480,NORP,拉阿魯哇族
728,NORP,中資
20774,NORP,韓國人
1808,NORP,北門人
86925,NORP,迦納人
86933,NORP,非裔
130279,NORP,日本兵
34453,NORP,回教徒
720,NORP,中國
34452,NORP,大陸團
79078,NORP,新竹
76581,NORP,市籍
49559,NORP,台南人
130300,NORP,美軍
34444,NORP,大陸客
44390,NORP,白派
44389,NORP,旗山
130282,NORP,清國人
137664,NORP,耶穌
718,NORP,台商
717,NORP,陸商
82754,NORP,海專
16965,NORP,甲仙人
16959,NORP,甲仙
60533,NORP,國民黨
70300,NORP,福 海里民
60521,NORP,法商
41248,NORP,大寮區公所
86819,NORP,路竹區
107642,NORP,亞洲
53282,NORP,前鎮
53275,NORP,港都
5155,NORP,財團法人
97893,NORP,拉瓦克族
107422,NORP,南成派
126221,NORP,後勁國中
2826,NORP,謝人
86633,NORP,非洲
16525,NORP,撒奇萊雅族
73462,NORP,拉阿魯哇族人
69888,NORP,世界佛教
137578,NORP,基督教
16504,NORP,卡 那卡那富族
69910,NORP,泰式
130329,NORP,台灣化
137648,NORP,送聖體員
16513,NORP,客家
106568,NORP,港式
39703,NORP,Nitroplus
130334,NORP,支那人
7944,NORP,進香團
137582,NORP,基督
49505,NORP,台中
7918,NORP,台西
106535,NORP,粵式
16508,NORP,賽德克族
74683,ORG,親民 黨
74264,ORG,永安紙器廠
73193,ORG,原民會文化園區管理局
72194,ORG,中國書法學會
72651,ORG,非法定社
74552,ORG,高市身障團體
73834,ORG,恆春半島觀光產業聯盟
74235,ORG,漢來美食餐飲集團
73821,ORG,馬國華人旅遊公會
73842,ORG,酷航
73502,ORG,娜麓灣樂舞劇團
74557,ORG,高雄三山脊損重建協會
73791,ORG,國慶籌備委 員會
72692,ORG,○○勝公司
72787,ORG,高雄@Kaohsiungcity
74198,ORG,高雄市生命線協會
73879,ORG,國家觀光局
74555,ORG,高雄市唐氏症 歡喜協會
72563,ORG,中國國民黨立法院黨團
72696,ORG,高雄港務警察總隊
74012,ORG,台北市觀傳局長
74787,ORG,智冠廠商
74513,ORG,高雄市身障團體
74031,ORG,經濟發展委員會
73463,ORG,住民族委員會
71951,ORG,消防 局
72153,ORG,十方藝術學會
72398,ORG,南部工程處
72941,ORG,高雄客運公司
74525,ORG,凱旋醫 院
72179,ORG,墨香傳
74528,ORG,中外餅舖庇護工場
74530,ORG,唐氏症歡喜協會
71966,ORG,眾議院
74538,ORG,成功之家
73072,ORG,桃園市議會
71969,ORG,自民黨青年局
73053,ORG,太平洋港埠協會
73838,ORG,縣府觀傳處
73489,ORG,金門縣台灣原住民協進會
71991,ORG,議會國民外交促進會
74244,ORG,高雄市社會局身心障礙輔具資源中心
71978,ORG,自民黨
74532,ORG,唐氏症基金會
74736,ORG,婦女會
72176,ORG,樹石協會
74550,ORG,春陽協會
74191,ORG,星星兒社
74515,ORG,青少年關懷協會
74256,ORG,國民黨高雄市 黨部
74516,ORG,高巿府社會局
72017,ORG,廣應廟
74551,ORG,美味佳餐坊
72457,ORG,地勇公司
72656,ORG,財產署
73088,ORG,親民黨黨團
74190,ORG,飛揚協會
71958,ORG,議會無黨聯盟
74520,ORG,腎臟關懷協會
72485,ORG,公民監督盟
73882,ORG,屏東縣民宿協會
72465,ORG,高雄市環 保局
73160,ORG,高雄金牌團隊
74068,ORG,高雄 港區土地開發公司
71956,ORG,欣彰
74514,ORG,星星兒基金會
73786,ORG,慶籌會
74561,ORG, 區立委
73272,ORG,中華民國消費者文教基金會
72336,ORG,中龍鋼鐵
73393,ORG,清展科技
73268,ORG,頂新製油實業股份有限公司
72318,ORG,中鋼煤
72882,ORG,大東藝術文化中心圖書館
74373,ORG,水公司第七管理處
74214,ORG,樂仁啟 智中心
73264,ORG,衛生福利部南部辦事處
73885,ORG,屏東縣觀光協會
73422,ORG,三民就服站
74144,ORG,蔡英文社團後援會
73254,ORG,頂新集團
72683,ORG,統包商
73404,ORG,大發工業區服務中心
74188,ORG,聖淵啟仁中心
72691,ORG,高雄港警總隊
72320,ORG,中鋼公今司
72650,ORG,非法定社福
71932,ORG,欣林
72149,ORG,高雄市樹石協會
72878,ORG,成功所
74202,ORG,漢來美食
72132,ORG,高雄市十方藝術學會
74984,ORG,復康巴士
73377,ORG,寶雅
74424,ORG,國慶籌備會
73273,ORG,消基會
73383,ORG,麗島站青春福利社
72689,ORG,臺灣中油公司
71947,ORG, 市議會無黨聯盟
74997,ORG,金舒毯公司
74385,ORG,屏科大
74189,ORG,心路基金會
73886,ORG,馬來西亞旅遊促進局
73518,ORG,苗栗縣政府
73837,ORG,亞航
74998,ORG,金舒毯
74346,ORG,行政中立
72570,ORG,國民黨台南市議員黨團
74327,ORG,醫 院
74322,ORG,杉林有機農業區
72347,ORG,高雄健康空氣行動聯 盟
72363,ORG,小港沿海六里自救會
74673,ORG,中榮
72064,ORG,鳳山行政中心海洋局
72908,ORG,高市都發局
73205,ORG,文化園區管理局
73735,ORG,南工處檢核所
72170,ORG,高雄市十芳藝術學會
72376,ORG,中龍
72962,ORG,長庚
73211,ORG,行政院性別平等委員會
74510,ORG,台灣無障礙協會
72617,ORG,南 區水資源局
74200,ORG,心理復健協會
72804,ORG,中華區
73224,ORG,良友會
73669,ORG,福澤慈善事業基金會
74450,ORG,紫雲宮
73441,ORG,農改場
73899,ORG,國慶籌委會
73321,ORG,高雄市後援會
71931,ORG,欣中天然氣公司
73274,ORG,中消基會
73320,ORG,進步大聯盟
72346,ORG,要健康婆婆媽媽團
74886,ORG,許傳盛
74351,ORG,市政府局
72638,ORG,日昇吊橋
72635,ORG,高雄市工務局養工處
73278,ORG,清溪小吃部
74723,ORG,傑太日菸工廠
1,ORG,衛武國家藝術文化中心
71840,ORG,景聯盟
59811,ORG,社政部門業務報
59775,ORG,高雄市捷運局
59745,ORG,水 利署
59713,ORG,中央衛生福利部醫審會
59649,ORG,全國民宿協會
59645,ORG,大高雄 商圈總會
59642,ORG,茂 管處
59636,ORG,台灣師範大學美術系
59619,ORG,高雄市文府國小校長暨南部美術協會
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
59596,ORG,南部美術協會
59411,ORG,高雄市羽球委員會
59410,ORG,高雄羽球隊
59403,ORG,高雄市羽球女子團體
59391,ORG,慈善總會
59385,ORG,慈總
59375,ORG,社政
59348,ORG,屏東地 檢署
59275,ORG,屏東縣議會
59222,ORG,高市防疫
59844,ORG,鴻鋌國際地產
59852,ORG,兆鋌國際地產
59856,ORG,上海商業銀行
59876,ORG,柬浦寨
60121,ORG,第二衛生所
60099,ORG,鳳山第二衛生所
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
60061,ORG,西班牙阿本戈公司
60050,ORG,德國SYDRO顧問公司
60039,ORG,海青高級工商職業學校
60026,ORG,鼎金國中
60024,ORG,小 港國中
60023,ORG,國光高中
59129,ORG,高雄市左營
60019,ORG,甫洲米食廠
60015,ORG,三民高級家事商業職業學校
60013,ORG,大義國民中學
60010,ORG,鳳新高中
60007,ORG,餐旅國中
60005,ORG,高雄高工
60003,ORG,鳳翔國中
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
59881,ORG,聯合）銀行
59880,ORG,合作金庫銀行
60018,ORG,福山國小
60240,ORG,市府教育局長
59036,ORG,關貿網路公司
59013,ORG,　關貿網路公司
58587,ORG,南市府衛生局
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
58563,ORG,行政院食品安全辦公室
58550,ORG,高市府衛 生局
58521,ORG,高雄市政府一卡通
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
58487,ORG,全聯
58472,ORG,南部
58471,ORG,大林發電廠
58469,ORG,中鋼運通公司
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58648,ORG,師大設 計研究所長
58660,ORG,師大美術系
58664,ORG,台藝大
58700,ORG,中油睦鄰盃桌球錦標賽
58859,ORG,高雄市青年工作會
58825,ORG,海軍陸戰隊登陸戰車大隊
58822,ORG,海光美展高雄科工館
58811,ORG,德記交通運輸公司
58806,ORG,紅毛港文化協會
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
58788,ORG,小港區農會
58769,ORG,婦聯青溪會
59015,ORG,高雄營業處
58761,ORG,光大眼科
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
58714,ORG,中油石化事業部
58710,ORG,季軍市府
58760,ORG,婦聯會
58453,ORG,高雄港務分公司
60271,ORG,日月光電子公司
60336,ORG,資料氣象局
62588,ORG,重慶市青年聯合會
62583,ORG,兩岸青年交流服務中心
62571,ORG,君鴻國際酒店
62568,ORG,中華青工總會
62565,ORG,杭州市政府
62561,ORG,重慶市 青年聯合會
62556,ORG,高雄師範大學
62541,ORG,杭州師範大學
62522,ORG,高雄市考紀會
62483,ORG,全國黨
62482,ORG,選舉策略委員會
62455,ORG,高專組
62451,ORG,卅七隊
62434,ORG,全國試務會
62426,ORG,國中教育會考全國試務會
62423,ORG,理國教署
62360,ORG,大陸委員會
62353,ORG,國民 黨高雄市黨部
62331,ORG,陸軍步兵訓練指揮部
62305,ORG,六小福
62253,ORG,青少年服務協會
62592,ORG,北京團市委
62593,ORG,重慶市青年聯 合會
62600,ORG,天津市青年聯合會
62604,ORG,高雄市青年創業協會
63050,ORG,高雄國際青商會
63045,ORG,廣州市委
63034,ORG,高雄市民眾服務社
63033,ORG,南區聯誼會
63026,ORG,兩岸合作事務促進會
63025,ORG,婦聯青溪高雄市支會
63024,ORG,玉皇宮
63023,ORG,工商建研會
63020,ORG,廣州市委會
62967,ORG,國民黨選策會
62219,ORG,經濟委員會
62893,ORG,中華民國監察院
62865,ORG,機電材料公司
62855,ORG,高雄市政府建管處
62828,ORG,台電大林
62822,ORG,中油大林
62817,ORG,台電南區施工處
62815,ORG,中鋼公司公共事 務
62786,ORG,中央指揮中心
62758,ORG,賴勇村
62712,ORG,高雄商職
62611,ORG,上海市青年聯合會
62875,ORG,全代會
60321,ORG,市府依
62201,ORG,ICLEI高雄中
62105,ORG,不動產代銷公會
61314,ORG,前金區級指揮中心
61301,ORG,高屏區管制中心
61285,ORG,新生里執行室
61205,ORG,喜憨兒基金會
61183,ORG,憨兒基金會
61180,ORG,文化中心
61175,ORG,災害應變中心
60952,ORG,高雄捷運局
60915,ORG,　交通部
60877,ORG,捷運
60853,ORG,建佑醫院
60802,ORG,國民黨高雄市議會團
60736,ORG,遷村推動小組
60672,ORG,日月光半導體公司
60666,ORG,國民黨市 議會黨團
60641,ORG,登革熱疫情防治中心
60626,ORG,市長施政報
60444,ORG,何創時書法藝術文教基金會
60439,ORG,高美館
60406,ORG,日月光Ｋ７廠
60391,ORG,調查局高雄市調查處
61326,ORG,利部疾病管制署
61335,ORG,台南中心
61337,ORG,南區管 制中心
61342,ORG,台南捐血中心
62061,ORG,台灣健康空氣行動聯盟高雄分會
62055,ORG,團高雄團
62050,ORG,環保團體
62038,ORG,團南部團
62019,ORG,高市黨籍
61947,ORG,三民區里長聯誼會
61760,ORG,加工出口區管理
61757,ORG,動感飛行劇院
61741,ORG,智崴資訊威科技公司
61656,ORG,林園自行車運動協會
62200,ORG,府永續發展理事會
61611,ORG,南天宮
61544,ORG,海軍
61536,ORG,明德建業新村社區發展協會
61503,ORG,鵝鑾鼻保安宮
61500,ORG,恆春鎮黨部
61490,ORG,鎮代會
61430,ORG,福德正神
61428,ORG,福德慈善會
61374,ORG,台灣積體電路製造股份有限公司
61357,ORG,台南市環保局
61345,ORG,中央 流行疫情指揮中心
61609,ORG,大高雄市金獅 湖保安宮
63181,ORG,高雄市政府觀光 局
58316,ORG,防疫團隊
58239,ORG,東和嘉新
55032,ORG,衛生署
54996,ORG,民進黨媒體創意中心
54944,ORG,台南大學行政管理系
54943,ORG,台灣大學獸醫系
54940,ORG,高雄市獸醫師公會
54935,ORG,關懷流浪動物協會
54932,ORG,高雄第一科大法律研究所
54923,ORG,台灣愛狗人協會
54919,ORG,高雄縣獸醫師公會
54910,ORG,某鄉民代表會
54899,ORG,專案小組
54889,ORG,左營分局
54878,ORG,市議會質詢市府社
54858,ORG,舍抄樓蘭社會福利基金會
54845,ORG,臺灣時報社會服務基金會
54843,ORG,臺灣時報Taiwan Times
54830,ORG,高雄市國民小學
54826,ORG,鳳鳴廣 播電台
54825,ORG,高 雄市議會
54823,ORG,臺灣時報
54815,ORG,臺灣時報粉絲團
55053,ORG,高雄市政府衛 生局
55099,ORG,全國運動會
55129,ORG,海洋科技大學啦啦隊
55134,ORG,三信家商樂儀隊
55610,ORG,高雄市動物收容所
55602,ORG,動保協會
55532,ORG,高雄市學校
55505,ORG,教師工會
55502,ORG,高雄市府財政局
55499,ORG,高雄市政府菸酒查緝小組
55450,ORG,政府觀 光局
55447,ORG,蓮池潭管理站
55442,ORG,左營聖心幼兒園
55435,ORG,高雄市幼稚園
54755,ORG,高雄市成立搜救犬專責中心
55406,ORG,國小樂儀隊
55386,ORG,跆拳道隊
55336,ORG,高雄果菜運銷股份有限公司
55329,ORG,嘉義市農漁產運銷物流中心
55315,ORG,台北市立和平醫院
55287,ORG,農林部門
55286,ORG,鼓山區厚生里台泥公司
55266,ORG,廣電
55182,ORG,高雄市帆船委員會
55153,ORG,台灣 基金會
55144,ORG,大汕國小太鼓隊
55401,ORG,少棒
55705,ORG,甲仙社
54720,ORG,市議議會
54637,ORG,高雄木棉花女子棒球隊
54149,ORG,西班牙ＣＡＦ公司
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
54098,ORG,新境界基金會
54097,ORG,財政部長
54044,ORG,大會樂團 
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
54036,ORG,薪傳打擊樂團
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
54012,ORG,原住民祖韻文化樂舞團
54009,ORG,臺灣豫劇團
53993,ORG,高雄市管樂團
53984,ORG,爵劇影色舞團
53983,ORG,茄萣國小
54165,ORG,三民區花蝴蝶創藝舞團
54167,ORG,諾貝爾舞團
54179,ORG,統嶺社區發展協會
54180,ORG,旗津區隊
54635,ORG,野樂多女子棒球隊
54632,ORG,市議員陳政聞服務 處
54629,ORG,財團法人八卦寮文教基金會
54618,ORG,高雄木棉花
54541,ORG,北極宮管委會
54497,ORG,全國公立動物收容所
54442,ORG,政府民政局
54433,ORG,顏賜山
54411,ORG,三民一分局
54406,ORG,駱邦吉
54685,ORG,音樂養生慈善公益協會
54402,ORG,樂 吉
54340,ORG,壽山國家自然公園籌備處
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
54201,ORG,冠麗舞蹈團
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54197,ORG,鳥松區隊
54185,ORG,東鼓龍鬥陣
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54375,ORG,愛國國小
58274,ORG,市府勞工局長
55811,ORG,淡江大學
55832,ORG,市政府新聞局
57328,ORG,岡山分局長
57326,ORG,岡山警分局
57226,ORG,道安會
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
57082,ORG,　綠黨社會民主黨
57067,ORG,大高雄總工會
57061,ORG,綠社盟
57058,ORG,高雄一卡通
57029,ORG,網路部
57027,ORG,北捷悠遊卡
57023,ORG,柯市府
57022,ORG,北捷
57012,ORG,台北市政府官股公司
56999,ORG,高捷一卡通
56981,ORG,議壇
56932,ORG,里內
56898,ORG,中山大學政研所
56845,ORG,左楠立委
56814,ORG,屏東同鄉會
56808,ORG,長榮交 響樂團
57329,ORG,岡山分局
57351,ORG,文化部人文出版司
57354,ORG,高雄市出版公會
57362,ORG,黃昭順委員辦公室
58183,ORG,台北捷運公司
58134,ORG,市府養工處
58125,ORG,河堤公園
58053,ORG,旗津區公所醫院
57962,ORG,三鳳中街商機促進會
57915,ORG,銓敘部
57892,ORG,財政部門
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
57705,ORG,台中市審計處
56793,ORG,民宿觀光飯店
57699,ORG,建 設局
57581,ORG,國會小組
57579,ORG,補助公協會
57508,ORG,紫雲宮管理委員會
57479,ORG,非營利幼兒園
57475,ORG,民族國小
57459,ORG,民 族國小
57452,ORG,獅隊
57438,ORG,人文司
57426,ORG,高雄市 出版公會
57395,ORG,高雄出版同業公會
57662,ORG,台電南工處
55823,ORG,國家通訊傳
56772,ORG,社區大學
56761,ORG,綠繡眼發展協會
56408,ORG,國立高雄大學創意設計與建築學系
56404,ORG,高雄大學育城中心
56402,ORG,哈馬星文化協會
56363,ORG,海軍陸戰隊
56336,ORG,立法院教育及文化委員會
56303,ORG,市府新工處
56260,ORG,世界大賽
56225,ORG,高雄市政府團隊
56170,ORG,中山公園圖書館
56147,ORG,文化中心圖書館
56144,ORG,永安圖書館
56121,ORG,彰化縣衛生局
56106,ORG,高市府消防局
56104,ORG,仁武消防隊
56087,ORG,股東會
56084,ORG,地方社
56078,ORG, 農會
55984,ORG,湖內區跑健康協會
55914,ORG,教育部門
55891,ORG,高雄市土木技師公會
55876,ORG,高雄大學政治法律學系
56410,ORG,玉騰建築師事務所
56431,ORG,高市府都市發展局
56439,ORG,高雄地主隊
56443,ORG,楠梓自由車場
56749,ORG,中國信託慈善基金會
56746,ORG,岡山扶輪
56745,ORG,岡山社區大學
56744,ORG,涼拌組
56709,ORG,扶輪社
56703,ORG,獅子會
56698,ORG,中華統
56683,ORG,促進黨
56679,ORG,一促進黨
56676,ORG,嘉義同鄉會
56770,ORG,方會
56670,ORG,獅湖公園
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
56595,ORG,高雄市社區願景培力中心
56558,ORG,疾管署
56526,ORG,中央醫審會
56510,ORG,統一夢時代
56500,ORG,促進會
56486,ORG,夢時代購物中心
56478,ORG,DC
56473,ORG,台灣港務公 司
56623,ORG,高雄市政府教育 局
63182,ORG,高雄低碳潮旅GO
63214,ORG,中華電信公司
63226,ORG,春原
68776,ORG,內政委員會
68745,ORG,台灣科技大學
68725,ORG,旗山農工
68707,ORG,鳳林抽水站
68684,ORG,高雄市政府水 利局
68671,ORG,內政部營建署下水道工程處
68655,ORG,建工
68643,ORG,衛生保健組
68627,ORG,青年軍
68608,ORG,雲林縣後援會
68590,ORG,查察賄選及暴力執行小組
68569,ORG,長期照顧管理中心
68517,ORG,福安國小森巴鼓隊
68498,ORG,港都人生．鹽埕市井
68480,ORG,崛江商場
68445,ORG,高雄市攝影學會
68436,ORG,婦產科
68407,ORG,阮外科綜合醫院
68392,ORG,中華民國樹石藝術協會總會
68390,ORG,高雄市樹石藝術協會
68388,ORG,中華民國盆景藝術協會
68797,ORG,褒忠義民廟
68805,ORG,行政執行署
68867,ORG,水土保持技師公會
68881,ORG,美濃區衛生所
69452,ORG,南天府
69449,ORG,前鎮衛生所
69337,ORG,寒軒國際大飯店
69332,ORG,寒軒國際大飯店行銷企劃部
69328,ORG,烘培坊
69315,ORG,寒軒國際大飯店烘培坊
69300,ORG,高雄市後備指揮部
69295,ORG,後備指揮部
69282,ORG,龍子里
69202,ORG,台灣高雄
68375,ORG,鄭乃榮骨科醫院
69199,ORG,中華公司
69038,ORG,檢察總長
69027,ORG,WOUNDCAR藥廠
69025,ORG,新光三越 高雄店
69017,ORG,普詮電子公司
68985,ORG,高法院
68980,ORG,最高檢察署
68909,ORG,柯Ｐ
68895,ORG,高雄市新 聞局長
68894,ORG,甲仙四區衛生所
68885,ORG,衛 生福利部
69191,ORG,永旺集團
69501,ORG,高雄市崗山仔慈安宮管理 委員會
68373,ORG,邱綜合醫院婦產科
68361,ORG,中華民國盆景藝術協會創會
67728,ORG,台北市政府交通局
67723,ORG,新北市政府 交通局
67720,ORG,桃園市政府交通局
67707,ORG, ＴＤＫ
67705,ORG,經濟部台日產業合作推動辦公室
67689,ORG,日月光半導體製造公司
67684,ORG,智慧電子產業推動辦公室
67678,ORG,日月暘電子 公司
67671,ORG,日月暘電子
67670,ORG,TDK Corporation
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
67639,ORG,馬頭山自救會
67619,ORG,吳鳳科技大學
67617,ORG,空軍航空技術學院
67616,ORG,華鏞機械
67614,ORG,遠東科技大學
67613,ORG,長榮航太科技
67611,ORG,亞洲航空
67609,ORG,漢翔公司
67606,ORG,南台科技大學
67605,ORG,漢翔 航空工業
67747,ORG,台南市政府交通局
67798,ORG,占岸輪船公司
67889,ORG,中共
67928,ORG,大陸國防部
68355,ORG,樹石藝術協會
68308,ORG,合發土地開發公司
68305,ORG,中國信託人壽
68295,ORG,中信人壽
68240,ORG,國揚實業
68231,ORG,湖立方
68228,ORG,高雄市美術館
68223,ORG,賓士
68202,ORG,高雄市 不動產建築開發公會
68196,ORG,京城建設
68370,ORG,高醫醫學系
68180,ORG,E-game
68174,ORG,臺南市政府教育局長
68172,ORG,臺南大學
68052,ORG,全國大專運動會
68012,ORG,台 灣中油股份有限公司煉製事業部
68009,ORG,文山高中
68003,ORG,高 雄市體育會
67973,ORG,中山工商女子足球隊
67961,ORG,巨研科技股份有限公司
67933,ORG,雄獅戰鼓團
67930,ORG,台北市公共運輸處
68177,ORG,台南海東國小
67601,ORG,華錫鈞航空工業基金會
69603,ORG,樹德科技大學流行設計系
69607,ORG,ＡＲＭ
71194,ORG,張男高中
71085,ORG,原民班
71069,ORG,蘋果劇團
71067,ORG,家教中心
71048,ORG,內門幼兒園
71025,ORG,南台灣觀光產業聯盟
71024,ORG,高雄飯店
70920,ORG,大社鄉
70909,ORG,福利協進會
70884,ORG,仁武技職學院
70873,ORG,鼎中
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
70833,ORG,高雄市警交通大隊
70750,ORG,義民廟
70735,ORG,廟方管委會
70732,ORG,政府客委會
70681,ORG,全聯基金會
70640,ORG,英國帝國學院
70603,ORG,捷 運局
70598,ORG,交通 部
71200,ORG,金分隊
71248,ORG,台灣師範大學生命科學系
71313,ORG,大統百貨和平店
71324,ORG,國泰商旅
71817,ORG,文化景觀審議會
71787,ORG,雲林縣黨部
71772,ORG,雲縣府
71763,ORG,柯良衛大學
71733,ORG,台灣綠屋頂暨立體綠化協會
71730,ORG,三方學會
71723,ORG,新加坡景觀建築師學會
71722,ORG,高雄建築經營協會
71681,ORG,海洋產業
71653,ORG,耳鼻 喉科
70565,ORG,思樂冰
71639,ORG,高雄市模範父親協會
71637,ORG,資源回收環保業曾秋聯
71635,ORG,鋼鐵業
71629,ORG,劉政雄
71615,ORG,模範父親協會
71521,ORG,日本汽車 製造株式會社
71491,ORG,岡山文化中心
71352,ORG,興達
71346,ORG,興達漁港
71337,ORG, 市政府局
71325,ORG,群創光電
71638,ORG,牙科
69604,ORG, 環保局
70560,ORG,甲仙形象商圈促進 會
70556,ORG,仙筍休閒小馬組
69825,ORG,高雄市軍人服務站
69818,ORG,海軍陸戰隊指揮 部
69817,ORG,高雄憲兵隊
69815,ORG,陸軍八軍團指揮部
69814,ORG,南部國軍
69799,ORG,義大球團
69779,ORG,Mondo公司
69772,ORG,國際田徑總會
69766,ORG, IAAF
69759,ORG,IAAF
69756,ORG,義大利Mondo公司
69730,ORG,台北捷運
69715,ORG,寒軒高雄商旅
69678,ORG,寒軒餐旅事業集團
69675,ORG,寒軒 大飯店和平店
69669,ORG,青島市政府
69661,ORG,高 雄市政府觀光局
69660,ORG,寒軒集團
69644,ORG,家樂福門市
69643,ORG,家樂福鼎山店
