,Class,NER
2912,EVENT,一○五年度南區技職博覽會
10118,EVENT,二０一七年生態交通全球盛典
14388,EVENT,林家血案
16695,EVENT,南台灣大地震
22960,EVENT,歲末送暖愛心關懷活動
19300,EVENT,○二○六震災
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
25656,EVENT,立委選戰
6041,EVENT,第二屆族語單詞競賽活動
14354,EVENT,高屏地區二二八
16774,EVENT,二○六大地震
1195,EVENT,二零一六新加坡國際食 品展
25681,EVENT,三一八學運
14333,EVENT,高雄市二二八和平紀念活動
22934,EVENT,台灣好玩卡
16796,EVENT,台北燈會
10067,EVENT,東京食品展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
10053,EVENT,三一一地震
20440,EVENT,70週年慶
23316,EVENT,幸福年菜呷辦桌
14634,EVENT,太陽花學運
2530,EVENT,扁案
24634,EVENT,春節送暖歲末 關懷活動
24699,EVENT,春節送暖歲末關懷活動
23232,EVENT, 一日農夫體驗趣
1521,EVENT,五二０
16402,EVENT,高雄燈會藝術節
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
1476,EVENT,小港沿海六里遷村推動小組
5222,EVENT,環境議題車體廣告徵選活動
24870,EVENT,運動健身．快樂人生－環山健行趣
16534,EVENT,高雄燈會
14507,EVENT,中華書道學會作品聯展
16549,EVENT,燈會
14462,EVENT,李科永紀念圖書館
4961,EVENT,那瑪夏賞螢
19499,EVENT,漢神百貨
2088,EVENT,木蘭聯賽
13010,EVENT,里約奧運
21600,EVENT,寶來之美全國油畫比賽
18689,EVENT,○二○六震災優先處置事項研商會議
5561,EVENT,跟查理布朗旅行趣
406,EVENT,水門案
20024,EVENT,院會
28709,EVENT,醫界大聯盟後援會成立大會
21580,EVENT,立院民進 黨黨團會議
6832,EVENT,大同福樂學堂
6576,EVENT,五二○
18515,EVENT,祈福會
12674,EVENT,大泉淨水場暨下游輸水工程
21052,EVENT,南橫馬拉松賽
11747,EVENT,大河之舞
6422,EVENT,小營養午餐整合研討會
18708,EVENT,莫拉克風災
4369,EVENT,高雄國際海事船舶展暨國防工業展
4772,EVENT,小澤征 爾音樂祭
12114,EVENT,五年前三一一東日本大震災
4200,EVENT,亞太國際教育協會暨教育展
4362,EVENT,第一屆海事展
18983,EVENT,新住民慶元宵聯誼座談會
18700,EVENT,九二一地震
6633,EVENT,二○一六禪淨共修祈福法會
12041,EVENT,法國巴黎食品展
18312,EVENT,家庭微旅行親子野餐創意秀
4342,EVENT,千里錦繡-棉紙藝術撕畫展
21072,EVENT,星光歡迎會
4353,EVENT,議會藝術走廊
29068,EVENT,觀光推介會
6349,EVENT,燕巢區社區公車永續經營公聽會
20838,EVENT,世界運動大會
6640,EVENT,台南震災
12713,EVENT,九二一
21058,EVENT,南橫馬拉松活動
18602,EVENT,溫馨感謝卡活動
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
18235,EVENT,Ｏ二Ｏ六台南震災
28227,EVENT,典範教師公開授課暨入班觀課
18348,EVENT,九二一震災
4345,EVENT,千里錦繡─棉紙藝術撕畫展
6546,EVENT,進擊的校園全國漆彈大作戰
20805,EVENT,蘇迪勒颱風
19856,EVENT,國際溜冰館
11835,EVENT,莫拉克
18765,EVENT,二○一六新春文化饗宴
6468,EVENT,仁武學苑兒童肚皮舞
12047,EVENT,德國科隆食品展
21272,EVENT,春節花卉展
12117,EVENT,促進日台經濟文化交流青年議員會
21102,EVENT,馬拉松路跑
6861,EVENT,全國漆彈大賽開幕典禮
475,EVENT,九州熊本強震
19739,EVENT,總統大選
4727,EVENT,全國漆彈大作戰第二波戰火
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
4391,EVENT,台灣第一屆國際海事展
27997,EVENT,世運會
6272,EVENT,治安會報
12050,EVENT,東京國際食品展
21268,EVENT,美術北三路住宅大樓新建工程
6472,EVENT,仁武嘉年華會
6846,EVENT,全國最大漆彈賽事
18186,EVENT,大林蒲西南瘋音樂祭
11445,EVENT,高雄國際旅展
13025,EVENT,奧運
162,EVENT,二次大戰
4628,EVENT,一○五年南區技職教育博覽會
19603,EVENT,七三一石化氣爆
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
19649,EVENT,南台大地震
13076,EVENT,美的總動員 －藝術家展覽會
6333,EVENT,宋江陣頭大賽
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
16383,GPE,宮崎縣
16243,GPE,中山國
8082,GPE,高雄市橋頭區
18643,GPE,蚵仔
16168,GPE,高屏澎
16298,GPE,南鯤鯓代天府
23294,GPE,中里里
23233,GPE,高雄六龜
16182,GPE,景義
2686,GPE,內湖
2701,GPE,港都
2696,GPE,西班牙
16322,GPE,鎮東土
16172,GPE,忠孝
6026,GPE,屏山國
18641,GPE,梓官區
2722,GPE,哈瑪星
6885,GPE,日籍
4553,GPE,茅野市
16387,GPE,北海道
6424,GPE,佛公國
23111,GPE,臺中市豐原區
19110,GPE,河北
4947,GPE,台北 市
16623,GPE,田寮
23085,GPE,臺中縣
7936,GPE,台西鄉崙豐
6423,GPE,大汕
6439,GPE,雙北市
23077,GPE,臺中市東勢區
6451,GPE,台中市
16666,GPE,新北市政府城鄉
23044,GPE,寶玉里
2911,GPE,高雄區
21256,GPE,鼓山 區
2914,GPE,雲林
7926,GPE,崙豐市區
16385,GPE,利物浦市
7962,GPE,高雄巿
4964,GPE,左營舊城
2788,GPE,中國
23211,GPE,苓雅夜市
16391,GPE,熊本 縣
18898,GPE,三民區河堤國
16392,GPE,三重縣
6396,GPE,金 山
16408,GPE,波特蘭
6421,GPE,中洲
16412,GPE,英國利物浦市
16413,GPE,千葉縣
16424,GPE,Gary Millar
6403,GPE,旗津區
8016,GPE,台灣石化
6408,GPE,旗津國
16440,GPE,愛河
16466,GPE,姊妹市
4559,GPE,長野縣
8202,GPE,高雄旗津
6381,GPE,瓊林里
2473,GPE,台 灣
5069,GPE,阿部
4753,GPE,松本
23853,GPE,岡山地區
2140,GPE,南台灣
23845,GPE,新園
15797,GPE,潮州林
5058,GPE,長野縣茅野市
21017,GPE,基隆
8886,GPE,鳳森里
8809,GPE,國立
5050,GPE,台南地震
20408,GPE,楠梓區清豐里
15810,GPE,森林園區
21054,GPE,桃 源
5043,GPE,長野
4700,GPE,台東縣
2178,GPE,高雄市前鎮區
15831,GPE,波灣
20392,GPE,高雄市林園
19753,GPE,赤山
15732,GPE,三協里
6328,GPE,高雄內門
15461,GPE,鹿特丹
15462,GPE,荷蘭
4747,GPE,旭町
6285,GPE,原東
8968,GPE,賴桑
15475,GPE,阿姆斯特丹
15526,GPE,澳洲
8936,GPE,高雄小港
15712,GPE,旗山三協里馬頭山
8919,GPE,龍鳳里
2105,GPE,木蘭足球聯賽
23897,GPE,山鹿市
18764,GPE,前屏縣
15584,GPE,台南大地震
6315,GPE,內門
6322,GPE,順賢宮
23875,GPE,岡 山
4717,GPE,壽山國中
18836,GPE,舊護城
21056,GPE,桃源居
2210,GPE,前鎮區
8713,GPE,路竹
2381,GPE,台灣國
2387,GPE,路竹阿蓮
8546,GPE,六合夜市
4761,GPE,菅谷眧
4768,GPE,大仁
2391,GPE,印度
15958,GPE,東方大鎮
4763,GPE,開成
2376,GPE,澳地利
23515,GPE,左營楠梓
8463,GPE,高雄市小港區
8432,GPE,台獨
21101,GPE,桃源
4988,GPE,崇德國
8325,GPE,投縣
21106,GPE,南橫
20880,GPE,陳金德副市長
23420,GPE,賴隆溪
21099,GPE,那瑪夏
23555,GPE,福山里
8548,GPE,中國大陸
6356,GPE,燕巢區
8690,GPE,南霸天
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
8681,GPE,高雄捷運岡山
23723,GPE,明德新村
4696,GPE,壽山
5027,GPE,台 南市
8665,GPE,鼓山區
15851,GPE,杜拜所
15877,GPE,張世朋
8654,GPE,柴山桃源里
4692,GPE,六龜
5008,GPE,高雄城
4685,GPE,高雄市桃源
18727,GPE,幸福高雄
8621,GPE,大寮
2350,GPE,尼泊爾
2366,GPE,日據
8207,GPE, 雄市
7919,GPE,高雄道
18400,GPE,乞龜
4517,GPE,肯亞
4876,GPE,大寮區
6145,GPE,埔里
6148,GPE,新北福營
20645,GPE,鳳山五甲社區
6179,GPE,新北秀峰
3796,GPE,美高
6180,GPE,五福
6822,GPE,高雄市市中心
6828,GPE,大同國
7283,GPE,文化中心
3807,GPE, 灣
3822,GPE,南台
17706,GPE,韓國釜山
7244,GPE,左營眷村
3924,GPE,澄清湖
3925,GPE,高雄長
7243,GPE,左營
4878,GPE,新興區
20596,GPE,瑞豐夜市
6142,GPE,投縣埔里
7376,GPE,高屏
3440,GPE,威斯康辛州
6796,GPE,南崁
7442,GPE,中正國
21607,GPE,高市府
17443,GPE,寶業里
4892,GPE,路竹區
4356,GPE,高雄鳳邑
18214,GPE,十八瓦崗寨
21777,GPE,興山里
19070,GPE,中區
21629,GPE,茂管
6240,GPE,福營
20568,GPE,新莊
20572,GPE,斗六
4884,GPE,林園區
4883,GPE,鹽埕區
6099,GPE,越方
4881,GPE,岡山區
17479,GPE,左楠區
22280,GPE,鼓鹽
4237,GPE,六里
7211,GPE,左營自治新村
18153,GPE,北門
4032,GPE,松本市
4039,GPE,東京
6984,GPE,宜蘭縣
4052,GPE,琉球
6850,GPE,台灣隊
4055,GPE,札幌
6856,GPE,英國
4030,GPE,長野市
4066,GPE,福岡
18131,GPE,明德眷村
6977,GPE,高 雄市
6871,GPE,美國隊
6967,GPE,花蓮縣
22048,GPE,台東籍
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
18096,GPE,宜蘭縣頭城鎮
18132,GPE,建業
7458,GPE,高雄市岡山區程香里
6993,GPE,臺中市
4176,GPE,中山大學
7208,GPE,眷村
22214,GPE,三地門
7204,GPE,高雄市眷村
4222,GPE,小港
21778,GPE,高雄市大樹區興山里
7189,GPE,兩岸
22202,GPE,高雄市區
6181,GPE,高市五福
4025,GPE,大阪
4854,GPE,左營區
7111,GPE,高雄選區
22094,GPE,魯凱
19028,GPE,高雄翰
22091,GPE,墨西哥
21801,GPE,高雄市大樹區
18164,GPE,阪神
4006,GPE,高雄美
20736,GPE,香港行
22105,GPE,台日籍
16690,GPE,高雄市內門
7461,GPE,程香里
19135,GPE,杉林
21362,GPE,九洲
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
21364,GPE,日本九州
16835,GPE,高雄南區
7690,GPE,訪美
3221,GPE,園冶
22762,GPE,燕巢橫山里
7686,GPE,韓國
7684,GPE,上海
3246,GPE,凱達格蘭基金
7682,GPE,大陸
16953,GPE,大樹
22708,GPE,阿蓮
6618,GPE,馬祖
4443,GPE,都市
7835,GPE,崗山
21361,GPE,九州
7842,GPE,南投縣埔里鎮
7844,GPE,岡山
2941,GPE,臺東縣
7907,GPE,進香團
7883,GPE,方德隆
22957,GPE,台灣美
2950,GPE,臺東
2979,GPE,台南市長
6465,GPE,仁武
22953,GPE,濟興長
22690,GPE,全台
16770,GPE,高雄市旗山
16779,GPE,反馬
6493,GPE,埔里地母廟
16788,GPE,車瓜林
6503,GPE,嘉義
6048,GPE,那瑪夏區
4821,GPE,桃園
22910,GPE,營舊城
18376,GPE,台南 市
6485,GPE,南投集集
6627,GPE,澎湖
7604,GPE,賴清德
22656,GPE,苗栗縣竹南鎮
4783,GPE,鳳西
17212,GPE,新北市頂埔科學園區
18250,GPE,鎮東土大
17217,GPE,土界
17219,GPE,日本大阪
4787,GPE,菅谷昭
7510,GPE,修市
6745,GPE,苗縣
18287,GPE,紐西蘭
6747,GPE,投縣埔
20553,GPE,新竹
20562,GPE,天母
17321,GPE,樹德
17329,GPE,波特蘭市
3424,GPE,俄羅斯
7471,GPE,橋頭區
3430,GPE,巴拿馬
3432,GPE,旅美
6768,GPE,桃市
4790,GPE,高雄市龍華
6697,GPE,桃 市南崁
6670,GPE,北市北投
19095,GPE,服台
17076,GPE,鳳山體育園區
3349,GPE,加拿大
6051,GPE,臺南市
17139,GPE,謝水福
4428,GPE,政府
22635,GPE,新竹市政府
3370,GPE,林肯
6671,GPE,北投
22630,GPE,新竹縣
6647,GPE,台東
3389,GPE,堪薩斯市
17152,GPE,鳥松區公所
4912,GPE,大樹區
4423,GPE,金馬
3402,GPE,冰島
4903,GPE,前金區
21445,GPE,虎尾
3376,GPE,華盛頓
12306,GPE,岡山區岡山路
4739,GPE,屏東縣中正國中
13888,GPE,屏縣
11096,GPE,大甲苗圃
577,GPE,甲仙區
11092,GPE,台南市安南區
27552,GPE,寶來
11080,GPE,厝里
11060,GPE,花蓮
624,GPE,甲仙道
19432,GPE,南部
5828,GPE,北京市
13411,GPE,臺北布莊
13419,GPE,台南市將軍區
27456,GPE,高雄凱旋夜市
13435,GPE,中正
635,GPE,田尾鄉
13438,GPE,金門縣長
638,GPE,彰化縣
13451,GPE,佳里
10951,GPE,阿國
27437,GPE,雄港
10932,GPE, 札摩拉
27410,GPE,遊港
10930,GPE,札摩拉
10926,GPE,老虎城
13374,GPE,高雄市左營區
561,GPE,甲仙
27569,GPE,溫泉區
11110,GPE,花蓮縣壽豐鄉共和村
28055,GPE,臨海新村
28001,GPE,高雄捷運
13097,GPE,甲昌
27952,GPE,高雄左營果貿社區
27945,GPE,高雄果貿
13103,GPE,甲南里
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
13158,GPE,內埔
660,GPE,彰化縣長
13163,GPE,客庄
13233,GPE,林園鄉
13258,GPE,港埔
13285,GPE,旗津區長
20051,GPE,湖北
13315,GPE,彌陀
13338,GPE,北高雄
11134,GPE,馬賽市
5404,GPE,旗山區
11127,GPE,馬賽
27583,GPE,蘇羅 婆
13367,GPE,大同
27745,GPE,康裕成議長
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
811,GPE,高雄亞洲
10718,GPE,高雄市政府
20157,GPE,江西省
26855,GPE,新營
13769,GPE,衛武
10683,GPE,楠梓民
844,GPE,鼓山
849,GPE,旗津
13833,GPE,駐華
13881,GPE,南市
5083,GPE,六龜大佛
10719,GPE,六堆
894,GPE,高市
19345,GPE,屏東縣長
13908,GPE,嘉義縣市
10609,GPE,馬紹爾群島共和國
13921,GPE,永安國
20198,GPE,鷹潭市
29343,GPE,高雄縣濱海
26558,GPE,里里
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
26489,GPE,李長生路竹
10480,GPE,嘉義縣
30,GPE,臺北國
13093,GPE,甲北里
13734,GPE,Al Jazira
10724,GPE,南臺灣
10909,GPE,阿根廷
27318,GPE,蚵子寮漁港
27281,GPE,後勁
20130,GPE,汶山
19371,GPE,彰化
13598,GPE,桃源寶山
20138,GPE,大陸四川
10826,GPE,高雄DC
13667,GPE,高雄路竹區
10806,GPE,神戶
27179,GPE,侵門踏戶
26948,GPE,前鎮八里
13704,GPE,台灣高雄
13716,GPE, 門
762,GPE,苓雅
764,GPE,亞洲
13717,GPE,阿曼王國
27139,GPE,綠營市
10785,GPE,水岸
27131,GPE,觀亭
10784,GPE,橫濱
27105,GPE,路凱
13728,GPE,巴林王國
10745,GPE,六堆高屏
13706,GPE,巴林
11383,GPE,高雄市永安區
469,GPE,蘇炎城
11384,GPE,永安
29007,GPE,信蚵里黃新長
150,GPE,緬甸
11975,GPE,阿蓮區
157,GPE,越南
19688,GPE,旗美
163,GPE,泰國
28992,GPE,蚵仔寮社區
11923,GPE,大台北
198,GPE,高雄左營
12541,GPE,高雄左營區
5584,GPE,澎湖縣
11983,GPE,高雄市岡山
5585,GPE,馬公市
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
241,GPE,德國
11782,GPE,六龜區
28874,GPE,縣市合併
5486,GPE,三民區
11761,GPE,燕巢大學城
271,GPE,高雄市仁武區
28820,GPE,高市府鳳山
28944,GPE,林園大寮
19601,GPE,台南永康
12452,GPE,鳳山眷村
12022,GPE,芬蘭
29332,GPE,凹 仔底
12246,GPE,桃竹苗
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
12372,GPE,東京市區
66,GPE,九州熊本縣
12378,GPE,阿曼
12176,GPE,嘉義縣長
72,GPE,台中
12012,GPE,瑞典
12383,GPE,東京涉谷區
12164,GPE,福島
80,GPE,台北
12387,GPE,杜拜
12409,GPE,國定古
29124,GPE,釜山
12410,GPE,海軍鳳山
12415,GPE,明德
29104,GPE,屏東縣政府
115,GPE,熊本市
119,GPE,日方
133,GPE,熊本縣市
77,GPE,中華民國
26410,GPE,二 仁溪
11732,GPE,波特蘭姊妹市
11711,GPE,臺灣高雄
367,GPE,台北市
374,GPE,高雄縣市
11568,GPE,台一線岡山
19569,GPE,永康
34,GPE,高雄
28292,GPE, 海新村
11559,GPE,蘆洲區
11543,GPE,蘆洲
397,GPE,美國
28226,GPE,福山國中
11479,GPE,亞灣
351,GPE,苗栗縣
13004,GPE,臺灣區
11452,GPE,香港
28154,GPE,高雄市橋頭新市鎮
11446,GPE,南韓
28120,GPE,達麗
28116,GPE,新市鎮
13026,GPE,高女
5446,GPE,旗山區鄉
28079,GPE,高雄橋頭新市鎮
11389,GPE,永安區
19523,GPE,高雄平 安
28066,GPE,橋頭新市鎮
5730,GPE,高雄市林園區
11720,GPE,中華
350,GPE,苓雅區
11575,GPE,竹南
5647,GPE,地扎根
12774,GPE,台灣省
11680,GPE,斗山熊
12798,GPE,金門
28667,GPE,本洲
28642,GPE,岡山本洲里
12810,GPE,高雄師大
12816,GPE,澎縣
11645,GPE,大仁國
5667,GPE,高縣
12362,GPE,國連大學農夫市
28344,GPE,游檨仔
12864,GPE,東高雄
12885,GPE,鳳青重
12891,GPE,文山特區
19864,GPE,仁武區八卦里
5668,GPE,城鄉
5671,GPE,駁二
12928,GPE,高雄大學區
19587,GPE,南台灣美濃
334,GPE,鳳山
11585,GPE,竹西
11579,GPE,竹東三里
340,GPE,高雄縣
28495,GPE,屏東縣前縣長
1000,GPE,美濃區
5880,GPE,高雄前鎮
14129,GPE,高雄市縣
1614,GPE,雲林縣
1629,GPE, 桃園市
1631,GPE,桃園市
14774,GPE,馬斯開特市中心
9659,GPE,臺南
1656,GPE,旗山
14785,GPE,南非
1666,GPE,仁武區
1679,GPE,中山
14941,GPE,高樹
24482,GPE,高鼎
9583,GPE,全球港灣城市
14959,GPE,三清道德宮
24343,GPE,高雄 市
14990,GPE,台南巿
14992,GPE,水里
1717,GPE,草衙
14995,GPE,江西
1727,GPE,小港前鎮
15020,GPE,西仔灣
8,GPE,高雄市
20367,GPE,彌陀區
19175,GPE,山東
1745,GPE,南高雄
24492,GPE,前鎮區八里
19176,GPE,聚竹
1546,GPE,台南縣市
29376,GPE,岡山水
24676,GPE,三地門鄉
9860,GPE,蚵仔寮特定區
14,GPE,台南
20347,GPE,田寮區
19188,GPE,旗后
24641,GPE,鹽埔鄉
29386,GPE,岡山中街
1560,GPE,屏東縣
9696,GPE,舊城國
10465,GPE,茂林國
1563,GPE,屏東
24632,GPE,牡丹鄉社區
24631,GPE,高雄市梓官區
19184,GPE,牡丹
9815,GPE,神奈川縣
19179,GPE,茂林
5150,GPE,銅祭台
9745,GPE,勤和
14736,GPE,阿曼市中心
9738,GPE,桃源區
5950,GPE,湖內
24683,GPE,牡丹鄉
15068,GPE,南投慈善宮
1761,GPE,牛寮
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
12298,GPE,岡山魚市
1957,GPE,縣市
1963,GPE,東京都
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
19136,GPE,西城
9255,GPE,台南市蘇
1986,GPE, By 黃福鎮
9236,GPE,印尼
15241,GPE,松山
9230,GPE,馬來西亞
15256,GPE,高雄港
23976,GPE,高雄高
15288,GPE,南投
2029,GPE,全國
15338,GPE,鼎泰里
23963,GPE,高雄市茄萣區
9066,GPE,豐原
9242,GPE,嘉義市
1760,GPE,遷村
9256,GPE,基隆市
9261,GPE,汶萊
24208,GPE,高雄市前金區林投里
24201,GPE,桂林
9443,GPE,哈瑪星社區
19171,GPE,杉林區
9418,GPE,行政區
9409,GPE,三民
1795,GPE,媽祖
9402,GPE,南海
15096,GPE,八里無極鎮
1803,GPE,福興宮
9259,GPE,嘉義 縣
5138,GPE,高雄市六龜區
15107,GPE,深圳
15112,GPE,國姓鄉
15177,GPE,新埔
24146,GPE,台南市東區
9302,GPE,青森
9301,GPE,八王子市
1852,GPE,民雄
15201,GPE,玉井
9266,GPE,新竹市
15225,GPE,無極
6,GPE,台灣
9865,GPE,蚵仔寮
24638,GPE,鹽埔
1226,GPE,大林
10277,GPE,楠梓
1130,GPE,紅毛港
14248,GPE,菲國
25790,GPE,楠梓泉區
20270,GPE,日本海嘯
25733,GPE,文武里
25723,GPE,仁武里
25721,GPE,八卦里
1160,GPE,鳳山區
25692,GPE,建興
10217,GPE,關島
1121,GPE,小港區
10198,GPE,巴黎
5294,GPE,鳥松區鳥松里
1209,GPE,新加坡
10161,GPE,前金
24710,GPE,大岡山
10156,GPE,梓官
25497,GPE,前鎮小港
1246,GPE,苗栗
25483,GPE,前鎮小港市
5920,GPE,葉厝里
25326,GPE,高 雄
25313,GPE,英仁
10191,GPE,駐法
10140,GPE,鹽埕
25838,GPE,高雄市三民區
10285,GPE,新興
14150,GPE,大岡山區
1015,GPE,美濃
20217,GPE,大興
10381,GPE,高捷
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
20265,GPE,大陸湖北
26195,GPE,陳菊市長
1066,GPE,大林蒲遷村
20256,GPE,大高雄
10309,GPE, 前鎮區
1081,GPE,大林蒲
14233,GPE,茄萣區
1089,GPE,紅毛港遷村
10300,GPE,橋頭
25946,GPE,花媽
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
1063,GPE,德國魯爾
25255,GPE,麟洛
39,GPE,旅德
1309,GPE,臺北市
20316,GPE,左楠
14464,GPE,飛雁新村
20317,GPE,衛福部南區
14379,GPE,小林村
9933,GPE,法國
9932,GPE,南非辛巴威
20321,GPE,漢堡
9900,GPE,屏東市
5935,GPE,太爺里
24834,GPE,競選總部
1492,GPE,新港
24779,GPE,仁配
1516,GPE,新北市
1517,GPE,雲林縣長
1524,GPE,新北
1535,GPE,北市
12272,GPE,高雄國
24966,GPE,中心
24971,GPE,四維
1441,GPE,北高
1413,GPE,中芸
25011,GPE,林蒲遷村
12351,GPE,農夫市
25060,GPE,士林
25076,GPE,眷村中心新村
10106,GPE,日商
26,GPE,臺灣
1348,GPE,小港區港
10022,GPE,高雄長庚醫院
29351,GPE,淡水
19262,GPE,日式
26383,LAW, 獎勵所有權人辦理市地重劃辦法
21817,LAW,水利法
107,LAW,高雄市壽山動物園認養辦法
26361,LAW,獎勵所有權人辦理市地重劃辦法
