,Class,NER
61900,EVENT,104年特優暨資深鄰長表揚大會
123598,EVENT,２０１５東京國際食品展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
123639,EVENT,南台灣農業聯合展區
35276,EVENT,RUN 氣球路跑
61816,EVENT,花博
148344,EVENT,全國青少年象棋錦標賽
134723,EVENT,高雄市議員
83321,EVENT,全國沙灘排球錦標賽
76107,EVENT,高雄氣爆案
41019,EVENT,五輕
69520,EVENT,蔡英文後援會成立大會
123686,EVENT,　東京食品展
69522,EVENT,九三
4200,EVENT,亞太國際教育協會暨教育展
148337,EVENT,師王盃
4353,EVENT,議會藝術走廊
115560,EVENT,大魯閣草衙道計畫
69334,EVENT,高雄綠豆椪烘焙大賽
54016,EVENT,二○○九世運
115784,EVENT,九二會議
4391,EVENT,台灣第一屆國際海事展
69366,EVENT,佛齋僧護國祈福大法會
148056,EVENT,翁瑞珠團結大會
95515,EVENT,捷運綠線工程
4369,EVENT,高雄國際海事船舶展暨國防工業展
55844,EVENT,81氣爆事件
86810,EVENT,漁民節
54001,EVENT,全國運動會開幕典禮
4362,EVENT,第一屆海事展
115571,EVENT,中崙溼地公園水岸營造工程
148325,EVENT,小棋王盃
134896,EVENT,海角七億洗錢案
115171,EVENT,台日友好城市聯合畫展
147260,EVENT,ＬＥＤ路燈弊案
56281,EVENT,Ａ組分區比賽
81587,EVENT,愛勇敢音樂會
70298,EVENT,七三一氣爆
44167,EVENT,二讀會
35048,EVENT,高雄藝術博覽會
84696,EVENT,福隆國際沙雕藝術季
47684,EVENT,世界運動會
92189,EVENT,玉荷包啤酒節
78806,EVENT,高雄石化大氣爆案
47681,EVENT,世界競速溜冰錦標賽
40839,EVENT,八八水災
43051,EVENT,岡山聯合競選總部成立大會
112016,EVENT,ICLEI世界大會
125406,EVENT,高雄燈節
28709,EVENT,醫界大聯盟後援會成立大會
73667,EVENT,第四十一屆模範父親表揚大會
70419,EVENT,高雄地區選戰會報
112003,EVENT,　ICLEI世界大會
92250,EVENT,龍舟嘉年華盛會
2530,EVENT,扁案
31033,EVENT,登革熱防治工作協調會
73807,EVENT,高市府會議
15992,EVENT,南台灣強震
101575,EVENT,中國國際食品飲料展
95888,EVENT,全國決賽
101641,EVENT,金鏟子•祝好孕
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
112516,EVENT,三合一照顧工作坊
79072,EVENT,升降梯安全防護措施研商會議
16038,EVENT,第二十一屆義工聯合隊慶
152795,EVENT,高雄市澎湖同鄉會一○三年會議
70274,EVENT,七三一高雄石化氣爆
112360,EVENT,七三一石化氣爆案
132436,EVENT,長期照護國際論壇
95890,EVENT,五十屆美展
2403,EVENT,台灣國際扣件展
96060,EVENT,亞洲盃
125410,EVENT,岡山燈會
64874,EVENT,高醫三角戀情情殺命案
84934,EVENT,台灣南社募款餐會
67005,EVENT,蓮潭湖畔觀光旅館開發案
75992,EVENT,二○一五世界盃巧固球錦標賽
111257,EVENT,六里
11445,EVENT,高雄國際旅展
2313,EVENT,全國黨代表大會
47355,EVENT,高雄國際 食品展
2154,EVENT,木蘭女足聯賽
77501,EVENT,台二十一線
88848,EVENT,凡那比
85724,EVENT,九天盃太子極限環台賽
73564,EVENT,國際港灣城市研討會
25681,EVENT,三一八學運
16402,EVENT,高雄燈會藝術節
87280,EVENT,田寮奇幻月世界活動
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
84893,EVENT,七一九全代會
33336,EVENT,宗教與心靈改革研討會
87127,EVENT,盃三對三籃球鬥牛賽
125417,EVENT,天空雲台
77362,EVENT,國家課程委員會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
125418,EVENT,鼓山燈會
111836,EVENT,新草衙案
73601,EVENT,百工百業後援會授證大會
87128,EVENT,三籃球鬥牛賽
25829,EVENT,全國總動員
125419,EVENT,旗山燈會
70559,EVENT,芋箋傳愛活動
44272,EVENT,夢想天使希望工程
2344,EVENT,二次世界大戰
102002,EVENT,台北市遠雄巨蛋案
73816,EVENT,馬來西亞旅展
69781,EVENT,亞運會
84629,EVENT,黃合金祭祀公業
34418,EVENT,宗教生命關懷國際學術研討會
92663,EVENT,吉祥物大賽
151323,EVENT,越戰
92632,EVENT,紅霞颱風
101138,EVENT,台北巨蛋案
15474,EVENT,創新荷蘭行動展
22174,EVENT,風華再現•城市文化再生 新亮點
11835,EVENT,莫拉克
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
81665,EVENT,高雄環狀輕軌捷運
61276,EVENT,二○一五高雄水展
64612,EVENT,一○四全運會
124431,EVENT,世貿會
64626,EVENT,英雄齊聚．驚艷高雄
95780,EVENT,北汕二路土地徵收案
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
64632,EVENT,全運會賽
7644,EVENT,莫拉克八八風災
101111,EVENT,台北大巨蛋案
113602,EVENT,第八公墓案
124277,EVENT,全國創意花燈競賽
26324,EVENT,彌陀國中校 舍新建工程
133807,EVENT,北基場政見說明會
150951,EVENT,高雄演場會
133800,EVENT,十一場政見會
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
53646,EVENT,臺灣海洋產學策進會
150995,EVENT,2014高雄啤酒節
47887,EVENT,台灣民主變兒戲
151000,EVENT,美麗島站捷運之心攝影比賽
151010,EVENT,大高雄世界搖滾日演唱會
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
3384,EVENT,美麗島事件
73847,EVENT,馬來西亞國際旅遊展
85923,EVENT,旗津沙雕展
15628,EVENT,台北國際旅展
88189,EVENT,光州518事件
15838,EVENT,波灣國際食品展
15842,EVENT,波灣食品展
132765,EVENT,世界大學運動會
95870,EVENT,日本東亞國際公募展
132761,EVENT,世運主場館
67176,EVENT,月世界活動
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
73817,EVENT,馬國旅展
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
132702,EVENT,亮　票案
112751,EVENT,宋江陣決賽
70086,EVENT,青年創業座談會
92443,EVENT,加拿大策展活動
40892,EVENT,莫拉克颱風災
2912,EVENT,一○五年度南區技職博覽會
32492,EVENT,斯德哥爾摩症候群
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
15630,EVENT,二○一六高雄國際旅展
61265,EVENT,台灣國際 水展
113000,EVENT,遶境
11747,EVENT,大河之舞
101298,EVENT,祈雨法會
124719,EVENT,史明—革命進行式
151934,EVENT,高雄輕軌靜態測試典禮
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
124728,EVENT,四百年史
112979,EVENT,遶境活動
112912,EVENT,婦幼青少年活動中心
112856,EVENT,你愛水˙我節水˙歡慶兒童節
15793,EVENT,疏伐木ＤＩＹ生活傢俱
152136,EVENT,八一石化氣爆民間捐款專戶管理委員會
92386,EVENT,中華傳統宗教總會成立大會
91589,EVENT,大巨蛋園區防災避難安全研討會
93487,EVENT,高市府四維行政中心中庭
74073,EVENT,二０一五年國際港灣城市 研討會
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
99997,EVENT,台灣國際金屬科技展
12998,EVENT,全國運動會
121566,EVENT,港灣燈會
67946,EVENT,世界盃
99991,EVENT,阿帕契事件
67952,EVENT,世界奧林匹克西洋棋錦標賽
84230,EVENT,便當會
12975,EVENT,全國田徑錦標賽
22934,EVENT,台灣好玩卡
68005,EVENT,一○四年體育有功人員表揚典禮
14010,EVENT,文化觀光公車好好玩
49361,EVENT,五甲關帝廟
13917,EVENT,槌球錦標賽
100005,EVENT,高雄展覽館
62764,EVENT,登革熱夜間防治說明會
6472,EVENT,仁武嘉年華會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
23232,EVENT, 一日農夫體驗趣
119868,EVENT,桃園國際管樂節
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
86046,EVENT,第十號颱風
76329,EVENT,惠州臺灣精品博覽會
99900,EVENT,關懷大地潔淨地球
13025,EVENT,奧運
119857,EVENT,台北市樂旗舞嘉年華
121543,EVENT,東京國際展
6468,EVENT,仁武學苑兒童肚皮舞
13010,EVENT,里約奧運
67921,EVENT,連習會
13823,EVENT,○二○六地震
68013,EVENT,祥獅獻瑞
121658,EVENT,美濃中庄歷史空間徵求命名活動
49312,EVENT,寶玉里後援會成立大會
99281,EVENT,二0一五高雄鳳荔文化節活動
54950,EVENT,南橫馬拉松
63667,EVENT,漾藝術博覽會
6546,EVENT,進擊的校園全國漆彈大作戰
63670,EVENT,二零一五高雄漾藝術博覽會
100030,EVENT,廣達游於藝」校園藝術巡迴展
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
63681,EVENT,藝術博 覽會
100031,EVENT,KIE國際發明展
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
22857,EVENT,二二八影展
14333,EVENT,高雄市二二八和平紀念活動
121863,EVENT,二○一五永安天文文化節
14292,EVENT,二二八事件
68100,EVENT,岡山果菜市場遷建協調會
138082,EVENT,高雄市議會
142527,EVENT,十八
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
142158,EVENT,反抹黑挺炎城團結晚會
37667,EVENT,愛老婆運動
62625,EVENT,兩岸青年創業峰 會
121747,EVENT,高雄八一氣爆
49255,EVENT,60週年慶
100010,EVENT,第五十五屆高雄市中小學科展
41300,EVENT,城市商旅高雄真愛館
37504,EVENT,仁武競選總部成立大會
32040,EVENT,清 庄事件
119149,EVENT,廢核大遊行
5561,EVENT,跟查理布朗旅行趣
34307,EVENT,三十週年慶
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
119870,EVENT,嘉義市國際管樂節
6576,EVENT,五二○
121522,EVENT,東京食品展參展
5882,EVENT,大 魯閣草衙道
139354,EVENT,二次金改案
139357,EVENT,龍潭案
139385,EVENT,鳳山野餐趣
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
67733,EVENT,東亞青年運動會
88512,EVENT,中秋海陸生鮮烤肉組
138943,EVENT,高雄國際茶碗展
6333,EVENT,宋江陣頭大賽
139673,EVENT,里業務會報
94767,EVENT,九合一選舉
13210,EVENT,COP11蒙特婁氣候變遷大會
83896,EVENT,鼓山台泥開發案
120790,EVENT,高雄國際遊艇展
6075,EVENT,紅火案
49607,EVENT,社子島開發案
6349,EVENT,燕巢區社區公車永續經營公聽會
94896,EVENT,台北大巨蛋議約會議
139331,EVENT,南港展覽館案
86131,EVENT,八仙樂園粉塵爆事件
121072,EVENT,南科減振案
88511,EVENT,日本東京食品展
54631,EVENT,國際女子棒球邀請賽
80839,EVENT,ＨＢＬ高中籃球聯賽
6261,EVENT,冠軍爭奪戰
139345,EVENT,海外洗錢案
139271,EVENT,九合一選戰
6272,EVENT,治安會報
88510,EVENT,台北國際食品展覽會
99613,EVENT,高雄市兒童安全日宣導活動
138985,EVENT,七三一大氣
138949,EVENT,第五屆兩岸藝術交流展
139319,EVENT,二O一六年
99602,EVENT,高雄市兒童獨處現況調查
139926,EVENT,市長選舉
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
35723,EVENT,二零二六亞運
120165,EVENT,淑女猛男聯誼週
32057,EVENT,清庄事件
138479,EVENT,六十二週年校慶運動
138462,EVENT,後勁中油紀念圖書館
94650,EVENT,高雄物產館
120167,EVENT,舟遊愛河」水域遊憩體驗活動
6422,EVENT,小營養午餐整合研討會
22960,EVENT,歲末送暖愛心關懷活動
86083,EVENT,八仙塵爆事件
88522,EVENT,台北食品展
13076,EVENT,美的總動員 －藝術家展覽會
141346,EVENT,瑞豐鄉親聚會
54855,EVENT,兒童寫生繪畫比賽活動
99840,EVENT,左營單車快樂遊
120170,EVENT,永浴愛河快樂週
88513,EVENT,布魯塞爾水產品展
121395,EVENT,好萊塢動畫喜劇草地音樂會
13176,EVENT,祭祀典禮
138735,EVENT,里長選舉
13156,EVENT,客庄十二大節慶
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
13150,EVENT,華開幕式
99368,EVENT,全國攝影比賽得獎作品展
6041,EVENT,第二屆族語單詞競賽活動
67896,EVENT,抗戰
99733,EVENT,普羅盃全國羽球錦標賽
76346,EVENT,第二屆惠州臺灣精品博覽會
13579,EVENT,二二八
140664,EVENT,七三一大氣爆
13583,EVENT,台南大地震
13588,EVENT,八八風災
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
62041,EVENT,台電大林更新案
14354,EVENT,高屏地區二二八
22848,EVENT,二二八紀念音樂會
93819,EVENT,戀念煉油廠寫生比賽
4840,EVENT,樂活節
74721,EVENT,新北市活躍樂齡國際論壇
93812,EVENT,高廠印象之旅水彩畫作聯展
4829,EVENT,你愛水 我節水 歡慶兒童節
23418,EVENT,高雄區農業改良場
48990,EVENT,三民區疫情
122978,EVENT,台灣燈會
117682,EVENT,哈瑪星交通改善說明會
62163,EVENT,二○一五國際生態交通論壇
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
95438,EVENT,園冶獎
68719,EVENT,十一國參賽
122979,EVENT,台灣慶元宵系列活動
50397,EVENT,小林平埔夜祭
88536,EVENT,北美水產 品展
55195,EVENT,11腳競速大對決
145616,EVENT,黑挺炎城團結晚會
27653,EVENT,第十五次工作會議
95397,EVENT,二０一五年建築園冶獎頒獎典禮
37403,EVENT,美濃地區戲院風華系列座談
12713,EVENT,九二一
6861,EVENT,全國漆彈大賽開幕典禮
117892,EVENT,一清專案
89125,EVENT,亞太地域市長會議
49043,EVENT,伊甸基金會
145796,EVENT,團結大會
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
12674,EVENT,大泉淨水場暨下游輸水工程
63866,EVENT,小英盃壘球錦標賽
35465,EVENT,第九屆第二次會員大會
23448,EVENT,和家盃
4772,EVENT,小澤征 爾音樂祭
74183,EVENT,真善美慈善饗宴
43441,EVENT,國際書展暨蔬食博覽會
89253,EVENT,冠軍盃
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
74783,EVENT,台灣省比賽
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
62095,EVENT,棋琴十七重奏
116759,EVENT,旗津生命紀念館
26559,EVENT,百工百業領袖後援會
135738,EVENT,基督長老教會研討會
80192,EVENT,百愛孫志工環島服務活動
4628,EVENT,一○五年南區技職教育博覽會
116696,EVENT,三二五美術節系列活動
135728,EVENT,二零一五大社三寶農特產觀光季
116756,EVENT,２５淑女墓
136067,EVENT,中評會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
6992,EVENT,土銀七十載新春樂舞墨
136444,EVENT,異國風情博覽會
38679,EVENT,大阪藝術博覽會
43457,EVENT,國際書展和蔬食博覽會
38687,EVENT,博覽會
63943,EVENT,高雄金豪會
41971,EVENT,眷村文物展
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
62129,EVENT,棋琴十七重奏 
31386,EVENT,相約澄清湖幸福花園音樂會
4727,EVENT,全國漆彈大作戰第二波戰火
76864,EVENT,雙城交通論壇
123039,EVENT,台北燈節
63993,EVENT,二 零一五高雄港都勞工高峰會
146705,EVENT,高雄國際動漫展
136125,EVENT,三二一高雄讚起來
86454,EVENT,八仙樂園粉塵暴燃事故
76675,EVENT,蘇迪勒颱風警報
6846,EVENT,全國最大漆彈賽事
68454,EVENT,高雄市攝影學會會員作品聯展
118728,EVENT,二０一五德國司徒加特螺絲展
80562,EVENT,在地希望生活節
118721,EVENT,二０一六台灣國際扣件展
118718,EVENT,二０一五科隆牙科展
14507,EVENT,中華書道學會作品聯展
118716,EVENT,二０一五德國科隆牙科展
54327,EVENT,第九屆立法委員選舉
22795,EVENT,聯合發放愛 心園遊會
118708,EVENT,德國科隆牙科展
89246,EVENT,龍舟活動
41254,EVENT,吉祥物PK戰
39721,EVENT,高美館
5222,EVENT,環境議題車體廣告徵選活動
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
23316,EVENT,幸福年菜呷辦桌
144860,EVENT,選戰
14462,EVENT,李科永紀念圖書館
118739,EVENT,德國斯圖加特螺絲展
22847,EVENT,二二八紀念 音樂會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
62582,EVENT,兩岸關係與產業發 展
35489,EVENT,五里後援會造勢大會
22844,EVENT,大賽英雄 台灣新生
14388,EVENT,林家血案
118734,EVENT,二０一五斯圖加特螺絲展
6633,EVENT,二○一六禪淨共修祈福法會
143750,EVENT,烏龍事件
22836,EVENT,五月風暴
6640,EVENT,台南震災
122020,EVENT,馬拉松
144148,EVENT,里長選戰
94039,EVENT,大林蒲遷村案
143722,EVENT,寧靜革命
50362,EVENT,潭子底及石螺潭排水檢討案
122114,EVENT,三鳳宮政見會
144894,EVENT,正修校友團結之夜
43485,EVENT,大台南國際旅展
55108,EVENT,世運場館
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
50378,EVENT,頂荖濃平埔祭典
122414,EVENT,南方農業論壇
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
14634,EVENT,太陽花學運
122423,EVENT,二○一五高雄燈會藝術節
6832,EVENT,大同福樂學堂
4961,EVENT,那瑪夏賞螢
41208,EVENT,仁武後援會成立大會
26726,EVENT,三一八太陽花學運
54208,EVENT,台客舞決賽
100269,EVENT,二零一五義大利世博
33835,EVENT,佛光大佛
50373,EVENT,莫拉克颱風
74215,EVENT,星星王子打擊樂團
100245,EVENT,春暉志工頒獎典禮
62560,EVENT,兩岸青年創業峰會
118467,EVENT,幼兒足球錦標賽
122117,EVENT,美麗島高事件
37449,EVENT,灣利里與喬佑後援會成立大會
122239,EVENT,第十六屆第七次中執會
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
118296,EVENT,慶重生
22672,EVENT,全國教育局長會議
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
118293,EVENT,七三一石化氣爆事件
78962,EVENT,七三一氣爆善款解密
74225,EVENT,桃芝颱風
68377,EVENT,港都壽山展
50384,EVENT,平埔夜祭活動
131212,EVENT,中山大學
32084,EVENT,食安風暴
25656,EVENT,立委選戰
59754,EVENT,南高屏三縣市南方治水論壇
127744,EVENT,高雄市高縣眷村文化發展協會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
59787,EVENT,市政會議
104671,EVENT,二０一五年亞太大會
9238,EVENT,第十一屆會員代表大會
90742,EVENT,第三屆創意陸上龍舟大賽
52470,EVENT,真愛永恆~銀髮婚頌禮讚
107993,EVENT,國際彩稻藝術節
40311,EVENT,蘇迪樂颱風
108001,EVENT,二○一五南高屏第一次區域治理工作會議
57847,EVENT,寶來遊客中心
29720,EVENT,總統選舉
57846,EVENT,南橫比賽
24209,EVENT,趙評彩繪衣衫展
39252,EVENT,遷廠後周邊地區總體開發
57817,EVENT,台南登革熱疫情
31631,EVENT,世界宗教和平大會
52487,EVENT,台南登革熱
31625,EVENT,宗教聯誼會
81838,EVENT,高雄大閱冰
108171,EVENT,台灣二○一六年大選政治版圖變遷
89715,EVENT,香港高雄跨國賽
18312,EVENT,家庭微旅行親子野餐創意秀
77928,EVENT,中華民國書學會
71797,EVENT,點亮台灣•縣政來開講
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
52589,EVENT,誠毅紙器工業區
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
127330,EVENT,高雄石化氣爆案
18348,EVENT,九二一震災
24224,EVENT,福蝶生態藝術冬令營
104695,EVENT,二０一六年亞太大會
24234,EVENT,福蝶 生態藝術冬令營
10387,EVENT,高雄捷運
24870,EVENT,運動健身．快樂人生－環山健行趣
104920,EVENT,贈票記者會
9385,EVENT,東沙太陽能光電系統啟用典禮
129349,EVENT,登革熱防治會議
20382,EVENT,道教嘉年華會
97321,EVENT,夏張會
18602,EVENT,溫馨感謝卡活動
45839,EVENT,台灣遊艇展
18515,EVENT,祈福會
127803,EVENT,重劃工程竣工典禮
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
129514,EVENT,克萊蒙費鴻影展市場展
37164,EVENT,高雄世運會
32988,EVENT,首屆世界盃高爾夫球賽
589,EVENT,普度法會
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
75400,EVENT,暮光之城
44968,EVENT,仁武區北屋排水整治工程
10556,EVENT,太平洋藝術節
158844,EVENT,今十八屆
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
104783,EVENT,鳳山區第七十七期市地重劃工程
18235,EVENT,Ｏ二Ｏ六台南震災
104838,EVENT,第八次抗旱會議
97327,EVENT,四年期國防總檢討
633,EVENT,幸福家庭、兒童嘉年華會
104890,EVENT,高雄港聯外高架道路計畫
129558,EVENT,農民節大會
159255,EVENT,泰國亞運
107324,EVENT,高雄產業創新交流論壇
20440,EVENT,70週年慶
18689,EVENT,○二○六震災優先處置事項研商會議
33016,EVENT,世界盃高爾夫球賽
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
108593,EVENT,五朝王船醮
82882,EVENT,快樂FUN暑假活動
157456,EVENT,五甲總部成立大會
108644,EVENT,世界運動會開幕式
108649,EVENT,屏東國際彩稻藝術節
157359,EVENT,二ＯＯ八
57415,EVENT,台北國際書展
66592,EVENT,蘇迪勒」颱風
108676,EVENT,永安之美攝影比賽
20805,EVENT,蘇迪勒颱風
10802,EVENT,東京奧運
20838,EVENT,世界運動大會
90995,EVENT,反國七自救會
65381,EVENT,大樹祈福深度遊
108590,EVENT,五朝王船醮法會
73121,EVENT,九○年全國運動會
39192,EVENT,南橫馬拉松路跑活動
1195,EVENT,二零一六新加坡國際食 品展
51270,EVENT,世界特殊奧運會閉幕典禮
75267,EVENT,市府第十四次登革熱防治工作協調會會議
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
109080,EVENT,DC漫畫超級英雄Cosplay大賽
126968,EVENT,高雄石化氣爆事件
17772,EVENT,中央災害防救會報第三十三次會議
71497,EVENT,打狗鐵道故事館
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
73169,EVENT,一○四 年全國運動會
104051,EVENT,金爵獎國際調酒賽
104224,EVENT,中央水情會議
108563,EVENT,五朝王船醮王船繞境
17997,EVENT,全國黨員代表大會
157612,EVENT,定期大會
9069,EVENT,桃園燈會
57633,EVENT,全代會
108267,EVENT,主委盃
71755,EVENT,第十四屆第一次港都聯合助學相見歡
40077,EVENT,徐生明盃全國少棒錦標賽
81834,EVENT,捷運
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
59951,EVENT,杜鵑颱風
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
36743,EVENT,反賄選陣線聯盟
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
65570,EVENT,第二屆理監事會
10721,EVENT,六堆運動會
157614,EVENT,四十二案
36725,EVENT,小鎮老戲院的新生命
127105,EVENT,國小兒童上網行為調查報告公布
44877,EVENT,國光石化運動
73006,EVENT,太平洋港埠協會
87407,EVENT,彌陀區漁會
46152,EVENT,黃色小鴨展
