,Class,NER
6670,GPE,北市北投
8082,GPE,高雄市橋頭區
8325,GPE,投縣
6822,GPE,高雄市市中心
6828,GPE,大同國
374,GPE,高雄縣市
6871,GPE,美國隊
8202,GPE,高雄旗津
8207,GPE, 雄市
367,GPE,台北市
6856,GPE,英國
6850,GPE,台灣隊
351,GPE,苗栗縣
350,GPE,苓雅區
15958,GPE,東方大鎮
340,GPE,高雄縣
6885,GPE,日籍
6465,GPE,仁武
6647,GPE,台東
8546,GPE,六合夜市
6485,GPE,南投集集
6493,GPE,埔里地母廟
15461,GPE,鹿特丹
7243,GPE,左營
15462,GPE,荷蘭
6503,GPE,嘉義
7211,GPE,左營自治新村
15475,GPE,阿姆斯特丹
8713,GPE,路竹
7208,GPE,眷村
8690,GPE,南霸天
15526,GPE,澳洲
8681,GPE,高雄捷運岡山
7204,GPE,高雄市眷村
15810,GPE,森林園區
15584,GPE,台南大地震
15712,GPE,旗山三協里馬頭山
7189,GPE,兩岸
8016,GPE,台灣石化
8654,GPE,柴山桃源里
15732,GPE,三協里
7111,GPE,高雄選區
6993,GPE,臺中市
8621,GPE,大寮
6618,GPE,馬祖
6627,GPE,澎湖
6984,GPE,宜蘭縣
469,GPE,蘇炎城
8548,GPE,中國大陸
15797,GPE,潮州林
8665,GPE,鼓山區
811,GPE,高雄亞洲
6142,GPE,投縣埔里
6099,GPE,越方
1160,GPE,鳳山區
58,GPE,台南市
5584,GPE,澎湖縣
5585,GPE,馬公市
7690,GPE,訪美
66,GPE,九州熊本縣
9815,GPE,神奈川縣
7442,GPE,中正國
72,GPE,台中
9745,GPE,勤和
5647,GPE,地扎根
77,GPE,中華民國
1130,GPE,紅毛港
80,GPE,台北
57,GPE,熊本縣
5667,GPE,高縣
7820,GPE,海軍眷村
5668,GPE,城鄉
7829,GPE,燕巢
1121,GPE,小港區
9738,GPE,桃源區
5671,GPE,駁二
9696,GPE,舊城國
5730,GPE,高雄市林園區
9659,GPE,臺南
7835,GPE,崗山
9254,GPE,桃園縣
1089,GPE,紅毛港遷村
7844,GPE,岡山
1081,GPE,大林蒲
7814,GPE,左營區明德國小
55,GPE,日本
51,GPE,熊本
7686,GPE,韓國
10106,GPE,日商
5446,GPE,旗山區鄉
16666,GPE,新北市政府城鄉
6,GPE,台灣
1348,GPE,小港區港
10022,GPE,高雄長庚醫院
8,GPE,高雄市
7510,GPE,修市
7604,GPE,賴清德
1309,GPE,臺北市
14,GPE,台南
16623,GPE,田寮
5486,GPE,三民區
7471,GPE,橋頭區
7461,GPE,程香里
14464,GPE,飛雁新村
26,GPE,臺灣
9860,GPE,蚵仔寮特定區
7684,GPE,上海
39,GPE,旅德
7682,GPE,大陸
34,GPE,高雄
1209,GPE,新加坡
1066,GPE,大林蒲遷村
9865,GPE,蚵仔寮
1226,GPE,大林
7458,GPE,高雄市岡山區程香里
9932,GPE,南非辛巴威
30,GPE,臺北國
1246,GPE,苗栗
9933,GPE,法國
9900,GPE,屏東市
1063,GPE,德國魯爾
7842,GPE,南投縣埔里鎮
9583,GPE,全球港灣城市
16391,GPE,熊本 縣
16387,GPE,北海道
14990,GPE,台南巿
14992,GPE,水里
14995,GPE,江西
150,GPE,緬甸
16385,GPE,利物浦市
157,GPE,越南
15020,GPE,西仔灣
16383,GPE,宮崎縣
6026,GPE,屏山國
6048,GPE,那瑪夏區
163,GPE,泰國
7376,GPE,高屏
16392,GPE,三重縣
6051,GPE,臺南市
7907,GPE,進香團
16322,GPE,鎮東土
9302,GPE,青森
9301,GPE,八王子市
849,GPE,旗津
844,GPE,鼓山
198,GPE,高雄左營
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
15068,GPE,南投慈善宮
9256,GPE,基隆市
9255,GPE,台南市蘇
7919,GPE,高雄道
894,GPE,高市
5950,GPE,湖內
334,GPE,鳳山
9402,GPE,南海
16408,GPE,波特蘭
1015,GPE,美濃
5920,GPE,葉厝里
5880,GPE,高雄前鎮
1031,GPE,高雄市議
1037,GPE,林園
7883,GPE,方德隆
1040,GPE,大林浦
1043,GPE,前鎮
115,GPE,熊本市
5828,GPE,北京市
16440,GPE,愛河
14736,GPE,阿曼市中心
16466,GPE,姊妹市
1041,GPE,楠梓區
14785,GPE,南非
14774,GPE,馬斯開特市中心
16413,GPE,千葉縣
14959,GPE,三清道德宮
119,GPE,日方
16424,GPE,Gary Millar
1000,GPE,美濃區
9409,GPE,三民
16412,GPE,英國利物浦市
5935,GPE,太爺里
133,GPE,熊本縣市
14941,GPE,高樹
9418,GPE,行政區
9443,GPE,哈瑪星社區
8229,LAW,水污法
7779,LAW,漁會法
2748,LAW,憲法
7997,LAW,高雄市既有工業管線管理自 治條例
7336,LAW,台中市產業發展自治條例
16109,LAW,國家安全法
16116,LAW,國安法
12683,LAW,幼兒教育及照顧法
16096,LAW,中華民國國徽國旗法
16068,LAW,政黨法
16072,LAW,政治檔案法
16091,LAW,公投法
16084,LAW,不黨產處理條例
107,LAW,高雄市壽山動物園認養辦法
16120,LAW,紀念日及節日實施條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
1791,LAW,文資法
2385,LAW,台灣國際扣件展
1527,LAW,財政收支劃分法
2515,LAW,高雄市污水下水道使用費徵收辦法
1946,LAW,地方制度法
5029,LAW,立志中學教育交流案
10774,LAW,一切形式歧視公約
12795,LAW,健康風險評估計畫
8660,LAW,水土保持法
2628,LAW,中央修法
14922,LAW,台灣民主憲法
2671,LAW,高雄市污水下水道使用管理自治條例
5022,LAW,觀光暨教 育交流合作備忘錄
1522,LAW,財政收支劃分 法
5129,LOC,六龜區
10331,LOC,前金
3768,LOC,大順一路
5156,LOC,彩虹山
10348,LOC,新興
5149,LOC,銅祭台
10322,LOC,愛河
3758,LOC,三路
10400,LOC,大勇路
5084,LOC,彩虹山宗教園區
7856,LOC,大莊路
10314,LOC,大社區
9574,LOC,五大洲
9491,LOC,行政區
5845,LOC,中山路
5924,LOC,二仁溪
9430,LOC,哈瑪星社區
10523,LOC,拉庫斯溪
5007,LOC,順遊壽山
9398,LOC,東沙
5100,LOC,朝山
9753,LOC,荖濃溪
6833,LOC,前金區
11787,LOC,六龜
10144,LOC,大社
11964,LOC,岡 山地區
10145,LOC,仁武區平原區
9985,LOC,兩岸
5351,LOC,三民區
5480,LOC,仁武區
5484,LOC,仁雄路
10171,LOC,鼎金後路九十一巷口
5333,LOC,澄清湖風景區
5492,LOC,八德西路
5498,LOC,經貿園區
5522,LOC,高雄軟體科技園區
3754,LOC,中正路
5529,LOC,新 灣區
11911,LOC,林家路
11910,LOC,一六二巷
5559,LOC,鳳山西站
10282,LOC,半屏山
9847,LOC,典寶溪
9845,LOC,梓官區中正路
5570,LOC,鳳山地區
9830,LOC,高屏澎
9820,LOC,江之島
4971,LOC,田寮月世界
9789,LOC,平溪線
7430,LOC,高屏B區
9861,LOC,港九街
5268,LOC,南台灣
5999,LOC,環潭
9393,LOC,東沙島
11484,LOC,屏東海岸
8671,LOC,農十六特區
11465,LOC,台南
8655,LOC,柴山桃源里地區
8648,LOC, 萬壽山
8645,LOC,柴山
11398,LOC,永安區
6678,LOC,新北秀峰
4506,LOC,寶來國中
4497,LOC,寶來
11042,LOC,長青學苑
4442,LOC,台澎地區
6786,LOC,北市雙園
4440,LOC,壽山
11103,LOC,黎明喜樂園
4318,LOC,澄清湖三亭
8106,LOC,林北路口
6802,LOC,新興區
8367,LOC,北市北投
6819,LOC,鹽埕區
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
11187,LOC,港仔埔濕地社區
11128,LOC,歐洲
11149,LOC,地中海
11505,LOC,大洋
3999,LOC,西岸
10872,LOC,鼎力路
4666,LOC,旗津鼓山
5991,LOC,蓮池潭
11156,LOC,舊港灣區
6017,LOC,蓮潭
10576,LOC,海洋
9333,LOC,壽昌路
10591,LOC,蘭嶼
10598,LOC,太平洋地區
10610,LOC,哨船頭
4831,LOC,地球
9244,LOC,南亞
6229,LOC,新北福營
9043,LOC,焦山
7320,LOC,毗 鄰地區
6255,LOC,雙園
6342,LOC,旗山
7945,LOC,後勁溪
8859,LOC,洲際
6376,LOC,燕巢區
11564,LOC,北高雄地區
8808,LOC,中山
8798,LOC,南臺灣水域
8792,LOC,中正高中
4679,LOC,桃源區
6463,LOC,仁武地區
8755,LOC,三民區民族社區
10851,LOC,民族路
5380,LOC,旗山太平商場
11827,LOC,台二十七線
1123,LOC,鳳鼻頭
1138,LOC,濱海一路
1344,LOC,仁大工業區
14556,LOC,甲仙區
817,LOC,高雄港灣
14569,LOC,新客家文化園區
14412,LOC,美濃中正湖
14584,LOC,高雄客家文化園區
834,LOC,哈瑪星地區
14409,LOC,旗山老街
837,LOC,鼓山輪渡站
2409,LOC,新園農場園區
754,LOC,海峽兩岸區
1373,LOC,中芸地區
858,LOC,鼓山
14606,LOC,美濃中正湖環湖
16317,LOC,永安
860,LOC,哈瑪星
14395,LOC,美濃山
12444,LOC,鳳山工協新村
12940,LOC,東臨後勁溪
741,LOC,歐美
2351,LOC,南洋
2338,LOC,高雄柴山
3135,LOC,南 萣橋
843,LOC,西子灣
1230,LOC,高雄市小港區海線
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
773,LOC,高雄港
1243,LOC,金山銀山
1218,LOC,鳳鼻頭地區
766,LOC,亞洲新灣區
1200,LOC,亞太
1196,LOC,東南亞
775,LOC,成功路
2691,LOC,內湖
12769,LOC,鳥松區
2681,LOC,一心路
1162,LOC,左營區菁華區
1338,LOC,澄清湖
12666,LOC,高屏溪
12660,LOC,南部地區
14450,LOC,非前金區
12659,LOC,烏山
14448,LOC,高雄市前金區
2858,LOC,侏儒河
12830,LOC,澎 湖
2867,LOC,壽山動物園
2481,LOC,台灣區域
1149,LOC,臨海二路
1145,LOC,濱海二路
12899,LOC,青年路
14525,LOC,五甲地區
14249,LOC,哈瑪星鐵路文化園區
2332,LOC,柴半山
1478,LOC,舊港
13898,LOC,在地
13408,LOC,台南市區
16487,LOC,閩南
634,LOC,彰南地區
13890,LOC,玉山
3289,LOC,高雄壽山動物園
13805,LOC,苓雅區
38,LOC,嘉義 文化園區
15728,LOC,旗山區
12256,LOC,桃竹苗地區
16586,LOC,立志街
16588,LOC,鳳山兵仔
15724,LOC,旗山區台二十八線
12225,LOC,台中地區
13760,LOC,三多路
16589,LOC,曹公圳
14755,LOC,阿曼地區
13722,LOC,中東
1786,LOC,九如陸橋
13576,LOC,金獅湖
13589,LOC,桃源寶山
15434,LOC,寶來地區
15432,LOC,小關山
12300,LOC,岡 山
13236,LOC,大埕
771,LOC,新灣區
13099,LOC,甲昌路
2176,LOC,民權路
3140,LOC,南萣橋
2168,LOC,一德路
15878,LOC,大洲
677,LOC,亞洲
15801,LOC,台灣杉
15811,LOC,屏東林區
15926,LOC,前鎮區
13082,LOC,高雄市楠梓區藍昌路
12326,LOC,岡山地區
15805,LOC,高屏地區
1497,LOC,鳳鼻頭聚落
2186,LOC,復興路
4563,NORP,茅野
1808,NORP,北門人
717,NORP,陸商
5449,NORP,旗山籍
13553,NORP,平埔人
13602,NORP,拉阿魯哇人
6459,NORP,仁武老人
10601,NORP,關島
1814,NORP,澎湖人
1459,NORP,正港鐵人
10190,NORP,法式
10583,NORP,蘭嶼達悟族
4383,NORP,美商
13707,NORP,阿拉伯
578,NORP,道教
13545,NORP,平埔
720,NORP,中國
4530,NORP,Tarus
9036,NORP,道祖
728,NORP,中資
6205,NORP,美姍
13815,NORP,印尼
15874,NORP,中東
8853,NORP,小港
5155,NORP,財團法人
10738,NORP,六堆
4499,NORP,Maigua
718,NORP,台商
11008,NORP,文昌
10572,NORP,查莫洛族
11730,NORP,僑胞
16513,NORP,客家
251,NORP,日商
16429,NORP,魯凱族
9486,NORP,美濃
7646,NORP,布農
4098,NORP,綠營
927,NORP,高雄市
7944,NORP,進香團
6034,NORP,臺灣
16480,NORP,拉阿魯哇族
7918,NORP,台西
49,NORP,日本
16525,NORP,撒奇萊雅族
12401,NORP,回教
3802,NORP,台灣人
16474,NORP,卡那卡那富族
64,NORP,日本人
5834,NORP,陸資
203,NORP,高雄人
273,NORP,仁武
3823,NORP,美國人
7629,NORP,漢族
3545,NORP,南台灣
1205,NORP,高雄
14741,NORP,阿拉伯人
16508,NORP,賽德克族
14519,NORP,華人
11670,NORP,韓國
2826,NORP,謝人
79,NORP,台灣
11335,NORP,陸客
7617,NORP,布農族
16504,NORP,卡 那卡那富族
4263,NORP,大林蒲
14527,NORP,中國人
14503,NORP,中醫
15276,ORG,岳福慈善會
15227,ORG,台倢企業有限公司
15031,ORG,中華道教
15296,ORG,弘善協會
8819,ORG,高 雄市政府教育局
15245,ORG,高雄道德院太上道德慈善會
15272,ORG,台中吉成斗堂
15252,ORG,台灣海博 特股份有限公司
8821,ORG,國大專校院
8827,ORG,大林廠
9362,ORG,高雄市政府警察局勤務指揮中心
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
8841,ORG,高雄港務公司
15024,ORG,美得心科技有限公司
8857,ORG,五輕
8839,ORG,高雄市漁民協會聯合總會總會
9229,ORG,蘇氏宗親總會
15368,ORG,工會
15299,ORG,台北巿道教
9406,ORG,台灣電力公司
14974,ORG,巿紫晴前世今生咨詢有限公司
8783,ORG,高雄市體育會韻律體操委員會
9400,ORG,大同公司
14982,ORG,慈惠堂
9399,ORG,海洋國家公園管理處
14984,ORG,鳥松武聖堂
9396,ORG,工業研究院
15008,ORG,慈瑤慈惠堂
8786,ORG,高雄市體育會
9389,ORG,國安會
15418,ORG,竹梅源公司
15013,ORG,北港朝天宮
9386,ORG,經濟部能源局
15416,ORG,寶來之美
15015,ORG,金祥鎰漁業股份有限公司
15397,ORG,審計部
8795,ORG,長盃韻律體操錦標賽
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
15381,ORG,高市國小資優資源班
