,Class,NER
6861,EVENT,全國漆彈大賽開幕典禮
19116,EVENT,幸福萬人提燈大遊行
45839,EVENT,台灣遊艇展
17997,EVENT,全國黨員代表大會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
54950,EVENT,南橫馬拉松
6576,EVENT,五二○
17789,EVENT,行政院災害防救專家諮詢委員會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
17772,EVENT,中央災害防救會報第三十三次會議
35276,EVENT,RUN 氣球路跑
1521,EVENT,五二０
46152,EVENT,黃色小鴨展
9069,EVENT,桃園燈會
6546,EVENT,進擊的校園全國漆彈大作戰
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
13583,EVENT,台南大地震
13588,EVENT,八八風災
6640,EVENT,台南震災
34910,EVENT,曹公新圳水系活化親水改造工程
32492,EVENT,斯德哥爾摩症候群
13784,EVENT,祝福之舞
6832,EVENT,大同福樂學堂
8539,EVENT,台北旅展
43441,EVENT,國際書展暨蔬食博覽會
13789,EVENT,印尼峇里島迎賓舞
32084,EVENT,食安風暴
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
43457,EVENT,國際書展和蔬食博覽會
6846,EVENT,全國最大漆彈賽事
24052,EVENT,馬王政爭
43051,EVENT,岡山聯合競選總部成立大會
13823,EVENT,○二○六地震
54855,EVENT,兒童寫生繪畫比賽活動
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
8799,EVENT,西灣飆浪體驗活動
23989,EVENT,六台灣國際遊艇展
35048,EVENT,高雄藝術博覽會
3384,EVENT,美麗島事件
19117,EVENT,旗津踩風二日遊
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
23964,EVENT,環境影響評估審查委 員會第三十三次會議
34665,EVENT,SARS
23316,EVENT,幸福年菜呷辦桌
17731,EVENT,二 ○○九世界運動會
1476,EVENT,小港沿海六里遷村推動小組
31631,EVENT,世界宗教和平大會
24234,EVENT,福蝶 生態藝術冬令營
3966,EVENT,迎春宴
41971,EVENT,眷村文物展
31625,EVENT,宗教聯誼會
19739,EVENT,總統大選
19008,EVENT,高雄嘉年華
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
26559,EVENT,百工百業領袖後援會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
51091,EVENT,亞太盃國際纜繩滑水錦標賽
3959,EVENT,頒獎典禮
46486,EVENT,本元里後援會成立大會
17574,EVENT,登革熱疫治會議
1195,EVENT,二零一六新加坡國際食 品展
9385,EVENT,東沙太陽能光電系統啟用典禮
19002,EVENT,大立百貨
6422,EVENT,小營養午餐整合研討會
45677,EVENT,國際當代海報展
55554,EVENT,高雄農業故事館
18983,EVENT,新住民慶元宵聯誼座談會
19856,EVENT,國際溜冰館
18186,EVENT,大林蒲西南瘋音樂祭
9445,EVENT,二０一七生態交通全球盛典籌備委員會
46508,EVENT,馬習會
45726,EVENT,佛陀紀念館書展
19649,EVENT,南台大地震
6468,EVENT,仁武學苑兒童肚皮舞
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
26726,EVENT,三一八太陽花學運
35489,EVENT,五里後援會造勢大會
17728,EVENT,二○一七世大運
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
19499,EVENT,漢神百貨
13917,EVENT,槌球錦標賽
55195,EVENT,11腳競速大對決
54327,EVENT,第九屆立法委員選舉
51270,EVENT,世界特殊奧運會閉幕典禮
9238,EVENT,第十一屆會員代表大會
24209,EVENT,趙評彩繪衣衫展
31790,EVENT,ＰＡＲＴＹ
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
24224,EVENT,福蝶生態藝術冬令營
14010,EVENT,文化觀光公車好好玩
19603,EVENT,七三一石化氣爆
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
54208,EVENT,台客舞決賽
51240,EVENT,柏林國際電影節
6472,EVENT,仁武嘉年華會
45745,EVENT,二○一五國際書展暨蔬食博覽會
35465,EVENT,第九屆第二次會員大會
15628,EVENT,台北國際旅展
4391,EVENT,台灣第一屆國際海事展
8554,EVENT,高雄旅展
10968,EVENT,國際同濟會二○一六亞太年會
39774,EVENT,暖冬高屏溫泉之旅
15630,EVENT,二○一六高雄國際旅展
39772,EVENT,四重溪溫泉季活動
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
2344,EVENT,二次世界大戰
5222,EVENT,環境議題車體廣告徵選活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
5561,EVENT,跟查理布朗旅行趣
39721,EVENT,高美館
37403,EVENT,美濃地區戲院風華系列座談
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
21102,EVENT,馬拉松路跑
44272,EVENT,夢想天使希望工程
25681,EVENT,三一八學運
48759,EVENT,大洋洲錦標賽
7644,EVENT,莫拉克八八風災
33336,EVENT,宗教與心靈改革研討會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
14582,EVENT,美的總動員－藝術家展覽會
10949,EVENT,二○一六國際遊艇展
44877,EVENT,國光石化運動
14580,EVENT,高雄哈客嘉年華會
48173,EVENT,世足賽會外賽
21072,EVENT,星光歡迎會
57817,EVENT,台南登革熱疫情
22174,EVENT,風華再現•城市文化再生 新亮點
39856,EVENT,國際身心障礙者日主軸活動
48189,EVENT,二○一八世足資格賽
57846,EVENT,南橫比賽
18312,EVENT,家庭微旅行親子野餐創意秀
52589,EVENT,誠毅紙器工業區
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
57847,EVENT,寶來遊客中心
10897,EVENT,百座世運
28227,EVENT,典範教師公開授課暨入班觀課
11835,EVENT,莫拉克
44167,EVENT,二讀會
22672,EVENT,全國教育局長會議
53124,EVENT,區運舉重賽
26324,EVENT,彌陀國中校 舍新建工程
33179,EVENT,登革熱疫情
2530,EVENT,扁案
33835,EVENT,佛光大佛
4727,EVENT,全國漆彈大作戰第二波戰火
48820,EVENT,馬拉松錦標賽
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
16774,EVENT,二○六大地震
11445,EVENT,高雄國際旅展
4840,EVENT,樂活節
21580,EVENT,立院民進 黨黨團會議
48990,EVENT,三民區疫情
58685,EVENT,重陽節敬老活動
162,EVENT,二次大戰
21600,EVENT,寶來之美全國油畫比賽
16797,EVENT,南投燈會
12117,EVENT,促進日台經濟文化交流青年議員會
49607,EVENT,社子島開發案
33638,EVENT,廟週年慶
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
12114,EVENT,五年前三一一東日本大震災
16796,EVENT,台北燈會
4829,EVENT,你愛水 我節水 歡慶兒童節
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
25829,EVENT,全國總動員
12041,EVENT,法國巴黎食品展
2403,EVENT,台灣國際扣件展
24870,EVENT,運動健身．快樂人生－環山健行趣
39252,EVENT,遷廠後周邊地區總體開發
44420,EVENT,高雄客家文化節─田園音樂節活動
37449,EVENT,灣利里與喬佑後援會成立大會
22532,EVENT,漯底山國際青年商會
14634,EVENT,太陽花學運
38679,EVENT,大阪藝術博覽會
21268,EVENT,美術北三路住宅大樓新建工程
29068,EVENT,觀光推介會
21272,EVENT,春節花卉展
44325,EVENT,世界盃亞洲區資格賽
38687,EVENT,博覽會
7421,EVENT,全國兒童才藝總決賽
33327,EVENT,二○一五宗教生命關懷國際學術研討會
37504,EVENT,仁武競選總部成立大會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
44394,EVENT,ＳＡＲＳ疫情
16402,EVENT,高雄燈會藝術節
18348,EVENT,九二一震災
4772,EVENT,小澤征 爾音樂祭
25656,EVENT,立委選戰
37667,EVENT,愛老婆運動
44968,EVENT,仁武區北屋排水整治工程
22361,EVENT,中常會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
21058,EVENT,南橫馬拉松活動
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
48141,EVENT,世界盃亞洲區會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
14507,EVENT,中華書道學會作品聯展
12674,EVENT,大泉淨水場暨下游輸水工程
49255,EVENT,60週年慶
50378,EVENT,頂荖濃平埔祭典
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
50373,EVENT,莫拉克颱風
30396,EVENT,二零一五 Formosa雕塑雙年展
16695,EVENT,南台灣大地震
37164,EVENT,高雄世運會
33016,EVENT,世界盃高爾夫球賽
27997,EVENT,世運會
50362,EVENT,潭子底及石螺潭排水檢討案
53102,EVENT,全運
15838,EVENT,波灣國際食品展
16549,EVENT,燈會
15842,EVENT,波灣食品展
58772,EVENT,大崗山國際青年商會
24699,EVENT,春節送暖歲末關懷活動
49361,EVENT,五甲關帝廟
5882,EVENT,大 魯閣草衙道
50384,EVENT,平埔夜祭活動
12713,EVENT,九二一
50391,EVENT,阿里關平埔祭典
30407,EVENT,Formosa雕塑雙年展
2154,EVENT,木蘭女足聯賽
53836,EVENT,二 ○○九年世界運動會
10387,EVENT,高雄捷運
23232,EVENT, 一日農夫體驗趣
4961,EVENT,那瑪夏賞螢
18602,EVENT,溫馨感謝卡活動
36743,EVENT,反賄選陣線聯盟
53090,EVENT,金牌
28709,EVENT,醫界大聯盟後援會成立大會
40311,EVENT,蘇迪樂颱風
7293,EVENT,三讀會
633,EVENT,幸福家庭、兒童嘉年華會
53802,EVENT,台北世界大學運動會
47681,EVENT,世界競速溜冰錦標賽
50392,EVENT,平埔祭典
47684,EVENT,世界運動會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
589,EVENT,普度法會
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
11747,EVENT,大河之舞
50397,EVENT,小林平埔夜祭
20805,EVENT,蘇迪勒颱風
18515,EVENT,祈福會
49043,EVENT,伊甸基金會
475,EVENT,九州熊本強震
29720,EVENT,總統選舉
4628,EVENT,一○五年南區技職教育博覽會
22934,EVENT,台灣好玩卡
10755,EVENT,二Ｏ一六六堆嘉年華活動
57084,EVENT,超速交通事宜公聽會
16038,EVENT,第二十一屆義工聯合隊慶
48021,EVENT,二○一五亞洲人才創新論壇
22857,EVENT,二二八影展
57415,EVENT,台北國際書展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
53646,EVENT,臺灣海洋產學策進會
22836,EVENT,五月風暴
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
22795,EVENT,聯合發放愛 心園遊會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
21052,EVENT,南橫馬拉松賽
406,EVENT,水門案
40077,EVENT,徐生明盃全國少棒錦標賽
20838,EVENT,世界運動大會
57208,EVENT,秋季送暖活動
53114,EVENT,倫敦奧運
49312,EVENT,寶玉里後援會成立大會
15992,EVENT,南台灣強震
48138,EVENT,世界盃足球賽比賽
16534,EVENT,高雄燈會
22960,EVENT,歲末送暖愛心關懷活動
2313,EVENT,全國黨代表大會
33112,EVENT,十大獻禮大祭典
57633,EVENT,全代會
47887,EVENT,台灣民主變兒戲
10721,EVENT,六堆運動會
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
48135,EVENT,臺灣主場最終戰記者會
10802,EVENT,東京奧運
2912,EVENT,一○五年度南區技職博覽會
7461,GPE,程香里
6828,GPE,大同國
45833,GPE,羅德岱堡市
33430,GPE,大旗山
32615,GPE,三民區建興路市
6850,GPE,台灣隊
45019,GPE,前鎮區盛豐里
45010,GPE,鎮南里
14990,GPE,台南巿
14992,GPE,水里
45857,GPE,佛羅里達州羅德岱堡
7442,GPE,中正國
14995,GPE,江西
6856,GPE,英國
7458,GPE,高雄市岡山區程香里
33376,GPE,廣州
45024,GPE,鳳山區南成里
32568,GPE,小英高雄
7208,GPE,眷村
45819,GPE,高雄多功能經貿園區
32966,GPE,台灣區
45633,GPE,黃埔新村
45617,GPE,明 德新村
45170,GPE,五和里
32981,GPE,MD
45205,GPE,車城
45218,GPE,溫泉村
7111,GPE,高雄選區
33058,GPE,宜蘭縣長
33023,GPE,竹市
6993,GPE,臺中市
45419,GPE,九曲堂
7244,GPE,左營眷村
32990,GPE,信誼
7243,GPE,左營
45359,GPE,廣福
45348,GPE,美濃吉洋里
7189,GPE,兩岸
15068,GPE,南投慈善宮
7204,GPE,高雄市眷村
45252,GPE,恆春
7211,GPE,左營自治新村
7283,GPE,文化中心
6871,GPE,美國隊
33195,GPE,馬里蘭
6977,GPE,高 雄市
45027,GPE,寶興里
32700,GPE,蘇格蘭
45035,GPE,爺里
45043,GPE,三民區立德里
45047,GPE,鼎西里
6885,GPE,日籍
32710,GPE,馬雅
32756,GPE,萬丹鄉
15112,GPE,國姓鄉
45055,GPE,新樂里
33232,GPE,連江縣長
45056,GPE,興東里
15107,GPE,深圳
45086,GPE,台東市
32791,GPE,萬丹
15020,GPE,西仔灣
15096,GPE,八里無極鎮
33242,GPE,三民區灣字里別
7376,GPE,高屏
32914,GPE,瑞興國
6967,GPE,花蓮縣
32919,GPE,鳳山瑞興國
33266,GPE,前鎮區草衙
6984,GPE,宜蘭縣
15288,GPE,南投
32212,GPE,澄和
5828,GPE,北京市
29917,GPE,青溪
29842,GPE,路竹地區
29775,GPE,二岸
48042,GPE,鳥松區
48066,GPE,海線永安
29685,GPE,右昌
5730,GPE,高雄市林園區
29659,GPE,陸淑美
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
48268,GPE,灣愛里
5647,GPE,地扎根
48276,GPE,寶安
5585,GPE,馬公市
5584,GPE,澎湖縣
29386,GPE,岡山中街
29376,GPE,岡山水
47834,GPE,康議長
15958,GPE,東方大鎮
5880,GPE,高雄前鎮
15877,GPE,張世朋
30761,GPE,三民西區
6051,GPE,臺南市
47513,GPE,陸客
6048,GPE,那瑪夏區
15526,GPE,澳洲
15584,GPE,台南大地震
30627,GPE,市府
15712,GPE,旗山三協里馬頭山
6026,GPE,屏山國
29351,GPE,淡水
15732,GPE,三協里
30412,GPE,高雄市前鎮
47673,GPE,丹麥
15797,GPE,潮州林
5950,GPE,湖內
15810,GPE,森林園區
5935,GPE,太爺里
15831,GPE,波灣
15851,GPE,杜拜所
5920,GPE,葉厝里
30473,GPE,高 雄縣
29343,GPE,高雄縣濱海
5486,GPE,三民區
29332,GPE,凹 仔底
16392,GPE,三重縣
28874,GPE,縣市合併
16408,GPE,波特蘭
16412,GPE,英國利物浦市
16413,GPE,千葉縣
16424,GPE,Gary Millar
16440,GPE,愛河
16466,GPE,姊妹市
49109,GPE,鼓山國
5294,GPE,鳥松區鳥松里
28820,GPE,高市府鳳山
5150,GPE,銅祭台
5138,GPE,高雄市六龜區
49153,GPE,宏南里
5083,GPE,六龜大佛
5069,GPE,阿部
5058,GPE,長野縣茅野市
5050,GPE,台南地震
5043,GPE,長野
5027,GPE,台 南市
49117,GPE,南隆國中
15475,GPE,阿姆斯特丹
16391,GPE,熊本 縣
49055,GPE,紐澤西
29124,GPE,釜山
16168,GPE,高屏澎
16172,GPE,忠孝
5446,GPE,旗山區鄉
29104,GPE,屏東縣政府
16182,GPE,景義
5404,GPE,旗山區
48858,GPE,四維國
48862,GPE,西式
16387,GPE,北海道
16243,GPE,中山國
28992,GPE,蚵仔寮社區
16298,GPE,南鯤鯓代天府
16322,GPE,鎮東土
28944,GPE,林園大寮
48955,GPE,高市鼓山
16383,GPE,宮崎縣
49017,GPE,博愛市
49019,GPE,安宜
16385,GPE,利物浦市
29007,GPE,信蚵里黃新長
6822,GPE,高雄市市中心
47426,GPE,安平區
6099,GPE,越方
46175,GPE,深水
46181,GPE,鳳翔
46191,GPE,汕尾
31829,GPE,明誠
46233,GPE,西屯區
46248,GPE,清水
46249,GPE,大里
46260,GPE,清水區
46266,GPE,梧棲區
46268,GPE,梧棲
15241,GPE,松山
6503,GPE,嘉義
31735,GPE,翠屏里
6493,GPE,埔里地母廟
31723,GPE,楠梓加工出口區
6485,GPE,南投集集
31672,GPE,前鎮小港區
6465,GPE,仁武
46401,GPE,環境維護
46167,GPE,文府國
31845,GPE,高雄漢神巨蛋
15225,GPE,無極
46051,GPE,鎮江
15177,GPE,新埔
32190,GPE,黃昏市場
32188,GPE,建工市
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
32028,GPE,三德里
15201,GPE,玉井
46426,GPE,土石
6697,GPE,桃 市南崁
6670,GPE,北市北投
32007,GPE,高雄市橋頭區三德村
6647,GPE,台東
46003,GPE,鳳山國
31966,GPE,大高雄市
6627,GPE,澎湖
46023,GPE,柳營
31961,GPE,北溝
6618,GPE,馬祖
6671,GPE,北投
6451,GPE,台中市
6439,GPE,雙北市
46431,GPE,高雄市環境維護
15338,GPE,鼎泰里
46869,GPE,柏林
31060,GPE,三民區市
46940,GPE,阿蓮國
6240,GPE,福營
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
47053,GPE,陳美雅
6181,GPE,高市五福
6285,GPE,原東
6180,GPE,五福
47110,GPE,正興國
47123,GPE,果菜市
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
15461,GPE,鹿特丹
47228,GPE,大甲鎮瀾宮
15462,GPE,荷蘭
47360,GPE,高雄市港
6179,GPE,新北秀峰
30881,GPE,內惟國
46655,GPE,布唐布那斯溪口
6322,GPE,順賢宮
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
31610,GPE,湄洲
15256,GPE,高雄港
6408,GPE,旗津國
6403,GPE,旗津區
31604,GPE,襄盛
31527,GPE,文山區
6315,GPE,內門
6396,GPE,金 山
31354,GPE,美濃永安庄
31352,GPE,上庄
6381,GPE,瓊林里
31348,GPE,留美
46562,GPE,宏南
6356,GPE,燕巢區
46568,GPE,台鐵前鎮
31151,GPE,精華行政區
6328,GPE,高雄內門
31362,GPE,中庄
7471,GPE,橋頭區
10298,GPE,鳥松
33507,GPE,新疆
10480,GPE,嘉義縣
10465,GPE,茂林國
12798,GPE,金門
40355,GPE,聯合國城市
36737,GPE,諸羅大莆林
10381,GPE,高捷
12810,GPE,高雄師大
40366,GPE,China
40402,GPE,國城市
40404,GPE,Chinese Taipei
12774,GPE,台灣省
12816,GPE,澎縣
10300,GPE,橋頭
36724,GPE,嘉義大林
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
36692,GPE,士林區
10217,GPE,關島
10198,GPE,巴黎
12864,GPE,東高雄
10309,GPE, 前鎮區
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
40235,GPE,拷潭里
40059,GPE,左營勝利國
40066,GPE,大昌
40076,GPE,美濃國
40082,GPE,高市壽天
10683,GPE,楠梓民
40083,GPE,屏東大平
40090,GPE,南市善化
40099,GPE,屏山
40103,GPE,中市
40114,GPE,安慶
40115,GPE,彰化東山
40117,GPE,嘉義和興
40118,GPE,新竹關西
12541,GPE,高雄左營區
40127,GPE,中市美群
40148,GPE,首爾
40159,GPE,福林
40167,GPE,桃園中平
10609,GPE,馬紹爾群島共和國
36954,GPE,前鎮區籬子內及崗山仔
40214,GPE,拷潭
36893,GPE,巴基斯坦
36871,GPE,伊朗
10191,GPE,駐法
10718,GPE,高雄市政府
12885,GPE,鳳青重
40724,GPE,美田
40961,GPE,大寮區中庄社區
40964,GPE,雲林麥寮
40989,GPE,大林蒲鳳鼻頭遷村
9815,GPE,神奈川縣
13004,GPE,臺灣區
9745,GPE,勤和
36276,GPE,小林國小
9738,GPE,桃源區
13026,GPE,高女
41135,GPE,苓雅 
40953,GPE,大寮區三隆
9696,GPE,舊城國
9659,GPE,臺南
36207,GPE,鼓岩國
13093,GPE,甲北里
41186,GPE,仁武里活動中心
41194,GPE,高雄金
13097,GPE,甲昌
9583,GPE,全球港灣城市
41210,GPE,道路維護
41245,GPE,高雄城市
13103,GPE,甲南里
36257,GPE,銀川
9860,GPE,蚵仔寮特定區
9865,GPE,蚵仔寮
40949,GPE,阿蓮區復安社區
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
12928,GPE,高雄大學區
10106,GPE,日商
36574,GPE,五甲
40836,GPE,南沙魯里
10022,GPE,高雄長庚醫院
40841,GPE,苓雅區林中里
36571,GPE,鳳山市
40860,GPE,疾管署
40889,GPE,那瑪夏區南沙魯里
36568,GPE,鳳山區市
36566,GPE,鼓山區市
36544,GPE,左楠市
9933,GPE,法國
9932,GPE,南非辛巴威
36353,GPE,斗六市
40908,GPE,南沙魯村
9900,GPE,屏東市
40938,GPE,大寮區中庄
40942,GPE,安東
36289,GPE,寶隆國
12891,GPE,文山特區
41256,GPE,城市
10719,GPE,六堆
10724,GPE,南臺灣
38693,GPE,科隆
11543,GPE,蘆洲
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
11479,GPE,亞灣
11452,GPE,香港
11446,GPE,南韓
12012,GPE,瑞典
12022,GPE,芬蘭
38954,GPE,左營古城
11923,GPE,大台北
11389,GPE,永安區
11383,GPE,高雄市永安區
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
37884,GPE,澎湖縣長
37799,GPE,枋寮
37794,GPE,新園鹽埔仔
12164,GPE,福島
37782,GPE,東港鎮
11384,GPE,永安
11559,GPE,蘆洲區
11568,GPE,台一線岡山
11575,GPE,竹南
38369,GPE,潭子
11720,GPE,中華
38384,GPE,梓官區潭子
11711,GPE,臺灣高雄
11761,GPE,燕巢大學城
11680,GPE,斗山熊
11782,GPE,六龜區
38559,GPE,新祥
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
11645,GPE,大仁國
38295,GPE,美術館
38628,GPE,龍華國
38252,GPE,三民東區
11881,GPE,高雄苓雅 區
11886,GPE,林園區林家里
38191,GPE,上寮里
38188,GPE,洛杉機
38160,GPE,洛杉磯
38146,GPE,舊金山
38671,GPE,韓國首爾
11585,GPE,竹西
11579,GPE,竹東三里
12176,GPE,嘉義縣長
40054,GPE,福山國
37722,GPE,海洋
12246,GPE,桃竹苗
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
12409,GPE,國定古
39813,GPE,板橋區
39817,GPE,板橋
12410,GPE,海軍鳳山
12415,GPE,明德
39931,GPE,高美
10926,GPE,老虎城
10826,GPE,高雄DC
10806,GPE,神戶
12452,GPE,鳳山眷村
39982,GPE,湖內鄉
39999,GPE, 雄捷運路竹
10785,GPE,水岸
10784,GPE,橫濱
37256,GPE,台北高雄
40038,GPE,大桂林
10745,GPE,六堆高屏
37235,GPE,高市長
39976,GPE,高雄市議員
10930,GPE,札摩拉
10932,GPE, 札摩拉
10951,GPE,阿國
37606,GPE,綠營重鎮橋頭區
12272,GPE,高雄國
12298,GPE,岡山魚市
39432,GPE,駁二藝術特區
