,Class,NER
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
3384,EVENT,美麗島事件
10755,EVENT,二Ｏ一六六堆嘉年華活動
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
10556,EVENT,太平洋藝術節
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
6041,EVENT,第二屆族語單詞競賽活動
18312,EVENT,家庭微旅行親子野餐創意秀
14580,EVENT,高雄哈客嘉年華會
6261,EVENT,冠軍爭奪戰
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
20382,EVENT,道教嘉年華會
22844,EVENT,大賽英雄 台灣新生
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
18235,EVENT,Ｏ二Ｏ六台南震災
6272,EVENT,治安會報
18186,EVENT,大林蒲西南瘋音樂祭
18765,EVENT,二○一六新春文化饗宴
22795,EVENT,聯合發放愛 心園遊會
2912,EVENT,一○五年度南區技職博覽會
1195,EVENT,二零一六新加坡國際食 品展
9679,EVENT,國民小學運動會
10387,EVENT,高雄捷運
22836,EVENT,五月風暴
9385,EVENT,東沙太陽能光電系統啟用典禮
18983,EVENT,新住民慶元宵聯誼座談會
20201,EVENT,桃芝風災
10897,EVENT,百座世運
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
17574,EVENT,登革熱疫治會議
6422,EVENT,小營養午餐整合研討會
9238,EVENT,第十一屆會員代表大會
20200,EVENT,海燕颱風
3959,EVENT,頒獎典禮
6065,EVENT,新聞夜總會
3966,EVENT,迎春宴
2154,EVENT,木蘭女足聯賽
22532,EVENT,漯底山國際青年商會
14354,EVENT,高屏地區二二八
6069,EVENT,龍潭現金案
18515,EVENT,祈福會
2530,EVENT,扁案
17410,EVENT,世大運
9069,EVENT,桃園燈會
20186,EVENT,高雄七三一石化氣爆
17376,EVENT,全國漆彈大作戰記者會
14333,EVENT,高雄市二二八和平紀念活動
17359,EVENT,龍舟競賽
14315,EVENT,二二八慘案
17432,EVENT,世運
20230,EVENT,九二一大地震
14582,EVENT,美的總動員－藝術家展覽會
5882,EVENT,大 魯閣草衙道
14462,EVENT,李科永紀念圖書館
19002,EVENT,大立百貨
10118,EVENT,二０一七年生態交通全球盛典
2313,EVENT,全國黨代表大會
19008,EVENT,高雄嘉年華
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
10949,EVENT,二○一六國際遊艇展
3584,EVENT,臨時案
17772,EVENT,中央災害防救會報第三十三次會議
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
17728,EVENT,二○一七世大運
10968,EVENT,國際同濟會二○一六亞太年會
20440,EVENT,70週年慶
14388,EVENT,林家血案
17731,EVENT,二 ○○九世界運動會
6048,GPE,那瑪夏區
15877,GPE,張世朋
5150,GPE,銅祭台
15020,GPE,西仔灣
5294,GPE,鳥松區鳥松里
15851,GPE,杜拜所
6051,GPE,臺南市
14995,GPE,江西
14959,GPE,三清道德宮
15831,GPE,波灣
15958,GPE,東方大鎮
14992,GPE,水里
14990,GPE,台南巿
15201,GPE,玉井
15797,GPE,潮州林
15107,GPE,深圳
15112,GPE,國姓鄉
5668,GPE,城鄉
5671,GPE,駁二
15338,GPE,鼎泰里
5920,GPE,葉厝里
5667,GPE,高縣
5880,GPE,高雄前鎮
15288,GPE,南投
5828,GPE,北京市
15256,GPE,高雄港
15177,GPE,新埔
15241,GPE,松山
15225,GPE,無極
5730,GPE,高雄市林園區
15810,GPE,森林園區
5647,GPE,地扎根
5935,GPE,太爺里
5404,GPE,旗山區
5446,GPE,旗山區鄉
15732,GPE,三協里
15712,GPE,旗山三協里馬頭山
5486,GPE,三民區
15584,GPE,台南大地震
15096,GPE,八里無極鎮
15526,GPE,澳洲
15068,GPE,南投慈善宮
15475,GPE,阿姆斯特丹
15461,GPE,鹿特丹
5950,GPE,湖內
5584,GPE,澎湖縣
5585,GPE,馬公市
6026,GPE,屏山國
15462,GPE,荷蘭
10785,GPE,水岸
5083,GPE,六龜大佛
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
3924,GPE,澄清湖
3925,GPE,高雄長
17479,GPE,左楠區
17443,GPE,寶業里
4006,GPE,高雄美
4025,GPE,大阪
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
17329,GPE,波特蘭市
17321,GPE,樹德
17219,GPE,日本大阪
17217,GPE,土界
4176,GPE,中山大學
17212,GPE,新北市頂埔科學園區
4222,GPE,小港
4237,GPE,六里
17152,GPE,鳥松區公所
17139,GPE,謝水福
4356,GPE,高雄鳳邑
17076,GPE,鳳山體育園區
17706,GPE,韓國釜山
3440,GPE,威斯康辛州
3432,GPE,旅美
3430,GPE,巴拿馬
2686,GPE,內湖
2696,GPE,西班牙
2701,GPE,港都
2722,GPE,哈瑪星
2788,GPE,中國
18400,GPE,乞龜
18376,GPE,台南 市
2911,GPE,高雄區
2914,GPE,雲林
2941,GPE,臺東縣
2950,GPE,臺東
2979,GPE,台南市長
18287,GPE,紐西蘭
4423,GPE,金馬
18250,GPE,鎮東土大
18164,GPE,阪神
18153,GPE,北門
18132,GPE,建業
18131,GPE,明德眷村
3221,GPE,園冶
18096,GPE,宜蘭縣頭城鎮
3246,GPE,凱達格蘭基金
3349,GPE,加拿大
3370,GPE,林肯
3376,GPE,華盛頓
3389,GPE,堪薩斯市
3402,GPE,冰島
3424,GPE,俄羅斯
18214,GPE,十八瓦崗寨
5138,GPE,高雄市六龜區
16953,GPE,大樹
4443,GPE,都市
16322,GPE,鎮東土
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
16298,GPE,南鯤鯓代天府
4821,GPE,桃園
16243,GPE,中山國
16182,GPE,景義
4854,GPE,左營區
16172,GPE,忠孝
16168,GPE,高屏澎
4876,GPE,大寮區
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
4892,GPE,路竹區
4903,GPE,前金區
4912,GPE,大樹區
4947,GPE,台北 市
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
4768,GPE,大仁
4763,GPE,開成
4761,GPE,菅谷眧
16383,GPE,宮崎縣
16835,GPE,高雄南區
4517,GPE,肯亞
16788,GPE,車瓜林
16779,GPE,反馬
16770,GPE,高雄市旗山
4553,GPE,茅野市
4559,GPE,長野縣
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
16623,GPE,田寮
4685,GPE,高雄市桃源
4692,GPE,六龜
4696,GPE,壽山
4428,GPE,政府
4700,GPE,台東縣
16440,GPE,愛河
4717,GPE,壽山國中
16424,GPE,Gary Millar
16413,GPE,千葉縣
16412,GPE,英國利物浦市
16408,GPE,波特蘭
16392,GPE,三重縣
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
16466,GPE,姊妹市
14941,GPE,高樹
14190,GPE,茄萣
14785,GPE,南非
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
8713,GPE,路竹
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
8809,GPE,國立
11559,GPE,蘆洲區
11543,GPE,蘆洲
11479,GPE,亞灣
11452,GPE,香港
8886,GPE,鳳森里
11446,GPE,南韓
8665,GPE,鼓山區
11389,GPE,永安區
11384,GPE,永安
8936,GPE,高雄小港
11383,GPE,高雄市永安區
11369,GPE,福利
11368,GPE,新港社區
8968,GPE,賴桑
11358,GPE,旅高
11352,GPE,北京
9066,GPE,豐原
11134,GPE,馬賽市
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
8919,GPE,龍鳳里
11645,GPE,大仁國
8654,GPE,柴山桃源里
8621,GPE,大寮
12351,GPE,農夫市
8016,GPE,台灣石化
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
12272,GPE,高雄國
12246,GPE,桃竹苗
8082,GPE,高雄市橋頭區
12176,GPE,嘉義縣長
12164,GPE,福島
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
8202,GPE,高雄旗津
8207,GPE, 雄市
11923,GPE,大台北
8325,GPE,投縣
11680,GPE,斗山熊
11711,GPE,臺灣高雄
11720,GPE,中華
11732,GPE,波特蘭姊妹市
8548,GPE,中國大陸
8546,GPE,六合夜市
11080,GPE,厝里
11761,GPE,燕巢大學城
8463,GPE,高雄市小港區
8432,GPE,台獨
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
11881,GPE,高雄苓雅 區
11886,GPE,林園區林家里
11782,GPE,六龜區
12362,GPE,國連大學農夫市
11060,GPE,花蓮
9236,GPE,印尼
10683,GPE,楠梓民
9696,GPE,舊城國
9738,GPE,桃源區
9745,GPE,勤和
10609,GPE,馬紹爾群島共和國
9815,GPE,神奈川縣
9860,GPE,蚵仔寮特定區
9865,GPE,蚵仔寮
9900,GPE,屏東市
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
9932,GPE,南非辛巴威
9659,GPE,臺南
9933,GPE,法國
10022,GPE,高雄長庚醫院
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10106,GPE,日商
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
10140,GPE,鹽埕
10156,GPE,梓官
10161,GPE,前金
10217,GPE,關島
10198,GPE,巴黎
10381,GPE,高捷
10718,GPE,高雄市政府
10719,GPE,六堆
9583,GPE,全球港灣城市
9242,GPE,嘉義市
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
9266,GPE,新竹市
9301,GPE,八王子市
9302,GPE,青森
10951,GPE,阿國
10932,GPE, 札摩拉
10930,GPE,札摩拉
10724,GPE,南臺灣
10745,GPE,六堆高屏
10784,GPE,橫濱
10806,GPE,神戶
9443,GPE,哈瑪星社區
10826,GPE,高雄DC
9230,GPE,馬來西亞
9418,GPE,行政區
9402,GPE,南海
10909,GPE,阿根廷
10914,GPE,Tigre
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
10926,GPE,老虎城
9409,GPE,三民
6099,GPE,越方
12372,GPE,東京市區
12383,GPE,東京涉谷區
14129,GPE,高雄市縣
6618,GPE,馬祖
13921,GPE,永安國
6627,GPE,澎湖
6647,GPE,台東
13908,GPE,嘉義縣市
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
13888,GPE,屏縣
14150,GPE,大岡山區
13881,GPE,南市
6822,GPE,高雄市市中心
6828,GPE,大同國
6850,GPE,台灣隊
6856,GPE,英國
13769,GPE,衛武
6871,GPE,美國隊
13734,GPE,Al Jazira
13728,GPE,巴林王國
6885,GPE,日籍
13717,GPE,阿曼王國
13716,GPE, 門
13706,GPE,巴林
13704,GPE,台灣高雄
13667,GPE,高雄路竹區
13833,GPE,駐華
14214,GPE,高雄市苓雅區
14233,GPE,茄萣區
14248,GPE,菲國
14774,GPE,馬斯開特市中心
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
14736,GPE,阿曼市中心
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
6240,GPE,福營
6285,GPE,原東
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
14464,GPE,飛雁新村
6356,GPE,燕巢區
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
6465,GPE,仁武
6451,GPE,台中市
6439,GPE,雙北市
13598,GPE,桃源寶山
6424,GPE,佛公國
6421,GPE,中洲
6408,GPE,旗津國
6403,GPE,旗津區
14379,GPE,小林村
6396,GPE,金 山
6381,GPE,瓊林里
6423,GPE,大汕
12378,GPE,阿曼
6967,GPE,花蓮縣
6984,GPE,宜蘭縣
12891,GPE,文山特區
12885,GPE,鳳青重
12864,GPE,東高雄
12816,GPE,澎縣
12810,GPE,高雄師大
7604,GPE,賴清德
12798,GPE,金門
12774,GPE,台灣省
7682,GPE,大陸
7684,GPE,上海
7686,GPE,韓國
7690,GPE,訪美
7814,GPE,左營區明德國小
7820,GPE,海軍眷村
12928,GPE,高雄大學區
7829,GPE,燕巢
7842,GPE,南投縣埔里鎮
7844,GPE,岡山
12541,GPE,高雄左營區
7883,GPE,方德隆
7907,GPE,進香團
12452,GPE,鳳山眷村
7919,GPE,高雄道
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
7962,GPE,高雄巿
12387,GPE,杜拜
7835,GPE,崗山
7510,GPE,修市
13004,GPE,臺灣區
13026,GPE,高女
6993,GPE,臺中市
7111,GPE,高雄選區
13451,GPE,佳里
7189,GPE,兩岸
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
13438,GPE,金門縣長
13435,GPE,中正
7243,GPE,左營
7244,GPE,左營眷村
7283,GPE,文化中心
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
13374,GPE,高雄市左營區
13367,GPE,大同
13338,GPE,北高雄
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
13093,GPE,甲北里
13097,GPE,甲昌
6977,GPE,高 雄市
13103,GPE,甲南里
13163,GPE,客庄
13233,GPE,林園鄉
7376,GPE,高屏
13258,GPE,港埔
13285,GPE,旗津區長
13315,GPE,彌陀
13158,GPE,內埔
18641,GPE,梓官區
4878,GPE,新興區
10191,GPE,駐法
1246,GPE,苗栗
20347,GPE,田寮區
1309,GPE,臺北市
2273,GPE,中央
1348,GPE,小港區港
20321,GPE,漢堡
20317,GPE,衛福部南區
2268,GPE,北高勞
2260,GPE,獨厚台
20316,GPE,左楠
20270,GPE,日本海嘯
1413,GPE,中芸
2210,GPE,前鎮區
20265,GPE,大陸湖北
20256,GPE,大高雄
20217,GPE,大興
1441,GPE,北高
19028,GPE,高雄翰
20198,GPE,鷹潭市
20157,GPE,江西省
20138,GPE,大陸四川
20367,GPE,彌陀區
1492,GPE,新港
1226,GPE,大林
1160,GPE,鳳山區
20736,GPE,香港行
1015,GPE,美濃
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
2105,GPE,木蘭足球聯賽
20645,GPE,鳳山五甲社區
20596,GPE,瑞豐夜市
20572,GPE,斗六
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
20568,GPE,新莊
1081,GPE,大林蒲
20562,GPE,天母
1089,GPE,紅毛港遷村
20553,GPE,新竹
1121,GPE,小港區
1130,GPE,紅毛港
20408,GPE,楠梓區清豐里
20392,GPE,高雄市林園
1209,GPE,新加坡
1516,GPE,新北市
1517,GPE,雲林縣長
1524,GPE,新北
1803,GPE,福興宮
19432,GPE,南部
1852,GPE,民雄
19371,GPE,彰化
19345,GPE,屏東縣長
1957,GPE,縣市
1963,GPE,東京都
1986,GPE, By 黃福鎮
19262,GPE,日式
19188,GPE,旗后
2029,GPE,全國
19184,GPE,牡丹
19179,GPE,茂林
19176,GPE,聚竹
19175,GPE,山東
2140,GPE,南台灣
19171,GPE,杉林區
19136,GPE,西城
19135,GPE,杉林
19110,GPE,河北
19095,GPE,服台
1795,GPE,媽祖
19523,GPE,高雄平 安
1761,GPE,牛寮
1760,GPE,遷村
1535,GPE,北市
20130,GPE,汶山
1546,GPE,台南縣市
20051,GPE,湖北
1560,GPE,屏東縣
1563,GPE,屏東
19864,GPE,仁武區八卦里
19753,GPE,赤山
1614,GPE,雲林縣
1629,GPE, 桃園市
1000,GPE,美濃區
1631,GPE,桃園市
19688,GPE,旗美
1666,GPE,仁武區
1679,GPE,中山
2178,GPE,高雄市前鎮區
19601,GPE,台南永康
1717,GPE,草衙
1727,GPE,小港前鎮
19587,GPE,南台灣美濃
19569,GPE,永康
1745,GPE,南高雄
1656,GPE,旗山
20880,GPE,陳金德副市長
1043,GPE,前鎮
894,GPE,高市
22708,GPE,阿蓮
150,GPE,緬甸
22690,GPE,全台
157,GPE,越南
163,GPE,泰國
22656,GPE,苗栗縣竹南鎮
198,GPE,高雄左營
22635,GPE,新竹市政府
22630,GPE,新竹縣
22762,GPE,燕巢橫山里
241,GPE,德國
334,GPE,鳳山
340,GPE,高雄縣
350,GPE,苓雅區
351,GPE,苗栗縣
21017,GPE,基隆
374,GPE,高雄縣市
22280,GPE,鼓鹽
397,GPE,美國
22214,GPE,三地門
271,GPE,高雄市仁武區
133,GPE,熊本縣市
119,GPE,日方
115,GPE,熊本市
22957,GPE,台灣美
6,GPE,台灣
18643,GPE,蚵仔
8,GPE,高雄市
22953,GPE,濟興長
14,GPE,台南
2473,GPE,台 灣
26,GPE,臺灣
30,GPE,臺北國
34,GPE,高雄
39,GPE,旅德
22910,GPE,營舊城
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
72,GPE,台中
77,GPE,中華民國
80,GPE,台北
18727,GPE,幸福高雄
22202,GPE,高雄市區
22105,GPE,台日籍
367,GPE,台北市
22091,GPE,墨西哥
21445,GPE,虎尾
2381,GPE,台灣國
635,GPE,田尾鄉
2376,GPE,澳地利
638,GPE,彰化縣
21364,GPE,日本九州
21362,GPE,九洲
21361,GPE,九州
660,GPE,彰化縣長
21256,GPE,鼓山 區
762,GPE,苓雅
764,GPE,亞洲
2366,GPE,日據
21106,GPE,南橫
21101,GPE,桃源
21099,GPE,那瑪夏
811,GPE,高雄亞洲
2350,GPE,尼泊爾
21056,GPE,桃源居
844,GPE,鼓山
849,GPE,旗津
21054,GPE,桃 源
18898,GPE,三民區河堤國
624,GPE,甲仙道
22094,GPE,魯凱
19070,GPE,中區
21629,GPE,茂管
2387,GPE,路竹阿蓮
21607,GPE,高市府
561,GPE,甲仙
18836,GPE,舊護城
21778,GPE,高雄市大樹區興山里
21777,GPE,興山里
2391,GPE,印度
21801,GPE,高雄市大樹區
18764,GPE,前屏縣
22048,GPE,台東籍
469,GPE,蘇炎城
577,GPE,甲仙區
21817,LAW,水利法
8229,LAW,水污法
20015,LAW,農業天然災害辦法
7336,LAW,台中市產業發展自治條例
1527,LAW,財政收支劃分法
16915,LAW,高雄老屋健檢政策
7997,LAW,高雄市既有工業管線管理自 治條例
1522,LAW,財政收支劃分 法
8660,LAW,水土保持法
21248,LAW,職業安全衛生法
16084,LAW,不黨產處理條例
1946,LAW,地方制度法
16091,LAW,公投法
16096,LAW,中華民國國徽國旗法
16109,LAW,國家安全法
16116,LAW,國安法
16120,LAW,紀念日及節日實施條例
10774,LAW,一切形式歧視公約
7779,LAW,漁會法
12683,LAW,幼兒教育及照顧法
16072,LAW,政治檔案法
16068,LAW,政黨法
5022,LAW,觀光暨教 育交流合作備忘錄
12795,LAW,健康風險評估計畫
1791,LAW,文資法
5029,LAW,立志中學教育交流案
107,LAW,高雄市壽山動物園認養辦法
22401,LAW,港都聯合助學服務方案
14922,LAW,台灣民主憲法
2515,LAW,高雄市污水下水道使用費徵收辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
18140,LAW,中間檢查制度
2385,LAW,台灣國際扣件展
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
2748,LAW,憲法
14409,LOC,旗山老街
5084,LOC,彩虹山宗教園區
18112,LOC,高市左營區眷村
860,LOC,哈瑪星
858,LOC,鼓山
843,LOC,西子灣
13589,LOC,桃源寶山
17615,LOC,民生路
834,LOC,哈瑪星地區
5100,LOC,朝山
3754,LOC,中正路
817,LOC,高雄港灣
3758,LOC,三路
3768,LOC,大順一路
2351,LOC,南洋
837,LOC,鼓山輪渡站
5129,LOC,六龜區
13760,LOC,三多路
13722,LOC,中東
5268,LOC,南台灣
15926,LOC,前鎮區
6678,LOC,新北秀峰
19776,LOC,文衡殿
18969,LOC,光華三路
13898,LOC,在地
17625,LOC,民生路-青年路
6786,LOC,北市雙園
13890,LOC,玉山
5156,LOC,彩虹山
6802,LOC,新興區
18068,LOC,釣魚台
6819,LOC,鹽埕區
6833,LOC,前金區
5149,LOC,銅祭台
13805,LOC,苓雅區
5007,LOC,順遊壽山
21049,LOC,南橫
17598,LOC,成功路-中山路
21095,LOC,高雄東北角
4971,LOC,田寮月世界
12940,LOC,東臨後勁溪
12907,LOC,海科大東側區
2168,LOC,一德路
12903,LOC,鳳青重劃區
12899,LOC,青年路
18199,LOC,紅毛港
12830,LOC,澎 湖
677,LOC,亞洲
20183,LOC,武當山
17560,LOC,中南美洲
18243,LOC,高雄永安海線
12769,LOC,鳥松區
634,LOC,彰南地區
18257,LOC,永安海線
12666,LOC,高屏溪
16317,LOC,永安
4831,LOC,地球
18190,LOC,小港區
13082,LOC,高雄市楠梓區藍昌路
7430,LOC,高屏B區
18028,LOC,旗津地區
21098,LOC,那瑪夏區
3140,LOC,南萣橋
21125,LOC,歐陸
775,LOC,成功路
2176,LOC,民權路
773,LOC,高雄港
13408,LOC,台南市區
771,LOC,新灣區
7320,LOC,毗 鄰地區
17582,LOC,苓雅 區
766,LOC,亞洲新灣區
3135,LOC,南 萣橋
754,LOC,海峽兩岸區
13236,LOC,大埕
741,LOC,歐美
13099,LOC,甲昌路
13576,LOC,金獅湖
2338,LOC,高雄柴山
14249,LOC,哈瑪星鐵路文化園區
12660,LOC,南部地區
20350,LOC,橋頭區
5559,LOC,鳳山西站
20353,LOC,美濃區
20358,LOC,十三區
20364,LOC,湖內區
17644,LOC,河東
14755,LOC,阿曼地區
17865,LOC,中都濕地
17866,LOC,中央公園
1230,LOC,高雄市小港區海線
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
20369,LOC,杉林區四區
1218,LOC,鳳鼻頭地區
14606,LOC,美濃中正湖環湖
5498,LOC,經貿園區
1243,LOC,金山銀山
17859,LOC,美麗島
15434,LOC,寶來地區
5570,LOC,鳳山地區
1497,LOC,鳳鼻頭聚落
5845,LOC,中山路
17756,LOC,北非
5924,LOC,二仁溪
5991,LOC,蓮池潭
5999,LOC,環潭
