,Class,NER
14580,EVENT,高雄哈客嘉年華會
2104,EVENT,大專足球聯賽
84629,EVENT,黃合金祭祀公業
84696,EVENT,福隆國際沙雕藝術季
84893,EVENT,七一九全代會
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
2124,EVENT,木蘭足球聯賽
14507,EVENT,中華書道學會作品聯展
39856,EVENT,國際身心障礙者日主軸活動
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
106990,EVENT,南高屏聯合觀光推介會
2154,EVENT,木蘭女足聯賽
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
14462,EVENT,李科永紀念圖書館
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
71797,EVENT,點亮台灣•縣政來開講
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
71755,EVENT,第十四屆第一次港都聯合助學相見歡
84934,EVENT,台灣南社募款餐會
39192,EVENT,南橫馬拉松路跑活動
85716,EVENT,環台賽
85724,EVENT,九天盃太子極限環台賽
105576,EVENT,全國運動會帆船賽事
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
22672,EVENT,全國教育局長會議
86454,EVENT,八仙樂園粉塵暴燃事故
69559,EVENT,九三大閱兵
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
22795,EVENT,聯合發放愛 心園遊會
105182,EVENT,四二九搶救哈瑪星哨船頭交通
22836,EVENT,五月風暴
3384,EVENT,美麗島事件
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
13176,EVENT,祭祀典禮
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
22934,EVENT,台灣好玩卡
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
104920,EVENT,贈票記者會
37667,EVENT,愛老婆運動
86810,EVENT,漁民節
13210,EVENT,COP11蒙特婁氣候變遷大會
69771,EVENT,亞奧運
69781,EVENT,亞運會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
85923,EVENT,旗津沙雕展
22174,EVENT,風華再現•城市文化再生 新亮點
106166,EVENT,抗旱會議
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
70559,EVENT,芋箋傳愛活動
86046,EVENT,第十號颱風
51091,EVENT,亞太盃國際纜繩滑水錦標賽
86083,EVENT,八仙塵爆事件
70419,EVENT,高雄地區選戰會報
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
22361,EVENT,中常會
86131,EVENT,八仙樂園粉塵爆事件
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
22532,EVENT,漯底山國際青年商會
70086,EVENT,青年創業座談會
105865,EVENT,創世福利基金會
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
69208,EVENT,台北國際食品展
2912,EVENT,一○五年度南區技職博覽會
51270,EVENT,世界特殊奧運會閉幕典禮
13583,EVENT,台南大地震
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
13588,EVENT,八八風災
51240,EVENT,柏林國際電影節
13579,EVENT,二二八
40077,EVENT,徐生明盃全國少棒錦標賽
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
88848,EVENT,凡那比
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
97304,EVENT,會員大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
59077,EVENT,哥倫比亞世界運動會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
92189,EVENT,玉荷包啤酒節
6992,EVENT,土銀七十載新春樂舞墨
9385,EVENT,東沙太陽能光電系統啟用典禮
92250,EVENT,龍舟嘉年華盛會
28227,EVENT,典範教師公開授課暨入班觀課
32084,EVENT,食安風暴
32057,EVENT,清庄事件
62764,EVENT,登革熱夜間防治說明會
28709,EVENT,醫界大聯盟後援會成立大會
92386,EVENT,中華傳統宗教總會成立大會
32040,EVENT,清 庄事件
92443,EVENT,加拿大策展活動
59401,EVENT,全運會羽球賽
96643,EVENT,一０四年度招商大會
62625,EVENT,兩岸青年創業峰 會
96566,EVENT,順陽古早茶
62582,EVENT,兩岸關係與產業發 展
7293,EVENT,三讀會
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
59628,EVENT,全國油畫比賽行銷記者會
63667,EVENT,漾藝術博覽會
6861,EVENT,全國漆彈大賽開幕典禮
91392,EVENT,跟我一起曬月亮晚會
64185,EVENT,蘇迪勒颱
6546,EVENT,進擊的校園全國漆彈大作戰
91409,EVENT,馬拉松路跑比賽
63993,EVENT,二 零一五高雄港都勞工高峰會
6576,EVENT,五二○
63943,EVENT,高雄金豪會
91429,EVENT,麻里巴農產文化節
6633,EVENT,二○一六禪淨共修祈福法會
27997,EVENT,世運會
6640,EVENT,台南震災
63866,EVENT,小英盃壘球錦標賽
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
9679,EVENT,國民小學運動會
63670,EVENT,二零一五高雄漾藝術博覽會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
58685,EVENT,重陽節敬老活動
32492,EVENT,斯德哥爾摩症候群
6832,EVENT,大同福樂學堂
58772,EVENT,大崗山國際青年商會
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
6846,EVENT,全國最大漆彈賽事
58863,EVENT,高雄青年挺柱後援會成立大會
63681,EVENT,藝術博 覽會
9560,EVENT,二０一五金屬科技展
91589,EVENT,大巨蛋園區防災避難安全研討會
9238,EVENT,第十一屆會員代表大會
62560,EVENT,兩岸青年創業峰會
96446,EVENT,公共藝術設置計畫案
61621,EVENT,神農盃
60079,EVENT,二○一五南方治水論壇
31033,EVENT,登革熱防治工作協調會
95515,EVENT,捷運綠線工程
7644,EVENT,莫拉克八八風災
60281,EVENT,日月光案
60283,EVENT,日月光污染案
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
61410,EVENT,二戰
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
60483,EVENT,二審
29720,EVENT,總統選舉
8554,EVENT,高雄旅展
60063,EVENT,台灣國 際水展
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
8539,EVENT,台北旅展
60764,EVENT,台電潛盾工程
95397,EVENT,二０一五年建築園冶獎頒獎典禮
61276,EVENT,二○一五高雄水展
61265,EVENT,台灣國際 水展
30724,EVENT,高雄市登革熱疫情
94039,EVENT,大林蒲遷村案
94531,EVENT,卅三競賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
94650,EVENT,高雄物產館
94896,EVENT,台北大巨蛋議約會議
30396,EVENT,二零一五 Formosa雕塑雙年展
94767,EVENT,九合一選舉
95438,EVENT,園冶獎
95780,EVENT,北汕二路土地徵收案
8799,EVENT,西灣飆浪體驗活動
93487,EVENT,高市府四維行政中心中庭
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
31790,EVENT,ＰＡＲＴＹ
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
92632,EVENT,紅霞颱風
92663,EVENT,吉祥物大賽
59754,EVENT,南高屏三縣市南方治水論壇
62163,EVENT,二○一五國際生態交通論壇
31631,EVENT,世界宗教和平大會
7421,EVENT,全國兒童才藝總決賽
31625,EVENT,宗教聯誼會
92871,EVENT,國民黨第四區黨部慶生會
59787,EVENT,市政會議
9069,EVENT,桃園燈會
62129,EVENT,棋琴十七重奏 
62095,EVENT,棋琴十七重奏
29068,EVENT,觀光推介會
92961,EVENT,錄音帶案
95870,EVENT,日本東亞國際公募展
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
96060,EVENT,亞洲盃
31386,EVENT,相約澄清湖幸福花園音樂會
64186,EVENT,蓮花颱風
59951,EVENT,杜鵑颱風
96143,EVENT,興達港遊艇城開發ＢＯＴ案
96149,EVENT,台北大巨蛋ＢＯＴ
96157,EVENT,台北大巨蛋ＢＯＴ爭議
61900,EVENT,104年特優暨資深鄰長表揚大會
61953,EVENT,慶中秋里民聯歡會
62041,EVENT,台電大林更新案
61816,EVENT,花博
101138,EVENT,台北巨蛋案
32988,EVENT,首屆世界盃高爾夫球賽
64209,EVENT,蘇 迪勒颱風
25829,EVENT,全國總動員
66186,EVENT,高雄建商推案
100245,EVENT,春暉志工頒獎典禮
34307,EVENT,三十週年慶
56257,EVENT,英雄聯盟二○一五世界大賽
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
89715,EVENT,香港高雄跨國賽
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
26324,EVENT,彌陀國中校 舍新建工程
10897,EVENT,百座世運
100031,EVENT,KIE國際發明展
5561,EVENT,跟查理布朗旅行趣
100030,EVENT,廣達游於藝」校園藝術巡迴展
100005,EVENT,高雄展覽館
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
89830,EVENT,高雄捷運輕軌案
99900,EVENT,關懷大地潔淨地球
99840,EVENT,左營單車快樂遊
10802,EVENT,東京奧運
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
5882,EVENT,大 魯閣草衙道
99733,EVENT,普羅盃全國羽球錦標賽
26559,EVENT,百工百業領袖後援會
33835,EVENT,佛光大佛
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
100010,EVENT,第五十五屆高雄市中小學科展
10741,EVENT,大武山下的小奧運
34418,EVENT,宗教生命關懷國際學術研討會
56088,EVENT,二○一六客庄十二大節慶
4961,EVENT,那瑪夏賞螢
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
88862,EVENT,九一九凡那比號颱風
88870,EVENT,凡那比」 颱風
101111,EVENT,台北大巨蛋案
24699,EVENT,春節送暖歲末關懷活動
24870,EVENT,運動健身．快樂人生－環山健行趣
35048,EVENT,高雄藝術博覽會
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
66592,EVENT,蘇迪勒」颱風
55195,EVENT,11腳競速大對決
11445,EVENT,高雄國際旅展
5222,EVENT,環境議題車體廣告徵選活動
100269,EVENT,二零一五義大利世博
34910,EVENT,曹公新圳水系活化親水改造工程
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
55554,EVENT,高雄農業故事館
89246,EVENT,龍舟活動
89253,EVENT,冠軍盃
100655,EVENT,東南亞暨南亞大學校長論壇會議
89296,EVENT,二○一 五港都雄青鬥陣營
100620,EVENT,　二０一五高雄市旅行公會國際旅展
55844,EVENT,81氣爆事件
25656,EVENT,立委選戰
66212,EVENT,大樓案
25681,EVENT,三一八學運
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
89125,EVENT,亞太地域市長會議
10721,EVENT,六堆運動會
99613,EVENT,高雄市兒童安全日宣導活動
65570,EVENT,第二屆理監事會
6272,EVENT,治安會報
33179,EVENT,登革熱疫情
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
6333,EVENT,宋江陣頭大賽
98888,EVENT,樂舞青春計畫
57633,EVENT,全代會
6349,EVENT,燕巢區社區公車永續經營公聽會
33112,EVENT,十大獻禮大祭典
57817,EVENT,台南登革熱疫情
64466,EVENT,南台灣登革熱疫情
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
6261,EVENT,冠軍爭奪戰
64440,EVENT,凡那比颱風
64395,EVENT,二０一五新北FUN街頭
90995,EVENT,反國七自救會
6422,EVENT,小營養午餐整合研討會
64383,EVENT,Marseille Battle Pro
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
27653,EVENT,第十五次工作會議
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
33016,EVENT,世界盃高爾夫球賽
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
64404,EVENT,世界總決賽
64612,EVENT,一○四全運會
64626,EVENT,英雄齊聚．驚艷高雄
33327,EVENT,二○一五宗教生命關懷國際學術研討會
99602,EVENT,高雄市兒童獨處現況調查
65568,EVENT,萬國風情時裝秀
90230,EVENT,功德法會
26726,EVENT,三一八太陽花學運
65479,EVENT,五十五週年慶
65381,EVENT,大樹祈福深度遊
33638,EVENT,廟週年慶
99368,EVENT,全國攝影比賽得獎作品展
6041,EVENT,第二屆族語單詞競賽活動
90401,EVENT,輕軌票價審議委員會
57084,EVENT,超速交通事宜公聽會
65191,EVENT,婉君親善大使LINE相會
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
33534,EVENT,一次世界大戰
6075,EVENT,紅火案
33528,EVENT,美國獨立革命
33336,EVENT,宗教與心靈改革研討會
64632,EVENT,全運會賽
57415,EVENT,台北國際書展
10387,EVENT,高雄捷運
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
90742,EVENT,第三屆創意陸上龍舟大賽
91380,EVENT,麻里巴農產文化節─
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
64874,EVENT,高醫三角戀情情殺命案
99232,EVENT,岡山農工第三試場
99246,EVENT,第三十試場
99281,EVENT,二0一五高雄鳳荔文化節活動
57208,EVENT,秋季送暖活動
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10556,EVENT,太平洋藝術節
21052,EVENT,南橫馬拉松賽
30407,EVENT,Formosa雕塑雙年展
74783,EVENT,台灣省比賽
1195,EVENT,二零一六新加坡國際食 品展
41254,EVENT,吉祥物PK戰
76329,EVENT,惠州臺灣精品博覽會
19499,EVENT,漢神百貨
81899,EVENT,高雄客運
45745,EVENT,二○一五國際書展暨蔬食博覽會
41208,EVENT,仁武後援會成立大會
76346,EVENT,第二屆惠州臺灣精品博覽會
73847,EVENT,馬來西亞國際旅遊展
45726,EVENT,佛陀紀念館書展
45677,EVENT,國際當代海報展
76675,EVENT,蘇迪勒颱風警報
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
112751,EVENT,宋江陣決賽
41019,EVENT,五輕
19603,EVENT,七三一石化氣爆
79072,EVENT,升降梯安全防護措施研商會議
73817,EVENT,馬國旅展
109172,EVENT,鳳山泳池健身運動
73816,EVENT,馬來西亞旅展
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
48141,EVENT,世界盃亞洲區會
406,EVENT,水門案
74073,EVENT,二０一五年國際港灣城市 研討會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
81561,EVENT,大廳音樂會
81587,EVENT,愛勇敢音樂會
76107,EVENT,高雄氣爆案
48173,EVENT,世足賽會外賽
81665,EVENT,高雄環狀輕軌捷運
79478,EVENT,八仙塵爆
48189,EVENT,二○一八世足資格賽
112516,EVENT,三合一照顧工作坊
79424,EVENT,高雄港都盃全國羽球錦標賽
109390,EVENT,第19屆會員代表大會
79406,EVENT,亞太聽障羽球錦標賽
17997,EVENT,全國黨員代表大會
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
41300,EVENT,城市商旅高雄真愛館
79364,EVENT,七三一
19649,EVENT,南台大地震
73807,EVENT,高市府會議
45552,EVENT,亞洲區資格賽
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
1521,EVENT,五二０
17789,EVENT,行政院災害防救專家諮詢委員會
113000,EVENT,遶境
17772,EVENT,中央災害防救會報第三十三次會議
20063,EVENT,宗教心靈改革 學術研討會
49043,EVENT,伊甸基金會
20149,EVENT,安祈福大法會
78806,EVENT,高雄石化大氣爆案
44272,EVENT,夢想天使希望工程
108676,EVENT,永安之美攝影比賽
76864,EVENT,雙城交通論壇
82882,EVENT,快樂FUN暑假活動
108649,EVENT,屏東國際彩稻藝術節
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
108644,EVENT,世界運動會開幕式
20159,EVENT,雅安大地震
73465,EVENT,拉阿魯哇族樂舞
20024,EVENT,院會
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
48990,EVENT,三民區疫情
45549,EVENT,台灣主場最終戰
73667,EVENT,第四十一屆模範父親表揚大會
78962,EVENT,七三一氣爆善款解密
19739,EVENT,總統大選
73601,EVENT,百工百業後援會授證大會
109080,EVENT,DC漫畫超級英雄Cosplay大賽
17842,EVENT,全運會
45388,EVENT,旗山廣福里說明會
82275,EVENT,十九全代會
112360,EVENT,七三一石化氣爆案
112856,EVENT,你愛水˙我節水˙歡慶兒童節
40892,EVENT,莫拉克颱風災
112912,EVENT,婦幼青少年活動中心
16402,EVENT,高雄燈會藝術節
44167,EVENT,二讀會
19856,EVENT,國際溜冰館
112979,EVENT,遶境活動
40839,EVENT,八八水災
1476,EVENT,小港沿海六里遷村推動小組
73477,EVENT,貝神祭典
73564,EVENT,國際港灣城市研討會
20186,EVENT,高雄七三一石化氣爆
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
15407,EVENT,全國油畫比賽
589,EVENT,普度法會
110757,EVENT,高雄美展
75267,EVENT,市府第十四次登革熱防治工作協調會會議
74721,EVENT,新北市活躍樂齡國際論壇
18983,EVENT,新住民慶元宵聯誼座談會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
110733,EVENT,東光展
111257,EVENT,六里
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
75400,EVENT,暮光之城
43441,EVENT,國際書展暨蔬食博覽會
110719,EVENT,日展
47355,EVENT,高雄國際 食品展
19002,EVENT,大立百貨
110707,EVENT,南星計畫遊艇產業園區
19008,EVENT,高雄嘉年華
15838,EVENT,波灣國際食品展
75133,EVENT,智慧城市x市長論壇
15842,EVENT,波灣食品展
110760,EVENT,台陽美展
15415,EVENT,美•山城馬拉松比賽
110871,EVENT,高雄市第一屆美術展覽會
110888,EVENT,台灣光復
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
15474,EVENT,創新荷蘭行動展
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
80562,EVENT,在地希望生活節
42786,EVENT,李長 榮大社廠復工審查會
18765,EVENT,二○一六新春文化饗宴
47039,EVENT,高雄客家 文化節─客家有囍婚禮
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
18602,EVENT,溫馨感謝卡活動
111089,EVENT,數位創意中心
74901,EVENT,高屏觀光推廣會
18515,EVENT,祈福會
80839,EVENT,ＨＢＬ高中籃球聯賽
633,EVENT,幸福家庭、兒童嘉年華會
43051,EVENT,岡山聯合競選總部成立大會
43457,EVENT,國際書展和蔬食博覽會
80192,EVENT,百愛孫志工環島服務活動
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
110056,EVENT,亞洲樂齡智慧生活展
18312,EVENT,家庭微旅行親子野餐創意秀
110052,EVENT,亞洲抗齡照護產業展
110049,EVENT,世界健康大會
112016,EVENT,ICLEI世界大會
41971,EVENT,眷村文物展
48021,EVENT,二○一五亞洲人才創新論壇
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
79785,EVENT,七三一氣爆事件
1018,EVENT,美濃福安菸葉輔導站整建工程
16038,EVENT,第二十一屆義工聯合隊慶
48135,EVENT,臺灣主場最終戰記者會
109994,EVENT,旗山老街污水接管工程
48138,EVENT,世界盃足球賽比賽
75992,EVENT,二○一五世界盃巧固球錦標賽
45839,EVENT,台灣遊艇展
18235,EVENT,Ｏ二Ｏ六台南震災
74183,EVENT,真善美慈善饗宴
19300,EVENT,○二○六震災
