,Class,NER
11389,GPE,永安區
11446,GPE,南韓
11096,GPE,大甲苗圃
10806,GPE,神戶
12298,GPE,岡山魚市
12351,GPE,農夫市
13315,GPE,彌陀
13338,GPE,北高雄
13367,GPE,大同
13374,GPE,高雄市左營區
13411,GPE,臺北布莊
13419,GPE,台南市將軍區
13435,GPE,中正
13438,GPE,金門縣長
13451,GPE,佳里
13598,GPE,桃源寶山
13667,GPE,高雄路竹區
13704,GPE,台灣高雄
13706,GPE,巴林
13716,GPE, 門
13717,GPE,阿曼王國
13728,GPE,巴林王國
13734,GPE,Al Jazira
13769,GPE,衛武
13833,GPE,駐華
13881,GPE,南市
13888,GPE,屏縣
13908,GPE,嘉義縣市
13921,GPE,永安國
13285,GPE,旗津區長
13258,GPE,港埔
13233,GPE,林園鄉
13163,GPE,客庄
12362,GPE,國連大學農夫市
12372,GPE,東京市區
12378,GPE,阿曼
12383,GPE,東京涉谷區
12387,GPE,杜拜
12409,GPE,國定古
12410,GPE,海軍鳳山
12415,GPE,明德
12452,GPE,鳳山眷村
12541,GPE,高雄左營區
12774,GPE,台灣省
12306,GPE,岡山區岡山路
12798,GPE,金門
12816,GPE,澎縣
12864,GPE,東高雄
12885,GPE,鳳青重
12891,GPE,文山特區
12928,GPE,高雄大學區
13004,GPE,臺灣區
13026,GPE,高女
13093,GPE,甲北里
13097,GPE,甲昌
13103,GPE,甲南里
13158,GPE,內埔
12810,GPE,高雄師大
10785,GPE,水岸
10784,GPE,橫濱
10745,GPE,六堆高屏
7936,GPE,台西鄉崙豐
7962,GPE,高雄巿
8016,GPE,台灣石化
8082,GPE,高雄市橋頭區
8202,GPE,高雄旗津
8207,GPE, 雄市
8325,GPE,投縣
8432,GPE,台獨
8463,GPE,高雄市小港區
8546,GPE,六合夜市
8548,GPE,中國大陸
8621,GPE,大寮
8654,GPE,柴山桃源里
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
8713,GPE,路竹
8809,GPE,國立
8886,GPE,鳳森里
8919,GPE,龍鳳里
8936,GPE,高雄小港
8968,GPE,賴桑
9066,GPE,豐原
7926,GPE,崙豐市區
7919,GPE,高雄道
1803,GPE,福興宮
7883,GPE,方德隆
7189,GPE,兩岸
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
7243,GPE,左營
7244,GPE,左營眷村
7283,GPE,文化中心
7376,GPE,高屏
7442,GPE,中正國
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
9230,GPE,馬來西亞
7471,GPE,橋頭區
7604,GPE,賴清德
7682,GPE,大陸
7684,GPE,上海
7686,GPE,韓國
7690,GPE,訪美
7814,GPE,左營區明德國小
7820,GPE,海軍眷村
7829,GPE,燕巢
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
7844,GPE,岡山
7510,GPE,修市
9236,GPE,印尼
9242,GPE,嘉義市
9247,GPE,蘇頌
10106,GPE,日商
10140,GPE,鹽埕
10156,GPE,梓官
10161,GPE,前金
10191,GPE,駐法
10198,GPE,巴黎
10217,GPE,關島
10277,GPE,楠梓
10285,GPE,新興
10286,GPE,大社
10291,GPE, 小港
10022,GPE,高雄長庚醫院
10298,GPE,鳥松
10309,GPE, 前鎮區
10381,GPE,高捷
10465,GPE,茂林國
10480,GPE,嘉義縣
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
10609,GPE,馬紹爾群島共和國
10683,GPE,楠梓民
10718,GPE,高雄市政府
10719,GPE,六堆
10724,GPE,南臺灣
10300,GPE,橋頭
6993,GPE,臺中市
9933,GPE,法國
9900,GPE,屏東市
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
9266,GPE,新竹市
9301,GPE,八王子市
9932,GPE,南非辛巴威
9302,GPE,青森
9409,GPE,三民
9418,GPE,行政區
9443,GPE,哈瑪星社區
9583,GPE,全球港灣城市
9659,GPE,臺南
9696,GPE,舊城國
9738,GPE,桃源區
9745,GPE,勤和
9815,GPE,神奈川縣
9860,GPE,蚵仔寮特定區
9865,GPE,蚵仔寮
9402,GPE,南海
1795,GPE,媽祖
14129,GPE,高雄市縣
55,GPE,日本
66,GPE,九州熊本縣
1717,GPE,草衙
58,GPE,台南市
811,GPE,高雄亞洲
1631,GPE,桃園市
57,GPE,熊本縣
469,GPE,蘇炎城
1629,GPE, 桃園市
1656,GPE,旗山
1727,GPE,小港前鎮
1546,GPE,台南縣市
51,GPE,熊本
150,GPE,緬甸
1413,GPE,中芸
1560,GPE,屏東縣
638,GPE,彰化縣
635,GPE,田尾鄉
157,GPE,越南
39,GPE,旅德
1563,GPE,屏東
1089,GPE,紅毛港遷村
34,GPE,高雄
1160,GPE,鳳山區
271,GPE,高雄市仁武區
1441,GPE,北高
72,GPE,台中
350,GPE,苓雅區
351,GPE,苗栗縣
115,GPE,熊本市
367,GPE,台北市
340,GPE,高雄縣
1516,GPE,新北市
119,GPE,日方
1492,GPE,新港
1666,GPE,仁武區
374,GPE,高雄縣市
1121,GPE,小港區
1000,GPE,美濃區
1679,GPE,中山
397,GPE,美國
1130,GPE,紅毛港
660,GPE,彰化縣長
1524,GPE,新北
1535,GPE,北市
334,GPE,鳳山
80,GPE,台北
1015,GPE,美濃
77,GPE,中華民國
133,GPE,熊本縣市
624,GPE,甲仙道
1517,GPE,雲林縣長
577,GPE,甲仙區
1309,GPE,臺北市
1037,GPE,林園
1040,GPE,大林浦
1081,GPE,大林蒲
1041,GPE,楠梓區
1043,GPE,前鎮
1246,GPE,苗栗
8,GPE,高雄市
1063,GPE,德國魯爾
6,GPE,台灣
1226,GPE,大林
762,GPE,苓雅
1760,GPE,遷村
198,GPE,高雄左營
1761,GPE,牛寮
1209,GPE,新加坡
894,GPE,高市
764,GPE,亞洲
561,GPE,甲仙
1066,GPE,大林蒲遷村
1614,GPE,雲林縣
14,GPE,台南
844,GPE,鼓山
1031,GPE,高雄市議
1745,GPE,南高雄
241,GPE,德國
1348,GPE,小港區港
849,GPE,旗津
26,GPE,臺灣
30,GPE,臺北國
163,GPE,泰國
5022,LAW,觀光暨教 育交流合作備忘錄
12795,LAW,健康風險評估計畫
10774,LAW,一切形式歧視公約
7779,LAW,漁會法
8660,LAW,水土保持法
7336,LAW,台中市產業發展自治條例
12683,LAW,幼兒教育及照顧法
1522,LAW,財政收支劃分 法
2515,LAW,高雄市污水下水道使用費徵收辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
2628,LAW,中央修法
1527,LAW,財政收支劃分法
1791,LAW,文資法
2671,LAW,高雄市污水下水道使用管理自治條例
107,LAW,高雄市壽山動物園認養辦法
8229,LAW,水污法
5029,LAW,立志中學教育交流案
2385,LAW,台灣國際扣件展
2748,LAW,憲法
1946,LAW,地方制度法
7997,LAW,高雄市既有工業管線管理自 治條例
12444,LOC,鳳山工協新村
766,LOC,亞洲新灣區
7856,LOC,大莊路
3135,LOC,南 萣橋
11187,LOC,港仔埔濕地社區
11156,LOC,舊港灣區
6229,LOC,新北福營
3140,LOC,南萣橋
12225,LOC,台中地區
11128,LOC,歐洲
12256,LOC,桃竹苗地區
677,LOC,亞洲
11149,LOC,地中海
11787,LOC,六龜
5845,LOC,中山路
6017,LOC,蓮潭
5999,LOC,環潭
3754,LOC,中正路
12300,LOC,岡 山
3758,LOC,三路
741,LOC,歐美
3768,LOC,大順一路
5991,LOC,蓮池潭
8106,LOC,林北路口
11564,LOC,北高雄地區
3289,LOC,高雄壽山動物園
754,LOC,海峽兩岸區
12326,LOC,岡山地區
11505,LOC,大洋
1200,LOC,亞太
11484,LOC,屏東海岸
11465,LOC,台南
7945,LOC,後勁溪
1123,LOC,鳳鼻頭
11911,LOC,林家路
11827,LOC,台二十七線
3999,LOC,西岸
11964,LOC,岡 山地區
8367,LOC,北市北投
5924,LOC,二仁溪
11398,LOC,永安區
11910,LOC,一六二巷
11042,LOC,長青學苑
9847,LOC,典寶溪
1338,LOC,澄清湖
9333,LOC,壽昌路
9861,LOC,港九街
4831,LOC,地球
1344,LOC,仁大工業區
5333,LOC,澄清湖風景區
634,LOC,彰南地區
9244,LOC,南亞
9985,LOC,兩岸
1373,LOC,中芸地區
5351,LOC,三民區
5380,LOC,旗山太平商場
10144,LOC,大社
10145,LOC,仁武區平原區
10171,LOC,鼎金後路九十一巷口
9043,LOC,焦山
9845,LOC,梓官區中正路
9830,LOC,高屏澎
9820,LOC,江之島
9789,LOC,平溪線
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
5129,LOC,六龜區
1218,LOC,鳳鼻頭地區
1196,LOC,東南亞
5007,LOC,順遊壽山
1230,LOC,高雄市小港區海線
4971,LOC,田寮月世界
10282,LOC,半屏山
1243,LOC,金山銀山
9491,LOC,行政區
5156,LOC,彩虹山
9398,LOC,東沙
9393,LOC,東沙島
9574,LOC,五大洲
5268,LOC,南台灣
9753,LOC,荖濃溪
1162,LOC,左營區菁華區
5149,LOC,銅祭台
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
4442,LOC,台澎地區
4440,LOC,壽山
1145,LOC,濱海二路
8798,LOC,南臺灣水域
8792,LOC,中正高中
771,LOC,新灣區
4401,LOC,金獅湖風景區
8755,LOC,三民區民族社區
1149,LOC,臨海二路
10851,LOC,民族路
10872,LOC,鼎力路
8671,LOC,農十六特區
1478,LOC,舊港
8655,LOC,柴山桃源里地區
8648,LOC, 萬壽山
8645,LOC,柴山
4318,LOC,澄清湖三亭
1497,LOC,鳳鼻頭聚落
1138,LOC,濱海一路
11103,LOC,黎明喜樂園
5570,LOC,鳳山地區
4497,LOC,寶來
10348,LOC,新興
4679,LOC,桃源區
10400,LOC,大勇路
4666,LOC,旗津鼓山
10523,LOC,拉庫斯溪
5480,LOC,仁武區
5484,LOC,仁雄路
10576,LOC,海洋
8808,LOC,中山
10591,LOC,蘭嶼
5492,LOC,八德西路
10610,LOC,哨船頭
5498,LOC,經貿園區
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
8859,LOC,洲際
4506,LOC,寶來國中
5559,LOC,鳳山西站
10598,LOC,太平洋地區
4411,LOC,金獅湖風景區園區
9430,LOC,哈瑪星社區
6819,LOC,鹽埕區
834,LOC,哈瑪星地區
13760,LOC,三多路
13898,LOC,在地
2186,LOC,復興路
2867,LOC,壽山動物園
2691,LOC,內湖
2351,LOC,南洋
13408,LOC,台南市區
6255,LOC,雙園
2858,LOC,侏儒河
6678,LOC,新北秀峰
2176,LOC,民權路
6463,LOC,仁武地區
7320,LOC,毗 鄰地區
13099,LOC,甲昌路
12830,LOC,澎 湖
2168,LOC,一德路
2409,LOC,新園農場園區
13890,LOC,玉山
6802,LOC,新興區
13722,LOC,中東
12769,LOC,鳥松區
13082,LOC,高雄市楠梓區藍昌路
7430,LOC,高屏B區
6786,LOC,北市雙園
6376,LOC,燕巢區
837,LOC,鼓山輪渡站
13805,LOC,苓雅區
38,LOC,嘉義 文化園區
12666,LOC,高屏溪
843,LOC,西子灣
12660,LOC,南部地區
858,LOC,鼓山
12940,LOC,東臨後勁溪
773,LOC,高雄港
6342,LOC,旗山
817,LOC,高雄港灣
13576,LOC,金獅湖
12907,LOC,海科大東側區
2681,LOC,一心路
775,LOC,成功路
12903,LOC,鳳青重劃區
13589,LOC,桃源寶山
6833,LOC,前金區
13236,LOC,大埕
12899,LOC,青年路
2338,LOC,高雄柴山
12659,LOC,烏山
2481,LOC,台灣區域
1786,LOC,九如陸橋
860,LOC,哈瑪星
2332,LOC,柴半山
578,NORP,道教
13553,NORP,平埔人
6034,NORP,臺灣
720,NORP,中國
13545,NORP,平埔
7617,NORP,布農族
4530,NORP,Tarus
9036,NORP,道祖
13707,NORP,阿拉伯
5449,NORP,旗山籍
4098,NORP,綠營
10572,NORP,查莫洛族
718,NORP,台商
10583,NORP,蘭嶼達悟族
6459,NORP,仁武老人
4563,NORP,茅野
11730,NORP,僑胞
3802,NORP,台灣人
10601,NORP,關島
11670,NORP,韓國
64,NORP,日本人
10190,NORP,法式
13602,NORP,拉阿魯哇人
49,NORP,日本
717,NORP,陸商
3823,NORP,美國人
13815,NORP,印尼
927,NORP,高雄市
5155,NORP,財團法人
4499,NORP,Maigua
3545,NORP,南台灣
7944,NORP,進香團
9486,NORP,美濃
7918,NORP,台西
6205,NORP,美姍
4383,NORP,美商
1814,NORP,澎湖人
1808,NORP,北門人
12401,NORP,回教
203,NORP,高雄人
79,NORP,台灣
1459,NORP,正港鐵人
1205,NORP,高雄
10738,NORP,六堆
8853,NORP,小港
7646,NORP,布農
728,NORP,中資
2826,NORP,謝人
5834,NORP,陸資
11008,NORP,文昌
7629,NORP,漢族
4263,NORP,大林蒲
251,NORP,日商
273,NORP,仁武
11335,NORP,陸客
808,ORG,美國總公司
7332,ORG,超黨派聯盟
8976,ORG,市政府農業局
820,ORG,高雄市都發局
7351,ORG,台北悠遊卡公司
8804,ORG,高雄市體育處
658,ORG,田尾國小
8907,ORG,高雄健康空氣行動聯盟
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
7358,ORG,高雄捷運公司
822,ORG,台糖公司
802,ORG,百 貨
8987,ORG,高 雄市警局
8841,ORG,高雄港務公司
8902,ORG,台灣水資源保育聯盟
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8967,ORG,高雄市愛種樹協會
7232,ORG,國防委員會
7266,ORG,一卡通公司
7299,ORG, 市議會
8890,ORG,遊艇專區
649,ORG,彰化縣陶笛樂團
7262,ORG,高雄第一科技大學
8857,ORG,五輕
8891,ORG,高雄團
8821,ORG,國大專校院
7294,ORG,市議會法規委 員會
8819,ORG,高 雄市政府教育局
8930,ORG,金煙囪文化協進會
8811,ORG,國立中山大學
7286,ORG,高雄市社會局
812,ORG,高雄市政府地政局
7310,ORG,藍營
7323,ORG,無黨聯盟
8913,ORG,中船
7780,ORG,中漁民促進會
8997,ORG,高雄市不動產開發商業同業公會
9389,ORG,國安會
6906,ORG,高雄市政府防疫團隊
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9396,ORG,工業研究院
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
6931,ORG,海洋局
6907,ORG,義大醫療財團
6905,ORG,國軍高雄總醫院左營分院
9399,ORG,海洋國家公園管理處
6904,ORG,中和紀念醫院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
9423,ORG,政府水利局
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
552,ORG,高雄道德院
9413,ORG,府衛生局
6891,ORG, 衛生局
6893,ORG,義大醫院
9406,ORG,台灣電力公司
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
9400,ORG,大同公司
6903,ORG,高雄市立聯合醫院
6939,ORG,市府財政局
9337,ORG,高雄市青年服務協會
6966,ORG,臺南關廟麵
9336,ORG,創世社會福利基金會
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
9149,ORG,慈善會
7153,ORG,中央統籌分配款
9143,ORG,宏道佈教
9114,ORG,采風美術協會
9109,ORG,議會欣賞采風美術協會
9108,ORG,采風美術協會創會
9105,ORG,高雄市議會藝術走廊
640,ORG,台灣陶笛藝術發展協會
824,ORG,都市計畫
7197,ORG,高雄市國軍眷村文化發展協會
9015,ORG,市政府衛生單位
9002,ORG,住安委員會
9188,ORG,高雄道德院孤兒院
8993,ORG,大地工程技師公會
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
9327,ORG,日本八王子市議會
7048,ORG,高雄市環保局
9284,ORG,八王子市議會
9263,ORG,世界蘇姓總會
7050,ORG,日月光公司
630,ORG,高雄市仙境陶笛重奏樂團
7053,ORG,K7廠
7063,ORG,高等行政法院
7076,ORG,建管處
637,ORG,彰化縣陶笛聯盟學校
7098,ORG,高雄立委
9229,ORG,蘇氏宗親總會
9223,ORG,蘇周連姓宗親聯合總會
7366,ORG,捷運公司
7374,ORG,中正國小
8652,ORG,理大隊
7375,ORG,金國小
8061,ORG,興仁店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
7628,ORG,高雄市政府教育審議委員會
8053,ORG,大港店
8052,ORG,統一超商潮欣店
8047,ORG,I Pass
8063,ORG,彌盛店
8045,ORG,萊爾富新德店
8036,ORG,中石化
8030,ORG,台塑公司
8024,ORG,台氯
8021,ORG,台橡
8020,ORG,和桐
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
8037,ORG,台石化
8064,ORG,萊爾富
7620,ORG,原民學校
8066,ORG,I Pass一卡通
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
7553,ORG,小英派
8104,ORG,橋頭區公所
7560,ORG,民 進黨
8103,ORG,交通大隊
7593,ORG,臺南市政府
7602,ORG,衛福部
8102,ORG,路總局
8088,ORG,筆秀里長
8086,ORG,高雄市警局岡山分局
779,ORG,中美嘉吉
8072,ORG,公路總局
8071,ORG,德中店
8069,ORG,文青店
8067,ORG,復興店
8014,ORG,長春樹脂
8128,ORG,高雄市政府教師專業發展中心
8012,ORG,大連
7999,ORG,國喬
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
774,ORG,都委會
7872,ORG,樹科大
7730,ORG,高雄市國小資優班
7855,ORG,高雄市工務局
7742,ORG,高市國小
7886,ORG,駁二書店
757,ORG,市府工務局養工處
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
7767,ORG,漁會理事會
770,ORG,統一集團
7772,ORG,漁會
7816,ORG,明德國小
7773,ORG,雄檢
