,Class,NER
69654,EVENT,二○一五南區客家美食料理比賽
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
16038,EVENT,第二十一屆義工聯合隊慶
69771,EVENT,亞奧運
69781,EVENT,亞運會
15992,EVENT,南台灣強震
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
70086,EVENT,青年創業座談會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
70298,EVENT,七三一氣爆
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
11445,EVENT,高雄國際旅展
79785,EVENT,七三一氣爆事件
6065,EVENT,新聞夜總會
6041,EVENT,第二屆族語單詞競賽活動
89125,EVENT,亞太地域市長會議
5882,EVENT,大 魯閣草衙道
89246,EVENT,龍舟活動
89253,EVENT,冠軍盃
89296,EVENT,二○一 五港都雄青鬥陣營
6069,EVENT,龍潭現金案
89715,EVENT,香港高雄跨國賽
89830,EVENT,高雄捷運輕軌案
90230,EVENT,功德法會
90401,EVENT,輕軌票價審議委員會
5222,EVENT,環境議題車體廣告徵選活動
90742,EVENT,第三屆創意陸上龍舟大賽
4961,EVENT,那瑪夏賞螢
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
5561,EVENT,跟查理布朗旅行趣
6075,EVENT,紅火案
88870,EVENT,凡那比」 颱風
88862,EVENT,九一九凡那比號颱風
88142,EVENT,亞太大學會議
88160,EVENT,廿五週年校慶
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
88189,EVENT,光州518事件
6422,EVENT,小營養午餐整合研討會
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
88522,EVENT,台北食品展
88536,EVENT,北美水產 品展
88848,EVENT,凡那比
90995,EVENT,反國七自救會
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
4772,EVENT,小澤征 爾音樂祭
92961,EVENT,錄音帶案
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
93487,EVENT,高市府四維行政中心中庭
3584,EVENT,臨時案
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
3384,EVENT,美麗島事件
94039,EVENT,大林蒲遷村案
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
94531,EVENT,卅三競賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
2912,EVENT,一○五年度南區技職博覽會
94650,EVENT,高雄物產館
94767,EVENT,九合一選舉
92871,EVENT,國民黨第四區黨部慶生會
6546,EVENT,進擊的校園全國漆彈大作戰
92663,EVENT,吉祥物大賽
4200,EVENT,亞太國際教育協會暨教育展
4727,EVENT,全國漆彈大作戰第二波戰火
91380,EVENT,麻里巴農產文化節─
91392,EVENT,跟我一起曬月亮晚會
91409,EVENT,馬拉松路跑比賽
91429,EVENT,麻里巴農產文化節
4628,EVENT,一○五年南區技職教育博覽會
91589,EVENT,大巨蛋園區防災避難安全研討會
4391,EVENT,台灣第一屆國際海事展
92189,EVENT,玉荷包啤酒節
4369,EVENT,高雄國際海事船舶展暨國防工業展
92250,EVENT,龍舟嘉年華盛會
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
92386,EVENT,中華傳統宗教總會成立大會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
92443,EVENT,加拿大策展活動
92632,EVENT,紅霞颱風
79478,EVENT,八仙塵爆
6576,EVENT,五二○
87940,EVENT,暑期青年職場體驗計畫
81587,EVENT,愛勇敢音樂會
81665,EVENT,高雄環狀輕軌捷運
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
81899,EVENT,高雄客運
10053,EVENT,三一一地震
9679,EVENT,國民小學運動會
9592,EVENT,二０一六亞太肝臟醫學研討會
9560,EVENT,二０一五金屬科技展
82275,EVENT,十九全代會
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
9445,EVENT,二０一七生態交通全球盛典籌備委員會
82882,EVENT,快樂FUN暑假活動
9385,EVENT,東沙太陽能光電系統啟用典禮
9598,EVENT,第三屆高雄會展論壇
10067,EVENT,東京食品展
81561,EVENT,大廳音樂會
10118,EVENT,二０一七年生態交通全球盛典
80192,EVENT,百愛孫志工環島服務活動
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
10897,EVENT,百座世運
80562,EVENT,在地希望生活節
10802,EVENT,東京奧運
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
80839,EVENT,ＨＢＬ高中籃球聯賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
81214,EVENT,國際商工
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10387,EVENT,高雄捷運
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
9238,EVENT,第十一屆會員代表大會
83321,EVENT,全國沙灘排球錦標賽
9069,EVENT,桃園燈會
83896,EVENT,鼓山台泥開發案
7421,EVENT,全國兒童才藝總決賽
86810,EVENT,漁民節
86890,EVENT,川震
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
7293,EVENT,三讀會
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
87280,EVENT,田寮奇幻月世界活動
6992,EVENT,土銀七十載新春樂舞墨
87407,EVENT,彌陀區漁會
6861,EVENT,全國漆彈大賽開幕典禮
6846,EVENT,全國最大漆彈賽事
87698,EVENT,南海和平倡議
6832,EVENT,大同福樂學堂
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
6640,EVENT,台南震災
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
6633,EVENT,二○一六禪淨共修祈福法會
86454,EVENT,八仙樂園粉塵暴燃事故
86131,EVENT,八仙樂園粉塵爆事件
8799,EVENT,西灣飆浪體驗活動
84230,EVENT,便當會
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
84536,EVENT,黃蝶祭
84546,EVENT,第二 十屆美濃黃蝶祭
84629,EVENT,黃合金祭祀公業
84696,EVENT,福隆國際沙雕藝術季
84893,EVENT,七一九全代會
84934,EVENT,台灣南社募款餐會
85501,EVENT,世界盃巧固球錦標賽
85712,EVENT,太子極限環台賽
85716,EVENT,環台賽
85724,EVENT,九天盃太子極限環台賽
85923,EVENT,旗津沙雕展
86046,EVENT,第十號颱風
86083,EVENT,八仙塵爆事件
7644,EVENT,莫拉克八八風災
94896,EVENT,台北大巨蛋議約會議
18312,EVENT,家庭微旅行親子野餐創意秀
66592,EVENT,蘇迪勒」颱風
49361,EVENT,五甲關帝廟
32492,EVENT,斯德哥爾摩症候群
49607,EVENT,社子島開發案
32084,EVENT,食安風暴
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
50362,EVENT,潭子底及石螺潭排水檢討案
49312,EVENT,寶玉里後援會成立大會
50373,EVENT,莫拉克颱風
50384,EVENT,平埔夜祭活動
31790,EVENT,ＰＡＲＴＹ
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
50378,EVENT,頂荖濃平埔祭典
49255,EVENT,60週年慶
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
33528,EVENT,美國獨立革命
48021,EVENT,二○一五亞洲人才創新論壇
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
33016,EVENT,世界盃高爾夫球賽
32988,EVENT,首屆世界盃高爾夫球賽
48990,EVENT,三民區疫情
49043,EVENT,伊甸基金會
31386,EVENT,相約澄清湖幸福花園音樂會
31033,EVENT,登革熱防治工作協調會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
51240,EVENT,柏林國際電影節
28709,EVENT,醫界大聯盟後援會成立大會
53802,EVENT,台北世界大學運動會
53836,EVENT,二 ○○九年世界運動會
54001,EVENT,全國運動會開幕典禮
54016,EVENT,二○○九世運
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28227,EVENT,典範教師公開授課暨入班觀課
54208,EVENT,台客舞決賽
54327,EVENT,第九屆立法委員選舉
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
27997,EVENT,世運會
54631,EVENT,國際女子棒球邀請賽
54855,EVENT,兒童寫生繪畫比賽活動
27653,EVENT,第十五次工作會議
54950,EVENT,南橫馬拉松
55108,EVENT,世運場館
53646,EVENT,臺灣海洋產學策進會
33534,EVENT,一次世界大戰
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
53114,EVENT,倫敦奧運
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
30724,EVENT,高雄市登革熱疫情
51270,EVENT,世界特殊奧運會閉幕典禮
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
29720,EVENT,總統選舉
52157,EVENT,屏東縣東港鎮登革熱戰役
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
52305,EVENT,國際身心障礙者日
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
52589,EVENT,誠毅紙器工業區
29068,EVENT,觀光推介會
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
53124,EVENT,區運舉重賽
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
47887,EVENT,台灣民主變兒戲
47684,EVENT,世界運動會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
42786,EVENT,李長 榮大社廠復工審查會
43051,EVENT,岡山聯合競選總部成立大會
43441,EVENT,國際書展暨蔬食博覽會
41971,EVENT,眷村文物展
43457,EVENT,國際書展和蔬食博覽會
37667,EVENT,愛老婆運動
37504,EVENT,仁武競選總部成立大會
37449,EVENT,灣利里與喬佑後援會成立大會
37403,EVENT,美濃地區戲院風華系列座談
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
37164,EVENT,高雄世運會
43485,EVENT,大台南國際旅展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
39192,EVENT,南橫馬拉松路跑活動
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
40311,EVENT,蘇迪樂颱風
40839,EVENT,八八水災
40892,EVENT,莫拉克颱風災
40077,EVENT,徐生明盃全國少棒錦標賽
41019,EVENT,五輕
39856,EVENT,國際身心障礙者日主軸活動
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
41208,EVENT,仁武後援會成立大會
41254,EVENT,吉祥物PK戰
41300,EVENT,城市商旅高雄真愛館
39252,EVENT,遷廠後周邊地區總體開發
36867,EVENT,全國中小學科學展覽會
44167,EVENT,二讀會
36838,EVENT,軍宅案
44272,EVENT,夢想天使希望工程
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
45839,EVENT,台灣遊艇展
35048,EVENT,高雄藝術博覽會
34910,EVENT,曹公新圳水系活化親水改造工程
46152,EVENT,黃色小鴨展
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
34418,EVENT,宗教生命關懷國際學術研討會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
47039,EVENT,高雄客家 文化節─客家有囍婚禮
47355,EVENT,高雄國際 食品展
33835,EVENT,佛光大佛
47681,EVENT,世界競速溜冰錦標賽
35276,EVENT,RUN 氣球路跑
33638,EVENT,廟週年慶
45745,EVENT,二○一五國際書展暨蔬食博覽會
35465,EVENT,第九屆第二次會員大會
44325,EVENT,世界盃亞洲區資格賽
36743,EVENT,反賄選陣線聯盟
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
36725,EVENT,小鎮老戲院的新生命
36324,EVENT,第十週年校慶
44877,EVENT,國光石化運動
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
44968,EVENT,仁武區北屋排水整治工程
45078,EVENT,第十屆全國心智障礙者 親子運動大會
35723,EVENT,二零二六亞運
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
35489,EVENT,五里後援會造勢大會
45677,EVENT,國際當代海報展
45726,EVENT,佛陀紀念館書展
18348,EVENT,九二一震災
55195,EVENT,11腳競速大對決
55844,EVENT,81氣爆事件
63866,EVENT,小英盃壘球錦標賽
63943,EVENT,高雄金豪會
63993,EVENT,二 零一五高雄港都勞工高峰會
20440,EVENT,70週年慶
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
63681,EVENT,藝術博 覽會
20382,EVENT,道教嘉年華會
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
20230,EVENT,九二一大地震
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
20805,EVENT,蘇迪勒颱風
62129,EVENT,棋琴十七重奏 
62163,EVENT,二○一五國際生態交通論壇
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
62560,EVENT,兩岸青年創業峰會
62582,EVENT,兩岸關係與產業發 展
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
62625,EVENT,兩岸青年創業峰 會
62764,EVENT,登革熱夜間防治說明會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
21102,EVENT,馬拉松路跑
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
20838,EVENT,世界運動大會
64383,EVENT,Marseille Battle Pro
20063,EVENT,宗教心靈改革 學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
65381,EVENT,大樹祈福深度遊
65479,EVENT,五十五週年慶
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
18765,EVENT,二○一六新春文化饗宴
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
18602,EVENT,溫馨感謝卡活動
66186,EVENT,高雄建商推案
18515,EVENT,祈福會
66212,EVENT,大樓案
65191,EVENT,婉君親善大使LINE相會
62095,EVENT,棋琴十七重奏
19300,EVENT,○二○六震災
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
64440,EVENT,凡那比颱風
20024,EVENT,院會
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
19856,EVENT,國際溜冰館
64466,EVENT,南台灣登革熱疫情
19739,EVENT,總統大選
64612,EVENT,一○四全運會
64626,EVENT,英雄齊聚．驚艷高雄
64632,EVENT,全運會賽
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
19499,EVENT,漢神百貨
64874,EVENT,高醫三角戀情情殺命案
19317,EVENT,臺南市○二○六震災罹難者頭七法會
55554,EVENT,高雄農業故事館
62041,EVENT,台電大林更新案
61900,EVENT,104年特優暨資深鄰長表揚大會
57847,EVENT,寶來遊客中心
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
57846,EVENT,南橫比賽
24052,EVENT,馬王政爭
23964,EVENT,環境影響評估審查委 員會第三十三次會議
58685,EVENT,重陽節敬老活動
58772,EVENT,大崗山國際青年商會
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
23989,EVENT,六台灣國際遊艇展
57817,EVENT,台南登革熱疫情
24634,EVENT,春節送暖歲末 關懷活動
57633,EVENT,全代會
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
56088,EVENT,二○一六客庄十二大節慶
26726,EVENT,三一八太陽花學運
56257,EVENT,英雄聯盟二○一五世界大賽
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
26559,EVENT,百工百業領袖後援會
26324,EVENT,彌陀國中校 舍新建工程
25829,EVENT,全國總動員
25681,EVENT,三一八學運
25656,EVENT,立委選戰
57084,EVENT,超速交通事宜公聽會
57208,EVENT,秋季送暖活動
24870,EVENT,運動健身．快樂人生－環山健行趣
57415,EVENT,台北國際書展
24699,EVENT,春節送暖歲末關懷活動
58863,EVENT,高雄青年挺柱後援會成立大會
59077,EVENT,哥倫比亞世界運動會
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
60483,EVENT,二審
22672,EVENT,全國教育局長會議
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
60764,EVENT,台電潛盾工程
22532,EVENT,漯底山國際青年商會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
22361,EVENT,中常會
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
22174,EVENT,風華再現•城市文化再生 新亮點
61410,EVENT,二戰
61621,EVENT,神農盃
61816,EVENT,花博
22848,EVENT,二二八紀念音樂會
61953,EVENT,慶中秋里民聯歡會
60283,EVENT,日月光污染案
22857,EVENT,二二八影展
59119,EVENT,世錦賽
59401,EVENT,全運會羽球賽
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
23316,EVENT,幸福年菜呷辦桌
59628,EVENT,全國油畫比賽行銷記者會
23232,EVENT, 一日農夫體驗趣
59754,EVENT,南高屏三縣市南方治水論壇
59787,EVENT,市政會議
59951,EVENT,杜鵑颱風
22960,EVENT,歲末送暖愛心關懷活動
60063,EVENT,台灣國 際水展
60079,EVENT,二○一五南方治水論壇
22934,EVENT,台灣好玩卡
60281,EVENT,日月光案
2530,EVENT,扁案
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
95888,EVENT,全國決賽
100269,EVENT,二零一五義大利世博
95890,EVENT,五十屆美展
96446,EVENT,公共藝術設置計畫案
2124,EVENT,木蘭足球聯賽
96149,EVENT,台北大巨蛋ＢＯＴ
100655,EVENT,東南亞暨南亞大學校長論壇會議
1018,EVENT,美濃福安菸葉輔導站整建工程
589,EVENT,普度法會
2313,EVENT,全國黨代表大會
633,EVENT,幸福家庭、兒童嘉年華會
101298,EVENT,祈雨法會
99613,EVENT,高雄市兒童安全日宣導活動
2344,EVENT,二次世界大戰
96157,EVENT,台北大巨蛋ＢＯＴ爭議
97327,EVENT,四年期國防總檢討
101575,EVENT,中國國際食品飲料展
95515,EVENT,捷運綠線工程
99733,EVENT,普羅盃全國羽球錦標賽
98888,EVENT,樂舞青春計畫
99991,EVENT,阿帕契事件
1195,EVENT,二零一六新加坡國際食 品展
95438,EVENT,園冶獎
99997,EVENT,台灣國際金屬科技展
406,EVENT,水門案
96566,EVENT,順陽古早茶
99281,EVENT,二0一五高雄鳳荔文化節活動
2403,EVENT,台灣國際扣件展
95780,EVENT,北汕二路土地徵收案
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
475,EVENT,九州熊本強震
99368,EVENT,全國攝影比賽得獎作品展
101138,EVENT,台北巨蛋案
96143,EVENT,興達港遊艇城開發ＢＯＴ案
97304,EVENT,會員大會
100005,EVENT,高雄展覽館
96643,EVENT,一０四年度招商大會
99900,EVENT,關懷大地潔淨地球
2154,EVENT,木蘭女足聯賽
97321,EVENT,夏張會
162,EVENT,二次大戰
100010,EVENT,第五十五屆高雄市中小學科展
99602,EVENT,高雄市兒童獨處現況調查
95870,EVENT,日本東亞國際公募展
1476,EVENT,小港沿海六里遷村推動小組
100245,EVENT,春暉志工頒獎典禮
1521,EVENT,五二０
