,Class,NER
19739,EVENT,總統大選
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
69208,EVENT,台北國際食品展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
56257,EVENT,英雄聯盟二○一五世界大賽
44968,EVENT,仁武區北屋排水整治工程
93819,EVENT,戀念煉油廠寫生比賽
93812,EVENT,高廠印象之旅水彩畫作聯展
69029,EVENT,漂亮寶貝
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
23448,EVENT,和家盃
61265,EVENT,台灣國際 水展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
56088,EVENT,二○一六客庄十二大節慶
68719,EVENT,十一國參賽
5561,EVENT,跟查理布朗旅行趣
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
77362,EVENT,國家課程委員會
61276,EVENT,二○一五高雄水展
33638,EVENT,廟週年慶
68454,EVENT,高雄市攝影學會會員作品聯展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69334,EVENT,高雄綠豆椪烘焙大賽
76864,EVENT,雙城交通論壇
10755,EVENT,二Ｏ一六六堆嘉年華活動
86810,EVENT,漁民節
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
44325,EVENT,世界盃亞洲區資格賽
69520,EVENT,蔡英文後援會成立大會
94039,EVENT,大林蒲遷村案
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
10721,EVENT,六堆運動會
23316,EVENT,幸福年菜呷辦桌
33835,EVENT,佛光大佛
86890,EVENT,川震
1476,EVENT,小港沿海六里遷村推動小組
7421,EVENT,全國兒童才藝總決賽
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
1521,EVENT,五二０
23418,EVENT,高雄區農業改良場
69366,EVENT,佛齋僧護國祈福大法會
44877,EVENT,國光石化運動
19649,EVENT,南台大地震
93487,EVENT,高市府四維行政中心中庭
68377,EVENT,港都壽山展
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
55554,EVENT,高雄農業故事館
67946,EVENT,世界盃
61621,EVENT,神農盃
45677,EVENT,國際當代海報展
92961,EVENT,錄音帶案
33016,EVENT,世界盃高爾夫球賽
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
32988,EVENT,首屆世界盃高爾夫球賽
23964,EVENT,環境影響評估審查委 員會第三十三次會議
67921,EVENT,連習會
92871,EVENT,國民黨第四區黨部慶生會
67896,EVENT,抗戰
23989,EVENT,六台灣國際遊艇展
45839,EVENT,台灣遊艇展
19317,EVENT,臺南市○二○六震災罹難者頭七法會
77788,EVENT,彌陀海岸光廊景觀改善工程
77803,EVENT,義大世界-佛陀紀念館
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
45388,EVENT,旗山廣福里說明會
68013,EVENT,祥獅獻瑞
4391,EVENT,台灣第一屆國際海事展
19603,EVENT,七三一石化氣爆
10556,EVENT,太平洋藝術節
87127,EVENT,盃三對三籃球鬥牛賽
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
45078,EVENT,第十屆全國心智障礙者 親子運動大會
87128,EVENT,三籃球鬥牛賽
55844,EVENT,81氣爆事件
61410,EVENT,二戰
33336,EVENT,宗教與心靈改革研討會
66592,EVENT,蘇迪勒」颱風
19499,EVENT,漢神百貨
77501,EVENT,台二十一線
33327,EVENT,二○一五宗教生命關懷國際學術研討會
87280,EVENT,田寮奇幻月世界活動
10387,EVENT,高雄捷運
77560,EVENT,九合一
82882,EVENT,快樂FUN暑假活動
33179,EVENT,登革熱疫情
68049,EVENT,巴西里約奧運
33112,EVENT,十大獻禮大祭典
68038,EVENT,南京青奧
68100,EVENT,岡山果菜市場遷建協調會
69522,EVENT,九三
18983,EVENT,新住民慶元宵聯誼座談會
91392,EVENT,跟我一起曬月亮晚會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
88522,EVENT,台北食品展
63943,EVENT,高雄金豪會
65191,EVENT,婉君親善大使LINE相會
53089,EVENT,亞運
3959,EVENT,頒獎典禮
28227,EVENT,典範教師公開授課暨入班觀課
88536,EVENT,北美水產 品展
3966,EVENT,迎春宴
18235,EVENT,Ｏ二Ｏ六台南震災
63993,EVENT,二 零一五高雄港都勞工高峰會
18186,EVENT,大林蒲西南瘋音樂祭
80562,EVENT,在地希望生活節
51091,EVENT,亞太盃國際纜繩滑水錦標賽
81214,EVENT,國際商工
64874,EVENT,高醫三角戀情情殺命案
8799,EVENT,西灣飆浪體驗活動
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
17432,EVENT,世運
53090,EVENT,金牌
53114,EVENT,倫敦奧運
63681,EVENT,藝術博 覽會
89830,EVENT,高雄捷運輕軌案
18348,EVENT,九二一震災
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
26559,EVENT,百工百業領袖後援會
18312,EVENT,家庭微旅行親子野餐創意秀
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
63866,EVENT,小英盃壘球錦標賽
65381,EVENT,大樹祈福深度遊
26726,EVENT,三一八太陽花學運
4628,EVENT,一○五年南區技職教育博覽會
53124,EVENT,區運舉重賽
80192,EVENT,百愛孫志工環島服務活動
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
89715,EVENT,香港高雄跨國賽
53102,EVENT,全運
63670,EVENT,二零一五高雄漾藝術博覽會
52589,EVENT,誠毅紙器工業區
27997,EVENT,世運會
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
52305,EVENT,國際身心障礙者日
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
17842,EVENT,全運會
8554,EVENT,高雄旅展
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
8539,EVENT,台北旅展
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
4369,EVENT,高雄國際海事船舶展暨國防工業展
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
64371,EVENT,新北FUN街頭
64395,EVENT,二０一五新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
52157,EVENT,屏東縣東港鎮登革熱戰役
88870,EVENT,凡那比」 颱風
52487,EVENT,台南登革熱
80839,EVENT,ＨＢＬ高中籃球聯賽
4200,EVENT,亞太國際教育協會暨教育展
89296,EVENT,二○一 五港都雄青鬥陣營
64185,EVENT,蘇迪勒颱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
51240,EVENT,柏林國際電影節
17574,EVENT,登革熱疫治會議
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
88848,EVENT,凡那比
51270,EVENT,世界特殊奧運會閉幕典禮
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
64632,EVENT,全運會賽
88862,EVENT,九一九凡那比號颱風
89125,EVENT,亞太地域市長會議
17997,EVENT,全國黨員代表大會
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
27653,EVENT,第十五次工作會議
17728,EVENT,二○一七世大運
50397,EVENT,小林平埔夜祭
3584,EVENT,臨時案
28709,EVENT,醫界大聯盟後援會成立大會
90995,EVENT,反國七自救會
54001,EVENT,全國運動會開幕典禮
48990,EVENT,三民區疫情
66212,EVENT,大樓案
49043,EVENT,伊甸基金會
2912,EVENT,一○五年度南區技職博覽會
81838,EVENT,高雄大閱冰
16402,EVENT,高雄燈會藝術節
29720,EVENT,總統選舉
79364,EVENT,七三一
81834,EVENT,捷運
88142,EVENT,亞太大學會議
81824,EVENT,高 雄十大冰品票選活動
9385,EVENT,東沙太陽能光電系統啟用典禮
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
79406,EVENT,亞太聽障羽球錦標賽
25656,EVENT,立委選戰
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
49255,EVENT,60週年慶
54016,EVENT,二○○九世運
49312,EVENT,寶玉里後援會成立大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
30396,EVENT,二零一五 Formosa雕塑雙年展
9560,EVENT,二０一五金屬科技展
31033,EVENT,登革熱防治工作協調會
78962,EVENT,七三一氣爆善款解密
91380,EVENT,麻里巴農產文化節─
47887,EVENT,台灣民主變兒戲
48021,EVENT,二○一五亞洲人才創新論壇
48135,EVENT,臺灣主場最終戰記者會
4961,EVENT,那瑪夏賞螢
48138,EVENT,世界盃足球賽比賽
79072,EVENT,升降梯安全防護措施研商會議
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
62560,EVENT,兩岸青年創業峰會
30724,EVENT,高雄市登革熱疫情
62582,EVENT,兩岸關係與產業發 展
62625,EVENT,兩岸青年創業峰 會
18765,EVENT,二○一六新春文化饗宴
30407,EVENT,Formosa雕塑雙年展
48759,EVENT,大洋洲錦標賽
81899,EVENT,高雄客運
48820,EVENT,馬拉松錦標賽
49361,EVENT,五甲關帝廟
25681,EVENT,三一八學運
81821,EVENT,高雄旅遊網升級新開站
18602,EVENT,溫馨感謝卡活動
16774,EVENT,二○六大地震
4727,EVENT,全國漆彈大作戰第二波戰火
53646,EVENT,臺灣海洋產學策進會
16796,EVENT,台北燈會
16797,EVENT,南投燈會
81587,EVENT,愛勇敢音樂會
90230,EVENT,功德法會
26324,EVENT,彌陀國中校 舍新建工程
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
81561,EVENT,大廳音樂會
79785,EVENT,七三一氣爆事件
18515,EVENT,祈福會
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
63667,EVENT,漾藝術博覽會
50378,EVENT,頂荖濃平埔祭典
9069,EVENT,桃園燈會
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
9238,EVENT,第十一屆會員代表大會
3384,EVENT,美麗島事件
62764,EVENT,登革熱夜間防治說明會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
79424,EVENT,高雄港都盃全國羽球錦標賽
90742,EVENT,第三屆創意陸上龍舟大賽
79478,EVENT,八仙塵爆
4840,EVENT,樂活節
66186,EVENT,高雄建商推案
16534,EVENT,高雄燈會
16549,EVENT,燈會
88160,EVENT,廿五週年校慶
4829,EVENT,你愛水 我節水 歡慶兒童節
25829,EVENT,全國總動員
2530,EVENT,扁案
88189,EVENT,光州518事件
49607,EVENT,社子島開發案
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
29068,EVENT,觀光推介會
18689,EVENT,○二○六震災優先處置事項研商會議
4772,EVENT,小澤征 爾音樂祭
90401,EVENT,輕軌票價審議委員會
53836,EVENT,二 ○○九年世界運動會
53802,EVENT,台北世界大學運動會
81665,EVENT,高雄環狀輕軌捷運
16695,EVENT,南台灣大地震
69526,EVENT,施政報告
64383,EVENT,Marseille Battle Pro
44272,EVENT,夢想天使希望工程
41019,EVENT,五輕
20805,EVENT,蘇迪勒颱風
13210,EVENT,COP11蒙特婁氣候變遷大會
85724,EVENT,九天盃太子極限環台賽
58823,EVENT,海光美展
58772,EVENT,大崗山國際青年商會
475,EVENT,九州熊本強震
36867,EVENT,全國中小學科學展覽會
96446,EVENT,公共藝術設置計畫案
58830,EVENT,高雄科工館
58685,EVENT,重陽節敬老活動
41208,EVENT,仁武後援會成立大會
75133,EVENT,智慧城市x市長論壇
41254,EVENT,吉祥物PK戰
36743,EVENT,反賄選陣線聯盟
72712,EVENT,蘇迪勒颱風事件
41300,EVENT,城市商旅高雄真愛館
85923,EVENT,旗津沙雕展
60483,EVENT,二審
36725,EVENT,小鎮老戲院的新生命
36838,EVENT,軍宅案
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
13176,EVENT,祭祀典禮
6272,EVENT,治安會報
37302,EVENT,高雄國際馬拉松
60281,EVENT,日月光案
40839,EVENT,八八水災
73169,EVENT,一○四 年全國運動會
60283,EVENT,日月光污染案
96643,EVENT,一０四年度招商大會
58835,EVENT,海光美前天展
406,EVENT,水門案
96566,EVENT,順陽古早茶
6261,EVENT,冠軍爭奪戰
73121,EVENT,九○年全國運動會
20838,EVENT,世界運動大會
85712,EVENT,太子極限環台賽
13150,EVENT,華開幕式
40892,EVENT,莫拉克颱風災
37164,EVENT,高雄世運會
13156,EVENT,客庄十二大節慶
85716,EVENT,環台賽
73006,EVENT,太平洋港埠協會
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
11747,EVENT,大河之舞
37307,EVENT,大鵬灣
75267,EVENT,市府第十四次登革熱防治工作協調會會議
60764,EVENT,台電潛盾工程
95870,EVENT,日本東亞國際公募展
6992,EVENT,土銀七十載新春樂舞墨
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
86131,EVENT,八仙樂園粉塵爆事件
95780,EVENT,北汕二路土地徵收案
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
11445,EVENT,高雄國際旅展
83896,EVENT,鼓山台泥開發案
6075,EVENT,紅火案
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
22532,EVENT,漯底山國際青年商會
6069,EVENT,龍潭現金案
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
6065,EVENT,新聞夜總會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
57846,EVENT,南橫比賽
35723,EVENT,二零二六亞運
57847,EVENT,寶來遊客中心
22174,EVENT,風華再現•城市文化再生 新亮點
95888,EVENT,全國決賽
13588,EVENT,八八風災
84230,EVENT,便當會
75400,EVENT,暮光之城
96157,EVENT,台北大巨蛋ＢＯＴ爭議
69551,EVENT,九三紀念抗戰
75497,EVENT,澎湖縣海洋雙星聯合治理會議
96143,EVENT,興達港遊艇城開發ＢＯＴ案
22361,EVENT,中常會
86046,EVENT,第十號颱風
72206,EVENT,一百零四年高雄市美術展
95890,EVENT,五十屆美展
86083,EVENT,八仙塵爆事件
96060,EVENT,亞洲盃
13579,EVENT,二二八
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
633,EVENT,幸福家庭、兒童嘉年華會
36324,EVENT,第十週年校慶
75566,EVENT,世界合唱大賽
13583,EVENT,台南大地震
41971,EVENT,眷村文物展
589,EVENT,普度法會
95515,EVENT,捷運綠線工程
6861,EVENT,全國漆彈大賽開幕典禮
6333,EVENT,宋江陣頭大賽
39791,EVENT,屏東四重溪溫泉季
73913,EVENT,納莉
39799,EVENT,當代藝術特展
12674,EVENT,大泉淨水場暨下游輸水工程
39856,EVENT,國際身心障礙者日主軸活動
59563,EVENT,小英盃活動
73847,EVENT,馬來西亞國際旅遊展
6472,EVENT,仁武嘉年華會
59560,EVENT,登革熱防疫
59628,EVENT,全國油畫比賽行銷記者會
12713,EVENT,九二一
73817,EVENT,馬國旅展
21072,EVENT,星光歡迎會
73816,EVENT,馬來西亞旅展
59951,EVENT,杜鵑颱風
73807,EVENT,高市府會議
21058,EVENT,南橫馬拉松活動
84696,EVENT,福隆國際沙雕藝術季
73667,EVENT,第四十一屆模範父親表揚大會
84629,EVENT,黃合金祭祀公業
6468,EVENT,仁武學苑兒童肚皮舞
85501,EVENT,世界盃巧固球錦標賽
21272,EVENT,春節花卉展
39774,EVENT,暖冬高屏溫泉之旅
39192,EVENT,南橫馬拉松路跑活動
6546,EVENT,進擊的校園全國漆彈大作戰
21102,EVENT,馬拉松路跑
39252,EVENT,遷廠後周邊地區總體開發
74073,EVENT,二０一五年國際港灣城市 研討會
74215,EVENT,星星王子打擊樂團
6576,EVENT,五二○
74225,EVENT,桃芝颱風
38687,EVENT,博覽會
21268,EVENT,美術北三路住宅大樓新建工程
59787,EVENT,市政會議
59754,EVENT,南高屏三縣市南方治水論壇
84934,EVENT,台灣南社募款餐會
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
6633,EVENT,二○一六禪淨共修祈福法會
84893,EVENT,七一九全代會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
6640,EVENT,台南震災
39772,EVENT,四重溪溫泉季活動
38679,EVENT,大阪藝術博覽會
58863,EVENT,高雄青年挺柱後援會成立大會
162,EVENT,二次大戰
40077,EVENT,徐生明盃全國少棒錦標賽
21580,EVENT,立院民進 黨黨團會議
60063,EVENT,台灣國 際水展
40311,EVENT,蘇迪樂颱風
13010,EVENT,里約奧運
21600,EVENT,寶來之美全國油畫比賽
37504,EVENT,仁武競選總部成立大會
74901,EVENT,高屏觀光推廣會
60079,EVENT,二○一五南方治水論壇
13025,EVENT,奧運
37667,EVENT,愛老婆運動
37449,EVENT,灣利里與喬佑後援會成立大會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
84546,EVENT,第二 十屆美濃黃蝶祭
37403,EVENT,美濃地區戲院風華系列座談
84536,EVENT,黃蝶祭
13076,EVENT,美的總動員 －藝術家展覽會
6846,EVENT,全國最大漆彈賽事
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
11835,EVENT,莫拉克
6349,EVENT,燕巢區社區公車永續經營公聽會
73601,EVENT,百工百業後援會授證大會
12998,EVENT,全國運動會
59077,EVENT,哥倫比亞世界運動會
6422,EVENT,小營養午餐整合研討會
73564,EVENT,國際港灣城市研討會
21052,EVENT,南橫馬拉松賽
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
59401,EVENT,全運會羽球賽
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
12975,EVENT,全國田徑錦標賽
74721,EVENT,新北市活躍樂齡國際論壇
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
97304,EVENT,會員大會
73477,EVENT,貝神祭典
74783,EVENT,台灣省比賽
73465,EVENT,拉阿魯哇族樂舞
6832,EVENT,大同福樂學堂
59119,EVENT,世錦賽
57817,EVENT,台南登革熱疫情
96149,EVENT,台北大巨蛋ＢＯＴ
14315,EVENT,二二八慘案
1195,EVENT,二零一六新加坡國際食 品展
34307,EVENT,三十週年慶
70818,EVENT,高雄市美術展
22960,EVENT,歲末送暖愛心關懷活動
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
20159,EVENT,雅安大地震
34418,EVENT,宗教生命關懷國際學術研討會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
20063,EVENT,宗教心靈改革 學術研討會
70086,EVENT,青年創業座談會
86454,EVENT,八仙樂園粉塵暴燃事故
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
14292,EVENT,二二八事件
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
14580,EVENT,高雄哈客嘉年華會
20382,EVENT,道教嘉年華會
94767,EVENT,九合一選舉
20047,EVENT,二０一五宗教生命關懷國際學術研討會
94531,EVENT,卅三競賽
20186,EVENT,高雄七三一石化氣爆
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
22672,EVENT,全國教育局長會議
76346,EVENT,第二屆惠州臺灣精品博覽會
14582,EVENT,美的總動員－藝術家展覽會
57084,EVENT,超速交通事宜公聽會
34665,EVENT,SARS
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
71277,EVENT,天鵝颱風
34910,EVENT,曹公新圳水系活化親水改造工程
14388,EVENT,林家血案
14462,EVENT,李科永紀念圖書館
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
10897,EVENT,百座世運
43485,EVENT,大台南國際旅展
14354,EVENT,高屏地區二二八
71497,EVENT,打狗鐵道故事館
14507,EVENT,中華書道學會作品聯展
43441,EVENT,國際書展暨蔬食博覽會
22795,EVENT,聯合發放愛 心園遊會
14333,EVENT,高雄市二二八和平紀念活動
76107,EVENT,高雄氣爆案
94896,EVENT,台北大巨蛋議約會議
43457,EVENT,國際書展和蔬食博覽會
57208,EVENT,秋季送暖活動
70274,EVENT,七三一高雄石化氣爆
1018,EVENT,美濃福安菸葉輔導站整建工程
7293,EVENT,三讀會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
14305,EVENT,二二八林宅血案
75992,EVENT,二○一五世界盃巧固球錦標賽
35048,EVENT,高雄藝術博覽會
20200,EVENT,海燕颱風
20045,EVENT,道教國際學術研討會
22857,EVENT,二二八影展
23232,EVENT, 一日農夫體驗趣
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
19856,EVENT,國際溜冰館
95438,EVENT,園冶獎
69781,EVENT,亞運會
57415,EVENT,台北國際書展
71797,EVENT,點亮台灣•縣政來開講
6041,EVENT,第二屆族語單詞競賽活動
70559,EVENT,芋箋傳愛活動
42786,EVENT,李長 榮大社廠復工審查會
69654,EVENT,二○一五南區客家美食料理比賽
76329,EVENT,惠州臺灣精品博覽會
94650,EVENT,高雄物產館
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
20440,EVENT,70週年慶
14010,EVENT,文化觀光公車好好玩
20230,EVENT,九二一大地震
70419,EVENT,高雄地區選戰會報
13917,EVENT,槌球錦標賽
22934,EVENT,台灣好玩卡
44167,EVENT,二讀會
69649,EVENT,2015南區客家美食料理比賽
69559,EVENT,九三大閱兵
57633,EVENT,全代會
10968,EVENT,國際同濟會二○一六亞太年會
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
20149,EVENT,安祈福大法會
35489,EVENT,五里後援會造勢大會
35276,EVENT,RUN 氣球路跑
20024,EVENT,院會
75885,EVENT,水域遊憩安全研習營
43051,EVENT,岡山聯合競選總部成立大會
76675,EVENT,蘇迪勒颱風警報
95397,EVENT,二０一五年建築園冶獎頒獎典禮
35465,EVENT,第九屆第二次會員大會
75872,EVENT,愛FUN極限-水域遊憩活動
10949,EVENT,二○一六國際遊艇展
83321,EVENT,全國沙灘排球錦標賽
20201,EVENT,桃芝風災
69771,EVENT,亞奧運
5882,EVENT,大 魯閣草衙道
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
70298,EVENT,七三一氣爆
71755,EVENT,第十四屆第一次港都聯合助學相見歡
14634,EVENT,太陽花學運
10802,EVENT,東京奧運
18400,GPE,乞龜
7471,GPE,橋頭區
7461,GPE,程香里
81362,GPE,安定區
63585,GPE,平鎮
63573,GPE,中壢
6828,GPE,大同國
7458,GPE,高雄市岡山區程香里
18376,GPE,台南 市
6822,GPE,高雄市市中心
21017,GPE,基隆
60049,GPE,中正高中
63657,GPE,術特區
19688,GPE,旗美
84582,GPE,美濃愛鄉
20198,GPE,鷹潭市
63810,GPE,岡山鎮
8082,GPE,高雄市橋頭區
18287,GPE,紐西蘭
60035,GPE,小港高中
83081,GPE,大寮林園
