,Class,NER
128224,EVENT,高雄市社會局第十三處托嬰中心
26559,EVENT,百工百業領袖後援會
89715,EVENT,香港高雄跨國賽
128368,EVENT,花漾派對設計展
88870,EVENT,凡那比」 颱風
88862,EVENT,九一九凡那比號颱風
128043,EVENT,全國教育盃獨輪車錦標賽
26324,EVENT,彌陀國中校 舍新建工程
7293,EVENT,三讀會
6468,EVENT,仁武學苑兒童肚皮舞
25656,EVENT,立委選戰
127803,EVENT,重劃工程竣工典禮
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
87407,EVENT,彌陀區漁會
90742,EVENT,第三屆創意陸上龍舟大賽
28709,EVENT,醫界大聯盟後援會成立大會
87280,EVENT,田寮奇幻月世界活動
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
129251,EVENT,台中資訊月
24870,EVENT,運動健身．快樂人生－環山健行趣
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
86890,EVENT,川震
86810,EVENT,漁民節
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
6472,EVENT,仁武嘉年華會
6546,EVENT,進擊的校園全國漆彈大作戰
90230,EVENT,功德法會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
6576,EVENT,五二○
88189,EVENT,光州518事件
88160,EVENT,廿五週年校慶
88142,EVENT,亞太大學會議
128773,EVENT,三羊盛台南
27997,EVENT,世運會
128829,EVENT,小林村年糕行銷記者會
90401,EVENT,輕軌票價審議委員會
6640,EVENT,台南震災
127744,EVENT,高雄市高縣眷村文化發展協會
6633,EVENT,二○一六禪淨共修祈福法會
87940,EVENT,暑期青年職場體驗計畫
7421,EVENT,全國兒童才藝總決賽
28227,EVENT,典範教師公開授課暨入班觀課
87801,EVENT,蓮潭湖畔休閒旅館開發案
87792,EVENT,旗津沙灘渡假旅館開發案
87698,EVENT,南海和平倡議
4829,EVENT,你愛水 我節水 歡慶兒童節
32084,EVENT,食安風暴
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
132765,EVENT,世界大學運動會
96149,EVENT,台北大巨蛋ＢＯＴ
5222,EVENT,環境議題車體廣告徵選活動
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
79364,EVENT,七三一
96157,EVENT,台北大巨蛋ＢＯＴ爭議
124431,EVENT,世貿會
34910,EVENT,曹公新圳水系活化親水改造工程
79072,EVENT,升降梯安全防護措施研商會議
78962,EVENT,七三一氣爆善款解密
35048,EVENT,高雄藝術博覽會
78806,EVENT,高雄石化大氣爆案
8539,EVENT,台北旅展
21600,EVENT,寶來之美全國油畫比賽
79406,EVENT,亞太聽障羽球錦標賽
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
132761,EVENT,世運主場館
96143,EVENT,興達港遊艇城開發ＢＯＴ案
22174,EVENT,風華再現•城市文化再生 新亮點
34418,EVENT,宗教生命關懷國際學術研討會
95780,EVENT,北汕二路土地徵收案
132436,EVENT,長期照護國際論壇
95870,EVENT,日本東亞國際公募展
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
79785,EVENT,七三一氣爆事件
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
124728,EVENT,四百年史
124719,EVENT,史明—革命進行式
96060,EVENT,亞洲盃
132702,EVENT,亮　票案
79478,EVENT,八仙塵爆
79424,EVENT,高雄港都盃全國羽球錦標賽
34307,EVENT,三十週年慶
21580,EVENT,立院民進 黨黨團會議
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35723,EVENT,二零二六亞運
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
77560,EVENT,九合一
21072,EVENT,星光歡迎會
77501,EVENT,台二十一線
124129,EVENT,六堆祈福尖炮城記者會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
21058,EVENT,南橫馬拉松活動
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
134106,EVENT,岡山四號藝文沙龍
77362,EVENT,國家課程委員會
21052,EVENT,南橫馬拉松賽
4840,EVENT,樂活節
36324,EVENT,第十週年校慶
133908,EVENT,金牌蜜棗評鑑大賽
8554,EVENT,高雄旅展
77928,EVENT,中華民國書學會
78092,EVENT,七三一高雄氣爆
35276,EVENT,RUN 氣球路跑
124277,EVENT,全國創意花燈競賽
35465,EVENT,第九屆第二次會員大會
96446,EVENT,公共藝術設置計畫案
35489,EVENT,五里後援會造勢大會
78307,EVENT,石化氣爆
96566,EVENT,順陽古早茶
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
96643,EVENT,一０四年度招商大會
4961,EVENT,那瑪夏賞螢
78166,EVENT,甲仙區小林村舊址第二期植樹活動
133800,EVENT,十一場政見會
133807,EVENT,北基場政見說明會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
21102,EVENT,馬拉松路跑
83321,EVENT,全國沙灘排球錦標賽
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
80192,EVENT,百愛孫志工環島服務活動
93819,EVENT,戀念煉油廠寫生比賽
22960,EVENT,歲末送暖愛心關懷活動
32988,EVENT,首屆世界盃高爾夫球賽
81899,EVENT,高雄客運
33016,EVENT,世界盃高爾夫球賽
94039,EVENT,大林蒲遷村案
22934,EVENT,台灣好玩卡
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
126084,EVENT,光復
130759,EVENT,弱勢族群尾牙餐會
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
93812,EVENT,高廠印象之旅水彩畫作聯展
130842,EVENT,三鳳中街
5882,EVENT,大 魯閣草衙道
82275,EVENT,十九全代會
126394,EVENT,農曆新年到二二八
23418,EVENT,高雄區農業改良場
130293,EVENT,諾曼第
23316,EVENT,幸福年菜呷辦桌
130305,EVENT,終戰
130327,EVENT,抗日戰爭
23232,EVENT, 一日農夫體驗趣
32492,EVENT,斯德哥爾摩症候群
130347,EVENT,台北大空襲
82882,EVENT,快樂FUN暑假活動
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
130412,EVENT,海洋產業研討會
93487,EVENT,高市府四維行政中心中庭
130508,EVENT,雙城交通高峰論壇
95515,EVENT,捷運綠線工程
22847,EVENT,二二八紀念 音樂會
81665,EVENT,高雄環狀輕軌捷運
94650,EVENT,高雄物產館
94767,EVENT,九合一選舉
94896,EVENT,台北大巨蛋議約會議
125419,EVENT,旗山燈會
125418,EVENT,鼓山燈會
80839,EVENT,ＨＢＬ高中籃球聯賽
33835,EVENT,佛光大佛
22532,EVENT,漯底山國際青年商會
125417,EVENT,天空雲台
125410,EVENT,岡山燈會
80562,EVENT,在地希望生活節
125406,EVENT,高雄燈節
95397,EVENT,二０一五年建築園冶獎頒獎典禮
22361,EVENT,中常會
95438,EVENT,園冶獎
33638,EVENT,廟週年慶
22844,EVENT,大賽英雄 台灣新生
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
5561,EVENT,跟查理布朗旅行趣
33112,EVENT,十大獻禮大祭典
81587,EVENT,愛勇敢音樂會
81561,EVENT,大廳音樂會
33179,EVENT,登革熱疫情
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
131171,EVENT,世界海洋日─海洋的未來
131212,EVENT,中山大學
22672,EVENT,全國教育局長會議
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
81214,EVENT,國際商工
94531,EVENT,卅三競賽
104224,EVENT,中央水情會議
71277,EVENT,天鵝颱風
14634,EVENT,太陽花學運
61900,EVENT,104年特優暨資深鄰長表揚大會
61953,EVENT,慶中秋里民聯歡會
62041,EVENT,台電大林更新案
62095,EVENT,棋琴十七重奏
110887,EVENT,南部展
110871,EVENT,高雄市第一屆美術展覽會
62129,EVENT,棋琴十七重奏 
62163,EVENT,二○一五國際生態交通論壇
110760,EVENT,台陽美展
149045,EVENT,五甲社區公共設施土地產權說明會
110757,EVENT,高雄美展
110733,EVENT,東光展
110719,EVENT,日展
110707,EVENT,南星計畫遊艇產業園區
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
50384,EVENT,平埔夜祭活動
50378,EVENT,頂荖濃平埔祭典
50373,EVENT,莫拉克颱風
50362,EVENT,潭子底及石螺潭排水檢討案
118293,EVENT,七三一石化氣爆事件
118296,EVENT,慶重生
1018,EVENT,美濃福安菸葉輔導站整建工程
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
110084,EVENT,銀髮產業會議
110056,EVENT,亞洲樂齡智慧生活展
62560,EVENT,兩岸青年創業峰會
118467,EVENT,幼兒足球錦標賽
110888,EVENT,台灣光復
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
149789,EVENT,惠急慈善會
112016,EVENT,ICLEI世界大會
11445,EVENT,高雄國際旅展
112003,EVENT,　ICLEI世界大會
14292,EVENT,二二八事件
61265,EVENT,台灣國際 水展
14305,EVENT,二二八林宅血案
61276,EVENT,二○一五高雄水展
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
149599,EVENT,高雄市小組長團結大會
14354,EVENT,高屏地區二二八
51270,EVENT,世界特殊奧運會閉幕典禮
111836,EVENT,新草衙案
62582,EVENT,兩岸關係與產業發 展
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
51240,EVENT,柏林國際電影節
14388,EVENT,林家血案
51091,EVENT,亞太盃國際纜繩滑水錦標賽
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
149312,EVENT,社區公園音樂會
14462,EVENT,李科永紀念圖書館
149265,EVENT,農漁水利挺菊後援會成立大會
149259,EVENT,大高雄農漁水利挺菊後援會成立大會
61621,EVENT,神農盃
14507,EVENT,中華書道學會作品聯展
111257,EVENT,六里
61816,EVENT,花博
111089,EVENT,數位創意中心
61410,EVENT,二戰
14010,EVENT,文化觀光公車好好玩
110052,EVENT,亞洲抗齡照護產業展
148344,EVENT,全國青少年象棋錦標賽
49043,EVENT,伊甸基金會
108390,EVENT,台中捷運工程事件
10949,EVENT,二○一六國際遊艇展
48990,EVENT,三民區疫情
63993,EVENT,二 零一五高雄港都勞工高峰會
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
108267,EVENT,主委盃
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
108171,EVENT,台灣二○一六年大選政治版圖變遷
64371,EVENT,新北FUN街頭
48820,EVENT,馬拉松錦標賽
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
64440,EVENT,凡那比颱風
48759,EVENT,大洋洲錦標賽
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
10897,EVENT,百座世運
147260,EVENT,ＬＥＤ路燈弊案
108001,EVENT,二○一五南高屏第一次區域治理工作會議
107993,EVENT,國際彩稻藝術節
64612,EVENT,一○四全運會
64626,EVENT,英雄齊聚．驚艷高雄
1476,EVENT,小港沿海六里遷村推動小組
63943,EVENT,高雄金豪會
108563,EVENT,五朝王船醮王船繞境
63866,EVENT,小英盃壘球錦標賽
