,Class,NER
79424,EVENT,高雄港都盃全國羽球錦標賽
63993,EVENT,二 零一五高雄港都勞工高峰會
48021,EVENT,二○一五亞洲人才創新論壇
19499,EVENT,漢神百貨
79406,EVENT,亞太聽障羽球錦標賽
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
10897,EVENT,百座世運
79364,EVENT,七三一
96060,EVENT,亞洲盃
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
34910,EVENT,曹公新圳水系活化親水改造工程
92632,EVENT,紅霞颱風
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
2124,EVENT,木蘭足球聯賽
6633,EVENT,二○一六禪淨共修祈福法會
94896,EVENT,台北大巨蛋議約會議
65191,EVENT,婉君親善大使LINE相會
18602,EVENT,溫馨感謝卡活動
45078,EVENT,第十屆全國心智障礙者 親子運動大會
35048,EVENT,高雄藝術博覽會
18515,EVENT,祈福會
94767,EVENT,九合一選舉
2154,EVENT,木蘭女足聯賽
65381,EVENT,大樹祈福深度遊
18689,EVENT,○二○六震災優先處置事項研商會議
6576,EVENT,五二○
54001,EVENT,全國運動會開幕典禮
65479,EVENT,五十五週年慶
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
11445,EVENT,高雄國際旅展
87127,EVENT,盃三對三籃球鬥牛賽
94650,EVENT,高雄物產館
87128,EVENT,三籃球鬥牛賽
6546,EVENT,進擊的校園全國漆彈大作戰
87280,EVENT,田寮奇幻月世界活動
54016,EVENT,二○○九世運
64440,EVENT,凡那比颱風
18700,EVENT,九二一地震
6640,EVENT,台南震災
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
79072,EVENT,升降梯安全防護措施研商會議
64612,EVENT,一○四全運會
95438,EVENT,園冶獎
64626,EVENT,英雄齊聚．驚艷高雄
18708,EVENT,莫拉克風災
64632,EVENT,全運會賽
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
18983,EVENT,新住民慶元宵聯誼座談會
78962,EVENT,七三一氣爆善款解密
78806,EVENT,高雄石化大氣爆案
2088,EVENT,木蘭聯賽
64874,EVENT,高醫三角戀情情殺命案
27653,EVENT,第十五次工作會議
5222,EVENT,環境議題車體廣告徵選活動
2104,EVENT,大專足球聯賽
95397,EVENT,二０一五年建築園冶獎頒獎典禮
67952,EVENT,世界奧林匹克西洋棋錦標賽
76346,EVENT,第二屆惠州臺灣精品博覽會
28709,EVENT,醫界大聯盟後援會成立大會
90742,EVENT,第三屆創意陸上龍舟大賽
31386,EVENT,相約澄清湖幸福花園音樂會
74783,EVENT,台灣省比賽
4628,EVENT,一○五年南區技職教育博覽會
29720,EVENT,總統選舉
51240,EVENT,柏林國際電影節
71277,EVENT,天鵝颱風
71497,EVENT,打狗鐵道故事館
74721,EVENT,新北市活躍樂齡國際論壇
5561,EVENT,跟查理布朗旅行趣
51091,EVENT,亞太盃國際纜繩滑水錦標賽
36743,EVENT,反賄選陣線聯盟
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
36725,EVENT,小鎮老戲院的新生命
71797,EVENT,點亮台灣•縣政來開講
44167,EVENT,二讀會
90401,EVENT,輕軌票價審議委員會
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
4727,EVENT,全國漆彈大作戰第二波戰火
72206,EVENT,一百零四年高雄市美術展
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
4772,EVENT,小澤征 爾音樂祭
51245,EVENT,兩岸文化藝術饗宴
44272,EVENT,夢想天使希望工程
75133,EVENT,智慧城市x市長論壇
31625,EVENT,宗教聯誼會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
70086,EVENT,青年創業座談會
13176,EVENT,祭祀典禮
36867,EVENT,全國中小學科學展覽會
49607,EVENT,社子島開發案
90995,EVENT,反國七自救會
88848,EVENT,凡那比
13210,EVENT,COP11蒙特婁氣候變遷大會
51249,EVENT,春晚
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
88862,EVENT,九一九凡那比號颱風
70419,EVENT,高雄地區選戰會報
88870,EVENT,凡那比」 颱風
70559,EVENT,芋箋傳愛活動
74901,EVENT,高屏觀光推廣會
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
70818,EVENT,高雄市美術展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
51270,EVENT,世界特殊奧運會閉幕典禮
36838,EVENT,軍宅案
31631,EVENT,世界宗教和平大會
89125,EVENT,亞太地域市長會議
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
73477,EVENT,貝神祭典
14010,EVENT,文化觀光公車好好玩
14507,EVENT,中華書道學會作品聯展
50391,EVENT,阿里關平埔祭典
50384,EVENT,平埔夜祭活動
14462,EVENT,李科永紀念圖書館
73564,EVENT,國際港灣城市研討會
73913,EVENT,納莉
14388,EVENT,林家血案
73601,EVENT,百工百業後援會授證大會
73667,EVENT,第四十一屆模範父親表揚大會
4961,EVENT,那瑪夏賞螢
50378,EVENT,頂荖濃平埔祭典
50373,EVENT,莫拉克颱風
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
14333,EVENT,高雄市二二八和平紀念活動
89715,EVENT,香港高雄跨國賽
73817,EVENT,馬國旅展
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
50362,EVENT,潭子底及石螺潭排水檢討案
73847,EVENT,馬來西亞國際旅遊展
14354,EVENT,高屏地區二二八
72712,EVENT,蘇迪勒颱風事件
73465,EVENT,拉阿魯哇族樂舞
50397,EVENT,小林平埔夜祭
90230,EVENT,功德法會
4829,EVENT,你愛水 我節水 歡慶兒童節
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
13784,EVENT,祝福之舞
74225,EVENT,桃芝颱風
4840,EVENT,樂活節
13789,EVENT,印尼峇里島迎賓舞
74215,EVENT,星星王子打擊樂團
73006,EVENT,太平洋港埠協會
13823,EVENT,○二○六地震
89246,EVENT,龍舟活動
50392,EVENT,平埔祭典
89253,EVENT,冠軍盃
31033,EVENT,登革熱防治工作協調會
73169,EVENT,一○四 年全國運動會
14634,EVENT,太陽花學運
89296,EVENT,二○一 五港都雄青鬥陣營
74183,EVENT,真善美慈善饗宴
30724,EVENT,高雄市登革熱疫情
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
13917,EVENT,槌球錦標賽
74073,EVENT,二０一五年國際港灣城市 研討會
89830,EVENT,高雄捷運輕軌案
73121,EVENT,九○年全國運動會
63670,EVENT,二零一五高雄漾藝術博覽會
69781,EVENT,亞運會
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
49255,EVENT,60週年慶
92189,EVENT,玉荷包啤酒節
88189,EVENT,光州518事件
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
6041,EVENT,第二屆族語單詞競賽活動
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
49312,EVENT,寶玉里後援會成立大會
68377,EVENT,港都壽山展
75992,EVENT,二○一五世界盃巧固球錦標賽
52305,EVENT,國際身心障礙者日
68454,EVENT,高雄市攝影學會會員作品聯展
43441,EVENT,國際書展暨蔬食博覽會
37164,EVENT,高雄世運會
43457,EVENT,國際書展和蔬食博覽會
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
52157,EVENT,屏東縣東港鎮登革熱戰役
68719,EVENT,十一國參賽
43485,EVENT,大台南國際旅展
31790,EVENT,ＰＡＲＴＹ
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
49361,EVENT,五甲關帝廟
16038,EVENT,第二十一屆義工聯合隊慶
12713,EVENT,九二一
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
68005,EVENT,一○四年體育有功人員表揚典禮
32057,EVENT,清庄事件
52589,EVENT,誠毅紙器工業區
16549,EVENT,燈會
16534,EVENT,高雄燈會
37307,EVENT,大鵬灣
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
76329,EVENT,惠州臺灣精品博覽會
37302,EVENT,高雄國際馬拉松
92250,EVENT,龍舟嘉年華盛會
32040,EVENT,清 庄事件
3584,EVENT,臨時案
16402,EVENT,高雄燈會藝術節
76107,EVENT,高雄氣爆案
88160,EVENT,廿五週年校慶
92443,EVENT,加拿大策展活動
68100,EVENT,岡山果菜市場遷建協調會
6075,EVENT,紅火案
92386,EVENT,中華傳統宗教總會成立大會
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
12674,EVENT,大泉淨水場暨下游輸水工程
88142,EVENT,亞太大學會議
69771,EVENT,亞奧運
75566,EVENT,世界合唱大賽
12975,EVENT,全國田徑錦標賽
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
69526,EVENT,施政報告
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
91392,EVENT,跟我一起曬月亮晚會
44420,EVENT,高雄客家文化節─田園音樂節活動
69551,EVENT,九三紀念抗戰
4353,EVENT,議會藝術走廊
69559,EVENT,九三大閱兵
91380,EVENT,麻里巴農產文化節─
15628,EVENT,台北國際旅展
69649,EVENT,2015南區客家美食料理比賽
88522,EVENT,台北食品展
15474,EVENT,創新荷蘭行動展
69654,EVENT,二○一五南區客家美食料理比賽
75267,EVENT,市府第十四次登革熱防治工作協調會會議
4369,EVENT,高雄國際海事船舶展暨國防工業展
44394,EVENT,ＳＡＲＳ疫情
88536,EVENT,北美水產 品展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
4391,EVENT,台灣第一屆國際海事展
44325,EVENT,世界盃亞洲區資格賽
4362,EVENT,第一屆海事展
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
15630,EVENT,二○一六高雄國際旅展
88512,EVENT,中秋海陸生鮮烤肉組
15992,EVENT,南台灣強震
69029,EVENT,漂亮寶貝
12998,EVENT,全國運動會
69208,EVENT,台北國際食品展
13010,EVENT,里約奧運
13025,EVENT,奧運
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
91589,EVENT,大巨蛋園區防災避難安全研討會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
88513,EVENT,布魯塞爾水產品展
69334,EVENT,高雄綠豆椪烘焙大賽
15793,EVENT,疏伐木ＤＩＹ生活傢俱
69366,EVENT,佛齋僧護國祈福大法會
35723,EVENT,二零二六亞運
29068,EVENT,觀光推介會
5882,EVENT,大 魯閣草衙道
13076,EVENT,美的總動員 －藝術家展覽會
91429,EVENT,麻里巴農產文化節
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
4200,EVENT,亞太國際教育協會暨教育展
91409,EVENT,馬拉松路跑比賽
75400,EVENT,暮光之城
63667,EVENT,漾藝術博覽會
18765,EVENT,二○一六新春文化饗宴
54631,EVENT,國際女子棒球邀請賽
56058,EVENT,高雄市立圖書館總 館
34307,EVENT,三十週年慶
98888,EVENT,樂舞青春計畫
589,EVENT,普度法會
9385,EVENT,東沙太陽能光電系統啟用典禮
25656,EVENT,立委選戰
633,EVENT,幸福家庭、兒童嘉年華會
25681,EVENT,三一八學運
59951,EVENT,杜鵑颱風
59787,EVENT,市政會議
7644,EVENT,莫拉克八八風災
81665,EVENT,高雄環狀輕軌捷運
10755,EVENT,二Ｏ一六六堆嘉年華活動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
81587,EVENT,愛勇敢音樂會
25829,EVENT,全國總動員
81561,EVENT,大廳音樂會
22532,EVENT,漯底山國際青年商會
47355,EVENT,高雄國際 食品展
60063,EVENT,台灣國 際水展
40839,EVENT,八八水災
60079,EVENT,二○一五南方治水論壇
56066,EVENT,白玉蘿蔔季
22672,EVENT,全國教育局長會議
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
59560,EVENT,登革熱防疫
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
22857,EVENT,二二八影展
59563,EVENT,小英盃活動
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
59754,EVENT,南高屏三縣市南方治水論壇
22844,EVENT,大賽英雄 台灣新生
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
81899,EVENT,高雄客運
59628,EVENT,全國油畫比賽行銷記者會
56088,EVENT,二○一六客庄十二大節慶
22795,EVENT,聯合發放愛 心園遊會
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
22836,EVENT,五月風暴
22934,EVENT,台灣好玩卡
9560,EVENT,二０一五金屬科技展
55844,EVENT,81氣爆事件
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
33179,EVENT,登革熱疫情
55554,EVENT,高雄農業故事館
10053,EVENT,三一一地震
61410,EVENT,二戰
85724,EVENT,九天盃太子極限環台賽
41019,EVENT,五輕
80839,EVENT,ＨＢＬ高中籃球聯賽
10118,EVENT,二０一七年生態交通全球盛典
85923,EVENT,旗津沙雕展
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
61621,EVENT,神農盃
33112,EVENT,十大獻禮大祭典
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
10067,EVENT,東京食品展
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
85716,EVENT,環台賽
33327,EVENT,二○一五宗教生命關懷國際學術研討會
40892,EVENT,莫拉克颱風災
60281,EVENT,日月光案
60283,EVENT,日月光污染案
9592,EVENT,二０一六亞太肝臟醫學研討會
85501,EVENT,世界盃巧固球錦標賽
60483,EVENT,二審
22361,EVENT,中常會
9598,EVENT,第三屆高雄會展論壇
34418,EVENT,宗教生命關懷國際學術研討會
85712,EVENT,太子極限環台賽
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
9679,EVENT,國民小學運動會
22174,EVENT,風華再現•城市文化再生 新亮點
39252,EVENT,遷廠後周邊地區總體開發
81214,EVENT,國際商工
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
33336,EVENT,宗教與心靈改革研討會
26324,EVENT,彌陀國中校 舍新建工程
39192,EVENT,南橫馬拉松路跑活動
45839,EVENT,台灣遊艇展
60764,EVENT,台電潛盾工程
59401,EVENT,全運會羽球賽
99281,EVENT,二0一五高雄鳳荔文化節活動
475,EVENT,九州熊本強震
57817,EVENT,台南登革熱疫情
8799,EVENT,西灣飆浪體驗活動
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
84230,EVENT,便當會
100245,EVENT,春暉志工頒獎典禮
162,EVENT,二次大戰
46152,EVENT,黃色小鴨展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
82882,EVENT,快樂FUN暑假活動
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
24870,EVENT,運動健身．快樂人生－環山健行趣
82275,EVENT,十九全代會
84536,EVENT,黃蝶祭
23448,EVENT,和家盃
33638,EVENT,廟週年慶
84546,EVENT,第二 十屆美濃黃蝶祭
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
100031,EVENT,KIE國際發明展
24699,EVENT,春節送暖歲末關懷活動
100030,EVENT,廣達游於藝」校園藝術巡迴展
100269,EVENT,二零一五義大利世博
23989,EVENT,六台灣國際遊艇展
24456,EVENT,台灣國際遊艇展
100655,EVENT,東南亞暨南亞大學校長論壇會議
24475,EVENT,台灣國際遊艇 展
40077,EVENT,徐生明盃全國少棒錦標賽
100620,EVENT,　二０一五高雄市旅行公會國際旅展
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
57084,EVENT,超速交通事宜公聽會
57633,EVENT,全代會
57208,EVENT,秋季送暖活動
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
83896,EVENT,鼓山台泥開發案
57415,EVENT,台北國際書展
33835,EVENT,佛光大佛
24634,EVENT,春節送暖歲末 關懷活動
24052,EVENT,馬王政爭
83321,EVENT,全國沙灘排球錦標賽
23418,EVENT,高雄區農業改良場
100010,EVENT,第五十五屆高雄市中小學科展
100005,EVENT,高雄展覽館
33528,EVENT,美國獨立革命
39774,EVENT,暖冬高屏溫泉之旅
99613,EVENT,高雄市兒童安全日宣導活動
84696,EVENT,福隆國際沙雕藝術季
39772,EVENT,四重溪溫泉季活動
99602,EVENT,高雄市兒童獨處現況調查
406,EVENT,水門案
56276,EVENT,世界大賽
59077,EVENT,哥倫比亞世界運動會
9238,EVENT,第十一屆會員代表大會
59091,EVENT,阿根廷世錦賽
99368,EVENT,全國攝影比賽得獎作品展
40311,EVENT,蘇迪樂颱風
59119,EVENT,世錦賽
56257,EVENT,英雄聯盟二○一五世界大賽
84893,EVENT,七一九全代會
22960,EVENT,歲末送暖愛心關懷活動
84934,EVENT,台灣南社募款餐會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
59095,EVENT,高雄國際滑輪溜冰場
84629,EVENT,黃合金祭祀公業
58863,EVENT,高雄青年挺柱後援會成立大會
33534,EVENT,一次世界大戰
9069,EVENT,桃園燈會
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
47039,EVENT,高雄客家 文化節─客家有囍婚禮
58685,EVENT,重陽節敬老活動
23316,EVENT,幸福年菜呷辦桌
99900,EVENT,關懷大地潔淨地球
39856,EVENT,國際身心障礙者日主軸活動
99840,EVENT,左營單車快樂遊
23232,EVENT, 一日農夫體驗趣
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
99733,EVENT,普羅盃全國羽球錦標賽
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
58772,EVENT,大崗山國際青年商會
56281,EVENT,Ａ組分區比賽
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
7421,EVENT,全國兒童才藝總決賽
1018,EVENT,美濃福安菸葉輔導站整建工程
36324,EVENT,第十週年校慶
7293,EVENT,三讀會
21072,EVENT,星光歡迎會
20149,EVENT,安祈福大法會
62095,EVENT,棋琴十七重奏
1521,EVENT,五二０
33016,EVENT,世界盃高爾夫球賽
80562,EVENT,在地希望生活節
10721,EVENT,六堆運動會
41300,EVENT,城市商旅高雄真愛館
1195,EVENT,二零一六新加坡國際食 品展
20063,EVENT,宗教心靈改革 學術研討會
62129,EVENT,棋琴十七重奏 
38679,EVENT,大阪藝術博覽會
41208,EVENT,仁武後援會成立大會
21102,EVENT,馬拉松路跑
10387,EVENT,高雄捷運
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
54855,EVENT,兒童寫生繪畫比賽活動
62041,EVENT,台電大林更新案
20382,EVENT,道教嘉年華會
10741,EVENT,大武山下的小奧運
38687,EVENT,博覽會
20838,EVENT,世界運動大會
41254,EVENT,吉祥物PK戰
62582,EVENT,兩岸關係與產業發 展
21058,EVENT,南橫馬拉松活動
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
1476,EVENT,小港沿海六里遷村推動小組
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
55195,EVENT,11腳競速大對決
62560,EVENT,兩岸青年創業峰會
20201,EVENT,桃芝風災
26726,EVENT,三一八太陽花學運
20200,EVENT,海燕颱風
45726,EVENT,佛陀紀念館書展
86454,EVENT,八仙樂園粉塵暴燃事故
20230,EVENT,九二一大地震
62764,EVENT,登革熱夜間防治說明會
45388,EVENT,旗山廣福里說明會
79785,EVENT,七三一氣爆事件
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
45745,EVENT,二○一五國際書展暨蔬食博覽會
62163,EVENT,二○一五國際生態交通論壇
86131,EVENT,八仙樂園粉塵爆事件
21052,EVENT,南橫馬拉松賽
45677,EVENT,國際當代海報展
96446,EVENT,公共藝術設置計畫案
10744,EVENT,第五十一屆六堆運動會
86083,EVENT,八仙塵爆事件
20805,EVENT,蘇迪勒颱風
97321,EVENT,夏張會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
61900,EVENT,104年特優暨資深鄰長表揚大會
20440,EVENT,70週年慶
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
62625,EVENT,兩岸青年創業峰 會
97304,EVENT,會員大會
86046,EVENT,第十號颱風
96566,EVENT,順陽古早茶
6992,EVENT,土銀七十載新春樂舞墨
19856,EVENT,國際溜冰館
34665,EVENT,SARS
61953,EVENT,慶中秋里民聯歡會
96643,EVENT,一０四年度招商大會
97327,EVENT,四年期國防總檢討
61816,EVENT,花博
45549,EVENT,台灣主場最終戰
20024,EVENT,院會
