,Class,NER
4362,EVENT,第一屆海事展
14388,EVENT,林家血案
4369,EVENT,高雄國際海事船舶展暨國防工業展
6861,EVENT,全國漆彈大賽開幕典禮
4391,EVENT,台灣第一屆國際海事展
14354,EVENT,高屏地區二二八
18765,EVENT,二○一六新春文化饗宴
6846,EVENT,全國最大漆彈賽事
18515,EVENT,祈福會
6832,EVENT,大同福樂學堂
14315,EVENT,二二八慘案
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
6333,EVENT,宋江陣頭大賽
11835,EVENT,莫拉克
6349,EVENT,燕巢區社區公車永續經營公聽會
18602,EVENT,溫馨感謝卡活動
14333,EVENT,高雄市二二八和平紀念活動
18186,EVENT,大林蒲西南瘋音樂祭
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
9592,EVENT,二０一六亞太肝臟醫學研討會
13176,EVENT,祭祀典禮
8539,EVENT,台北旅展
13210,EVENT,COP11蒙特婁氣候變遷大會
9385,EVENT,東沙太陽能光電系統啟用典禮
19649,EVENT,南台大地震
15842,EVENT,波灣食品展
2088,EVENT,木蘭聯賽
19603,EVENT,七三一石化氣爆
15838,EVENT,波灣國際食品展
5222,EVENT,環境議題車體廣告徵選活動
8554,EVENT,高雄旅展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9560,EVENT,二０一五金屬科技展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
9598,EVENT,第三屆高雄會展論壇
9679,EVENT,國民小學運動會
12713,EVENT,九二一
16534,EVENT,高雄燈會
16549,EVENT,燈會
2912,EVENT,一○五年度南區技職博覽會
12674,EVENT,大泉淨水場暨下游輸水工程
162,EVENT,二次大戰
1018,EVENT,美濃福安菸葉輔導站整建工程
15630,EVENT,二○一六高雄國際旅展
2530,EVENT,扁案
13156,EVENT,客庄十二大節慶
13076,EVENT,美的總動員 －藝術家展覽會
13025,EVENT,奧運
2154,EVENT,木蘭女足聯賽
9069,EVENT,桃園燈會
8799,EVENT,西灣飆浪體驗活動
13010,EVENT,里約奧運
9238,EVENT,第十一屆會員代表大會
12998,EVENT,全國運動會
2313,EVENT,全國黨代表大會
2344,EVENT,二次世界大戰
2104,EVENT,大專足球聯賽
12975,EVENT,全國田徑錦標賽
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
19739,EVENT,總統大選
5561,EVENT,跟查理布朗旅行趣
2124,EVENT,木蘭足球聯賽
2403,EVENT,台灣國際扣件展
16038,EVENT,第二十一屆義工聯合隊慶
16402,EVENT,高雄燈會藝術節
15992,EVENT,南台灣強震
13150,EVENT,華開幕式
17842,EVENT,全運會
19499,EVENT,漢神百貨
6422,EVENT,小營養午餐整合研討會
16796,EVENT,台北燈會
15407,EVENT,全國油畫比賽
15474,EVENT,創新荷蘭行動展
7644,EVENT,莫拉克八八風災
10067,EVENT,東京食品展
10053,EVENT,三一一地震
1195,EVENT,二零一六新加坡國際食 品展
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
19300,EVENT,○二○六震災
15628,EVENT,台北國際旅展
3384,EVENT,美麗島事件
16695,EVENT,南台灣大地震
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
4961,EVENT,那瑪夏賞螢
16774,EVENT,二○六大地震
5882,EVENT,大 魯閣草衙道
6041,EVENT,第二屆族語單詞競賽活動
10118,EVENT,二０一七年生態交通全球盛典
16797,EVENT,南投燈會
17997,EVENT,全國黨員代表大會
15415,EVENT,美•山城馬拉松比賽
4892,GPE,路竹區
4747,GPE,旭町
13103,GPE,甲南里
4883,GPE,鹽埕區
4753,GPE,松本
4881,GPE,岡山區
5027,GPE,台 南市
4884,GPE,林園區
13419,GPE,台南市將軍區
13367,GPE,大同
4903,GPE,前金區
4761,GPE,菅谷眧
4988,GPE,崇德國
13728,GPE,巴林王國
4964,GPE,左營舊城
13097,GPE,甲昌
4912,GPE,大樹區
13734,GPE,Al Jazira
13093,GPE,甲北里
13769,GPE,衛武
13435,GPE,中正
13451,GPE,佳里
5008,GPE,高雄城
4739,GPE,屏東縣中正國中
13717,GPE,阿曼王國
4763,GPE,開成
5150,GPE,銅祭台
5138,GPE,高雄市六龜區
4821,GPE,桃園
13338,GPE,北高雄
13667,GPE,高雄路竹區
13704,GPE,台灣高雄
4854,GPE,左營區
13315,GPE,彌陀
13598,GPE,桃源寶山
4947,GPE,台北 市
13374,GPE,高雄市左營區
13285,GPE,旗津區長
13706,GPE,巴林
5083,GPE,六龜大佛
5043,GPE,長野
13258,GPE,港埔
13716,GPE, 門
4790,GPE,高雄市龍華
13233,GPE,林園鄉
5058,GPE,長野縣茅野市
5050,GPE,台南地震
5294,GPE,鳥松區鳥松里
4787,GPE,菅谷昭
4783,GPE,鳳西
4876,GPE,大寮區
13163,GPE,客庄
13158,GPE,內埔
4878,GPE,新興區
13411,GPE,臺北布莊
4768,GPE,大仁
5069,GPE,阿部
13438,GPE,金門縣長
9443,GPE,哈瑪星社區
13833,GPE,駐華
2941,GPE,臺東縣
15584,GPE,台南大地震
2950,GPE,臺東
2979,GPE,台南市長
15526,GPE,澳洲
15475,GPE,阿姆斯特丹
15462,GPE,荷蘭
15461,GPE,鹿特丹
3221,GPE,園冶
15338,GPE,鼎泰里
3246,GPE,凱達格蘭基金
15288,GPE,南投
15256,GPE,高雄港
3349,GPE,加拿大
15241,GPE,松山
15225,GPE,無極
3370,GPE,林肯
3376,GPE,華盛頓
3389,GPE,堪薩斯市
15201,GPE,玉井
3402,GPE,冰島
15177,GPE,新埔
3424,GPE,俄羅斯
15712,GPE,旗山三協里馬頭山
2914,GPE,雲林
2911,GPE,高雄區
15732,GPE,三協里
16172,GPE,忠孝
2210,GPE,前鎮區
16168,GPE,高屏澎
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
2350,GPE,尼泊爾
2366,GPE,日據
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
3430,GPE,巴拿馬
2391,GPE,印度
15958,GPE,東方大鎮
2686,GPE,內湖
2696,GPE,西班牙
2701,GPE,港都
15877,GPE,張世朋
2722,GPE,哈瑪星
15851,GPE,杜拜所
2788,GPE,中國
15831,GPE,波灣
15810,GPE,森林園區
15797,GPE,潮州林
2473,GPE,台 灣
4717,GPE,壽山國中
3432,GPE,旅美
15112,GPE,國姓鄉
14464,GPE,飛雁新村
14379,GPE,小林村
4423,GPE,金馬
4428,GPE,政府
8919,GPE,龍鳳里
4443,GPE,都市
14248,GPE,菲國
14233,GPE,茄萣區
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
14150,GPE,大岡山區
14129,GPE,高雄市縣
4517,GPE,肯亞
4553,GPE,茅野市
4559,GPE,長野縣
13921,GPE,永安國
13908,GPE,嘉義縣市
4685,GPE,高雄市桃源
4692,GPE,六龜
13888,GPE,屏縣
4696,GPE,壽山
13881,GPE,南市
4700,GPE,台東縣
4237,GPE,六里
4222,GPE,小港
4176,GPE,中山大學
4066,GPE,福岡
15107,GPE,深圳
15096,GPE,八里無極鎮
15068,GPE,南投慈善宮
15020,GPE,西仔灣
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
14995,GPE,江西
3924,GPE,澄清湖
3925,GPE,高雄長
14992,GPE,水里
3440,GPE,威斯康辛州
14990,GPE,台南巿
14941,GPE,高樹
14785,GPE,南非
14774,GPE,馬斯開特市中心
4006,GPE,高雄美
4025,GPE,大阪
14736,GPE,阿曼市中心
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
14959,GPE,三清道德宮
4356,GPE,高雄鳳邑
6026,GPE,屏山國
13026,GPE,高女
7461,GPE,程香里
7471,GPE,橋頭區
10609,GPE,馬紹爾群島共和國
7510,GPE,修市
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
10381,GPE,高捷
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
7604,GPE,賴清德
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
7682,GPE,大陸
7684,GPE,上海
7686,GPE,韓國
7690,GPE,訪美
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
10683,GPE,楠梓民
10718,GPE,高雄市政府
6967,GPE,花蓮縣
6977,GPE,高 雄市
10951,GPE,阿國
6984,GPE,宜蘭縣
6993,GPE,臺中市
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
7111,GPE,高雄選區
10914,GPE,Tigre
10909,GPE,阿根廷
7814,GPE,左營區明德國小
7189,GPE,兩岸
7208,GPE,眷村
7211,GPE,左營自治新村
7243,GPE,左營
7244,GPE,左營眷村
7283,GPE,文化中心
10826,GPE,高雄DC
10806,GPE,神戶
10785,GPE,水岸
10784,GPE,橫濱
7376,GPE,高屏
10745,GPE,六堆高屏
10724,GPE,南臺灣
10719,GPE,六堆
7204,GPE,高雄市眷村
11060,GPE,花蓮
7820,GPE,海軍眷村
7835,GPE,崗山
8548,GPE,中國大陸
9302,GPE,青森
9301,GPE,八王子市
9266,GPE,新竹市
9261,GPE,汶萊
8621,GPE,大寮
9259,GPE,嘉義 縣
9256,GPE,基隆市
8654,GPE,柴山桃源里
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
9251,GPE,台灣台南
8690,GPE,南霸天
8713,GPE,路竹
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
9236,GPE,印尼
9230,GPE,馬來西亞
8809,GPE,國立
9066,GPE,豐原
8886,GPE,鳳森里
8968,GPE,賴桑
8546,GPE,六合夜市
8463,GPE,高雄市小港區
8432,GPE,台獨
8325,GPE,投縣
7842,GPE,南投縣埔里鎮
7844,GPE,岡山
10106,GPE,日商
10022,GPE,高雄長庚醫院
7883,GPE,方德隆
7907,GPE,進香團
9933,GPE,法國
7919,GPE,高雄道
9932,GPE,南非辛巴威
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
9900,GPE,屏東市
7962,GPE,高雄巿
7829,GPE,燕巢
9865,GPE,蚵仔寮
9815,GPE,神奈川縣
9745,GPE,勤和
8016,GPE,台灣石化
9738,GPE,桃源區
9696,GPE,舊城國
9659,GPE,臺南
9583,GPE,全球港灣城市
8082,GPE,高雄市橋頭區
8202,GPE,高雄旗津
8207,GPE, 雄市
9418,GPE,行政區
9409,GPE,三民
9402,GPE,南海
9860,GPE,蚵仔寮特定區
5404,GPE,旗山區
11080,GPE,厝里
11096,GPE,大甲苗圃
12362,GPE,國連大學農夫市
2178,GPE,高雄市前鎮區
12351,GPE,農夫市
6048,GPE,那瑪夏區
6051,GPE,臺南市
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
12272,GPE,高雄國
6099,GPE,越方
12246,GPE,桃竹苗
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
12176,GPE,嘉義縣長
12164,GPE,福島
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
12022,GPE,芬蘭
12012,GPE,瑞典
6240,GPE,福營
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11923,GPE,大台北
6285,GPE,原東
12372,GPE,東京市區
12378,GPE,阿曼
12383,GPE,東京涉谷區
12387,GPE,杜拜
5446,GPE,旗山區鄉
13004,GPE,臺灣區
5486,GPE,三民區
12928,GPE,高雄大學區
12891,GPE,文山特區
12885,GPE,鳳青重
12864,GPE,東高雄
5584,GPE,澎湖縣
5585,GPE,馬公市
12816,GPE,澎縣
12810,GPE,高雄師大
12798,GPE,金門
5647,GPE,地扎根
11886,GPE,林園區林家里
5667,GPE,高縣
5671,GPE,駁二
12774,GPE,台灣省
5730,GPE,高雄市林園區
5828,GPE,北京市
12541,GPE,高雄左營區
5880,GPE,高雄前鎮
5920,GPE,葉厝里
12452,GPE,鳳山眷村
12415,GPE,明德
5935,GPE,太爺里
12410,GPE,海軍鳳山
12409,GPE,國定古
5950,GPE,湖內
5668,GPE,城鄉
11092,GPE,台南市安南區
6315,GPE,內門
6328,GPE,高雄內門
11446,GPE,南韓
6618,GPE,馬祖
6627,GPE,澎湖
6647,GPE,台東
11389,GPE,永安區
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
11384,GPE,永安
11383,GPE,高雄市永安區
11369,GPE,福利
11368,GPE,新港社區
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
11358,GPE,旅高
11352,GPE,北京
6822,GPE,高雄市市中心
6828,GPE,大同國
6850,GPE,台灣隊
6856,GPE,英國
6871,GPE,美國隊
11134,GPE,馬賽市
11127,GPE,馬賽
6885,GPE,日籍
11110,GPE,花蓮縣壽豐鄉共和村
11452,GPE,香港
11479,GPE,亞灣
11543,GPE,蘆洲
11559,GPE,蘆洲區
11881,GPE,高雄苓雅 區
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
6356,GPE,燕巢區
11782,GPE,六龜區
6381,GPE,瓊林里
11761,GPE,燕巢大學城
11732,GPE,波特蘭姊妹市
6396,GPE,金 山
11720,GPE,中華
6403,GPE,旗津區
6408,GPE,旗津國
11711,GPE,臺灣高雄
6322,GPE,順賢宮
6421,GPE,中洲
6424,GPE,佛公國
11680,GPE,斗山熊
6439,GPE,雙北市
6451,GPE,台中市
6465,GPE,仁武
6485,GPE,南投集集
11645,GPE,大仁國
6493,GPE,埔里地母廟
6503,GPE,嘉義
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
6423,GPE,大汕
16182,GPE,景義
8936,GPE,高雄小港
18400,GPE,乞龜
1957,GPE,縣市
374,GPE,高雄縣市
19095,GPE,服台
397,GPE,美國
1209,GPE,新加坡
19070,GPE,中區
1614,GPE,雲林縣
19028,GPE,高雄翰
469,GPE,蘇炎城
18898,GPE,三民區河堤國
1629,GPE, 桃園市
18836,GPE,舊護城
18764,GPE,前屏縣
16770,GPE,高雄市旗山
1631,GPE,桃園市
16779,GPE,反馬
18727,GPE,幸福高雄
16788,GPE,車瓜林
1160,GPE,鳳山區
18643,GPE,蚵仔
18641,GPE,梓官區
1963,GPE,東京都
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
19262,GPE,日式
1309,GPE,臺北市
19188,GPE,旗后
17219,GPE,日本大阪
17217,GPE,土界
1246,GPE,苗栗
19184,GPE,牡丹
19179,GPE,茂林
19176,GPE,聚竹
19175,GPE,山東
1852,GPE,民雄
19171,GPE,杉林區
2029,GPE,全國
19136,GPE,西城
19135,GPE,杉林
16623,GPE,田寮
1226,GPE,大林
334,GPE,鳳山
16666,GPE,新北市政府城鄉
1986,GPE, By 黃福鎮
340,GPE,高雄縣
19110,GPE,河北
17212,GPE,新北市頂埔科學園區
19345,GPE,屏東縣長
561,GPE,甲仙
624,GPE,甲仙道
844,GPE,鼓山
849,GPE,旗津
17076,GPE,鳳山體育園區
894,GPE,高市
18164,GPE,阪神
18153,GPE,北門
18132,GPE,建業
16953,GPE,大樹
18131,GPE,明德眷村
1761,GPE,牛寮
1760,GPE,遷村
1043,GPE,前鎮
1717,GPE,草衙
18096,GPE,宜蘭縣頭城鎮
1745,GPE,南高雄
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1000,GPE,美濃區
1031,GPE,高雄市議
1015,GPE,美濃
18214,GPE,十八瓦崗寨
811,GPE,高雄亞洲
18250,GPE,鎮東土大
18287,GPE,紐西蘭
16835,GPE,高雄南區
1656,GPE,旗山
17152,GPE,鳥松區公所
17706,GPE,韓國釜山
635,GPE,田尾鄉
17139,GPE,謝水福
638,GPE,彰化縣
660,GPE,彰化縣長
1130,GPE,紅毛港
1546,GPE,台南縣市
577,GPE,甲仙區
1666,GPE,仁武區
1121,GPE,小港區
762,GPE,苓雅
764,GPE,亞洲
1803,GPE,福興宮
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
1679,GPE,中山
1795,GPE,媽祖
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
18376,GPE,台南 市
1348,GPE,小港區港
16690,GPE,高雄市內門
80,GPE,台北
16385,GPE,利物浦市
66,GPE,九州熊本縣
16387,GPE,北海道
72,GPE,台中
17443,GPE,寶業里
77,GPE,中華民國
16391,GPE,熊本 縣
19371,GPE,彰化
19688,GPE,旗美
16392,GPE,三重縣
1560,GPE,屏東縣
19601,GPE,台南永康
115,GPE,熊本市
16408,GPE,波特蘭
16412,GPE,英國利物浦市
119,GPE,日方
2105,GPE,木蘭足球聯賽
17321,GPE,樹德
17479,GPE,左楠區
16383,GPE,宮崎縣
133,GPE,熊本縣市
1492,GPE,新港
57,GPE,熊本縣
6,GPE,台灣
8,GPE,高雄市
16243,GPE,中山國
14,GPE,台南
1535,GPE,北市
17329,GPE,波特蘭市
19753,GPE,赤山
16298,GPE,南鯤鯓代天府
2140,GPE,南台灣
1524,GPE,新北
26,GPE,臺灣
30,GPE,臺北國
34,GPE,高雄
1517,GPE,雲林縣長
39,GPE,旅德
1516,GPE,新北市
51,GPE,熊本
55,GPE,日本
16322,GPE,鎮東土
58,GPE,台南市
19587,GPE,南台灣美濃
1727,GPE,小港前鎮
16424,GPE,Gary Millar
19432,GPE,南部
1413,GPE,中芸
271,GPE,高雄市仁武區
157,GPE,越南
241,GPE,德國
19569,GPE,永康
16440,GPE,愛河
16466,GPE,姊妹市
163,GPE,泰國
1563,GPE,屏東
16413,GPE,千葉縣
1441,GPE,北高
198,GPE,高雄左營
19523,GPE,高雄平 安
150,GPE,緬甸
2748,LAW,憲法
18140,LAW,中間檢查制度
1522,LAW,財政收支劃分 法
5022,LAW,觀光暨教 育交流合作備忘錄
16068,LAW,政黨法
16072,LAW,政治檔案法
16120,LAW,紀念日及節日實施條例
16084,LAW,不黨產處理條例
1791,LAW,文資法
2385,LAW,台灣國際扣件展
16116,LAW,國安法
16091,LAW,公投法
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
16915,LAW,高雄老屋健檢政策
12683,LAW,幼兒教育及照顧法
10774,LAW,一切形式歧視公約
8660,LAW,水土保持法
12795,LAW,健康風險評估計畫
2205,LAW,高雄市攤販臨時集中場管理自治條例
2628,LAW,中央修法
14922,LAW,台灣民主憲法
5029,LAW,立志中學教育交流案
1527,LAW,財政收支劃分法
1946,LAW,地方制度法
7997,LAW,高雄市既有工業管線管理自 治條例
8229,LAW,水污法
107,LAW,高雄市壽山動物園認養辦法
2671,LAW,高雄市污水下水道使用管理自治條例
7336,LAW,台中市產業發展自治條例
7779,LAW,漁會法
2515,LAW,高雄市污水下水道使用費徵收辦法
4666,LOC,旗津鼓山
12940,LOC,東臨後勁溪
5522,LOC,高雄軟體科技園區
13890,LOC,玉山
17912,LOC,天文宮
5498,LOC,經貿園區
13589,LOC,桃源寶山
5492,LOC,八德西路
5529,LOC,新 灣區
4971,LOC,田寮月世界
17615,LOC,民生路
17859,LOC,美麗島
1373,LOC,中芸地區
17866,LOC,中央公園
12899,LOC,青年路
5570,LOC,鳳山地區
12903,LOC,鳳青重劃區
13576,LOC,金獅湖
17625,LOC,民生路-青年路
1338,LOC,澄清湖
17627,LOC,海邊路
12830,LOC,澎 湖
4679,LOC,桃源區
1344,LOC,仁大工業區
17865,LOC,中都濕地
17582,LOC,苓雅 區
12907,LOC,海科大東側區
17560,LOC,中南美洲
5559,LOC,鳳山西站
5380,LOC,旗山太平商場
5484,LOC,仁雄路
17448,LOC,寶珠溝
1149,LOC,臨海二路
17661,LOC,文武路
13760,LOC,三多路
5156,LOC,彩虹山
17653,LOC,河西路
5149,LOC,銅祭台
1162,LOC,左營區菁華區
17504,LOC,後勁地區
1478,LOC,舊港
1218,LOC,鳳鼻頭地區
17644,LOC,河東
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
1196,LOC,東南亞
1200,LOC,亞太
13408,LOC,台南市區
13722,LOC,中東
1145,LOC,濱海二路
17854,LOC,馬拉松
13236,LOC,大埕
5268,LOC,南台灣
4831,LOC,地球
5480,LOC,仁武區
13805,LOC,苓雅區
17832,LOC,援中港濕地
17783,LOC,臺南地區
13082,LOC,高雄市楠梓區藍昌路
17756,LOC,北非
13099,LOC,甲昌路
1497,LOC,鳳鼻頭聚落
5351,LOC,三民區
5333,LOC,澄清湖風景區
1123,LOC,鳳鼻頭
1243,LOC,金山銀山
17537,LOC,園道
5007,LOC,順遊壽山
1230,LOC,高雄市小港區海線
17515,LOC,河堤公園
1138,LOC,濱海一路
17637,LOC,五福三路
17513,LOC,阿公店溪
17598,LOC,成功路-中山路
2168,LOC,一德路
12666,LOC,高屏溪
10144,LOC,大社
10145,LOC,仁武區平原區
10171,LOC,鼎金後路九十一巷口
19299,LOC,台南震災區
10282,LOC,半屏山
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
10348,LOC,新興
19186,LOC,金沙
7856,LOC,大莊路
10400,LOC,大勇路
19140,LOC,港都海洋水岸
10576,LOC,海洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
19133,LOC,龍頭山遊憩區
10610,LOC,哨船頭
19112,LOC,波斯菊花海
7430,LOC,高屏B區
7320,LOC,毗 鄰地區
10851,LOC,民族路
10872,LOC,鼎力路
11042,LOC,長青學苑
18969,LOC,光華三路
10523,LOC,拉庫斯溪
11103,LOC,黎明喜樂園
19442,LOC,鳳山
7945,LOC,後勁溪
9043,LOC,焦山
8859,LOC,洲際
8808,LOC,中山
8798,LOC,南臺灣水域
8792,LOC,中正高中
19776,LOC,文衡殿
9244,LOC,南亞
8755,LOC,三民區民族社區
38,LOC,嘉義 文化園區
8671,LOC,農十六特區
8655,LOC,柴山桃源里地區
8648,LOC, 萬壽山
8645,LOC,柴山
9985,LOC,兩岸
9333,LOC,壽昌路
9393,LOC,東沙島
9398,LOC,東沙
9430,LOC,哈瑪星社區
8106,LOC,林北路口
9491,LOC,行政區
9574,LOC,五大洲
9753,LOC,荖濃溪
9789,LOC,平溪線
9820,LOC,江之島
9830,LOC,高屏澎
9845,LOC,梓官區中正路
9847,LOC,典寶溪
9861,LOC,港九街
8367,LOC,北市北投
12769,LOC,鳥松區
11128,LOC,歐洲
11149,LOC,地中海
6255,LOC,雙園
11964,LOC,岡 山地區
6229,LOC,新北福營
18257,LOC,永安海線
18243,LOC,高雄永安海線
817,LOC,高雄港灣
18199,LOC,紅毛港
834,LOC,哈瑪星地區
837,LOC,鼓山輪渡站
843,LOC,西子灣
12225,LOC,台中地區
858,LOC,鼓山
860,LOC,哈瑪星
775,LOC,成功路
12256,LOC,桃竹苗地區
12300,LOC,岡 山
12326,LOC,岡山地區
6017,LOC,蓮潭
5999,LOC,環潭
5991,LOC,蓮池潭
18112,LOC,高市左營區眷村
18068,LOC,釣魚台
18028,LOC,旗津地區
12444,LOC,鳳山工協新村
5924,LOC,二仁溪
5845,LOC,中山路
12659,LOC,烏山
12660,LOC,南部地區
18190,LOC,小港區
18858,LOC,鳳山溪
773,LOC,高雄港
11910,LOC,一六二巷
11156,LOC,舊港灣區
11187,LOC,港仔埔濕地社區
6833,LOC,前金區
6819,LOC,鹽埕區
6802,LOC,新興區
18737,LOC,愛河蓮池潭
6786,LOC,北市雙園
18658,LOC,高雄岡山
18657,LOC,金三角
18617,LOC,紅三路
6678,LOC,新北秀峰
11398,LOC,永安區
11465,LOC,台南
11911,LOC,林家路
634,LOC,彰南地區
11505,LOC,大洋
11564,LOC,北高雄地區
6463,LOC,仁武地區
677,LOC,亞洲
18345,LOC,社教館園區
6376,LOC,燕巢區
11787,LOC,六龜
741,LOC,歐美
11827,LOC,台二十七線
754,LOC,海峽兩岸區
6342,LOC,旗山
766,LOC,亞洲新灣區
771,LOC,新灣區
11484,LOC,屏東海岸
13898,LOC,在地
4440,LOC,壽山
2691,LOC,內湖
16487,LOC,閩南
15926,LOC,前鎮區
3768,LOC,大順一路
3999,LOC,西岸
14755,LOC,阿曼地區
3758,LOC,三路
3754,LOC,中正路
4318,LOC,澄清湖三亭
4506,LOC,寶來國中
2481,LOC,台灣區域
17068,LOC,鳳山體育園區
2409,LOC,新園農場園區
15432,LOC,小關山
