,Class,NER
334,GPE,鳳山
1522,LAW,財政收支劃分 法
2515,LAW,高雄市污水下水道使用費徵收辦法
107,LAW,高雄市壽山動物園認養辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
1791,LAW,文資法
1946,LAW,地方制度法
2385,LAW,台灣國際扣件展
2748,LAW,憲法
2628,LAW,中央修法
1527,LAW,財政收支劃分法
2671,LAW,高雄市污水下水道使用管理自治條例
2186,LOC,復興路
860,LOC,哈瑪星
858,LOC,鼓山
741,LOC,歐美
754,LOC,海峽兩岸區
1338,LOC,澄清湖
1344,LOC,仁大工業區
766,LOC,亞洲新灣區
2409,LOC,新園農場園區
771,LOC,新灣區
4318,LOC,澄清湖三亭
843,LOC,西子灣
773,LOC,高雄港
775,LOC,成功路
1145,LOC,濱海二路
837,LOC,鼓山輪渡站
1373,LOC,中芸地區
2351,LOC,南洋
834,LOC,哈瑪星地區
4401,LOC,金獅湖風景區
3135,LOC,南 萣橋
4442,LOC,台澎地區
3140,LOC,南萣橋
4411,LOC,金獅湖風景區園區
4440,LOC,壽山
1149,LOC,臨海二路
1200,LOC,亞太
817,LOC,高雄港灣
38,LOC,嘉義 文化園區
3289,LOC,高雄壽山動物園
2338,LOC,高雄柴山
3768,LOC,大順一路
2867,LOC,壽山動物園
4506,LOC,寶來國中
1478,LOC,舊港
3754,LOC,中正路
3758,LOC,三路
634,LOC,彰南地區
4679,LOC,桃源區
1218,LOC,鳳鼻頭地區
1786,LOC,九如陸橋
4666,LOC,旗津鼓山
2681,LOC,一心路
1497,LOC,鳳鼻頭聚落
2691,LOC,內湖
1162,LOC,左營區菁華區
1243,LOC,金山銀山
2176,LOC,民權路
2168,LOC,一德路
1196,LOC,東南亞
3999,LOC,西岸
1230,LOC,高雄市小港區海線
677,LOC,亞洲
4497,LOC,寶來
1138,LOC,濱海一路
2481,LOC,台灣區域
2858,LOC,侏儒河
2332,LOC,柴半山
1123,LOC,鳳鼻頭
4530,NORP,Tarus
1205,NORP,高雄
273,NORP,仁武
4098,NORP,綠營
927,NORP,高雄市
4383,NORP,美商
251,NORP,日商
3823,NORP,美國人
4563,NORP,茅野
203,NORP,高雄人
1814,NORP,澎湖人
1459,NORP,正港鐵人
4499,NORP,Maigua
720,NORP,中國
718,NORP,台商
578,NORP,道教
4263,NORP,大林蒲
3545,NORP,南台灣
2826,NORP,謝人
728,NORP,中資
717,NORP,陸商
64,NORP,日本人
49,NORP,日本
1808,NORP,北門人
3802,NORP,台灣人
79,NORP,台灣
2411,ORG,南鐵線公司
2460,ORG,調色板協會
2453,ORG,日間服務中心
2461,ORG,無障礙之家
2455,ORG,高雄市牙醫師公會
2439,ORG,Ted x Taipei
2397,ORG,地球公民基金會
2396,ORG,環保團
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2412,ORG,震南鋼鐵
1,ORG,衛武國家藝術文化中心
2389,ORG,高市環保局
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
2094,ORG,陽信銀行
1995,ORG,高醫醫院
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
4792,ORG,鎌田中學校
1857,ORG,中油關廠
1989,ORG,校友總會
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2390,ORG,環境法律人協會
2202,ORG,高雄市警察局
3362,ORG,親民黨
2521,ORG,水公司
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4366,ORG,三陽
4365,ORG,慶富
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4487,ORG,高雄市客委會
4173,ORG,APAIE
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
4197,ORG,成功大學
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
4350,ORG,鳳邑棉紙藝術學會
4175,ORG,APAIE理事會
4075,ORG,國民 黨團
4494,ORG,高雄市政府觀光局
4505,ORG,高雄市阿公店長跑協會
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4500,ORG,高雄市寶來社區發展協會
4541,ORG,竹梅源育樂事業股份有限公司
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4542,ORG,高雄市六龜區公所
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
2900,ORG,教育部技職司
2902,ORG,高應大
2906,ORG,台大
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
3025,ORG,中信兄弟九局
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
3131,ORG,南寧高中
3142,ORG,第六河川局
3146,ORG,經濟部水利署
3171,ORG,主計處
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2546,ORG,台南市議會
2600,ORG,財政部
2655,ORG,內政部
2662,ORG,市政府水利局
2692,ORG,台北市長
2707,ORG,市政府交通局
2746,ORG,民主進步黨
3255,ORG,教部
2822,ORG,高雄市志願服務協會
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
2852,ORG,RUACH TOVA
2853,ORG,臺北市立動物園
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
2870,ORG, 山國小
2823,ORG,中華民國志工總會
3262,ORG,民主公義講堂
3276,ORG,黨中央
3321,ORG,北市 成棒
3825,ORG,美國在台協會
3926,ORG,長庚醫院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3794,ORG,經濟發展局
3960,ORG,高雄分處
3969,ORG,高雄市電腦公會
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
3991,ORG,AIT
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
3964,ORG,嘉鴻遊艇集團
2518,ORG,花蓮縣政府
3784,ORG,西班牙CAF公司
3752,ORG,達法
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
3372,ORG,台灣社
3393,ORG,金管會
3405,ORG,中研院
3413,ORG,紐約洋基
3417,ORG,洋基
3762,ORG,高市府捷運局
3422,ORG,律師事務所
3441,ORG,衛生署長
3594,ORG,國民黨籍
3625,ORG,議會民進黨團
3629,ORG,中央黨部
3641,ORG,高市議會
3678,ORG,時代力量
3748,ORG,長鴻
3439,ORG,共和黨
1848,ORG,民雄供油中心
4797,ORG,龍華國中
1841,ORG,豐德
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
275,ORG,亦宛然掌中劇團
640,ORG,台灣陶笛藝術發展協會
1048,ORG,楠梓中油廠區
531,ORG,市政府
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
488,ORG,日本交流協會
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
279,ORG,台塑企業
1003,ORG,中央客家委
282,ORG,台塑仁武廠
284,ORG,台塑
998,ORG,市政府客委會
290,ORG,台塑集團
291,ORG,明華園總團
274,ORG,紙風車劇團
993,ORG,客家委員會
272,ORG,明華園歌仔戲團
1105,ORG,都發局
1283,ORG,聯想
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
227,ORG,市府
231,ORG,東台精機公司
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
420,ORG,華盛頓
1157,ORG,高市府地政局
233,ORG,東台精機
238,ORG,台 灣
1154,ORG,地政局
246,ORG,三菱東京日聯銀行
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
637,ORG,彰化縣陶笛聯盟學校
247,ORG,日月光
249,ORG,日商ＴＤＫ
1131,ORG,都發局局
1127,ORG,台電
262,ORG,交通局
265,ORG,高雄市政府交通局
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1099,ORG,高雄市小港區沿海六里遷村推動小組
1290,ORG,高雄市政府經發局
987,ORG,市府經發局
292,ORG,明華園戲劇總團
668,ORG,田尾鄉民代表會
808,ORG,美國總公司
394,ORG,民主黨
802,ORG,百 貨
671,ORG,夢翔齊飛樂團
446,ORG,議會
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
673,ORG,彰化縣育德國小
441,ORG,國民黨團
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
678,ORG,經發局
774,ORG,都委會
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
1846,ORG,市府環保局
732,ORG,市府經濟發展局
416,ORG,高雄市議會
694,ORG,國際會議協會
391,ORG,國防部長
979,ORG,財經部門
812,ORG,高雄市政府地政局
822,ORG,台糖公司
957,ORG,財政局
472,ORG,民進黨團
306,ORG,公衛所
946,ORG,中央補
649,ORG,彰化縣陶笛樂團
939,ORG,勞健保補助
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
926,ORG,議會國民黨團
320,ORG,癌生物學系
322,ORG,國民黨
906,ORG,市府水利局
325,ORG,陽明大學
327,ORG,中研院生醫所
329,ORG,北市衛生局
470,ORG,團結聯盟
889,ORG,環保局
867,ORG,交通局聯合環保局
658,ORG,田尾國小
336,ORG,陽明醫學系
468,ORG,無黨團結聯盟
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
824,ORG,都市計畫
388,ORG,福特
820,ORG,高雄市都發局
1291,ORG,高市黨部
696,ORG,文生局長
102,ORG,高市府觀光局
1776,ORG,遷村策進會
552,ORG,高雄道德院
101,ORG,壽山動物園
630,ORG,高雄市仙境陶笛重奏樂團
103,ORG,一卡通票證公司
1778,ORG,遷村辦公室
1580,ORG,大學法律系系
109,ORG,中宇環保工程公司
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
549,ORG,林務局
1575,ORG,勞委會
1779,ORG,市長施政
113,ORG,正興輪胎
1788,ORG,文化局文資審議委員會
10,ORG,工程會
1792,ORG,文資
1568,ORG,國發會
116,ORG,高雄市政府社
1793,ORG,鮫島盛創辦
25,ORG,臺中國家歌劇院
1567,ORG,勞動部
1573,ORG,台大公衛
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
1711,ORG,大魯閣
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
520,ORG,高雄市政府
31,ORG,兩廳院
1688,ORG,都發局長
1721,ORG,高捷公司
1734,ORG,高公局
1683,ORG,體育局
41,ORG,衛武營
1735,ORG,高雄國際航空站
68,ORG,熊本縣政府
71,ORG,Yahoo
1661,ORG,教育部
1644,ORG,民國
1740,ORG,國工局
1741,ORG,大魯閣公司
1640,ORG,中山大學
1636,ORG,高雄市水利
16,ORG,文化部
84,ORG,外交部
1750,ORG,一卡通
132,ORG,熊本縣廳
1562,ORG,勞保局
127,ORG,政府
1561,ORG,經建會
136,ORG,社會局
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1825,ORG,中油公司
1411,ORG,農委
4,ORG,故宮南院
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
218,ORG,國會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
221,ORG,日月暘
1304,ORG,高雄黨部
1839,ORG,中油高雄煉油廠
206,ORG,中央
193,ORG,民進黨
1701,ORG,動物保護處
185,ORG,市議會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1796,ORG,民政局
1552,ORG,勞委會職訓局
140,ORG,高雄銀行公庫部
1548,ORG,台大經濟系
1547,ORG,環保署長
1801,ORG,中都聚落居民宗教信仰中心
141,ORG,高市府
1810,ORG,文化局
1539,ORG,陸委會
145,ORG,九州熊本震災
1460,ORG,高市府社
146,ORG,高雄市政府社會局
148,ORG,農業局
169,ORG,美國農村發展組織
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1813,ORG,林議
442,PERSON,曾俊傑
4212,PERSON,張善政
425,PERSON,Iran-contra scandal
440,PERSON,黃石龍
4180,PERSON,郭志文
433,PERSON,小英
445,PERSON,康裕成
431,PERSON,陳水扁
521,PERSON,陳信瑜
3989,PERSON,黃水成
3988,PERSON,佳鴻
498,PERSON,周玲妏
457,PERSON,吳益政
483,PERSON,伊斯坦大．貝雅夫．正福
4092,PERSON,陳粹鑾
485,PERSON,陳政聞
490,PERSON,鄭光峰
4029,PERSON,中郡錦藏
509,PERSON,張漢忠
510,PERSON,何權峰
508,PERSON,翁瑞珠
4074,PERSON,許福明
505,PERSON,康議長
4050,PERSON,松本
501,PERSON,林宛蓉
495,PERSON,羅鼎城
500,PERSON,陳明澤
507,PERSON,吳銘賜
456,PERSON,林民傑
4111,PERSON,陳依
482,PERSON,張勝盼
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
519,PERSON,郭建盟
517,PERSON,顏曉菁
4156,PERSON,黃志中
4129,PERSON,燕巢
516,PERSON,高閔琳
514,PERSON,陳導民
4139,PERSON,徐榮彬
4002,PERSON,李孔文
511,PERSON,簡煥宗
4021,PERSON,劉慶洲
4022,PERSON,張志清
4144,PERSON,丁允恭
493,PERSON,俄鄧．殷艾
4521,PERSON,Cheekwony
417,PERSON,克林頓
4522,PERSON,Thomas
4528,PERSON,潘儀娟
4546,PERSON,范巽綠
4562,PERSON,柳平千
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
4614,PERSON,柳平
222,PERSON,陳菊昨
4627,PERSON,蔡平賜
210,PERSON,林全
4630,PERSON,葉松瑋
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
4693,PERSON,侯帛卲
276,PERSON,明華園
4697,PERSON,沈靜怡
99,PERSON,馬英九
4721,PERSON,駱子安
4722,PERSON,賴緯霖
4725,PERSON,李承謙
4726,PERSON,游淑惠
95,PERSON,柯文哲
82,PERSON,陳菊
75,PERSON,賴清德
50,PERSON,林佳龍
48,PERSON,簡文彬
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
4782,PERSON,菅谷眧
9,PERSON,顏久榮
4708,PERSON,鄒尚桐
277,PERSON,王永在
281,PERSON,孫翠鳳
4511,PERSON,蘇中原
4322,PERSON,林意翔
413,PERSON, Caspar W. Weinberger 
4348,PERSON,陳順
410,PERSON,full pardon
4352,PERSON,千里錦繡
409,PERSON,阿扁
4354,PERSON,劉瓊芬
402,PERSON,布希特
4358,PERSON,弘一
4359,PERSON,李叔同
401,PERSON,布希
4363,PERSON,李巾萱
398,PERSON,愛德華甘迺迪
4367,PERSON,蔡 
390,PERSON,蔡英文
389,PERSON,老布希
386,PERSON,尼克森
283,PERSON,項羽
4503,PERSON,戴秀妤
287,PERSON,許慧玉
297,PERSON,王詹樣
300,PERSON,沈英章
308,PERSON,陳宜民
4309,PERSON,陳清茂
324,PERSON,陳皆興
331,PERSON,陳寶輝
332,PERSON,朱立倫
333,PERSON,林國正
337,PERSON,劉景寬
4386,PERSON,韓碧祥
385,PERSON,福特
328,PERSON,黃柏霖
522,PERSON,李雨庭
3398,PERSON,翁啟惠
523,PERSON,陳順利
2625,PERSON,周玲玟
1120,PERSON,鄧振中
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
1134,PERSON,趙建喬
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
1279,PERSON,黃彥毓
2401,PERSON,呂德育
2399,PERSON,震南
1293,PERSON,詹永龍
2394,PERSON,蔡春紀
1375,PERSON,黃正忠
1400,PERSON,林岱樺
1096,PERSON,許立明
2687,PERSON,柯文 哲
2757,PERSON,柯Ｐ
2760,PERSON,謝長廷
932,PERSON,李雅靜
2926,PERSON,潘孟安
2919,PERSON,楊正宏
953,PERSON,陳麗娜
955,PERSON,陳菊市長
968,PERSON,簡振澄
2903,PERSON,馬湘萍
2890,PERSON,許傅盛
995,PERSON,黃莉莉
1415,PERSON,鳳芸里
996,PERSON,范佐銘
2873,PERSON,湯志民
999,PERSON,古秀妃
1001,PERSON,邱議瑩
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
2857,PERSON,莊絢智
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2875,PERSON,春圓
1417,PERSON,林岱 樺
2327,PERSON,林德福
1455,PERSON,長青學苑
1592,PERSON,邱太三
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
1620,PERSON,林錫耀
1642,PERSON,中山大學
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
1663,PERSON,吳濟華
2109,PERSON,楊明州
1672,PERSON,李賢華
2032,PERSON,黃香菽
2013,PERSON,吳義隆
1714,PERSON,賴瑞隆
1987,PERSON,陳田錨
1976,PERSON,賴文德
1752,PERSON,大魯閣
1936,PERSON,蕭永達
1830,PERSON,劉進興
1856,PERSON,吳清陽
1674,PERSON,李怡德
928,PERSON,陸淑美
1590,PERSON,曹啟 鴻
2123,PERSON,楊明洲
2319,PERSON,李彥秀
2315,PERSON,王育敏
1463,PERSON,李 永
1514,PERSON,李進勇
1537,PERSON,陳美伶
2243,PERSON,南 北
1540,PERSON,李應元
1542,PERSON,陳添枝
1545,PERSON,郭芳煜
2119,PERSON,劉世芳
2196,PERSON,高雄市
2166,PERSON,劉福財
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
1571,PERSON,吳宏謀
2139,PERSON,王進焱
1579,PERSON,邱太 
2127,PERSON,黃煜
1589,PERSON,曹啟鴻
1549,PERSON,童振源
2947,PERSON,吳麗雪
921,PERSON,劉馨正
918,PERSON,曾麗燕
639,PERSON,陶笛家
644,PERSON,許世昌
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
646,PERSON,魏明谷
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
632,PERSON,陳素月
648,PERSON,林守政
3616,PERSON,黃重諺
657,PERSON,鄭仁富
3585,PERSON,李全教
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
667,PERSON,劉淑芳
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
656,PERSON,林明裕
670,PERSON,陳君瑞
631,PERSON,陳榮茂
628,PERSON, 奇
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
3957,PERSON,呂佳揚
537,PERSON,張豐藤
3954,PERSON,迎春宴
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
3787,PERSON,梅建華
547,PERSON,李柏毅
3918,PERSON,周明岳
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
3800,PERSON,梅健華
627,PERSON,崇仙亭
551,PERSON,三清太乙
3970,PERSON,杜維浩
3437,PERSON,翁郁琇
672,PERSON,陳若儀
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
835,PERSON,陳勁甫
3127,PERSON,林良文
3126,PERSON,姜忠宏
3201,PERSON,黃秀文
3113,PERSON,陳建仁
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
