,Class,NER
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
11445,EVENT,高雄國際旅展
10802,EVENT,東京奧運
33638,EVENT,廟週年慶
13025,EVENT,奧運
13076,EVENT,美的總動員 －藝術家展覽會
1195,EVENT,二零一六新加坡國際食 品展
14388,EVENT,林家血案
14462,EVENT,李科永紀念圖書館
48990,EVENT,三民區疫情
14507,EVENT,中華書道學會作品聯展
49043,EVENT,伊甸基金會
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
14634,EVENT,太陽花學運
26726,EVENT,三一八太陽花學運
26559,EVENT,百工百業領袖後援會
26324,EVENT,彌陀國中校 舍新建工程
25829,EVENT,全國總動員
25681,EVENT,三一八學運
25656,EVENT,立委選戰
1018,EVENT,美濃福安菸葉輔導站整建工程
24870,EVENT,運動健身．快樂人生－環山健行趣
49255,EVENT,60週年慶
24699,EVENT,春節送暖歲末關懷活動
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
24634,EVENT,春節送暖歲末 關懷活動
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
29068,EVENT,觀光推介會
48189,EVENT,二○一八世足資格賽
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
28709,EVENT,醫界大聯盟後援會成立大會
1521,EVENT,五二０
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
48021,EVENT,二○一五亞洲人才創新論壇
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
13583,EVENT,台南大地震
13588,EVENT,八八風災
1476,EVENT,小港沿海六里遷村推動小組
28227,EVENT,典範教師公開授課暨入班觀課
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
48759,EVENT,大洋洲錦標賽
13823,EVENT,○二○六地震
48820,EVENT,馬拉松錦標賽
13917,EVENT,槌球錦標賽
27997,EVENT,世運會
14010,EVENT,文化觀光公車好好玩
27653,EVENT,第十五次工作會議
14292,EVENT,二二八事件
13579,EVENT,二二八
33835,EVENT,佛光大佛
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
6422,EVENT,小營養午餐整合研討會
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
4628,EVENT,一○五年南區技職教育博覽會
6546,EVENT,進擊的校園全國漆彈大作戰
40077,EVENT,徐生明盃全國少棒錦標賽
6576,EVENT,五二○
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
39856,EVENT,國際身心障礙者日主軸活動
6832,EVENT,大同福樂學堂
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
6992,EVENT,土銀七十載新春樂舞墨
4391,EVENT,台灣第一屆國際海事展
39252,EVENT,遷廠後周邊地區總體開發
4369,EVENT,高雄國際海事船舶展暨國防工業展
7293,EVENT,三讀會
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
4362,EVENT,第一屆海事展
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
40311,EVENT,蘇迪樂颱風
4727,EVENT,全國漆彈大作戰第二波戰火
6349,EVENT,燕巢區社區公車永續經營公聽會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
5222,EVENT,環境議題車體廣告徵選活動
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
5561,EVENT,跟查理布朗旅行趣
41971,EVENT,眷村文物展
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
43051,EVENT,岡山聯合競選總部成立大會
41300,EVENT,城市商旅高雄真愛館
5882,EVENT,大 魯閣草衙道
41254,EVENT,吉祥物PK戰
4961,EVENT,那瑪夏賞螢
41208,EVENT,仁武後援會成立大會
41019,EVENT,五輕
6041,EVENT,第二屆族語單詞競賽活動
4353,EVENT,議會藝術走廊
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
43457,EVENT,國際書展和蔬食博覽會
40892,EVENT,莫拉克颱風災
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
43485,EVENT,大台南國際旅展
40839,EVENT,八八水災
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
4772,EVENT,小澤征 爾音樂祭
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
6333,EVENT,宋江陣頭大賽
43441,EVENT,國際書展暨蔬食博覽會
7421,EVENT,全國兒童才藝總決賽
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
9069,EVENT,桃園燈會
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
9238,EVENT,第十一屆會員代表大會
3384,EVENT,美麗島事件
35048,EVENT,高雄藝術博覽會
34910,EVENT,曹公新圳水系活化親水改造工程
9385,EVENT,東沙太陽能光電系統啟用典禮
45388,EVENT,旗山廣福里說明會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
34665,EVENT,SARS
35465,EVENT,第九屆第二次會員大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9592,EVENT,二０一六亞太肝臟醫學研討會
45677,EVENT,國際當代海報展
9598,EVENT,第三屆高雄會展論壇
34418,EVENT,宗教生命關懷國際學術研討會
45726,EVENT,佛陀紀念館書展
9679,EVENT,國民小學運動會
45745,EVENT,二○一五國際書展暨蔬食博覽會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
2912,EVENT,一○五年度南區技職博覽會
45839,EVENT,台灣遊艇展
10053,EVENT,三一一地震
9560,EVENT,二０一五金屬科技展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
35489,EVENT,五里後援會造勢大會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
4200,EVENT,亞太國際教育協會暨教育展
44167,EVENT,二讀會
7644,EVENT,莫拉克八八風災
44272,EVENT,夢想天使希望工程
44325,EVENT,世界盃亞洲區資格賽
37667,EVENT,愛老婆運動
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
37504,EVENT,仁武競選總部成立大會
37449,EVENT,灣利里與喬佑後援會成立大會
37403,EVENT,美濃地區戲院風華系列座談
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
37164,EVENT,高雄世運會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
3966,EVENT,迎春宴
36838,EVENT,軍宅案
3959,EVENT,頒獎典禮
36743,EVENT,反賄選陣線聯盟
36725,EVENT,小鎮老戲院的新生命
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
36324,EVENT,第十週年校慶
44877,EVENT,國光石化運動
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
8799,EVENT,西灣飆浪體驗活動
44968,EVENT,仁武區北屋排水整治工程
35723,EVENT,二零二六亞運
3584,EVENT,臨時案
36867,EVENT,全國中小學科學展覽會
49607,EVENT,社子島開發案
42786,EVENT,李長 榮大社廠復工審查會
20063,EVENT,宗教心靈改革 學術研討會
23232,EVENT, 一日農夫體驗趣
15630,EVENT,二○一六高雄國際旅展
22836,EVENT,五月風暴
15628,EVENT,台北國際旅展
19002,EVENT,大立百貨
18312,EVENT,家庭微旅行親子野餐創意秀
19008,EVENT,高雄嘉年華
51249,EVENT,春晚
20838,EVENT,世界運動大會
18235,EVENT,Ｏ二Ｏ六台南震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
20805,EVENT,蘇迪勒颱風
15992,EVENT,南台灣強震
22174,EVENT,風華再現•城市文化再生 新亮點
22795,EVENT,聯合發放愛 心園遊會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
406,EVENT,水門案
19300,EVENT,○二○六震災
20440,EVENT,70週年慶
22934,EVENT,台灣好玩卡
20149,EVENT,安祈福大法會
18348,EVENT,九二一震災
50373,EVENT,莫拉克颱風
19603,EVENT,七三一石化氣爆
18515,EVENT,祈福會
18689,EVENT,○二○六震災優先處置事項研商會議
50362,EVENT,潭子底及石螺潭排水檢討案
17997,EVENT,全國黨員代表大會
589,EVENT,普度法會
18708,EVENT,莫拉克風災
18765,EVENT,二○一六新春文化饗宴
19739,EVENT,總統大選
16774,EVENT,二○六大地震
22672,EVENT,全國教育局長會議
18700,EVENT,九二一地震
20382,EVENT,道教嘉年華會
51245,EVENT,兩岸文化藝術饗宴
19499,EVENT,漢神百貨
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
19856,EVENT,國際溜冰館
22532,EVENT,漯底山國際青年商會
20024,EVENT,院會
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
16695,EVENT,南台灣大地震
15793,EVENT,疏伐木ＤＩＹ生活傢俱
20045,EVENT,道教國際學術研討會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
22960,EVENT,歲末送暖愛心關懷活動
20047,EVENT,二０一五宗教生命關懷國際學術研討會
50397,EVENT,小林平埔夜祭
18983,EVENT,新住民慶元宵聯誼座談會
22361,EVENT,中常會
18186,EVENT,大林蒲西南瘋音樂祭
50378,EVENT,頂荖濃平埔祭典
17376,EVENT,全國漆彈大作戰記者會
17731,EVENT,二 ○○九世界運動會
21272,EVENT,春節花卉展
20230,EVENT,九二一大地震
16534,EVENT,高雄燈會
17728,EVENT,二○一七世大運
22857,EVENT,二二八影展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
17410,EVENT,世大運
23448,EVENT,和家盃
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
21072,EVENT,星光歡迎會
16038,EVENT,第二十一屆義工聯合隊慶
22848,EVENT,二二八紀念音樂會
21268,EVENT,美術北三路住宅大樓新建工程
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
17432,EVENT,世運
21102,EVENT,馬拉松路跑
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
19649,EVENT,南台大地震
17574,EVENT,登革熱疫治會議
16797,EVENT,南投燈會
633,EVENT,幸福家庭、兒童嘉年華會
23316,EVENT,幸福年菜呷辦桌
50384,EVENT,平埔夜祭活動
51240,EVENT,柏林國際電影節
20200,EVENT,海燕颱風
51270,EVENT,世界特殊奧運會閉幕典禮
20186,EVENT,高雄七三一石化氣爆
16549,EVENT,燈會
21052,EVENT,南橫馬拉松賽
162,EVENT,二次大戰
15474,EVENT,創新荷蘭行動展
17359,EVENT,龍舟競賽
16402,EVENT,高雄燈會藝術節
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
20159,EVENT,雅安大地震
18602,EVENT,溫馨感謝卡活動
16796,EVENT,台北燈會
17772,EVENT,中央災害防救會報第三十三次會議
20201,EVENT,桃芝風災
23418,EVENT,高雄區農業改良場
21058,EVENT,南橫馬拉松活動
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
17351,EVENT,玫瑰花節
475,EVENT,九州熊本強震
36954,GPE,前鎮區籬子內及崗山仔
36724,GPE,嘉義大林
36871,GPE,伊朗
8082,GPE,高雄市橋頭區
8202,GPE,高雄旗津
18214,GPE,十八瓦崗寨
36893,GPE,巴基斯坦
20408,GPE,楠梓區清豐里
8207,GPE, 雄市
18164,GPE,阪神
36737,GPE,諸羅大莆林
15241,GPE,松山
37235,GPE,高市長
37722,GPE,海洋
20321,GPE,漢堡
37782,GPE,東港鎮
37794,GPE,新園鹽埔仔
37799,GPE,枋寮
37884,GPE,澎湖縣長
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
20317,GPE,衛福部南區
20316,GPE,左楠
7604,GPE,賴清德
38146,GPE,舊金山
38160,GPE,洛杉磯
38188,GPE,洛杉機
38191,GPE,上寮里
38252,GPE,三民東區
18376,GPE,台南 市
7814,GPE,左營區明德國小
18250,GPE,鎮東土大
37657,GPE,排雲山莊
7820,GPE,海軍眷村
37256,GPE,台北高雄
8016,GPE,台灣石化
20392,GPE,高雄市林園
18287,GPE,紐西蘭
7962,GPE,高雄巿
37379,GPE,林園國
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
37440,GPE,灣利里
20367,GPE,彌陀區
7907,GPE,進香團
7883,GPE,方德隆
37606,GPE,綠營重鎮橋頭區
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
52038,GPE,賴瑞隆小港區
20347,GPE,田寮區
36692,GPE,士林區
36207,GPE,鼓岩國
36574,GPE,五甲
9302,GPE,青森
9301,GPE,八王子市
21017,GPE,基隆
9266,GPE,新竹市
35053,GPE,井修二富
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
34985,GPE,建國
9254,GPE,桃園縣
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9242,GPE,嘉義市
35054,GPE,Shuji MUKAI
20880,GPE,陳金德副市長
9236,GPE,印尼
9230,GPE,馬來西亞
35094,GPE,台北市長
9252,GPE,新 加坡
34864,GPE,小港林園
34850,GPE,藍軍
9402,GPE,南海
9745,GPE,勤和
9738,GPE,桃源區
9696,GPE,舊城國
21106,GPE,南橫
21101,GPE,桃源
9659,GPE,臺南
34441,GPE,寶島
21099,GPE,那瑪夏
17706,GPE,韓國釜山
34460,GPE,東北吉林 省
9583,GPE,全球港灣城市
34476,GPE, By C
34494,GPE,玉市
34626,GPE,魚池鄉
9443,GPE,哈瑪星社區
34637,GPE,福安
21056,GPE,桃源居
21054,GPE,桃 源
9418,GPE,行政區
34708,GPE,埔里鄉
9409,GPE,三民
35196,GPE,屏東市區
35201,GPE,新興分局
35204,GPE,警察局
20736,GPE,香港行
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
8654,GPE,柴山桃源里
36257,GPE,銀川
8621,GPE,大寮
36276,GPE,小林國小
36289,GPE,寶隆國
18131,GPE,明德眷村
18132,GPE,建業
8548,GPE,中國大陸
8546,GPE,六合夜市
36353,GPE,斗六市
8463,GPE,高雄市小港區
36544,GPE,左楠市
8432,GPE,台獨
36566,GPE,鼓山區市
18153,GPE,北門
36568,GPE,鳳山區市
36571,GPE,鳳山市
36011,GPE,前鎮區肉豆公
8325,GPE,投縣
20553,GPE,新竹
35870,GPE,前鎮區前鎮
20645,GPE,鳳山五甲社區
9066,GPE,豐原
35469,GPE,學甲區
20596,GPE,瑞豐夜市
20572,GPE,斗六
35498,GPE,灣子
35501,GPE,灣勝
35511,GPE,本和里
8968,GPE,賴桑
35529,GPE,灣成
35604,GPE,林園夜市
8936,GPE,高雄小港
35623,GPE,谷縱
8919,GPE,龍鳳里
20568,GPE,新莊
35643,GPE,南投縣信義鄉
35675,GPE,賴瑞隆前鎮
8886,GPE,鳳森里
20562,GPE,天母
18096,GPE,宜蘭縣頭城鎮
35733,GPE,高雄市體育處
8809,GPE,國立
18400,GPE,乞龜
7243,GPE,左營
38369,GPE,潭子
19371,GPE,彰化
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
40908,GPE,南沙魯村
6099,GPE,越方
40938,GPE,大寮區中庄
19345,GPE,屏東縣長
19028,GPE,高雄翰
40942,GPE,安東
40949,GPE,阿蓮區復安社區
6051,GPE,臺南市
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
6048,GPE,那瑪夏區
40964,GPE,雲林麥寮
40989,GPE,大林蒲鳳鼻頭遷村
19262,GPE,日式
6026,GPE,屏山國
41135,GPE,苓雅 
5950,GPE,湖內
40889,GPE,那瑪夏區南沙魯里
41186,GPE,仁武里活動中心
40860,GPE,疾管署
6180,GPE,五福
40402,GPE,國城市
40404,GPE,Chinese Taipei
18727,GPE,幸福高雄
19587,GPE,南台灣美濃
18764,GPE,前屏縣
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
19569,GPE,永康
18836,GPE,舊護城
6285,GPE,原東
19523,GPE,高雄平 安
40724,GPE,美田
6240,GPE,福營
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
40836,GPE,南沙魯里
18898,GPE,三民區河堤國
40841,GPE,苓雅區林中里
6181,GPE,高市五福
19432,GPE,南部
6179,GPE,新北秀峰
41194,GPE,高雄金
5935,GPE,太爺里
19188,GPE,旗后
19171,GPE,杉林區
5647,GPE,地扎根
5585,GPE,馬公市
5584,GPE,澎湖縣
19136,GPE,西城
41993,GPE,義大
42047,GPE,山形縣
19135,GPE,杉林
42062,GPE,大樹農
42099,GPE,林國
5486,GPE,三民區
42251,GPE,大仁哥
42268,GPE,高雄縣長
5446,GPE,旗山區鄉
5404,GPE,旗山區
42513,GPE,合併
42708,GPE,和平市
19095,GPE,服台
42718,GPE,大鵬九村
42723,GPE,遷遷址
5294,GPE,鳥松區鳥松里
5667,GPE,高縣
19070,GPE,中區
5668,GPE,城鄉
5671,GPE,駁二
41210,GPE,道路維護
41245,GPE,高雄城市
5920,GPE,葉厝里
19184,GPE,牡丹
19179,GPE,茂林
19176,GPE,聚竹
5880,GPE,高雄前鎮
41256,GPE,城市
41269,GPE,駁二特區
5828,GPE,北京市
6356,GPE,燕巢區
19175,GPE,山東
41328,GPE,南部縣
41522,GPE,南隆
41555,GPE,霖園
41573,GPE,乃榮
41650,GPE,潮寮國
5730,GPE,高雄市林園區
41652,GPE,寮里
41656,GPE,社里里心
41669,GPE,蚵寮
41675,GPE,赤崁
41326,GPE, 市
38295,GPE,美術館
40366,GPE,China
40355,GPE,聯合國城市
7111,GPE,高雄選區
39432,GPE,駁二藝術特區
6993,GPE,臺中市
20138,GPE,大陸四川
6984,GPE,宜蘭縣
39465,GPE,市政總
6977,GPE,高 雄市
6967,GPE,花蓮縣
39713,GPE,南多
20130,GPE,汶山
39753,GPE,台式
6885,GPE,日籍
20051,GPE,湖北
6871,GPE,美國隊
6856,GPE,英國
6850,GPE,台灣隊
19864,GPE,仁武區八卦里
39813,GPE,板橋區
39817,GPE,板橋
19753,GPE,赤山
6828,GPE,大同國
7189,GPE,兩岸
6822,GPE,高雄市市中心
7204,GPE,高雄市眷村
7211,GPE,左營自治新村
7510,GPE,修市
38384,GPE,梓官區潭子
38559,GPE,新祥
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
38628,GPE,龍華國
20270,GPE,日本海嘯
20265,GPE,大陸湖北
7442,GPE,中正國
20256,GPE,大高雄
38671,GPE,韓國首爾
20217,GPE,大興
38693,GPE,科隆
7376,GPE,高屏
38954,GPE,左營古城
20198,GPE,鷹潭市
7283,GPE,文化中心
20157,GPE,江西省
7244,GPE,左營眷村
34350,GPE,左營福山里
7208,GPE,眷村
39931,GPE,高美
39976,GPE,高雄市議員
6796,GPE,南崁
40117,GPE,嘉義和興
40118,GPE,新竹關西
40127,GPE,中市美群
40148,GPE,首爾
6503,GPE,嘉義
40159,GPE,福林
6493,GPE,埔里地母廟
6485,GPE,南投集集
40167,GPE,桃園中平
19601,GPE,台南永康
6465,GPE,仁武
6451,GPE,台中市
6439,GPE,雙北市
40214,GPE,拷潭
40235,GPE,拷潭里
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
6408,GPE,旗津國
6403,GPE,旗津區
6396,GPE,金 山
40115,GPE,彰化東山
40114,GPE,安慶
40103,GPE,中市
18643,GPE,蚵仔
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
39982,GPE,湖內鄉
39999,GPE, 雄捷運路竹
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
19688,GPE,旗美
6381,GPE,瓊林里
40038,GPE,大桂林
6618,GPE,馬祖
40054,GPE,福山國
40059,GPE,左營勝利國
40066,GPE,大昌
40076,GPE,美濃國
18641,GPE,梓官區
40082,GPE,高市壽天
40083,GPE,屏東大平
40090,GPE,南市善化
40099,GPE,屏山
6627,GPE,澎湖
21256,GPE,鼓山 區
10106,GPE,日商
34349,GPE,苓雅區二十二里
13706,GPE,巴林
13704,GPE,台灣高雄
28292,GPE, 海新村
13667,GPE,高雄路竹區
28344,GPE,游檨仔
13598,GPE,桃源寶山
22910,GPE,營舊城
28495,GPE,屏東縣前縣長
13451,GPE,佳里
28642,GPE,岡山本洲里
28667,GPE,本洲
13438,GPE,金門縣長
13435,GPE,中正
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
28820,GPE,高市府鳳山
13374,GPE,高雄市左營區
13367,GPE,大同
28874,GPE,縣市合併
13338,GPE,北高雄
13315,GPE,彌陀
13716,GPE, 門
13717,GPE,阿曼王國
28226,GPE,福山國中
13728,GPE,巴林王國
27945,GPE,高雄果貿
23085,GPE,臺中縣
27952,GPE,高雄左營果貿社區
23077,GPE,臺中市東勢區
28001,GPE,高雄捷運
28055,GPE,臨海新村
13921,GPE,永安國
23044,GPE,寶玉里
13908,GPE,嘉義縣市
28066,GPE,橋頭新市鎮
13285,GPE,旗津區長
28079,GPE,高雄橋頭新市鎮
13881,GPE,南市
13833,GPE,駐華
15958,GPE,東方大鎮
28116,GPE,新市鎮
22957,GPE,台灣美
22953,GPE,濟興長
28120,GPE,達麗
13769,GPE,衛武
28154,GPE,高雄市橋頭新市鎮
13734,GPE,Al Jazira
13888,GPE,屏縣
13258,GPE,港埔
28944,GPE,林園大寮
13233,GPE,林園鄉
29376,GPE,岡山水
29386,GPE,岡山中街
16383,GPE,宮崎縣
16385,GPE,利物浦市
12928,GPE,高雄大學區
29659,GPE,陸淑美
29685,GPE,右昌
12891,GPE,文山特區
12885,GPE,鳳青重
16387,GPE,北海道
16322,GPE,鎮東土
12864,GPE,東高雄
29842,GPE,路竹地區
12816,GPE,澎縣
12810,GPE,高雄師大
29917,GPE,青溪
12798,GPE,金門
12774,GPE,台灣省
16391,GPE,熊本 縣
16392,GPE,三重縣
30412,GPE,高雄市前鎮
30473,GPE,高 雄縣
29775,GPE,二岸
14129,GPE,高雄市縣
13004,GPE,臺灣區
29351,GPE,淡水
22762,GPE,燕巢橫山里
28992,GPE,蚵仔寮社區
29007,GPE,信蚵里黃新長
22708,GPE,阿蓮
13163,GPE,客庄
13158,GPE,內埔
22690,GPE,全台
22656,GPE,苗栗縣竹南鎮
22635,GPE,新竹市政府
29104,GPE,屏東縣政府
16298,GPE,南鯤鯓代天府
29124,GPE,釜山
16168,GPE,高屏澎
16172,GPE,忠孝
13103,GPE,甲南里
13097,GPE,甲昌
13093,GPE,甲北里
16182,GPE,景義
29332,GPE,凹 仔底
29343,GPE,高雄縣濱海
13026,GPE,高女
16243,GPE,中山國
22630,GPE,新竹縣
12541,GPE,高雄左營區
27745,GPE,康裕成議長
14190,GPE,茄萣
24638,GPE,鹽埔
24641,GPE,鹽埔鄉
24676,GPE,三地門鄉
24683,GPE,牡丹鄉
15068,GPE,南投慈善宮
24710,GPE,大岡山
15461,GPE,鹿特丹
24779,GPE,仁配
24834,GPE,競選總部
15462,GPE,荷蘭
24966,GPE,中心
24971,GPE,四維
25011,GPE,林蒲遷村
25060,GPE,士林
25076,GPE,眷村中心新村
25255,GPE,麟洛
25313,GPE,英仁
15020,GPE,西仔灣
25326,GPE,高 雄
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
23420,GPE,賴隆溪
24632,GPE,牡丹鄉社區
24631,GPE,高雄市梓官區
15096,GPE,八里無極鎮
23875,GPE,岡 山
23897,GPE,山鹿市
23845,GPE,新園
15225,GPE,無極
23963,GPE,高雄市茄萣區
15256,GPE,高雄港
23976,GPE,高雄高
15201,GPE,玉井
23723,GPE,明德新村
15288,GPE,南投
15475,GPE,阿姆斯特丹
15177,GPE,新埔
24201,GPE,桂林
24208,GPE,高雄市前金區林投里
23555,GPE,福山里
23515,GPE,左營楠梓
15338,GPE,鼎泰里
24343,GPE,高雄 市
15112,GPE,國姓鄉
15107,GPE,深圳
24482,GPE,高鼎
24492,GPE,前鎮區八里
24146,GPE,台南市東區
25692,GPE,建興
25721,GPE,八卦里
25723,GPE,仁武里
