,Class,NER
93953,LOC,南港軟體工業園區
13760,LOC,三多路
82026,LOC,高雄鹽埕
13082,LOC,高雄市楠梓區藍昌路
93085,LOC,中都地區
5380,LOC,旗山太平商場
90299,LOC,新都段十全路
93071,LOC,高雄大學校區
93069,LOC,旗尾橋
13576,LOC,金獅湖
13589,LOC,桃源寶山
71503,LOC,駁二鐵道園區
86682,LOC,龍虎塔
71353,LOC,海洋產業發展區
2681,LOC,一心路
79331,LOC,梓官區
90281,LOC,大坪頂一號道路區
92920,LOC,中正東路口
90263,LOC,鳳頂路
92888,LOC,中正南路
13099,LOC,甲昌路
4442,LOC,台澎地區
4440,LOC,壽山
13722,LOC,中東
92881,LOC,彌陀區中正南路
5156,LOC,彩虹山
72393,LOC,新店溪
71254,LOC,大台北
76260,LOC,大林蒲地區
88270,LOC,台北
71249,LOC,北勢溪
1497,LOC,鳳鼻頭聚落
1786,LOC,九如陸橋
14584,LOC,高雄客家文化園區
80136,LOC,嘉新西路
67815,LOC,興達港
92130,LOC,三民營區
12256,LOC,桃竹苗地區
2338,LOC,高雄柴山
5991,LOC,蓮池潭
80692,LOC,鐵道園區
12225,LOC,台中地區
89277,LOC,南島
73868,LOC,恆春墾丁
9393,LOC,東沙島
67801,LOC,小琉球
5999,LOC,環潭
83929,LOC,民西區
80674,LOC,臨海新路
91671,LOC,北大武山
84573,LOC,之里山
91637,LOC,台灣海峽
79708,LOC,永安路
9398,LOC,東沙
80672,LOC,西子灣地區
2332,LOC,柴半山
3999,LOC,西岸
83925,LOC,道道地 地三民區
73967,LOC,左營區軍校路
78538,LOC,玉津丸
80718,LOC,苓雅區四維路
78588,LOC,屏東墾丁貓鼻頭
75023,LOC,北歐
5924,LOC,二仁溪
77038,LOC,永安養殖區
6786,LOC,北市雙園
78570,LOC,屏東潮音寺
84583,LOC,美濃黃蝶翠谷
73717,LOC,南科高雄園區
85732,LOC,高雄站
90989,LOC,鳳山丘陵
89335,LOC,灣區
96266,LOC,苓雅區四維二路
9985,LOC,兩岸
87781,LOC,左營國中舊址
96298,LOC,台二十一線荖濃溪
8798,LOC,南臺灣水域
77164,LOC,白米里黃河
9789,LOC,平溪線
6678,LOC,新北秀峰
78556,LOC,中島
12326,LOC,岡山地區
12300,LOC,岡 山
96280,LOC,鳳山區光遠路
88916,LOC,翠屏
4831,LOC,地球
8106,LOC,林北路口
8648,LOC, 萬壽山
11398,LOC,永安區
8645,LOC,柴山
78083,LOC,桃園大溪
6463,LOC,仁武地區
68155,LOC,埤仔頭市場
68119,LOC,岡山果菜市場
85591,LOC,藍色公路
74364,LOC,溪洲新光里社區活動中心
96650,LOC,高雄港站
89053,LOC,雄山城
68061,LOC,陰陽河
84510,LOC,仁武區中華路
9861,LOC,港九街
85587,LOC,屏東東港
87680,LOC,愛琴海三島
9820,LOC,江之島
8367,LOC,北市北投
9847,LOC,典寶溪
9845,LOC,梓官區中正路
91133,LOC,洪水路
9491,LOC,行政區
91385,LOC,獅頭山
91423,LOC,南恆春半島
8655,LOC,柴山桃源里地區
8671,LOC,農十六特區
87400,LOC,彌陀
11964,LOC,岡 山地區
74090,LOC,八仙樂園
77374,LOC,清水寺
11911,LOC,林家路
88935,LOC,水母湖
11910,LOC,一六二巷
91000,LOC,南星遊艇專區
87450,LOC,旗山馬頭山
6017,LOC,蓮潭
84552,LOC,里山
68332,LOC,南星路
87699,LOC,南沙
8792,LOC,中正高中
79719,LOC,美濃區永安路
9430,LOC,哈瑪星社區
68250,LOC,蛋黃區
2186,LOC,復興路
8755,LOC,三民區民族社區
11827,LOC,台二十七線
11787,LOC,六龜
77513,LOC,華中南路
96511,LOC,大樹區姑山倉庫
87802,LOC,龜山
6376,LOC,燕巢區
9830,LOC,高屏澎
91854,LOC,清水巖
75423,LOC,蓮花池
77815,LOC,大樹區
90833,LOC,鼓山 區
69708,LOC,川燒玉
79651,LOC,武慶三路一百八十六巷
4318,LOC,澄清湖三亭
11128,LOC,歐洲
75306,LOC,捷運紅線
80127,LOC,岡山魚市場
75294,LOC,三十米大順一路
78731,LOC,台北地
73285,LOC,高雄三鳳中街
95370,LOC,溝坪
9574,LOC,五大洲
3758,LOC,三路
6255,LOC,雙園
85312,LOC,大坪頂
3289,LOC,高雄壽山動物園
83457,LOC,楠梓仙溪
9333,LOC,壽昌路
6802,LOC,新興區
74734,LOC,義民廟
75292,LOC,神農路
38,LOC,嘉義 文化園區
85291,LOC,上寮
10144,LOC,大社
3768,LOC,大順一路
76848,LOC,一七路
83065,LOC,林國正
76853,LOC,茄萣濱海遊樂區
76855,LOC,黃金海岸
76859,LOC,億載金城
6229,LOC,新北福營
634,LOC,彰南地區
75509,LOC,高澎
12666,LOC,高屏溪
77822,LOC,大湖線
11103,LOC,黎明喜樂園
81005,LOC,鐵路
2176,LOC,民權路
12660,LOC,南部地區
69810,LOC,高雄水岸
12659,LOC,烏山
14755,LOC,阿曼地區
10171,LOC,鼎金後路九十一巷口
76921,LOC,三信家商
77850,LOC,鳳山工協市場
10145,LOC,仁武區平原區
83201,LOC,水岸
11149,LOC,地中海
85324,LOC,和發產業園區
77701,LOC,楠梓區德民路
80130,LOC,高雄岡山區
80868,LOC,澄清湖新校區
86010,LOC,七賢路
69289,LOC,鼓山二路
11465,LOC,台南
11187,LOC,港仔埔濕地社區
69270,LOC,鼓山區神農路
69220,LOC,三多二路
3754,LOC,中正路
85997,LOC,新田路
90938,LOC,高七線
6819,LOC,鹽埕區
69150,LOC,高雄愛河
6342,LOC,旗山
2351,LOC,南洋
69060,LOC,高雄市三民 區
91858,LOC,中芸漁港
96072,LOC,仁愛公園
87684,LOC,日 本
85969,LOC,自強路口
84638,LOC,竹篙厝
5845,LOC,中山路
85995,LOC,大港埔圓環商圈
12444,LOC,鳳山工協新村
6833,LOC,前金區
2168,LOC,一德路
69373,LOC,光德寺
11484,LOC,屏東海岸
9753,LOC,荖濃溪
11505,LOC,大洋
95865,LOC,光武里復興南路山上巷
80885,LOC,西子灣校區
11564,LOC,北高雄地區
86086,LOC,中圳里
75278,LOC,安南
8808,LOC,中山
95460,LOC,澎湖灣
11156,LOC,舊港灣區
95739,LOC,中山路三十九巷
86047,LOC,綠島
84811,LOC,三山
95772,LOC,小港區大業北路
75258,LOC,台南地區
79653,LOC,武慶三路
84802,LOC,鳳山府前路
86049,LOC,東 沙島
86105,LOC,美濃湖
7617,NORP,布農族
4530,NORP,Tarus
7646,NORP,布農
7629,NORP,漢族
4563,NORP,茅野
75860,NORP,高雄愛河
42429,NORP,鳳山
1459,NORP,正港鐵人
80171,NORP,嘉義人
35296,NORP,鳥松
23181,NORP,亞洲人
73195,NORP,泰雅族
60533,NORP,國民黨
18189,NORP,荷蘭人
18974,NORP,新住民
23599,NORP,基督徒
73462,NORP,拉阿魯哇族人
92426,NORP,加拿大
80912,NORP,天福
30860,NORP, GreaTeach
34444,NORP,大陸客
34452,NORP,大陸團
61686,NORP,佛教
34453,NORP,回教徒
29888,NORP,青溪人
7944,NORP,進香團
8853,NORP,小港
1808,NORP,北門人
72888,NORP,美籍
20247,NORP,拜道教
11008,NORP,文昌
54979,NORP,甘丹
73217,NORP,阿美族
43463,NORP,中式
81702,NORP,南藍領
73207,NORP,雅美族
43453,NORP,日式
48387,NORP,左楠
1814,NORP,澎湖人
73485,NORP,拉阿魯哇
73497,NORP,卡那卡那富部落族
33498,NORP,英國
11730,NORP,僑胞
44008,NORP,台灣生
18217,NORP,高雄永安
35089,NORP,新竹人
34065,NORP,旗美
31083,NORP,國會
11335,NORP,陸客
35039,NORP,Whitestone Gallery
5155,NORP,財團法人
23385,NORP,蘇文財
75806,NORP,台南市民
73883,NORP,馬國
60521,NORP,法商
44390,NORP,白派
44389,NORP,旗山
19859,NORP,台南
54781,NORP,德國
55311,NORP,民進黨
19968,NORP,高市
23540,NORP,議長夫人
20336,NORP,華民
33495,NORP,越南
81241,NORP,越南籍
7918,NORP,台西
12401,NORP,回教
11670,NORP,韓國
86933,NORP,非裔
82933,NORP,莊惠民
63556,NORP,美樂
69910,NORP,泰式
69888,NORP,世界佛教
53282,NORP,前鎮
94956,NORP,楠梓後勁
6205,NORP,美姍
14741,NORP,阿拉伯人
10190,NORP,法式
65701,NORP,高雄縣黑派
69776,NORP,英國籍
28490,NORP,屏東人
57045,NORP,台北
88428,NORP,台灣民
40201,NORP,拷潭里鄉親
4263,NORP,大林蒲
50366,NORP,平埔族群
66041,NORP,英國人
50368,NORP,西拉雅大武
50372,NORP,小林平埔族
32763,NORP,屏東人民
28224,NORP,福山國中
578,NORP,道教
65408,NORP,高雄市政府人事處
25261,NORP,屏東
16429,NORP,魯凱族
70568,NORP,美式
82754,NORP,海專
40902,NORP,南沙魯
76581,NORP,市籍
14503,NORP,中醫
70300,NORP,福 海里民
14519,NORP,華人
14527,NORP,中國人
728,NORP,中資
16525,NORP,撒奇萊雅族
16513,NORP,客家
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
720,NORP,中國
718,NORP,台商
717,NORP,陸商
4383,NORP,美商
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
21074,NORP,肯亞籍
53390,NORP,灣生
78604,NORP,美濃人
24933,NORP,英士
50395,NORP,土龍
5834,NORP,陸資
51951,NORP,英比
6034,NORP,臺灣
21784,NORP,興山
203,NORP,高雄人
21800,NORP,順益
9486,NORP,美濃
6459,NORP,仁武老人
38315,NORP,南非籍
50842,NORP,福庵日式
32496,NORP,港埔人
22082,NORP,日籍
22079,NORP,台日籍
79,NORP,台灣
84699,NORP,熊本
64,NORP,日本人
3823,NORP,美國人
21936,NORP,旗山人
3802,NORP,台灣人
49,NORP,日本
45949,NORP,獨居老人
67357,NORP,寧波市
37908,NORP,澎湖
39703,NORP,Nitroplus
251,NORP,日商
95996,NORP,大寮
40017,NORP,桂林
69127,NORP,威尼斯
50522,NORP,民族
96093,NORP,永安
96102,NORP,永安人
15874,NORP,中東
4098,NORP,綠營
89361,NORP,高雄籍
50573,NORP,羌族
96363,NORP,嘉惠
66560,NORP,臺南
96406,NORP,美國加州
50588,NORP,四川
96409,NORP,加州
66601,NORP,麥寮
50594,NORP,樂山市
52151,NORP,台灣人民
273,NORP,仁武
3545,NORP,南台灣
84228,NORP,高捷公司
50396,NORP,小林平埔族群
94474,NORP,　陸
53275,NORP,港都
13815,NORP,印尼
86633,NORP,非洲
2826,NORP,謝人
71080,NORP,排灣
17830,NORP,海口人
71092,NORP,魯凱
41966,NORP,眷村
4499,NORP,Maigua
71095,NORP,阿美
17294,NORP,華僑
82045,NORP,正港
1205,NORP,高雄
41248,NORP,大寮區公所
17340,NORP,中華
71256,NORP,天尤人
71307,NORP,大陸
79078,NORP,新竹
46767,NORP,岡山
53994,NORP,排灣族
44894,NORP,天主教
88204,NORP,尤太人
35644,NORP,民生國小打亥
9036,NORP,道祖
24544,NORP,後勁
13545,NORP,平埔
13707,NORP,阿拉伯
20774,NORP,韓國人
88203,NORP,納粹
41594,NORP,印度
13602,NORP,拉阿魯哇人
36216,NORP,高雄市民
10601,NORP,關島
13553,NORP,平埔人
16965,NORP,甲仙人
64664,NORP,陸籍
70720,NORP,日皇
64720,NORP,瑞典
10738,NORP,六堆
49505,NORP,台中
32996,NORP,美國
42163,NORP,旗津
86819,NORP,路竹區
16959,NORP,甲仙
86925,NORP,迦納人
70756,NORP,義民
927,NORP,高雄市
10583,NORP,蘭嶼達悟族
5449,NORP,旗山籍
49559,NORP,台南人
10572,NORP,查莫洛族
87761,ORG,高雄市政府暨議會
46890,ORG,柏林食物銀行
88147,ORG,高雄第一科大
88919,ORG,馬頭山掩埋場自救會
46156,ORG, 民黨
88139,ORG,亞太大學聯盟
46165,ORG,太陽花
88933,ORG,中芸港檢測中心
88157,ORG,ＣＯＷＯＲＫ　ＳＰＡＣＥ
88939,ORG,紅樹林保育學會
47648,ORG,世界溜冰總會
88114,ORG,國立高雄大學
88115,ORG,國立高雄
88126,ORG,高雄學園
88169,ORG,高雄市政府研考會
88767,ORG,岡山焚化廠
46194,ORG,新民國小
46213,ORG,高雄市府環保局
89077,ORG, ＣＡＳ
47557,ORG,法國外交部
46229,ORG,台中地檢署
45924,ORG,高雄市公私立安置機構
88170,ORG,國立 海洋科技大學
45918,ORG,華藝科技
88172,ORG,長頸鹿熱血拜客團
88167,ORG,高雄學園設有發展委員會
88822,ORG,岡山里長聯誼會
45988,ORG,高雄市石化
88032,ORG,福華
87718,ORG,臺灣電力公司
88098,ORG,江國 際酒店
47616,ORG,義大醫療
45990,ORG,鳳山國小五年級
88146,ORG,高雄學園大學聯盟
46863,ORG,德國柏林食物銀行
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
45999,ORG,保安大隊特勤中隊
46870,ORG,朝陽科技大學
87711,ORG,工務局聯合區公所
87759,ORG,高雄服務所
87702,ORG,高市財政局
89070,ORG,ＩＳＯ
46784,ORG,議會法規委員會
88052,ORG,寒軒
88051,ORG,高雄五星級大飯店
47568,ORG,法國在台協會
88953,ORG,獅山大圳
46074,ORG,彌陀漁會
47586,ORG,路竹幼兒園
45989,ORG,高雄市刑大
46067,ORG,永安永新漁港
46113,ORG,中油工 會
47591,ORG,公立托兒所
47600,ORG,義大癌治療醫院
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
89041,ORG,銘傳大學通識中心
89072,ORG,ＣＡＳ
46009,ORG,鐵路局
89039,ORG,台北女書店
89048,ORG,百老匯
46531,ORG,中油興建工程處
47522,ORG,商儀隊
46547,ORG,軍備局第二零五廠 
87982,ORG,瑞興發工業
46519,ORG,中鴻冷軋廠
46548,ORG,中科院資通所
88325,ORG,觀光暨
88275,ORG,　高市府社會局
87983,ORG,市府所屬社會局
47414,ORG,安邦里
46555,ORG,海軍戰鬥系統工廠
88358,ORG,五福國中
87996,ORG,新北市府
88359,ORG,高雄學校
88365,ORG,國昌國中
88368,ORG,高雄市五福
46565,ORG,高雄中油煉油廠
88376,ORG,總統府公共事務室
88347,ORG,光華國中
88015,ORG,北部醫院
46545,ORG,台糖小港廠
47406,ORG,高雄海味
46528,ORG,中鴻鋼鐵工業安全衛生處
87944,ORG,六龜六區區公所
46527,ORG,台塑林園聚丙烯廠
47309,ORG,中央流
46522,ORG,漢翔發動機事業處
47226,ORG,立委國會
46521,ORG,安衛環工程師
87962,ORG,日月光半導體
87945,ORG,政府勞工局訓練就業中心
46520,ORG,第二零 五廠
87938,ORG,華泰電子
47191,ORG,市府文化局
87953,ORG,桃 源
46539,ORG,空軍第三後勤指揮部
88284,ORG,高雄市社團
87911,ORG,五甲社福中心
47194,ORG,市民稅金養館
88724,ORG,文 化部
88379,ORG,藍營立委
47101,ORG,果菜公司
88563,ORG,高雄地方法院簡易庭
87875,ORG,市政府財政局
47468,ORG,中央客委會
88027,ORG,五星級大飯店
47473,ORG,美濃政經教育中心
46536,ORG,百凌有限公司
88579,ORG,高雄地方法院普通庭
46296,ORG,資源回收中心
47491,ORG,延威醒獅團
88614,ORG,市府工讀職缺有社會局
88656,ORG,東吳政治系
88195,ORG,奧斯威辛集中營
88693,ORG,國防部眷服處
88699,ORG,海軍司令部
88187,ORG,型農及運動社團
88183,ORG,苓雅監理站
88031,ORG,國賓
46400,ORG, 央
87883,ORG,社區營造協會
88547,ORG,高雄市政府法制局
46362,ORG,李科永圖書館
46351,ORG,李科永基金會
88451,ORG,台灣德國萊因技術監護顧問股份有限公司
88464,ORG,市府復工 審查委員會
46341,ORG,李科永文教基金會捐贈圖書館
46322,ORG,高 雄市警察局
47093,ORG,農會股份
46613,ORG,康 
88023,ORG,漢來
88468,ORG,中華 民國壓力容器協會
88491,ORG,福東國
88517,ORG,高雄水產公司
88521,ORG,台灣區冷 凍水產工業同業公會
88530,ORG,台灣優質漁產品專區
46297,ORG,縣環保局
87887,ORG,婦幼青少年館
88274,ORG,高雄市人民團體
47482,ORG,美濃文創中心
87095,ORG,教育局體育處
47696,ORG,香港理工大學
86206,ORG,繪聖
50293,ORG,台北市議會開放大會
50284,ORG,部門
50255,ORG,管委會
50225,ORG,工務部門
50184,ORG,民進黨黨團
86210,ORG,日本 Hautecouture
86212,ORG,米邦
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
86213,ORG,三重縣縣廳
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50122,ORG,民政部
50106,ORG,民政委員會
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
86205,ORG,KHNC
50328,ORG,經濟部水利署第六河川局
86196,ORG,IDEC株式會社
50346,ORG, 高市府水利局
86103,ORG,美濃農村田野協會
86109,ORG,鍾理和文教基金會
86146,ORG,高雄市後備 指揮部
86152,ORG,後備軍人輔導中心
86166,ORG,波特瑞
86170,ORG,東京內容育成中心
86172,ORG,Neilo
86173,ORG,關西環境集團
86243,ORG,財團法
86176,ORG,高市府經發局
86180,ORG,DAKUO數創中心
86184,ORG,JSR
86188,ORG,3DCG STUDIO
50350,ORG,岡山空軍 官校校
86191,ORG,點點科技
86192,ORG,帝人株式會社
86194,ORG,H2H
86195,ORG,住友化學
86178,ORG,角川集團
50069,ORG,高雄心衛中心
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
86577,ORG,陸軍司令部
86593,ORG,雄工Ｃ隊
49616,ORG,北市廉政透明委員會
49614,ORG,悠遊卡公司
49601,ORG,廉委會
49569,ORG,法制局長
49540,ORG, 發局
86594,ORG,雄工 Ｄ隊
49633,ORG,台北市 政風處
86602,ORG,鳳翔Ａ隊
86608,ORG,夢幻楠中隊
86609,ORG,中山 國中
86614,ORG,中山Ｃ隊
86621,ORG,七賢藍隊
86624,ORG,光 華國中Ａ隊
86626,ORG,五福女Ａ隊
49437,ORG,農漁會
49369,ORG,橘營立委
86607,ORG,中山Ｂ隊
86102,ORG,市府觀光 局
49658,ORG,民政業務部
49710,ORG,國民 黨團隊
86250,ORG,金屬工業研究發展中心
50031,ORG,工作小組召集人環保局
86259,ORG,蘭嶼鄉公所
86264,ORG, 　縣環保局
49963,ORG,高雄市戶政事務所
49937,ORG,市立圖書館
49908,ORG,民政部門
49894,ORG,青雲宮
86534,ORG,台灣虎航機隊
86285,ORG,高雄焚化廠
86433,ORG,高市府環保 局
86446,ORG,中央災害防救會報
86455,ORG,南部聯合服務中心
86476,ORG,高雄市政府災害防救辦公室
86495,ORG,高雄安全農產專區
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
86517,ORG,國 籍低成本航空公司
86314,ORG,右昌服務處
86646,ORG,七賢紅隊
86087,ORG,愛鄉協進會
86038,ORG,高雄區漁會漁業通訊電台
85511,ORG,國際單項運動總會
85526,ORG,中華民國巧固球協會
85529,ORG,奧會
85531,ORG,台北奧會
85542,ORG,國際 巧固球總會
85554,ORG,高雄市體育會巧固球委員會
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
85557,ORG,國際木球總會
50835,ORG,高雄商旅
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
85628,ORG,高雄市客家事務委員會
85631,ORG,高雄市客家事務委 員會
50820,ORG,華視
50813,ORG,中視
50812,ORG,大洲戲院
50879,ORG,岡山郵局
85508,ORG,五 福國中
85502,ORG,sport Accord國際組織
85478,ORG,環保署毒災應變隊
51243,ORG,中國大陸樂山歌舞團
85268,ORG,高雄市政府 社會局
51239,ORG,樂山市歌舞劇團
85276,ORG,社會局街友中心
85303,ORG,和春技術學院
51176,ORG,市府都發局長
51175,ORG,市市計劃委員會
51173,ORG,都市發展局
85635,ORG,R7南部
85398,ORG,高市府市政會議
85427,ORG,衛生局桃源區衛生所
51108,ORG,高市府跨局處
85430,ORG,環境保護局
51075,ORG,公民國會監督聯盟
51054,ORG,高雄公民監督國會聯盟
85437,ORG,警察局刑事警察大隊
51036,ORG,都市計畫委員會
85438,ORG,環保保局
85415,ORG,力發展中心
85637,ORG,塑膠中心
50800,ORG,光華
50793,ORG,旗山區戲院
85682,ORG,承和營造有限公司
50591,ORG,自貢市雜技團
50582,ORG,樂 山市歌舞劇團
50576,ORG,四川民族歌舞交流訪問團
85687,ORG,承和營造公司
85691,ORG,承和公司
85698,ORG, 承和營造公司
85700,ORG,鳳山區調解委員會
85676,ORG,紡拓會
85718,ORG,九天民俗技藝工作室
85722,ORG,甲仙藝能家園
85745,ORG,財團法人福智文教基金會
85764,ORG,福智文教基金會
85766,ORG,福智 文教基金會
85856,ORG,財團法人金屬工業研究中心
85937,ORG,中央內政部
85939,ORG,　營建署
50428,ORG,地價評議委員會
50568,ORG,四川省台辦
86042,ORG,颱風中心
50600,ORG,四川省川劇院
50613,ORG,四川民族歌舞交流團
85638,ORG,經濟部石化產業高值化南部推動辦公室
50787,ORG,台視
85653,ORG,印研中心
50760,ORG,班合法
85665,ORG,中華民國紡織業拓展會
50756,ORG,教育產業工會
50749,ORG,誠義里
85670,ORG,財團法人鞋類暨運動與休閒科技研發中心
50603,ORG,黃香菽服務處
50730,ORG,防疫中心
50696,ORG,臺南市立醫院
50695,ORG,中和紀念醫院醫療防治中心
50692,ORG,政府市政會議
50666,ORG,民 進黨籍
85672,ORG,高雄市政府 勞工局
50636,ORG,太上機關
50624,ORG,法規
50617,ORG,省台辦
50697,ORG,成大醫院
47694,ORG,校友會創會
49283,ORG,寶玉里後援會
86652,ORG,鳳甲ㄚＱ隊
48282,ORG,FU永福
87317,ORG, 中華賀聖宮
87318,ORG,奇美實業
48271,ORG, 防治小組
87324,ORG,錦鋐企業
48262,ORG,登革熱工作小組
87326,ORG,震怡文教基金會
48258,ORG,高雄市政府登革熱工作小組
87332,ORG,台灣金控
87334,ORG,喜事達家具
87335,ORG,宏星 製藥
48182,ORG,足球委員會
87337,ORG,雅嵐公司
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
87339,ORG,懋昌投資
87340,ORG,黑松公司
48322,ORG,高雄市流通食品皆安全
87315,ORG,中華基督教
48331,ORG,勞工 局
48334,ORG,食品安全專案小組
48538,ORG,捷運系
48535,ORG,委員會
48526,ORG,基金
48519,ORG,歐盟
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
87289,ORG,弘松窯業
87290,ORG,國高公司
87341,ORG,一貫道總會
87294,ORG,達欣工程
87301,ORG,新北市不動產開發商業同業公會
48511,ORG,高雄蚵仔寮漁港
87305,ORG, 豐食品
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
87308,ORG,黛比實業
87309,ORG,金門酒廠
87310,ORG,小林眼鏡
87300,ORG,毅宜工業
48083,ORG,陳菊市府團隊
87344,ORG,信 錦
48051,ORG,高雄市議會工務委員會
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
47752,ORG,台灣藝術股份有限公司
87650,ORG,政府財政局
47748,ORG,台灣塑膠公司
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
47733,ORG,新莊國小
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47720,ORG,日本關西大學
47716,ORG,北京大學國際關係 學院
47712,ORG,經商大學
47744,ORG,藍約翰文教基金會
48548,ORG,高捷公司銀行
87629,ORG,八仙樂園
47786,ORG,成功廣播電台
87351,ORG,松亞工業
87356,ORG,震達集團
48014,ORG,和沛科技
48012,ORG,台大醫院
47992,ORG,鳳凰
47989,ORG,民主進 步黨
47967,ORG,同同黨
87358,ORG,維他露
47778,ORG,新上國小
87359,ORG,賴麗純
87416,ORG, 埋場自救會
47885,ORG,台灣安全促進會
87532,ORG,三芳
87545,ORG,中油高煉廠
47801,ORG,高雄市教師 職業工會
87563,ORG,中油林園
47794,ORG,金聲廣播電台
87620,ORG,新北市府相關局處
47929,ORG,台中市政府
49282,ORG,何權峰議員
48549,ORG,永續發展委員會
48571,ORG,高通通
86727,ORG,正修科技大學資訊工程系進修部
49107,ORG,流女生隊
49106,ORG,南榮科技大學
86760,ORG,高雄市財政局
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
49094,ORG,一流男生隊
49093,ORG,阿蓮國中312隊
49090,ORG,鳥松兄弟隊
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
86783,ORG,歐亞菸酒業務參訪觀摩團
49066,ORG,南鳳山區清潔隊
86784,ORG,中國書畫學會
86871,ORG,國民黨文傳會
49112,ORG,屏東縣車城國小
49115,ORG,咕迪咕迪隊
86722,ORG,仁武區黨部
49119,ORG,鹹魚落山風隊
49264,ORG,三民東區國民黨立委
86653,ORG,中山Ａ隊
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
49215,ORG,產業總 工會
49021,ORG,登革熱防治小組
86659,ORG,小港Ａ隊
49199,ORG,唐榮工會
49196,ORG,唐榮
49195,ORG,唐榮總
49171,ORG,日本第六海軍燃料廠
86681,ORG,義大集團
49150,ORG,中油五輕
49147,ORG,中油後勁廠
49132,ORG,阿蓮國中校隊
49210,ORG,新約
86899,ORG,高雄市府人事處
86906,ORG,高市府考察團
86932,ORG,黃線預 備隊
48856,ORG,苓洲
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
48833,ORG,FUJITA Yuya
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
45917,ORG,鈊象電子
87119,ORG,國民黨市議會
48765,ORG,全國超級馬拉松跑者協會
87244,ORG,選對會
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
48700,ORG,台中市議會
48681,ORG,高雄 市議會
48607,ORG,新北市議會
87153,ORG,政府教育局
48560,ORG,公民監督公僕聯盟
87092,ORG,體 育處
87084,ORG,University of Northern Colorado）體育運動研究所
48977,ORG,市立殯儀館
86938,ORG,熱火隊
86950,ORG,高雄輪網協會
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
48941,ORG,花媽
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
48936,ORG,臺灣酒駕防制社會關懷協會
87086,ORG,新竹教育大學
48882,ORG,永社
48872,ORG,愛荷華州立大學數學系
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
86982,ORG,國立新竹教育大學體育系運動與休閒產業研究與推廣中心
87006,ORG,美國北科羅拉多大學體育運動研究所
87007,ORG,市府教育局局
87062,ORG,民進 黨
87082,ORG,美國北科羅拉多大學
48878,ORG,錢行政院
45911,ORG,英雄聯盟
44545,ORG,高雄旗津醫院
89097,ORG,萬馬奔騰
94220,ORG,高雄市家長會長協會
94225,ORG,高雄市教育產業公會
41175,ORG,華民國青商會
41173,ORG,青商會總會
41138,ORG,乃榮
41137,ORG,民生
41136,ORG,登革熱防治工作中央
41127,ORG,阮綜合
41179,ORG,NBA
41122,ORG,疾病管制署
41114,ORG,霖園
41065,ORG,台南市議會黨團
41035,ORG,綠能生質研究室
41015,ORG,高雄市員警
94380,ORG,高雄好田
94381,ORG,吉祥臻基金會
94410,ORG,高市警察局
40944,ORG, 衛生福利部
41118,ORG,旗津
41180,ORG,全國青商會友
94216,ORG,高雄市校長協會
94204,ORG,高雄市教師職業公會
41266,ORG,城市商旅高雄真愛館餐飲部
41265,ORG,城市商旅
41263,ORG,海霸王集團
41261,ORG,高雄海味嚴選餐廳
93869,ORG,總會世界大會
93879,ORG,公主郵輪公司
41250,ORG,雄萌天團
93931,ORG,力量公司
93941,ORG,DAKUO亮點廠商網鼎公司
