,Class,NER
18689,EVENT,○二○六震災優先處置事項研商會議
10897,EVENT,百座世運
3959,EVENT,頒獎典禮
10802,EVENT,東京奧運
3966,EVENT,迎春宴
4342,EVENT,千里錦繡-棉紙藝術撕畫展
19739,EVENT,總統大選
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4391,EVENT,台灣第一屆國際海事展
10118,EVENT,二０一七年生態交通全球盛典
17997,EVENT,全國黨員代表大會
10067,EVENT,東京食品展
10053,EVENT,三一一地震
1521,EVENT,五二０
1476,EVENT,小港沿海六里遷村推動小組
11747,EVENT,大河之舞
20440,EVENT,70週年慶
3584,EVENT,臨時案
11835,EVENT,莫拉克
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
20382,EVENT,道教嘉年華會
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
1018,EVENT,美濃福安菸葉輔導站整建工程
10387,EVENT,高雄捷運
19856,EVENT,國際溜冰館
4353,EVENT,議會藝術走廊
18235,EVENT,Ｏ二Ｏ六台南震災
20024,EVENT,院會
4362,EVENT,第一屆海事展
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
11445,EVENT,高雄國際旅展
20149,EVENT,安祈福大法會
18186,EVENT,大林蒲西南瘋音樂祭
20159,EVENT,雅安大地震
4369,EVENT,高雄國際海事船舶展暨國防工業展
20186,EVENT,高雄七三一石化氣爆
16695,EVENT,南台灣大地震
13150,EVENT,華開幕式
8554,EVENT,高雄旅展
15842,EVENT,波灣食品展
25829,EVENT,全國總動員
15793,EVENT,疏伐木ＤＩＹ生活傢俱
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
14010,EVENT,文化觀光公車好好玩
162,EVENT,二次大戰
13917,EVENT,槌球錦標賽
6546,EVENT,進擊的校園全國漆彈大作戰
2104,EVENT,大專足球聯賽
6576,EVENT,五二○
2530,EVENT,扁案
25681,EVENT,三一八學運
25656,EVENT,立委選戰
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
15838,EVENT,波灣國際食品展
4961,EVENT,那瑪夏賞螢
5222,EVENT,環境議題車體廣告徵選活動
6992,EVENT,土銀七十載新春樂舞墨
24634,EVENT,春節送暖歲末 關懷活動
24699,EVENT,春節送暖歲末關懷活動
6861,EVENT,全國漆彈大賽開幕典禮
24870,EVENT,運動健身．快樂人生－環山健行趣
2124,EVENT,木蘭足球聯賽
16038,EVENT,第二十一屆義工聯合隊慶
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
2088,EVENT,木蘭聯賽
13823,EVENT,○二○六地震
15992,EVENT,南台灣強震
24475,EVENT,台灣國際遊艇 展
6422,EVENT,小營養午餐整合研討會
15628,EVENT,台北國際旅展
2313,EVENT,全國黨代表大會
5882,EVENT,大 魯閣草衙道
14634,EVENT,太陽花學運
2344,EVENT,二次世界大戰
14582,EVENT,美的總動員－藝術家展覽會
6041,EVENT,第二屆族語單詞競賽活動
14580,EVENT,高雄哈客嘉年華會
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
2403,EVENT,台灣國際扣件展
14388,EVENT,林家血案
5561,EVENT,跟查理布朗旅行趣
15407,EVENT,全國油畫比賽
26726,EVENT,三一八太陽花學運
26324,EVENT,彌陀國中校 舍新建工程
15474,EVENT,創新荷蘭行動展
14292,EVENT,二二八事件
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
14305,EVENT,二二八林宅血案
15630,EVENT,二○一六高雄國際旅展
14315,EVENT,二二八慘案
2154,EVENT,木蘭女足聯賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
14354,EVENT,高屏地區二二八
26559,EVENT,百工百業領袖後援會
15415,EVENT,美•山城馬拉松比賽
14333,EVENT,高雄市二二八和平紀念活動
24456,EVENT,台灣國際遊艇展
19002,EVENT,大立百貨
13210,EVENT,COP11蒙特婁氣候變遷大會
13588,EVENT,八八風災
24234,EVENT,福蝶 生態藝術冬令營
406,EVENT,水門案
24209,EVENT,趙評彩繪衣衫展
7421,EVENT,全國兒童才藝總決賽
7644,EVENT,莫拉克八八風災
16402,EVENT,高雄燈會藝術節
13156,EVENT,客庄十二大節慶
13579,EVENT,二二八
7293,EVENT,三讀會
24052,EVENT,馬王政爭
2912,EVENT,一○五年度南區技職博覽會
24224,EVENT,福蝶生態藝術冬令營
13583,EVENT,台南大地震
23989,EVENT,六台灣國際遊艇展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
13176,EVENT,祭祀典禮
16534,EVENT,高雄燈會
16549,EVENT,燈會
11389,GPE,永安區
11384,GPE,永安
3822,GPE,南台
12928,GPE,高雄大學區
13004,GPE,臺灣區
13285,GPE,旗津區長
13258,GPE,港埔
13706,GPE,巴林
11383,GPE,高雄市永安區
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
13367,GPE,大同
11452,GPE,香港
11446,GPE,南韓
3796,GPE,美高
13338,GPE,北高雄
12891,GPE,文山特區
14233,GPE,茄萣區
14248,GPE,菲國
12798,GPE,金門
12810,GPE,高雄師大
13315,GPE,彌陀
12816,GPE,澎縣
3807,GPE, 灣
12864,GPE,東高雄
2473,GPE,台 灣
12885,GPE,鳳青重
3924,GPE,澄清湖
13026,GPE,高女
2366,GPE,日據
2350,GPE,尼泊爾
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
2979,GPE,台南市長
11092,GPE,台南市安南區
2950,GPE,臺東
14736,GPE,阿曼市中心
11080,GPE,厝里
11060,GPE,花蓮
5730,GPE,高雄市林園區
14785,GPE,南非
10951,GPE,阿國
13097,GPE,甲昌
2941,GPE,臺東縣
11127,GPE,馬賽
13233,GPE,林園鄉
13158,GPE,內埔
2376,GPE,澳地利
14379,GPE,小林村
13374,GPE,高雄市左營區
2911,GPE,高雄區
3925,GPE,高雄長
14464,GPE,飛雁新村
13093,GPE,甲北里
11369,GPE,福利
2391,GPE,印度
2914,GPE,雲林
2387,GPE,路竹阿蓮
2381,GPE,台灣國
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
11134,GPE,馬賽市
13163,GPE,客庄
11479,GPE,亞灣
11568,GPE,台一線岡山
13411,GPE,臺北布莊
2722,GPE,哈瑪星
13769,GPE,衛武
13598,GPE,桃源寶山
2701,GPE,港都
12022,GPE,芬蘭
2696,GPE,西班牙
12372,GPE,東京市區
12012,GPE,瑞典
3424,GPE,俄羅斯
11983,GPE,高雄市岡山
12378,GPE,阿曼
12383,GPE,東京涉谷區
11975,GPE,阿蓮區
12387,GPE,杜拜
12409,GPE,國定古
13734,GPE,Al Jazira
3430,GPE,巴拿馬
13728,GPE,巴林王國
12176,GPE,嘉義縣長
3349,GPE,加拿大
12362,GPE,國連大學農夫市
12351,GPE,農夫市
12306,GPE,岡山區岡山路
3370,GPE,林肯
3376,GPE,華盛頓
13717,GPE,阿曼王國
2788,GPE,中國
3389,GPE,堪薩斯市
12298,GPE,岡山魚市
13704,GPE,台灣高雄
12272,GPE,高雄國
3402,GPE,冰島
12246,GPE,桃竹苗
13667,GPE,高雄路竹區
12164,GPE,福島
3432,GPE,旅美
2686,GPE,內湖
12410,GPE,海軍鳳山
11720,GPE,中華
12774,GPE,台灣省
13921,GPE,永安國
13435,GPE,中正
11711,GPE,臺灣高雄
11680,GPE,斗山熊
11645,GPE,大仁國
11585,GPE,竹西
11579,GPE,竹東三里
13419,GPE,台南市將軍區
11575,GPE,竹南
13716,GPE, 門
11559,GPE,蘆洲區
14129,GPE,高雄市縣
11543,GPE,蘆洲
11732,GPE,波特蘭姊妹市
13438,GPE,金門縣長
13451,GPE,佳里
11761,GPE,燕巢大學城
11923,GPE,大台北
13833,GPE,駐華
12415,GPE,明德
12452,GPE,鳳山眷村
13881,GPE,南市
13888,GPE,屏縣
12541,GPE,高雄左營區
14150,GPE,大岡山區
3246,GPE,凱達格蘭基金
3440,GPE,威斯康辛州
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
3221,GPE,園冶
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
13908,GPE,嘉義縣市
13103,GPE,甲南里
14774,GPE,馬斯開特市中心
10930,GPE,札摩拉
5050,GPE,台南地震
7682,GPE,大陸
5058,GPE,長野縣茅野市
5069,GPE,阿部
7604,GPE,賴清德
7510,GPE,修市
5083,GPE,六龜大佛
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
5138,GPE,高雄市六龜區
7684,GPE,上海
7376,GPE,高屏
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
7111,GPE,高雄選區
6993,GPE,臺中市
6984,GPE,宜蘭縣
6977,GPE,高 雄市
6967,GPE,花蓮縣
5150,GPE,銅祭台
6885,GPE,日籍
5043,GPE,長野
7686,GPE,韓國
8202,GPE,高雄旗津
4881,GPE,岡山區
8082,GPE,高雄市橋頭區
4883,GPE,鹽埕區
4884,GPE,林園區
8016,GPE,台灣石化
7962,GPE,高雄巿
4892,GPE,路竹區
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
4903,GPE,前金區
5027,GPE,台 南市
7907,GPE,進香團
7883,GPE,方德隆
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
4947,GPE,台北 市
7835,GPE,崗山
7829,GPE,燕巢
4964,GPE,左營舊城
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
4988,GPE,崇德國
5008,GPE,高雄城
7690,GPE,訪美
4912,GPE,大樹區
6871,GPE,美國隊
5294,GPE,鳥松區鳥松里
6856,GPE,英國
6322,GPE,順賢宮
6315,GPE,內門
6285,GPE,原東
6240,GPE,福營
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
6328,GPE,高雄內門
6099,GPE,越方
5585,GPE,馬公市
6051,GPE,臺南市
6048,GPE,那瑪夏區
6026,GPE,屏山國
5647,GPE,地扎根
5667,GPE,高縣
5668,GPE,城鄉
5950,GPE,湖內
5671,GPE,駁二
5935,GPE,太爺里
5920,GPE,葉厝里
5880,GPE,高雄前鎮
5584,GPE,澎湖縣
6356,GPE,燕巢區
6381,GPE,瓊林里
5486,GPE,三民區
6850,GPE,台灣隊
6828,GPE,大同國
6822,GPE,高雄市市中心
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
6627,GPE,澎湖
6618,GPE,馬祖
5404,GPE,旗山區
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
5446,GPE,旗山區鄉
6465,GPE,仁武
6451,GPE,台中市
6439,GPE,雙北市
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
6408,GPE,旗津國
6403,GPE,旗津區
6396,GPE,金 山
4878,GPE,新興區
10932,GPE, 札摩拉
4876,GPE,大寮區
8325,GPE,投縣
10381,GPE,高捷
4356,GPE,高雄鳳邑
10309,GPE, 前鎮區
14941,GPE,高樹
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
10217,GPE,關島
10198,GPE,巴黎
10465,GPE,茂林國
10191,GPE,駐法
10156,GPE,梓官
4423,GPE,金馬
10140,GPE,鹽埕
4428,GPE,政府
10106,GPE,日商
4443,GPE,都市
10022,GPE,高雄長庚醫院
9933,GPE,法國
9932,GPE,南非辛巴威
9900,GPE,屏東市
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
10161,GPE,前金
9815,GPE,神奈川縣
10480,GPE,嘉義縣
10513,GPE,鳳山新城
4006,GPE,高雄美
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
4025,GPE,大阪
10921,GPE,高雄愛河
4030,GPE,長野市
10914,GPE,Tigre
4032,GPE,松本市
4039,GPE,東京
10909,GPE,阿根廷
4052,GPE,琉球
4055,GPE,札幌
10499,GPE,六龜區中興里尾庄
4066,GPE,福岡
10806,GPE,神戶
10785,GPE,水岸
10784,GPE,橫濱
10745,GPE,六堆高屏
10724,GPE,南臺灣
10719,GPE,六堆
10718,GPE,高雄市政府
10683,GPE,楠梓民
4176,GPE,中山大學
10609,GPE,馬紹爾群島共和國
4222,GPE,小港
4237,GPE,六里
10826,GPE,高雄DC
9745,GPE,勤和
9738,GPE,桃源區
9696,GPE,舊城國
8936,GPE,高雄小港
4717,GPE,壽山國中
8919,GPE,龍鳳里
8886,GPE,鳳森里
8809,GPE,國立
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
8713,GPE,路竹
4761,GPE,菅谷眧
4763,GPE,開成
8690,GPE,南霸天
8968,GPE,賴桑
8681,GPE,高雄捷運岡山
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
8665,GPE,鼓山區
8654,GPE,柴山桃源里
4821,GPE,桃園
8621,GPE,大寮
8548,GPE,中國大陸
8546,GPE,六合夜市
4854,GPE,左營區
8463,GPE,高雄市小港區
8432,GPE,台獨
4768,GPE,大仁
9066,GPE,豐原
9230,GPE,馬來西亞
9236,GPE,印尼
4517,GPE,肯亞
9659,GPE,臺南
9583,GPE,全球港灣城市
9443,GPE,哈瑪星社區
9418,GPE,行政區
4553,GPE,茅野市
4559,GPE,長野縣
9409,GPE,三民
9402,GPE,南海
9302,GPE,青森
9301,GPE,八王子市
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
4685,GPE,高雄市桃源
4692,GPE,六龜
9247,GPE,蘇頌
4696,GPE,壽山
9242,GPE,嘉義市
4700,GPE,台東縣
8207,GPE, 雄市
14959,GPE,三清道德宮
5828,GPE,北京市
14992,GPE,水里
1121,GPE,小港區
19188,GPE,旗后
334,GPE,鳳山
1130,GPE,紅毛港
24146,GPE,台南市東區
19184,GPE,牡丹
19179,GPE,茂林
19176,GPE,聚竹
19175,GPE,山東
19171,GPE,杉林區
19136,GPE,西城
19135,GPE,杉林
24201,GPE,桂林
1160,GPE,鳳山區
19110,GPE,河北
19095,GPE,服台
19070,GPE,中區
19028,GPE,高雄翰
1209,GPE,新加坡
23976,GPE,高雄高
1226,GPE,大林
340,GPE,高雄縣
350,GPE,苓雅區
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
19601,GPE,台南永康
19587,GPE,南台灣美濃
19569,GPE,永康
19523,GPE,高雄平 安
23963,GPE,高雄市茄萣區
374,GPE,高雄縣市
367,GPE,台北市
1063,GPE,德國魯爾
351,GPE,苗栗縣
1066,GPE,大林蒲遷村
19432,GPE,南部
1081,GPE,大林蒲
19371,GPE,彰化
1089,GPE,紅毛港遷村
19345,GPE,屏東縣長
19262,GPE,日式
1031,GPE,高雄市議
24208,GPE,高雄市前金區林投里
1246,GPE,苗栗
24710,GPE,大岡山
18164,GPE,阪神
24834,GPE,競選總部
18153,GPE,北門
18132,GPE,建業
18131,GPE,明德眷村
271,GPE,高雄市仁武區
18096,GPE,宜蘭縣頭城鎮
24966,GPE,中心
1492,GPE,新港
1516,GPE,新北市
1517,GPE,雲林縣長
1524,GPE,新北
24971,GPE,四維
1535,GPE,北市
25011,GPE,林蒲遷村
1546,GPE,台南縣市
241,GPE,德國
25060,GPE,士林
1441,GPE,北高
18898,GPE,三民區河堤國
24683,GPE,牡丹鄉
18214,GPE,十八瓦崗寨
18836,GPE,舊護城
18764,GPE,前屏縣
18727,GPE,幸福高雄
1309,GPE,臺北市
24343,GPE,高雄 市
24482,GPE,高鼎
1348,GPE,小港區港
18643,GPE,蚵仔
18641,GPE,梓官區
24492,GPE,前鎮區八里
18400,GPE,乞龜
18376,GPE,台南 市
24631,GPE,高雄市梓官區
1413,GPE,中芸
18287,GPE,紐西蘭
24632,GPE,牡丹鄉社區
18250,GPE,鎮東土大
24638,GPE,鹽埔
24641,GPE,鹽埔鄉
24676,GPE,三地門鄉
25076,GPE,眷村中心新村
19688,GPE,旗美
1015,GPE,美濃
23085,GPE,臺中縣
23111,GPE,臺中市豐原區
660,GPE,彰化縣長
21801,GPE,高雄市大樹區
21778,GPE,高雄市大樹區興山里
21777,GPE,興山里
21629,GPE,茂管
21607,GPE,高市府
21445,GPE,虎尾
21364,GPE,日本九州
21362,GPE,九洲
21361,GPE,九州
21256,GPE,鼓山 區
23211,GPE,苓雅夜市
21106,GPE,南橫
21101,GPE,桃源
21099,GPE,那瑪夏
23233,GPE,高雄六龜
762,GPE,苓雅
23077,GPE,臺中市東勢區
764,GPE,亞洲
22048,GPE,台東籍
22957,GPE,台灣美
561,GPE,甲仙
577,GPE,甲仙區
22280,GPE,鼓鹽
22214,GPE,三地門
22202,GPE,高雄市區
22630,GPE,新竹縣
624,GPE,甲仙道
22635,GPE,新竹市政府
22656,GPE,苗栗縣竹南鎮
22690,GPE,全台
22708,GPE,阿蓮
22105,GPE,台日籍
22094,GPE,魯凱
22762,GPE,燕巢橫山里
22091,GPE,墨西哥
22910,GPE,營舊城
635,GPE,田尾鄉
22953,GPE,濟興長
638,GPE,彰化縣
23044,GPE,寶玉里
19753,GPE,赤山
21056,GPE,桃源居
469,GPE,蘇炎城
23897,GPE,山鹿市
894,GPE,高市
20347,GPE,田寮區
20321,GPE,漢堡
20317,GPE,衛福部南區
20316,GPE,左楠
20270,GPE,日本海嘯
20265,GPE,大陸湖北
20256,GPE,大高雄
397,GPE,美國
20217,GPE,大興
20198,GPE,鷹潭市
20157,GPE,江西省
20138,GPE,大陸四川
20130,GPE,汶山
20051,GPE,湖北
1000,GPE,美濃區
14990,GPE,台南巿
19864,GPE,仁武區八卦里
849,GPE,旗津
21054,GPE,桃 源
844,GPE,鼓山
23875,GPE,岡 山
21017,GPE,基隆
23294,GPE,中里里
20880,GPE,陳金德副市長
20736,GPE,香港行
20645,GPE,鳳山五甲社區
20596,GPE,瑞豐夜市
20572,GPE,斗六
20568,GPE,新莊
20562,GPE,天母
23420,GPE,賴隆溪
23515,GPE,左營楠梓
811,GPE,高雄亞洲
23555,GPE,福山里
23723,GPE,明德新村
20553,GPE,新竹
20408,GPE,楠梓區清豐里
20392,GPE,高雄市林園
23845,GPE,新園
23853,GPE,岡山地區
20367,GPE,彌陀區
1560,GPE,屏東縣
24779,GPE,仁配
1563,GPE,屏東
15797,GPE,潮州林
1803,GPE,福興宮
16770,GPE,高雄市旗山
26558,GPE,里里
30,GPE,臺北國
16690,GPE,高雄市內門
16779,GPE,反馬
16666,GPE,新北市政府城鄉
77,GPE,中華民國
2105,GPE,木蘭足球聯賽
72,GPE,台中
1852,GPE,民雄
27131,GPE,觀亭
16466,GPE,姊妹市
16623,GPE,田寮
15810,GPE,森林園區
15732,GPE,三協里
16788,GPE,車瓜林
2140,GPE,南台灣
15475,GPE,阿姆斯特丹
15584,GPE,台南大地震
17076,GPE,鳳山體育園區
15712,GPE,旗山三協里馬頭山
26410,GPE,二 仁溪
1795,GPE,媽祖
1760,GPE,遷村
26489,GPE,李長生路竹
16953,GPE,大樹
27139,GPE,綠營市
26,GPE,臺灣
16835,GPE,高雄南區
80,GPE,台北
1761,GPE,牛寮
1745,GPE,南高雄
16440,GPE,愛河
16413,GPE,千葉縣
58,GPE,台南市
1986,GPE, By 黃福鎮
57,GPE,熊本縣
27105,GPE,路凱
16298,GPE,南鯤鯓代天府
55,GPE,日本
16322,GPE,鎮東土
16243,GPE,中山國
16172,GPE,忠孝
16168,GPE,高屏澎
26948,GPE,前鎮八里
15958,GPE,東方大鎮
51,GPE,熊本
2029,GPE,全國
16182,GPE,景義
16424,GPE,Gary Millar
16383,GPE,宮崎縣
16385,GPE,利物浦市
66,GPE,九州熊本縣
16412,GPE,英國利物浦市
34,GPE,高雄
16408,GPE,波特蘭
16392,GPE,三重縣
39,GPE,旅德
15877,GPE,張世朋
16391,GPE,熊本 縣
26855,GPE,新營
1963,GPE,東京都
17706,GPE,韓國釜山
15831,GPE,波灣
16387,GPE,北海道
15851,GPE,杜拜所
1957,GPE,縣市
17139,GPE,謝水福
15526,GPE,澳洲
17152,GPE,鳥松區公所
163,GPE,泰國
2210,GPE,前鎮區
157,GPE,越南
25733,GPE,文武里
150,GPE,緬甸
25790,GPE,楠梓泉區
25723,GPE,仁武里
8,GPE,高雄市
15112,GPE,國姓鄉
1614,GPE,雲林縣
17479,GPE,左楠區
1629,GPE, 桃園市
1631,GPE,桃園市
25838,GPE,高雄市三民區
15107,GPE,深圳
17443,GPE,寶業里
15096,GPE,八里無極鎮
6,GPE,台灣
25255,GPE,麟洛
14995,GPE,江西
25313,GPE,英仁
25326,GPE,高 雄
25483,GPE,前鎮小港市
15020,GPE,西仔灣
25721,GPE,八卦里
2273,GPE,中央
2260,GPE,獨厚台
27456,GPE,高雄凱旋夜市
25497,GPE,前鎮小港
15068,GPE,南投慈善宮
198,GPE,高雄左營
25692,GPE,建興
2268,GPE,北高勞
1656,GPE,旗山
15177,GPE,新埔
17329,GPE,波特蘭市
15462,GPE,荷蘭
15461,GPE,鹿特丹
27179,GPE,侵門踏戶
15338,GPE,鼎泰里
15288,GPE,南投
1727,GPE,小港前鎮
27281,GPE,後勁
27318,GPE,蚵子寮漁港
15256,GPE,高雄港
14,GPE,台南
1717,GPE,草衙
115,GPE,熊本市
1666,GPE,仁武區
15241,GPE,松山
15225,GPE,無極
27410,GPE,遊港
2178,GPE,高雄市前鎮區
1679,GPE,中山
17321,GPE,樹德
25946,GPE,花媽
17219,GPE,日本大阪
133,GPE,熊本縣市
17217,GPE,土界
17212,GPE,新北市頂埔科學園區
27437,GPE,雄港
26195,GPE,陳菊市長
15201,GPE,玉井
119,GPE,日方
8229,LAW,水污法
16091,LAW,公投法
16084,LAW,不黨產處理條例
16072,LAW,政治檔案法
14922,LAW,台灣民主憲法
16068,LAW,政黨法
2671,LAW,高雄市污水下水道使用管理自治條例
26870,LAW,中央下水道法
21248,LAW,職業安全衛生法
7997,LAW,高雄市既有工業管線管理自 治條例
2385,LAW,台灣國際扣件展
2205,LAW,高雄市攤販臨時集中場管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
2628,LAW,中央修法
21817,LAW,水利法
2748,LAW,憲法
22401,LAW,港都聯合助學服務方案
107,LAW,高雄市壽山動物園認養辦法
1791,LAW,文資法
10774,LAW,一切形式歧視公約
8660,LAW,水土保持法
18140,LAW,中間檢查制度
26383,LAW, 獎勵所有權人辦理市地重劃辦法
26361,LAW,獎勵所有權人辦理市地重劃辦法
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
1946,LAW,地方制度法
7336,LAW,台中市產業發展自治條例
20015,LAW,農業天然災害辦法
26346,LAW,平均地權條例
5029,LAW,立志中學教育交流案
16915,LAW,高雄老屋健檢政策
5022,LAW,觀光暨教 育交流合作備忘錄
7779,LAW,漁會法
25074,LAW,首都改革陣線
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
12795,LAW,健康風險評估計畫
16096,LAW,中華民國國徽國旗法
16109,LAW,國家安全法
12683,LAW,幼兒教育及照顧法
24312,LOC,新光路
