,Class,NER
23418,EVENT,高雄區農業改良場
102566,EVENT,旗山尊懷基金會
82882,EVENT,快樂FUN暑假活動
105182,EVENT,四二九搶救哈瑪星哨船頭交通
5561,EVENT,跟查理布朗旅行趣
39252,EVENT,遷廠後周邊地區總體開發
22532,EVENT,漯底山國際青年商會
104920,EVENT,贈票記者會
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
4961,EVENT,那瑪夏賞螢
104890,EVENT,高雄港聯外高架道路計畫
134518,EVENT,九合一大選
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
104838,EVENT,第八次抗旱會議
9238,EVENT,第十一屆會員代表大會
4840,EVENT,樂活節
81665,EVENT,高雄環狀輕軌捷運
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
134238,EVENT,佳和宮聯外道路
86890,EVENT,川震
149259,EVENT,大高雄農漁水利挺菊後援會成立大會
4727,EVENT,全國漆彈大作戰第二波戰火
21580,EVENT,立院民進 黨黨團會議
106427,EVENT,中山大學科技創新論壇
21600,EVENT,寶來之美全國油畫比賽
136444,EVENT,異國風情博覽會
106412,EVENT,台灣盃全國書法比賽得獎作品展
149265,EVENT,農漁水利挺菊後援會成立大會
106397,EVENT,臺灣書法學會
86810,EVENT,漁民節
81899,EVENT,高雄客運
40077,EVENT,徐生明盃全國少棒錦標賽
149312,EVENT,社區公園音樂會
4772,EVENT,小澤征 爾音樂祭
106166,EVENT,抗旱會議
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
102399,EVENT,春季食品展
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
105865,EVENT,創世福利基金會
102443,EVENT,上海春季食品展
4829,EVENT,你愛水 我節水 歡慶兒童節
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
36324,EVENT,第十週年校慶
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
104783,EVENT,鳳山區第七十七期市地重劃工程
83321,EVENT,全國沙灘排球錦標賽
9069,EVENT,桃園燈會
85724,EVENT,九天盃太子極限環台賽
135212,EVENT,元旦升
22960,EVENT,歲末送暖愛心關懷活動
84629,EVENT,黃合金祭祀公業
84696,EVENT,福隆國際沙雕藝術季
151010,EVENT,大高雄世界搖滾日演唱會
151000,EVENT,美麗島站捷運之心攝影比賽
150995,EVENT,2014高雄啤酒節
135258,EVENT,五王盃
103715,EVENT,四十四案
150951,EVENT,高雄演場會
135270,EVENT,全國圍棋公開賽
84893,EVENT,七一九全代會
85716,EVENT,環台賽
85923,EVENT,旗津沙雕展
135350,EVENT,二零一五義大
85712,EVENT,太子極限環台賽
37164,EVENT,高雄世運會
37667,EVENT,愛老婆運動
103593,EVENT,朱習會
135728,EVENT,二零一五大社三寶農特產觀光季
135738,EVENT,基督長老教會研討會
136067,EVENT,中評會
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
103554,EVENT,九二共識
37504,EVENT,仁武競選總部成立大會
37449,EVENT,灣利里與喬佑後援會成立大會
37302,EVENT,高雄國際馬拉松
37403,EVENT,美濃地區戲院風華系列座談
37307,EVENT,大鵬灣
84934,EVENT,台灣南社募款餐會
104051,EVENT,金爵獎國際調酒賽
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
104695,EVENT,二０一六年亞太大會
38687,EVENT,博覽會
104671,EVENT,二０一五年亞太大會
38679,EVENT,大阪藝術博覽會
149789,EVENT,惠急慈善會
23316,EVENT,幸福年菜呷辦桌
134723,EVENT,高雄市議員
36725,EVENT,小鎮老戲院的新生命
36743,EVENT,反賄選陣線聯盟
23232,EVENT, 一日農夫體驗趣
83896,EVENT,鼓山台泥開發案
36838,EVENT,軍宅案
22672,EVENT,全國教育局長會議
149835,EVENT,關子嶺之戀
134896,EVENT,海角七億洗錢案
86131,EVENT,八仙樂園粉塵爆事件
36867,EVENT,全國中小學科學展覽會
22934,EVENT,台灣好玩卡
151323,EVENT,越戰
5222,EVENT,環境議題車體廣告徵選活動
86046,EVENT,第十號颱風
86083,EVENT,八仙塵爆事件
22857,EVENT,二二八影展
134221,EVENT,中油煉油廠座談會
22848,EVENT,二二八紀念音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
104224,EVENT,中央水情會議
22795,EVENT,聯合發放愛 心園遊會
84230,EVENT,便當會
136125,EVENT,三二一高雄讚起來
22847,EVENT,二二八紀念 音樂會
152795,EVENT,高雄市澎湖同鄉會一○三年會議
81587,EVENT,愛勇敢音樂會
81561,EVENT,大廳音樂會
148344,EVENT,全國青少年象棋錦標賽
79364,EVENT,七三一
79406,EVENT,亞太聽障羽球錦標賽
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
79424,EVENT,高雄港都盃全國羽球錦標賽
4200,EVENT,亞太國際教育協會暨教育展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
88142,EVENT,亞太大學會議
79478,EVENT,八仙塵爆
132702,EVENT,亮　票案
108390,EVENT,台中捷運工程事件
20382,EVENT,道教嘉年華會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
148337,EVENT,師王盃
34910,EVENT,曹公新圳水系活化親水改造工程
79785,EVENT,七三一氣爆事件
4353,EVENT,議會藝術走廊
9679,EVENT,國民小學運動會
132765,EVENT,世界大學運動會
87940,EVENT,暑期青年職場體驗計畫
154005,EVENT,鳳儀書院
4362,EVENT,第一屆海事展
20440,EVENT,70週年慶
101111,EVENT,台北大巨蛋案
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
108267,EVENT,主委盃
4369,EVENT,高雄國際海事船舶展暨國防工業展
24052,EVENT,馬王政爭
87801,EVENT,蓮潭湖畔休閒旅館開發案
132761,EVENT,世運主場館
79072,EVENT,升降梯安全防護措施研商會議
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
77928,EVENT,中華民國書學會
108676,EVENT,永安之美攝影比賽
108649,EVENT,屏東國際彩稻藝術節
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
88189,EVENT,光州518事件
78092,EVENT,七三一高雄氣爆
108644,EVENT,世界運動會開幕式
20063,EVENT,宗教心靈改革 學術研討會
78166,EVENT,甲仙區小林村舊址第二期植樹活動
132436,EVENT,長期照護國際論壇
108593,EVENT,五朝王船醮
43485,EVENT,大台南國際旅展
88160,EVENT,廿五週年校慶
108590,EVENT,五朝王船醮法會
78307,EVENT,石化氣爆
43457,EVENT,國際書展和蔬食博覽會
20230,EVENT,九二一大地震
148325,EVENT,小棋王盃
20201,EVENT,桃芝風災
78962,EVENT,七三一氣爆善款解密
42786,EVENT,李長 榮大社廠復工審查會
20200,EVENT,海燕颱風
9598,EVENT,第三屆高雄會展論壇
78806,EVENT,高雄石化大氣爆案
154514,EVENT,信徒聯誼大會
43051,EVENT,岡山聯合競選總部成立大會
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
108563,EVENT,五朝王船醮王船繞境
43441,EVENT,國際書展暨蔬食博覽會
20186,EVENT,高雄七三一石化氣爆
70274,EVENT,七三一高雄石化氣爆
41971,EVENT,眷村文物展
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
149045,EVENT,五甲社區公共設施土地產權說明會
21052,EVENT,南橫馬拉松賽
40892,EVENT,莫拉克颱風災
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
21058,EVENT,南橫馬拉松活動
107324,EVENT,高雄產業創新交流論壇
40839,EVENT,八八水災
21072,EVENT,星光歡迎會
87280,EVENT,田寮奇幻月世界活動
8554,EVENT,高雄旅展
87128,EVENT,三籃球鬥牛賽
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
102002,EVENT,台北市遠雄巨蛋案
134106,EVENT,岡山四號藝文沙龍
9445,EVENT,二０一七生態交通全球盛典籌備委員會
21102,EVENT,馬拉松路跑
81214,EVENT,國際商工
87127,EVENT,盃三對三籃球鬥牛賽
35723,EVENT,二零二六亞運
9385,EVENT,東沙太陽能光電系統啟用典禮
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
106990,EVENT,南高屏聯合觀光推介會
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
40311,EVENT,蘇迪樂颱風
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
4628,EVENT,一○五年南區技職教育博覽會
101641,EVENT,金鏟子•祝好孕
133908,EVENT,金牌蜜棗評鑑大賽
8539,EVENT,台北旅展
9592,EVENT,二０一六亞太肝臟醫學研討會
4391,EVENT,台灣第一屆國際海事展
35048,EVENT,高雄藝術博覽會
101138,EVENT,台北巨蛋案
23989,EVENT,六台灣國際遊艇展
108171,EVENT,台灣二○一六年大選政治版圖變遷
5882,EVENT,大 魯閣草衙道
80192,EVENT,百愛孫志工環島服務活動
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
87698,EVENT,南海和平倡議
9560,EVENT,二０一五金屬科技展
101298,EVENT,祈雨法會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
108001,EVENT,二○一五南高屏第一次區域治理工作會議
107993,EVENT,國際彩稻藝術節
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
41300,EVENT,城市商旅高雄真愛館
101575,EVENT,中國國際食品飲料展
41019,EVENT,五輕
80839,EVENT,ＨＢＬ高中籃球聯賽
35489,EVENT,五里後援會造勢大會
35465,EVENT,第九屆第二次會員大會
133807,EVENT,北基場政見說明會
87792,EVENT,旗津沙灘渡假旅館開發案
41208,EVENT,仁武後援會成立大會
87407,EVENT,彌陀區漁會
41254,EVENT,吉祥物PK戰
20838,EVENT,世界運動大會
80562,EVENT,在地希望生活節
20805,EVENT,蘇迪勒颱風
35276,EVENT,RUN 氣球路跑
133800,EVENT,十一場政見會
10968,EVENT,國際同濟會二○一六亞太年會
138462,EVENT,後勁中油紀念圖書館
55195,EVENT,11腳競速大對決
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
123639,EVENT,南台灣農業聯合展區
128043,EVENT,全國教育盃獨輪車錦標賽
123598,EVENT,２０１５東京國際食品展
589,EVENT,普度法會
14462,EVENT,李科永紀念圖書館
31033,EVENT,登革熱防治工作協調會
96566,EVENT,順陽古早茶
14507,EVENT,中華書道學會作品聯展
165554,EVENT,三民疫情
92663,EVENT,吉祥物大賽
633,EVENT,幸福家庭、兒童嘉年華會
64440,EVENT,凡那比颱風
64612,EVENT,一○四全運會
64632,EVENT,全運會賽
123275,EVENT,健康風險評估規劃及範疇說明會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
143722,EVENT,寧靜革命
123039,EVENT,台北燈節
143750,EVENT,烏龍事件
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
14580,EVENT,高雄哈客嘉年華會
56257,EVENT,英雄聯盟二○一五世界大賽
14582,EVENT,美的總動員－藝術家展覽會
165281,EVENT,第六屆議長盃漆彈錦標賽
92632,EVENT,紅霞颱風
64626,EVENT,英雄齊聚．驚艷高雄
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
64404,EVENT,世界總決賽
14388,EVENT,林家血案
166433,EVENT,金雞盃
166419,EVENT,理事長盃
475,EVENT,九州熊本強震
124037,EVENT,七三一高雄氣爆案
166396,EVENT,朝山聖會
63667,EVENT,漾藝術博覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63681,EVENT,藝術博 覽會
30724,EVENT,高雄市登革熱疫情
166349,EVENT,朝山活動
127886,EVENT,國道七號環評範疇界定延續會議
63866,EVENT,小英盃壘球錦標賽
63943,EVENT,高雄金豪會
140664,EVENT,七三一大氣爆
64395,EVENT,二０一五新北FUN街頭
14292,EVENT,二二八事件
14315,EVENT,二二八慘案
63993,EVENT,二 零一五高雄港都勞工高峰會
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
92961,EVENT,錄音帶案
123686,EVENT,　東京食品展
92871,EVENT,國民黨第四區黨部慶生會
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
166159,EVENT,生命源匠愛家園整建專案
64383,EVENT,Marseille Battle Pro
14305,EVENT,二二八林宅血案
57084,EVENT,超速交通事宜公聽會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
56088,EVENT,二○一六客庄十二大節慶
92443,EVENT,加拿大策展活動
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
92386,EVENT,中華傳統宗教總會成立大會
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
121566,EVENT,港灣燈會
92250,EVENT,龍舟嘉年華盛會
121543,EVENT,東京國際展
121522,EVENT,東京食品展參展
6861,EVENT,全國漆彈大賽開幕典禮
92189,EVENT,玉荷包啤酒節
121395,EVENT,好萊塢動畫喜劇草地音樂會
121072,EVENT,南科減振案
65479,EVENT,五十五週年慶
54950,EVENT,南橫馬拉松
31625,EVENT,宗教聯誼會
128560,EVENT,伯夷地面高爾夫球協會會員大會
31631,EVENT,世界宗教和平大會
11835,EVENT,莫拉克
120790,EVENT,高雄國際遊艇展
27653,EVENT,第十五次工作會議
97304,EVENT,會員大會
120170,EVENT,永浴愛河快樂週
54855,EVENT,兒童寫生繪畫比賽活動
66186,EVENT,高雄建商推案
169176,EVENT,台北殺警案
120167,EVENT,舟遊愛河」水域遊憩體驗活動
66212,EVENT,大樓案
120165,EVENT,淑女猛男聯誼週
6846,EVENT,全國最大漆彈賽事
14634,EVENT,太陽花學運
121658,EVENT,美濃中庄歷史空間徵求命名活動
65381,EVENT,大樹祈福深度遊
122979,EVENT,台灣慶元宵系列活動
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
122978,EVENT,台灣燈會
27997,EVENT,世運會
128194,EVENT,反國道七號大寮自救會
96643,EVENT,一０四年度招商大會
64874,EVENT,高醫三角戀情情殺命案
144148,EVENT,里長選戰
128224,EVENT,高雄市社會局第十三處托嬰中心
12117,EVENT,促進日台經濟文化交流青年議員會
55844,EVENT,81氣爆事件
12114,EVENT,五年前三一一東日本大震災
121747,EVENT,高雄八一氣爆
122423,EVENT,二○一五高雄燈會藝術節
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
122239,EVENT,第十六屆第七次中執會
65191,EVENT,婉君親善大使LINE相會
122117,EVENT,美麗島高事件
55554,EVENT,高雄農業故事館
122114,EVENT,三鳳宮政見會
139926,EVENT,市長選舉
122020,EVENT,馬拉松
164656,EVENT,楊秋興原住民後援會成立大會
128368,EVENT,花漾派對設計展
121863,EVENT,二○一五永安天文文化節
31386,EVENT,相約澄清湖幸福花園音樂會
122414,EVENT,南方農業論壇
6832,EVENT,大同福樂學堂
166440,EVENT,金雞盃」慢速壘球賽
166473,EVENT,楊秋興大旗山總部團結大會
59401,EVENT,全運會羽球賽
13210,EVENT,COP11蒙特婁氣候變遷大會
95780,EVENT,北汕二路土地徵收案
127105,EVENT,國小兒童上網行為調查報告公布
168312,EVENT,九一四捷運衛武營
126084,EVENT,光復
94650,EVENT,高雄物產館
28709,EVENT,醫界大聯盟後援會成立大會
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
61265,EVENT,台灣國際 水展
142158,EVENT,反抹黑挺炎城團結晚會
61276,EVENT,二○一五高雄水展
95870,EVENT,日本東亞國際公募展
13176,EVENT,祭祀典禮
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
95888,EVENT,全國決賽
