,Class,NER
56257,EVENT,英雄聯盟二○一五世界大賽
21580,EVENT,立院民進 黨黨團會議
67176,EVENT,月世界活動
21600,EVENT,寶來之美全國油畫比賽
74215,EVENT,星星王子打擊樂團
93487,EVENT,高市府四維行政中心中庭
73913,EVENT,納莉
106427,EVENT,中山大學科技創新論壇
51249,EVENT,春晚
81665,EVENT,高雄環狀輕軌捷運
99613,EVENT,高雄市兒童安全日宣導活動
102399,EVENT,春季食品展
99602,EVENT,高雄市兒童獨處現況調查
86083,EVENT,八仙塵爆事件
54016,EVENT,二○○九世運
20440,EVENT,70週年慶
102443,EVENT,上海春季食品展
67952,EVENT,世界奧林匹克西洋棋錦標賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
4391,EVENT,台灣第一屆國際海事展
108676,EVENT,永安之美攝影比賽
49361,EVENT,五甲關帝廟
81587,EVENT,愛勇敢音樂會
95870,EVENT,日本東亞國際公募展
86131,EVENT,八仙樂園粉塵爆事件
86046,EVENT,第十號颱風
73667,EVENT,第四十一屆模範父親表揚大會
20230,EVENT,九二一大地震
68005,EVENT,一○四年體育有功人員表揚典禮
93819,EVENT,戀念煉油廠寫生比賽
132436,EVENT,長期照護國際論壇
51091,EVENT,亞太盃國際纜繩滑水錦標賽
95780,EVENT,北汕二路土地徵收案
55844,EVENT,81氣爆事件
108644,EVENT,世界運動會開幕式
85923,EVENT,旗津沙雕展
108649,EVENT,屏東國際彩稻藝術節
107324,EVENT,高雄產業創新交流論壇
124037,EVENT,七三一高雄氣爆案
93812,EVENT,高廠印象之旅水彩畫作聯展
20382,EVENT,道教嘉年華會
73601,EVENT,百工百業後援會授證大會
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
49312,EVENT,寶玉里後援會成立大會
95888,EVENT,全國決賽
102572,EVENT,環評開發案論壇會場
95890,EVENT,五十屆美展
73847,EVENT,馬來西亞國際旅遊展
4200,EVENT,亞太國際教育協會暨教育展
20805,EVENT,蘇迪勒颱風
128560,EVENT,伯夷地面高爾夫球協會會員大會
49255,EVENT,60週年慶
20838,EVENT,世界運動大會
67733,EVENT,東亞青年運動會
51240,EVENT,柏林國際電影節
44272,EVENT,夢想天使希望工程
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
51245,EVENT,兩岸文化藝術饗宴
44167,EVENT,二讀會
4369,EVENT,高雄國際海事船舶展暨國防工業展
54001,EVENT,全國運動會開幕典禮
67921,EVENT,連習會
67946,EVENT,世界盃
73807,EVENT,高市府會議
81561,EVENT,大廳音樂會
4362,EVENT,第一屆海事展
110888,EVENT,台灣光復
110887,EVENT,南部展
67896,EVENT,抗戰
73816,EVENT,馬來西亞旅展
4353,EVENT,議會藝術走廊
41971,EVENT,眷村文物展
102566,EVENT,旗山尊懷基金會
73817,EVENT,馬國旅展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
134896,EVENT,海角七億洗錢案
20201,EVENT,桃芝風災
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
75133,EVENT,智慧城市x市長論壇
110733,EVENT,東光展
8539,EVENT,台北旅展
65191,EVENT,婉君親善大使LINE相會
2344,EVENT,二次世界大戰
122020,EVENT,馬拉松
80562,EVENT,在地希望生活節
23232,EVENT, 一日農夫體驗趣
92961,EVENT,錄音帶案
116030,EVENT,台首大十五週年校慶暨運動大會
87801,EVENT,蓮潭湖畔休閒旅館開發案
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
87792,EVENT,旗津沙灘渡假旅館開發案
41208,EVENT,仁武後援會成立大會
106166,EVENT,抗旱會議
65381,EVENT,大樹祈福深度遊
2403,EVENT,台灣國際扣件展
108267,EVENT,主委盃
87407,EVENT,彌陀區漁會
2530,EVENT,扁案
38679,EVENT,大阪藝術博覽會
38687,EVENT,博覽會
22960,EVENT,歲末送暖愛心關懷活動
87940,EVENT,暑期青年職場體驗計畫
113602,EVENT,第八公墓案
122114,EVENT,三鳳宮政見會
33835,EVENT,佛光大佛
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
87698,EVENT,南海和平倡議
65479,EVENT,五十五週年慶
122117,EVENT,美麗島高事件
23316,EVENT,幸福年菜呷辦桌
98888,EVENT,樂舞青春計畫
23418,EVENT,高雄區農業改良場
48759,EVENT,大洋洲錦標賽
103554,EVENT,九二共識
103593,EVENT,朱習會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
129349,EVENT,登革熱防治會議
110707,EVENT,南星計畫遊艇產業園區
2154,EVENT,木蘭女足聯賽
13076,EVENT,美的總動員 －藝術家展覽會
2124,EVENT,木蘭足球聯賽
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
88160,EVENT,廿五週年校慶
13025,EVENT,奧運
64612,EVENT,一○四全運會
88142,EVENT,亞太大學會議
22934,EVENT,台灣好玩卡
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
75400,EVENT,暮光之城
48820,EVENT,馬拉松錦標賽
2313,EVENT,全國黨代表大會
110719,EVENT,日展
13210,EVENT,COP11蒙特婁氣候變遷大會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
129251,EVENT,台中資訊月
33638,EVENT,廟週年慶
64874,EVENT,高醫三角戀情情殺命案
8554,EVENT,高雄旅展
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
75267,EVENT,市府第十四次登革熱防治工作協調會會議
121863,EVENT,二○一五永安天文文化節
23448,EVENT,和家盃
136444,EVENT,異國風情博覽會
41254,EVENT,吉祥物PK戰
45078,EVENT,第十屆全國心智障礙者 親子運動大會
49043,EVENT,伊甸基金會
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
81214,EVENT,國際商工
22361,EVENT,中常會
66592,EVENT,蘇迪勒」颱風
14010,EVENT,文化觀光公車好好玩
53836,EVENT,二 ○○九年世界運動會
53802,EVENT,台北世界大學運動會
13917,EVENT,槌球錦標賽
110760,EVENT,台陽美展
136125,EVENT,三二一高雄讚起來
48990,EVENT,三民區疫情
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
136067,EVENT,中評會
53646,EVENT,臺灣海洋產學策進會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
22174,EVENT,風華再現•城市文化再生 新亮點
99246,EVENT,第三十試場
14315,EVENT,二二八慘案
123039,EVENT,台北燈節
99232,EVENT,岡山農工第三試場
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
14305,EVENT,二二八林宅血案
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
14292,EVENT,二二八事件
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
122979,EVENT,台灣慶元宵系列活動
34307,EVENT,三十週年慶
122978,EVENT,台灣燈會
135728,EVENT,二零一五大社三寶農特產觀光季
135738,EVENT,基督長老教會研討會
3384,EVENT,美麗島事件
86890,EVENT,川震
13823,EVENT,○二○六地震
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
22672,EVENT,全國教育局長會議
74783,EVENT,台灣省比賽
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
22795,EVENT,聯合發放愛 心園遊會
115868,EVENT,亞太城市會議
22836,EVENT,五月風暴
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
122239,EVENT,第十六屆第七次中執會
22857,EVENT,二二八影展
80839,EVENT,ＨＢＬ高中籃球聯賽
74901,EVENT,高屏觀光推廣會
22844,EVENT,大賽英雄 台灣新生
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
74721,EVENT,新北市活躍樂齡國際論壇
109080,EVENT,DC漫畫超級英雄Cosplay大賽
13789,EVENT,印尼峇里島迎賓舞
22532,EVENT,漯底山國際青年商會
44877,EVENT,國光石化運動
13784,EVENT,祝福之舞
115784,EVENT,九二會議
87280,EVENT,田寮奇幻月世界活動
44968,EVENT,仁武區北屋排水整治工程
66212,EVENT,大樓案
2912,EVENT,一○五年度南區技職博覽會
122414,EVENT,南方農業論壇
66186,EVENT,高雄建商推案
110757,EVENT,高雄美展
115816,EVENT,公共托嬰中心
41300,EVENT,城市商旅高雄真愛館
122423,EVENT,二○一五高雄燈會藝術節
2104,EVENT,大專足球聯賽
20200,EVENT,海燕颱風
20159,EVENT,雅安大地震
84230,EVENT,便當會
69771,EVENT,亞奧運
43485,EVENT,大台南國際旅展
69781,EVENT,亞運會
82882,EVENT,快樂FUN暑假活動
15474,EVENT,創新荷蘭行動展
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
108390,EVENT,台中捷運工程事件
15628,EVENT,台北國際旅展
5882,EVENT,大 魯閣草衙道
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
94650,EVENT,高雄物產館
71797,EVENT,點亮台灣•縣政來開講
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
17432,EVENT,世運
15415,EVENT,美•山城馬拉松比賽
6633,EVENT,二○一六禪淨共修祈福法會
43457,EVENT,國際書展和蔬食博覽會
126968,EVENT,高雄石化氣爆事件
17574,EVENT,登革熱疫治會議
6640,EVENT,台南震災
15630,EVENT,二○一六高雄國際旅展
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
83896,EVENT,鼓山台泥開發案
15407,EVENT,全國油畫比賽
134106,EVENT,岡山四號藝文沙龍
100031,EVENT,KIE國際發明展
69649,EVENT,2015南區客家美食料理比賽
125418,EVENT,鼓山燈會
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
84536,EVENT,黃蝶祭
5561,EVENT,跟查理布朗旅行趣
125419,EVENT,旗山燈會
18312,EVENT,家庭微旅行親子野餐創意秀
6846,EVENT,全國最大漆彈賽事
84546,EVENT,第二 十屆美濃黃蝶祭
69559,EVENT,九三大閱兵
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
18348,EVENT,九二一震災
35723,EVENT,二零二六亞運
43441,EVENT,國際書展暨蔬食博覽會
100005,EVENT,高雄展覽館
94531,EVENT,卅三競賽
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
17997,EVENT,全國黨員代表大會
37164,EVENT,高雄世運會
100030,EVENT,廣達游於藝」校園藝術巡迴展
54327,EVENT,第九屆立法委員選舉
18235,EVENT,Ｏ二Ｏ六台南震災
95397,EVENT,二０一五年建築園冶獎頒獎典禮
6832,EVENT,大同福樂學堂
100010,EVENT,第五十五屆高雄市中小學科展
18186,EVENT,大林蒲西南瘋音樂祭
55108,EVENT,世運場館
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
69654,EVENT,二○一五南區客家美食料理比賽
127105,EVENT,國小兒童上網行為調查報告公布
6576,EVENT,五二○
100655,EVENT,東南亞暨南亞大學校長論壇會議
15793,EVENT,疏伐木ＤＩＹ生活傢俱
6261,EVENT,冠軍爭奪戰
16549,EVENT,燈會
83321,EVENT,全國沙灘排球錦標賽
54855,EVENT,兒童寫生繪畫比賽活動
50397,EVENT,小林平埔夜祭
100245,EVENT,春暉志工頒獎典禮
6272,EVENT,治安會報
16695,EVENT,南台灣大地震
16774,EVENT,二○六大地震
71497,EVENT,打狗鐵道故事館
43051,EVENT,岡山聯合競選總部成立大會
133800,EVENT,十一場政見會
16038,EVENT,第二十一屆義工聯合隊慶
16796,EVENT,台北燈會
126835,EVENT,乙未迎春│名家揮毫贈春聯
16797,EVENT,南投燈會
16534,EVENT,高雄燈會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
36725,EVENT,小鎮老戲院的新生命
126660,EVENT,前鎮魚市場污水處理場改建工程
36743,EVENT,反賄選陣線聯盟
94896,EVENT,台北大巨蛋議約會議
6349,EVENT,燕巢區社區公車永續經營公聽會
16402,EVENT,高雄燈會藝術節
111257,EVENT,六里
6333,EVENT,宋江陣頭大賽
6422,EVENT,小營養午餐整合研討會
126752,EVENT,二Ο一五旗山燈會
106990,EVENT,南高屏聯合觀光推介會
70818,EVENT,高雄市美術展
126394,EVENT,農曆新年到二二八
71277,EVENT,天鵝颱風
42786,EVENT,李長 榮大社廠復工審查會
125417,EVENT,天空雲台
50392,EVENT,平埔祭典
133807,EVENT,北基場政見說明會
6065,EVENT,新聞夜總會
50362,EVENT,潭子底及石螺潭排水檢討案
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
133908,EVENT,金牌蜜棗評鑑大賽
70086,EVENT,青年創業座談會
6069,EVENT,龍潭現金案
6041,EVENT,第二屆族語單詞競賽活動
6546,EVENT,進擊的校園全國漆彈大作戰
36324,EVENT,第十週年校慶
126084,EVENT,光復
71755,EVENT,第十四屆第一次港都聯合助學相見歡
100620,EVENT,　二０一五高雄市旅行公會國際旅展
54950,EVENT,南橫馬拉松
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
50391,EVENT,阿里關平埔祭典
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
36838,EVENT,軍宅案
50384,EVENT,平埔夜祭活動
6468,EVENT,仁武學苑兒童肚皮舞
70559,EVENT,芋箋傳愛活動
6472,EVENT,仁武嘉年華會
54631,EVENT,國際女子棒球邀請賽
6075,EVENT,紅火案
36867,EVENT,全國中小學科學展覽會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
15992,EVENT,南台灣強震
70419,EVENT,高雄地區選戰會報
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
50378,EVENT,頂荖濃平埔祭典
50373,EVENT,莫拉克颱風
94767,EVENT,九合一選舉
20186,EVENT,高雄七三一石化氣爆
69522,EVENT,九三
125410,EVENT,岡山燈會
128224,EVENT,高雄市社會局第十三處托嬰中心
128194,EVENT,反國道七號大寮自救會
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
108590,EVENT,五朝王船醮法會
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
4772,EVENT,小澤征 爾音樂祭
55554,EVENT,高雄農業故事館
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
35048,EVENT,高雄藝術博覽會
115171,EVENT,台日友好城市聯合畫展
108563,EVENT,五朝王船醮王船繞境
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
19499,EVENT,漢神百貨
134518,EVENT,九合一大選
112003,EVENT,　ICLEI世界大會
4829,EVENT,你愛水 我節水 歡慶兒童節
73169,EVENT,一○四 年全國運動會
94039,EVENT,大林蒲遷村案
101641,EVENT,金鏟子•祝好孕
35276,EVENT,RUN 氣球路跑
68454,EVENT,高雄市攝影學會會員作品聯展
19300,EVENT,○二○六震災
49607,EVENT,社子島開發案
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
68377,EVENT,港都壽山展
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
37504,EVENT,仁武競選總部成立大會
4840,EVENT,樂活節
85501,EVENT,世界盃巧固球錦標賽
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
37667,EVENT,愛老婆運動
108593,EVENT,五朝王船醮
4727,EVENT,全國漆彈大作戰第二波戰火
124129,EVENT,六堆祈福尖炮城記者會
20063,EVENT,宗教心靈改革 學術研討會
68013,EVENT,祥獅獻瑞
85712,EVENT,太子極限環台賽
4628,EVENT,一○五年南區技職教育博覽會
85716,EVENT,環台賽
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
81834,EVENT,捷運
81821,EVENT,高雄旅遊網升級新開站
73564,EVENT,國際港灣城市研討會
34910,EVENT,曹公新圳水系活化親水改造工程
134723,EVENT,高雄市議員
85724,EVENT,九天盃太子極限環台賽
20149,EVENT,安祈福大法會
81824,EVENT,高 雄十大冰品票選活動
111089,EVENT,數位創意中心
81838,EVENT,高雄大閱冰
20045,EVENT,道教國際學術研討會
73465,EVENT,拉阿魯哇族樂舞
19739,EVENT,總統大選
99733,EVENT,普羅盃全國羽球錦標賽
68100,EVENT,岡山果菜市場遷建協調會
73477,EVENT,貝神祭典
81899,EVENT,高雄客運
20047,EVENT,二０一五宗教生命關懷國際學術研討會
7421,EVENT,全國兒童才藝總決賽
112016,EVENT,ICLEI世界大會
128368,EVENT,花漾派對設計展
68038,EVENT,南京青奧
19856,EVENT,國際溜冰館
20024,EVENT,院會
102002,EVENT,台北市遠雄巨蛋案
68049,EVENT,巴西里約奧運
128043,EVENT,全國教育盃獨輪車錦標賽
73121,EVENT,九○年全國運動會
37449,EVENT,灣利里與喬佑後援會成立大會
134221,EVENT,中油煉油廠座談會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
37307,EVENT,大鵬灣
134238,EVENT,佳和宮聯外道路
18515,EVENT,祈福會
69334,EVENT,高雄綠豆椪烘焙大賽
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
84893,EVENT,七一九全代會
101298,EVENT,祈雨法會
18602,EVENT,溫馨感謝卡活動
124728,EVENT,四百年史
84934,EVENT,台灣南社募款餐會
99900,EVENT,關懷大地潔淨地球
69208,EVENT,台北國際食品展
132765,EVENT,世界大學運動會
55195,EVENT,11腳競速大對決
69366,EVENT,佛齋僧護國祈福大法會
125406,EVENT,高雄燈節
6861,EVENT,全國漆彈大賽開幕典禮
99997,EVENT,台灣國際金屬科技展
95438,EVENT,園冶獎
127330,EVENT,高雄石化氣爆案
101111,EVENT,台北大巨蛋案
37302,EVENT,高雄國際馬拉松
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
99991,EVENT,阿帕契事件
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
101138,EVENT,台北巨蛋案
84629,EVENT,黃合金祭祀公業
54208,EVENT,台客舞決賽
84696,EVENT,福隆國際沙雕藝術季
72206,EVENT,一百零四年高雄市美術展
69520,EVENT,蔡英文後援會成立大會
95515,EVENT,捷運綠線工程
18700,EVENT,九二一地震
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
37403,EVENT,美濃地區戲院風華系列座談
99840,EVENT,左營單車快樂遊
68719,EVENT,十一國參賽
127839,EVENT,二０一五高雄數位產業徵才活動
132702,EVENT,亮　票案
127886,EVENT,國道七號環評範疇界定延續會議
73006,EVENT,太平洋港埠協會
4961,EVENT,那瑪夏賞螢
7293,EVENT,三讀會
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
124277,EVENT,全國創意花燈競賽
101575,EVENT,中國國際食品飲料展
18689,EVENT,○二○六震災優先處置事項研商會議
127803,EVENT,重劃工程竣工典禮
35465,EVENT,第九屆第二次會員大會
18708,EVENT,莫拉克風災
132761,EVENT,世運主場館
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
124719,EVENT,史明—革命進行式
18765,EVENT,二○一六新春文化饗宴
5222,EVENT,環境議題車體廣告徵選活動
18983,EVENT,新住民慶元宵聯誼座談會
69029,EVENT,漂亮寶貝
127744,EVENT,高雄市高縣眷村文化發展協會
111836,EVENT,新草衙案
35489,EVENT,五里後援會造勢大會
124431,EVENT,世貿會
72712,EVENT,蘇迪勒颱風事件
82275,EVENT,十九全代會
6992,EVENT,土銀七十載新春樂舞墨
116058,EVENT,十七屆金樽盃國際調酒大賽
100269,EVENT,二零一五義大利世博
13010,EVENT,里約奧運
12117,EVENT,促進日台經濟文化交流青年議員會
25829,EVENT,全國總動員
61410,EVENT,二戰
60283,EVENT,日月光污染案
92386,EVENT,中華傳統宗教總會成立大會
76675,EVENT,蘇迪勒颱風警報
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
29720,EVENT,總統選舉
12114,EVENT,五年前三一一東日本大震災
109172,EVENT,鳳山泳池健身運動
138082,EVENT,高雄市議會
9560,EVENT,二０一五金屬科技展
104890,EVENT,高雄港聯外高架道路計畫
110084,EVENT,銀髮產業會議
9238,EVENT,第十一屆會員代表大會
138462,EVENT,後勁中油紀念圖書館
77803,EVENT,義大世界-佛陀紀念館
25681,EVENT,三一八學運
48173,EVENT,世足賽會外賽
104695,EVENT,二０一六年亞太大會
62764,EVENT,登革熱夜間防治說明會
121072,EVENT,南科減振案
48141,EVENT,世界盃亞洲區會
32988,EVENT,首屆世界盃高爾夫球賽
76864,EVENT,雙城交通論壇
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
57415,EVENT,台北國際書展
48138,EVENT,世界盃足球賽比賽
118293,EVENT,七三一石化氣爆事件
60281,EVENT,日月光案
62625,EVENT,兩岸青年創業峰 會
79364,EVENT,七三一
27653,EVENT,第十五次工作會議
47887,EVENT,台灣民主變兒戲
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
113000,EVENT,遶境
12041,EVENT,法國巴黎食品展
89296,EVENT,二○一 五港都雄青鬥陣營
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
10949,EVENT,二○一六國際遊艇展
47039,EVENT,高雄客家 文化節─客家有囍婚禮
77788,EVENT,彌陀海岸光廊景觀改善工程
92443,EVENT,加拿大策展活動
33016,EVENT,世界盃高爾夫球賽
25656,EVENT,立委選戰
89125,EVENT,亞太地域市長會議
109994,EVENT,旗山老街污水接管工程
33112,EVENT,十大獻禮大祭典
121395,EVENT,好萊塢動畫喜劇草地音樂會
46486,EVENT,本元里後援會成立大會
116081,EVENT,六堆之夜
59628,EVENT,全國油畫比賽行銷記者會
9069,EVENT,桃園燈會
9598,EVENT,第三屆高雄會展論壇
46508,EVENT,馬習會
76329,EVENT,惠州臺灣精品博覽會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
91380,EVENT,麻里巴農產文化節─
10802,EVENT,東京奧運
59563,EVENT,小英盃活動
60079,EVENT,二○一五南方治水論壇
116077,EVENT,華－第五Ο屆六堆運動會
30396,EVENT,二零一五 Formosa雕塑雙年展
33179,EVENT,登革熱疫情
52157,EVENT,屏東縣東港鎮登革熱戰役
24870,EVENT,運動健身．快樂人生－環山健行趣
104783,EVENT,鳳山區第七十七期市地重劃工程
1521,EVENT,五二０
116100,EVENT,第五Ο屆六堆運動會
40311,EVENT,蘇迪樂颱風
10897,EVENT,百座世運
48189,EVENT,二○一八世足資格賽
104838,EVENT,第八次抗旱會議
52589,EVENT,誠毅紙器工業區
112856,EVENT,你愛水˙我節水˙歡慶兒童節
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
59787,EVENT,市政會議
138479,EVENT,六十二週年校慶運動
59754,EVENT,南高屏三縣市南方治水論壇
105576,EVENT,全國運動會帆船賽事
40892,EVENT,莫拉克颱風災
1476,EVENT,小港沿海六里遷村推動小組
76346,EVENT,第二屆惠州臺灣精品博覽會
60483,EVENT,二審
61276,EVENT,二○一五高雄水展
112751,EVENT,宋江陣決賽
77928,EVENT,中華民國書學會
9592,EVENT,二０一六亞太肝臟醫學研討會
130412,EVENT,海洋產業研討會
61265,EVENT,台灣國際 水展
116107,EVENT,甲仙埔事件
118296,EVENT,慶重生
10118,EVENT,二０一七年生態交通全球盛典
62582,EVENT,兩岸關係與產業發 展
1195,EVENT,二零一六新加坡國際食 品展
39774,EVENT,暖冬高屏溫泉之旅
61816,EVENT,花博
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
108171,EVENT,台灣二○一六年大選政治版圖變遷
118708,EVENT,德國科隆牙科展
120165,EVENT,淑女猛男聯誼週
96643,EVENT,一０四年度招商大會
118734,EVENT,二０一五斯圖加特螺絲展
39772,EVENT,四重溪溫泉季活動
89715,EVENT,香港高雄跨國賽
120167,EVENT,舟遊愛河」水域遊憩體驗活動
130508,EVENT,雙城交通高峰論壇
120170,EVENT,永浴愛河快樂週
39856,EVENT,國際身心障礙者日主軸活動
61900,EVENT,104年特優暨資深鄰長表揚大會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
130759,EVENT,弱勢族群尾牙餐會
61953,EVENT,慶中秋里民聯歡會
11747,EVENT,大河之舞
62041,EVENT,台電大林更新案
1018,EVENT,美濃福安菸葉輔導站整建工程
29068,EVENT,觀光推介會
118716,EVENT,二０一五德國科隆牙科展
475,EVENT,九州熊本強震
61621,EVENT,神農盃
79478,EVENT,八仙塵爆
119857,EVENT,台北市樂旗舞嘉年華
110056,EVENT,亞洲樂齡智慧生活展
39799,EVENT,當代藝術特展
89830,EVENT,高雄捷運輕軌案
90742,EVENT,第三屆創意陸上龍舟大賽
57817,EVENT,台南登革熱疫情
104224,EVENT,中央水情會議
119868,EVENT,桃園國際管樂節
119870,EVENT,嘉義市國際管樂節
109390,EVENT,第19屆會員代表大會
118728,EVENT,二０一五德國司徒加特螺絲展
39791,EVENT,屏東四重溪溫泉季
107993,EVENT,國際彩稻藝術節
104920,EVENT,贈票記者會
