,Class,NER
25824,LOC,三鳳宮
39990,LOC,台一線湖內
69150,LOC,高雄愛河
69911,LOC,三民區正忠路
17199,LOC,八德 路
47088,LOC,十全路
11465,LOC,台南
834,LOC,哈瑪星地區
67179,LOC,田寮月世界環湖
28616,LOC,南高雄地區
11484,LOC,屏東海岸
14606,LOC,美濃中正湖環湖
11505,LOC,大洋
837,LOC,鼓山輪渡站
843,LOC,西子灣
14755,LOC,阿曼地區
27631,LOC,南澎
17169,LOC,河南路
19112,LOC,波斯菊花海
14395,LOC,美濃山
45238,LOC,高士
45777,LOC,東南
49866,LOC,鼓山區至聖路三九八號
47419,LOC,高雄市三民區
37285,LOC,明德新村
19133,LOC,龍頭山遊憩區
49858,LOC,林園地區
28218,LOC,福山國中
49845,LOC,汕尾港區
20358,LOC,十三區
20353,LOC,美濃區
40040,LOC,大桂林
49778,LOC,鳳山火車站
49725,LOC,二岸
47494,LOC,美濃文創園區
49878,LOC,近南屏路
13576,LOC,金獅湖
45239,LOC,牡丹鄉旭海
12225,LOC,台中地區
47565,LOC,亞洲矽谷
45240,LOC,馬溫泉
69810,LOC,高雄水岸
67336,LOC,三民區獅湖
67815,LOC,興達港
35355,LOC,新園
12326,LOC,岡山地區
20369,LOC,杉林區四區
69289,LOC,鼓山二路
16768,LOC,馬頭山
19299,LOC,台南震災區
67801,LOC,小琉球
27614,LOC,澎湖
28208,LOC,勁溪
20364,LOC,湖內區
13589,LOC,桃源寶山
46961,LOC,永安地區
59120,LOC,左營四海
16586,LOC,立志街
56802,LOC,石垣島
61162,LOC,百岳
61164,LOC,七股區濱海陸域
56784,LOC,墾丁大灣遊憩區
61165,LOC,西南部
56775,LOC,沖繩島
33040,LOC,南寮漁港
41668,LOC,赤崁離岸堤
43186,LOC,駱駝山
43189,LOC,鳳山垃圾山
33097,LOC,東照山
43333,LOC,南星計畫區
56604,LOC,旗山生活文化園區
7430,LOC,高屏B區
33123,LOC,致遠路
22385,LOC,齊聚河
33150,LOC,本洲工業區
4831,LOC,地球
22381,LOC,西歐
56451,LOC,楠梓自由車場
61302,LOC, 十三行政區
33221,LOC,台南關子嶺
22299,LOC,左楠區
56417,LOC,哈馬星地區
22289,LOC,前金新興
56364,LOC,二十一行政區
43424,LOC,大林浦地區
23381,LOC,南鼓山老人活動中心
15926,LOC,前鎮區
7320,LOC,毗 鄰地區
61159,LOC,墾丁
61153,LOC,合歡山
61150,LOC,東吉嶼
61073,LOC,古崗區
61079,LOC,大霸尖山
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
42828,LOC,高市內門區
61080,LOC,雪山山脈
61083,LOC,烈嶼島區
61087,LOC,中橫公 路
32931,LOC,岡山棒球場
42835,LOC,湖內區海埔工業區
61091,LOC,南夜明珠
42939,LOC,北海道道東地區
18068,LOC,釣魚台
56241,LOC,大亞洲
61104,LOC,鹽水溪
61111,LOC,四草
5007,LOC,順遊壽山
4971,LOC,田寮月世界
61113,LOC,武陵
61117,LOC,大屯
61124,LOC,大屯火山群
56939,LOC,高雄國際滑輪溜冰場
61126,LOC,南海
56935,LOC,八德一路
18112,LOC,高市左營區眷村
61135,LOC,金山
22500,LOC,０北路
61141,LOC,聖陵線
22490,LOC,三民市場站
32989,LOC,非洲
57286,LOC,路竹體育園區
18190,LOC,小港區
23413,LOC,高雄區農改場
62151,LOC,亞洲新灣區內
62155,LOC,和平路
55434,LOC,亞馬遜河
4442,LOC,台澎地區
4440,LOC,壽山
38656,LOC,歐亞
22069,LOC,縱谷風景區
17783,LOC,臺南地區
7945,LOC,後勁溪
55394,LOC,台灣本島
62225,LOC,中林路
55387,LOC,離島區
18257,LOC,永安海線
55368,LOC,曼波季
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
62270,LOC,仁武區公所
31093,LOC,寶珠溝地區
39463,LOC,東北
17756,LOC,北非
22044,LOC,太平溪
30959,LOC,新生路
4318,LOC,澄清湖三亭
35107,LOC,中正湖
38566,LOC,左營新祥
22030,LOC,建國橋
55029,LOC,左營
22028,LOC,中都橋
54995,LOC,紹興南街
18243,LOC,高雄永安海線
62147,LOC,亞灣區
22081,LOC,茂林幽谷
62124,LOC,亞洲新灣區蛋黃區
41641,LOC,上寮區
61531,LOC,左營眷村文化園區
61534,LOC,左營海軍營區
31355,LOC,南方客家
18199,LOC,紅毛港
56009,LOC,海線
55991,LOC,彌陀市街中心
55990,LOC,彌陀市區
4679,LOC,桃源區
4666,LOC,旗津鼓山
55926,LOC,美濃地區
31351,LOC,美濃客庄
61676,LOC,林園沿海路
22179,LOC,鼓南街
61354,LOC,北區
31346,LOC,下庄地區
55712,LOC,台二十九線
33418,LOC,海峽
61914,LOC,旗津輪渡站
61923,LOC,大關路
62033,LOC,岡山
17832,LOC,援中港濕地
62046,LOC,高雄市小港區中林路
7856,LOC,大莊路
62081,LOC,二聖路
4506,LOC,寶來國中
62117,LOC,高雄東沿
55535,LOC, 海地區
4497,LOC,寶來
22088,LOC,萬山
22168,LOC,鳳山曹公圳
54994,LOC,北平東路
61072,LOC,鹿耳門
18028,LOC,旗津地區
15811,LOC,屏東林區
58634,LOC,寶來山區
58632,LOC,寶來竹林
6376,LOC,燕巢區
59882,LOC,鑽石島
59943,LOC,北北基
17866,LOC,中央公園
15434,LOC,寶來地區
15432,LOC,小關山
32585,LOC,六龜荖濃地區
42444,LOC,援中港
31852,LOC,中山二路
41863,LOC,興中路
42453,LOC, 楠區
31843,LOC,林班地
31839,LOC,博愛二路
42485,LOC,九如二路
23160,LOC,南台 灣
31830,LOC,南北
23169,LOC,鈴鹿賽道樂園
42514,LOC,莒光
39215,LOC,桃源
6463,LOC,仁武地區
5570,LOC,鳳山地區
32612,LOC,六龜地區
31826,LOC,三多四路
5559,LOC,鳳山西站
31795,LOC,南區
60070,LOC,河川
58647,LOC,北中南
31906,LOC,路竹金平路
58662,LOC,美崙山
6342,LOC,旗山
59175,LOC,左營眷村
17912,LOC,天文宮
32157,LOC,光華東路
6017,LOC,蓮潭
15724,LOC,旗山區台二十八線
5999,LOC,環潭
58955,LOC,北高雄海岸線
58943,LOC,蚵仔寮
58911,LOC,赤崁海堤
58903,LOC,赤崁
5991,LOC,蓮池潭
15728,LOC,旗山區
5924,LOC,二仁溪
31976,LOC,壽山風景區
39198,LOC,南橫路
32221,LOC,鳳山區
6229,LOC,新北福營
22937,LOC,池潭
59716,LOC,苓雅區普天里
42260,LOC,旗山神社
59740,LOC,旗津區
6255,LOC,雙園
59777,LOC,凱旋一心路
59799,LOC,班超路
59833,LOC,富人島
42355,LOC,鳳山曹公路
42397,LOC,屏東小琉球
15801,LOC,台灣杉
59845,LOC,信義計畫區
15805,LOC,高屏地區
5845,LOC,中山路
5149,LOC,銅祭台
41841,LOC,路竹區環球路
58430,LOC,三民區正豐街
17854,LOC,馬拉松
6819,LOC,鹽埕區
57671,LOC,鳳林路
60925,LOC,中山三路
60930,LOC,凱旋四路
6833,LOC,前金區
57610,LOC,駁二特區
57603,LOC,鹽埕鼓山
38953,LOC,援中港濕地公園
61005,LOC,安南區
61007,LOC,東沙環礁
61013,LOC,鹿耳門溪
61015,LOC,金門島
61020,LOC,曾文溪
5268,LOC,南台灣
61022,LOC,鹽田周遭
61037,LOC,大禹嶺
61046,LOC,太魯閣地區
61047,LOC,古寧頭區
61050,LOC,台江內海
61058,LOC,太武山區
38946,LOC,高雄國家體育場
42736,LOC,龍頭山
61065,LOC,七股潟湖
5156,LOC,彩虹山
42760,LOC,溫泉溪
61068,LOC,滿洲鄉
61071,LOC,立霧溪
38938,LOC,蚵子寮
39091,LOC,西藏路
23282,LOC,觀音山風景區
6802,LOC,新興區
60845,LOC,福興街二十八號
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
58283,LOC,中正路二巷
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
58146,LOC,河堤路
5480,LOC,仁武區
32682,LOC,旗后
17865,LOC,中都濕地
58121,LOC,楠梓區青埔街三十六巷
58081,LOC,新厝路
23213,LOC,苓雅路
58049,LOC,旗津沙灘
60117,LOC,林森路
58031,LOC,蓮潭湖
15878,LOC,大洲
57939,LOC,南北貨觀光商圈三鳳中街
23238,LOC,中興社區
6678,LOC,新北秀峰
23245,LOC,三鳳中街
5380,LOC,旗山太平商場
60697,LOC,彌陀漁港
60738,LOC,小港區中林路
5351,LOC,三民區
17859,LOC,美麗島
6786,LOC,北市雙園
5333,LOC,澄清湖風景區
57834,LOC,中央山脈
57819,LOC,南橫公路
32689,LOC,高雄旗津
54982,LOC,杭州南路
22041,LOC,東海岸
54968,LOC,總 部
29366,LOC,岡山區平和路
65000,LOC,橋頭區成功路
2409,LOC,新園農場園區
65071,LOC,本洲
29345,LOC,楠梓區
24372,LOC,四維二路
65201,LOC,駁二園區
9985,LOC,兩岸
21049,LOC,南橫
2351,LOC,南洋
2338,LOC,高雄柴山
29324,LOC,德中路
37661,LOC,日月潭
2332,LOC,柴半山
24425,LOC,大順
24426,LOC,大順路
34501,LOC,鳳山街
24431,LOC,西南隅
51890,LOC,臺南
65330,LOC,基隆河
37642,LOC,塔塔加登山口
10144,LOC,大社
10145,LOC,仁武區平原區
10171,LOC,鼎金後路九十一巷口
34533,LOC,那瑪夏
51703,LOC,小港區宏平路
44598,LOC,左營地區
2186,LOC,復興路
51556,LOC,鼓山區厚生里
29392,LOC,平和路
9861,LOC,港九街
64866,LOC,三民區大昌二路
9847,LOC,典寶溪
29503,LOC,翠嶺亭
2867,LOC,壽山動物園
2858,LOC,侏儒河
64646,LOC,三民區覺民路
37873,LOC,南太平洋
40857,LOC,凱旋路
43550,LOC,嚴峻區
52786,LOC,天祥路
21125,LOC,歐陸
24218,LOC,亞 洲
2691,LOC,內湖
29495,LOC,七蔓站
2681,LOC,一心路
24223,LOC,金獅湖蝴蝶園
2176,LOC,民權路
29491,LOC,北斗七星
29479,LOC,涼谷
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
9753,LOC,荖濃溪
24312,LOC,新光路
9789,LOC,平溪線
52335,LOC,鳳赤山
52326,LOC,赤山地區
52322,LOC,赤山
2481,LOC,台灣區域
9820,LOC,江之島
29406,LOC,岡山平和路
9830,LOC,高屏澎
9845,LOC,梓官區中正路
29485,LOC,鼓山高中
29171,LOC,南山
34553,LOC,那瑪夏山區
51502,LOC,自由二路
51144,LOC,林園海岸
51142,LOC,林園海岸線
51121,LOC,岡 山區
40793,LOC,昇平街田西里
17560,LOC,中南美洲
16487,LOC,閩南
50960,LOC,中庄國中
34915,LOC,鼓山運河
18737,LOC,愛河蓮池潭
44954,LOC,高雄旗山
37452,LOC,澄清路
40754,LOC,昇平街
34978,LOC,博愛路
45007,LOC,正興里
51200,LOC,高雄港區
50811,LOC,溪洲地區
66266,LOC,營大路
10851,LOC,民族路
10872,LOC,鼎力路
66315,LOC,甲樹路
66316,LOC,大仁路
35055,LOC,駁二展區
17537,LOC,園道
66515,LOC,寶山
45044,LOC,三民區灣復里
20585,LOC,高雄澄清湖
24880,LOC,鼓山公園
20565,LOC,屏 東
40745,LOC,自強路
50595,LOC,巴蜀
1786,LOC,九如陸橋
52946,LOC,三民區民族一路
34859,LOC,大湖
37458,LOC,本館路
2168,LOC,一德路
10282,LOC,半屏山
29127,LOC,夢之湖
29116,LOC,高屏澎湖
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
10348,LOC,新興
18617,LOC,紅三路
34594,LOC,立社教館園區
44772,LOC,鼓山渡輪站
51474,LOC,多功能經貿園區
10400,LOC,大勇路
51458,LOC,中華五路
34827,LOC,路竹地區
29079,LOC,凱旋觀光夜市
51414,LOC,西北
29075,LOC,屏東白沙灣
10523,LOC,拉庫斯溪
29020,LOC,國家體育場
10576,LOC,海洋
18657,LOC,金三角
65814,LOC,屏東科
10591,LOC,蘭嶼
10598,LOC,太平洋地區
18658,LOC,高雄岡山
10610,LOC,哨船頭
51288,LOC,澎湖地區
44871,LOC,台灣西南沿海地區
65853,LOC,甲仙大橋
51418,LOC,西南
9491,LOC,行政區
9574,LOC,五大洲
38258,LOC,九如三路二六八巷
8755,LOC,三民區民族社區
8792,LOC,中正高中
38312,LOC,特區
8798,LOC,南臺灣水域
23899,LOC,圓潭
23900,LOC,旗山溪洲
23901,LOC,火山口
8808,LOC,中山
3768,LOC,大順一路
63404,LOC,三民西區
3758,LOC,三路
3754,LOC,中正路
23916,LOC,旗尾山
23925,LOC,阿蘇山
23927,LOC,旗山溪
38311,LOC,中都溼地公園
17615,LOC,民生路
38300,LOC,中都
63520,LOC,北台灣
52969,LOC,裕誠路
8859,LOC,洲際
23941,LOC,左營區自由路
23943,LOC,重信路
23947,LOC,輔仁路
38198,LOC,大寮和發園區
43914,LOC,沿海路
23955,LOC,鹽埕區大仁路
54212,LOC,內門區
8671,LOC,農十六特區
23878,LOC,肥後國
21747,LOC,內門
54961,LOC,南橫馬拉松
54954,LOC,桃源 區
54947,LOC,高雄南橫馬拉松
22021,LOC,跨港水岸
22013,LOC,高雄橋
41239,LOC,路竹區公所
8106,LOC,林北路口
18345,LOC,社教館園區
33523,LOC,北美洲
23789,LOC,北迪化
23798,LOC,南中街
38551,LOC,山莊
8367,LOC,北市北投
63641,LOC,臨海工業區
23828,LOC,原山
38405,LOC,林園沿海
3999,LOC,西岸
17661,LOC,文武路
38373,LOC,公館路一五四巷
17653,LOC,河西路
17644,LOC,河東
17637,LOC,五福三路
54329,LOC,半屏湖
17627,LOC,海邊路
8645,LOC,柴山
8648,LOC, 萬壽山
17625,LOC,民生路-青年路
8655,LOC,柴山桃源里地區
54539,LOC,彰浦厝
33859,LOC,本和里
29348,LOC,鼓山區
40911,LOC,高雄山區
29691,LOC, 右昌地區
64052,LOC,覺民路
9244,LOC,南亞
17598,LOC,成功路-中山路
38027,LOC,五福
29961,LOC,鹽埕
64210,LOC,旗山市區
53532,LOC,高雄鐵路
53224,LOC,台灣
3140,LOC,南萣橋
29897,LOC,青溪
53244,LOC,巴士海峽
34212,LOC,北高雄海岸
3135,LOC,南 萣橋
9398,LOC,東沙
53482,LOC,高雄客運
40898,LOC,曾文水庫
9333,LOC,壽昌路
16317,LOC,永安
53261,LOC,中山路口
9393,LOC,東沙島
53279,LOC,中華路
44108,LOC,大旗美地區
34223,LOC,北海岸
34226,LOC,漯底 山
29681,LOC,右昌地區
3289,LOC,高雄壽山動物園
38029,LOC,五塊厝橋
30270,LOC,一心一路
63785,LOC,楠梓區海科大東
24188,LOC,大智路四十九號二樓
63792,LOC,加昌路海專路
9043,LOC,焦山
30382,LOC,四維路
53165,LOC,八德二路
38061,LOC,東隆橋
43986,LOC,前鎮河
9430,LOC,哈瑪星社區
30235,LOC,三民
53863,LOC,鼎中路
38024,LOC,林園區
53862,LOC,覆鼎金
30215,LOC,鼎金
29504,LOC,太平洋
40947,LOC,安東社區
40941,LOC,統嶺社區
38062,LOC,溪洲路
40936,LOC,三隆社區
34160,LOC,鳳林廣場
53599,LOC,高雄市前金區市中一路
33875,LOC,明誠路
23974,LOC,茄萣區
17582,LOC,苓雅 區
41966,NORP,眷村
41248,NORP,大寮區公所
44389,NORP,旗山
14527,NORP,中國人
42163,NORP,旗津
16525,NORP,撒奇萊雅族
14519,NORP,華人
40201,NORP,拷潭里鄉親
44390,NORP,白派
43453,NORP,日式
16429,NORP,魯凱族
16508,NORP,賽德克族
15874,NORP,中東
43463,NORP,中式
44008,NORP,台灣生
18189,NORP,荷蘭人
40017,NORP,桂林
17340,NORP,中華
16965,NORP,甲仙人
14503,NORP,中醫
17830,NORP,海口人
16959,NORP,甲仙
40902,NORP,南沙魯
38315,NORP,南非籍
18217,NORP,高雄永安
39703,NORP,Nitroplus
14741,NORP,阿拉伯人
41594,NORP,印度
44894,NORP,天主教
17294,NORP,華僑
42429,NORP,鳳山
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
18974,NORP,新住民
16504,NORP,卡 那卡那富族
16513,NORP,客家
37908,NORP,澎湖
33498,NORP,英國
19859,NORP,台南
5155,NORP,財團法人
11670,NORP,韓國
20336,NORP,華民
34444,NORP,大陸客
34452,NORP,大陸團
21074,NORP,肯亞籍
35296,NORP,鳥松
23385,NORP,蘇文財
11335,NORP,陸客
50366,NORP,平埔族群
50368,NORP,西拉雅大武
50372,NORP,小林平埔族
50395,NORP,土龍
50396,NORP,小林平埔族群
34453,NORP,回教徒
49559,NORP,台南人
49505,NORP,台中
11730,NORP,僑胞
65701,NORP,高雄縣黑派
717,NORP,陸商
12401,NORP,回教
1814,NORP,澎湖人
718,NORP,台商
35644,NORP,民生國小打亥
19968,NORP,高市
720,NORP,中國
50522,NORP,民族
728,NORP,中資
927,NORP,高雄市
23599,NORP,基督徒
5449,NORP,旗山籍
28224,NORP,福山國中
60521,NORP,法商
20247,NORP,拜道教
60533,NORP,國民黨
24544,NORP,後勁
50573,NORP,羌族
50588,NORP,四川
11008,NORP,文昌
22082,NORP,日籍
10601,NORP,關島
10583,NORP,蘭嶼達悟族
24933,NORP,英士
10572,NORP,查莫洛族
22079,NORP,台日籍
66601,NORP,麥寮
51951,NORP,英比
55311,NORP,民進黨
7918,NORP,台西
4383,NORP,美商
7944,NORP,進香團
31083,NORP,國會
4499,NORP,Maigua
1808,NORP,北門人
10190,NORP,法式
66560,NORP,臺南
23181,NORP,亞洲人
20774,NORP,韓國人
4563,NORP,茅野
50594,NORP,樂山市
35089,NORP,新竹人
28490,NORP,屏東人
35039,NORP,Whitestone Gallery
1205,NORP,高雄
25261,NORP,屏東
67357,NORP,寧波市
4530,NORP,Tarus
52151,NORP,台灣人民
61686,NORP,佛教
66041,NORP,英國人
1459,NORP,正港鐵人
7629,NORP,漢族
50842,NORP,福庵日式
10738,NORP,六堆
7646,NORP,布農
7617,NORP,布農族
65408,NORP,高雄市政府人事處
23540,NORP,議長夫人
9036,NORP,道祖
203,NORP,高雄人
69127,NORP,威尼斯
3823,NORP,美國人
3802,NORP,台灣人
6459,NORP,仁武老人
6034,NORP,臺灣
34065,NORP,旗美
21800,NORP,順益
63556,NORP,美樂
6205,NORP,美姍
32763,NORP,屏東人民
273,NORP,仁武
69910,NORP,泰式
21784,NORP,興山
46767,NORP,岡山
13545,NORP,平埔
251,NORP,日商
13553,NORP,平埔人
13602,NORP,拉阿魯哇人
69888,NORP,世界佛教
69776,NORP,英國籍
3545,NORP,南台灣
53994,NORP,排灣族
13707,NORP,阿拉伯
13815,NORP,印尼
8853,NORP,小港
79,NORP,台灣
4098,NORP,綠營
5834,NORP,陸資
70300,NORP,福 海里民
578,NORP,道教
9486,NORP,美濃
64664,NORP,陸籍
2826,NORP,謝人
4263,NORP,大林蒲
33495,NORP,越南
32996,NORP,美國
29888,NORP,青溪人
21936,NORP,旗山人
54979,NORP,甘丹
64720,NORP,瑞典
53275,NORP,港都
53282,NORP,前鎮
57045,NORP,台北
45949,NORP,獨居老人
30860,NORP, GreaTeach
36216,NORP,高雄市民
49,NORP,日本
53390,NORP,灣生
64,NORP,日本人
54781,NORP,德國
48387,NORP,左楠
32496,NORP,港埔人
30990,ORG,交通部航港局長
30982,ORG,交通部國道新工局長
39585,ORG,中油遷廠
30523,ORG,中華統一促進黨
31000,ORG,國道建設基金
39580,ORG,高雄市經濟發展局
31075,ORG,基層建設
30540,ORG,大寮健統實業公司
31197,ORG,台灣港務物流 公司
39572,ORG,藝文產業育成中心
30893,ORG,InnoSchool
30576,ORG,國民 黨
39472,ORG,市府防治登革熱小組
30887,ORG,高雄市國民教育輔導團
30909,ORG,民 進黨團
30964,ORG,臺灣港務公司
30846,ORG,高雄市證券發展促進協會
30833,ORG,矽品
39467,ORG,緊急應變小組
30970,ORG,行政院南服中心
30831,ORG,聯發科
30823,ORG,紫光
30575,ORG,高雄市議會黨團
39512,ORG,有線電視費率審議委員會
30694,ORG,市府公車處
30676,ORG,優利萊船船公司
30671,ORG,SMARRTLINER
30974,ORG,臺灣區國道新建工程局
30891,ORG,國教輔導團
30668,ORG,優利萊船舶公司
30658,ORG,高雄市公車處
39567,ORG,高雄市心文創協會
30657,ORG,優利萊
30595,ORG,國民黨黨團
39565,ORG,C.A.D
37122,ORG,南高雄家扶中心
31374,ORG,經濟部國營事業委員會
31280,ORG,馬習會
39314,ORG,港區土地開發公司
32229,ORG,軍公教聯盟 黨
32217,ORG,社會福利黨
32072,ORG,前鋒國小
39326,ORG,台肥
32068,ORG,農委會水土保持局
32061,ORG,日軍
39333,ORG,台塑南亞廠
32045,ORG,三德里
32027,ORG,高雄縣府民政局
39350,ORG,憲兵
32025,ORG,水保局
39351,ORG,憲兵指揮部政戰
32024,ORG,三德
32019,ORG,日本憲兵隊
39306,ORG,旅運中心
39387,ORG,頂新油品
32257,ORG,人民民
39260,ORG,高雄二○五兵工廠
32477,ORG,鳳山行政中心
32409,ORG,國際安全學校認證中心
32394,ORG,國際安全學校
32391,ORG,自由台灣黨
32383,ORG,軍公教聯盟黨
39234,ORG,國防部第二○五廠遷廠
32378,ORG,樹黨
32375,ORG,民國黨
39237,ORG,台南砲兵學校
32355,ORG,大愛憲改聯盟
32346,ORG, 信心希望聯盟
39240,ORG,立法院經濟委員會
32334,ORG,和平鴿聯盟黨
39251,ORG,中央政府國防部
32311,ORG,新草衙
39296,ORG,海洋流音中心
39388,ORG, ISIS
32003,ORG,日 本憲兵隊
39389,ORG,頂新
31581,ORG,台北市議會黨團
31563,ORG,雙北
31559,ORG,調查局
31529,ORG,前市長
31448,ORG,綠營
30488,ORG,國際青商
31366,ORG,台灣自來水公司
31305,ORG,公視
31304,ORG,公共電視
39404,ORG,法制局
31303,ORG,三立
31300,ORG,宏碁集團
31292,ORG,中央社
39418,ORG,教 育局
31291,ORG,勞工團體
31592,ORG,北京大學
31597,ORG,中華傳統宗教總會
31606,ORG,香港孔教學院
31689,ORG,建設局
31953,ORG,石油工會第二分會
31943,ORG,高雄農田水利會
31932,ORG,永安後援會
31927,ORG,新港國小
39393,ORG,頂新案
31921,ORG,競選總部
31876,ORG, 育部
31220,ORG,台灣銀行
31873,ORG,國立高雄第一科技大學
31868,ORG,國立科大
31867,ORG,第一科大
31866,ORG,國立大學
31850,ORG,高雄市稅捐稽徵處
31823,ORG,大遠百百貨公司
31745,ORG,翠屏後援會
31704,ORG,後援會
39396,ORG,味全
30415,ORG,高雄市教師職業工會
29493,ORG,優順自動控制工業
39653,ORG,二○五廠
28065,ORG, 　達麗建設
28063,ORG,臨海新村
28059,ORG,小港
27968,ORG,公懲會
27935,ORG,蚵子寮漁港
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
27903,ORG,小港區漁會
27842,ORG,警政署
27830,ORG,大高雄警察志工協會
27823,ORG,鳳山區立委
27815,ORG,上港
27771,ORG,高雄市里長聯誼會
39803,ORG,台灣獨立樂團
27768,ORG,三民東區立法委
28070,ORG,隆大鳳凰
27739,ORG,朝天宮
28074,ORG,鼎宇
28088,ORG,隆大
28400,ORG,東方設計學院美術工藝系
28390,ORG,中央環保署
28310,ORG,中選會
28274,ORG,205兵工廠
28232,ORG,福山
28231,ORG,法國小
39785,ORG,屏東客運公司
28229,ORG,教育小組
39788,ORG,屏東縣政府觀光傳播處
28222,ORG,高雄市教育審查委員會
28141,ORG,鳳凰時代
28121,ORG, 達麗建設
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
28089,ORG,達麗
28086,ORG,中華電信
28417,ORG,　東方設計學院美術工藝系
27722,ORG,國民黨行政院
27691,ORG,國家衛生研究院
27362,ORG,社會民主黨
27360,ORG,北北基
27333,ORG,興達港區漁會
27324,ORG, 漁會
27313,ORG,舢筏協會
39865,ORG,家長會長
27296,ORG,海洋事務推廣協會
27267,ORG,中油高雄煉油總廠
27243,ORG,中 油公司
27217,ORG,育成中心
27198,ORG,智崴資訊
27196,ORG,資策會
27159,ORG,林園區里長聯誼會
27156,ORG,林園警分局
39913,ORG,高美醫專
27380,ORG,台聯
27703,ORG,指揮中心
27384,ORG,綠黨
27438,ORG,漢來大飯店行銷管理部門
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
27637,ORG,澎湖
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
27572,ORG,國蘭
27571,ORG,寶來溫泉
27564,ORG,溫泉源
27546,ORG,高雄縣政府民政處
27506,ORG,九局
27472,ORG,高餐大附
27450,ORG,中鋼工會
27446,ORG,警政署緝毒中心
27445,ORG,林國正
27444,ORG,台船工會
27430,ORG,漢來大飯店
39609,ORG,中油五輕遷廠專案報告
28459,ORG,中山大學電子商務研究中心
28464,ORG,google
29983,ORG,煉製事業部
29949,ORG,愛河咖啡館
29890,ORG,高雄市青溪總會
29884,ORG,全國青商總會
29819,ORG,台聯黨
29810,ORG,綠軍
29633,ORG,政府交通局
29502,ORG,琴觀公司
29498,ORG,福華大飯店
29497,ORG,高雄市裕昌汽車
29323,ORG,國防部海軍
29293,ORG,全國客家後援會
29279,ORG,姐妹助選團
29120,ORG,緯來戲劇台
29110,ORG,釜山航空
29986,ORG,高雄廠長
29096,ORG,ＭＢＣ電視台
29990,ORG,高雄廠
29998,ORG,中油公 司
30401,ORG,高市府文化局
30400,ORG,東和鋼鐵文化基金
30395,ORG,東和鋼鐵
30387,ORG,民進
30361,ORG,高市刑大
30337,ORG,自來水公司服務所
30259,ORG,市府局處
30187,ORG,議會黨團
39710,ORG,高雄市立美術館
30154,ORG,元旦升旗
30078,ORG,政大黨
30054,ORG,高雄煉油總部
30046,ORG,後勁社會福利基金會
30005,ORG,廟產管理委員會
30004,ORG,中油公司煉製事業部
39712,ORG,何創時書法藝術基金會
28461,ORG,巴豆妖
29034,ORG,日新合作社
29013,ORG,武廟教育基金會
28710,ORG,嘉南藥理大學
28703,ORG,中山醫學大學
28696,ORG,蔡英文後援會
39758,ORG,海味料理嚴選餐廳
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
28685,ORG,高雄市醫界大聯盟
28684,ORG,陽明大學校友會
28683,ORG,中國醫藥大學
28679,ORG,高雄縣醫師公會
28593,ORG,家樂福小港店
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
28536,ORG,高雄檢警
28467,ORG,資管所
28723,ORG,三民區清潔隊
29026,ORG,福利科
28796,ORG,管線安全辦公室
28867,ORG,高雄縣政府
29011,ORG,蚵寮國中
29010,ORG,清ｏ
29005,ORG,保安宮
29001,ORG,蚵寮國小
28978,ORG,蚵寮國中家長會
28957,ORG,茄萣社區理事長協進會
28946,ORG,台灣房屋高雄公司
28938,ORG,青溪婦聯林園分會
39738,ORG,漢來大飯店福園餐廳
28935,ORG,長鴻營造公司
28932,ORG,和泰保險經紀人公司
28926,ORG,南山人壽保險(股)公司
28914,ORG,林園鄉民代表會
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28835,ORG,中油高雄廠
32498,ORG,台東大學
32911,ORG,學校家長會
32589,ORG,新發國小
34952,ORG,高雄車站
34944,ORG,台鐵局
34929,ORG,鐵路改建工程局
34914,ORG,台灣鐵路管理局
34881,ORG,高雄市圖書館
34871,ORG,高雄市交響樂團
34781,ORG,聯合後援會
34965,ORG,鐵工局
34772,ORG,三埤國小
37468,ORG,仁武區農會
34768,ORG,竹滬國小
34725,ORG,張明知公司
37470,ORG,仁武
34633,ORG,國立高雄師範大學
34620,ORG,孔孟學會
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34770,ORG,路竹國小
34562,ORG,香港中文大學
34996,ORG,佛公天后宮
35008,ORG,高雄市政府農業局長
35530,ORG,高雄市三民東區民進黨
35487,ORG,律師團
37363,ORG,台南地檢署檢肅黑金專組
35447,ORG,宗親會
35410,ORG,民視
35352,ORG,興達發電廠
35350,ORG,路竹農會
35003,ORG,佛公郵局
