,Class,NER
3402,GPE,冰島
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
15225,GPE,無極
3370,GPE,林肯
2696,GPE,西班牙
6051,GPE,臺南市
10381,GPE,高捷
7111,GPE,高雄選區
1957,GPE,縣市
1963,GPE,東京都
10826,GPE,高雄DC
1986,GPE, By 黃福鎮
10806,GPE,神戶
2029,GPE,全國
10785,GPE,水岸
10784,GPE,橫濱
15475,GPE,阿姆斯特丹
6856,GPE,英國
6850,GPE,台灣隊
13598,GPE,桃源寶山
10745,GPE,六堆高屏
15462,GPE,荷蘭
14941,GPE,高樹
15461,GPE,鹿特丹
14785,GPE,南非
2105,GPE,木蘭足球聯賽
6871,GPE,美國隊
6828,GPE,大同國
1852,GPE,民雄
10909,GPE,阿根廷
15526,GPE,澳洲
1717,GPE,草衙
1727,GPE,小港前鎮
1745,GPE,南高雄
1760,GPE,遷村
1761,GPE,牛寮
6967,GPE,花蓮縣
6977,GPE,高 雄市
10951,GPE,阿國
6984,GPE,宜蘭縣
1795,GPE,媽祖
10932,GPE, 札摩拉
10930,GPE,札摩拉
1803,GPE,福興宮
10926,GPE,老虎城
6993,GPE,臺中市
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
6885,GPE,日籍
10724,GPE,南臺灣
6822,GPE,高雄市市中心
7189,GPE,兩岸
2387,GPE,路竹阿蓮
2391,GPE,印度
13716,GPE, 門
6747,GPE,投縣埔
13717,GPE,阿曼王國
6745,GPE,苗縣
15338,GPE,鼎泰里
7244,GPE,左營眷村
7283,GPE,文化中心
2473,GPE,台 灣
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
6697,GPE,桃 市南崁
13728,GPE,巴林王國
13734,GPE,Al Jazira
6671,GPE,北投
6670,GPE,北市北投
2381,GPE,台灣國
2376,GPE,澳地利
10609,GPE,馬紹爾群島共和國
2366,GPE,日據
10719,GPE,六堆
10718,GPE,高雄市政府
2140,GPE,南台灣
7204,GPE,高雄市眷村
7208,GPE,眷村
10683,GPE,楠梓民
2178,GPE,高雄市前鎮區
7211,GPE,左營自治新村
2210,GPE,前鎮區
2686,GPE,內湖
14774,GPE,馬斯開特市中心
2268,GPE,北高勞
2273,GPE,中央
13667,GPE,高雄路竹區
7243,GPE,左營
13704,GPE,台灣高雄
13706,GPE,巴林
6796,GPE,南崁
6768,GPE,桃市
2350,GPE,尼泊爾
2260,GPE,獨厚台
9583,GPE,全球港灣城市
4032,GPE,松本市
6439,GPE,雙北市
5008,GPE,高雄城
8665,GPE,鼓山區
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
8654,GPE,柴山桃源里
4988,GPE,崇德國
5083,GPE,六龜大佛
5150,GPE,銅祭台
6148,GPE,新北福營
8621,GPE,大寮
6145,GPE,埔里
8548,GPE,中國大陸
8546,GPE,六合夜市
6142,GPE,投縣埔里
5294,GPE,鳥松區鳥松里
5138,GPE,高雄市六龜區
8463,GPE,高雄市小港區
4964,GPE,左營舊城
6179,GPE,新北秀峰
4854,GPE,左營區
8809,GPE,國立
6181,GPE,高市五福
4876,GPE,大寮區
4878,GPE,新興區
15112,GPE,國姓鄉
4881,GPE,岡山區
6180,GPE,五福
8681,GPE,高雄捷運岡山
15107,GPE,深圳
4884,GPE,林園區
4892,GPE,路竹區
4903,GPE,前金區
15096,GPE,八里無極鎮
4912,GPE,大樹區
8713,GPE,路竹
8690,GPE,南霸天
4947,GPE,台北 市
4883,GPE,鹽埕區
8432,GPE,台獨
15068,GPE,南投慈善宮
8325,GPE,投縣
7686,GPE,韓國
7926,GPE,崙豐市區
5920,GPE,葉厝里
7919,GPE,高雄道
7907,GPE,進香團
5935,GPE,太爺里
7883,GPE,方德隆
7690,GPE,訪美
5880,GPE,高雄前鎮
5950,GPE,湖內
7842,GPE,南投縣埔里鎮
15020,GPE,西仔灣
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
6026,GPE,屏山國
7814,GPE,左營區明德國小
6048,GPE,那瑪夏區
7844,GPE,岡山
7936,GPE,台西鄉崙豐
14464,GPE,飛雁新村
7684,GPE,上海
5404,GPE,旗山區
14379,GPE,小林村
8207,GPE, 雄市
5446,GPE,旗山區鄉
8202,GPE,高雄旗津
5486,GPE,三民區
6099,GPE,越方
8082,GPE,高雄市橋頭區
5584,GPE,澎湖縣
5585,GPE,馬公市
5647,GPE,地扎根
7682,GPE,大陸
5667,GPE,高縣
5668,GPE,城鄉
5671,GPE,駁二
5730,GPE,高雄市林園區
8016,GPE,台灣石化
5828,GPE,北京市
7962,GPE,高雄巿
7604,GPE,賴清德
6451,GPE,台中市
14995,GPE,江西
4821,GPE,桃園
6396,GPE,金 山
9302,GPE,青森
9301,GPE,八王子市
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
14129,GPE,高雄市縣
4423,GPE,金馬
7442,GPE,中正國
9266,GPE,新竹市
9261,GPE,汶萊
4443,GPE,都市
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
4428,GPE,政府
9250,GPE,菲律賓
4356,GPE,高雄鳳邑
6408,GPE,旗津國
6424,GPE,佛公國
6423,GPE,大汕
4006,GPE,高雄美
4025,GPE,大阪
4030,GPE,長野市
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
6403,GPE,旗津區
4066,GPE,福岡
9443,GPE,哈瑪星社區
9418,GPE,行政區
9409,GPE,三民
9402,GPE,南海
4176,GPE,中山大學
6421,GPE,中洲
4222,GPE,小港
4237,GPE,六里
15177,GPE,新埔
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
8919,GPE,龍鳳里
6315,GPE,內門
14990,GPE,台南巿
6285,GPE,原東
4739,GPE,屏東縣中正國中
4747,GPE,旭町
7510,GPE,修市
4753,GPE,松本
6322,GPE,順賢宮
8886,GPE,鳳森里
14992,GPE,水里
6240,GPE,福營
4763,GPE,開成
6210,GPE,苗縣通霄
4768,GPE,大仁
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
4761,GPE,菅谷眧
4717,GPE,壽山國中
8936,GPE,高雄小港
6328,GPE,高雄內門
6381,GPE,瓊林里
9236,GPE,印尼
9230,GPE,馬來西亞
4517,GPE,肯亞
14150,GPE,大岡山區
14190,GPE,茄萣
4553,GPE,茅野市
6356,GPE,燕巢區
4559,GPE,長野縣
14214,GPE,高雄市苓雅區
1679,GPE,中山
9066,GPE,豐原
14233,GPE,茄萣區
14248,GPE,菲國
4685,GPE,高雄市桃源
4692,GPE,六龜
4696,GPE,壽山
4700,GPE,台東縣
8968,GPE,賴桑
6208,GPE,桃市南崁
11060,GPE,花蓮
9933,GPE,法國
15584,GPE,台南大地震
11369,GPE,福利
13438,GPE,金門縣長
1441,GPE,北高
13435,GPE,中正
844,GPE,鼓山
12410,GPE,海軍鳳山
13374,GPE,高雄市左營區
1089,GPE,紅毛港遷村
11383,GPE,高雄市永安區
12415,GPE,明德
11761,GPE,燕巢大學城
12409,GPE,國定古
11389,GPE,永安區
811,GPE,高雄亞洲
1413,GPE,中芸
12387,GPE,杜拜
11782,GPE,六龜區
12383,GPE,東京涉谷區
11809,GPE,大佛位
12378,GPE,阿曼
11384,GPE,永安
12372,GPE,東京市區
1081,GPE,大林蒲
11368,GPE,新港社區
15877,GPE,張世朋
12541,GPE,高雄左營區
13097,GPE,甲昌
1492,GPE,新港
11352,GPE,北京
334,GPE,鳳山
894,GPE,高市
1066,GPE,大林蒲遷村
13233,GPE,林園鄉
849,GPE,旗津
11358,GPE,旅高
13103,GPE,甲南里
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
16172,GPE,忠孝
13163,GPE,客庄
397,GPE,美國
12452,GPE,鳳山眷村
340,GPE,高雄縣
13315,GPE,彌陀
469,GPE,蘇炎城
11817,GPE,彩虹山宗教園區
12164,GPE,福島
561,GPE,甲仙
1209,GPE,新加坡
577,GPE,甲仙區
624,GPE,甲仙道
11543,GPE,蘆洲
15958,GPE,東方大鎮
13411,GPE,臺北布莊
635,GPE,田尾鄉
11575,GPE,竹南
13158,GPE,內埔
12022,GPE,芬蘭
12012,GPE,瑞典
660,GPE,彰化縣長
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11568,GPE,台一線岡山
1666,GPE,仁武區
1160,GPE,鳳山區
11559,GPE,蘆洲區
638,GPE,彰化縣
12176,GPE,嘉義縣長
762,GPE,苓雅
1130,GPE,紅毛港
12362,GPE,國連大學農夫市
11585,GPE,竹西
11881,GPE,高雄苓雅 區
15797,GPE,潮州林
11446,GPE,南韓
1348,GPE,小港區港
12351,GPE,農夫市
11886,GPE,林園區林家里
1309,GPE,臺北市
11452,GPE,香港
13419,GPE,台南市將軍區
11479,GPE,亞灣
12306,GPE,岡山區岡山路
1246,GPE,苗栗
1121,GPE,小港區
12298,GPE,岡山魚市
12272,GPE,高雄國
764,GPE,亞洲
11579,GPE,竹東三里
1226,GPE,大林
12246,GPE,桃竹苗
16182,GPE,景義
1516,GPE,新北市
16168,GPE,高屏澎
11923,GPE,大台北
1614,GPE,雲林縣
12816,GPE,澎縣
66,GPE,九州熊本縣
15810,GPE,森林園區
13004,GPE,臺灣區
12810,GPE,高雄師大
1629,GPE, 桃園市
13451,GPE,佳里
150,GPE,緬甸
157,GPE,越南
58,GPE,台南市
1631,GPE,桃園市
57,GPE,熊本縣
1560,GPE,屏東縣
11680,GPE,斗山熊
1563,GPE,屏東
133,GPE,熊本縣市
12928,GPE,高雄大學區
72,GPE,台中
11134,GPE,馬賽市
1040,GPE,大林浦
1041,GPE,楠梓區
80,GPE,台北
1043,GPE,前鎮
12891,GPE,文山特區
15712,GPE,旗山三協里馬頭山
1037,GPE,林園
77,GPE,中華民國
1517,GPE,雲林縣長
1000,GPE,美濃區
12885,GPE,鳳青重
115,GPE,熊本市
11110,GPE,花蓮縣壽豐鄉共和村
119,GPE,日方
12864,GPE,東高雄
11127,GPE,馬賽
163,GPE,泰國
55,GPE,日本
13285,GPE,旗津區長
198,GPE,高雄左營
30,GPE,臺北國
13367,GPE,大同
1546,GPE,台南縣市
16243,GPE,中山國
26,GPE,臺灣
13093,GPE,甲北里
15851,GPE,杜拜所
16322,GPE,鎮東土
14,GPE,台南
8,GPE,高雄市
1063,GPE,德國魯爾
15732,GPE,三協里
1535,GPE,北市
11080,GPE,厝里
1524,GPE,新北
6,GPE,台灣
1015,GPE,美濃
11732,GPE,波特蘭姊妹市
34,GPE,高雄
1031,GPE,高雄市議
12798,GPE,金門
11096,GPE,大甲苗圃
13026,GPE,高女
13338,GPE,北高雄
15831,GPE,波灣
51,GPE,熊本
11711,GPE,臺灣高雄
12774,GPE,台灣省
13258,GPE,港埔
16298,GPE,南鯤鯓代天府
241,GPE,德國
11092,GPE,台南市安南區
39,GPE,旅德
11645,GPE,大仁國
1656,GPE,旗山
271,GPE,高雄市仁武區
11720,GPE,中華
16072,LAW,政治檔案法
2628,LAW,中央修法
2748,LAW,憲法
2671,LAW,高雄市污水下水道使用管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
16068,LAW,政黨法
16084,LAW,不黨產處理條例
5022,LAW,觀光暨教 育交流合作備忘錄
1791,LAW,文資法
7779,LAW,漁會法
7336,LAW,台中市產業發展自治條例
10774,LAW,一切形式歧視公約
14922,LAW,台灣民主憲法
12683,LAW,幼兒教育及照顧法
2385,LAW,台灣國際扣件展
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
107,LAW,高雄市壽山動物園認養辦法
8229,LAW,水污法
16109,LAW,國家安全法
1946,LAW,地方制度法
7997,LAW,高雄市既有工業管線管理自 治條例
1527,LAW,財政收支劃分法
12795,LAW,健康風險評估計畫
1522,LAW,財政收支劃分 法
2205,LAW,高雄市攤販臨時集中場管理自治條例
16096,LAW,中華民國國徽國旗法
8660,LAW,水土保持法
16091,LAW,公投法
5029,LAW,立志中學教育交流案
4497,LOC,寶來
9574,LOC,五大洲
858,LOC,鼓山
3999,LOC,西岸
775,LOC,成功路
9491,LOC,行政區
860,LOC,哈瑪星
9430,LOC,哈瑪星社區
15878,LOC,大洲
13236,LOC,大埕
741,LOC,歐美
4506,LOC,寶來國中
11910,LOC,一六二巷
11911,LOC,林家路
9244,LOC,南亞
9753,LOC,荖濃溪
9398,LOC,東沙
754,LOC,海峽兩岸區
3754,LOC,中正路
4440,LOC,壽山
3758,LOC,三路
4411,LOC,金獅湖風景區園區
4442,LOC,台澎地區
773,LOC,高雄港
4401,LOC,金獅湖風景區
9333,LOC,壽昌路
3768,LOC,大順一路
771,LOC,新灣區
766,LOC,亞洲新灣區
11787,LOC,六龜
15811,LOC,屏東林區
817,LOC,高雄港灣
4318,LOC,澄清湖三亭
834,LOC,哈瑪星地區
9393,LOC,東沙島
837,LOC,鼓山輪渡站
843,LOC,西子灣
15805,LOC,高屏地區
11827,LOC,台二十七線
5268,LOC,南台灣
9043,LOC,焦山
6255,LOC,雙園
14569,LOC,新客家文化園區
14556,LOC,甲仙區
6229,LOC,新北福營
12666,LOC,高屏溪
12660,LOC,南部地區
12659,LOC,烏山
14525,LOC,五甲地區
6017,LOC,蓮潭
5999,LOC,環潭
5991,LOC,蓮池潭
7856,LOC,大莊路
13099,LOC,甲昌路
5924,LOC,二仁溪
5845,LOC,中山路
7945,LOC,後勁溪
12444,LOC,鳳山工協新村
13082,LOC,高雄市楠梓區藍昌路
12769,LOC,鳥松區
6342,LOC,旗山
14584,LOC,高雄客家文化園區
6833,LOC,前金區
38,LOC,嘉義 文化園區
12940,LOC,東臨後勁溪
16317,LOC,永安
6819,LOC,鹽埕區
6802,LOC,新興區
6786,LOC,北市雙園
6678,LOC,新北秀峰
5570,LOC,鳳山地區
12907,LOC,海科大東側區
14755,LOC,阿曼地區
12899,LOC,青年路
7320,LOC,毗 鄰地區
12830,LOC,澎 湖
6463,LOC,仁武地區
7430,LOC,高屏B區
14606,LOC,美濃中正湖環湖
6376,LOC,燕巢區
12903,LOC,鳳青重劃區
14450,LOC,非前金區
14448,LOC,高雄市前金區
5559,LOC,鳳山西站
12326,LOC,岡山地區
5007,LOC,順遊壽山
8671,LOC,農十六特區
4971,LOC,田寮月世界
12300,LOC,岡 山
8755,LOC,三民區民族社區
8792,LOC,中正高中
12256,LOC,桃竹苗地區
8655,LOC,柴山桃源里地區
8798,LOC,南臺灣水域
8808,LOC,中山
4831,LOC,地球
8859,LOC,洲際
634,LOC,彰南地區
15926,LOC,前鎮區
4679,LOC,桃源區
4666,LOC,旗津鼓山
11964,LOC,岡 山地區
12225,LOC,台中地區
677,LOC,亞洲
5084,LOC,彩虹山宗教園區
5129,LOC,六龜區
8106,LOC,林北路口
14412,LOC,美濃中正湖
14409,LOC,旗山老街
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
14395,LOC,美濃山
5498,LOC,經貿園區
5492,LOC,八德西路
5100,LOC,朝山
5484,LOC,仁雄路
5380,LOC,旗山太平商場
5351,LOC,三民區
8367,LOC,北市北投
5333,LOC,澄清湖風景區
5156,LOC,彩虹山
5149,LOC,銅祭台
8645,LOC,柴山
8648,LOC, 萬壽山
5480,LOC,仁武區
9789,LOC,平溪線
14249,LOC,哈瑪星鐵路文化園區
10610,LOC,哨船頭
15724,LOC,旗山區台二十八線
11128,LOC,歐洲
2858,LOC,侏儒河
1196,LOC,東南亞
1200,LOC,亞太
15728,LOC,旗山區
11103,LOC,黎明喜樂園
1786,LOC,九如陸橋
10314,LOC,大社區
1218,LOC,鳳鼻頭地區
13576,LOC,金獅湖
10872,LOC,鼎力路
10331,LOC,前金
10348,LOC,新興
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
2691,LOC,內湖
2681,LOC,一心路
11505,LOC,大洋
10282,LOC,半屏山
10400,LOC,大勇路
2867,LOC,壽山動物園
13760,LOC,三多路
10851,LOC,民族路
15801,LOC,台灣杉
3135,LOC,南 萣橋
13805,LOC,苓雅區
11187,LOC,港仔埔濕地社區
10144,LOC,大社
10145,LOC,仁武區平原區
1123,LOC,鳳鼻頭
1138,LOC,濱海一路
10171,LOC,鼎金後路九十一巷口
11564,LOC,北高雄地區
9985,LOC,兩岸
11156,LOC,舊港灣區
1145,LOC,濱海二路
11149,LOC,地中海
1149,LOC,臨海二路
3289,LOC,高雄壽山動物園
13589,LOC,桃源寶山
1162,LOC,左營區菁華區
13408,LOC,台南市區
11484,LOC,屏東海岸
10322,LOC,愛河
3140,LOC,南萣橋
2351,LOC,南洋
13898,LOC,在地
10576,LOC,海洋
2176,LOC,民權路
10591,LOC,蘭嶼
11398,LOC,永安區
15432,LOC,小關山
9861,LOC,港九街
9847,LOC,典寶溪
13890,LOC,玉山
9845,LOC,梓官區中正路
1478,LOC,舊港
2168,LOC,一德路
11042,LOC,長青學苑
10598,LOC,太平洋地區
9820,LOC,江之島
9830,LOC,高屏澎
2409,LOC,新園農場園區
2186,LOC,復興路
11465,LOC,台南
13722,LOC,中東
2332,LOC,柴半山
2481,LOC,台灣區域
2338,LOC,高雄柴山
1373,LOC,中芸地區
10523,LOC,拉庫斯溪
1497,LOC,鳳鼻頭聚落
1338,LOC,澄清湖
1344,LOC,仁大工業區
15434,LOC,寶來地區
203,NORP,高雄人
6459,NORP,仁武老人
5449,NORP,旗山籍
728,NORP,中資
4499,NORP,Maigua
717,NORP,陸商
720,NORP,中國
12401,NORP,回教
4530,NORP,Tarus
5834,NORP,陸資
718,NORP,台商
13707,NORP,阿拉伯
4383,NORP,美商
7944,NORP,進香團
6034,NORP,臺灣
4563,NORP,茅野
14519,NORP,華人
10738,NORP,六堆
11335,NORP,陸客
14527,NORP,中國人
7646,NORP,布農
10572,NORP,查莫洛族
7629,NORP,漢族
5155,NORP,財團法人
8853,NORP,小港
7617,NORP,布農族
2826,NORP,謝人
578,NORP,道教
1205,NORP,高雄
14503,NORP,中醫
10583,NORP,蘭嶼達悟族
6205,NORP,美姍
7918,NORP,台西
1459,NORP,正港鐵人
9036,NORP,道祖
10190,NORP,法式
13602,NORP,拉阿魯哇人
10601,NORP,關島
273,NORP,仁武
251,NORP,日商
1808,NORP,北門人
3545,NORP,南台灣
4263,NORP,大林蒲
49,NORP,日本
64,NORP,日本人
3802,NORP,台灣人
14741,NORP,阿拉伯人
13553,NORP,平埔人
1814,NORP,澎湖人
9486,NORP,美濃
11730,NORP,僑胞
13545,NORP,平埔
11670,NORP,韓國
13815,NORP,印尼
15874,NORP,中東
3823,NORP,美國人
11008,NORP,文昌
927,NORP,高雄市
79,NORP,台灣
4098,NORP,綠營
13095,ORG,下水道工程處
12526,ORG,高雄國稅局
10697,ORG,路竹民眾服務社
7148,ORG,北上會
10695,ORG,救國團
7136,ORG,高雄市立委
10711,ORG,高市府財政局
7400,ORG, 濟會
10693,ORG,大寮稅捐稽徵所
7895,ORG,高雄市議會教育委員會
10690,ORG,仁武民眾服務社
7886,ORG,駁二書店
10692,ORG,大寮民眾服務社
12518,ORG,五甲國小
7877,ORG,高師大教育學院
7855,ORG,高雄市工務局
12948,ORG,八軍
11027,ORG,長青中心
12944,ORG,彌陀區漁會
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
12942,ORG,左營區海軍陸戰隊指揮部
14511,ORG,義守大學
7122,ORG,二零五兵工廠
11017,ORG,書院
13552,ORG,高雄在地出版社
7153,ORG,中央統籌分配款
12935,ORG,正修科技大學
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
11311,ORG,智崴資訊科技公司
7730,ORG,高雄市國小資優班
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
7742,ORG,高市國小
7744,ORG,高雄區漁會
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
12553,ORG,南區管理中心
7767,ORG,漁會理事會
7772,ORG,漁會
12550,ORG,高雄某光Ｘ生物科技公司
7773,ORG,雄檢
7197,ORG,高雄市國軍眷村文化發展協會
10984,ORG,青中心
10990,ORG,郵政
13565,ORG,春暉出版社
12549,ORG,高雄公司
7780,ORG,中漁民促進會
10997,ORG,鳳儀書院
13503,ORG,岡山醫院
12547,ORG,高雄市政府衛生 局
7816,ORG,明德國小
12506,ORG,台灣體育總會
14793,ORG,精華
12544,ORG,民生犯罪專組
10720,ORG,竹田 國小
7098,ORG,高雄立委
7913,ORG,台西鄉代會
14491,ORG,高雄市 政府交通局
8037,ORG,台石化
14892,ORG,高雄市高雄厝
6966,ORG,臺南關廟麵
8036,ORG,中石化
8030,ORG,台塑公司
12981,ORG,港都盃全國中
8045,ORG,萊爾富新德店
8024,ORG,台氯
8021,ORG,台橡
8020,ORG,和桐
13117,ORG,高雄市府團隊
8014,ORG,長春樹脂
8012,ORG,大連
6970,ORG,土地銀行
13444,ORG,福建省政協
8008,ORG,高雄市經發局曾文生局長
