,Class,NER
17997,EVENT,全國黨員代表大會
60281,EVENT,日月光案
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
84934,EVENT,台灣南社募款餐會
18602,EVENT,溫馨感謝卡活動
84893,EVENT,七一九全代會
4727,EVENT,全國漆彈大作戰第二波戰火
18515,EVENT,祈福會
59401,EVENT,全運會羽球賽
84696,EVENT,福隆國際沙雕藝術季
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
4772,EVENT,小澤征 爾音樂祭
60283,EVENT,日月光污染案
84629,EVENT,黃合金祭祀公業
59754,EVENT,南高屏三縣市南方治水論壇
59787,EVENT,市政會議
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
59951,EVENT,杜鵑颱風
18348,EVENT,九二一震災
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
18312,EVENT,家庭微旅行親子野餐創意秀
18235,EVENT,Ｏ二Ｏ六台南震災
60063,EVENT,台灣國 際水展
18186,EVENT,大林蒲西南瘋音樂祭
60079,EVENT,二○一五南方治水論壇
59628,EVENT,全國油畫比賽行銷記者會
16796,EVENT,台北燈會
21058,EVENT,南橫馬拉松活動
86454,EVENT,八仙樂園粉塵暴燃事故
24634,EVENT,春節送暖歲末 關懷活動
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
2344,EVENT,二次世界大戰
88189,EVENT,光州518事件
51091,EVENT,亞太盃國際纜繩滑水錦標賽
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
88160,EVENT,廿五週年校慶
2313,EVENT,全國黨代表大會
2403,EVENT,台灣國際扣件展
88142,EVENT,亞太大學會議
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
2530,EVENT,扁案
52157,EVENT,屏東縣東港鎮登革熱戰役
87940,EVENT,暑期青年職場體驗計畫
52305,EVENT,國際身心障礙者日
23448,EVENT,和家盃
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
51270,EVENT,世界特殊奧運會閉幕典禮
52589,EVENT,誠毅紙器工業區
24699,EVENT,春節送暖歲末關懷活動
2154,EVENT,木蘭女足聯賽
26726,EVENT,三一八太陽花學運
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
26559,EVENT,百工百業領袖後援會
49607,EVENT,社子島開發案
26324,EVENT,彌陀國中校 舍新建工程
88870,EVENT,凡那比」 颱風
88862,EVENT,九一九凡那比號颱風
88848,EVENT,凡那比
25829,EVENT,全國總動員
25681,EVENT,三一八學運
25656,EVENT,立委選戰
2088,EVENT,木蘭聯賽
24870,EVENT,運動健身．快樂人生－環山健行趣
88536,EVENT,北美水產 品展
2104,EVENT,大專足球聯賽
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
2124,EVENT,木蘭足球聯賽
50378,EVENT,頂荖濃平埔祭典
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
88522,EVENT,台北食品展
56281,EVENT,Ａ組分區比賽
23316,EVENT,幸福年菜呷辦桌
87792,EVENT,旗津沙灘渡假旅館開發案
22361,EVENT,中常會
54631,EVENT,國際女子棒球邀請賽
22174,EVENT,風華再現•城市文化再生 新亮點
3384,EVENT,美麗島事件
54855,EVENT,兒童寫生繪畫比賽活動
54950,EVENT,南橫馬拉松
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
86890,EVENT,川震
55195,EVENT,11腳競速大對決
86810,EVENT,漁民節
21600,EVENT,寶來之美全國油畫比賽
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
21580,EVENT,立院民進 黨黨團會議
3584,EVENT,臨時案
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
55844,EVENT,81氣爆事件
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
56088,EVENT,二○一六客庄十二大節慶
21102,EVENT,馬拉松路跑
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
56257,EVENT,英雄聯盟二○一五世界大賽
21072,EVENT,星光歡迎會
56276,EVENT,世界大賽
55554,EVENT,高雄農業故事館
87801,EVENT,蓮潭湖畔休閒旅館開發案
54327,EVENT,第九屆立法委員選舉
87127,EVENT,盃三對三籃球鬥牛賽
23232,EVENT, 一日農夫體驗趣
53089,EVENT,亞運
87698,EVENT,南海和平倡議
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
2912,EVENT,一○五年度南區技職博覽會
22960,EVENT,歲末送暖愛心關懷活動
87407,EVENT,彌陀區漁會
22934,EVENT,台灣好玩卡
53646,EVENT,臺灣海洋產學策進會
22857,EVENT,二二八影展
54208,EVENT,台客舞決賽
22848,EVENT,二二八紀念音樂會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
53802,EVENT,台北世界大學運動會
53836,EVENT,二 ○○九年世界運動會
22795,EVENT,聯合發放愛 心園遊會
22672,EVENT,全國教育局長會議
54001,EVENT,全國運動會開幕典禮
54016,EVENT,二○○九世運
87280,EVENT,田寮奇幻月世界活動
22532,EVENT,漯底山國際青年商會
87128,EVENT,三籃球鬥牛賽
22847,EVENT,二二八紀念 音樂會
16774,EVENT,二○六大地震
62129,EVENT,棋琴十七重奏 
62163,EVENT,二○一五國際生態交通論壇
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
79364,EVENT,七三一
70818,EVENT,高雄市美術展
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
7421,EVENT,全國兒童才藝總決賽
11835,EVENT,莫拉克
79072,EVENT,升降梯安全防護措施研商會議
71277,EVENT,天鵝颱風
11747,EVENT,大河之舞
79406,EVENT,亞太聽障羽球錦標賽
71497,EVENT,打狗鐵道故事館
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71797,EVENT,點亮台灣•縣政來開講
78806,EVENT,高雄石化大氣爆案
11445,EVENT,高雄國際旅展
72206,EVENT,一百零四年高雄市美術展
72712,EVENT,蘇迪勒颱風事件
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
78307,EVENT,石化氣爆
7644,EVENT,莫拉克八八風災
10897,EVENT,百座世運
78166,EVENT,甲仙區小林村舊址第二期植樹活動
78962,EVENT,七三一氣爆善款解密
78092,EVENT,七三一高雄氣爆
79424,EVENT,高雄港都盃全國羽球錦標賽
70559,EVENT,芋箋傳愛活動
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69334,EVENT,高雄綠豆椪烘焙大賽
80192,EVENT,百愛孫志工環島服務活動
69366,EVENT,佛齋僧護國祈福大法會
13076,EVENT,美的總動員 －藝術家展覽會
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
69526,EVENT,施政報告
69551,EVENT,九三紀念抗戰
12975,EVENT,全國田徑錦標賽
79478,EVENT,八仙塵爆
69559,EVENT,九三大閱兵
6992,EVENT,土銀七十載新春樂舞墨
69654,EVENT,二○一五南區客家美食料理比賽
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
79785,EVENT,七三一氣爆事件
69771,EVENT,亞奧運
69781,EVENT,亞運會
12713,EVENT,九二一
12674,EVENT,大泉淨水場暨下游輸水工程
70086,EVENT,青年創業座談會
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
70419,EVENT,高雄地區選戰會報
7293,EVENT,三讀會
69649,EVENT,2015南區客家美食料理比賽
13150,EVENT,華開幕式
73006,EVENT,太平洋港埠協會
73121,EVENT,九○年全國運動會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
76864,EVENT,雙城交通論壇
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
9560,EVENT,二０一五金屬科技展
76675,EVENT,蘇迪勒颱風警報
74721,EVENT,新北市活躍樂齡國際論壇
74783,EVENT,台灣省比賽
74901,EVENT,高屏觀光推廣會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9385,EVENT,東沙太陽能光電系統啟用典禮
75133,EVENT,智慧城市x市長論壇
74225,EVENT,桃芝颱風
76346,EVENT,第二屆惠州臺灣精品博覽會
76329,EVENT,惠州臺灣精品博覽會
8554,EVENT,高雄旅展
75267,EVENT,市府第十四次登革熱防治工作協調會會議
9238,EVENT,第十一屆會員代表大會
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
9069,EVENT,桃園燈會
75872,EVENT,愛FUN極限-水域遊憩活動
76107,EVENT,高雄氣爆案
75885,EVENT,水域遊憩安全研習營
75992,EVENT,二○一五世界盃巧固球錦標賽
8539,EVENT,台北旅展
10802,EVENT,東京奧運
74215,EVENT,星星王子打擊樂團
74073,EVENT,二０一五年國際港灣城市 研討會
73169,EVENT,一○四 年全國運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
77928,EVENT,中華民國書學會
10721,EVENT,六堆運動會
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
73564,EVENT,國際港灣城市研討會
10556,EVENT,太平洋藝術節
74183,EVENT,真善美慈善饗宴
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
73667,EVENT,第四十一屆模範父親表揚大會
77560,EVENT,九合一
10387,EVENT,高雄捷運
77501,EVENT,台二十一線
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
73847,EVENT,馬來西亞國際旅遊展
77362,EVENT,國家課程委員會
73913,EVENT,納莉
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
73601,EVENT,百工百業後援會授證大會
13156,EVENT,客庄十二大節慶
69208,EVENT,台北國際食品展
6861,EVENT,全國漆彈大賽開幕典禮
15407,EVENT,全國油畫比賽
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
82275,EVENT,十九全代會
64383,EVENT,Marseille Battle Pro
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
64440,EVENT,凡那比颱風
5882,EVENT,大 魯閣草衙道
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
64612,EVENT,一○四全運會
15415,EVENT,美•山城馬拉松比賽
64626,EVENT,英雄齊聚．驚艷高雄
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
64874,EVENT,高醫三角戀情情殺命案
65191,EVENT,婉君親善大使LINE相會
81899,EVENT,高雄客運
65381,EVENT,大樹祈福深度遊
65479,EVENT,五十五週年慶
6041,EVENT,第二屆族語單詞競賽活動
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
64632,EVENT,全運會賽
6065,EVENT,新聞夜總會
64209,EVENT,蘇 迪勒颱風
64185,EVENT,蘇迪勒颱
16695,EVENT,南台灣大地震
16549,EVENT,燈會
16534,EVENT,高雄燈會
16402,EVENT,高雄燈會藝術節
83321,EVENT,全國沙灘排球錦標賽
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
62560,EVENT,兩岸青年創業峰會
62582,EVENT,兩岸關係與產業發 展
62625,EVENT,兩岸青年創業峰 會
62764,EVENT,登革熱夜間防治說明會
5561,EVENT,跟查理布朗旅行趣
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
16038,EVENT,第二十一屆義工聯合隊慶
64186,EVENT,蓮花颱風
15992,EVENT,南台灣強震
63670,EVENT,二零一五高雄漾藝術博覽會
63681,EVENT,藝術博 覽會
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
63866,EVENT,小英盃壘球錦標賽
82882,EVENT,快樂FUN暑假活動
63943,EVENT,高雄金豪會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
63993,EVENT,二 零一五高雄港都勞工高峰會
15474,EVENT,創新荷蘭行動展
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
63667,EVENT,漾藝術博覽會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
81665,EVENT,高雄環狀輕軌捷運
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
14010,EVENT,文化觀光公車好好玩
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
13917,EVENT,槌球錦標賽
68100,EVENT,岡山果菜市場遷建協調會
6546,EVENT,進擊的校園全國漆彈大作戰
80839,EVENT,ＨＢＬ高中籃球聯賽
13823,EVENT,○二○六地震
6576,EVENT,五二○
13789,EVENT,印尼峇里島迎賓舞
67946,EVENT,世界盃
13784,EVENT,祝福之舞
6640,EVENT,台南震災
68377,EVENT,港都壽山展
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
68454,EVENT,高雄市攝影學會會員作品聯展
80562,EVENT,在地希望生活節
68719,EVENT,十一國參賽
6832,EVENT,大同福樂學堂
69029,EVENT,漂亮寶貝
6846,EVENT,全國最大漆彈賽事
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
6633,EVENT,二○一六禪淨共修祈福法會
67921,EVENT,連習會
67896,EVENT,抗戰
6472,EVENT,仁武嘉年華會
66186,EVENT,高雄建商推案
66212,EVENT,大樓案
81587,EVENT,愛勇敢音樂會
81561,EVENT,大廳音樂會
66592,EVENT,蘇迪勒」颱風
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
67005,EVENT,蓮潭湖畔觀光旅館開發案
67176,EVENT,月世界活動
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
67345,EVENT,雙港論壇
14634,EVENT,太陽花學運
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
81214,EVENT,國際商工
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
14388,EVENT,林家血案
14354,EVENT,高屏地區二二八
6422,EVENT,小營養午餐整合研討會
14333,EVENT,高雄市二二八和平紀念活動
67733,EVENT,東亞青年運動會
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
6468,EVENT,仁武學苑兒童肚皮舞
49255,EVENT,60週年慶
49043,EVENT,伊甸基金會
8799,EVENT,西灣飆浪體驗活動
33336,EVENT,宗教與心靈改革研討會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
93819,EVENT,戀念煉油廠寫生比賽
45549,EVENT,台灣主場最終戰
44272,EVENT,夢想天使希望工程
41254,EVENT,吉祥物PK戰
35276,EVENT,RUN 氣球路跑
93812,EVENT,高廠印象之旅水彩畫作聯展
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
29720,EVENT,總統選舉
42786,EVENT,李長 榮大社廠復工審查會
45839,EVENT,台灣遊艇展
93487,EVENT,高市府四維行政中心中庭
41208,EVENT,仁武後援會成立大會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
39192,EVENT,南橫馬拉松路跑活動
27997,EVENT,世運會
39856,EVENT,國際身心障礙者日主軸活動
45388,EVENT,旗山廣福里說明會
39721,EVENT,高美館
34910,EVENT,曹公新圳水系活化親水改造工程
40311,EVENT,蘇迪樂颱風
92386,EVENT,中華傳統宗教總會成立大會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
406,EVENT,水門案
1018,EVENT,美濃福安菸葉輔導站整建工程
47887,EVENT,台灣民主變兒戲
32988,EVENT,首屆世界盃高爾夫球賽
45552,EVENT,亞洲區資格賽
92961,EVENT,錄音帶案
39252,EVENT,遷廠後周邊地區總體開發
90230,EVENT,功德法會
46486,EVENT,本元里後援會成立大會
89296,EVENT,二○一 五港都雄青鬥陣營
46508,EVENT,馬習會
41300,EVENT,城市商旅高雄真愛館
92250,EVENT,龍舟嘉年華盛會
33638,EVENT,廟週年慶
32084,EVENT,食安風暴
35465,EVENT,第九屆第二次會員大會
28709,EVENT,醫界大聯盟後援會成立大會
43051,EVENT,岡山聯合競選總部成立大會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
39774,EVENT,暖冬高屏溫泉之旅
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
39772,EVENT,四重溪溫泉季活動
47355,EVENT,高雄國際 食品展
33835,EVENT,佛光大佛
43441,EVENT,國際書展暨蔬食博覽會
32492,EVENT,斯德哥爾摩症候群
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
90995,EVENT,反國七自救會
38679,EVENT,大阪藝術博覽會
38687,EVENT,博覽會
31386,EVENT,相約澄清湖幸福花園音樂會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
47039,EVENT,高雄客家 文化節─客家有囍婚禮
43457,EVENT,國際書展和蔬食博覽會
45745,EVENT,二○一五國際書展暨蔬食博覽會
92443,EVENT,加拿大策展活動
35723,EVENT,二零二六亞運
41019,EVENT,五輕
34418,EVENT,宗教生命關懷國際學術研討會
89715,EVENT,香港高雄跨國賽
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
28227,EVENT,典範教師公開授課暨入班觀課
39799,EVENT,當代藝術特展
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
39791,EVENT,屏東四重溪溫泉季
44167,EVENT,二讀會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
36324,EVENT,第十週年校慶
162,EVENT,二次大戰
35048,EVENT,高雄藝術博覽會
34307,EVENT,三十週年慶
45726,EVENT,佛陀紀念館書展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
45677,EVENT,國際當代海報展
32057,EVENT,清庄事件
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
31033,EVENT,登革熱防治工作協調會
44968,EVENT,仁武區北屋排水整治工程
31790,EVENT,ＰＡＲＴＹ
91380,EVENT,麻里巴農產文化節─
48820,EVENT,馬拉松錦標賽
44877,EVENT,國光石化運動
40839,EVENT,八八水災
48759,EVENT,大洋洲錦標賽
33179,EVENT,登革熱疫情
45078,EVENT,第十屆全國心智障礙者 親子運動大會
37667,EVENT,愛老婆運動
30724,EVENT,高雄市登革熱疫情
34665,EVENT,SARS
92189,EVENT,玉荷包啤酒節
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
33016,EVENT,世界盃高爾夫球賽
35489,EVENT,五里後援會造勢大會
633,EVENT,幸福家庭、兒童嘉年華會
91429,EVENT,麻里巴農產文化節
89125,EVENT,亞太地域市長會議
1476,EVENT,小港沿海六里遷村推動小組
37504,EVENT,仁武競選總部成立大會
37302,EVENT,高雄國際馬拉松
33327,EVENT,二○一五宗教生命關懷國際學術研討會
91409,EVENT,馬拉松路跑比賽
41971,EVENT,眷村文物展
46152,EVENT,黃色小鴨展
37307,EVENT,大鵬灣
37164,EVENT,高雄世運會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
30407,EVENT,Formosa雕塑雙年展
40892,EVENT,莫拉克颱風災
30396,EVENT,二零一五 Formosa雕塑雙年展
37403,EVENT,美濃地區戲院風華系列座談
92632,EVENT,紅霞颱風
37449,EVENT,灣利里與喬佑後援會成立大會
91392,EVENT,跟我一起曬月亮晚會
1195,EVENT,二零一六新加坡國際食 品展
92663,EVENT,吉祥物大賽
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
90742,EVENT,第三屆創意陸上龍舟大賽
43485,EVENT,大台南國際旅展
33112,EVENT,十大獻禮大祭典
36838,EVENT,軍宅案
44394,EVENT,ＳＡＲＳ疫情
48173,EVENT,世足賽會外賽
27653,EVENT,第十五次工作會議
48141,EVENT,世界盃亞洲區會
33528,EVENT,美國獨立革命
589,EVENT,普度法會
48138,EVENT,世界盃足球賽比賽
90401,EVENT,輕軌票價審議委員會
44420,EVENT,高雄客家文化節─田園音樂節活動
29068,EVENT,觀光推介會
89830,EVENT,高雄捷運輕軌案
36743,EVENT,反賄選陣線聯盟
89246,EVENT,龍舟活動
48135,EVENT,臺灣主場最終戰記者會
32040,EVENT,清 庄事件
48189,EVENT,二○一八世足資格賽
44325,EVENT,世界盃亞洲區資格賽
33534,EVENT,一次世界大戰
36867,EVENT,全國中小學科學展覽會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
31631,EVENT,世界宗教和平大會
48990,EVENT,三民區疫情
91589,EVENT,大巨蛋園區防災避難安全研討會
40077,EVENT,徐生明盃全國少棒錦標賽
89253,EVENT,冠軍盃
475,EVENT,九州熊本強震
1521,EVENT,五二０
92871,EVENT,國民黨第四區黨部慶生會
36725,EVENT,小鎮老戲院的新生命
48021,EVENT,二○一五亞洲人才創新論壇
31625,EVENT,宗教聯誼會
14233,GPE,茄萣區
67828,GPE,興達
67630,GPE,高雄市內門區
67838,GPE,岡山竹圍
34349,GPE,苓雅區二十二里
40841,GPE,苓雅區林中里
14190,GPE,茄萣
34347,GPE,鳳山北 門里
34315,GPE,美術館特區
14379,GPE,小林村
67846,GPE,高雄市岡山區
14129,GPE,高雄市縣
34294,GPE,中都特區
40836,GPE,南沙魯里
14248,GPE,菲國
34154,GPE,十全路玉市
67783,GPE,北海道小港
34216,GPE,王船
40724,GPE,美田
67763,GPE,鳳山中崙社區
14150,GPE,大岡山區
14214,GPE,高雄市苓雅區
34227,GPE,梓官蚵寮
13734,GPE,Al Jazira
68057,GPE,旗山大林里
40214,GPE,拷潭
68520,GPE,廣興
13451,GPE,佳里
68661,GPE,鳳林
68677,GPE,大林 蒲
68705,GPE,鳳源里
13438,GPE,金門縣長
13435,GPE,中正
40167,GPE,桃園中平
13419,GPE,台南市將軍區
68746,GPE,聖保羅
13411,GPE,臺北布莊
68838,GPE,高雄台南
13374,GPE,高雄市左營區
13367,GPE,大同
68903,GPE,新竹縣長
13338,GPE,北高雄
13315,GPE,彌陀
40159,GPE,福林
68951,GPE,南投縣長
68963,GPE,宜蘭
13285,GPE,旗津區長
13258,GPE,港埔
13233,GPE,林園鄉
40148,GPE,首爾
40127,GPE,中市美群
69098,GPE,土庫
40118,GPE,新竹關西
40117,GPE,嘉義和興
68514,GPE,龍肚
34350,GPE,左營福山里
40235,GPE,拷潭里
13598,GPE,桃源寶山
