,Class,NER
107,LAW,高雄市壽山動物園認養辦法
33512,LAW,中華民國憲法
65029,LAW,高雄市加強建築物公共安全管理自治條例
102344,LAW,室內空氣品質管理法
99423,LAW,高雄市新草衙地區土地處理自治條例
7997,LAW,高雄市既有工業管線管理自 治條例
134681,LAW,法第四十四條條文修正草案
139362,LAW,國務機要費案
76085,LAW,高雄市道路挖掘管理自治條例
103159,LAW,財產處理條例
59625,LAW,蘇憲法
34203,LAW,關廠計畫書
109563,LAW,高雄市優質農產品認證標章
31554,LAW,北市府標案
47418,LAW,登革熱防治日
65045,LAW,高雄市強制拆除違 章建築收費自治條例
46776,LAW,高雄市強制拆除違章建築收費自治條例
7336,LAW,台中市產業發展自治條例
30326,LAW,下水道法
78204,LAW,賠償法
138804,LAW,高雄市人行道設置斜坡道辦法
30391,LAW,高 雄市污水下水道使用管理自治條例
46598,LAW,地方制度法五十二條
14922,LAW,台灣民主憲法
101339,LAW,促參法
10774,LAW,一切形式歧視公約
115775,LAW,九二共識
23245,LOC,三鳳中街
9398,LOC,東沙
32157,LOC,光華東路
11042,LOC,長青學苑
53863,LOC,鼎中路
12660,LOC,南部地區
87275,LOC,月世界環湖
10591,LOC,蘭嶼
128162,LOC,高雄台十七線林園
37373,LOC,林園
3135,LOC,南 萣橋
12659,LOC,烏山
62270,LOC,仁武區公所
3140,LOC,南萣橋
128656,LOC,同盟路
128743,LOC,恆春地區
23160,LOC,南台 灣
61111,LOC,四草
9430,LOC,哈瑪星社區
12444,LOC,鳳山工協新村
23238,LOC,中興社區
31976,LOC,壽山風景區
45663,LOC,駁二藝 術特區
107296,LOC,鳳山水庫
23213,LOC,苓雅路
73717,LOC,南科高雄園區
62225,LOC,中林路
37873,LOC,南太平洋
69373,LOC,光德寺
87110,LOC,福山里
61104,LOC,鹽水溪
128210,LOC,前金區中正四路二六一號
50559,LOC,二路
23169,LOC,鈴鹿賽道樂園
12666,LOC,高屏溪
88093,LOC,高雄國賓
10576,LOC,海洋
44108,LOC,大旗美地區
3289,LOC,高雄壽山動物園
87450,LOC,旗山馬頭山
37661,LOC,日月潭
107025,LOC,東北角
69060,LOC,高雄市三民 區
37642,LOC,塔塔加登山口
61302,LOC, 十三行政區
53244,LOC,巴士海峽
87781,LOC,左營國中舊址
32221,LOC,鳳山區
22937,LOC,池潭
73868,LOC,恆春墾丁
53862,LOC,覆鼎金
87680,LOC,愛琴海三島
75871,LOC,高雄河海
87684,LOC,日 本
53224,LOC,台灣
87699,LOC,南沙
53165,LOC,八德二路
69289,LOC,鼓山二路
107030,LOC,屏東
87400,LOC,彌陀
50335,LOC,石螺潭
106917,LOC,鳳山瑞和街
61113,LOC,武陵
37428,LOC,梅嶺
110020,LOC,鼓山區公園路
37430,LOC,建工路
69270,LOC,鼓山區神農路
87802,LOC,龜山
128644,LOC,右昌街
53261,LOC,中山路口
128652,LOC,風景區
73967,LOC,左營區軍校路
37452,LOC,澄清路
37458,LOC,本館路
69220,LOC,三多二路
23282,LOC,觀音山風景區
128646,LOC,河北路
69150,LOC,高雄愛河
128655,LOC,鼓山區裕誠路
45136,LOC,左營區辛亥路
23413,LOC,高雄區農改場
112829,LOC,白玉岸
85969,LOC,自強路口
85995,LOC,大港埔圓環商圈
85997,LOC,新田路
86010,LOC,七賢路
12326,LOC,岡山地區
86047,LOC,綠島
86049,LOC,東 沙島
129700,LOC,忠誠路四十一巷
86086,LOC,中圳里
112720,LOC,卅五區
2481,LOC,台灣區域
129689,LOC,下龍灣
109594,LOC,鳳鼻頭沿海六里
55712,LOC,台二十九線
107528,LOC,新興區五福二路
11128,LOC,歐洲
23974,LOC,茄萣區
69911,LOC,三民區正忠路
129638,LOC,雙母港
23955,LOC,鹽埕區大仁路
86105,LOC,美濃湖
31852,LOC,中山二路
76423,LOC,清水岩
62124,LOC,亞洲新灣區蛋黃區
24312,LOC,新光路
112623,LOC,高雄港至彌陀
50811,LOC,溪洲地區
76450,LOC,清水岩後山
107652,LOC,大陸東北
76447,LOC,清水岩風景區
55535,LOC, 海地區
24223,LOC,金獅湖蝴蝶園
70200,LOC,鳳山南成地區
24218,LOC,亞 洲
2409,LOC,新園農場園區
31826,LOC,三多四路
112636,LOC,彌陀漁村
70131,LOC,六米巷
9574,LOC,五大洲
24188,LOC,大智路四十九號二樓
31830,LOC,南北
85732,LOC,高雄站
12300,LOC,岡 山
31839,LOC,博愛二路
31843,LOC,林班地
23947,LOC,輔仁路
86967,LOC,高雄橋頭區
23943,LOC,重信路
23927,LOC,旗山溪
55926,LOC,美濃地區
86682,LOC,龍虎塔
2858,LOC,侏儒河
2867,LOC,壽山動物園
62155,LOC,和平路
50595,LOC,巴蜀
37285,LOC,明德新村
9491,LOC,行政區
55990,LOC,彌陀市區
62151,LOC,亞洲新灣區內
55991,LOC,彌陀市街中心
128090,LOC,台中場
56009,LOC,海線
107335,LOC,新興區民享街
23381,LOC,南鼓山老人活動中心
37300,LOC,四海
10523,LOC,拉庫斯溪
129037,LOC,豐花園
138142,LOC,廣山里將軍溪
11103,LOC,黎明喜樂園
129060,LOC,龜山地區
129394,LOC,萬大大橋
86496,LOC,高雄燕巢區
138023,LOC,高雄地區
33875,LOC,明誠路
23925,LOC,阿蘇山
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
31906,LOC,路竹金平路
76260,LOC,大林蒲地區
23878,LOC,肥後國
33859,LOC,本和里
69810,LOC,高雄水岸
2681,LOC,一心路
2691,LOC,內湖
62147,LOC,亞灣區
23828,LOC,原山
23798,LOC,南中街
23789,LOC,北迪化
129529,LOC,高雄市前鎮區草衙二路
52946,LOC,三民區民族一路
69708,LOC,川燒玉
52969,LOC,裕誠路
23941,LOC,左營區自由路
9393,LOC,東沙島
29079,LOC,凱旋觀光夜市
38027,LOC,五福
126791,LOC,一百一十巷
61165,LOC,西南部
4497,LOC,寶來
21125,LOC,歐陸
89923,LOC,凹仔底森林公園
89949,LOC,文山地區
126766,LOC,宋江陣
4506,LOC,寶來國中
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
43914,LOC,沿海路
12940,LOC,東臨後勁溪
53599,LOC,高雄市前金區市中一路
32931,LOC,岡山棒球場
126570,LOC,澄觀路一段
126551,LOC,仁武區仁林路
21049,LOC,南橫
106314,LOC,臨海
75023,LOC,北歐
10872,LOC,鼎力路
32989,LOC,非洲
89787,LOC,佛光山
45238,LOC,高士
89764,LOC,雄愛河
4442,LOC,台澎地區
61164,LOC,七股區濱海陸域
139310,LOC,雲嘉南地區
49630,LOC,士林科技園區
68155,LOC,埤仔頭市場
106454,LOC,鳳山光遠路
68119,LOC,岡山果菜市場
38656,LOC,歐亞
45224,LOC,旭海
74090,LOC,八仙樂園
106452,LOC,鳳山區光遠路一百八十七號
33523,LOC,北美洲
113392,LOC,鳳山鐵路
127003,LOC,北鼓山區
12899,LOC,青年路
56604,LOC,旗山生活文化園區
68061,LOC,陰陽河
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
12903,LOC,鳳青重劃區
12907,LOC,海科大東側區
4440,LOC,壽山
43986,LOC,前鎮河
106273,LOC,濟南路
90263,LOC,鳳頂路
45239,LOC,牡丹鄉旭海
33123,LOC,致遠路
33150,LOC,本洲工業區
53482,LOC,高雄客運
39091,LOC,西藏路
90833,LOC,鼓山 區
56775,LOC,沖繩島
140370,LOC,一百二七巷青雲宮路
20585,LOC,高雄澄清湖
9244,LOC,南亞
56784,LOC,墾丁大灣遊憩區
20565,LOC,屏 東
33221,LOC,台南關子嶺
106114,LOC,壽華路口
49266,LOC,東光國
90938,LOC,高七線
110646,LOC,北漯底
39198,LOC,南橫路
39215,LOC,桃源
110642,LOC,南駁二
90989,LOC,鳳山丘陵
53532,LOC,高雄鐵路
74364,LOC,溪洲新光里社區活動中心
33418,LOC,海峽
33097,LOC,東照山
38,LOC,嘉義 文化園區
90281,LOC,大坪頂一號道路區
90299,LOC,新都段十全路
49467,LOC,和平區
67815,LOC,興達港
67801,LOC,小琉球
38938,LOC,蚵子寮
45240,LOC,馬溫泉
90367,LOC,中正橋
38946,LOC,高雄國家體育場
10851,LOC,民族路
49694,LOC,高雄物流園區
38953,LOC,援中港濕地公園
106171,LOC,十一行政區
74848,LOC,阿里山
4666,LOC,旗津鼓山
33040,LOC,南寮漁港
126211,LOC,中山國小
4679,LOC,桃源區
45246,LOC,恆春半島
110448,LOC,臨海一路
74734,LOC,義民廟
110464,LOC,屏東大武山
74866,LOC,滿州花海
12830,LOC,澎 湖
61162,LOC,百岳
61159,LOC,墾丁
50071,LOC,英明街
22299,LOC,左楠區
22289,LOC,前金新興
75509,LOC,高澎
127791,LOC,菁華
56364,LOC,二十一行政區
10610,LOC,哨船頭
127779,LOC,重劃區
38198,LOC,大寮和發園區
127778,LOC,統一夢時代購物中心
38258,LOC,九如三路二六八巷
113102,LOC,北高雄濕地
3999,LOC,西岸
38300,LOC,中都
38311,LOC,中都溼地公園
139146,LOC,仁愛路
22179,LOC,鼓南街
75423,LOC,蓮花池
12769,LOC,鳥松區
61124,LOC,大屯火山群
106737,LOC,復興路口
22381,LOC,西歐
32612,LOC,六龜地區
43189,LOC,鳳山垃圾山
75516,LOC,行政中心
75625,LOC,歐華山
38029,LOC,五塊厝橋
113007,LOC,內門地區
10598,LOC,太平洋地區
3754,LOC,中正路
3758,LOC,三路
53279,LOC,中華路
88270,LOC,台北
12256,LOC,桃竹苗地區
38061,LOC,東隆橋
22168,LOC,鳳山曹公圳
3768,LOC,大順一路
56241,LOC,大亞洲
22490,LOC,三民市場站
88319,LOC,柳平千
32585,LOC,六龜荖濃地區
61117,LOC,大屯
38062,LOC,溪洲路
113051,LOC,中芸路
75522,LOC,南高屏
106790,LOC,南高雄灣區
127864,LOC,駁二南
22500,LOC,０北路
38024,LOC,林園區
38312,LOC,特區
113117,LOC,蚵仔寮濕地
75278,LOC,安南
68332,LOC,南星路
61150,LOC,東吉嶼
61153,LOC,合歡山
49866,LOC,鼓山區至聖路三九八號
56451,LOC,楠梓自由車場
9333,LOC,壽昌路
38551,LOC,山莊
21747,LOC,內門
49858,LOC,林園地區
68250,LOC,蛋黃區
38566,LOC,左營新祥
75258,LOC,台南地區
49845,LOC,汕尾港區
113387,LOC,大高雄地區
89277,LOC,南島
89335,LOC,灣區
49778,LOC,鳳山火車站
127134,LOC,燕巢地區
4318,LOC,澄清湖三亭
49725,LOC,二岸
38405,LOC,林園沿海
49878,LOC,近南屏路
61141,LOC,聖陵線
127557,LOC,路竹科學園區
32682,LOC,旗后
113163,LOC,台華
22088,LOC,萬山
22081,LOC,茂林幽谷
32689,LOC,高雄旗津
75306,LOC,捷運紅線
22069,LOC,縱谷風景區
75294,LOC,三十米大順一路
88916,LOC,翠屏
56417,LOC,哈馬星地區
61126,LOC,南海
22044,LOC,太平溪
88935,LOC,水母湖
22030,LOC,建國橋
61135,LOC,金山
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
75292,LOC,神農路
127565,LOC,東方路
38373,LOC,公館路一五四巷
89053,LOC,雄山城
22041,LOC,東海岸
127958,LOC,南鯤鯓
11149,LOC,地中海
70307,LOC,福海街
81294,LOC,十全二路
81300,LOC,興達海
108439,LOC,中華泰山
71904,LOC,旗津路
81314,LOC,興達漁港
81342,LOC,北 區
61046,LOC,太魯閣地區
133024,LOC,大坪頂地區
29897,LOC,青溪
1373,LOC,中芸地區
35217,LOC,中華三路
81371,LOC,左楠地區
108430,LOC,海娜號
78731,LOC,台北地
81372,LOC,永康區
35219,LOC,七賢二路
54329,LOC,半屏湖
35228,LOC,中正四路
35251,LOC,台灣西湖
29961,LOC,鹽埕
81366,LOC,安平區
81278,LOC,三民區中華二路
61047,LOC,古寧頭區
1344,LOC,仁大工業區
28361,LOC,幸福川
28360,LOC,運河
1230,LOC,高雄市小港區海線
28320,LOC,自立二路
1243,LOC,金山銀山
108603,LOC,憲德街
817,LOC,高雄港灣
61676,LOC,林園沿海路
28272,LOC,高屏海
35107,LOC,中正湖
61050,LOC,台江內海
111756,LOC,雙連市場
71922,LOC,旗后全島
44954,LOC,高雄旗山
28218,LOC,福山國中
28208,LOC,勁溪
71919,LOC,旗津魚港觀光魚市
28195,LOC,援中路後勁溪
71915,LOC,旗后山
51703,LOC,小港區宏平路
1338,LOC,澄清湖
51556,LOC,鼓山區厚生里
81456,LOC,青埔
71895,LOC,台灣海水浴場
71890,LOC,中洲污水處
44598,LOC,左營地區
27614,LOC,澎湖
111904,LOC,台中市工業區
52335,LOC,鳳赤山
61037,LOC,大禹嶺
27582,LOC,寶來溫泉區
78570,LOC,屏東潮音寺
773,LOC,高雄港
51502,LOC,自由二路
27560,LOC,寶來竹林地區
61022,LOC,鹽田周遭
27551,LOC,寶來溪
27550,LOC,溫泉區
61020,LOC,曾文溪
78556,LOC,中島
27511,LOC,濁水溪
78538,LOC,玉津丸
61015,LOC,金門島
54947,LOC,高雄南橫馬拉松
771,LOC,新灣區
73020,LOC,亞太地區
27631,LOC,南澎
81005,LOC,鐵路
27632,LOC,高澎區域
1497,LOC,鳳鼻頭聚落
71888,LOC,台灣聖淘沙
52322,LOC,赤山
81531,LOC,高屏澎好玩卡
52326,LOC,赤山地區
71887,LOC,旗津
71885,LOC,中洲
71883,LOC,盛夏島
35355,LOC,新園
108427,LOC,阿蓮區中山路三十九巷
35360,LOC,嘉南平原
71873,LOC,旗津半島
775,LOC,成功路
71866,LOC,旗津海水浴場
27764,LOC,大 街
27760,LOC,三民東
108425,LOC,阿蓮區中山路
81738,LOC,桃園地區
72973,LOC,崗山
81758,LOC,新井
81759,LOC,旗山手巾寮
1478,LOC,舊港
78588,LOC,屏東墾丁貓鼻頭
34501,LOC,鳳山街
834,LOC,哈瑪星地區
29691,LOC, 右昌地區
108958,LOC,愛河區域
29366,LOC,岡山區平和路
29392,LOC,平和路
29406,LOC,岡山平和路
72416,LOC,淡水河
72408,LOC,三塊厝
34553,LOC,那瑪夏山區
10282,LOC,半屏山
29479,LOC,涼谷
29485,LOC,鼓山高中
72393,LOC,新店溪
61534,LOC,左營海軍營區
80127,LOC,岡山魚市場
80130,LOC,高雄岡山區
80136,LOC,嘉新西路
34827,LOC,路竹地區
29491,LOC,北斗七星
45807,LOC,特貿區
61068,LOC,滿洲鄉
61531,LOC,左營眷村文化園區
34859,LOC,大湖
29348,LOC,鼓山區
61065,LOC,七股潟湖
29345,LOC,楠梓區
11505,LOC,大洋
29075,LOC,屏東白沙灣
61071,LOC,立霧溪
61072,LOC,鹿耳門
79564,LOC,高雄石化專區
29116,LOC,高屏澎湖
34594,LOC,立社教館園區
54539,LOC,彰浦厝
79651,LOC,武慶三路一百八十六巷
79653,LOC,武慶三路
45763,LOC,特倉區
44871,LOC,台灣西南沿海地區
29020,LOC,國家體育場
45781,LOC,東南水泥土地
11465,LOC,台南
29127,LOC,夢之湖
79708,LOC,永安路
79719,LOC,美濃區永安路
45790,LOC,東南水泥
29171,LOC,南山
11398,LOC,永安區
11484,LOC,屏東海岸
29324,LOC,德中路
9985,LOC,兩岸
10171,LOC,鼎金後路九十一巷口
134111,LOC,岡山市區
44772,LOC,鼓山渡輪站
72699,LOC,八八快速道路
34533,LOC,那瑪夏
860,LOC,哈瑪星
1162,LOC,左營區菁華區
80868,LOC,澄清湖新校區
80885,LOC,西子灣校區
1196,LOC,東南亞
1200,LOC,亞太
72740,LOC,介壽東路
72746,LOC,岡山區
72747,LOC,岡山路
858,LOC,鼓山
71949,LOC,渡關山
111648,LOC,旗山區公所
843,LOC,西子灣
1218,LOC,鳳鼻頭地區
29681,LOC,右昌地區
35055,LOC,駁二展區
61058,LOC,太武山區
837,LOC,鼓山輪渡站
80718,LOC,苓雅區四維路
29495,LOC,七蔓站
34978,LOC,博愛路
80692,LOC,鐵道園區
79331,LOC,梓官區
11564,LOC,北高雄地區
72657,LOC,旗津廟前路海產街
134101,LOC,眷村文化園區
51890,LOC,臺南
134079,LOC,岡山區公所
29503,LOC,翠嶺亭
28747,LOC,三民東區
29504,LOC,太平洋
10145,LOC,仁武區平原區
1123,LOC,鳳鼻頭
10144,LOC,大社
34915,LOC,鼓山運河
1138,LOC,濱海一路
72090,LOC,海岸地區
72076,LOC,鹽 埕區
1145,LOC,濱海二路
28616,LOC,南高雄地區
1149,LOC,臨海二路
80672,LOC,西子灣地區
80674,LOC,臨海新路
72063,LOC,海 岸
51474,LOC,多功能經貿園區
73024,LOC,大洋洲
30215,LOC,鼎金
61080,LOC,雪山山脈
84573,LOC,之里山
84583,LOC,美濃黃蝶翠谷
107946,LOC,西仔灣
55387,LOC,離島區
31093,LOC,寶珠溝地區
77164,LOC,白米里黃河
77038,LOC,永安養殖區
55394,LOC,台灣本島
62046,LOC,高雄市小港區中林路
60738,LOC,小港區中林路
9753,LOC,荖濃溪
84638,LOC,竹篙厝
25023,LOC,興達港區
25020,LOC,舊城文化園區
61083,LOC,烈嶼島區
31346,LOC,下庄地區
25008,LOC,仁武產創園區
84802,LOC,鳳山府前路
31351,LOC,美濃客庄
84811,LOC,三山
73285,LOC,高雄三鳳中街
45700,LOC, 湖內區
84552,LOC,里山
112466,LOC,仁武八卦寮地區
30959,LOC,新生路
51144,LOC,林園海岸
77374,LOC,清水寺
70673,LOC,崗山風景區
70669,LOC,林園紅樹林生態園區
34160,LOC,鳳林廣場
70667,LOC, 海口
70665,LOC,林園高屏溪
51142,LOC,林園海岸線
70656,LOC,雞冠山
70647,LOC,烏山頂泥火山
51121,LOC,岡 山區
70646,LOC,台廿九線
130343,LOC,雅克薩城
55368,LOC,曼波季
84510,LOC,仁武區中華路
70642,LOC,新養女湖
45044,LOC,三民區灣復里
70618,LOC,赤道
11187,LOC,港仔埔濕地社區
70613,LOC,拉丁美洲
9789,LOC,平溪線
11964,LOC,岡 山地區
107901,LOC,高高屏流域
61087,LOC,中橫公 路
112602,LOC,高雄港至蚵子寮
55434,LOC,亞馬遜河
11156,LOC,舊港灣區
61354,LOC,北區
12225,LOC,台中地區
2332,LOC,柴半山
137652,LOC,打狗港
70483,LOC,老人活動中心
2338,LOC,高雄柴山
45777,LOC,東南
112613,LOC,獨特山
2351,LOC,南洋
61091,LOC,南夜明珠
24431,LOC,西南隅
24426,LOC,大順路
24425,LOC,大順
85587,LOC,屏東東港
24372,LOC,四維二路
85591,LOC,藍色公路
107675,LOC,東北地區
62117,LOC,高雄東沿
76708,LOC,南高屏地區
31355,LOC,南方客家
112593,LOC,左營軍港
107724,LOC,北中南三區
107847,LOC,溫泉鄉
24880,LOC,鼓山公園
2168,LOC,一德路
76921,LOC,三信家商
50960,LOC,中庄國中
52786,LOC,天祥路
2176,LOC,民權路
107832,LOC,六龜溫泉區
2186,LOC,復興路
76859,LOC,億載金城
60697,LOC,彌陀漁港
76855,LOC,黃金海岸
62081,LOC,二聖路
76853,LOC,茄萣濱海遊樂區
76848,LOC,一七路
112524,LOC,大新竹跨域
85291,LOC,上寮
76811,LOC,清海橋
76748,LOC,軍校路
76745,LOC,光華路
85312,LOC,大坪頂
85324,LOC,和發產業園區
31795,LOC,南區
70719,LOC,建國路口
10400,LOC,大勇路
71503,LOC,駁二鐵道園區
55029,LOC,左營
61073,LOC,古崗區
60930,LOC,凱旋四路
71353,LOC,海洋產業發展區
60925,LOC,中山三路
61914,LOC,旗津輪渡站
61923,LOC,大關路
754,LOC,海峽兩岸區
741,LOC,歐美
54212,LOC,內門區
26853,LOC,大新營地區
10314,LOC,大社區
11787,LOC,六龜
83065,LOC,林國正
71254,LOC,大台北
71249,LOC,北勢溪
91000,LOC,南星遊艇專區
83201,LOC,水岸
71241,LOC,南勢溪
71214,LOC,旗津海岸公園
27107,LOC,內門區南屏路
71183,LOC,六合路
82690,LOC,北高地區
54995,LOC,紹興南街
51458,LOC,中華五路
30235,LOC,三民
54954,LOC,桃源 區
54961,LOC,南橫馬拉松
54968,LOC,總 部
766,LOC,亞洲新灣區
112010,LOC,東亞區
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
61013,LOC,鹿耳門溪
71699,LOC,發展區
108287,LOC,三民公園
61007,LOC,東沙環礁
54982,LOC,杭州南路
30270,LOC,一心一路
51418,LOC,西南
51414,LOC,西北
61005,LOC,安南區
27122,LOC,南屏路
30382,LOC,四維路
54994,LOC,北平東路
45873,LOC,前金區成功路
34212,LOC,北高雄海岸
11827,LOC,台二十七線
78083,LOC,桃園大溪
26142,LOC,大林蒲
130741,LOC,大高屏地區
11910,LOC,一六二巷
11911,LOC,林家路
9847,LOC,典寶溪
34223,LOC,北海岸
83925,LOC,道道地 地三民區
83929,LOC,民西區
77513,LOC,華中南路
9845,LOC,梓官區中正路
36277,LOC,東縱谷
130616,LOC,路平台
25824,LOC,三鳳宮
9830,LOC,高屏澎
112304,LOC,茄萣海岸
51200,LOC,高雄港區
130556,LOC,竹寮
25727,LOC,高雄市仁武住宅區
9820,LOC,江之島
130453,LOC,大陸
61079,LOC,大霸尖山
34226,LOC,漯底 山
60845,LOC,福興街二十八號
26303,LOC,中正南路一巷十八弄
26318,LOC,彌陀地區
677,LOC,亞洲
131180,LOC,海洋科學研究園區
35911,LOC,菜寮路
51288,LOC,澎湖地區
10322,LOC,愛河
70959,LOC,北高雄沿海
83457,LOC,楠梓仙溪
135817,LOC,華山
45007,LOC,正興里
1786,LOC,九如陸橋
9861,LOC,港九街
77850,LOC,鳳山工協市場
77822,LOC,大湖線
77815,LOC,大樹區
634,LOC,彰南地區
10331,LOC,前金
26398,LOC,大鵬灣遊憩區
10348,LOC,新興
26345,LOC,大鵬灣
77701,LOC,楠梓區德民路
62033,LOC,岡山
26310,LOC,彌陀區
43186,LOC,駱駝山
22385,LOC,齊聚河
14395,LOC,美濃山
42355,LOC,鳳山曹公路
105239,LOC,里烏山坑
123228,LOC,屏東地區
40040,LOC,大桂林
93953,LOC,南港軟體工業園區
40051,LOC,新莊地區
105237,LOC,烏山坑農塘
105233,LOC,烏山坑
40057,LOC,鳳山赤山地區
123120,LOC,凱旋三路
105228,LOC,光興里烏山坑
114589,LOC,前埔厝山區
94126,LOC,大貝湖
94151,LOC,東區
40857,LOC,凱旋路
64646,LOC,三民區覺民路
15801,LOC,台灣杉
42397,LOC,屏東小琉球
123273,LOC,海埔新生地
16589,LOC,曹公圳
93498,LOC,旗山圓潭
42485,LOC,九如二路
48196,LOC,台海
39978,LOC,南臺南生活圈
42453,LOC, 楠區
93601,LOC,大社丘陵
96650,LOC,高雄港站
93610,LOC,高雄鳥松
42444,LOC,援中港
114582,LOC,外湖
39990,LOC,台一線湖內
15811,LOC,屏東林區
117048,LOC,興達至安平
13890,LOC,玉山
15805,LOC,高屏地區
39981,LOC,湖東
16768,LOC,馬頭山
100337,LOC,中山南路
58903,LOC,赤崁
58955,LOC,北高雄海岸線
65330,LOC,基隆河
123007,LOC,愛河河西路
123002,LOC,烏日高鐵特定區
18345,LOC,社教館園區
96511,LOC,大樹區姑山倉庫
122988,LOC,中山橋
104206,LOC,高屏溪川
122984,LOC,城市光廊
117265,LOC,義大世界
59882,LOC,鑽石島
122680,LOC,四百二十七巷
122677,LOC,九番埤
5845,LOC,中山路
18257,LOC,永安海線
47391,LOC,亞 洲新灣區
42260,LOC,旗山神社
100678,LOC,鳳山區中山路
123008,LOC,豐原廟東商圈
58911,LOC,赤崁海堤
40068,LOC,高速公路
6463,LOC,仁武地區
14249,LOC,哈瑪星鐵路文化園區
105225,LOC,三平
94234,LOC,漯底山
15728,LOC,旗山區
94266,LOC,彌陀沿海
58943,LOC,蚵仔寮
123055,LOC,中山北路南京東路
100296,LOC,岡山北路
100285,LOC,燕巢區橫山路
123042,LOC,北中南東慶
94286,LOC,小崗山
8755,LOC,三民區民族社區
123022,LOC,平溪
15724,LOC,旗山區台二十八線
94278,LOC,彌陀維仁橋
18243,LOC,高雄永安海線
5570,LOC,鳳山地區
100707,LOC,大東
116722,LOC,左楠
98835,LOC,Evernote亞太區
18969,LOC,光華三路
92920,LOC,中正東路口
47159,LOC,陽明路
105546,LOC,東四
47166,LOC,三民區陽明路
93069,LOC,旗尾橋
93071,LOC,高雄大學校區
16487,LOC,閩南
40898,LOC,曾文水庫
93085,LOC,中都地區
93093,LOC,旗山商圈
47179,LOC,九如路
59716,LOC,苓雅區普天里
100990,LOC,新化虎距
100997,LOC,官田工業區
101003,LOC,台南州
14525,LOC,五甲地區
92699,LOC,小港區南星路
123941,LOC,溫泉街
39786,LOC,蓮池潭地區
105573,LOC,彌陀東
101083,LOC,成功橋
66996,LOC,洲仔濕地
39789,LOC,高屏
93104,LOC,高坪特定區
92874,LOC,中正東路
92875,LOC,中正東路北上路口
92881,LOC,彌陀區中正南路
46660,LOC,布唐布那斯溪
15878,LOC,大洲
46658,LOC,南橫勤和
120475,LOC,小港
92888,LOC,中正南路
105559,LOC,彌陀區鹽埕
13408,LOC,台南市區
93123,LOC,十全三路
60070,LOC,河川
114425,LOC,中山區
46652,LOC,桃源區勤和
93409,LOC,新興區新田
18658,LOC,高雄岡山
18657,LOC,金三角
16586,LOC,立志街
123608,LOC,南台灣展區
5529,LOC,新 灣區
93419,LOC,新崛江商圈
5559,LOC,鳳山西站
123594,LOC,南台灣聯合展區
93453,LOC,左營區莒光里
16588,LOC,鳳山兵仔
100740,LOC,捷運南岡山
100719,LOC,翠屏路
100718,LOC,三民路
18617,LOC,紅三路
100691,LOC,鳳山區五甲路
18737,LOC,愛河蓮池潭
5522,LOC,高雄軟體科技園區
93148,LOC,高雄經貿園區
65853,LOC,甲仙大橋
123804,LOC,學甲區
5480,LOC,仁武區
18858,LOC,鳳山溪
43424,LOC,大林浦地區
5484,LOC,仁雄路
57286,LOC,路竹體育園區
114357,LOC,大安區
5492,LOC,八德西路
100885,LOC,仁武區八德二路
116966,LOC,板橋西區
5498,LOC,經貿園區
42514,LOC,莒光
100778,LOC,錫安山
120607,LOC,七區
100886,LOC,八德二路高速公路
94601,LOC,三民國中
40793,LOC,昇平街田西里
18199,LOC,紅毛港
95865,LOC,光武里復興南路山上巷
121372,LOC,大坪頂高松路
115197,LOC,小坪路
6255,LOC,雙園
13722,LOC,中東
65071,LOC,本洲
66315,LOC,甲樹路
118190,LOC,甲仙芋筍節
8808,LOC,中山
104878,LOC,前鎮運河
58430,LOC,三民區正豐街
17304,LOC,橋新七路
17295,LOC,橋頭
48379,LOC,明潭路
66266,LOC,營大路
58283,LOC,中正路二巷
17448,LOC,寶珠溝
66316,LOC,大仁路
121401,LOC,大智路
17582,LOC,苓雅 區
115213,LOC,過埤路二巷
17560,LOC,中南美洲
17537,LOC,園道
17515,LOC,河堤公園
115206,LOC,深水路四巷
17513,LOC,阿公店溪
8798,LOC,南臺灣水域
99632,LOC,至聖路
17504,LOC,後勁地區
41668,LOC,赤崁離岸堤
95739,LOC,中山路三十九巷
40457,LOC,中安路
40470,LOC,大魯閣
95772,LOC,小港區大業北路
6229,LOC,新北福營
99629,LOC,新庄仔路
99222,LOC,三峽
63404,LOC,三民西區
6342,LOC,旗山
118246,LOC,石門山
6376,LOC,燕巢區
13760,LOC,三多路
48507,LOC,梓官蚵仔寮
104101,LOC,高屏堰
40605,LOC,田寮區
41841,LOC,路竹區環球路
118244,LOC,龍潭市區
99350,LOC,文化中心
17105,LOC,五塊厝
118266,LOC,龍潭
96298,LOC,台二十一線荖濃溪
63641,LOC,臨海工業區
17068,LOC,鳳山體育園區
96280,LOC,鳳山區光遠路
118260,LOC,東龍
65201,LOC,駁二園區
58146,LOC,河堤路
104784,LOC,南成地區
7430,LOC,高屏B區
17199,LOC,八德 路
99515,LOC,大中路
17193,LOC,河東路
96072,LOC,仁愛公園
59943,LOC,北北基
17188,LOC,左營區
8367,LOC,北市北投
41863,LOC,興中路
