,Class,NER
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
34910,EVENT,曹公新圳水系活化親水改造工程
82275,EVENT,十九全代會
45677,EVENT,國際當代海報展
19739,EVENT,總統大選
19856,EVENT,國際溜冰館
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
20047,EVENT,二０一五宗教生命關懷國際學術研討會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
112912,EVENT,婦幼青少年活動中心
112979,EVENT,遶境活動
113000,EVENT,遶境
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
4391,EVENT,台灣第一屆國際海事展
19300,EVENT,○二○六震災
4369,EVENT,高雄國際海事船舶展暨國防工業展
45388,EVENT,旗山廣福里說明會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
20063,EVENT,宗教心靈改革 學術研討會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
81587,EVENT,愛勇敢音樂會
63670,EVENT,二零一五高雄漾藝術博覽會
81561,EVENT,大廳音樂會
63681,EVENT,藝術博 覽會
45839,EVENT,台灣遊艇展
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
3584,EVENT,臨時案
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
63866,EVENT,小英盃壘球錦標賽
81214,EVENT,國際商工
63943,EVENT,高雄金豪會
63993,EVENT,二 零一五高雄港都勞工高峰會
21052,EVENT,南橫馬拉松賽
63667,EVENT,漾藝術博覽會
81665,EVENT,高雄環狀輕軌捷運
20440,EVENT,70週年慶
20382,EVENT,道教嘉年華會
81899,EVENT,高雄客運
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
45726,EVENT,佛陀紀念館書展
21072,EVENT,星光歡迎會
20230,EVENT,九二一大地震
3966,EVENT,迎春宴
81838,EVENT,高雄大閱冰
3959,EVENT,頒獎典禮
81834,EVENT,捷運
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
45745,EVENT,二○一五國際書展暨蔬食博覽會
37307,EVENT,大鵬灣
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
103593,EVENT,朱習會
103715,EVENT,四十四案
55195,EVENT,11腳競速大對決
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
96143,EVENT,興達港遊艇城開發ＢＯＴ案
55108,EVENT,世運場館
96060,EVENT,亞洲盃
104051,EVENT,金爵獎國際調酒賽
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95870,EVENT,日本東亞國際公募展
12674,EVENT,大泉淨水場暨下游輸水工程
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
57633,EVENT,全代會
103554,EVENT,九二共識
40077,EVENT,徐生明盃全國少棒錦標賽
102572,EVENT,環評開發案論壇會場
11747,EVENT,大河之舞
8799,EVENT,西灣飆浪體驗活動
11835,EVENT,莫拉克
96643,EVENT,一０四年度招商大會
96566,EVENT,順陽古早茶
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
57415,EVENT,台北國際書展
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
96446,EVENT,公共藝術設置計畫案
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
95780,EVENT,北汕二路土地徵收案
12713,EVENT,九二一
104224,EVENT,中央水情會議
104783,EVENT,鳳山區第七十七期市地重劃工程
104838,EVENT,第八次抗旱會議
94896,EVENT,台北大巨蛋議約會議
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
104890,EVENT,高雄港聯外高架道路計畫
94767,EVENT,九合一選舉
104920,EVENT,贈票記者會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
13176,EVENT,祭祀典禮
94650,EVENT,高雄物產館
13210,EVENT,COP11蒙特婁氣候變遷大會
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
54855,EVENT,兒童寫生繪畫比賽活動
13076,EVENT,美的總動員 －藝術家展覽會
42786,EVENT,李長 榮大社廠復工審查會
13025,EVENT,奧運
39772,EVENT,四重溪溫泉季活動
95515,EVENT,捷運綠線工程
57817,EVENT,台南登革熱疫情
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
54950,EVENT,南橫馬拉松
95438,EVENT,園冶獎
39856,EVENT,國際身心障礙者日主軸活動
102566,EVENT,旗山尊懷基金會
95397,EVENT,二０一五年建築園冶獎頒獎典禮
39791,EVENT,屏東四重溪溫泉季
104671,EVENT,二０一五年亞太大會
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
104695,EVENT,二０一六年亞太大會
13010,EVENT,里約奧運
39774,EVENT,暖冬高屏溫泉之旅
39799,EVENT,當代藝術特展
68377,EVENT,港都壽山展
57208,EVENT,秋季送暖活動
97304,EVENT,會員大會
10387,EVENT,高雄捷運
100655,EVENT,東南亞暨南亞大學校長論壇會議
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
56088,EVENT,二○一六客庄十二大節慶
99733,EVENT,普羅盃全國羽球錦標賽
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
9560,EVENT,二０一五金屬科技展
41019,EVENT,五輕
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
99613,EVENT,高雄市兒童安全日宣導活動
99602,EVENT,高雄市兒童獨處現況調查
56066,EVENT,白玉蘿蔔季
9679,EVENT,國民小學運動會
99368,EVENT,全國攝影比賽得獎作品展
99840,EVENT,左營單車快樂遊
99900,EVENT,關懷大地潔淨地球
41208,EVENT,仁武後援會成立大會
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
10053,EVENT,三一一地震
10067,EVENT,東京食品展
100269,EVENT,二零一五義大利世博
56257,EVENT,英雄聯盟二○一五世界大賽
10118,EVENT,二０一七年生態交通全球盛典
100031,EVENT,KIE國際發明展
100030,EVENT,廣達游於藝」校園藝術巡迴展
100010,EVENT,第五十五屆高雄市中小學科展
41300,EVENT,城市商旅高雄真愛館
100005,EVENT,高雄展覽館
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
100620,EVENT,　二０一五高雄市旅行公會國際旅展
56058,EVENT,高雄市立圖書館總 館
9445,EVENT,二０一七生態交通全球盛典籌備委員會
99281,EVENT,二0一五高雄鳳荔文化節活動
101575,EVENT,中國國際食品飲料展
55844,EVENT,81氣爆事件
101641,EVENT,金鏟子•祝好孕
9069,EVENT,桃園燈會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
11445,EVENT,高雄國際旅展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
102002,EVENT,台北市遠雄巨蛋案
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
55554,EVENT,高雄農業故事館
57084,EVENT,超速交通事宜公聽會
40311,EVENT,蘇迪樂颱風
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
102399,EVENT,春季食品展
9238,EVENT,第十一屆會員代表大會
98888,EVENT,樂舞青春計畫
10968,EVENT,國際同濟會二○一六亞太年會
41971,EVENT,眷村文物展
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
10802,EVENT,東京奧運
102443,EVENT,上海春季食品展
40892,EVENT,莫拉克颱風災
101111,EVENT,台北大巨蛋案
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
101138,EVENT,台北巨蛋案
10897,EVENT,百座世運
40839,EVENT,八八水災
101298,EVENT,祈雨法會
10949,EVENT,二○一六國際遊艇展
9385,EVENT,東沙太陽能光電系統啟用典禮
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
105182,EVENT,四二九搶救哈瑪星哨船頭交通
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
59951,EVENT,杜鵑颱風
107993,EVENT,國際彩稻藝術節
6422,EVENT,小營養午餐整合研討會
108001,EVENT,二○一五南高屏第一次區域治理工作會議
89296,EVENT,二○一 五港都雄青鬥陣營
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
37667,EVENT,愛老婆運動
108171,EVENT,台灣二○一六年大選政治版圖變遷
89125,EVENT,亞太地域市長會議
60063,EVENT,台灣國 際水展
53836,EVENT,二 ○○九年世界運動會
37504,EVENT,仁武競選總部成立大會
89715,EVENT,香港高雄跨國賽
60079,EVENT,二○一五南方治水論壇
89830,EVENT,高雄捷運輕軌案
6546,EVENT,進擊的校園全國漆彈大作戰
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
90995,EVENT,反國七自救會
59628,EVENT,全國油畫比賽行銷記者會
107324,EVENT,高雄產業創新交流論壇
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
90742,EVENT,第三屆創意陸上龍舟大賽
54016,EVENT,二○○九世運
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
59754,EVENT,南高屏三縣市南方治水論壇
54001,EVENT,全國運動會開幕典禮
90401,EVENT,輕軌票價審議委員會
6576,EVENT,五二○
59787,EVENT,市政會議
90230,EVENT,功德法會
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
53802,EVENT,台北世界大學運動會
15630,EVENT,二○一六高雄國際旅展
108644,EVENT,世界運動會開幕式
108649,EVENT,屏東國際彩稻藝術節
88536,EVENT,北美水產 品展
88522,EVENT,台北食品展
108676,EVENT,永安之美攝影比賽
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
60483,EVENT,二審
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
15628,EVENT,台北國際旅展
53646,EVENT,臺灣海洋產學策進會
108593,EVENT,五朝王船醮
108590,EVENT,五朝王船醮法會
37449,EVENT,灣利里與喬佑後援會成立大會
108267,EVENT,主委盃
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
88870,EVENT,凡那比」 颱風
15407,EVENT,全國油畫比賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
6832,EVENT,大同福樂學堂
15415,EVENT,美•山城馬拉松比賽
108390,EVENT,台中捷運工程事件
88848,EVENT,凡那比
15474,EVENT,創新荷蘭行動展
60281,EVENT,日月光案
37403,EVENT,美濃地區戲院風華系列座談
60283,EVENT,日月光污染案
108563,EVENT,五朝王船醮王船繞境
88862,EVENT,九一九凡那比號颱風
6846,EVENT,全國最大漆彈賽事
59401,EVENT,全運會羽球賽
91380,EVENT,麻里巴農產文化節─
43441,EVENT,國際書展暨蔬食博覽會
7421,EVENT,全國兒童才藝總決賽
43457,EVENT,國際書展和蔬食博覽會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
106166,EVENT,抗旱會議
14315,EVENT,二二八慘案
92961,EVENT,錄音帶案
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
92871,EVENT,國民黨第四區黨部慶生會
14388,EVENT,林家血案
92663,EVENT,吉祥物大賽
58685,EVENT,重陽節敬老活動
39192,EVENT,南橫馬拉松路跑活動
14010,EVENT,文化觀光公車好好玩
13917,EVENT,槌球錦標賽
7644,EVENT,莫拉克八八風災
43051,EVENT,岡山聯合競選總部成立大會
94039,EVENT,大林蒲遷村案
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
105576,EVENT,全國運動會帆船賽事
92632,EVENT,紅霞颱風
54631,EVENT,國際女子棒球邀請賽
93812,EVENT,高廠印象之旅水彩畫作聯展
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
105865,EVENT,創世福利基金會
39252,EVENT,遷廠後周邊地區總體開發
93487,EVENT,高市府四維行政中心中庭
93819,EVENT,戀念煉油廠寫生比賽
46486,EVENT,本元里後援會成立大會
14462,EVENT,李科永紀念圖書館
43485,EVENT,大台南國際旅展
59077,EVENT,哥倫比亞世界運動會
59091,EVENT,阿根廷世錦賽
38687,EVENT,博覽會
59095,EVENT,高雄國際滑輪溜冰場
6992,EVENT,土銀七十載新春樂舞墨
38679,EVENT,大阪藝術博覽會
59119,EVENT,世錦賽
91589,EVENT,大巨蛋園區防災避難安全研討會
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
91429,EVENT,麻里巴農產文化節
91409,EVENT,馬拉松路跑比賽
106990,EVENT,南高屏聯合觀光推介會
91392,EVENT,跟我一起曬月亮晚會
6861,EVENT,全國漆彈大賽開幕典禮
54208,EVENT,台客舞決賽
58863,EVENT,高雄青年挺柱後援會成立大會
14634,EVENT,太陽花學運
92189,EVENT,玉荷包啤酒節
58772,EVENT,大崗山國際青年商會
106412,EVENT,台灣盃全國書法比賽得獎作品展
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
106427,EVENT,中山大學科技創新論壇
14507,EVENT,中華書道學會作品聯展
54327,EVENT,第九屆立法委員選舉
7293,EVENT,三讀會
106397,EVENT,臺灣書法學會
58823,EVENT,海光美展
92386,EVENT,中華傳統宗教總會成立大會
58830,EVENT,高雄科工館
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
92250,EVENT,龍舟嘉年華盛會
92443,EVENT,加拿大策展活動
2313,EVENT,全國黨代表大會
41254,EVENT,吉祥物PK戰
46508,EVENT,馬習會
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
25829,EVENT,全國總動員
73847,EVENT,馬來西亞國際旅遊展
121072,EVENT,南科減振案
25681,EVENT,三一八學運
25656,EVENT,立委選戰
73913,EVENT,納莉
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
73807,EVENT,高市府會議
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
74183,EVENT,真善美慈善饗宴
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
120790,EVENT,高雄國際遊艇展
1195,EVENT,二零一六新加坡國際食 品展
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
24870,EVENT,運動健身．快樂人生－環山健行趣
24699,EVENT,春節送暖歲末關懷活動
50362,EVENT,潭子底及石螺潭排水檢討案
74073,EVENT,二０一五年國際港灣城市 研討會
1018,EVENT,美濃福安菸葉輔導站整建工程
66592,EVENT,蘇迪勒」颱風
73667,EVENT,第四十一屆模範父親表揚大會
32084,EVENT,食安風暴
67005,EVENT,蓮潭湖畔觀光旅館開發案
72712,EVENT,蘇迪勒颱風事件
121747,EVENT,高雄八一氣爆
121658,EVENT,美濃中庄歷史空間徵求命名活動
121566,EVENT,港灣燈會
49607,EVENT,社子島開發案
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
121543,EVENT,東京國際展
73006,EVENT,太平洋港埠協會
117315,EVENT,民進黨中常會
73169,EVENT,一○四 年全國運動會
121522,EVENT,東京食品展參展
26726,EVENT,三一八太陽花學運
47887,EVENT,台灣民主變兒戲
32492,EVENT,斯德哥爾摩症候群
26559,EVENT,百工百業領袖後援會
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
121395,EVENT,好萊塢動畫喜劇草地音樂會
73564,EVENT,國際港灣城市研討會
26324,EVENT,彌陀國中校 舍新建工程
73601,EVENT,百工百業後援會授證大會
120170,EVENT,永浴愛河快樂週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120165,EVENT,淑女猛男聯誼週
50373,EVENT,莫拉克颱風
75497,EVENT,澎湖縣海洋雙星聯合治理會議
24052,EVENT,馬王政爭
119149,EVENT,廢核大遊行
23989,EVENT,六台灣國際遊艇展
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
23964,EVENT,環境影響評估審查委 員會第三十三次會議
47039,EVENT,高雄客家 文化節─客家有囍婚禮
33112,EVENT,十大獻禮大祭典
75872,EVENT,愛FUN極限-水域遊憩活動
75885,EVENT,水域遊憩安全研習營
33179,EVENT,登革熱疫情
75992,EVENT,二○一五世界盃巧固球錦標賽
118739,EVENT,德國斯圖加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
118728,EVENT,二０一五德國司徒加特螺絲展
33327,EVENT,二○一五宗教生命關懷國際學術研討會
76107,EVENT,高雄氣爆案
118721,EVENT,二０一六台灣國際扣件展
118718,EVENT,二０一五科隆牙科展
33336,EVENT,宗教與心靈改革研討會
118716,EVENT,二０一五德國科隆牙科展
65570,EVENT,第二屆理監事會
75400,EVENT,暮光之城
121863,EVENT,二○一五永安天文文化節
75267,EVENT,市府第十四次登革熱防治工作協調會會議
33016,EVENT,世界盃高爾夫球賽
50378,EVENT,頂荖濃平埔祭典
24634,EVENT,春節送暖歲末 關懷活動
66212,EVENT,大樓案
119870,EVENT,嘉義市國際管樂節
1476,EVENT,小港沿海六里遷村推動小組
74721,EVENT,新北市活躍樂齡國際論壇
119868,EVENT,桃園國際管樂節
74783,EVENT,台灣省比賽
