,Class,NER
89715,EVENT,香港高雄跨國賽
2088,EVENT,木蘭聯賽
6075,EVENT,紅火案
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
45839,EVENT,台灣遊艇展
6069,EVENT,龍潭現金案
2104,EVENT,大專足球聯賽
6065,EVENT,新聞夜總會
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
13210,EVENT,COP11蒙特婁氣候變遷大會
2124,EVENT,木蘭足球聯賽
13176,EVENT,祭祀典禮
59401,EVENT,全運會羽球賽
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
6041,EVENT,第二屆族語單詞競賽活動
2154,EVENT,木蘭女足聯賽
35723,EVENT,二零二六亞運
46152,EVENT,黃色小鴨展
59119,EVENT,世錦賽
53802,EVENT,台北世界大學運動會
97327,EVENT,四年期國防總檢討
19499,EVENT,漢神百貨
45388,EVENT,旗山廣福里說明會
66212,EVENT,大樓案
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
66186,EVENT,高雄建商推案
19300,EVENT,○二○六震災
24224,EVENT,福蝶生態藝術冬令營
19317,EVENT,臺南市○二○六震災罹難者頭七法會
76675,EVENT,蘇迪勒颱風警報
24209,EVENT,趙評彩繪衣衫展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
53646,EVENT,臺灣海洋產學策進會
22795,EVENT,聯合發放愛 心園遊會
84546,EVENT,第二 十屆美濃黃蝶祭
59077,EVENT,哥倫比亞世界運動會
84536,EVENT,黃蝶祭
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
36324,EVENT,第十週年校慶
76864,EVENT,雙城交通論壇
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
9238,EVENT,第十一屆會員代表大會
78962,EVENT,七三一氣爆善款解密
83321,EVENT,全國沙灘排球錦標賽
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
11445,EVENT,高雄國際旅展
22960,EVENT,歲末送暖愛心關懷活動
33112,EVENT,十大獻禮大祭典
62582,EVENT,兩岸關係與產業發 展
22174,EVENT,風華再現•城市文化再生 新亮點
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
22934,EVENT,台灣好玩卡
80839,EVENT,ＨＢＬ高中籃球聯賽
81899,EVENT,高雄客運
49607,EVENT,社子島開發案
62560,EVENT,兩岸青年創業峰會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
22361,EVENT,中常會
33016,EVENT,世界盃高爾夫球賽
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
62163,EVENT,二○一五國際生態交通論壇
62129,EVENT,棋琴十七重奏 
32040,EVENT,清 庄事件
92961,EVENT,錄音帶案
62625,EVENT,兩岸青年創業峰 會
32988,EVENT,首屆世界盃高爾夫球賽
4391,EVENT,台灣第一屆國際海事展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
93812,EVENT,高廠印象之旅水彩畫作聯展
62764,EVENT,登革熱夜間防治說明會
82275,EVENT,十九全代會
91429,EVENT,麻里巴農產文化節
4200,EVENT,亞太國際教育協會暨教育展
10387,EVENT,高雄捷運
49255,EVENT,60週年慶
33336,EVENT,宗教與心靈改革研討會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
33327,EVENT,二○一五宗教生命關懷國際學術研討會
5222,EVENT,環境議題車體廣告徵選活動
4353,EVENT,議會藝術走廊
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
4362,EVENT,第一屆海事展
91589,EVENT,大巨蛋園區防災避難安全研討會
80562,EVENT,在地希望生活節
93487,EVENT,高市府四維行政中心中庭
4369,EVENT,高雄國際海事船舶展暨國防工業展
33179,EVENT,登革熱疫情
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
10556,EVENT,太平洋藝術節
93819,EVENT,戀念煉油廠寫生比賽
62095,EVENT,棋琴十七重奏
4961,EVENT,那瑪夏賞螢
22844,EVENT,大賽英雄 台灣新生
4727,EVENT,全國漆彈大作戰第二波戰火
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
92443,EVENT,加拿大策展活動
22836,EVENT,五月風暴
81587,EVENT,愛勇敢音樂會
50392,EVENT,平埔祭典
81561,EVENT,大廳音樂會
50397,EVENT,小林平埔夜祭
92386,EVENT,中華傳統宗教總會成立大會
10897,EVENT,百座世運
4772,EVENT,小澤征 爾音樂祭
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
61265,EVENT,台灣國際 水展
61410,EVENT,二戰
10802,EVENT,東京奧運
22672,EVENT,全國教育局長會議
32492,EVENT,斯德哥爾摩症候群
92250,EVENT,龍舟嘉年華盛會
4840,EVENT,樂活節
61276,EVENT,二○一五高雄水展
4829,EVENT,你愛水 我節水 歡慶兒童節
81665,EVENT,高雄環狀輕軌捷運
32057,EVENT,清庄事件
10949,EVENT,二○一六國際遊艇展
50378,EVENT,頂荖濃平埔祭典
62041,EVENT,台電大林更新案
32084,EVENT,食安風暴
61953,EVENT,慶中秋里民聯歡會
92871,EVENT,國民黨第四區黨部慶生會
22532,EVENT,漯底山國際青年商會
22857,EVENT,二二八影展
81214,EVENT,國際商工
4628,EVENT,一○五年南區技職教育博覽會
61900,EVENT,104年特優暨資深鄰長表揚大會
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
10721,EVENT,六堆運動會
61816,EVENT,花博
50362,EVENT,潭子底及石螺潭排水檢討案
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
61621,EVENT,神農盃
22848,EVENT,二二八紀念音樂會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
10755,EVENT,二Ｏ一六六堆嘉年華活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
10968,EVENT,國際同濟會二○一六亞太年會
50373,EVENT,莫拉克颱風
22847,EVENT,二二八紀念 音樂會
8799,EVENT,西灣飆浪體驗活動
80192,EVENT,百愛孫志工環島服務活動
33528,EVENT,美國獨立革命
64209,EVENT,蘇 迪勒颱風
5561,EVENT,跟查理布朗旅行趣
64186,EVENT,蓮花颱風
34307,EVENT,三十週年慶
48021,EVENT,二○一五亞洲人才創新論壇
94896,EVENT,台北大巨蛋議約會議
79364,EVENT,七三一
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
64185,EVENT,蘇迪勒颱
60281,EVENT,日月光案
79406,EVENT,亞太聽障羽球錦標賽
60283,EVENT,日月光污染案
23448,EVENT,和家盃
79424,EVENT,高雄港都盃全國羽球錦標賽
79478,EVENT,八仙塵爆
94767,EVENT,九合一選舉
21102,EVENT,馬拉松路跑
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
48135,EVENT,臺灣主場最終戰記者會
3584,EVENT,臨時案
48138,EVENT,世界盃足球賽比賽
21072,EVENT,星光歡迎會
12050,EVENT,東京國際食品展
47887,EVENT,台灣民主變兒戲
3384,EVENT,美麗島事件
34665,EVENT,SARS
90742,EVENT,第三屆創意陸上龍舟大賽
59951,EVENT,杜鵑颱風
64466,EVENT,南台灣登革熱疫情
95438,EVENT,園冶獎
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
95397,EVENT,二０一五年建築園冶獎頒獎典禮
79072,EVENT,升降梯安全防護措施研商會議
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
31033,EVENT,登革熱防治工作協調會
64371,EVENT,新北FUN街頭
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
60063,EVENT,台灣國 際水展
21052,EVENT,南橫馬拉松賽
34418,EVENT,宗教生命關懷國際學術研討會
60079,EVENT,二○一五南方治水論壇
21058,EVENT,南橫馬拉松活動
91409,EVENT,馬拉松路跑比賽
94650,EVENT,高雄物產館
12041,EVENT,法國巴黎食品展
3966,EVENT,迎春宴
23232,EVENT, 一日農夫體驗趣
31625,EVENT,宗教聯誼會
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
31631,EVENT,世界宗教和平大會
60764,EVENT,台電潛盾工程
48990,EVENT,三民區疫情
11747,EVENT,大河之舞
51270,EVENT,世界特殊奧運會閉幕典禮
49043,EVENT,伊甸基金會
51249,EVENT,春晚
94039,EVENT,大林蒲遷村案
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
51245,EVENT,兩岸文化藝術饗宴
33638,EVENT,廟週年慶
31790,EVENT,ＰＡＲＴＹ
91380,EVENT,麻里巴農產文化節─
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
51240,EVENT,柏林國際電影節
91392,EVENT,跟我一起曬月亮晚會
33534,EVENT,一次世界大戰
33835,EVENT,佛光大佛
12047,EVENT,德國科隆食品展
10118,EVENT,二０一七年生態交通全球盛典
11835,EVENT,莫拉克
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
31386,EVENT,相約澄清湖幸福花園音樂會
90995,EVENT,反國七自救會
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
23418,EVENT,高雄區農業改良場
94531,EVENT,卅三競賽
63993,EVENT,二 零一五高雄港都勞工高峰會
60483,EVENT,二審
63943,EVENT,高雄金豪會
63866,EVENT,小英盃壘球錦標賽
23316,EVENT,幸福年菜呷辦桌
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
82882,EVENT,快樂FUN暑假活動
10053,EVENT,三一一地震
10067,EVENT,東京食品展
79785,EVENT,七三一氣爆事件
3959,EVENT,頒獎典禮
1521,EVENT,五二０
45677,EVENT,國際當代海報展
18765,EVENT,二○一六新春文化饗宴
100655,EVENT,東南亞暨南亞大學校長論壇會議
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
73601,EVENT,百工百業後援會授證大會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
54950,EVENT,南橫馬拉松
589,EVENT,普度法會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
73667,EVENT,第四十一屆模範父親表揚大會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
39721,EVENT,高美館
17410,EVENT,世大運
54001,EVENT,全國運動會開幕典禮
633,EVENT,幸福家庭、兒童嘉年華會
17432,EVENT,世運
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
54855,EVENT,兒童寫生繪畫比賽活動
6861,EVENT,全國漆彈大賽開幕典禮
73847,EVENT,馬來西亞國際旅遊展
57633,EVENT,全代會
39772,EVENT,四重溪溫泉季活動
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
73564,EVENT,國際港灣城市研討會
57415,EVENT,台北國際書展
26726,EVENT,三一八太陽花學運
73169,EVENT,一○四 年全國運動會
6992,EVENT,土銀七十載新春樂舞墨
475,EVENT,九州熊本強震
88189,EVENT,光州518事件
57084,EVENT,超速交通事宜公聽會
69029,EVENT,漂亮寶貝
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
57208,EVENT,秋季送暖活動
41971,EVENT,眷村文物展
26559,EVENT,百工百業領袖後援會
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
39856,EVENT,國際身心障礙者日主軸活動
86454,EVENT,八仙樂園粉塵暴燃事故
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
68719,EVENT,十一國參賽
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
39774,EVENT,暖冬高屏溫泉之旅
69208,EVENT,台北國際食品展
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
17574,EVENT,登革熱疫治會議
43441,EVENT,國際書展暨蔬食博覽會
17772,EVENT,中央災害防救會報第三十三次會議
88513,EVENT,布魯塞爾水產品展
17789,EVENT,行政院災害防救專家諮詢委員會
43457,EVENT,國際書展和蔬食博覽會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
86131,EVENT,八仙樂園粉塵爆事件
43485,EVENT,大台南國際旅展
17842,EVENT,全運會
28709,EVENT,醫界大聯盟後援會成立大會
88522,EVENT,台北食品展
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
25681,EVENT,三一八學運
25656,EVENT,立委選戰
86083,EVENT,八仙塵爆事件
88536,EVENT,北美水產 品展
86046,EVENT,第十號颱風
100031,EVENT,KIE國際發明展
100030,EVENT,廣達游於藝」校園藝術巡迴展
68100,EVENT,岡山果菜市場遷建協調會
88512,EVENT,中秋海陸生鮮烤肉組
57817,EVENT,台南登革熱疫情
74225,EVENT,桃芝颱風
17731,EVENT,二 ○○九世界運動會
6846,EVENT,全國最大漆彈賽事
73913,EVENT,納莉
100269,EVENT,二零一五義大利世博
68454,EVENT,高雄市攝影學會會員作品聯展
54631,EVENT,國際女子棒球邀請賽
42786,EVENT,李長 榮大社廠復工審查會
25829,EVENT,全國總動員
6832,EVENT,大同福樂學堂
57846,EVENT,南橫比賽
39252,EVENT,遷廠後周邊地區總體開發
43051,EVENT,岡山聯合競選總部成立大會
100245,EVENT,春暉志工頒獎典禮
74073,EVENT,二０一五年國際港灣城市 研討會
88510,EVENT,台北國際食品展覽會
39192,EVENT,南橫馬拉松路跑活動
57847,EVENT,寶來遊客中心
74183,EVENT,真善美慈善饗宴
68377,EVENT,港都壽山展
88511,EVENT,日本東京食品展
17728,EVENT,二○一七世大運
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
74215,EVENT,星星王子打擊樂團
73121,EVENT,九○年全國運動會
101111,EVENT,台北大巨蛋案
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
71755,EVENT,第十四屆第一次港都聯合助學相見歡
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
70559,EVENT,芋箋傳愛活動
7421,EVENT,全國兒童才藝總決賽
71797,EVENT,點亮台灣•縣政來開講
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
70419,EVENT,高雄地區選戰會報
41019,EVENT,五輕
87698,EVENT,南海和平倡議
70298,EVENT,七三一氣爆
70274,EVENT,七三一高雄石化氣爆
102572,EVENT,環評開發案論壇會場
55554,EVENT,高雄農業故事館
102566,EVENT,旗山尊懷基金會
162,EVENT,二次大戰
87792,EVENT,旗津沙灘渡假旅館開發案
70086,EVENT,青年創業座談會
87801,EVENT,蓮潭湖畔休閒旅館開發案
41208,EVENT,仁武後援會成立大會
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
7644,EVENT,莫拉克八八風災
87127,EVENT,盃三對三籃球鬥牛賽
55844,EVENT,81氣爆事件
15842,EVENT,波灣食品展
56058,EVENT,高雄市立圖書館總 館
40892,EVENT,莫拉克颱風災
15793,EVENT,疏伐木ＤＩＹ生活傢俱
56066,EVENT,白玉蘿蔔季
71277,EVENT,天鵝颱風
56088,EVENT,二○一六客庄十二大節慶
15992,EVENT,南台灣強震
27653,EVENT,第十五次工作會議
87407,EVENT,彌陀區漁會
70818,EVENT,高雄市美術展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
16038,EVENT,第二十一屆義工聯合隊慶
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
71497,EVENT,打狗鐵道故事館
15838,EVENT,波灣國際食品展
87280,EVENT,田寮奇幻月世界活動
56257,EVENT,英雄聯盟二○一五世界大賽
15474,EVENT,創新荷蘭行動展
40839,EVENT,八八水災
87128,EVENT,三籃球鬥牛賽
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
102443,EVENT,上海春季食品展
27997,EVENT,世運會
69649,EVENT,2015南區客家美食料理比賽
101575,EVENT,中國國際食品飲料展
69559,EVENT,九三大閱兵
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
72712,EVENT,蘇迪勒颱風事件
28227,EVENT,典範教師公開授課暨入班觀課
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
88142,EVENT,亞太大學會議
55108,EVENT,世運場館
406,EVENT,水門案
101298,EVENT,祈雨法會
88160,EVENT,廿五週年校慶
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
69366,EVENT,佛齋僧護國祈福大法會
73006,EVENT,太平洋港埠協會
101138,EVENT,台北巨蛋案
40077,EVENT,徐生明盃全國少棒錦標賽
69334,EVENT,高雄綠豆椪烘焙大賽
101641,EVENT,金鏟子•祝好孕
69654,EVENT,二○一五南區客家美食料理比賽
16797,EVENT,南投燈會
16796,EVENT,台北燈會
102399,EVENT,春季食品展
16402,EVENT,高雄燈會藝術節
87940,EVENT,暑期青年職場體驗計畫
41254,EVENT,吉祥物PK戰
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
16534,EVENT,高雄燈會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
16549,EVENT,燈會
72206,EVENT,一百零四年高雄市美術展
100010,EVENT,第五十五屆高雄市中小學科展
86890,EVENT,川震
69771,EVENT,亞奧運
102002,EVENT,台北市遠雄巨蛋案
40311,EVENT,蘇迪樂颱風
41300,EVENT,城市商旅高雄真愛館
16695,EVENT,南台灣大地震
7293,EVENT,三讀會
55195,EVENT,11腳競速大對決
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
16774,EVENT,二○六大地震
86810,EVENT,漁民節
69781,EVENT,亞運會
100005,EVENT,高雄展覽館
26324,EVENT,彌陀國中校 舍新建工程
67345,EVENT,雙港論壇
37667,EVENT,愛老婆運動
14388,EVENT,林家血案
67176,EVENT,月世界活動
75497,EVENT,澎湖縣海洋雙星聯合治理會議
24870,EVENT,運動健身．快樂人生－環山健行趣
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
1195,EVENT,二零一六新加坡國際食 品展
75400,EVENT,暮光之城
14462,EVENT,李科永紀念圖書館
75267,EVENT,市府第十四次登革熱防治工作協調會會議
14507,EVENT,中華書道學會作品聯展
8554,EVENT,高雄旅展
54208,EVENT,台客舞決賽
75133,EVENT,智慧城市x市長論壇
99368,EVENT,全國攝影比賽得獎作品展
88870,EVENT,凡那比」 颱風
18348,EVENT,九二一震災
14634,EVENT,太陽花學運
85712,EVENT,太子極限環台賽
18186,EVENT,大林蒲西南瘋音樂祭
99613,EVENT,高雄市兒童安全日宣導活動
88848,EVENT,凡那比
14582,EVENT,美的總動員－藝術家展覽會
18515,EVENT,祈福會
99602,EVENT,高雄市兒童獨處現況調查
6546,EVENT,進擊的校園全國漆彈大作戰
67733,EVENT,東亞青年運動會
18235,EVENT,Ｏ二Ｏ六台南震災
18312,EVENT,家庭微旅行親子野餐創意秀
88862,EVENT,九一九凡那比號颱風
8539,EVENT,台北旅展
14580,EVENT,高雄哈客嘉年華會
6472,EVENT,仁武嘉年華會
99281,EVENT,二0一五高雄鳳荔文化節活動
6468,EVENT,仁武學苑兒童肚皮舞
44325,EVENT,世界盃亞洲區資格賽
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
29068,EVENT,觀光推介會
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
24699,EVENT,春節送暖歲末關懷活動
18708,EVENT,莫拉克風災
1476,EVENT,小港沿海六里遷村推動小組
37302,EVENT,高雄國際馬拉松
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
6422,EVENT,小營養午餐整合研討會
85501,EVENT,世界盃巧固球錦標賽
58685,EVENT,重陽節敬老活動
37307,EVENT,大鵬灣
54327,EVENT,第九屆立法委員選舉
37403,EVENT,美濃地區戲院風華系列座談
14292,EVENT,二二八事件
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
14354,EVENT,高屏地區二二八
67005,EVENT,蓮潭湖畔觀光旅館開發案
54016,EVENT,二○○九世運
14333,EVENT,高雄市二二八和平紀念活動
44167,EVENT,二讀會
37504,EVENT,仁武競選總部成立大會
44272,EVENT,夢想天使希望工程
14315,EVENT,二二八慘案
37449,EVENT,灣利里與喬佑後援會成立大會
14305,EVENT,二二八林宅血案
18602,EVENT,溫馨感謝卡活動
85716,EVENT,環台賽
92189,EVENT,玉荷包啤酒節
67921,EVENT,連習會
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
6633,EVENT,二○一六禪淨共修祈福法會
85923,EVENT,旗津沙雕展
74721,EVENT,新北市活躍樂齡國際論壇
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
67896,EVENT,抗戰
