,Class,NER
21784,NORP,興山
50395,NORP,土龍
10583,NORP,蘭嶼達悟族
66560,NORP,臺南
80171,NORP,嘉義人
17830,NORP,海口人
53282,NORP,前鎮
106199,NORP,鄒族
66601,NORP,麥寮
49559,NORP,台南人
107642,NORP,亞洲
64720,NORP,瑞典
10572,NORP,查莫洛族
22079,NORP,台日籍
109579,NORP,六里
22082,NORP,日籍
44894,NORP,天主教
16480,NORP,拉阿魯哇族
95996,NORP,大寮
54979,NORP,甘丹
99091,NORP,三民
16474,NORP,卡那卡那富族
71256,NORP,天尤人
103830,NORP,馬來西亞籍
71307,NORP,大陸
4383,NORP,美商
70568,NORP,美式
37908,NORP,澎湖
16513,NORP,客家
113105,NORP,北高雄
30860,NORP, GreaTeach
41966,NORP,眷村
31083,NORP,國會
15874,NORP,中東
113002,NORP,內門
71092,NORP,魯凱
11008,NORP,文昌
70756,NORP,義民
46767,NORP,岡山
40201,NORP,拷潭里鄉親
105170,NORP,中山大學
98905,NORP,法國
44008,NORP,台灣生
71095,NORP,阿美
25261,NORP,屏東
16504,NORP,卡 那卡那富族
88203,NORP,納粹
42429,NORP,鳳山
16508,NORP,賽德克族
98908,NORP,俄國
88204,NORP,尤太人
71080,NORP,排灣
578,NORP,道教
16525,NORP,撒奇萊雅族
64,NORP,日本人
67357,NORP,寧波市
50573,NORP,羌族
10738,NORP,六堆
9486,NORP,美濃
13545,NORP,平埔
13553,NORP,平埔人
55311,NORP,民進黨
3823,NORP,美國人
24933,NORP,英士
13602,NORP,拉阿魯哇人
19968,NORP,高市
107422,NORP,南成派
36216,NORP,高雄市民
13707,NORP,阿拉伯
3802,NORP,台灣人
1205,NORP,高雄
63556,NORP,美樂
53390,NORP,灣生
1459,NORP,正港鐵人
113462,NORP,台北人
70300,NORP,福 海里民
76581,NORP,市籍
54781,NORP,德國
61686,NORP,佛教
50594,NORP,樂山市
16429,NORP,魯凱族
103922,NORP,興中國
50588,NORP,四川
5155,NORP,財團法人
98350,NORP,泰國
98349,NORP,中華民國
79,NORP,台灣
45949,NORP,獨居老人
112780,NORP,廟方人
88428,NORP,台灣民
41594,NORP,印度
84228,NORP,高捷公司
19859,NORP,台南
81702,NORP,南藍領
24544,NORP,後勁
50372,NORP,小林平埔族
4499,NORP,Maigua
33498,NORP,英國
41248,NORP,大寮區公所
106535,NORP,粵式
23599,NORP,基督徒
29888,NORP,青溪人
251,NORP,日商
73497,NORP,卡那卡那富部落族
44390,NORP,白派
21074,NORP,肯亞籍
82754,NORP,海專
7617,NORP,布農族
44389,NORP,旗山
73485,NORP,拉阿魯哇
96409,NORP,加州
4098,NORP,綠營
82045,NORP,正港
2826,NORP,謝人
18189,NORP,荷蘭人
73883,NORP,馬國
81241,NORP,越南籍
60533,NORP,國民黨
32763,NORP,屏東人民
35039,NORP,Whitestone Gallery
66041,NORP,英國人
11670,NORP,韓國
7646,NORP,布農
927,NORP,高雄市
84699,NORP,熊本
10190,NORP,法式
16959,NORP,甲仙
7918,NORP,台西
5834,NORP,陸資
7944,NORP,進香團
57045,NORP,台北
112291,NORP,興達港
60521,NORP,法商
92426,NORP,加拿大
106568,NORP,港式
35296,NORP,鳥松
101548,NORP,上海
34065,NORP,旗美
16965,NORP,甲仙人
40902,NORP,南沙魯
9036,NORP,道祖
34444,NORP,大陸客
48387,NORP,左楠
4563,NORP,茅野
89361,NORP,高雄籍
8853,NORP,小港
203,NORP,高雄人
34452,NORP,大陸團
20774,NORP,韓國人
7629,NORP,漢族
96363,NORP,嘉惠
73217,NORP,阿美族
69127,NORP,威尼斯
52151,NORP,台灣人民
43453,NORP,日式
73207,NORP,雅美族
65408,NORP,高雄市政府人事處
94956,NORP,楠梓後勁
64664,NORP,陸籍
65701,NORP,高雄縣黑派
6034,NORP,臺灣
34453,NORP,回教徒
73195,NORP,泰雅族
38315,NORP,南非籍
273,NORP,仁武
35089,NORP,新竹人
20336,NORP,華民
82933,NORP,莊惠民
115135,NORP,日方
108856,NORP,市長
102267,NORP,台南市人
50842,NORP,福庵日式
51951,NORP,英比
73462,NORP,拉阿魯哇族人
43463,NORP,中式
23540,NORP,議長夫人
53994,NORP,排灣族
96406,NORP,美國加州
20247,NORP,拜道教
42163,NORP,旗津
33495,NORP,越南
14741,NORP,阿拉伯人
4530,NORP,Tarus
39703,NORP,Nitroplus
94474,NORP,　陸
75860,NORP,高雄愛河
18217,NORP,高雄永安
6205,NORP,美姍
75806,NORP,台南市民
48872,ORG,愛荷華州立大學數學系
53713,ORG,台北市黨部
64476,ORG,高雄市政府 衛生局
46156,ORG, 民黨
46113,ORG,中油工 會
63181,ORG,高雄市政府觀光 局
63182,ORG,高雄低碳潮旅GO
64591,ORG,高雄市政府輪船公司
63050,ORG,高雄國際青商會
62712,ORG,高雄商職
49264,ORG,三民東區國民黨立委
53725,ORG,台北 市小英之友會
45924,ORG,高雄市公私立安置機構
63045,ORG,廣州市委
51287,ORG,澎湖縣警察局
46165,ORG,太陽花
53654,ORG,高雄海洋科技大學合校案
62588,ORG,重慶市青年聯合會
51452,ORG,打狗亂歌團
46213,ORG,高雄市府環保局
58825,ORG,海軍陸戰隊登陸戰車大隊
45911,ORG,英雄聯盟
48938,ORG,東森行銷公司
63265,ORG,高市府性別平等教育委員會
64473,ORG,高雄市軍
46229,ORG,台中地檢署
62583,ORG,兩岸青年交流服務中心
54024,ORG,中華民國設計師協會
63320,ORG,中華鳥會
52592,ORG,縣議會
58822,ORG,海光美展高雄科工館
53619,ORG,公 署
54020,ORG,新住民姊妹會
45918,ORG,華藝科技
63226,ORG,春原
62592,ORG,北京團市委
49248,ORG,潔能南火
54009,ORG,臺灣豫劇團
45917,ORG,鈊象電子
54012,ORG,原住民祖韻文化樂舞團
52354,ORG,中橡公司
63214,ORG,中華電信公司
63034,ORG,高雄市民眾服務社
46194,ORG,新民國小
54015,ORG,舊城國小
62611,ORG,上海市青年聯合會
64604,ORG,小港國中拳擊隊
62604,ORG,高雄市青年創業協會
62600,ORG,天津市青年聯合會
58580,ORG,臺南市再伯
62593,ORG,重慶市青年聯 合會
52338,ORG,中橡
53656,ORG,中山大學與高海
48878,ORG,錢行政院
49283,ORG,寶玉里後援會
46067,ORG,永安永新漁港
62875,ORG,全代會
52225,ORG,公會
58125,ORG,河堤公園
58134,ORG,市府養工處
51291,ORG,洪志朋
62893,ORG,中華民國監察院
64493,ORG,國軍第八軍團陸軍第三九化學兵群
52306,ORG,高雄市社會
46029,ORG,高雄智慧辦公室
49106,ORG,南榮科技大學
51281,ORG,澎湖白沙分局長
62828,ORG,台電大林
63020,ORG,廣州市委會
62822,ORG,中油大林
62817,ORG,台電南區施工處
51318,ORG,都市計劃委員會
62967,ORG,國民黨選策會
46009,ORG,鐵路局
45999,ORG,保安大隊特勤中隊
62865,ORG,機電材料公司
49107,ORG,流女生隊
53915,ORG,中央衛生福利部
64535,ORG, 老斑馬樂團
52253,ORG,國家發發委員會
53921,ORG,高雄市政府Ｌｉｎｅ
62855,ORG,高雄市政府建管處
45990,ORG,鳳山國小五年級
53904,ORG,中央疾病管制署
53900,ORG,美國學校
52303,ORG,美術館
48937,ORG,酒駕協會
51286,ORG,澎湖白沙警分局
64519,ORG,過埤國小
51284,ORG,中央警官學校刑事警察學系
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
52559,ORG,分局
52424,ORG,警察局交通大隊
46074,ORG,彌陀漁會
62815,ORG,中鋼公司公共事 務
62786,ORG,中央指揮中心
45988,ORG,高雄市石化
53984,ORG,爵劇影色舞團
52578,ORG,永安鄉民代表會
62758,ORG,賴勇村
58183,ORG,台北捷運公司
53993,ORG,高雄市管樂團
51397,ORG,東吳大學
63024,ORG,玉皇宮
63025,ORG,婦聯青溪高雄市支會
63026,ORG,兩岸合作事務促進會
48936,ORG,臺灣酒駕防制社會關懷協會
46043,ORG,首爾市政府
48882,ORG,永社
53767,ORG,高雄市役所
63033,ORG,南區聯誼會
52313,ORG,身心障礙社團
49282,ORG,何權峰議員
53801,ORG,全運會大會
53983,ORG,茄萣國小
45989,ORG,高雄市刑大
51329,ORG,岡山壽天宮
51347,ORG,壽天宮
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
58859,ORG,高雄市青年工作會
51356,ORG,範大學美術系
51367,ORG,台 塑
63023,ORG,工商建研會
53825,ORG,全運會籌備處
53804,ORG,高雄市教師舞蹈團
58587,ORG,南市府衛生局
49112,ORG,屏東縣車城國小
51243,ORG,中國大陸樂山歌舞團
58053,ORG,旗津區公所醫院
51239,ORG,樂山市歌舞劇團
52421,ORG,後勤科
52367,ORG,仁武分局
52196,ORG,中央衛生 福利部醫審會
49244,ORG,　台電南部發電廠
64359,ORG,市議會交通委員會
45906,ORG,中華網龍
51993,ORG,五星 級市府團隊
58458,ORG,國家實驗研究院
58459,ORG,台船 公司
58700,ORG,中油睦鄰盃桌球錦標賽
45817,ORG,東南水泥土高雄市地政局
49094,ORG,一流男生隊
63976,ORG,評審委員會
53193,ORG,高雄市新工處
63986,ORG,青商會
45813,ORG,內政部都委會
63990,ORG,大聯盟
63919,ORG,原住民婦女會
63992,ORG,工會大聯盟
64009,ORG,台灣高等法院
64013,ORG,最高檢
53167,ORG,中央高公局
52078,ORG,台 船
52083,ORG,市警察局交通大隊
52087,ORG,交大
45811,ORG,前台機船舶廠
52862,ORG,雄檢國土環保專組
64067,ORG,府會
64128,ORG,E2區關懷弱勢委員會
64132,ORG,E2區中秋委員會
53185,ORG,南區工程處
58462,ORG,海洋油污染緊急應變演練
63915,ORG,高雄市原住民婦女會
63896,ORG,高雄市慢速壘球協會
49021,ORG,登革熱防治小組
49100,ORG,阿蓮國中109隊
49195,ORG,唐榮總
58731,ORG,亞軍港興隊
49171,ORG,日本第六海軍燃料廠
45681,ORG,樹德科大應用設計研究所
52856,ORG,南區環境督察大隊
63814,ORG,台鹽
58727,ORG,港興隊
58453,ORG,高雄港務分公司
45835,ORG,新海洋遊艇公司
63905,ORG,原民會家庭服務中心
51936,ORG,中央國
58718,ORG,工安室
63833,ORG,市農會
58454,ORG,成功大學水工試驗所
58456,ORG,台電興達
58714,ORG,中油石化事業部
58710,ORG,季軍市府
45825,ORG,高雄市動保處
63841,ORG,慢速壘球委員會
58457,ORG,高雄港務警 察總隊
52314,ORG,ＡＥＤ
51977,ORG,中油 
58725,ORG,台灣書芸協會隊
63765,ORG,台電 公司
52095,ORG,保安部門
49150,ORG,中油五輕
49089,ORG, 　　社教館
64362,ORG,議會交通委員會
58472,ORG,南部
52926,ORG,鳳山陸軍
58487,ORG,全聯
49115,ORG,咕迪咕迪隊
49084,ORG,鳳翔藍隊
45725,ORG,佛光山佛陀會
52879,ORG,旗津輪渡站
64219,ORG,府水利局
58664,ORG,台藝大
58471,ORG,大林發電廠
58494,ORG,一卡通票證公司王國材
64247,ORG,連公所
58506,ORG,一卡通聯
58507,ORG,全聯福利中心
64303,ORG,高雄建築團隊
49119,ORG,鹹魚落山風隊
58521,ORG,高雄市政府一卡通
64307,ORG,玉山
64309,ORG,柬華投資公司
64324,ORG,OCIC
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
58550,ORG,高市府衛 生局
52868,ORG,大寮區驛統公司
49093,ORG,阿蓮國中312隊
45701,ORG,樹德科大ＮＰＯ研究發展中心
49132,ORG,阿蓮國中校隊
64146,ORG,國 際獅子會
52104,ORG,旗山分局
49066,ORG,南鳳山區清潔隊
58464,ORG,台塑公 司
49077,ORG,鳳翔二隊
52117,ORG,全聯超市
49147,ORG,中油後勁廠
45772,ORG,國泰化工
45769,ORG,宏海遊艇
52121,ORG,聯合總會
52130,ORG,旗山警察分局
64216,ORG,旗山五號
52863,ORG,驛 統公司
53116,ORG,全國舉重協會
64149,ORG,麥當勞
64390,ORG,板橋區公所
52132,ORG,旗山分局長
49090,ORG,鳥松兄弟隊
64179,ORG,高市政府水利局
58465,ORG,台灣燃油公司
52145,ORG,國家衛生中央標準局
45732,ORG,市府秘書長
53054,ORG,市府 交通局
58469,ORG,中鋼運通公司
45758,ORG,佛光山佛陀紀念館
63753,ORG,聯繫工業局
63744,ORG,嘉義縣府
63739,ORG,中山大學環工教授樓基中處
63439,ORG,高市民進黨
63450,ORG,高市府新聞局
58804,ORG,高雄市失能者關懷協會
58239,ORG,東和嘉新
53403,ORG,南師
63495,ORG,高雄市婦女館
58797,ORG,高雄市婦女健康關懷協會
51487,ORG,佛光山南屏別院
45870,ORG,新興分局自強派出所
51500,ORG,新吉莊社區發展協會
45865,ORG,大瑞
53503,ORG,左營虎軍 堂五虎會
63500,ORG,高雄市婦女團體
45863,ORG,緯航
51505,ORG,自由長老教會
58563,ORG,行政院食品安全辦公室
51513,ORG,靈 糧堂
51548,ORG,登革熱工作小組召集人環保局
58796,ORG,小港區 公所
58788,ORG,小港區農會
53401,ORG,台南師範學校
45862,ORG,東哥
51646,ORG,高市選委會
63554,ORG,平鎮太鼓團
58274,ORG,市府勞工局長
63555,ORG,美樂
63415,ORG,新興警分局
53511,ORG,虎軍堂五虎會
53583,ORG,公關室
45580,ORG,新北市政府財政局
63321,ORG,高雄護樹護地協會
63329,ORG,高雄市文化局
63355,ORG,高雄市世音慈善會
58570,ORG,雄檢指揮刑事局
63378,ORG,三民區黨部
63385,ORG,國民黨三民區黨部
58811,ORG,德記交通運輸公司
53572,ORG,局長室
53555,ORG,屏東大學
45899,ORG,智冠科技
53538,ORG,交通部鐵改局
58806,ORG,紅毛港文化協會
52674,ORG,交通部門
51463,ORG,國泰 化工
48977,ORG,市立殯儀館
51476,ORG,高士古謠隊部
52694,ORG,楠梓區立委
52707,ORG,中 央會
51478,ORG,新寶島康樂隊
51480,ORG,　高市地政局
45902,ORG,遊戲橘子
53513,ORG,左營虎軍堂五虎會
45616,ORG,高雄港區開發公司
64449,ORG,　衛生福利部
51715,ORG,全黨團
58769,ORG,婦聯青溪會
63614,ORG,澄清湖給水廠
45649,ORG,佳平溪文化工作協會
63616,ORG,緊急應變中心
52830,ORG,驛統公司
53328,ORG,慈陽科技
63620,ORG,春源
51887,ORG,中央觀光發展基金
45853,ORG,嘉鴻
49216,ORG,高市機械總工會
45852,ORG,嘉信
49215,ORG,產業總 工會
45642,ORG,佳平溪客家布袋 戲團
49210,ORG,新約
58743,ORG,美國休士頓大學
52840,ORG,高雄市大寮區驛統公司
63718,ORG,水利局汙水工程
45676,ORG,野設計•製造所
63724,ORG,高雄市調查處
49199,ORG,唐榮工會
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
49196,ORG,唐榮
51905,ORG,稅捐處
51917,ORG,少編
63727,ORG,第一科大環安
58316,ORG,防疫團隊
63604,ORG,水廠
63588,ORG,臨海工
53330,ORG,高雄高等行法院
58761,ORG,光大眼科
58648,ORG,師大設 計研究所長
58760,ORG,婦聯會
53388,ORG,高市交通局
51842,ORG,福氣 教會
64428,ORG,幹事長
45640,ORG,佳平溪客家布袋戲團
53370,ORG,高市美術館
58759,ORG,華泰
45856,ORG,亞港
51872,ORG,台南市商業總會
58755,ORG,婦工會
49236,ORG,高雄市工運界
49103,ORG,鳳山國中C隊
58746,ORG,青 工會
49101,ORG,高苑閃電隊
53363,ORG,市府四維行政中心
52740,ORG,高雄輕軌團隊
58660,ORG,師大美術系
52802,ORG,ＣＡＦ
63577,ORG,民進黨中執會
53360,ORG,清潔大師工作隊
51883,ORG,公 會
53352,ORG,環保 署
49219,ORG,唐榮公司
48941,ORG,花媽
51563,ORG,政府登革熱工作小組
62200,ORG,府永續發展理事會
62571,ORG,君鴻國際酒店
47696,ORG,香港理工大學
48401,ORG,高雄市公督盟
56363,ORG,海軍陸戰隊
47694,ORG,校友會創會
50225,ORG,工務部門
56336,ORG,立法院教育及文化委員會
56303,ORG,市府新工處
50255,ORG,管委會
56260,ORG,世界大賽
59811,ORG,社政部門業務報
56225,ORG,高雄市政府團隊
50284,ORG,部門
56170,ORG,中山公園圖書館
50293,ORG,台北市議會開放大會
56147,ORG,文化中心圖書館
56144,ORG,永安圖書館
47648,ORG,世界溜冰總會
59775,ORG,高雄市捷運局
56121,ORG,彰化縣衛生局
47616,ORG,義大醫療
56106,ORG,高市府消防局
60952,ORG,高雄捷運局
47611,ORG,高雄義大癌治療醫院
48511,ORG,高雄蚵仔寮漁港
59745,ORG,水 利署
57326,ORG,岡山警分局
57328,ORG,岡山分局長
47712,ORG,經商大學
48380,ORG,里辦公處
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
49633,ORG,台北市 政風處
47752,ORG,台灣藝術股份有限公司
47748,ORG,台灣塑膠公司
48331,ORG,勞工 局
48334,ORG,食品安全專案小組
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
56410,ORG,玉騰建築師事務所
60736,ORG,遷村推動小組
59856,ORG,上海商業銀行
59852,ORG,兆鋌國際地產
56408,ORG,國立高雄大學創意設計與建築學系
57329,ORG,岡山分局
47738,ORG,下港之聲廣播電台
47733,ORG,新莊國小
49616,ORG,北市廉政透明委員會
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47720,ORG,日本關西大學
60802,ORG,國民黨高雄市議會團
49614,ORG,悠遊卡公司
56402,ORG,哈馬星文化協會
60853,ORG,建佑醫院
47716,ORG,北京大學國際關係 學院
50142,ORG,小宋南部貨櫃競選總部
60877,ORG,捷運
59844,ORG,鴻鋌國際地產
60915,ORG,　交通部
56404,ORG,高雄大學育城中心
56104,ORG,仁武消防隊
57351,ORG,文化部人文出版司
57354,ORG,高雄市出版公會
57438,ORG,人文司
49569,ORG,法制局長
49540,ORG, 發局
59619,ORG,高雄市文府國小校長暨南部美術協會
47414,ORG,安邦里
55832,ORG,市政府新聞局
55823,ORG,國家通訊傳
55811,ORG,淡江大學
59613,ORG,國立台灣師範大學設計研究所
47406,ORG,高雄海味
48519,ORG,歐盟
55705,ORG,甲仙社
47309,ORG,中央流
59636,ORG,台灣師範大學美術系
47226,ORG,立委國會
47194,ORG,市民稅金養館
47191,ORG,市府文化局
59612,ORG,南部 美術協會
55602,ORG,動保協會
59596,ORG,南部美術協會
55532,ORG,高雄市學校
55505,ORG,教師工會
50428,ORG,地價評議委員會
55502,ORG,高雄市府財政局
55499,ORG,高雄市政府菸酒查緝小組
55450,ORG,政府觀 光局
55447,ORG,蓮池潭管理站
55442,ORG,左營聖心幼兒園
55610,ORG,高雄市動物收容所
48322,ORG,高雄市流通食品皆安全
59642,ORG,茂 管處
55876,ORG,高雄大學政治法律學系
48513,ORG,澳洲ＴＱＣＳＩ
48515,ORG,台灣代辦公司海業國際股份有限公司
57362,ORG,黃昭順委員辦公室
47607,ORG,燕巢區社區健康推動委員會
50328,ORG,經濟部水利署第六河川局
56087,ORG,股東會
56084,ORG,地方社
47600,ORG,義大癌治療醫院
47591,ORG,公立托兒所
56078,ORG, 農會
57395,ORG,高雄出版同業公會
47586,ORG,路竹幼兒園
59713,ORG,中央衛生福利部醫審會
59645,ORG,大高雄 商圈總會
50346,ORG, 高市府水利局
47568,ORG,法國在台協會
49601,ORG,廉委會
47557,ORG,法國外交部
57426,ORG,高雄市 出版公會
59649,ORG,全國民宿協會
47522,ORG,商儀隊
55984,ORG,湖內區跑健康協會
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
47473,ORG,美濃政經教育中心
47468,ORG,中央客委會
55914,ORG,教育部門
55891,ORG,高雄市土木技師公會
50350,ORG,岡山空軍 官校校
56431,ORG,高市府都市發展局
47758,ORG,南台灣客運
56439,ORG,高雄地主隊
49937,ORG,市立圖書館
49963,ORG,高雄市戶政事務所
48012,ORG,台大醫院
47992,ORG,鳳凰
60026,ORG,鼎金國中
57012,ORG,台北市政府官股公司
56772,ORG,社區大學
56770,ORG,方會
56761,ORG,綠繡眼發展協會
57022,ORG,北捷
47989,ORG,民主進 步黨
47967,ORG,同同黨
57023,ORG,柯市府
48182,ORG,足球委員會
47929,ORG,台中市政府
60039,ORG,海青高級工商職業學校
56746,ORG,岡山扶輪
47885,ORG,台灣安全促進會
50031,ORG,工作小組召集人環保局
56745,ORG,岡山社區大學
56744,ORG,涼拌組
56709,ORG,扶輪社
56703,ORG,獅子會
60050,ORG,德國SYDRO顧問公司
60061,ORG,西班牙阿本戈公司
47801,ORG,高雄市教師 職業工會
50035,ORG,登革熱小組
56698,ORG,中華統
56749,ORG,中國信託慈善基金會
56683,ORG,促進黨
60024,ORG,小 港國中
49908,ORG,民政部門
49835,ORG,環保促進監督協會
59876,ORG,柬浦寨
49813,ORG,殯葬處
56898,ORG,中山大學政研所
59880,ORG,合作金庫銀行
59881,ORG,聯合）銀行
56845,ORG,左楠立委
48083,ORG,陳菊市府團隊
56814,ORG,屏東同鄉會
56808,ORG,長榮交 響樂團
59986,ORG,證管會
60002,ORG,中正高級工業職業學校
48161,ORG,中華足球隊
60023,ORG,國光高中
60003,ORG,鳳翔國中
60007,ORG,餐旅國中
60010,ORG,鳳新高中
60013,ORG,大義國民中學
48051,ORG,高雄市議會工務委員會
56793,ORG,民宿觀光飯店
48164,ORG,小雷鳥足球隊
60015,ORG,三民高級家事商業職業學校
56981,ORG,議壇
60018,ORG,福山國小
49894,ORG,青雲宮
56999,ORG,高捷一卡通
60019,ORG,甫洲米食廠
48014,ORG,和沛科技
60005,ORG,高雄高工
55435,ORG,高雄市幼稚園
56679,ORG,一促進黨
50041,ORG,高雄市心理師公會
50124,ORG,三民區三太子
57082,ORG,　綠黨社會民主黨
56486,ORG,夢時代購物中心
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
56478,ORG,DC
60391,ORG,調查局高雄市調查處
56473,ORG,台灣港務公 司
47769,ORG,台灣時報社
60406,ORG,日月光Ｋ７廠
60439,ORG,高美館
57086,ORG,交通警察大隊
60444,ORG,何創時書法藝術文教基金會
56500,ORG,促進會
48271,ORG, 防治小組
57091,ORG,高雄市政府工務局養工處
47764,ORG,鳳凰國際公關
56443,ORG,楠梓自由車場
48282,ORG,FU永福
49710,ORG,國民 黨團隊
60626,ORG,市長施政報
60641,ORG,登革熱疫情防治中心
47763,ORG,台灣電力公司大林發電廠
60666,ORG,國民黨市 議會黨團
47762,ORG,務基金會
60672,ORG,日月光半導體公司
57226,ORG,道安會
49658,ORG,民政業務部
50133,ORG,大陸辦事處
60076,ORG,日本河川研究中心
60336,ORG,資料氣象局
47778,ORG,新上國小
60078,ORG,Aecom公司
60099,ORG,鳳山第二衛生所
57027,ORG,北捷悠遊卡
56676,ORG,嘉義同鄉會
60121,ORG,第二衛生所
50069,ORG,高雄心衛中心
56670,ORG,獅湖公園
56623,ORG,高雄市政府教育 局
57029,ORG,網路部
47794,ORG,金聲廣播電台
56613,ORG,雄檢婦幼專組
48258,ORG,高雄市政府登革熱工作小組
48262,ORG,登革熱工作小組
57067,ORG,大高雄總工會
60240,ORG,市府教育局長
60271,ORG,日月光電子公司
56611,ORG,棒球隊
60321,ORG,市府依
50079,ORG, 　 　訓就中心
57058,ORG,高雄一卡通
50082,ORG,高市勞工局
56595,ORG,高雄市社區願景培力中心
57061,ORG,綠社盟
50106,ORG,民政委員會
50122,ORG,民政部
56558,ORG,疾管署
56526,ORG,中央醫審會
56510,ORG,統一夢時代
47786,ORG,成功廣播電台
57962,ORG,三鳳中街商機促進會
57452,ORG,獅隊
55401,ORG,少棒
54406,ORG,駱邦吉
54402,ORG,樂 吉
50812,ORG,大洲戲院
54375,ORG,愛國國小
56932,ORG,里內
50813,ORG,中視
50820,ORG,華視
46520,ORG,第二零 五廠
54340,ORG,壽山國家自然公園籌備處
50828,ORG,不二壽司
50831,ORG,法式鄉村餐廳
50835,ORG,高雄商旅
62201,ORG,ICLEI高雄中
62219,ORG,經濟委員會
46519,ORG,中鴻冷軋廠
50839,ORG,寒軒 國際大飯店
54311,ORG,高檢署
57662,ORG,台電南工處
54278,ORG,西班牙公司ＣＡＦ
50841,ORG,河邊海鮮餐廳
59036,ORG,關貿網路公司
62253,ORG,青少年服務協會
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
62305,ORG,六小福
59015,ORG,高雄營業處
59013,ORG,　關貿網路公司
46521,ORG,安衛環工程師
48856,ORG,苓洲
46522,ORG,漢翔發動機事業處
46527,ORG,台塑林園聚丙烯廠
46555,ORG,海軍戰鬥系統工廠
54618,ORG,高雄木棉花
50787,ORG,台視
50793,ORG,旗山區戲院
59129,ORG,高雄市左營
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
50800,ORG,光華
61947,ORG,三民區里長聯誼會
48844,ORG,ISU
46545,ORG,台糖小港廠
62019,ORG,高市黨籍
54541,ORG,北極宮管委會
54201,ORG,冠麗舞蹈團
62038,ORG,團南部團
54497,ORG,全國公立動物收容所
62050,ORG,環保團體
62055,ORG,團高雄團
62061,ORG,台灣健康空氣行動聯盟高雄分會
48845,ORG,獅甲國中Austin （奧斯汀
48846,ORG,美國愛荷華州立大學
62105,ORG,不動產代銷公會
46536,ORG,百凌有限公司
46531,ORG,中油興建工程處
54442,ORG,政府民政局
54433,ORG,顏賜山
54411,ORG,三民一分局
46528,ORG,中鴻鋼鐵工業安全衛生處
46539,ORG,空軍第三後勤指揮部
54199,ORG,大寮區輔英科技 大學競技啦啦隊
46400,ORG, 央
57699,ORG,建 設局
62483,ORG,全國黨
49437,ORG,農漁會
51173,ORG,都市發展局
62522,ORG,高雄市考紀會
62541,ORG,杭州師範大學
54149,ORG,西班牙ＣＡＦ公司
57915,ORG,銓敘部
48868,ORG,英文教
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54109,ORG,長鴻公司
49369,ORG,橘營立委
62482,ORG,選舉策略委員會
54105,ORG,台北市競選總部
51175,ORG,市市計劃委員會
54098,ORG,新境界基金會
54097,ORG,財政部長
62556,ORG,高雄師範大學
54044,ORG,大會樂團 
51176,ORG,市府都發局長
54040,ORG,高雄踢踏舞團
62561,ORG,重慶市 青年聯合會
62565,ORG,杭州市政府
54037,ORG,世紀合唱團
62568,ORG,中華青工總會
54036,ORG,薪傳打擊樂團
54026,ORG,中華 藝校
57935,ORG,鳳中街管理委員會
59222,ORG,高市防疫
62455,ORG,高專組
57892,ORG,財政部門
46362,ORG,李科永圖書館
46351,ORG,李科永基金會
54197,ORG,鳥松區隊
54185,ORG,東鼓龍鬥陣
62331,ORG,陸軍步兵訓練指揮部
57705,ORG,台中市審計處
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54180,ORG,旗津區隊
54179,ORG,統嶺社區發展協會
62353,ORG,國民 黨高雄市黨部
46341,ORG,李科永文教基金會捐贈圖書館
46322,ORG,高 雄市警察局
62360,ORG,大陸委員會
48866,ORG,Austin （奧斯汀
62423,ORG,理國教署
57793,ORG,陸軍八軍團
50879,ORG,岡山郵局
54167,ORG,諾貝爾舞團
62426,ORG,國中教育會考全國試務會
51036,ORG,都市計畫委員會
62434,ORG,全國試務會
54165,ORG,三民區花蝴蝶創藝舞團
51054,ORG,高雄公民監督國會聯盟
46297,ORG,縣環保局
46296,ORG,資源回收中心
51075,ORG,公民國會監督聯盟
62451,ORG,卅七隊
51108,ORG,高市府跨局處
57784,ORG,市府衛生局
50760,ORG,班合法
54629,ORG,財團法人八卦寮文教基金會
48833,ORG,FUJITA Yuya
50582,ORG,樂 山市歌舞劇團
55032,ORG,衛生署
48571,ORG,高通通
48607,ORG,新北市議會
50591,ORG,自貢市雜技團
57479,ORG,非營利幼兒園
48681,ORG,高雄 市議會
61285,ORG,新生里執行室
61301,ORG,高屏區管制中心
48700,ORG,台中市議會
61314,ORG,前金區級指揮中心
54996,ORG,民進黨媒體創意中心
48730,ORG,審計部高雄市審計處
