,Class,NER
5730,GPE,高雄市林園區
3925,GPE,高雄長
3924,GPE,澄清湖
2941,GPE,臺東縣
2914,GPE,雲林
2911,GPE,高雄區
6285,GPE,原東
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
6356,GPE,燕巢區
6381,GPE,瓊林里
6396,GPE,金 山
6403,GPE,旗津區
6408,GPE,旗津國
6421,GPE,中洲
2788,GPE,中國
1015,GPE,美濃
6423,GPE,大汕
6424,GPE,佛公國
2722,GPE,哈瑪星
2701,GPE,港都
2696,GPE,西班牙
6439,GPE,雙北市
2686,GPE,內湖
6451,GPE,台中市
6465,GPE,仁武
6485,GPE,南投集集
6493,GPE,埔里地母廟
2473,GPE,台 灣
6503,GPE,嘉義
2391,GPE,印度
2950,GPE,臺東
2979,GPE,台南市長
6240,GPE,福營
6210,GPE,苗縣通霄
3822,GPE,南台
3807,GPE, 灣
3796,GPE,美高
5828,GPE,北京市
5880,GPE,高雄前鎮
5920,GPE,葉厝里
3440,GPE,威斯康辛州
5935,GPE,太爺里
3432,GPE,旅美
3430,GPE,巴拿馬
5950,GPE,湖內
3424,GPE,俄羅斯
6026,GPE,屏山國
3402,GPE,冰島
2387,GPE,路竹阿蓮
3389,GPE,堪薩斯市
3370,GPE,林肯
6048,GPE,那瑪夏區
3349,GPE,加拿大
6051,GPE,臺南市
3246,GPE,凱達格蘭基金
6099,GPE,越方
3221,GPE,園冶
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6208,GPE,桃市南崁
3376,GPE,華盛頓
1000,GPE,美濃區
1852,GPE,民雄
9865,GPE,蚵仔寮
8713,GPE,路竹
624,GPE,甲仙道
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
635,GPE,田尾鄉
638,GPE,彰化縣
241,GPE,德國
8654,GPE,柴山桃源里
8621,GPE,大寮
660,GPE,彰化縣長
198,GPE,高雄左營
8548,GPE,中國大陸
163,GPE,泰國
157,GPE,越南
8546,GPE,六合夜市
150,GPE,緬甸
844,GPE,鼓山
9738,GPE,桃源區
9696,GPE,舊城國
811,GPE,高雄亞洲
8325,GPE,投縣
115,GPE,熊本市
271,GPE,高雄市仁武區
8432,GPE,台獨
119,GPE,日方
8463,GPE,高雄市小港區
133,GPE,熊本縣市
764,GPE,亞洲
762,GPE,苓雅
9583,GPE,全球港灣城市
9659,GPE,臺南
577,GPE,甲仙區
561,GPE,甲仙
9443,GPE,哈瑪星社區
9252,GPE,新 加坡
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
334,GPE,鳳山
397,GPE,美國
9302,GPE,青森
9301,GPE,八王子市
340,GPE,高雄縣
9266,GPE,新竹市
374,GPE,高雄縣市
367,GPE,台北市
351,GPE,苗栗縣
9261,GPE,汶萊
849,GPE,旗津
9251,GPE,台灣台南
9248,GPE,高雄市茄萣
8809,GPE,國立
9418,GPE,行政區
8886,GPE,鳳森里
9409,GPE,三民
9402,GPE,南海
8919,GPE,龍鳳里
9250,GPE,菲律賓
8936,GPE,高雄小港
469,GPE,蘇炎城
9066,GPE,豐原
9230,GPE,馬來西亞
9236,GPE,印尼
9242,GPE,嘉義市
9247,GPE,蘇頌
8968,GPE,賴桑
80,GPE,台北
350,GPE,苓雅區
6,GPE,台灣
894,GPE,高市
9860,GPE,蚵仔寮特定區
14,GPE,台南
66,GPE,九州熊本縣
8,GPE,高雄市
58,GPE,台南市
57,GPE,熊本縣
39,GPE,旅德
51,GPE,熊本
9745,GPE,勤和
8207,GPE, 雄市
77,GPE,中華民國
8202,GPE,高雄旗津
55,GPE,日本
30,GPE,臺北國
8082,GPE,高雄市橋頭區
9815,GPE,神奈川縣
72,GPE,台中
26,GPE,臺灣
34,GPE,高雄
2385,LAW,台灣國際扣件展
1946,LAW,地方制度法
2628,LAW,中央修法
7336,LAW,台中市產業發展自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
1791,LAW,文資法
107,LAW,高雄市壽山動物園認養辦法
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
2205,LAW,高雄市攤販臨時集中場管理自治條例
7997,LAW,高雄市既有工業管線管理自 治條例
8660,LAW,水土保持法
8229,LAW,水污法
2748,LAW,憲法
7779,LAW,漁會法
5022,LAW,觀光暨教 育交流合作備忘錄
2671,LAW,高雄市污水下水道使用管理自治條例
5029,LAW,立志中學教育交流案
8655,LOC,柴山桃源里地區
2168,LOC,一德路
7945,LOC,後勁溪
9398,LOC,東沙
4318,LOC,澄清湖三亭
6786,LOC,北市雙園
8755,LOC,三民區民族社區
2176,LOC,民權路
9753,LOC,荖濃溪
3999,LOC,西岸
5991,LOC,蓮池潭
2691,LOC,內湖
2186,LOC,復興路
9491,LOC,行政區
5380,LOC,旗山太平商場
1162,LOC,左營區菁華區
1138,LOC,濱海一路
9574,LOC,五大洲
9244,LOC,南亞
5351,LOC,三民區
9820,LOC,江之島
9043,LOC,焦山
5570,LOC,鳳山地區
6342,LOC,旗山
5999,LOC,環潭
8648,LOC, 萬壽山
7320,LOC,毗 鄰地區
6017,LOC,蓮潭
2681,LOC,一心路
5529,LOC,新 灣區
1145,LOC,濱海二路
4666,LOC,旗津鼓山
5522,LOC,高雄軟體科技園區
8671,LOC,農十六特區
5559,LOC,鳳山西站
8645,LOC,柴山
5498,LOC,經貿園區
5492,LOC,八德西路
1123,LOC,鳳鼻頭
1786,LOC,九如陸橋
5484,LOC,仁雄路
5480,LOC,仁武區
2858,LOC,侏儒河
677,LOC,亞洲
2867,LOC,壽山動物園
6833,LOC,前金區
4679,LOC,桃源區
9393,LOC,東沙島
6819,LOC,鹽埕區
6376,LOC,燕巢區
6463,LOC,仁武地區
6802,LOC,新興區
634,LOC,彰南地區
741,LOC,歐美
1149,LOC,臨海二路
4831,LOC,地球
754,LOC,海峽兩岸區
2351,LOC,南洋
1218,LOC,鳳鼻頭地區
5333,LOC,澄清湖風景區
5149,LOC,銅祭台
4497,LOC,寶來
3768,LOC,大順一路
858,LOC,鼓山
8367,LOC,北市北投
9845,LOC,梓官區中正路
9847,LOC,典寶溪
5129,LOC,六龜區
4506,LOC,寶來國中
1497,LOC,鳳鼻頭聚落
5100,LOC,朝山
6229,LOC,新北福營
3758,LOC,三路
5084,LOC,彩虹山宗教園區
3754,LOC,中正路
1338,LOC,澄清湖
1344,LOC,仁大工業區
817,LOC,高雄港灣
8859,LOC,洲際
1230,LOC,高雄市小港區海線
5845,LOC,中山路
3135,LOC,南 萣橋
1243,LOC,金山銀山
8106,LOC,林北路口
834,LOC,哈瑪星地區
3140,LOC,南萣橋
1373,LOC,中芸地區
1478,LOC,舊港
837,LOC,鼓山輪渡站
2338,LOC,高雄柴山
4971,LOC,田寮月世界
6678,LOC,新北秀峰
8808,LOC,中山
9430,LOC,哈瑪星社區
8798,LOC,南臺灣水域
773,LOC,高雄港
9333,LOC,壽昌路
5268,LOC,南台灣
771,LOC,新灣區
766,LOC,亞洲新灣區
38,LOC,嘉義 文化園區
8792,LOC,中正高中
5924,LOC,二仁溪
7430,LOC,高屏B區
2481,LOC,台灣區域
6255,LOC,雙園
860,LOC,哈瑪星
4401,LOC,金獅湖風景區
9830,LOC,高屏澎
5007,LOC,順遊壽山
5156,LOC,彩虹山
2332,LOC,柴半山
9789,LOC,平溪線
7856,LOC,大莊路
4411,LOC,金獅湖風景區園區
4442,LOC,台澎地區
9861,LOC,港九街
775,LOC,成功路
1200,LOC,亞太
2409,LOC,新園農場園區
3289,LOC,高雄壽山動物園
1196,LOC,東南亞
4440,LOC,壽山
843,LOC,西子灣
927,NORP,高雄市
6459,NORP,仁武老人
8853,NORP,小港
64,NORP,日本人
49,NORP,日本
3802,NORP,台灣人
578,NORP,道教
3545,NORP,南台灣
3823,NORP,美國人
273,NORP,仁武
251,NORP,日商
9036,NORP,道祖
4563,NORP,茅野
5834,NORP,陸資
7629,NORP,漢族
203,NORP,高雄人
1814,NORP,澎湖人
5449,NORP,旗山籍
1808,NORP,北門人
5155,NORP,財團法人
6034,NORP,臺灣
7617,NORP,布農族
717,NORP,陸商
718,NORP,台商
1205,NORP,高雄
720,NORP,中國
728,NORP,中資
4383,NORP,美商
4263,NORP,大林蒲
4499,NORP,Maigua
7918,NORP,台西
7646,NORP,布農
6205,NORP,美姍
79,NORP,台灣
4530,NORP,Tarus
7944,NORP,進香團
1459,NORP,正港鐵人
2826,NORP,謝人
4098,NORP,綠營
9486,NORP,美濃
4797,ORG,龍華國中
4801,ORG,智慧交易所
5842,ORG,經濟部投審會
9823,ORG,政府觀光局
5923,ORG,營建署
9327,ORG,日本八王子市議會
6072,ORG,ＴVBS
9284,ORG,八王子市議會
4792,ORG,鎌田中學校
6074,ORG,新聞夜總會
9406,ORG,台灣電力公司
6141,ORG,土城高中
5921,ORG,市府都發局
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
5895,ORG,高市府環保局
9792,ORG,本江之島電鐵株式會社
5855,ORG,高雄航空公司
6078,ORG,特 偵組
6116,ORG,中信金紅火案
9852,ORG,　水利局
5967,ORG,高雄市經發局長
4861,ORG,綜 合性老人服務中心
5930,ORG,水利署
6039,ORG,高雄市代表隊
6028,ORG,市府原民會
9367,ORG,高雄市政府客家事務委員會
6027,ORG,高雄市政府原
9373,ORG,海巡署
9389,ORG,國安會
9362,ORG,高雄市政府警察局勤務指揮中心
5947,ORG,高雄市政府都發局
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
5997,ORG,海洋科技大學
5990,ORG,台灣基金會
5959,ORG,高雄市辦理公司
4865,ORG,翠華銀
6013,ORG,海科大
4836,ORG,國立科學工藝博物館
5943,ORG,內政部營建署
9349,ORG,登美牙醫診所
6062,ORG,台北地檢署
6057,ORG,特偵組
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
5933,ORG,湖內區公所
5983,ORG,義診團
9360,ORG,台北總統府
4862,ORG,左營長輩照顧中心
9338,ORG,大揚文教基金會
6042,ORG,原民會
9396,ORG,工業研究院
9339,ORG,巴特里食品有限公司
5938,ORG,第六河川局協
9343,ORG,ＫＭＴ高雄市青工 總會
6049,ORG,國小組
5839,ORG,高雄市楠梓污水廠
4913,ORG,旗山區柯
5835,ORG,北京控股公司
4963,ORG,中華台灣滷味博物館
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
9581,ORG,國際會議中心
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
9570,ORG,貿友展覽公司
5424,ORG,旗山區大溝頂
5299,ORG,鳳山養護工程隊
4960,ORG,彪琥台灣鞋故事館
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
9555,ORG,正修科大休閒與運動管理系
4924,ORG,高雄市政府環保局
9551,ORG,美和中學棒球隊
5439,ORG,旗山車站糖鐵故事館
9539,ORG,統一獅
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
9780,ORG,高雄市政府衛生局
5463,ORG,旗山糖鐵故事館
5297,ORG,工務局養工處
5283,ORG,高市府水利局
5010,ORG,紅頂穀
9742,ORG,復興部落
5012,ORG,珍芳烏魚子見學工廠
9740,ORG,三工處
5046,ORG,瑞祥高中國中部
9714,ORG,新甲國小承辦
5052,ORG,長 野縣小谷中學校
9684,ORG,左營舊城國小事務組長
5075,ORG,高雄市中學
5080,ORG,長野高校
9665,ORG,維冠大樓
9588,ORG,高雄會展聯盟
4973,ORG,穀物文創樂園
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
9593,ORG,中央政府
5247,ORG,　統一集團
5271,ORG,科工館
9591,ORG,茵康會議公司
9660,ORG,臺南市議會
5469,ORG,旗山糖廠
9536,ORG,台達電子公司
5500,ORG,鎮地政事務所
5718,ORG,中國大陸廠
9448,ORG,高市 教育局
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
4885,ORG,鼓山區周恆功
9438,ORG,高市府交通局
5717,ORG,台船公司
5762,ORG,德泰開發公司
9423,ORG,政府水利局
5773,ORG,特殊教育學校
9413,ORG,府衛生局
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
5772,ORG,咖啡社
9449,ORG, 牌
5669,ORG,市府新聞局
9455,ORG,國民小學
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
6147,ORG,南崁高中
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
9518,ORG,中華
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
9513,ORG,正修科大
5568,ORG,高市不動產公會
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
5573,ORG,高雄分院
9475,ORG,美濃社區幼兒園
5574,ORG,澎湖地檢署
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
9461,ORG,縣市合併
5649,ORG,高督盟
5838,ORG,綠山林公司
5530,ORG,土地開發處
8063,ORG,彌盛店
6178,ORG,高工
7509,ORG,部落大學
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
7491,ORG,日本氣象協會
7518,ORG,高雄市原住民族部落大學
7486,ORG,財 團
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
7480,ORG,市長室
8485,ORG,石化業者總部
8500,ORG,高雄市府
7447,ORG,城北會
7484,ORG,婦幼警察隊
7432,ORG,高屏B區十三分會
7527,ORG,立空大
7539,ORG,新潮流
8352,ORG, 五福國中
8354,ORG,先守隊
8386,ORG,新潮流系
7636,ORG,　民族大愛國小
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
7531,ORG,高雄部
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
7602,ORG,衛福部
7593,ORG,臺南市政府
7560,ORG,民 進黨
7553,ORG,小英派
8442,ORG,新潮流黨
8410,ORG,美麗島系
8339,ORG,高雄市中正高工
8502,ORG,中鋼公司
7424,ORG,西樂組
7310,ORG,藍營
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
7286,ORG,高雄市社會局
7323,ORG,無黨聯盟
8566,ORG,高雄市家禽品生產合作社
7262,ORG,高雄第一科技大學
8569,ORG,高雄市政府員工消費合作社
7232,ORG,國防委員會
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
7266,ORG,一卡通公司
7428,ORG,濟會
7332,ORG,超黨派聯盟
7358,ORG,高雄捷運公司
8506,ORG,中油公司總公司
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
7400,ORG, 濟會
7396,ORG,國際
7391,ORG, 正高中
7351,ORG,台北悠遊卡公司
7385,ORG,百合會
7379,ORG,南台灣藝術團
8512,ORG,台塑石化
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7381,ORG,國際同濟會
7640,ORG,高市教育局
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8020,ORG,和桐
8088,ORG,筆秀里長
8014,ORG,長春樹脂
8102,ORG,路總局
8103,ORG,交通大隊
8012,ORG,大連
8021,ORG,台橡
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
8104,ORG,橋頭區公所
7988,ORG,中油大林廠
8024,ORG,台氯
8036,ORG,中石化
8061,ORG,興仁店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8053,ORG,大港店
8066,ORG,I Pass一卡通
8067,ORG,復興店
8030,ORG,台塑公司
8052,ORG,統一超商潮欣店
8045,ORG,萊爾富新德店
8037,ORG,台石化
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
8086,ORG,高雄市警局岡山分局
8047,ORG,I Pass
7975,ORG,公衛學系
8112,ORG,高雄市教育局
7968,ORG,高醫附設醫院社區醫學部
7780,ORG,中漁民促進會
7773,ORG,雄檢
7772,ORG,漁會
7767,ORG,漁會理事會
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7816,ORG,明德國小
7744,ORG,高雄區漁會
7730,ORG,高雄市國小資優班
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
7663,ORG,二○五兵工廠
7651,ORG,工務 局
7742,ORG,高市國小
8223,ORG, 南社
7855,ORG,高雄市工務局
7872,ORG,樹科大
8122,ORG,高雄市教育團體
7964,ORG,高醫大附設醫院社區醫學部
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
8136,ORG,市政會議
7923,ORG,崙豐三清宮
8157,ORG,高雄縣衛生局
8183,ORG,台灣南社
7913,ORG,台西鄉代會
8190,ORG,登革熱防治中心
8191,ORG,南社
7895,ORG,高雄市議會教育委員會
7886,ORG,駁二書店
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
8597,ORG,經委會
6169,ORG,丹鳳高中
7197,ORG,高雄市國軍眷村文化發展協會
7153,ORG,中央統籌分配款
6469,ORG,康健學堂隊
8976,ORG,市政府農業局
8987,ORG,高 雄市警局
6462,ORG,北屋社區發 展協會
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
8967,ORG,高雄市愛種樹協會
8993,ORG,大地工程技師公會
8064,ORG,萊爾富
6430,ORG,旗津區污水處理回饋金管理會
9015,ORG,市政府衛生單位
6427,ORG,旗津國中
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
8997,ORG,高雄市不動產開發商業同業公會
9109,ORG,議會欣賞采風美術協會
6489,ORG,高雄市議員暨快樂廣播網
8913,ORG,中船
6560,ORG,大德工商Ｂ隊
8902,ORG,台灣水資源保育聯盟
6544,ORG,社會教育館
8907,ORG,高雄健康空氣行動聯盟
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
8930,ORG,金煙囪文化協進會
6539,ORG,國中組
6515,ORG,明道大學隊
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
6523,ORG,台南高工Ｂ隊
6561,ORG,寶貝掩護我隊
6420,ORG,津國中
9114,ORG,采風美術協會
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
6241,ORG,秀峰高中
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
6277,ORG,楠梓銀行
6216,ORG,中華民國高級中等學校體育總會
9263,ORG,世界蘇姓總會
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
6196,ORG,東山高中
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
6213,ORG,士林高商
6412,ORG,小午餐委員會
6279,ORG,楠梓中信銀行
6309,ORG,高雄區監理所
9143,ORG,宏道佈教
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
9149,ORG,慈善會
6388,ORG,燕巢區農會
6384,ORG,市府教育局
6300,ORG,財政部賦稅署
9188,ORG,高雄道德院孤兒院
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
6377,ORG,高雄海洋科技大學
8891,ORG,高雄團
8890,ORG,遊艇專區
6607,ORG,市府局
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6907,ORG,義大醫療財團
6894,ORG,高雄市立小港醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
8661,ORG,壽山國家自然公園
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
6893,ORG,義大醫院
