,Class,NER
5668,GPE,城鄉
4559,GPE,長野縣
4553,GPE,茅野市
5671,GPE,駁二
5730,GPE,高雄市林園區
4517,GPE,肯亞
4717,GPE,壽山國中
5828,GPE,北京市
4428,GPE,政府
4423,GPE,金馬
5880,GPE,高雄前鎮
5920,GPE,葉厝里
5935,GPE,太爺里
5950,GPE,湖內
4356,GPE,高雄鳳邑
4237,GPE,六里
4222,GPE,小港
6026,GPE,屏山國
4176,GPE,中山大學
6048,GPE,那瑪夏區
6051,GPE,臺南市
6099,GPE,越方
4443,GPE,都市
6142,GPE,投縣埔里
5486,GPE,三民區
4747,GPE,旭町
5058,GPE,長野縣茅野市
5050,GPE,台南地震
5138,GPE,高雄市六龜區
5043,GPE,長野
5027,GPE,台 南市
5008,GPE,高雄城
4988,GPE,崇德國
5150,GPE,銅祭台
4964,GPE,左營舊城
4947,GPE,台北 市
4912,GPE,大樹區
4903,GPE,前金區
4892,GPE,路竹區
5294,GPE,鳥松區鳥松里
4739,GPE,屏東縣中正國中
4884,GPE,林園區
4881,GPE,岡山區
4878,GPE,新興區
4876,GPE,大寮區
4854,GPE,左營區
5404,GPE,旗山區
4821,GPE,桃園
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
5446,GPE,旗山區鄉
4768,GPE,大仁
4763,GPE,開成
4761,GPE,菅谷眧
4753,GPE,松本
4883,GPE,鹽埕區
6856,GPE,英國
6145,GPE,埔里
4055,GPE,札幌
6439,GPE,雙北市
6451,GPE,台中市
6465,GPE,仁武
3402,GPE,冰島
6485,GPE,南投集集
6493,GPE,埔里地母廟
3389,GPE,堪薩斯市
3376,GPE,華盛頓
6503,GPE,嘉義
3370,GPE,林肯
3349,GPE,加拿大
3246,GPE,凱達格蘭基金
3221,GPE,園冶
1043,GPE,前鎮
3424,GPE,俄羅斯
6627,GPE,澎湖
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
2979,GPE,台南市長
2950,GPE,臺東
2941,GPE,臺東縣
2914,GPE,雲林
2911,GPE,高雄區
6822,GPE,高雄市市中心
6828,GPE,大同國
6647,GPE,台東
4066,GPE,福岡
3430,GPE,巴拿馬
6424,GPE,佛公國
4052,GPE,琉球
6148,GPE,新北福營
4039,GPE,東京
4032,GPE,松本市
4030,GPE,長野市
4025,GPE,大阪
6179,GPE,新北秀峰
6180,GPE,五福
4006,GPE,高雄美
6181,GPE,高市五福
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
6240,GPE,福營
3925,GPE,高雄長
3432,GPE,旅美
3924,GPE,澄清湖
3807,GPE, 灣
3796,GPE,美高
6285,GPE,原東
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
6356,GPE,燕巢區
6381,GPE,瓊林里
6396,GPE,金 山
6403,GPE,旗津區
6408,GPE,旗津國
6421,GPE,中洲
3440,GPE,威斯康辛州
6423,GPE,大汕
3822,GPE,南台
1041,GPE,楠梓區
7604,GPE,賴清德
1037,GPE,林園
577,GPE,甲仙區
561,GPE,甲仙
9402,GPE,南海
9409,GPE,三民
9418,GPE,行政區
9443,GPE,哈瑪星社區
1040,GPE,大林浦
9583,GPE,全球港灣城市
469,GPE,蘇炎城
9659,GPE,臺南
9696,GPE,舊城國
9738,GPE,桃源區
9745,GPE,勤和
9815,GPE,神奈川縣
397,GPE,美國
9860,GPE,蚵仔寮特定區
9865,GPE,蚵仔寮
374,GPE,高雄縣市
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
624,GPE,甲仙道
9900,GPE,屏東市
635,GPE,田尾鄉
9302,GPE,青森
844,GPE,鼓山
9066,GPE,豐原
811,GPE,高雄亞洲
9230,GPE,馬來西亞
9236,GPE,印尼
764,GPE,亞洲
762,GPE,苓雅
9242,GPE,嘉義市
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
9266,GPE,新竹市
9301,GPE,八王子市
660,GPE,彰化縣長
638,GPE,彰化縣
849,GPE,旗津
340,GPE,高雄縣
334,GPE,鳳山
10465,GPE,茂林國
115,GPE,熊本市
10480,GPE,嘉義縣
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
80,GPE,台北
77,GPE,中華民國
72,GPE,台中
66,GPE,九州熊本縣
58,GPE,台南市
57,GPE,熊本縣
55,GPE,日本
51,GPE,熊本
39,GPE,旅德
34,GPE,高雄
30,GPE,臺北國
26,GPE,臺灣
10609,GPE,馬紹爾群島共和國
14,GPE,台南
8,GPE,高雄市
6,GPE,台灣
119,GPE,日方
9932,GPE,南非辛巴威
133,GPE,熊本縣市
150,GPE,緬甸
9933,GPE,法國
10022,GPE,高雄長庚醫院
10106,GPE,日商
10140,GPE,鹽埕
10156,GPE,梓官
10161,GPE,前金
10191,GPE,駐法
271,GPE,高雄市仁武區
10198,GPE,巴黎
10217,GPE,關島
241,GPE,德國
10277,GPE,楠梓
10285,GPE,新興
10286,GPE,大社
10291,GPE, 小港
10298,GPE,鳥松
10300,GPE,橋頭
198,GPE,高雄左營
10309,GPE, 前鎮區
163,GPE,泰國
157,GPE,越南
10381,GPE,高捷
894,GPE,高市
5083,GPE,六龜大佛
8919,GPE,龍鳳里
8968,GPE,賴桑
8809,GPE,國立
1000,GPE,美濃區
8886,GPE,鳳森里
1015,GPE,美濃
8936,GPE,高雄小港
1031,GPE,高雄市議
7336,LAW,台中市產業發展自治條例
107,LAW,高雄市壽山動物園認養辦法
2385,LAW,台灣國際扣件展
1946,LAW,地方制度法
2628,LAW,中央修法
1791,LAW,文資法
2515,LAW,高雄市污水下水道使用費徵收辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
8660,LAW,水土保持法
7779,LAW,漁會法
5022,LAW,觀光暨教 育交流合作備忘錄
2671,LAW,高雄市污水下水道使用管理自治條例
5029,LAW,立志中學教育交流案
7997,LAW,高雄市既有工業管線管理自 治條例
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
8229,LAW,水污法
2748,LAW,憲法
10314,LOC,大社區
5498,LOC,經貿園區
6229,LOC,新北福營
5492,LOC,八德西路
6802,LOC,新興區
5484,LOC,仁雄路
4440,LOC,壽山
741,LOC,歐美
771,LOC,新灣區
766,LOC,亞洲新灣區
8671,LOC,農十六特區
1138,LOC,濱海一路
6255,LOC,雙園
5845,LOC,中山路
634,LOC,彰南地區
8648,LOC, 萬壽山
10523,LOC,拉庫斯溪
4442,LOC,台澎地區
2409,LOC,新園農場園區
5480,LOC,仁武區
754,LOC,海峽兩岸區
9244,LOC,南亞
6819,LOC,鹽埕區
4497,LOC,寶來
9491,LOC,行政區
5084,LOC,彩虹山宗教園區
9333,LOC,壽昌路
10144,LOC,大社
1344,LOC,仁大工業區
677,LOC,亞洲
10322,LOC,愛河
8367,LOC,北市北投
7430,LOC,高屏B區
3140,LOC,南萣橋
1200,LOC,亞太
9574,LOC,五大洲
2168,LOC,一德路
10348,LOC,新興
3135,LOC,南 萣橋
2176,LOC,民權路
6678,LOC,新北秀峰
2186,LOC,復興路
10331,LOC,前金
1123,LOC,鳳鼻頭
10145,LOC,仁武區平原區
3999,LOC,西岸
1196,LOC,東南亞
3289,LOC,高雄壽山動物園
5529,LOC,新 灣區
773,LOC,高雄港
5999,LOC,環潭
4506,LOC,寶來國中
2351,LOC,南洋
5559,LOC,鳳山西站
7320,LOC,毗 鄰地區
5522,LOC,高雄軟體科技園區
6786,LOC,北市雙園
10171,LOC,鼎金後路九十一巷口
2338,LOC,高雄柴山
1338,LOC,澄清湖
10400,LOC,大勇路
4679,LOC,桃源區
2332,LOC,柴半山
5570,LOC,鳳山地區
4666,LOC,旗津鼓山
8655,LOC,柴山桃源里地區
1478,LOC,舊港
6376,LOC,燕巢區
4411,LOC,金獅湖風景區園區
3758,LOC,三路
6017,LOC,蓮潭
5156,LOC,彩虹山
9861,LOC,港九街
3768,LOC,大順一路
8859,LOC,洲際
9430,LOC,哈瑪星社區
8755,LOC,三民區民族社區
9847,LOC,典寶溪
9845,LOC,梓官區中正路
843,LOC,西子灣
5268,LOC,南台灣
837,LOC,鼓山輪渡站
9830,LOC,高屏澎
10282,LOC,半屏山
1373,LOC,中芸地區
38,LOC,嘉義 文化園區
834,LOC,哈瑪星地區
3754,LOC,中正路
4971,LOC,田寮月世界
5100,LOC,朝山
4318,LOC,澄清湖三亭
5129,LOC,六龜區
8792,LOC,中正高中
5991,LOC,蓮池潭
6342,LOC,旗山
860,LOC,哈瑪星
2867,LOC,壽山動物園
8106,LOC,林北路口
5149,LOC,銅祭台
1243,LOC,金山銀山
5007,LOC,順遊壽山
1230,LOC,高雄市小港區海線
858,LOC,鼓山
1497,LOC,鳳鼻頭聚落
10610,LOC,哨船頭
2858,LOC,侏儒河
775,LOC,成功路
4401,LOC,金獅湖風景區
6833,LOC,前金區
9985,LOC,兩岸
9753,LOC,荖濃溪
1786,LOC,九如陸橋
10576,LOC,海洋
5924,LOC,二仁溪
4831,LOC,地球
5380,LOC,旗山太平商場
9398,LOC,東沙
10598,LOC,太平洋地區
1145,LOC,濱海二路
7945,LOC,後勁溪
9789,LOC,平溪線
9393,LOC,東沙島
2481,LOC,台灣區域
8798,LOC,南臺灣水域
1218,LOC,鳳鼻頭地區
2691,LOC,內湖
9043,LOC,焦山
7856,LOC,大莊路
1162,LOC,左營區菁華區
10591,LOC,蘭嶼
5351,LOC,三民區
9820,LOC,江之島
2681,LOC,一心路
1149,LOC,臨海二路
5333,LOC,澄清湖風景區
6463,LOC,仁武地區
817,LOC,高雄港灣
8808,LOC,中山
8645,LOC,柴山
2826,NORP,謝人
4530,NORP,Tarus
203,NORP,高雄人
9486,NORP,美濃
10190,NORP,法式
4383,NORP,美商
578,NORP,道教
251,NORP,日商
5834,NORP,陸資
4098,NORP,綠營
4499,NORP,Maigua
273,NORP,仁武
6034,NORP,臺灣
1205,NORP,高雄
4263,NORP,大林蒲
728,NORP,中資
1459,NORP,正港鐵人
3802,NORP,台灣人
6459,NORP,仁武老人
7629,NORP,漢族
3823,NORP,美國人
7617,NORP,布農族
1808,NORP,北門人
720,NORP,中國
49,NORP,日本
6205,NORP,美姍
9036,NORP,道祖
718,NORP,台商
64,NORP,日本人
7944,NORP,進香團
717,NORP,陸商
5449,NORP,旗山籍
10572,NORP,查莫洛族
4563,NORP,茅野
1814,NORP,澎湖人
79,NORP,台灣
8853,NORP,小港
927,NORP,高雄市
10583,NORP,蘭嶼達悟族
7646,NORP,布農
5155,NORP,財團法人
10601,NORP,關島
7918,NORP,台西
3545,NORP,南台灣
6277,ORG,楠梓銀行
9939,ORG,政府農業局
8839,ORG,高雄市漁民協會聯合總會總會
6049,ORG,國小組
6042,ORG,原民會
8573,ORG,農 業局
9916,ORG,原住民委員會
8574,ORG,高雄物產館蓮潭旗艦店
10249,ORG,華航
6360,ORG,市府交通局
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
10221,ORG,關島觀光局
9912,ORG,客務處長
8569,ORG,高雄市政府員工消費合作社
8597,ORG,經委會
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
6028,ORG,市府原民會
8841,ORG,高雄港務公司
6039,ORG,高雄市代表隊
6279,ORG,楠梓中信銀行
6027,ORG,高雄市政府原
9945,ORG,高雄物產館
10139,ORG,中山大學 社會學系
6057,ORG,特偵組
6141,ORG,土城高中
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
6196,ORG,東山高中
6191,ORG,埔里高工
10165,ORG,屏東地檢署
6147,ORG,南崁高中
6116,ORG,中信金紅火案
8836,ORG,港務局
10058,ORG,高雄交流協會
8571,ORG,郵局店
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
10134,ORG,第一社區大學
6178,ORG,高工
10137,ORG,中山大學社會學系
6189,ORG,中華民國壘球協會
9949,ORG,高雄市農會
10034,ORG,人事室
10172,ORG,高雄三民二分局
6062,ORG,台北地檢署
6169,ORG,丹鳳高中
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
6241,ORG,秀峰高中
10009,ORG,長庚醫師團隊
6238,ORG,女壘隊
6213,ORG,士林高商
10012,ORG,畜產科
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6235,ORG,教育部體育署學校體育組
10173,ORG,地檢署
10019,ORG,高雄市府農業局
6078,ORG,特 偵組
6216,ORG,中華民國高級中等學校體育總會
10179,ORG,三民二分局交通分隊
6253,ORG,高雄市政府教育局
8993,ORG,大地工程技師公會
5997,ORG,海洋科技大學
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
5454,ORG,旗山車站
10540,ORG,水土保持局
8804,ORG,高雄市體育處
8811,ORG,國立中山大學
5469,ORG,旗山糖廠
8662,ORG,章建築處理大隊
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
8661,ORG,壽山國家自然公園
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
8659,ORG,　市政府工務局
5566,ORG,傑迪斯整合行銷公司
5463,ORG,旗山糖鐵故事館
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
5338,ORG,創世基金會
10657,ORG,高雄市體 育處國際體育組
8786,ORG,高雄市體育會
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
5141,ORG,彩虹山宗教基金會
8783,ORG,高雄市體育會韻律體操委員會
10617,ORG,山國中
8764,ORG,左營
5151,ORG,民政
5152,ORG,六龜區公所
8753,ORG,高雄市訓練就業中心
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
8732,ORG,勞工局訓練就業中心
5191,ORG,六龜大佛
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
10600,ORG,高市府原民會
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
8795,ORG,長盃韻律體操錦標賽
8726,ORG,育英醫專
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5567,ORG,十鼓擊樂團
10444,ORG,農學會園藝學會
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5820,ORG,議長
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
10313,ORG,土壤液化諮 詢工作站
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
10308,ORG,高市府工務局
5895,ORG,高市府環保局
8623,ORG,鼓山區公所
5921,ORG,市府都發局
5923,ORG,營建署
5930,ORG,水利署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
8827,ORG,大林廠
5947,ORG,高雄市政府都發局
8610,ORG,中油工安
5959,ORG,高雄市辦理公司
10263,ORG,關島議會
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
8835,ORG,高雄市漁民協會聯合總會
10255,ORG,在台協會高雄分處
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
6013,ORG,海科大
5797,ORG,高雄銀行
5784,ORG,黃宋卻基金會
5574,ORG,澎湖地檢署
8819,ORG,高 雄市政府教育局
10371,ORG,中央地調所
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
10366,ORG,高捷
5649,ORG,高督盟
10350,ORG,高雄展覽館
5669,ORG,市府新聞局
8821,ORG,國大專校院
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
8652,ORG,理大隊
5762,ORG,德泰開發公司
6374,ORG,文藻外語 大學
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5796,ORG,程序委員會
5772,ORG,咖啡社
6523,ORG,台南高工Ｂ隊
9894,ORG,屏東縣政府
7560,ORG,民 進黨
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
7527,ORG,立空大
7518,ORG,高雄市原住民族部落大學
7593,ORG,臺南市政府
7509,ORG,部落大學
8930,ORG,金煙囪文化協進會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
7491,ORG,日本氣象協會
7486,ORG,財 團
7507,ORG,高雄市原民會
7602,ORG,衛福部
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7772,ORG,漁會
7767,ORG,漁會理事會
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
8223,ORG, 南社
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
7663,ORG,二○五兵工廠
7651,ORG,工務 局
8236,ORG,環保局長
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
8289,ORG,高雄市環境保護局
7773,ORG,雄檢
7484,ORG,婦幼警察隊
7482,ORG,高雄市政府警察局
7379,ORG,南台灣藝術團
8354,ORG,先守隊
7378,ORG,冠君國際同濟會
9327,ORG,日本八王子市議會
7375,ORG,金國小
7374,ORG,中正國小
7381,ORG,國際同濟會
7366,ORG,捷運公司
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
7310,ORG,藍營
7358,ORG,高雄捷運公司
9284,ORG,八王子市議會
7385,ORG,百合會
7391,ORG, 正高中
7480,ORG,市長室
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
7447,ORG,城北會
7432,ORG,高屏B區十三分會
8339,ORG,高雄市中正高工
7428,ORG,濟會
7424,ORG,西樂組
9263,ORG,世界蘇姓總會
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
7400,ORG, 濟會
8352,ORG, 五福國中
7396,ORG,國際
7483,ORG,橋頭馬術中心
9338,ORG,大揚文教基金會
7780,ORG,中漁民促進會
7816,ORG,明德國小
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8063,ORG,彌盛店
8061,ORG,興仁店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8067,ORG,復興店
8053,ORG,大港店
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
8030,ORG,台塑公司
9015,ORG,市政府衛生單位
8052,ORG,統一超商潮欣店
8069,ORG,文青店
8071,ORG,德中店
8976,ORG,市政府農業局
8183,ORG,台灣南社
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
8103,ORG,交通大隊
8102,ORG,路總局
8088,ORG,筆秀里長
8086,ORG,高雄市警局岡山分局
8072,ORG,公路總局
8024,ORG,台氯
8967,ORG,高雄市愛種樹協會
8021,ORG,台橡
8014,ORG,長春樹脂
9149,ORG,慈善會
7923,ORG,崙豐三清宮
9188,ORG,高雄道德院孤兒院
7913,ORG,台西鄉代會
9198,ORG,市府團隊
7895,ORG,高雄市議會教育委員會
9143,ORG,宏道佈教
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
7886,ORG,駁二書店
9114,ORG,采風美術協會
9109,ORG,議會欣賞采風美術協會
9108,ORG,采風美術協會創會
8012,ORG,大連
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
8190,ORG,登革熱防治中心
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
7988,ORG,中油大林廠
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
8191,ORG,南社
7964,ORG,高醫大附設醫院社區醫學部
9105,ORG,高雄市議會藝術走廊
8020,ORG,和桐
6377,ORG,高雄海洋科技大學
7299,ORG, 市議會
9339,ORG,巴特里食品有限公司
6632,ORG,法會
9588,ORG,高雄會展聯盟
6621,ORG,佛光山南台別院
9591,ORG,茵康會議公司
6607,ORG,市府局
9593,ORG,中央政府
6634,ORG,佛光
6561,ORG,寶貝掩護我隊
8506,ORG,中油公司總公司
9660,ORG,臺南市議會
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
6560,ORG,大德工商Ｂ隊
6639,ORG,佛光山
9581,ORG,國際會議中心
6653,ORG,佛光總會
6800,ORG,衛生局長
9479,ORG,樹德科技大學
9481,ORG,樹德科大
6798,ORG,高雄醫學大學
9513,ORG,正修科大
9518,ORG,中華
9536,ORG,台達電子公司
9539,ORG,統一獅
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
